s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 1.323E+02,-4.482E+01,-9.926E+01, 1.182E+01, 2.797E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E-01, 3.424E-02, 6.357E-03, 6.357E-03
 1.200E+03, 1.362E+02,-4.579E+01,-1.029E+02, 1.254E+01, 1.498E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.598E-01, 1.430E-01, 6.516E-03, 6.516E-03
 1.280E+03, 1.416E+02,-4.817E+01,-1.066E+02, 1.306E+01, 1.544E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.850E-01,-8.901E-02, 6.676E-03, 6.676E-03
 1.360E+03, 1.402E+02,-4.717E+01,-1.070E+02, 1.341E+01, 2.176E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.327E-02,-5.091E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.485E+02,-5.117E+01,-1.105E+02, 1.359E+01, 1.263E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E-01, 4.621E-01, 6.996E-03, 6.996E-03
 1.520E+03, 1.505E+02,-5.112E+01,-1.138E+02, 1.416E+01, 7.697E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E-01,-2.445E-01, 7.155E-03, 7.155E-03
 1.600E+03, 1.533E+02,-5.323E+01,-1.155E+02, 1.479E+01, 1.660E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E-02,-6.553E-01, 7.330E-03, 7.330E-03
 1.680E+03, 1.987E+02,-7.656E+01,-1.349E+02, 1.650E+01, 2.440E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.420E+00, 3.789E+00, 9.950E-03, 9.950E-03
 1.760E+03, 2.292E+02,-9.271E+01,-1.556E+02, 1.922E+01, 2.277E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00, 5.946E-02, 1.086E-02, 1.086E-02
 1.840E+03, 2.311E+02,-8.978E+01,-1.617E+02, 1.948E+01, 1.528E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-01,-9.062E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.361E+02,-9.141E+01,-1.656E+02, 1.964E+01, 1.569E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E-01,-1.190E+00, 1.123E-02, 1.123E-02
 2.000E+03, 2.398E+02,-9.257E+01,-1.670E+02, 1.981E+01, 1.221E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+00, 4.369E-03, 1.141E-02, 1.141E-02
 2.080E+03, 2.431E+02,-9.463E+01,-1.702E+02, 2.046E+01, 2.034E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E-01,-1.344E+00, 1.159E-02, 1.159E-02
 2.160E+03, 2.452E+02,-9.645E+01,-1.711E+02, 2.077E+01, 2.652E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.887E-01,-1.638E+00, 1.177E-02, 1.177E-02
 2.240E+03, 2.508E+02,-9.974E+01,-1.733E+02, 2.127E+01, 1.891E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E-01,-1.002E+00, 1.195E-02, 1.195E-02
 2.320E+03, 2.552E+02,-1.001E+02,-1.776E+02, 2.111E+01, 1.714E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.446E-02,-1.444E+00, 1.213E-02, 1.213E-02
 2.400E+03, 2.552E+02,-9.829E+01,-1.798E+02, 2.109E+01, 1.007E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01,-1.871E+00, 1.231E-02, 1.231E-02
 2.480E+03, 2.632E+02,-1.037E+02,-1.815E+02, 2.135E+01, 1.401E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.835E-01,-6.538E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.648E+02,-1.044E+02,-1.837E+02, 2.160E+01, 1.109E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E-01,-1.712E+00, 1.268E-02, 1.268E-02
 2.640E+03, 2.714E+02,-1.068E+02,-1.869E+02, 2.176E+01, 1.290E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+00,-4.991E-01, 1.286E-02, 1.286E-02
 2.720E+03, 2.769E+02,-1.104E+02,-1.897E+02, 2.203E+01, 6.004E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.452E-01,-1.224E+00, 1.344E-02, 1.344E-02
 2.800E+03, 3.128E+02,-1.264E+02,-2.095E+02, 2.247E+01, 5.976E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+00,-6.651E-01, 1.502E-02, 1.502E-02
 2.880E+03, 3.225E+02,-1.336E+02,-2.132E+02, 2.346E+01, 1.179E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00,-8.093E-01, 1.531E-02, 1.531E-02
 2.960E+03, 3.206E+02,-1.299E+02,-2.172E+02, 2.328E+01, 8.997E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+00,-3.264E+00, 1.542E-02, 1.542E-02
 3.040E+03, 3.281E+02,-1.324E+02,-2.211E+02, 2.373E+01, 3.120E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.023E-01,-1.625E+00, 1.552E-02, 1.552E-02
 3.120E+03, 3.274E+02,-1.347E+02,-2.180E+02, 2.358E+01, 4.008E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E-01,-1.665E+00, 1.562E-02, 1.562E-02
 3.200E+03, 3.274E+02,-1.345E+02,-2.190E+02, 2.361E+01, 5.523E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.375E-02,-2.479E+00, 1.572E-02, 1.572E-02
 3.280E+03, 3.336E+02,-1.366E+02,-2.236E+02, 2.390E+01, 1.013E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.517E-01,-2.835E+00, 1.583E-02, 1.583E-02
 3.360E+03, 3.210E+02,-1.318E+02,-2.167E+02, 2.414E+01, 3.978E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+00,-3.343E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.228E+02,-8.205E+01,-1.673E+02, 2.230E+01, 3.334E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E+00,-4.174E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.889E+02,-6.620E+01,-1.462E+02, 2.015E+01, 7.776E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E+00,-3.387E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.720E+02,-5.842E+01,-1.338E+02, 1.844E+01, 6.447E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-1.813E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.539E+02,-4.927E+01,-1.235E+02, 1.707E+01, 7.776E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00,-1.740E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.365E+02,-4.275E+01,-1.118E+02, 1.548E+01, 1.946E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E+00,-2.557E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.210E+02,-3.629E+01,-1.013E+02, 1.409E+01, 8.467E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+00,-2.486E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.037E+02,-2.976E+01,-8.720E+01, 1.220E+01, 1.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.512E-01,-1.038E+00, 4.694E-03, 4.694E-03
 4.000E+03, 8.721E+01,-2.400E+01,-7.628E+01, 1.046E+01, 2.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E+00,-2.588E+00, 4.066E-03, 4.066E-03
 4.080E+03, 8.320E+01,-2.325E+01,-7.070E+01, 9.324E+00, 2.295E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00,-1.401E+00, 3.935E-03, 3.935E-03
 4.160E+03, 8.153E+01,-2.208E+01,-6.828E+01, 8.546E+00, 2.202E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.327E-02,-2.591E-01, 3.823E-03, 3.823E-03
 4.240E+03, 7.916E+01,-2.147E+01,-6.592E+01, 8.093E+00, 1.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.796E-02,-1.255E-01, 3.711E-03, 3.711E-03
 4.320E+03, 7.472E+01,-2.062E+01,-6.346E+01, 7.630E+00, 2.059E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+00,-1.709E+00, 3.599E-03, 3.599E-03
 4.400E+03, 7.554E+01,-2.082E+01,-6.161E+01, 7.036E+00, 2.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E-01, 1.679E-01, 3.487E-03, 3.487E-03
 4.480E+03, 7.026E+01,-1.957E+01,-5.844E+01, 6.830E+00, 2.306E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.856E-01,-9.002E-01, 3.375E-03, 3.375E-03
 4.560E+03, 6.831E+01,-1.899E+01,-5.696E+01, 6.402E+00, 2.466E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00,-1.215E+00, 3.263E-03, 3.263E-03
 4.640E+03, 6.791E+01,-1.853E+01,-5.512E+01, 6.026E+00, 2.376E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E-01, 3.142E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.318E+01,-1.712E+01,-5.260E+01, 5.714E+00, 2.253E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E-01,-8.055E-01, 3.039E-03, 3.039E-03
 4.800E+03, 5.060E+01,-1.365E+01,-4.579E+01, 5.120E+00, 2.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.612E+00,-3.695E+00, 2.197E-03, 2.197E-03
 4.880E+03, 1.403E+01,-1.679E+00,-2.460E+01, 4.516E+00, 1.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.656E+00,-7.720E+00, 6.352E-04, 6.352E-04
