s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.320E+03, 2.539E+02,-9.935E+01,-1.772E+02, 2.104E+01, 8.983E-05, 0.000E+00, 0.000E+00, 9.697E-02,-1.601E+00, 1.213E-02, 1.213E-02
 2.400E+03, 2.574E+02,-1.017E+02,-1.778E+02, 2.139E+01, 1.871E-04, 0.000E+00, 0.000E+00, 6.335E-01,-7.856E-01, 1.231E-02, 1.231E-02
 2.480E+03, 2.611E+02,-1.034E+02,-1.811E+02, 2.136E+01, 1.586E-04, 0.000E+00, 0.000E+00,-4.730E-01,-2.026E+00, 1.250E-02, 1.250E-02
 2.560E+03, 2.646E+02,-1.053E+02,-1.827E+02, 2.189E+01, 1.868E-04, 0.000E+00, 0.000E+00, 1.833E-01,-1.487E+00, 1.268E-02, 1.268E-02
 2.640E+03, 2.693E+02,-1.071E+02,-1.846E+02, 2.184E+01, 1.499E-04, 0.000E+00, 0.000E+00, 7.496E-01,-5.821E-01, 1.286E-02, 1.286E-02
 2.720E+03, 2.785E+02,-1.105E+02,-1.902E+02, 2.188E+01, 1.621E-04, 0.000E+00, 0.000E+00, 7.939E-01,-3.769E-01, 1.344E-02, 1.344E-02
 2.800E+03, 3.102E+02,-1.246E+02,-2.099E+02, 2.237E+01, 8.260E-05, 0.000E+00, 0.000E+00, 1.906E-01,-1.929E+00, 1.502E-02, 1.502E-02
 2.880E+03, 3.204E+02,-1.307E+02,-2.140E+02, 2.311E+01, 3.943E-05, 0.000E+00, 0.000E+00, 1.009E+00,-1.191E+00, 1.531E-02, 1.531E-02
 2.960E+03, 3.226E+02,-1.341E+02,-2.136E+02, 2.335E+01, 4.980E-05, 0.000E+00, 0.000E+00, 9.394E-02,-1.856E+00, 1.542E-02, 1.542E-02
 3.040E+03, 3.240E+02,-1.308E+02,-2.195E+02, 2.381E+01, 9.835E-05, 0.000E+00, 0.000E+00,-4.303E-01,-2.451E+00, 1.552E-02, 1.552E-02
 3.120E+03, 3.267E+02,-1.344E+02,-2.179E+02, 2.378E+01, 6.770E-05, 0.000E+00, 0.000E+00, 3.771E-01,-1.847E+00, 1.562E-02, 1.562E-02
 3.200E+03, 3.291E+02,-1.345E+02,-2.195E+02, 2.395E+01, 6.465E-05, 0.000E+00, 0.000E+00, 1.152E+00,-9.531E-01, 1.572E-02, 1.572E-02
 3.280E+03, 3.297E+02,-1.348E+02,-2.218E+02, 2.356E+01, 6.251E-05, 0.000E+00, 0.000E+00,-1.402E+00,-3.371E+00, 1.583E-02, 1.583E-02
 3.360E+03, 3.235E+02,-1.308E+02,-2.196E+02, 2.389E+01, 4.934E-05, 0.000E+00, 0.000E+00,-6.777E-01,-3.010E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.200E+02,-7.965E+01,-1.678E+02, 2.201E+01, 7.230E-04, 0.000E+00, 0.000E+00,-4.365E+00,-5.431E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.900E+02,-6.645E+01,-1.466E+02, 1.986E+01, 5.213E-04, 0.000E+00, 0.000E+00,-2.098E+00,-3.094E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.713E+02,-5.773E+01,-1.337E+02, 1.858E+01, 5.330E-04, 0.000E+00, 0.000E+00,-9.403E-01,-1.538E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.536E+02,-4.997E+01,-1.228E+02, 1.696E+01, 1.018E-03, 0.000E+00, 0.000E+00,-1.531E+00,-2.142E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.360E+02,-4.233E+01,-1.109E+02, 1.548E+01, 1.291E-03, 0.000E+00, 0.000E+00,-1.373E+00,-1.825E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.192E+02,-3.411E+01,-1.014E+02, 1.390E+01, 1.934E-03, 0.000E+00, 0.000E+00,-1.990E+00,-2.367E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.027E+02,-2.804E+01,-8.994E+01, 1.253E+01, 4.615E-03, 0.000E+00, 0.000E+00,-2.321E+00,-2.718E+00, 4.694E-03, 4.694E-03
 4.000E+03, 8.813E+01,-2.329E+01,-7.758E+01, 1.079E+01, 1.702E-02, 0.000E+00, 0.000E+00,-1.639E+00,-1.934E+00, 4.066E-03, 4.066E-03
 4.080E+03, 7.917E+01,-2.023E+01,-6.960E+01, 9.589E+00, 1.317E-02, 0.000E+00, 0.000E+00,-8.398E-01,-1.065E+00, 3.935E-03, 3.935E-03
 4.160E+03, 8.335E+01,-2.342E+01,-7.018E+01, 8.752E+00, 1.853E-02, 0.000E+00, 0.000E+00,-1.269E+00,-1.481E+00, 3.823E-03, 3.823E-03
 4.240E+03, 7.717E+01,-2.041E+01,-6.579E+01, 8.224E+00, 2.169E-02, 0.000E+00, 0.000E+00,-5.818E-01,-7.786E-01, 3.711E-03, 3.711E-03
 4.320E+03, 7.815E+01,-1.979E+01,-6.453E+01, 7.579E+00, 1.295E-02, 0.000E+00, 0.000E+00, 1.630E+00, 1.432E+00, 3.599E-03, 3.599E-03
 4.400E+03, 7.219E+01,-1.934E+01,-6.215E+01, 7.277E+00, 1.913E-02, 0.000E+00, 0.000E+00,-1.885E+00,-1.998E+00, 3.487E-03, 3.487E-03
 4.480E+03, 7.301E+01,-1.993E+01,-6.080E+01, 6.691E+00, 2.271E-02, 0.000E+00, 0.000E+00,-8.566E-01,-1.008E+00, 3.375E-03, 3.375E-03
 4.560E+03, 6.740E+01,-1.766E+01,-5.554E+01, 6.584E+00, 2.066E-02, 0.000E+00, 0.000E+00, 8.927E-01, 8.136E-01, 3.263E-03, 3.263E-03
 4.640E+03, 6.540E+01,-1.754E+01,-5.601E+01, 5.991E+00, 2.270E-02, 0.000E+00, 0.000E+00,-2.017E+00,-2.137E+00, 3.151E-03, 3.151E-03
 4.720E+03, 6.508E+01,-1.724E+01,-5.321E+01, 5.807E+00, 2.227E-02, 0.000E+00, 0.000E+00, 5.415E-01, 4.631E-01, 3.039E-03, 3.039E-03
 4.800E+03, 4.999E+01,-1.306E+01,-4.642E+01, 5.165E+00, 2.430E-02, 0.000E+00, 0.000E+00,-4.210E+00,-4.306E+00, 2.198E-03, 2.198E-03
 4.880E+03, 1.405E+01,-1.663E+00,-2.417E+01, 4.399E+00, 1.358E-02, 0.000E+00, 0.000E+00,-7.326E+00,-7.368E+00, 6.348E-04, 6.348E-04
