s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 1.317E+02,-4.474E+01,-9.998E+01, 1.208E+01, 4.735E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E-01,-9.168E-01, 6.357E-03, 6.357E-03
 1.200E+03, 1.373E+02,-4.551E+01,-1.026E+02, 1.252E+01, 1.307E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+00, 1.661E+00, 6.516E-03, 6.516E-03
 1.280E+03, 1.390E+02,-4.645E+01,-1.066E+02, 1.307E+01, 2.112E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.156E-01,-1.015E+00, 6.676E-03, 6.676E-03
 1.360E+03, 1.443E+02,-4.904E+01,-1.082E+02, 1.325E+01, 1.081E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.914E-01, 3.303E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.464E+02,-4.983E+01,-1.103E+02, 1.372E+01, 9.675E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.552E-01,-2.324E-02, 6.996E-03, 6.996E-03
 1.520E+03, 1.507E+02,-5.153E+01,-1.140E+02, 1.414E+01, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E-01,-7.536E-01, 7.156E-03, 7.156E-03
 1.600E+03, 1.548E+02,-5.447E+01,-1.141E+02, 1.455E+01, 1.044E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+00, 7.588E-01, 7.331E-03, 7.331E-03
 1.680E+03, 1.978E+02,-7.609E+01,-1.358E+02, 1.643E+01, 3.900E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E+00, 2.339E+00, 9.951E-03, 9.951E-03
 1.760E+03, 2.295E+02,-9.035E+01,-1.575E+02, 1.882E+01, 1.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00, 3.910E-01, 1.086E-02, 1.086E-02
 1.840E+03, 2.316E+02,-9.285E+01,-1.586E+02, 1.965E+01, 2.508E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E-01,-1.962E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.337E+02,-9.097E+01,-1.633E+02, 1.962E+01, 2.558E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E-02,-9.994E-01, 1.123E-02, 1.123E-02
 2.000E+03, 2.418E+02,-9.468E+01,-1.677E+02, 2.021E+01, 2.436E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.553E-01,-3.743E-01, 1.141E-02, 1.141E-02
 2.080E+03, 2.417E+02,-9.581E+01,-1.676E+02, 2.074E+01, 1.767E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-01,-9.283E-01, 1.159E-02, 1.159E-02
 2.160E+03, 2.466E+02,-9.707E+01,-1.716E+02, 2.089E+01, 1.036E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E-01,-1.167E+00, 1.177E-02, 1.177E-02
 2.240E+03, 2.491E+02,-9.705E+01,-1.747E+02, 2.094E+01, 1.048E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E-02,-1.651E+00, 1.195E-02, 1.195E-02
 2.320E+03, 2.548E+02,-9.919E+01,-1.776E+02, 2.098E+01, 1.261E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.333E-01,-1.037E+00, 1.213E-02, 1.213E-02
 2.400E+03, 2.591E+02,-1.018E+02,-1.803E+02, 2.129E+01, 7.830E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E-01,-1.707E+00, 1.231E-02, 1.231E-02
 2.480E+03, 2.610E+02,-1.025E+02,-1.805E+02, 2.128E+01, 9.305E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.655E-01,-6.613E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.663E+02,-1.043E+02,-1.854E+02, 2.136E+01, 1.003E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.153E-02,-1.989E+00, 1.268E-02, 1.268E-02
 2.640E+03, 2.683E+02,-1.061E+02,-1.854E+02, 2.151E+01, 6.801E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.074E-02,-1.605E+00, 1.286E-02, 1.286E-02
 2.720E+03, 2.796E+02,-1.113E+02,-1.913E+02, 2.195E+01, 1.488E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.934E-01,-1.086E+00, 1.344E-02, 1.344E-02
 2.800E+03, 3.126E+02,-1.277E+02,-2.089E+02, 2.257E+01, 5.000E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.551E-01,-1.388E+00, 1.502E-02, 1.502E-02
 2.880E+03, 3.211E+02,-1.297E+02,-2.168E+02, 2.329E+01, 1.862E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.098E-01,-2.092E+00, 1.531E-02, 1.531E-02
 2.960E+03, 3.226E+02,-1.313E+02,-2.165E+02, 2.342E+01, 4.036E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-01,-1.827E+00, 1.542E-02, 1.542E-02
 3.040E+03, 3.250E+02,-1.321E+02,-2.182E+02, 2.342E+01, 3.918E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.638E-02,-1.885E+00, 1.552E-02, 1.552E-02
 3.120E+03, 3.276E+02,-1.334E+02,-2.210E+02, 2.364E+01, 4.757E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E-01,-3.108E+00, 1.562E-02, 1.562E-02
 3.200E+03, 3.298E+02,-1.334E+02,-2.212E+02, 2.349E+01, 5.154E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.852E-01,-1.333E+00, 1.572E-02, 1.572E-02
 3.280E+03, 3.311E+02,-1.352E+02,-2.224E+02, 2.377E+01, 2.678E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.987E-01,-2.654E+00, 1.583E-02, 1.583E-02
 3.360E+03, 3.233E+02,-1.349E+02,-2.159E+02, 2.392E+01, 3.201E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+00,-3.623E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.227E+02,-8.046E+01,-1.684E+02, 2.196E+01, 5.554E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E+00,-4.197E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.883E+02,-6.415E+01,-1.467E+02, 1.990E+01, 4.283E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+00,-2.638E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.714E+02,-5.769E+01,-1.353E+02, 1.838E+01, 9.240E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+00,-3.144E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.544E+02,-5.114E+01,-1.222E+02, 1.720E+01, 1.394E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00,-1.675E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.369E+02,-4.302E+01,-1.115E+02, 1.575E+01, 1.460E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00,-1.848E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.185E+02,-3.508E+01,-1.003E+02, 1.410E+01, 1.734E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00,-2.804E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.035E+02,-2.906E+01,-8.881E+01, 1.239E+01, 6.181E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+00,-1.999E+00, 4.694E-03, 4.694E-03
 4.000E+03, 8.714E+01,-2.323E+01,-7.674E+01, 1.069E+01, 1.195E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+00,-2.124E+00, 4.066E-03, 4.066E-03
 4.080E+03, 8.388E+01,-2.257E+01,-7.150E+01, 9.543E+00, 1.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.440E-01,-6.281E-01, 3.935E-03, 3.935E-03
 4.160E+03, 8.361E+01,-2.359E+01,-6.905E+01, 8.564E+00, 2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E-01,-4.491E-01, 3.823E-03, 3.823E-03
 4.240E+03, 7.810E+01,-2.177E+01,-6.613E+01, 8.003E+00, 2.630E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+00,-1.771E+00, 3.711E-03, 3.711E-03
 4.320E+03, 7.564E+01,-2.088E+01,-6.191E+01, 7.549E+00, 2.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.610E-01, 4.276E-01, 3.599E-03, 3.599E-03
 4.400E+03, 7.437E+01,-2.098E+01,-6.202E+01, 7.117E+00, 2.608E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+00,-1.490E+00, 3.487E-03, 3.487E-03
 4.480E+03, 7.070E+01,-1.947E+01,-5.765E+01, 6.635E+00, 2.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E-01, 2.341E-01, 3.375E-03, 3.375E-03
 4.560E+03, 6.936E+01,-1.928E+01,-5.694E+01, 6.320E+00, 2.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.166E-01,-5.176E-01, 3.263E-03, 3.263E-03
 4.640E+03, 6.563E+01,-1.824E+01,-5.424E+01, 5.988E+00, 2.294E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-01,-8.333E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.497E+01,-1.843E+01,-5.349E+01, 5.851E+00, 2.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E-01,-1.079E+00, 3.039E-03, 3.039E-03
 4.800E+03, 4.978E+01,-1.305E+01,-4.509E+01, 5.126E+00, 2.622E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E+00,-3.207E+00, 2.197E-03, 2.197E-03
 4.880E+03, 1.405E+01,-1.500E+00,-2.484E+01, 4.441E+00, 1.440E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.758E+00,-7.828E+00, 6.351E-04, 6.351E-04
