s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.360E+03, 3.472E+02,-1.417E+02,-2.354E+02, 2.689E+01, 5.757E-03, 0.000E+00, 0.000E+00,-5.849E-01,-3.010E+00, 7.771E-03, 7.771E-03
 3.440E+03, 3.450E+02,-1.401E+02,-2.337E+02, 2.668E+01, 6.394E-03, 0.000E+00, 0.000E+00,-1.681E-01,-2.146E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.452E+02,-1.402E+02,-2.336E+02, 2.668E+01, 5.317E-03, 0.000E+00, 0.000E+00, 2.426E-01,-1.798E+00, 7.756E-03, 7.756E-03
 3.600E+03, 3.456E+02,-1.390E+02,-2.337E+02, 2.643E+01, 5.823E-03, 0.000E+00, 0.000E+00, 1.249E+00,-6.720E-01, 7.749E-03, 7.749E-03
 3.680E+03, 3.431E+02,-1.396E+02,-2.346E+02, 2.666E+01, 7.000E-03, 0.000E+00, 0.000E+00,-1.916E+00,-4.392E+00, 7.583E-03, 7.583E-03
 3.760E+03, 2.361E+02,-9.159E+01,-1.764E+02, 2.453E+01, 1.085E-02, 0.000E+00, 0.000E+00,-5.503E+00,-7.412E+00, 4.708E-03, 4.708E-03
 3.840E+03, 9.234E+01,-2.273E+01,-9.628E+01, 1.776E+01, 2.579E-02, 0.000E+00, 0.000E+00,-7.822E+00,-8.894E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.118E+02,-3.371E+01,-8.959E+01, 1.444E+01, 2.653E-02, 0.000E+00, 0.000E+00, 3.694E+00, 2.955E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.506E+02,-5.483E+01,-1.126E+02, 1.623E+01, 2.106E-02, 0.000E+00, 0.000E+00, 7.654E-01,-5.848E-01, 3.411E-03, 3.411E-03
 4.080E+03, 1.066E+02,-3.294E+01,-9.484E+01, 1.497E+01, 2.643E-02, 0.000E+00, 0.000E+00,-5.216E+00,-6.144E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.324E+01,-1.317E+01,-6.171E+01, 1.088E+01, 3.324E-02, 0.000E+00, 0.000E+00,-3.054E-01,-7.270E-01, 1.424E-03, 1.424E-03
 4.240E+03, 1.052E+02,-3.353E+01,-7.988E+01, 1.096E+01, 2.712E-02, 0.000E+00, 0.000E+00, 3.471E+00, 2.836E+00, 2.621E-03, 2.621E-03
 4.320E+03, 1.488E+02,-5.611E+01,-1.064E+02, 1.450E+01, 2.278E-02, 0.000E+00, 0.000E+00, 1.904E+00, 8.394E-01, 3.314E-03, 3.314E-03
 4.400E+03, 1.061E+02,-3.396E+01,-9.232E+01, 1.373E+01, 2.902E-02, 0.000E+00, 0.000E+00,-5.657E+00,-6.381E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.691E+01,-8.700E+00,-5.484E+01, 9.702E+00, 2.597E-02, 0.000E+00, 0.000E+00,-6.660E+00,-6.901E+00, 9.657E-04, 9.657E-04
 4.560E+03, 2.945E+01,-3.806E+00,-3.494E+01, 6.777E+00, 2.419E-02, 0.000E+00, 0.000E+00,-2.446E+00,-2.498E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.520E+01,-3.083E+00,-2.904E+01, 5.148E+00, 2.200E-02, 0.000E+00, 0.000E+00,-1.743E+00,-1.750E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.123E+01,-2.541E+00,-2.428E+01, 4.027E+00, 1.987E-02, 0.000E+00, 0.000E+00,-1.531E+00,-1.543E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.711E+01,-1.719E+00,-1.993E+01, 3.145E+00, 1.709E-02, 0.000E+00, 0.000E+00,-1.372E+00,-1.375E+00, 3.831E-04, 3.831E-04
 4.880E+03, 1.166E+01,-8.454E-01,-1.577E+01, 2.463E+00, 1.254E-02, 0.000E+00, 0.000E+00,-2.472E+00,-2.476E+00, 2.608E-04, 2.608E-04
 4.960E+03, 5.104E-01, 3.357E-01,-7.090E+00, 2.460E+00, 6.280E-04, 0.000E+00, 0.000E+00,-3.771E+00,-3.783E+00, 1.118E-05, 1.118E-05
