s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 1.546E+02,-6.504E+01,-1.022E+02, 1.478E+01, 2.143E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E+00, 2.116E+00, 3.519E-03, 3.519E-03
 8.800E+02, 1.507E+02,-6.217E+01,-1.061E+02, 1.621E+01, 2.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-01,-1.281E+00, 3.504E-03, 3.504E-03
 9.600E+02, 1.540E+02,-6.224E+01,-1.085E+02, 1.690E+01, 2.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.356E-01, 1.017E-01, 3.489E-03, 3.489E-03
 1.040E+03, 1.508E+02,-6.135E+01,-1.079E+02, 1.742E+01, 1.950E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.252E-01,-1.038E+00, 3.475E-03, 3.475E-03
 1.120E+03, 1.496E+02,-6.087E+01,-1.071E+02, 1.764E+01, 2.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E-01,-7.157E-01, 3.460E-03, 3.460E-03
 1.200E+03, 1.546E+02,-6.194E+01,-1.099E+02, 1.787E+01, 1.869E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+00, 7.000E-01, 3.445E-03, 3.445E-03
 1.280E+03, 1.481E+02,-5.861E+01,-1.076E+02, 1.799E+01, 1.979E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-01,-9.543E-02, 3.431E-03, 3.431E-03
 1.360E+03, 1.493E+02,-5.909E+01,-1.099E+02, 1.816E+01, 1.901E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.232E-01,-1.480E+00, 3.416E-03, 3.416E-03
 1.440E+03, 1.486E+02,-5.916E+01,-1.081E+02, 1.806E+01, 1.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-02,-4.905E-01, 3.401E-03, 3.401E-03
 1.520E+03, 1.491E+02,-5.925E+01,-1.092E+02, 1.820E+01, 1.935E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.517E-01,-1.213E+00, 3.387E-03, 3.387E-03
 1.600E+03, 1.487E+02,-5.847E+01,-1.076E+02, 1.818E+01, 2.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+00, 7.857E-01, 3.372E-03, 3.372E-03
 1.680E+03, 1.477E+02,-5.925E+01,-1.065E+02, 1.801E+01, 2.102E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.733E-01, 1.962E-02, 3.357E-03, 3.357E-03
 1.760E+03, 1.625E+02,-6.633E+01,-1.139E+02, 1.845E+01, 1.892E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+00, 8.069E-01, 3.892E-03, 3.892E-03
 1.840E+03, 2.078E+02,-8.930E+01,-1.384E+02, 2.103E+01, 1.266E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+00, 1.159E+00, 4.946E-03, 4.946E-03
 1.920E+03, 2.382E+02,-1.034E+02,-1.570E+02, 2.299E+01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+00, 8.253E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.331E+02,-1.019E+02,-1.564E+02, 2.372E+01, 9.269E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.933E-01,-1.470E+00, 5.432E-03, 5.432E-03
 2.080E+03, 2.398E+02,-1.039E+02,-1.605E+02, 2.419E+01, 9.158E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E-01,-4.122E-01, 5.446E-03, 5.446E-03
 2.160E+03, 2.402E+02,-1.033E+02,-1.623E+02, 2.420E+01, 1.128E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.672E-01,-1.168E+00, 5.461E-03, 5.461E-03
 2.240E+03, 2.369E+02,-1.022E+02,-1.602E+02, 2.415E+01, 9.969E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.700E-01,-1.354E+00, 5.475E-03, 5.475E-03
 2.320E+03, 2.365E+02,-1.020E+02,-1.613E+02, 2.458E+01, 1.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+00,-2.177E+00, 5.489E-03, 5.489E-03
 2.400E+03, 2.434E+02,-1.057E+02,-1.612E+02, 2.463E+01, 9.530E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+00, 1.110E+00, 5.503E-03, 5.503E-03
 2.480E+03, 2.407E+02,-1.025E+02,-1.633E+02, 2.452E+01, 9.397E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-01,-6.288E-01, 5.517E-03, 5.517E-03
 2.560E+03, 2.419E+02,-1.030E+02,-1.648E+02, 2.438E+01, 8.955E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.432E-01,-1.456E+00, 5.532E-03, 5.532E-03
 2.640E+03, 2.450E+02,-1.051E+02,-1.641E+02, 2.458E+01, 9.613E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+00, 3.677E-01, 5.546E-03, 5.546E-03
 2.720E+03, 2.405E+02,-1.020E+02,-1.644E+02, 2.445E+01, 9.795E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.370E-01,-1.434E+00, 5.560E-03, 5.560E-03
 2.800E+03, 2.499E+02,-1.098E+02,-1.653E+02, 2.500E+01, 1.134E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E-01,-9.454E-02, 5.723E-03, 5.723E-03
 2.880E+03, 2.634E+02,-1.130E+02,-1.763E+02, 2.559E+01, 9.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.841E-01,-3.274E-01, 6.194E-03, 6.194E-03
 2.960E+03, 2.872E+02,-1.218E+02,-1.919E+02, 2.608E+01, 7.890E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.559E-01,-4.372E-01, 6.674E-03, 6.674E-03
 3.040E+03, 3.075E+02,-1.313E+02,-2.027E+02, 2.681E+01, 6.326E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.374E-01, 2.626E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.326E+02,-1.382E+02,-2.218E+02, 2.718E+01, 7.045E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E-01,-2.317E-01, 7.627E-03, 7.627E-03
 3.200E+03, 3.352E+02,-1.398E+02,-2.249E+02, 2.768E+01, 6.665E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00,-1.802E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.399E+02,-1.408E+02,-2.269E+02, 2.775E+01, 5.737E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.158E-01, 1.350E-02, 7.778E-03, 7.778E-03
 3.360E+03, 3.360E+02,-1.374E+02,-2.259E+02, 2.735E+01, 5.856E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.020E-01, 9.366E-04, 7.771E-03, 7.771E-03
 3.440E+03, 3.325E+02,-1.362E+02,-2.249E+02, 2.751E+01, 5.800E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.479E-01,-1.105E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.360E+02,-1.393E+02,-2.241E+02, 2.773E+01, 5.701E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.511E-01, 3.714E-01, 7.756E-03, 7.756E-03
 3.600E+03, 3.368E+02,-1.388E+02,-2.266E+02, 2.786E+01, 5.783E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.739E-02,-7.000E-01, 7.749E-03, 7.749E-03
 3.680E+03, 3.298E+02,-1.361E+02,-2.239E+02, 2.762E+01, 6.585E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E+00,-2.633E+00, 7.582E-03, 7.582E-03
 3.760E+03, 2.363E+02,-1.005E+02,-1.663E+02, 2.614E+01, 1.097E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.663E+00,-4.427E+00, 4.708E-03, 4.708E-03
 3.840E+03, 8.968E+01,-2.884E+01,-8.845E+01, 2.008E+01, 2.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.113E+00,-7.502E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.101E+02,-3.854E+01,-8.461E+01, 1.654E+01, 2.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.887E+00, 3.490E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.470E+02,-5.903E+01,-1.058E+02, 1.764E+01, 1.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E-01,-1.163E-01, 3.411E-03, 3.411E-03
 4.080E+03, 1.017E+02,-3.728E+01,-8.935E+01, 1.741E+01, 2.821E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.030E+00,-7.473E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.164E+01,-1.946E+01,-5.651E+01, 1.365E+01, 3.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-01,-6.527E-01, 1.424E-03, 1.424E-03
 4.240E+03, 1.064E+02,-3.969E+01,-7.622E+01, 1.348E+01, 2.982E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.309E+00, 3.972E+00, 2.621E-03, 2.621E-03
 4.320E+03, 1.466E+02,-5.932E+01,-1.018E+02, 1.615E+01, 2.218E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+00, 1.737E+00, 3.314E-03, 3.314E-03
 4.400E+03, 1.025E+02,-3.773E+01,-8.569E+01, 1.602E+01, 2.968E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E+00,-4.855E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.410E+01,-1.391E+01,-5.058E+01, 1.239E+01, 2.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E+00,-7.970E+00, 9.657E-04, 9.657E-04
 4.560E+03, 2.894E+01,-8.994E+00,-3.169E+01, 9.393E+00, 2.458E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E+00,-2.321E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.514E+01,-8.329E+00,-2.611E+01, 7.659E+00, 2.182E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E+00,-1.618E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.081E+01,-7.098E+00,-2.191E+01, 6.503E+00, 1.957E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+00,-1.682E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.684E+01,-5.901E+00,-1.766E+01, 5.399E+00, 1.644E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+00,-1.301E+00, 3.830E-04, 3.830E-04
 4.880E+03, 1.167E+01,-4.096E+00,-1.431E+01, 4.486E+00, 1.245E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E+00,-2.238E+00, 2.608E-04, 2.608E-04
 4.960E+03, 5.246E-01,-9.906E-02,-7.109E+00, 3.603E+00, 6.326E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.055E+00,-3.080E+00, 1.120E-05, 1.120E-05
