s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 1.529E+02,-6.410E+01,-1.026E+02, 1.461E+01, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 8.164E-01, 3.519E-03, 3.519E-03
 8.800E+02, 1.542E+02,-6.313E+01,-1.062E+02, 1.622E+01, 2.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+00, 1.160E+00, 3.504E-03, 3.504E-03
 9.600E+02, 1.508E+02,-6.121E+01,-1.081E+02, 1.708E+01, 2.024E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.688E-01,-1.417E+00, 3.489E-03, 3.489E-03
 1.040E+03, 1.529E+02,-6.222E+01,-1.076E+02, 1.728E+01, 2.030E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.240E-01, 3.298E-01, 3.475E-03, 3.475E-03
 1.120E+03, 1.499E+02,-5.996E+01,-1.078E+02, 1.767E+01, 1.893E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E-01,-1.784E-01, 3.460E-03, 3.460E-03
 1.200E+03, 1.498E+02,-5.996E+01,-1.089E+02, 1.804E+01, 2.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.672E-01,-1.020E+00, 3.445E-03, 3.445E-03
 1.280E+03, 1.530E+02,-6.110E+01,-1.103E+02, 1.803E+01, 1.823E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E-02,-3.634E-01, 3.431E-03, 3.431E-03
 1.360E+03, 1.477E+02,-5.822E+01,-1.079E+02, 1.813E+01, 2.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E-01,-3.537E-01, 3.416E-03, 3.416E-03
 1.440E+03, 1.495E+02,-5.959E+01,-1.081E+02, 1.811E+01, 2.102E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E-01,-3.683E-02, 3.401E-03, 3.401E-03
 1.520E+03, 1.471E+02,-5.797E+01,-1.082E+02, 1.793E+01, 1.998E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.152E-01,-1.097E+00, 3.387E-03, 3.387E-03
 1.600E+03, 1.454E+02,-5.748E+01,-1.069E+02, 1.790E+01, 2.182E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.928E-01,-1.078E+00, 3.372E-03, 3.372E-03
 1.680E+03, 1.486E+02,-5.881E+01,-1.074E+02, 1.797E+01, 1.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.295E-01, 3.697E-01, 3.357E-03, 3.357E-03
 1.760E+03, 1.645E+02,-6.654E+01,-1.145E+02, 1.866E+01, 1.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+00, 2.137E+00, 3.892E-03, 3.892E-03
 1.840E+03, 2.065E+02,-8.962E+01,-1.362E+02, 2.094E+01, 1.226E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.284E+00, 1.604E+00, 4.946E-03, 4.946E-03
 1.920E+03, 2.358E+02,-1.043E+02,-1.558E+02, 2.352E+01, 1.069E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-03,-7.629E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.343E+02,-1.025E+02,-1.565E+02, 2.386E+01, 1.040E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.865E-02,-8.008E-01, 5.432E-03, 5.432E-03
 2.080E+03, 2.437E+02,-1.073E+02,-1.613E+02, 2.456E+01, 9.608E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.637E-01,-3.354E-01, 5.446E-03, 5.446E-03
 2.160E+03, 2.365E+02,-1.036E+02,-1.581E+02, 2.457E+01, 1.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-01,-6.439E-01, 5.461E-03, 5.461E-03
 2.240E+03, 2.394E+02,-1.037E+02,-1.615E+02, 2.471E+01, 1.013E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-01,-1.121E+00, 5.475E-03, 5.475E-03
 2.320E+03, 2.380E+02,-1.034E+02,-1.604E+02, 2.474E+01, 9.325E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E-01,-1.013E+00, 5.489E-03, 5.489E-03
 2.400E+03, 2.442E+02,-1.062E+02,-1.632E+02, 2.489E+01, 1.131E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.785E-01,-2.659E-01, 5.503E-03, 5.503E-03
 2.480E+03, 2.387E+02,-1.040E+02,-1.597E+02, 2.477E+01, 9.541E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.107E-01,-2.075E-01, 5.517E-03, 5.517E-03
 2.560E+03, 2.408E+02,-1.039E+02,-1.631E+02, 2.486E+01, 8.989E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E-01,-1.231E+00, 5.532E-03, 5.532E-03
 2.640E+03, 2.449E+02,-1.081E+02,-1.625E+02, 2.529E+01, 1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.243E-01,-3.351E-01, 5.546E-03, 5.546E-03
 2.720E+03, 2.414E+02,-1.045E+02,-1.632E+02, 2.519E+01, 8.883E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.537E-01,-1.115E+00, 5.560E-03, 5.560E-03
 2.800E+03, 2.459E+02,-1.066E+02,-1.640E+02, 2.500E+01, 8.131E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.744E-01, 3.270E-01, 5.723E-03, 5.723E-03
 2.880E+03, 2.698E+02,-1.156E+02,-1.803E+02, 2.544E+01, 8.259E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.459E-02,-6.751E-01, 6.194E-03, 6.194E-03
 2.960E+03, 2.849E+02,-1.232E+02,-1.878E+02, 2.618E+01, 9.056E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-01, 5.357E-02, 6.674E-03, 6.674E-03
 3.040E+03, 3.091E+02,-1.315E+02,-2.052E+02, 2.694E+01, 6.652E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E-01,-7.351E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.266E+02,-1.365E+02,-2.168E+02, 2.728E+01, 5.952E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.787E-01, 5.947E-01, 7.627E-03, 7.627E-03
 3.200E+03, 3.378E+02,-1.406E+02,-2.249E+02, 2.758E+01, 6.069E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.739E-01,-7.785E-02, 7.785E-03, 7.785E-03
 3.280E+03, 3.369E+02,-1.405E+02,-2.250E+02, 2.808E+01, 6.147E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E-01,-5.705E-01, 7.778E-03, 7.778E-03
 3.360E+03, 3.349E+02,-1.402E+02,-2.216E+02, 2.804E+01, 6.357E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+00, 1.150E+00, 7.771E-03, 7.771E-03
 3.440E+03, 3.359E+02,-1.381E+02,-2.276E+02, 2.765E+01, 5.848E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+00,-2.116E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.366E+02,-1.375E+02,-2.268E+02, 2.768E+01, 6.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E-01,-3.454E-02, 7.756E-03, 7.756E-03
 3.600E+03, 3.319E+02,-1.380E+02,-2.219E+02, 2.776E+01, 6.884E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E-01,-2.049E-01, 7.749E-03, 7.749E-03
 3.680E+03, 3.349E+02,-1.391E+02,-2.249E+02, 2.805E+01, 6.273E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.985E-01,-1.037E+00, 7.583E-03, 7.583E-03
 3.760E+03, 2.349E+02,-9.983E+01,-1.680E+02, 2.615E+01, 1.474E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.097E+00,-6.757E+00, 4.708E-03, 4.708E-03
 3.840E+03, 8.696E+01,-2.791E+01,-8.639E+01, 2.004E+01, 3.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.967E+00,-7.265E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.095E+02,-3.808E+01,-8.440E+01, 1.660E+01, 2.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 3.616E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.497E+02,-5.991E+01,-1.050E+02, 1.756E+01, 1.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+00, 2.333E+00, 3.411E-03, 3.411E-03
 4.080E+03, 1.023E+02,-3.768E+01,-8.992E+01, 1.751E+01, 2.810E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.491E+00,-7.758E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.043E+01,-1.887E+01,-5.599E+01, 1.348E+01, 3.334E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.888E-01,-9.218E-01, 1.424E-03, 1.424E-03
 4.240E+03, 1.062E+02,-3.934E+01,-7.696E+01, 1.355E+01, 3.280E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+00, 3.463E+00, 2.620E-03, 2.620E-03
 4.320E+03, 1.457E+02,-5.847E+01,-1.014E+02, 1.600E+01, 1.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+00, 1.859E+00, 3.314E-03, 3.314E-03
 4.400E+03, 1.035E+02,-3.833E+01,-8.660E+01, 1.609E+01, 2.849E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.032E+00,-5.331E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.416E+01,-1.387E+01,-5.013E+01, 1.238E+01, 2.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.252E+00,-7.433E+00, 9.656E-04, 9.656E-04
 4.560E+03, 2.937E+01,-9.209E+00,-3.172E+01, 9.319E+00, 2.486E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+00,-2.218E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.485E+01,-8.215E+00,-2.592E+01, 7.669E+00, 2.199E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+00,-1.598E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.090E+01,-7.084E+00,-2.184E+01, 6.452E+00, 1.931E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+00,-1.551E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.681E+01,-5.830E+00,-1.789E+01, 5.399E+00, 1.693E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+00,-1.496E+00, 3.831E-04, 3.831E-04
 4.880E+03, 1.164E+01,-4.116E+00,-1.422E+01, 4.436E+00, 1.228E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E+00,-2.241E+00, 2.609E-04, 2.609E-04
 4.960E+03, 5.273E-01,-9.803E-02,-7.060E+00, 3.622E+00, 6.285E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E+00,-3.008E+00, 1.126E-05, 1.126E-05
