s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 1.498E+02,-5.362E+01,-1.135E+02, 1.643E+01, 9.041E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.234E-01,-8.532E-01, 3.372E-03, 3.372E-03
 1.680E+03, 1.492E+02,-5.302E+01,-1.125E+02, 1.619E+01, 8.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E-01,-3.722E-02, 3.357E-03, 3.357E-03
 1.760E+03, 1.687E+02,-6.145E+01,-1.202E+02, 1.546E+01, 9.361E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.068E+00, 2.630E+00, 3.892E-03, 3.892E-03
 1.840E+03, 2.148E+02,-8.327E+01,-1.464E+02, 1.648E+01, 9.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+00, 1.716E+00, 4.947E-03, 4.947E-03
 1.920E+03, 2.442E+02,-9.703E+01,-1.651E+02, 1.835E+01, 8.429E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+00, 4.378E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.353E+02,-9.392E+01,-1.608E+02, 1.927E+01, 8.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.834E-01,-4.965E-02, 5.432E-03, 5.432E-03
 2.080E+03, 2.416E+02,-9.697E+01,-1.654E+02, 2.003E+01, 7.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.236E-01,-7.015E-01, 5.446E-03, 5.446E-03
 2.160E+03, 2.428E+02,-9.699E+01,-1.675E+02, 2.005E+01, 7.643E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-01,-1.586E+00, 5.461E-03, 5.461E-03
 2.240E+03, 2.478E+02,-9.749E+01,-1.718E+02, 2.041E+01, 8.362E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.239E-02,-9.897E-01, 5.475E-03, 5.475E-03
 2.320E+03, 2.386E+02,-9.520E+01,-1.649E+02, 2.044E+01, 7.103E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E-01,-9.761E-01, 5.489E-03, 5.489E-03
 2.400E+03, 2.431E+02,-9.720E+01,-1.666E+02, 2.066E+01, 8.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E-01, 4.490E-02, 5.503E-03, 5.503E-03
 2.480E+03, 2.476E+02,-9.946E+01,-1.692E+02, 2.060E+01, 8.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E-01,-4.050E-01, 5.517E-03, 5.517E-03
 2.560E+03, 2.421E+02,-9.724E+01,-1.666E+02, 2.050E+01, 7.252E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-01,-1.132E+00, 5.532E-03, 5.532E-03
 2.640E+03, 2.488E+02,-9.888E+01,-1.733E+02, 2.056E+01, 8.224E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+00,-2.728E+00, 5.546E-03, 5.546E-03
 2.720E+03, 2.451E+02,-9.596E+01,-1.699E+02, 2.097E+01, 7.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+00, 3.309E-01, 5.560E-03, 5.560E-03
 2.800E+03, 2.568E+02,-1.004E+02,-1.765E+02, 2.099E+01, 6.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+00, 1.002E+00, 5.724E-03, 5.724E-03
 2.880E+03, 2.705E+02,-1.070E+02,-1.847E+02, 2.046E+01, 7.276E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.374E-01,-6.983E-01, 6.194E-03, 6.194E-03
 2.960E+03, 2.882E+02,-1.151E+02,-1.942E+02, 2.148E+01, 6.869E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+00, 3.360E-01, 6.674E-03, 6.674E-03
 3.040E+03, 3.140E+02,-1.281E+02,-2.065E+02, 2.078E+01, 6.231E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00, 2.546E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.335E+02,-1.389E+02,-2.143E+02, 2.120E+01, 6.201E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+00, 1.670E+00, 7.627E-03, 7.627E-03
 3.200E+03, 3.488E+02,-1.416E+02,-2.302E+02, 2.088E+01, 5.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.375E-01,-2.030E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.420E+02,-1.372E+02,-2.284E+02, 2.154E+01, 6.782E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.640E-01,-1.988E+00, 7.778E-03, 7.778E-03
 3.360E+03, 3.437E+02,-1.412E+02,-2.220E+02, 2.017E+01, 5.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+00, 7.555E-01, 7.771E-03, 7.771E-03
 3.440E+03, 3.409E+02,-1.405E+02,-2.222E+02, 2.011E+01, 6.470E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.332E-01,-1.607E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.420E+02,-1.378E+02,-2.255E+02, 2.053E+01, 7.484E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.111E-02,-7.396E-01, 7.756E-03, 7.756E-03
 3.600E+03, 3.457E+02,-1.381E+02,-2.300E+02, 2.074E+01, 6.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E-01,-1.592E+00, 7.749E-03, 7.749E-03
 3.680E+03, 3.385E+02,-1.381E+02,-2.223E+02, 2.055E+01, 6.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.326E-02,-1.344E+00, 7.582E-03, 7.582E-03
 3.760E+03, 2.366E+02,-9.153E+01,-1.786E+02, 2.191E+01, 7.270E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01,-1.160E+01, 4.706E-03, 4.706E-03
 3.840E+03, 8.548E+01,-2.480E+01,-9.301E+01, 2.269E+01, 6.469E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E+00,-9.566E+00, 1.865E-03, 1.865E-03
 3.920E+03, 1.139E+02,-3.841E+01,-9.084E+01, 1.838E+01, 8.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.330E+00, 3.126E+00, 2.640E-03, 2.640E-03
 4.000E+03, 1.528E+02,-5.405E+01,-1.140E+02, 1.692E+01, 9.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+00, 1.772E+00, 3.412E-03, 3.412E-03
 4.080E+03, 9.758E+01,-3.256E+01,-9.147E+01, 1.763E+01, 7.225E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.329E+00,-8.739E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.270E+01,-2.032E+01,-5.824E+01, 1.544E+01, 5.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-01,-3.481E-01, 1.425E-03, 1.425E-03
 4.240E+03, 1.144E+02,-4.071E+01,-8.213E+01, 1.417E+01, 8.368E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E+00, 5.859E+00, 2.621E-03, 2.621E-03
 4.320E+03, 1.475E+02,-5.388E+01,-1.083E+02, 1.483E+01, 8.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.166E-01, 3.021E-01, 3.313E-03, 3.313E-03
 4.400E+03, 9.780E+01,-3.366E+01,-8.713E+01, 1.614E+01, 7.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.480E+00,-6.771E+00, 2.160E-03, 2.160E-03
 4.480E+03, 4.404E+01,-1.365E+01,-5.093E+01, 1.358E+01, 4.235E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.784E+00,-6.909E+00, 9.650E-04, 9.650E-04
 4.560E+03, 2.966E+01,-9.052E+00,-3.331E+01, 1.071E+01, 3.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.990E+00,-1.963E+00, 6.643E-04, 6.643E-04
 4.640E+03, 2.528E+01,-6.916E+00,-2.861E+01, 8.371E+00, 2.796E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+00,-1.850E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.126E+01,-4.953E+00,-2.415E+01, 6.599E+00, 2.450E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00,-1.227E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.707E+01,-3.614E+00,-2.024E+01, 5.312E+00, 2.013E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+00,-1.449E+00, 3.830E-04, 3.830E-04
 4.880E+03, 1.169E+01,-1.608E+00,-1.660E+01, 4.118E+00, 1.423E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+00,-2.383E+00, 2.605E-04, 2.605E-04
 4.960E+03, 5.417E-01, 6.364E-02,-7.953E+00, 3.335E+00, 6.467E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E+00,-4.012E+00, 1.105E-05, 1.105E-05
