s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.224E-01, 5.054E-02, 3.371E-04, 2.263E-05, 7.132E-05, 4.144E-02, 1.185E-01, 5.250E-02, 6.846E-04, 3.610E-05, 1.459E-04, 4.325E-02, 2.283E+01, 2.763E+01, 5.880E+02, 7.156E+02, 1.015E+02, 5.689E+02, 1.331E+02, 6.369E+02, 4.441E+02, 4.783E+02, 5.724E+02, 6.378E+01, 6.248E+02, 6.164E+02, 6.071E+02, 6.210E+02, 5.765E+02, 5.038E+02, 4.880E+02, 2.310E+01, 8.159E+01, 3.948E+02, 2.921E+02, 3.200E+02, 1.903E+02, 2.344E+01, 8.814E+01, 7.341E+01, 7.980E+01, 7.276E+01, 6.759E+01,-3.982E+00,-3.523E+00,-3.752E+00,-1.206E+00,-2.045E-01, 7.153E-01, 5.904E-01, 6.888E-01, 8.635E-01
 8.000E+02, 8.714E-02, 7.133E-02, 4.331E-04, 2.496E-05, 9.178E-05, 5.650E-02, 8.602E-02, 7.165E-02, 7.630E-04, 2.247E-05, 1.636E-04, 5.714E-02, 4.002E+01, 4.861E+01, 7.065E+02, 8.695E+02, 1.448E+02, 6.853E+02, 2.112E+02, 8.598E+02, 5.809E+02, 6.268E+02, 7.293E+02, 7.846E+01, 7.541E+02, 7.539E+02, 7.659E+02, 7.456E+02, 6.973E+02, 6.926E+02, 6.609E+02, 3.356E+01, 1.426E+02, 5.367E+02, 3.859E+02, 4.322E+02, 2.728E+02, 2.536E+01, 1.486E+02, 1.219E+02, 1.324E+02, 1.223E+02, 1.115E+02,-4.404E+00,-3.954E+00,-4.456E+00,-1.617E+00,-2.990E-01, 7.749E-01, 6.997E-01, 7.910E-01, 1.010E+00
 8.800E+02, 8.742E-02, 7.132E-02, 2.768E-04, 1.337E-05, 5.865E-05, 5.632E-02, 9.074E-02, 6.868E-02, 9.362E-04, 3.464E-05, 2.025E-04, 5.519E-02, 4.074E+01, 5.134E+01, 6.952E+02, 8.681E+02, 1.552E+02, 6.822E+02, 2.260E+02, 8.839E+02, 5.922E+02, 6.471E+02, 7.432E+02, 9.918E+01, 7.738E+02, 7.702E+02, 7.967E+02, 7.736E+02, 7.209E+02, 7.400E+02, 6.971E+02, 3.472E+01, 1.580E+02, 5.657E+02, 4.075E+02, 4.552E+02, 2.976E+02, 2.647E+01, 1.598E+02, 1.316E+02, 1.419E+02, 1.316E+02, 1.189E+02,-4.369E+00,-3.878E+00,-4.502E+00,-1.724E+00,-3.464E-01, 7.922E-01, 7.130E-01, 8.004E-01, 9.999E-01
 9.600E+02, 8.167E-02, 7.462E-02, 3.797E-04, 1.730E-05, 8.048E-05, 5.882E-02, 7.738E-02, 7.550E-02, 1.980E-03, 7.895E-05, 4.295E-04, 6.132E-02, 4.385E+01, 5.413E+01, 7.184E+02, 9.200E+02, 1.475E+02, 6.986E+02, 2.304E+02, 8.546E+02, 6.112E+02, 6.619E+02, 7.769E+02, 1.166E+02, 8.043E+02, 7.718E+02, 7.640E+02, 7.927E+02, 7.371E+02, 7.438E+02, 7.005E+02, 3.991E+01, 1.677E+02, 5.724E+02, 4.112E+02, 4.607E+02, 3.106E+02, 2.617E+01, 1.646E+02, 1.366E+02, 1.480E+02, 1.376E+02, 1.236E+02,-4.512E+00,-3.880E+00,-4.310E+00,-1.712E+00,-3.243E-01, 8.167E-01, 7.093E-01, 8.081E-01, 1.029E+00
 1.040E+03, 8.821E-02, 7.087E-02, 2.645E-04, 1.292E-05, 5.603E-05, 5.598E-02, 8.329E-02, 7.277E-02, 1.238E-03, 6.141E-05, 2.676E-04, 5.848E-02, 4.364E+01, 5.432E+01, 7.014E+02, 8.829E+02, 1.492E+02, 7.006E+02, 2.472E+02, 9.052E+02, 6.118E+02, 6.647E+02, 7.589E+02, 1.292E+02, 7.940E+02, 7.786E+02, 7.962E+02, 7.927E+02, 7.375E+02, 7.420E+02, 7.043E+02, 2.852E+01, 1.599E+02, 5.831E+02, 3.969E+02, 4.526E+02, 3.026E+02, 2.668E+01, 1.691E+02, 1.392E+02, 1.495E+02, 1.382E+02, 1.251E+02,-4.466E+00,-3.873E+00,-4.356E+00,-1.751E+00,-3.089E-01, 8.127E-01, 7.095E-01, 7.967E-01, 1.010E+00
 1.120E+03, 9.391E-02, 6.752E-02, 2.427E-04, 1.275E-05, 5.141E-05, 5.355E-02, 8.915E-02, 6.953E-02, 1.023E-03, 4.348E-05, 2.211E-04, 5.590E-02, 4.834E+01, 5.640E+01, 7.267E+02, 9.106E+02, 1.702E+02, 7.097E+02, 2.682E+02, 8.458E+02, 6.373E+02, 6.756E+02, 7.817E+02, 1.378E+02, 7.970E+02, 7.772E+02, 7.927E+02, 7.910E+02, 7.368E+02, 7.436E+02, 7.053E+02, 2.683E+01, 1.660E+02, 6.024E+02, 4.223E+02, 4.764E+02, 2.997E+02, 2.672E+01, 1.745E+02, 1.450E+02, 1.564E+02, 1.415E+02, 1.309E+02,-4.590E+00,-3.922E+00,-4.262E+00,-1.788E+00,-2.043E-01, 8.416E-01, 7.079E-01, 8.224E-01, 1.017E+00
 1.200E+03, 8.736E-02, 7.137E-02, 2.673E-04, 1.260E-05, 5.662E-05, 5.635E-02, 9.309E-02, 6.759E-02, 6.429E-04, 2.310E-05, 1.376E-04, 5.407E-02, 4.736E+01, 5.489E+01, 7.126E+02, 8.852E+02, 1.681E+02, 7.100E+02, 2.679E+02, 8.616E+02, 6.333E+02, 6.687E+02, 7.642E+02, 1.450E+02, 7.730E+02, 7.553E+02, 7.863E+02, 7.647E+02, 7.166E+02, 7.339E+02, 6.940E+02, 2.861E+01, 1.608E+02, 6.032E+02, 4.251E+02, 4.720E+02, 3.039E+02, 2.660E+01, 1.690E+02, 1.409E+02, 1.521E+02, 1.387E+02, 1.266E+02,-4.447E+00,-3.864E+00,-4.335E+00,-1.812E+00,-4.145E-01, 8.301E-01, 6.983E-01, 8.000E-01, 1.048E+00
 1.280E+03, 1.009E-01, 6.336E-02, 2.489E-04, 1.557E-05, 5.269E-05, 5.055E-02, 8.783E-02, 7.012E-02, 1.202E-03, 7.199E-05, 2.593E-04, 5.654E-02, 4.700E+01, 5.635E+01, 7.152E+02, 8.882E+02, 1.753E+02, 7.016E+02, 2.770E+02, 8.663E+02, 6.321E+02, 6.754E+02, 7.715E+02, 1.504E+02, 7.919E+02, 7.712E+02, 7.954E+02, 7.953E+02, 7.377E+02, 7.502E+02, 7.068E+02, 2.861E+01, 1.612E+02, 5.996E+02, 3.907E+02, 4.544E+02, 3.040E+02, 2.716E+01, 1.733E+02, 1.432E+02, 1.541E+02, 1.401E+02, 1.288E+02,-4.481E+00,-3.855E+00,-4.284E+00,-1.783E+00,-2.574E-01, 8.245E-01, 7.103E-01, 8.001E-01, 1.034E+00
 1.360E+03, 9.708E-02, 6.564E-02, 2.480E-04, 1.338E-05, 5.251E-05, 5.219E-02, 8.934E-02, 6.998E-02, 4.772E-04, 1.898E-05, 1.022E-04, 5.560E-02, 4.822E+01, 5.699E+01, 7.215E+02, 9.006E+02, 1.842E+02, 7.073E+02, 2.875E+02, 8.461E+02, 6.382E+02, 6.794E+02, 7.733E+02, 1.529E+02, 7.974E+02, 7.682E+02, 7.836E+02, 7.844E+02, 7.330E+02, 7.567E+02, 7.143E+02, 2.966E+01, 1.666E+02, 6.111E+02, 4.280E+02, 4.847E+02, 3.130E+02, 2.684E+01, 1.766E+02, 1.474E+02, 1.570E+02, 1.464E+02, 1.320E+02,-4.479E+00,-3.899E+00,-4.339E+00,-1.955E+00,-2.810E-01, 8.316E-01, 7.406E-01, 8.090E-01, 1.060E+00
 1.440E+03, 9.427E-02, 6.728E-02, 2.676E-04, 1.375E-05, 5.668E-05, 5.340E-02, 9.156E-02, 6.779E-02, 1.328E-03, 5.552E-05, 2.875E-04, 5.500E-02, 4.591E+01, 5.449E+01, 7.059E+02, 8.847E+02, 1.696E+02, 6.994E+02, 2.527E+02, 8.506E+02, 6.271E+02, 6.680E+02, 7.690E+02, 1.546E+02, 7.881E+02, 7.724E+02, 7.838E+02, 7.655E+02, 7.160E+02, 7.458E+02, 7.046E+02, 2.954E+01, 1.590E+02, 5.973E+02, 3.824E+02, 4.433E+02, 2.812E+02, 2.625E+01, 1.690E+02, 1.408E+02, 1.503E+02, 1.397E+02, 1.261E+02,-4.551E+00,-3.918E+00,-4.291E+00,-1.820E+00,-2.405E-01, 7.941E-01, 7.193E-01, 7.967E-01, 1.006E+00
 1.520E+03, 9.637E-02, 6.607E-02, 2.370E-04, 1.300E-05, 5.018E-05, 5.250E-02, 8.451E-02, 7.210E-02, 1.187E-03, 5.450E-05, 2.559E-04, 5.795E-02, 4.630E+01, 5.660E+01, 7.168E+02, 8.989E+02, 1.696E+02, 6.993E+02, 2.633E+02, 8.736E+02, 6.284E+02, 6.774E+02, 7.764E+02, 1.553E+02, 8.038E+02, 7.625E+02, 7.894E+02, 8.082E+02, 7.503E+02, 7.554E+02, 7.119E+02, 2.668E+01, 1.628E+02, 6.017E+02, 4.145E+02, 4.682E+02, 3.057E+02, 2.656E+01, 1.724E+02, 1.449E+02, 1.549E+02, 1.417E+02, 1.299E+02,-4.447E+00,-3.862E+00,-4.352E+00,-1.873E+00,-3.419E-01, 8.271E-01, 7.022E-01, 8.055E-01, 1.012E+00
 1.600E+03, 9.763E-02, 6.533E-02, 2.288E-04, 1.251E-05, 4.845E-05, 5.195E-02, 9.134E-02, 6.854E-02, 7.206E-04, 2.641E-05, 1.555E-04, 5.485E-02, 4.811E+01, 5.516E+01, 7.245E+02, 9.012E+02, 1.900E+02, 6.948E+02, 2.496E+02, 8.310E+02, 6.383E+02, 6.712E+02, 7.757E+02, 1.552E+02, 7.859E+02, 7.725E+02, 7.787E+02, 7.933E+02, 7.364E+02, 7.319E+02, 6.947E+02, 2.850E+01, 1.614E+02, 5.960E+02, 4.031E+02, 4.567E+02, 2.953E+02, 2.634E+01, 1.704E+02, 1.427E+02, 1.531E+02, 1.403E+02, 1.285E+02,-4.574E+00,-3.943E+00,-4.241E+00,-1.765E+00,-2.784E-01, 8.391E-01, 6.983E-01, 8.170E-01, 9.739E-01
 1.680E+03, 9.534E-02, 6.668E-02, 2.305E-04, 1.162E-05, 4.880E-05, 5.293E-02, 9.679E-02, 6.578E-02, 2.799E-04, 1.367E-05, 5.935E-05, 5.235E-02, 4.858E+01, 5.605E+01, 7.276E+02, 8.784E+02, 1.671E+02, 7.148E+02, 2.481E+02, 8.660E+02, 6.406E+02, 6.748E+02, 7.701E+02, 1.561E+02, 7.813E+02, 7.734E+02, 7.828E+02, 7.744E+02, 7.241E+02, 7.524E+02, 7.090E+02, 2.656E+01, 1.620E+02, 6.045E+02, 4.263E+02, 4.781E+02, 3.142E+02, 2.688E+01, 1.739E+02, 1.450E+02, 1.553E+02, 1.426E+02, 1.301E+02,-4.437E+00,-3.956E+00,-4.355E+00,-1.825E+00,-3.740E-01, 8.272E-01, 7.264E-01, 8.094E-01, 1.054E+00
 1.760E+03, 9.411E-02, 6.747E-02, 1.725E-04, 9.255E-06, 3.654E-05, 5.343E-02, 7.852E-02, 7.480E-02, 2.008E-03, 9.280E-05, 4.339E-04, 6.085E-02, 5.059E+01, 6.098E+01, 7.285E+02, 9.413E+02, 1.818E+02, 7.183E+02, 2.836E+02, 8.649E+02, 6.489E+02, 6.944E+02, 8.097E+02, 1.569E+02, 8.202E+02, 8.013E+02, 8.086E+02, 8.016E+02, 7.470E+02, 7.705E+02, 7.276E+02, 2.890E+01, 1.743E+02, 6.204E+02, 4.264E+02, 4.864E+02, 3.073E+02, 2.734E+01, 1.852E+02, 1.545E+02, 1.650E+02, 1.523E+02, 1.388E+02,-4.604E+00,-4.066E+00,-4.421E+00,-1.943E+00,-2.746E-01, 7.989E-01, 7.077E-01, 7.847E-01, 9.937E-01
 1.840E+03, 8.116E-02, 7.523E-02, 7.910E-05, 4.262E-06, 1.676E-05, 5.892E-02, 5.102E-02, 8.630E-02, 6.552E-03, 7.843E-04, 1.425E-03, 7.431E-02, 6.848E+01, 8.599E+01, 8.028E+02, 1.039E+03, 2.203E+02, 7.848E+02, 3.445E+02, 9.954E+02, 7.263E+02, 7.873E+02, 9.124E+02, 1.581E+02, 9.254E+02, 8.960E+02, 9.124E+02, 9.801E+02, 8.885E+02, 9.290E+02, 8.561E+02, 4.043E+01, 2.479E+02, 7.543E+02, 5.345E+02, 5.982E+02, 3.973E+02, 2.958E+01, 2.519E+02, 2.120E+02, 2.241E+02, 2.099E+02, 1.880E+02,-4.914E+00,-4.266E+00,-4.787E+00,-2.212E+00,-3.827E-01, 8.074E-01, 7.368E-01, 7.874E-01, 1.067E+00
 1.920E+03, 6.745E-02, 8.328E-02, 1.352E-04, 1.773E-06, 2.890E-05, 6.480E-02, 4.170E-02, 8.934E-02, 8.963E-03, 7.323E-04, 1.948E-03, 7.934E-02, 7.986E+01, 9.985E+01, 8.420E+02, 1.067E+03, 2.389E+02, 8.320E+02, 3.951E+02, 1.038E+03, 7.709E+02, 8.339E+02, 9.595E+02, 1.644E+02, 9.783E+02, 9.548E+02, 9.719E+02, 1.020E+03, 9.285E+02, 9.885E+02, 9.080E+02, 4.508E+01, 2.943E+02, 8.166E+02, 5.672E+02, 6.456E+02, 4.486E+02, 3.130E+01, 2.936E+02, 2.473E+02, 2.601E+02, 2.467E+02, 2.194E+02,-5.106E+00,-4.522E+00,-5.087E+00,-2.424E+00,-4.802E-01, 8.040E-01, 7.587E-01, 8.022E-01, 1.095E+00
 2.000E+03, 7.096E-02, 8.134E-02, 2.098E-06, 2.193E-07, 4.445E-07, 6.325E-02, 3.860E-02, 8.941E-02, 1.065E-02, 9.219E-04, 2.323E-03, 8.134E-02, 8.485E+01, 1.059E+02, 8.568E+02, 1.077E+03, 2.439E+02, 8.449E+02, 4.089E+02, 1.058E+03, 7.892E+02, 8.525E+02, 9.765E+02, 1.736E+02, 9.926E+02, 9.640E+02, 9.817E+02, 1.056E+03, 9.588E+02, 1.015E+03, 9.307E+02, 3.593E+01, 3.056E+02, 8.333E+02, 5.999E+02, 6.729E+02, 4.920E+02, 3.241E+01, 3.132E+02, 2.617E+02, 2.773E+02, 2.573E+02, 2.315E+02,-5.212E+00,-4.494E+00,-5.018E+00,-2.444E+00,-6.412E-01, 8.378E-01, 7.368E-01, 8.234E-01, 1.075E+00
 2.080E+03, 6.916E-02, 8.240E-02, 1.648E-06, 1.776E-07, 3.494E-07, 6.401E-02, 3.676E-02, 8.943E-02, 1.166E-02, 1.206E-03, 2.541E-03, 8.246E-02, 8.709E+01, 1.064E+02, 8.627E+02, 1.094E+03, 2.479E+02, 8.471E+02, 4.129E+02, 1.049E+03, 7.969E+02, 8.545E+02, 9.841E+02, 1.813E+02, 1.005E+03, 9.747E+02, 9.792E+02, 1.056E+03, 9.567E+02, 1.037E+03, 9.431E+02, 3.871E+01, 3.035E+02, 8.448E+02, 6.363E+02, 6.929E+02, 4.761E+02, 3.212E+01, 3.122E+02, 2.622E+02, 2.770E+02, 2.580E+02, 2.323E+02,-5.202E+00,-4.595E+00,-5.082E+00,-2.392E+00,-5.097E-01, 8.283E-01, 7.443E-01, 8.115E-01, 1.076E+00
 2.160E+03, 7.185E-02, 8.081E-02, 8.452E-06, 2.781E-07, 1.794E-06, 6.287E-02, 4.448E-02, 8.715E-02, 9.467E-03, 9.771E-04, 2.067E-03, 7.830E-02, 8.647E+01, 1.055E+02, 8.682E+02, 1.073E+03, 2.384E+02, 8.520E+02, 4.116E+02, 1.043E+03, 7.961E+02, 8.527E+02, 9.731E+02, 1.869E+02, 9.979E+02, 9.649E+02, 9.753E+02, 1.071E+03, 9.681E+02, 1.014E+03, 9.284E+02, 4.517E+01, 3.068E+02, 8.206E+02, 6.076E+02, 6.764E+02, 4.978E+02, 3.357E+01, 3.119E+02, 2.602E+02, 2.760E+02, 2.547E+02, 2.313E+02,-5.222E+00,-4.551E+00,-4.982E+00,-2.300E+00,-5.543E-01, 8.639E-01, 7.464E-01, 8.562E-01, 1.085E+00
 2.240E+03, 6.521E-02, 8.474E-02, 3.901E-06, 1.376E-07, 8.276E-07, 6.571E-02, 2.805E-02, 9.234E-02, 1.378E-02, 1.761E-03, 3.006E-03, 8.691E-02, 8.985E+01, 1.086E+02, 8.787E+02, 1.117E+03, 2.513E+02, 8.536E+02, 4.054E+02, 1.057E+03, 8.067E+02, 8.614E+02, 1.005E+03, 1.906E+02, 1.024E+03, 9.870E+02, 9.769E+02, 1.103E+03, 9.922E+02, 1.013E+03, 9.333E+02, 4.141E+01, 3.155E+02, 8.414E+02, 6.015E+02, 6.784E+02, 4.519E+02, 3.326E+01, 3.206E+02, 2.691E+02, 2.818E+02, 2.652E+02, 2.384E+02,-5.343E+00,-4.612E+00,-5.050E+00,-2.327E+00,-3.432E-01, 7.917E-01, 7.667E-01, 8.046E-01, 1.056E+00
 2.320E+03, 6.932E-02, 8.231E-02, 3.219E-07, 1.754E-08, 6.823E-08, 6.395E-02, 4.486E-02, 9.277E-02, 3.859E-03, 2.935E-04, 8.366E-04, 7.594E-02, 8.839E+01, 1.090E+02, 8.689E+02, 1.080E+03, 2.400E+02, 8.531E+02, 4.192E+02, 1.105E+03, 8.026E+02, 8.628E+02, 9.747E+02, 1.935E+02, 9.908E+02, 9.691E+02, 1.004E+03, 1.080E+03, 9.731E+02, 1.026E+03, 9.346E+02, 5.180E+01, 3.192E+02, 8.279E+02, 6.608E+02, 7.066E+02, 4.896E+02, 3.161E+01, 3.182E+02, 2.687E+02, 2.808E+02, 2.671E+02, 2.372E+02,-5.211E+00,-4.645E+00,-5.216E+00,-2.443E+00,-6.705E-01, 8.187E-01, 7.856E-01, 8.463E-01, 1.149E+00
 2.400E+03, 7.179E-02, 8.085E-02, 4.110E-07, 9.373E-08, 8.708E-08, 6.289E-02, 3.501E-02, 9.629E-02, 6.090E-03, 4.262E-04, 1.321E-03, 8.108E-02, 8.736E+01, 1.078E+02, 8.546E+02, 1.058E+03, 2.247E+02, 8.610E+02, 3.629E+02, 1.100E+03, 7.991E+02, 8.594E+02, 9.629E+02, 1.946E+02, 9.739E+02, 9.925E+02, 1.029E+03, 1.052E+03, 9.539E+02, 1.033E+03, 9.462E+02, 7.114E+01, 3.360E+02, 8.404E+02, 6.108E+02, 6.827E+02, 4.615E+02, 3.161E+01, 3.130E+02, 2.615E+02, 2.782E+02, 2.630E+02, 2.355E+02,-4.986E+00,-4.571E+00,-5.336E+00,-2.364E+00,-4.371E-01, 8.424E-01, 7.808E-01, 8.243E-01, 1.092E+00
