s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.129E-01, 5.656E-02, 1.079E-06, 5.009E-08, 2.283E-07, 4.539E-02, 1.138E-01, 5.536E-02, 5.961E-04, 2.256E-05, 1.287E-04, 4.523E-02, 2.511E+01, 2.830E+01, 6.233E+02, 7.367E+02, 9.933E+01, 5.943E+02, 1.223E+02, 6.362E+02, 4.648E+02, 4.830E+02, 5.892E+02, 5.766E+01, 6.469E+02, 6.225E+02, 6.045E+02, 6.260E+02, 5.874E+02, 5.405E+02, 5.199E+02, 2.350E+01, 8.474E+01, 4.239E+02, 3.086E+02, 3.341E+02, 1.930E+02, 2.362E+01, 9.111E+01, 7.589E+01, 8.191E+01, 7.505E+01, 6.975E+01,-4.007E+00,-3.496E+00,-3.776E+00,-1.279E+00,-2.091E-01, 7.198E-01, 6.167E-01, 7.020E-01, 8.793E-01
 8.000E+02, 8.589E-02, 7.251E-02, 4.678E-07, 1.924E-08, 9.913E-08, 5.687E-02, 8.922E-02, 6.990E-02, 6.223E-04, 2.935E-05, 1.338E-04, 5.571E-02, 3.909E+01, 4.788E+01, 6.877E+02, 8.798E+02, 1.577E+02, 6.801E+02, 2.093E+02, 8.057E+02, 5.764E+02, 6.238E+02, 7.421E+02, 7.085E+01, 7.702E+02, 7.542E+02, 7.530E+02, 7.692E+02, 7.135E+02, 6.961E+02, 6.613E+02, 2.619E+01, 1.397E+02, 5.540E+02, 3.666E+02, 4.227E+02, 2.571E+02, 2.560E+01, 1.504E+02, 1.235E+02, 1.327E+02, 1.228E+02, 1.116E+02,-4.493E+00,-3.865E+00,-4.275E+00,-1.707E+00,-2.107E-01, 7.773E-01, 6.825E-01, 7.701E-01, 9.594E-01
 8.800E+02, 8.090E-02, 7.546E-02, 6.169E-07, 1.902E-08, 1.307E-07, 5.900E-02, 8.235E-02, 7.200E-02, 2.509E-03, 2.063E-04, 5.457E-04, 5.940E-02, 4.326E+01, 5.222E+01, 7.107E+02, 8.960E+02, 1.609E+02, 6.960E+02, 2.149E+02, 8.611E+02, 6.060E+02, 6.511E+02, 7.684E+02, 8.783E+01, 7.828E+02, 7.762E+02, 7.805E+02, 7.882E+02, 7.300E+02, 7.419E+02, 7.018E+02, 2.624E+01, 1.519E+02, 5.660E+02, 3.773E+02, 4.370E+02, 2.610E+02, 2.590E+01, 1.614E+02, 1.338E+02, 1.446E+02, 1.338E+02, 1.220E+02,-4.536E+00,-3.935E+00,-4.383E+00,-1.736E+00,-2.110E-01, 8.008E-01, 7.011E-01, 7.794E-01, 9.946E-01
 9.600E+02, 7.409E-02, 7.949E-02, 5.127E-07, 1.360E-08, 1.087E-07, 6.191E-02, 8.001E-02, 7.411E-02, 1.817E-03, 9.267E-05, 3.946E-04, 6.013E-02, 4.565E+01, 5.544E+01, 7.316E+02, 9.115E+02, 1.576E+02, 7.029E+02, 2.312E+02, 9.180E+02, 6.217E+02, 6.686E+02, 7.856E+02, 1.024E+02, 8.062E+02, 8.044E+02, 8.174E+02, 7.741E+02, 7.264E+02, 7.249E+02, 6.915E+02, 2.613E+01, 1.630E+02, 5.668E+02, 3.870E+02, 4.468E+02, 2.849E+02, 2.671E+01, 1.713E+02, 1.430E+02, 1.528E+02, 1.422E+02, 1.293E+02,-4.488E+00,-4.048E+00,-4.530E+00,-1.556E+00,-3.431E-01, 7.865E-01, 7.105E-01, 7.751E-01, 1.015E+00
 1.040E+03, 8.119E-02, 7.529E-02, 9.020E-07, 2.496E-08, 1.911E-07, 5.888E-02, 7.974E-02, 7.409E-02, 1.984E-03, 1.646E-04, 4.297E-04, 6.029E-02, 4.684E+01, 5.730E+01, 7.203E+02, 9.292E+02, 1.693E+02, 7.106E+02, 2.378E+02, 8.901E+02, 6.293E+02, 6.785E+02, 7.978E+02, 1.132E+02, 8.230E+02, 7.957E+02, 8.028E+02, 8.147E+02, 7.547E+02, 7.539E+02, 7.153E+02, 2.888E+01, 1.682E+02, 5.880E+02, 4.069E+02, 4.687E+02, 3.096E+02, 2.743E+01, 1.757E+02, 1.469E+02, 1.565E+02, 1.436E+02, 1.325E+02,-4.509E+00,-3.958E+00,-4.399E+00,-1.686E+00,-3.585E-01, 7.915E-01, 7.206E-01, 7.899E-01, 1.003E+00
 1.120E+03, 8.409E-02, 7.358E-02, 3.392E-08, 6.749E-10, 7.185E-09, 5.764E-02, 7.701E-02, 7.602E-02, 1.690E-03, 6.601E-05, 3.664E-04, 6.136E-02, 4.764E+01, 5.809E+01, 7.179E+02, 9.291E+02, 1.686E+02, 7.162E+02, 2.376E+02, 9.208E+02, 6.343E+02, 6.832E+02, 7.955E+02, 1.202E+02, 8.237E+02, 8.075E+02, 8.200E+02, 8.185E+02, 7.588E+02, 7.512E+02, 7.123E+02, 3.856E+01, 1.787E+02, 5.812E+02, 4.067E+02, 4.620E+02, 2.911E+02, 2.657E+01, 1.792E+02, 1.484E+02, 1.597E+02, 1.484E+02, 1.350E+02,-4.475E+00,-3.996E+00,-4.501E+00,-1.720E+00,-3.771E-01, 7.919E-01, 7.248E-01, 7.971E-01, 1.027E+00
 1.200E+03, 7.808E-02, 7.707E-02, 5.557E-05, 1.584E-06, 1.186E-05, 6.023E-02, 7.518E-02, 7.593E-02, 2.811E-03, 1.563E-04, 6.108E-04, 6.259E-02, 4.815E+01, 5.700E+01, 7.288E+02, 9.293E+02, 1.761E+02, 7.158E+02, 2.384E+02, 8.350E+02, 6.376E+02, 6.791E+02, 7.960E+02, 1.246E+02, 8.279E+02, 7.909E+02, 7.783E+02, 8.178E+02, 7.606E+02, 7.627E+02, 7.203E+02, 2.634E+01, 1.662E+02, 5.954E+02, 3.884E+02, 4.558E+02, 2.949E+02, 2.670E+01, 1.764E+02, 1.469E+02, 1.572E+02, 1.467E+02, 1.331E+02,-4.519E+00,-3.956E+00,-4.328E+00,-1.763E+00,-2.782E-01, 8.221E-01, 7.419E-01, 8.013E-01, 1.057E+00
 1.280E+03, 7.940E-02, 7.635E-02, 2.357E-07, 4.011E-09, 4.998E-08, 5.965E-02, 8.116E-02, 7.378E-02, 1.484E-03, 6.602E-05, 3.221E-04, 5.951E-02, 4.805E+01, 5.604E+01, 7.195E+02, 9.104E+02, 1.782E+02, 7.188E+02, 2.380E+02, 8.570E+02, 6.371E+02, 6.747E+02, 7.846E+02, 1.275E+02, 8.088E+02, 7.734E+02, 7.761E+02, 8.000E+02, 7.448E+02, 7.557E+02, 7.118E+02, 2.830E+01, 1.622E+02, 5.921E+02, 4.257E+02, 4.754E+02, 2.984E+02, 2.663E+01, 1.738E+02, 1.439E+02, 1.555E+02, 1.446E+02, 1.310E+02,-4.534E+00,-3.970E+00,-4.347E+00,-1.734E+00,-3.097E-01, 8.190E-01, 7.094E-01, 8.217E-01, 1.013E+00
 1.360E+03, 8.241E-02, 7.457E-02, 4.255E-07, 1.592E-08, 9.016E-08, 5.836E-02, 8.666E-02, 7.038E-02, 1.619E-03, 9.150E-05, 3.519E-04, 5.722E-02, 4.870E+01, 5.753E+01, 7.243E+02, 9.046E+02, 1.687E+02, 7.233E+02, 2.380E+02, 9.259E+02, 6.408E+02, 6.811E+02, 7.833E+02, 1.293E+02, 8.020E+02, 7.917E+02, 8.129E+02, 7.695E+02, 7.209E+02, 7.485E+02, 7.090E+02, 3.735E+01, 1.738E+02, 5.941E+02, 4.077E+02, 4.642E+02, 2.924E+02, 2.648E+01, 1.785E+02, 1.459E+02, 1.586E+02, 1.465E+02, 1.337E+02,-4.473E+00,-3.958E+00,-4.486E+00,-1.768E+00,-2.393E-01, 8.051E-01, 6.961E-01, 8.282E-01, 9.704E-01
 1.440E+03, 8.495E-02, 7.307E-02, 3.183E-07, 8.722E-09, 6.743E-08, 5.728E-02, 8.625E-02, 7.048E-02, 1.752E-03, 1.324E-04, 3.812E-04, 5.743E-02, 4.984E+01, 5.730E+01, 7.220E+02, 8.964E+02, 1.541E+02, 7.215E+02, 2.296E+02, 8.827E+02, 6.464E+02, 6.808E+02, 7.782E+02, 1.305E+02, 8.073E+02, 7.791E+02, 7.889E+02, 8.090E+02, 7.513E+02, 7.808E+02, 7.315E+02, 3.211E+01, 1.709E+02, 6.105E+02, 4.191E+02, 4.776E+02, 3.152E+02, 2.676E+01, 1.785E+02, 1.473E+02, 1.596E+02, 1.474E+02, 1.334E+02,-4.401E+00,-3.879E+00,-4.551E+00,-1.879E+00,-4.030E-01, 8.144E-01, 7.115E-01, 8.263E-01, 1.031E+00
 1.520E+03, 8.182E-02, 7.492E-02, 5.430E-07, 1.780E-08, 1.151E-07, 5.861E-02, 8.888E-02, 6.891E-02, 1.769E-03, 6.772E-05, 3.841E-04, 5.634E-02, 4.922E+01, 5.691E+01, 7.223E+02, 8.874E+02, 1.533E+02, 7.328E+02, 2.289E+02, 9.180E+02, 6.439E+02, 6.787E+02, 7.741E+02, 1.311E+02, 7.925E+02, 7.864E+02, 8.056E+02, 7.745E+02, 7.252E+02, 7.242E+02, 6.917E+02, 4.463E+01, 1.817E+02, 5.837E+02, 4.183E+02, 4.702E+02, 3.111E+02, 2.698E+01, 1.768E+02, 1.453E+02, 1.570E+02, 1.454E+02, 1.319E+02,-4.376E+00,-3.987E+00,-4.648E+00,-1.768E+00,-2.999E-01, 7.805E-01, 7.158E-01, 8.067E-01, 1.035E+00
 1.600E+03, 8.212E-02, 7.474E-02, 2.238E-08, 2.936E-10, 4.742E-09, 5.849E-02, 8.986E-02, 6.946E-02, 6.820E-04, 2.358E-05, 1.469E-04, 5.547E-02, 5.010E+01, 5.807E+01, 7.163E+02, 8.891E+02, 1.565E+02, 7.298E+02, 2.326E+02, 9.415E+02, 6.483E+02, 6.843E+02, 7.720E+02, 1.313E+02, 7.973E+02, 7.783E+02, 8.025E+02, 7.802E+02, 7.312E+02, 7.507E+02, 7.107E+02, 3.610E+01, 1.770E+02, 6.008E+02, 4.083E+02, 4.686E+02, 2.996E+02, 2.691E+01, 1.787E+02, 1.489E+02, 1.598E+02, 1.487E+02, 1.350E+02,-4.358E+00,-3.889E+00,-4.579E+00,-1.789E+00,-2.876E-01, 7.925E-01, 7.289E-01, 8.256E-01, 1.026E+00
 1.680E+03, 9.385E-02, 6.781E-02, 1.190E-09, 3.991E-11, 2.520E-10, 5.348E-02, 9.253E-02, 6.792E-02, 6.450E-04, 1.325E-05, 1.386E-04, 5.432E-02, 4.916E+01, 5.739E+01, 7.180E+02, 8.776E+02, 1.577E+02, 7.195E+02, 2.333E+02, 9.400E+02, 6.442E+02, 6.815E+02, 7.669E+02, 1.315E+02, 7.776E+02, 7.829E+02, 8.151E+02, 7.683E+02, 7.216E+02, 7.615E+02, 7.172E+02, 3.549E+01, 1.738E+02, 6.037E+02, 4.428E+02, 4.946E+02, 3.105E+02, 2.681E+01, 1.787E+02, 1.476E+02, 1.596E+02, 1.476E+02, 1.336E+02,-4.304E+00,-3.989E+00,-4.569E+00,-1.728E+00,-2.744E-01, 7.962E-01, 7.088E-01, 8.454E-01, 1.014E+00
 1.760E+03, 9.428E-02, 6.755E-02, 1.131E-06, 5.189E-08, 2.395E-07, 5.330E-02, 6.800E-02, 7.842E-02, 4.499E-03, 3.923E-04, 9.789E-04, 6.630E-02, 5.078E+01, 6.237E+01, 7.292E+02, 9.770E+02, 1.618E+02, 7.266E+02, 2.366E+02, 9.188E+02, 6.496E+02, 6.996E+02, 8.239E+02, 1.315E+02, 8.757E+02, 8.298E+02, 8.103E+02, 8.420E+02, 7.805E+02, 8.044E+02, 7.545E+02, 3.366E+01, 1.857E+02, 6.028E+02, 4.515E+02, 5.017E+02, 3.336E+02, 2.760E+01, 1.886E+02, 1.576E+02, 1.683E+02, 1.562E+02, 1.416E+02,-4.630E+00,-4.056E+00,-4.501E+00,-1.745E+00,-5.086E-01, 7.613E-01, 7.077E-01, 7.897E-01, 1.035E+00
 1.840E+03, 6.107E-02, 8.719E-02, 2.453E-06, 4.732E-08, 5.208E-07, 6.748E-02, 4.298E-02, 9.132E-02, 6.313E-03, 6.265E-04, 1.374E-03, 7.770E-02, 6.580E+01, 8.196E+01, 8.034E+02, 1.018E+03, 1.885E+02, 7.818E+02, 2.871E+02, 1.017E+03, 7.160E+02, 7.748E+02, 8.981E+02, 1.319E+02, 9.237E+02, 8.986E+02, 9.367E+02, 9.594E+02, 8.771E+02, 9.130E+02, 8.438E+02, 3.564E+01, 2.423E+02, 7.060E+02, 4.859E+02, 5.578E+02, 3.936E+02, 2.968E+01, 2.460E+02, 2.059E+02, 2.177E+02, 2.038E+02, 1.830E+02,-4.904E+00,-4.280E+00,-4.860E+00,-2.017E+00,-4.867E-01, 7.769E-01, 7.292E-01, 7.928E-01, 1.011E+00
 1.920E+03, 5.483E-02, 9.088E-02, 1.408E-06, 3.435E-08, 2.988E-07, 7.014E-02, 2.823E-02, 9.443E-02, 1.169E-02, 1.309E-03, 2.541E-03, 8.607E-02, 8.120E+01, 1.007E+02, 8.536E+02, 1.092E+03, 2.319E+02, 8.370E+02, 3.458E+02, 1.087E+03, 7.749E+02, 8.360E+02, 9.735E+02, 1.361E+02, 1.002E+03, 9.722E+02, 9.836E+02, 1.060E+03, 9.597E+02, 1.017E+03, 9.274E+02, 3.448E+01, 2.891E+02, 7.975E+02, 5.660E+02, 6.403E+02, 4.416E+02, 3.138E+01, 2.986E+02, 2.509E+02, 2.627E+02, 2.488E+02, 2.226E+02,-5.171E+00,-4.569E+00,-5.091E+00,-2.202E+00,-6.133E-01, 8.041E-01, 7.647E-01, 7.879E-01, 1.058E+00
 2.000E+03, 6.334E-02, 8.585E-02, 2.965E-07, 7.885E-09, 6.290E-08, 6.650E-02, 4.047E-02, 8.962E-02, 9.366E-03, 1.051E-03, 2.042E-03, 7.994E-02, 8.493E+01, 1.038E+02, 8.617E+02, 1.101E+03, 2.332E+02, 8.544E+02, 3.709E+02, 1.071E+03, 7.897E+02, 8.470E+02, 9.873E+02, 1.436E+02, 1.002E+03, 9.875E+02, 1.005E+03, 1.046E+03, 9.534E+02, 1.041E+03, 9.479E+02, 5.510E+01, 3.170E+02, 8.263E+02, 5.690E+02, 6.494E+02, 4.472E+02, 3.157E+01, 3.090E+02, 2.579E+02, 2.742E+02, 2.579E+02, 2.315E+02,-5.170E+00,-4.592E+00,-5.163E+00,-2.342E+00,-3.732E-01, 8.093E-01, 7.532E-01, 8.100E-01, 1.071E+00
 2.080E+03, 6.040E-02, 8.759E-02, 1.141E-06, 3.783E-08, 2.420E-07, 6.776E-02, 3.782E-02, 8.994E-02, 1.056E-02, 1.125E-03, 2.297E-03, 8.155E-02, 8.710E+01, 1.056E+02, 8.648E+02, 1.112E+03, 2.250E+02, 8.592E+02, 3.922E+02, 1.082E+03, 7.972E+02, 8.526E+02, 9.962E+02, 1.504E+02, 1.016E+03, 9.760E+02, 9.862E+02, 1.075E+03, 9.741E+02, 1.025E+03, 9.363E+02, 3.540E+01, 3.107E+02, 8.086E+02, 5.898E+02, 6.650E+02, 4.709E+02, 3.198E+01, 3.118E+02, 2.639E+02, 2.769E+02, 2.616E+02, 2.341E+02,-5.324E+00,-4.554E+00,-5.031E+00,-2.215E+00,-5.740E-01, 7.974E-01, 7.614E-01, 8.120E-01, 1.102E+00
 2.160E+03, 5.199E-02, 9.248E-02, 8.623E-05, 9.174E-07, 1.839E-05, 7.139E-02, 2.406E-02, 8.852E-02, 1.970E-02, 2.456E-03, 4.295E-03, 9.091E-02, 8.991E+01, 1.077E+02, 8.836E+02, 1.125E+03, 2.484E+02, 8.500E+02, 4.017E+02, 1.048E+03, 8.066E+02, 8.584E+02, 1.013E+03, 1.549E+02, 1.035E+03, 9.941E+02, 9.872E+02, 1.063E+03, 9.697E+02, 1.014E+03, 9.343E+02, 4.034E+01, 3.139E+02, 8.565E+02, 5.667E+02, 6.607E+02, 4.498E+02, 3.222E+01, 3.212E+02, 2.690E+02, 2.827E+02, 2.625E+02, 2.379E+02,-5.396E+00,-4.613E+00,-5.046E+00,-2.428E+00,-3.826E-01, 8.055E-01, 7.399E-01, 7.998E-01, 1.070E+00
 2.240E+03, 5.439E-02, 9.113E-02, 1.240E-05, 1.819E-07, 2.633E-06, 7.033E-02, 2.763E-02, 9.040E-02, 1.593E-02, 1.513E-03, 3.469E-03, 8.808E-02, 9.101E+01, 1.104E+02, 8.833E+02, 1.138E+03, 2.560E+02, 8.525E+02, 4.190E+02, 1.054E+03, 8.109E+02, 8.662E+02, 1.022E+03, 1.585E+02, 1.043E+03, 9.996E+02, 9.833E+02, 1.090E+03, 9.871E+02, 1.024E+03, 9.389E+02, 5.558E+01, 3.300E+02, 8.719E+02, 6.016E+02, 6.833E+02, 4.703E+02, 3.253E+01, 3.224E+02, 2.738E+02, 2.865E+02, 2.710E+02, 2.434E+02,-5.310E+00,-4.521E+00,-4.966E+00,-2.460E+00,-4.975E-01, 8.140E-01, 7.713E-01, 8.083E-01, 1.067E+00
 2.320E+03, 5.443E-02, 9.100E-02, 1.135E-04, 3.749E-06, 2.423E-05, 7.036E-02, 3.318E-02, 8.726E-02, 1.568E-02, 2.415E-03, 3.415E-03, 8.529E-02, 8.651E+01, 1.065E+02, 8.728E+02, 1.108E+03, 2.382E+02, 8.541E+02, 3.729E+02, 1.039E+03, 7.968E+02, 8.562E+02, 9.960E+02, 1.608E+02, 1.024E+03, 9.787E+02, 9.759E+02, 1.076E+03, 9.795E+02, 1.031E+03, 9.453E+02, 4.592E+01, 3.200E+02, 8.555E+02, 5.886E+02, 6.693E+02, 4.646E+02, 3.217E+01, 3.164E+02, 2.653E+02, 2.799E+02, 2.645E+02, 2.359E+02,-5.286E+00,-4.497E+00,-4.915E+00,-2.393E+00,-5.171E-01, 8.241E-01, 7.695E-01, 8.192E-01, 1.106E+00
 2.400E+03, 7.125E-02, 8.117E-02, 3.655E-06, 1.259E-08, 7.756E-07, 6.313E-02, 3.051E-02, 8.954E-02, 1.511E-02, 1.527E-03, 3.299E-03, 8.651E-02, 8.768E+01, 1.067E+02, 8.623E+02, 1.097E+03, 2.405E+02, 8.438E+02, 3.816E+02, 1.051E+03, 7.997E+02, 8.561E+02, 9.966E+02, 1.612E+02, 1.014E+03, 9.849E+02, 9.965E+02, 1.069E+03, 9.692E+02, 1.030E+03, 9.432E+02, 5.077E+01, 3.206E+02, 8.448E+02, 5.745E+02, 6.599E+02, 4.536E+02, 3.174E+01, 3.178E+02, 2.647E+02, 2.792E+02, 2.628E+02, 2.361E+02,-5.275E+00,-4.630E+00,-5.095E+00,-2.358E+00,-4.817E-01, 8.240E-01, 7.627E-01, 8.185E-01, 1.097E+00
