s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.241E-01, 4.796E-02, 1.393E-06, 2.763E-08, 9.303E-04, 3.601E-02, 1.152E-01, 5.196E-02, 1.054E-03, 3.610E-05, 1.035E-03, 4.007E-02, 2.673E+01, 3.137E+01, 5.750E+02, 7.136E+02, 9.998E+01, 5.691E+02, 1.086E+02, 6.468E+02, 4.803E+02, 5.120E+02, 6.084E+02, 5.864E+01, 6.247E+02, 5.997E+02, 5.983E+02, 6.091E+02, 5.725E+02, 5.222E+02, 5.064E+02, 2.056E+01, 8.890E+01, 4.165E+02, 3.071E+02, 3.384E+02, 2.017E+02, 2.077E+01, 9.627E+01, 8.148E+01, 8.771E+01, 8.060E+01, 7.626E+01,-3.925E+00,-3.524E+00,-3.784E+00,-1.143E+00,-1.911E-01, 7.116E-01, 5.958E-01, 6.837E-01, 8.388E-01
 8.000E+02, 7.952E-02, 7.311E-02, 1.604E-05, 5.326E-07, 1.429E-03, 5.533E-02, 8.766E-02, 6.834E-02, 8.359E-04, 2.958E-05, 1.347E-03, 5.215E-02, 4.280E+01, 4.966E+01, 7.015E+02, 8.726E+02, 1.277E+02, 6.741E+02, 1.651E+02, 8.035E+02, 5.986E+02, 6.339E+02, 7.631E+02, 7.095E+01, 7.684E+02, 7.487E+02, 7.363E+02, 7.805E+02, 7.273E+02, 6.590E+02, 6.388E+02, 2.181E+01, 1.399E+02, 5.391E+02, 3.825E+02, 4.321E+02, 2.721E+02, 2.007E+01, 1.508E+02, 1.271E+02, 1.372E+02, 1.266E+02, 1.179E+02,-4.494E+00,-3.901E+00,-4.217E+00,-1.509E+00,-2.615E-01, 7.772E-01, 6.491E-01, 7.424E-01, 9.370E-01
 8.800E+02, 7.903E-02, 7.342E-02, 1.599E-05, 7.565E-07, 1.435E-03, 5.555E-02, 8.453E-02, 6.948E-02, 1.515E-03, 5.535E-05, 1.387E-03, 5.368E-02, 4.603E+01, 5.342E+01, 7.111E+02, 9.045E+02, 1.450E+02, 6.880E+02, 1.907E+02, 8.413E+02, 6.220E+02, 6.578E+02, 7.913E+02, 8.842E+01, 7.928E+02, 7.794E+02, 7.709E+02, 7.707E+02, 7.227E+02, 6.965E+02, 6.736E+02, 2.150E+01, 1.520E+02, 5.645E+02, 3.915E+02, 4.472E+02, 2.937E+02, 2.025E+01, 1.624E+02, 1.376E+02, 1.489E+02, 1.369E+02, 1.276E+02,-4.548E+00,-4.047E+00,-4.277E+00,-1.597E+00,-3.831E-01, 7.915E-01, 6.675E-01, 7.830E-01, 9.914E-01
 9.600E+02, 7.318E-02, 7.665E-02, 9.569E-07, 2.171E-08, 1.501E-03, 5.812E-02, 7.527E-02, 7.245E-02, 4.263E-03, 2.825E-04, 1.504E-03, 5.822E-02, 4.823E+01, 5.568E+01, 7.141E+02, 9.477E+02, 1.375E+02, 6.940E+02, 1.814E+02, 8.284E+02, 6.354E+02, 6.705E+02, 8.166E+02, 1.038E+02, 8.374E+02, 7.796E+02, 7.711E+02, 8.062E+02, 7.541E+02, 7.099E+02, 6.847E+02, 2.206E+01, 1.581E+02, 5.717E+02, 4.040E+02, 4.594E+02, 3.036E+02, 2.028E+01, 1.714E+02, 1.446E+02, 1.567E+02, 1.437E+02, 1.339E+02,-4.608E+00,-3.978E+00,-4.338E+00,-1.605E+00,-4.278E-01, 7.951E-01, 6.531E-01, 7.823E-01, 9.622E-01
 1.040E+03, 7.886E-02, 7.349E-02, 2.046E-06, 5.931E-08, 1.438E-03, 5.565E-02, 8.624E-02, 6.811E-02, 1.795E-03, 1.069E-04, 1.367E-03, 5.290E-02, 4.974E+01, 5.718E+01, 7.226E+02, 8.972E+02, 1.259E+02, 7.077E+02, 1.773E+02, 8.728E+02, 6.443E+02, 6.781E+02, 7.988E+02, 1.151E+02, 8.004E+02, 7.871E+02, 7.882E+02, 7.987E+02, 7.477E+02, 7.033E+02, 6.815E+02, 2.121E+01, 1.606E+02, 5.528E+02, 4.197E+02, 4.732E+02, 3.124E+02, 2.154E+01, 1.739E+02, 1.472E+02, 1.593E+02, 1.459E+02, 1.365E+02,-4.535E+00,-4.016E+00,-4.367E+00,-1.544E+00,-4.042E-01, 7.930E-01, 6.605E-01, 7.941E-01, 9.736E-01
 1.120E+03, 7.329E-02, 7.672E-02, 1.333E-05, 3.856E-07, 1.502E-03, 5.812E-02, 8.305E-02, 6.970E-02, 2.505E-03, 1.001E-04, 1.410E-03, 5.460E-02, 5.238E+01, 5.775E+01, 7.422E+02, 9.298E+02, 1.418E+02, 7.235E+02, 1.985E+02, 8.690E+02, 6.578E+02, 6.819E+02, 8.174E+02, 1.223E+02, 8.138E+02, 7.948E+02, 7.844E+02, 7.899E+02, 7.428E+02, 6.773E+02, 6.649E+02, 2.545E+01, 1.669E+02, 5.623E+02, 4.026E+02, 4.586E+02, 3.096E+02, 2.030E+01, 1.768E+02, 1.500E+02, 1.617E+02, 1.490E+02, 1.390E+02,-4.623E+00,-4.052E+00,-4.383E+00,-1.554E+00,-3.472E-01, 7.895E-01, 6.744E-01, 7.817E-01, 9.681E-01
 1.200E+03, 8.038E-02, 7.276E-02, 1.033E-06, 2.212E-08, 1.424E-03, 5.511E-02, 8.521E-02, 6.918E-02, 1.337E-03, 5.506E-05, 1.378E-03, 5.332E-02, 5.196E+01, 5.921E+01, 7.364E+02, 9.160E+02, 1.330E+02, 7.197E+02, 2.003E+02, 8.952E+02, 6.561E+02, 6.881E+02, 8.135E+02, 1.274E+02, 7.997E+02, 7.936E+02, 8.015E+02, 7.709E+02, 7.287E+02, 7.319E+02, 7.024E+02, 2.302E+01, 1.677E+02, 5.755E+02, 4.508E+02, 4.981E+02, 3.304E+02, 2.049E+01, 1.796E+02, 1.516E+02, 1.638E+02, 1.515E+02, 1.406E+02,-4.562E+00,-4.014E+00,-4.452E+00,-1.576E+00,-5.376E-01, 7.970E-01, 6.784E-01, 7.846E-01, 9.975E-01
 1.280E+03, 8.143E-02, 7.200E-02, 2.212E-07, 7.235E-09, 1.410E-03, 5.458E-02, 8.744E-02, 6.649E-02, 3.199E-03, 2.576E-04, 1.362E-03, 5.270E-02, 5.114E+01, 5.743E+01, 7.235E+02, 9.095E+02, 1.383E+02, 7.185E+02, 1.913E+02, 8.577E+02, 6.532E+02, 6.811E+02, 8.096E+02, 1.302E+02, 8.024E+02, 7.725E+02, 7.696E+02, 7.782E+02, 7.335E+02, 6.968E+02, 6.772E+02, 2.492E+01, 1.651E+02, 5.711E+02, 3.999E+02, 4.610E+02, 3.133E+02, 2.030E+01, 1.752E+02, 1.486E+02, 1.608E+02, 1.481E+02, 1.375E+02,-4.490E+00,-3.993E+00,-4.412E+00,-1.573E+00,-4.202E-01, 7.867E-01, 6.684E-01, 7.785E-01, 1.005E+00
 1.360E+03, 9.092E-02, 6.684E-02, 1.825E-07, 3.525E-09, 1.305E-03, 5.052E-02, 8.788E-02, 6.556E-02, 3.614E-03, 3.091E-04, 1.357E-03, 5.252E-02, 5.103E+01, 5.797E+01, 7.171E+02, 8.906E+02, 1.360E+02, 7.224E+02, 1.910E+02, 8.955E+02, 6.526E+02, 6.838E+02, 7.976E+02, 1.316E+02, 7.983E+02, 7.856E+02, 7.852E+02, 7.779E+02, 7.325E+02, 7.362E+02, 7.051E+02, 2.294E+01, 1.662E+02, 5.854E+02, 4.220E+02, 4.764E+02, 3.236E+02, 2.120E+01, 1.777E+02, 1.498E+02, 1.623E+02, 1.496E+02, 1.390E+02,-4.473E+00,-3.985E+00,-4.526E+00,-1.649E+00,-4.272E-01, 8.062E-01, 6.826E-01, 8.168E-01, 1.018E+00
 1.440E+03, 9.164E-02, 6.645E-02, 1.411E-07, 3.946E-09, 1.298E-03, 5.024E-02, 8.914E-02, 6.673E-02, 1.254E-03, 5.064E-05, 1.330E-03, 5.150E-02, 5.070E+01, 5.821E+01, 7.152E+02, 8.885E+02, 1.303E+02, 7.147E+02, 1.944E+02, 8.943E+02, 6.513E+02, 6.844E+02, 7.937E+02, 1.318E+02, 7.914E+02, 7.855E+02, 7.938E+02, 7.776E+02, 7.308E+02, 7.133E+02, 6.897E+02, 2.170E+01, 1.634E+02, 5.811E+02, 4.070E+02, 4.677E+02, 3.146E+02, 2.075E+01, 1.772E+02, 1.502E+02, 1.623E+02, 1.495E+02, 1.385E+02,-4.430E+00,-4.059E+00,-4.524E+00,-1.623E+00,-3.707E-01, 7.828E-01, 6.637E-01, 7.788E-01, 9.864E-01
 1.520E+03, 8.889E-02, 6.812E-02, 4.879E-07, 1.863E-08, 1.330E-03, 5.148E-02, 9.105E-02, 6.539E-02, 1.625E-03, 5.814E-05, 1.312E-03, 5.079E-02, 5.223E+01, 5.793E+01, 7.259E+02, 8.989E+02, 1.320E+02, 7.280E+02, 1.866E+02, 9.011E+02, 6.583E+02, 6.836E+02, 8.024E+02, 1.318E+02, 7.878E+02, 7.855E+02, 7.928E+02, 7.767E+02, 7.336E+02, 7.273E+02, 6.982E+02, 2.116E+01, 1.631E+02, 5.792E+02, 4.448E+02, 4.932E+02, 3.241E+02, 2.055E+01, 1.769E+02, 1.500E+02, 1.621E+02, 1.495E+02, 1.392E+02,-4.459E+00,-4.064E+00,-4.565E+00,-1.621E+00,-4.175E-01, 7.881E-01, 6.775E-01, 8.111E-01, 9.870E-01
 1.600E+03, 8.329E-02, 7.092E-02, 3.300E-05, 1.026E-06, 1.390E-03, 5.379E-02, 8.774E-02, 6.705E-02, 2.048E-03, 1.177E-04, 1.351E-03, 5.230E-02, 5.063E+01, 5.737E+01, 7.277E+02, 9.010E+02, 1.372E+02, 7.103E+02, 1.994E+02, 8.113E+02, 6.512E+02, 6.812E+02, 8.055E+02, 1.320E+02, 8.021E+02, 7.746E+02, 7.602E+02, 7.948E+02, 7.451E+02, 7.312E+02, 7.004E+02, 2.117E+01, 1.626E+02, 5.777E+02, 4.084E+02, 4.642E+02, 3.146E+02, 2.164E+01, 1.749E+02, 1.488E+02, 1.601E+02, 1.476E+02, 1.373E+02,-4.490E+00,-3.980E+00,-4.310E+00,-1.652E+00,-4.441E-01, 8.070E-01, 6.683E-01, 7.732E-01, 9.906E-01
 1.680E+03, 8.565E-02, 6.954E-02, 3.641E-07, 7.634E-09, 1.362E-03, 5.272E-02, 9.307E-02, 6.500E-02, 7.267E-04, 2.783E-05, 1.283E-03, 4.968E-02, 5.177E+01, 5.799E+01, 7.241E+02, 8.869E+02, 1.374E+02, 7.063E+02, 1.948E+02, 8.765E+02, 6.560E+02, 6.834E+02, 7.959E+02, 1.325E+02, 7.813E+02, 7.796E+02, 7.932E+02, 7.637E+02, 7.214E+02, 6.962E+02, 6.760E+02, 2.131E+01, 1.659E+02, 5.719E+02, 4.097E+02, 4.655E+02, 3.070E+02, 2.105E+01, 1.770E+02, 1.492E+02, 1.609E+02, 1.479E+02, 1.386E+02,-4.455E+00,-4.020E+00,-4.434E+00,-1.501E+00,-4.338E-01, 7.907E-01, 6.638E-01, 7.792E-01, 9.938E-01
 1.760E+03, 8.183E-02, 7.181E-02, 6.642E-07, 2.185E-08, 1.407E-03, 5.445E-02, 8.298E-02, 7.066E-02, 1.713E-03, 1.392E-04, 1.407E-03, 5.446E-02, 5.601E+01, 6.352E+01, 7.404E+02, 9.336E+02, 1.418E+02, 7.301E+02, 2.077E+02, 8.821E+02, 6.746E+02, 7.054E+02, 8.324E+02, 1.329E+02, 8.226E+02, 8.113E+02, 8.128E+02, 8.175E+02, 7.646E+02, 7.441E+02, 7.150E+02, 2.466E+01, 1.801E+02, 5.916E+02, 4.197E+02, 4.818E+02, 3.423E+02, 2.096E+01, 1.904E+02, 1.614E+02, 1.740E+02, 1.596E+02, 1.490E+02,-4.621E+00,-4.127E+00,-4.537E+00,-1.706E+00,-5.118E-01, 7.882E-01, 6.694E-01, 7.799E-01, 1.000E+00
 1.840E+03, 6.578E-02, 8.096E-02, 1.120E-06, 3.058E-08, 1.587E-03, 6.142E-02, 4.350E-02, 8.617E-02, 1.007E-02, 8.424E-04, 1.894E-03, 7.333E-02, 7.159E+01, 8.431E+01, 8.065E+02, 1.089E+03, 1.631E+02, 7.941E+02, 2.375E+02, 1.052E+03, 7.385E+02, 7.825E+02, 9.397E+02, 1.341E+02, 9.521E+02, 9.198E+02, 9.276E+02, 9.558E+02, 8.785E+02, 8.842E+02, 8.345E+02, 2.438E+01, 2.320E+02, 7.107E+02, 5.331E+02, 5.908E+02, 4.250E+02, 2.297E+01, 2.484E+02, 2.092E+02, 2.262E+02, 2.094E+02, 1.929E+02,-5.167E+00,-4.423E+00,-4.848E+00,-1.959E+00,-6.332E-01, 8.046E-01, 6.683E-01, 7.870E-01, 9.627E-01
 1.920E+03, 4.611E-02, 9.226E-02, 1.506E-05, 5.172E-07, 1.814E-03, 7.023E-02, 2.600E-02, 8.896E-02, 1.898E-02, 1.796E-03, 2.135E-03, 8.265E-02, 8.452E+01, 1.004E+02, 8.492E+02, 1.141E+03, 1.879E+02, 8.420E+02, 2.809E+02, 1.116E+03, 7.868E+02, 8.354E+02, 9.975E+02, 1.392E+02, 1.026E+03, 9.844E+02, 9.911E+02, 1.068E+03, 9.676E+02, 9.958E+02, 9.210E+02, 2.781E+01, 2.793E+02, 7.850E+02, 5.981E+02, 6.589E+02, 4.705E+02, 2.284E+01, 2.952E+02, 2.505E+02, 2.699E+02, 2.490E+02, 2.304E+02,-5.327E+00,-4.618E+00,-5.160E+00,-2.136E+00,-6.698E-01, 7.905E-01, 6.748E-01, 8.017E-01, 1.009E+00
 2.000E+03, 3.978E-02, 9.588E-02, 1.036E-04, 3.131E-06, 1.889E-03, 7.313E-02, 2.921E-02, 9.095E-02, 1.410E-02, 1.475E-03, 2.077E-03, 8.040E-02, 8.743E+01, 1.036E+02, 8.676E+02, 1.125E+03, 1.763E+02, 8.537E+02, 2.520E+02, 1.141E+03, 7.974E+02, 8.459E+02, 9.955E+02, 1.464E+02, 1.010E+03, 9.979E+02, 1.028E+03, 1.071E+03, 9.698E+02, 9.868E+02, 9.195E+02, 2.392E+01, 2.897E+02, 7.906E+02, 5.798E+02, 6.531E+02, 4.713E+02, 2.367E+01, 3.055E+02, 2.583E+02, 2.786E+02, 2.567E+02, 2.371E+02,-5.212E+00,-4.633E+00,-5.200E+00,-2.122E+00,-7.016E-01, 8.056E-01, 6.690E-01, 7.938E-01, 1.046E+00
 2.080E+03, 3.198E-02, 1.003E-01, 8.334E-06, 2.554E-07, 1.974E-03, 7.639E-02, 2.642E-02, 8.886E-02, 1.883E-02, 1.880E-03, 2.130E-03, 8.244E-02, 8.941E+01, 1.061E+02, 8.675E+02, 1.139E+03, 1.868E+02, 8.515E+02, 2.931E+02, 1.134E+03, 8.050E+02, 8.538E+02, 1.010E+03, 1.518E+02, 1.029E+03, 9.969E+02, 1.021E+03, 1.101E+03, 9.906E+02, 1.030E+03, 9.461E+02, 2.400E+01, 2.983E+02, 8.121E+02, 5.691E+02, 6.528E+02, 4.734E+02, 2.436E+01, 3.131E+02, 2.679E+02, 2.856E+02, 2.636E+02, 2.454E+02,-5.257E+00,-4.606E+00,-5.141E+00,-2.219E+00,-7.309E-01, 7.940E-01, 6.746E-01, 7.916E-01, 9.986E-01
 2.160E+03, 4.091E-02, 9.528E-02, 1.244E-05, 4.256E-07, 1.874E-03, 7.256E-02, 2.785E-02, 9.392E-02, 1.130E-02, 1.063E-03, 2.076E-03, 8.036E-02, 9.001E+01, 1.053E+02, 8.677E+02, 1.099E+03, 1.771E+02, 8.692E+02, 2.967E+02, 1.164E+03, 8.067E+02, 8.515E+02, 9.830E+02, 1.557E+02, 1.007E+03, 9.952E+02, 1.028E+03, 1.075E+03, 9.744E+02, 1.036E+03, 9.506E+02, 3.009E+01, 2.960E+02, 8.140E+02, 5.546E+02, 6.448E+02, 4.639E+02, 2.198E+01, 3.098E+02, 2.645E+02, 2.824E+02, 2.610E+02, 2.414E+02,-5.025E+00,-4.594E+00,-5.313E+00,-2.141E+00,-5.583E-01, 7.848E-01, 6.848E-01, 8.129E-01, 1.054E+00
 2.240E+03, 5.337E-02, 8.830E-02, 2.046E-08, 6.473E-10, 1.734E-03, 6.713E-02, 3.703E-02, 8.968E-02, 1.033E-02, 7.424E-04, 1.972E-03, 7.632E-02, 9.103E+01, 1.055E+02, 8.558E+02, 1.119E+03, 1.787E+02, 8.593E+02, 2.848E+02, 1.175E+03, 8.102E+02, 8.525E+02, 9.952E+02, 1.577E+02, 1.024E+03, 1.003E+03, 1.016E+03, 1.076E+03, 9.755E+02, 1.041E+03, 9.527E+02, 4.425E+01, 3.100E+02, 8.189E+02, 5.854E+02, 6.584E+02, 4.785E+02, 2.251E+01, 3.117E+02, 2.622E+02, 2.827E+02, 2.603E+02, 2.420E+02,-5.196E+00,-4.692E+00,-5.314E+00,-2.099E+00,-6.201E-01, 8.052E-01, 6.872E-01, 8.200E-01, 1.021E+00
 2.320E+03, 4.976E-02, 9.005E-02, 5.802E-07, 2.376E-08, 1.771E-03, 6.854E-02, 3.033E-02, 9.032E-02, 1.420E-02, 1.419E-03, 2.064E-03, 7.990E-02, 9.074E+01, 1.062E+02, 8.616E+02, 1.131E+03, 1.721E+02, 8.670E+02, 2.647E+02, 1.142E+03, 8.099E+02, 8.548E+02, 1.002E+03, 1.585E+02, 1.028E+03, 1.007E+03, 1.014E+03, 1.075E+03, 9.764E+02, 1.044E+03, 9.574E+02, 3.178E+01, 2.978E+02, 8.093E+02, 5.473E+02, 6.422E+02, 4.683E+02, 2.167E+01, 3.141E+02, 2.649E+02, 2.865E+02, 2.660E+02, 2.444E+02,-5.111E+00,-4.599E+00,-5.221E+00,-2.107E+00,-6.049E-01, 8.135E-01, 6.855E-01, 8.154E-01, 1.044E+00
 2.400E+03, 4.323E-02, 9.370E-02, 2.418E-05, 7.508E-07, 1.845E-03, 7.140E-02, 3.192E-02, 8.742E-02, 1.686E-02, 2.061E-03, 2.053E-03, 7.948E-02, 9.364E+01, 1.090E+02, 8.807E+02, 1.144E+03, 1.801E+02, 8.709E+02, 2.904E+02, 1.135E+03, 8.183E+02, 8.623E+02, 1.015E+03, 1.591E+02, 1.037E+03, 1.007E+03, 1.015E+03, 1.086E+03, 9.835E+02, 1.040E+03, 9.553E+02, 2.722E+01, 3.025E+02, 8.085E+02, 5.783E+02, 6.578E+02, 4.727E+02, 2.463E+01, 3.208E+02, 2.720E+02, 2.913E+02, 2.704E+02, 2.494E+02,-5.325E+00,-4.658E+00,-5.265E+00,-2.182E+00,-6.797E-01, 7.798E-01, 6.778E-01, 7.922E-01, 1.016E+00
