s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.106E-01, 5.547E-02, 5.207E-05, 6.883E-06, 4.260E-04, 4.089E-02, 1.180E-01, 5.166E-02, 1.161E-04, 1.374E-05, 3.951E-04, 3.793E-02, 3.291E+01, 2.662E+01, 6.409E+02, 7.137E+02, 1.124E+02, 6.095E+02, 1.443E+02, 5.982E+02, 5.283E+02, 4.722E+02, 5.745E+02, 5.995E+01, 5.999E+02, 5.622E+02, 5.763E+02, 6.277E+02, 5.849E+02, 5.520E+02, 5.247E+02, 3.982E+01, 9.996E+01, 4.653E+02, 4.416E+02, 4.364E+02, 2.411E+02, 2.364E+01, 8.497E+01, 7.822E+01, 8.120E+01, 7.804E+01, 7.889E+01,-4.139E+00,-3.601E+00,-3.965E+00,-1.161E+00,-2.304E-01, 7.592E-01, 6.512E-01, 7.535E-01, 6.647E-01
 8.001E+02, 9.820E-02, 6.347E-02, 1.384E-05, 1.983E-06, 4.856E-04, 4.662E-02, 1.029E-01, 6.070E-02, 1.010E-04, 1.312E-05, 4.641E-04, 4.456E-02, 4.529E+01, 4.181E+01, 7.182E+02, 8.269E+02, 1.577E+02, 7.273E+02, 2.121E+02, 8.158E+02, 6.153E+02, 5.909E+02, 6.946E+02, 7.575E+01, 7.048E+02, 7.026E+02, 7.255E+02, 7.223E+02, 6.775E+02, 7.101E+02, 6.664E+02, 4.180E+01, 1.421E+02, 5.734E+02, 5.182E+02, 5.248E+02, 3.491E+02, 2.806E+01, 1.334E+02, 1.179E+02, 1.233E+02, 1.179E+02, 1.185E+02,-4.529E+00,-4.131E+00,-4.705E+00,-1.213E+00,-3.226E-01, 8.050E-01, 7.159E-01, 8.427E-01, 7.826E-01
 8.800E+02, 9.577E-02, 6.465E-02, 1.379E-04, 1.849E-05, 4.948E-04, 4.749E-02, 9.147E-02, 6.689E-02, 5.602E-04, 6.515E-05, 5.166E-04, 4.959E-02, 5.002E+01, 4.511E+01, 7.782E+02, 8.854E+02, 1.757E+02, 7.355E+02, 2.338E+02, 7.789E+02, 6.432E+02, 6.139E+02, 7.320E+02, 9.351E+01, 7.579E+02, 7.134E+02, 7.178E+02, 7.991E+02, 7.352E+02, 7.132E+02, 6.725E+02, 4.313E+01, 1.568E+02, 5.800E+02, 5.139E+02, 5.244E+02, 3.548E+02, 3.363E+01, 1.473E+02, 1.289E+02, 1.313E+02, 1.302E+02, 1.325E+02,-4.789E+00,-4.178E+00,-4.507E+00,-1.301E+00,-1.935E-01, 8.122E-01, 7.733E-01, 7.996E-01, 6.947E-01
 9.601E+02, 9.430E-02, 6.565E-02, 5.008E-05, 6.236E-06, 5.022E-04, 4.821E-02, 9.763E-02, 6.354E-02, 2.536E-04, 2.889E-05, 4.874E-04, 4.679E-02, 5.148E+01, 4.680E+01, 7.535E+02, 8.602E+02, 1.779E+02, 7.349E+02, 2.397E+02, 7.770E+02, 6.528E+02, 6.253E+02, 7.356E+02, 1.089E+02, 7.380E+02, 7.205E+02, 7.179E+02, 7.657E+02, 7.139E+02, 7.261E+02, 6.838E+02, 4.450E+01, 1.624E+02, 5.929E+02, 5.383E+02, 5.443E+02, 3.794E+02, 2.734E+01, 1.480E+02, 1.348E+02, 1.381E+02, 1.335E+02, 1.357E+02,-4.675E+00,-4.229E+00,-4.602E+00,-1.236E+00,-3.187E-01, 8.074E-01, 7.542E-01, 8.493E-01, 7.689E-01
 1.040E+03, 9.760E-02, 6.355E-02, 1.825E-05, 2.519E-06, 4.866E-04, 4.671E-02, 9.253E-02, 6.606E-02, 5.015E-04, 5.226E-05, 5.101E-04, 4.896E-02, 5.268E+01, 4.842E+01, 7.590E+02, 8.852E+02, 1.744E+02, 7.438E+02, 2.371E+02, 7.838E+02, 6.591E+02, 6.348E+02, 7.471E+02, 1.197E+02, 7.498E+02, 7.328E+02, 7.318E+02, 7.827E+02, 7.267E+02, 7.339E+02, 6.907E+02, 4.702E+01, 1.708E+02, 5.938E+02, 5.406E+02, 5.518E+02, 3.647E+02, 2.675E+01, 1.520E+02, 1.395E+02, 1.431E+02, 1.382E+02, 1.408E+02,-4.782E+00,-4.241E+00,-4.566E+00,-1.285E+00,-3.747E-01, 8.198E-01, 7.365E-01, 8.103E-01, 7.443E-01
 1.120E+03, 9.581E-02, 6.460E-02, 5.169E-05, 6.325E-06, 4.952E-04, 4.754E-02, 1.017E-01, 6.136E-02, 3.242E-04, 3.919E-05, 4.706E-04, 4.517E-02, 5.287E+01, 4.879E+01, 7.642E+02, 8.477E+02, 1.788E+02, 7.256E+02, 2.493E+02, 8.068E+02, 6.613E+02, 6.377E+02, 7.408E+02, 1.264E+02, 7.402E+02, 7.291E+02, 7.377E+02, 7.828E+02, 7.286E+02, 7.323E+02, 6.916E+02, 3.939E+01, 1.667E+02, 5.935E+02, 5.324E+02, 5.427E+02, 3.621E+02, 2.915E+01, 1.542E+02, 1.398E+02, 1.425E+02, 1.426E+02, 1.431E+02,-4.724E+00,-4.216E+00,-4.691E+00,-1.286E+00,-2.891E-01, 8.247E-01, 7.730E-01, 7.794E-01, 7.345E-01
 1.200E+03, 9.921E-02, 6.256E-02, 1.460E-05, 1.916E-06, 4.792E-04, 4.600E-02, 1.087E-01, 5.754E-02, 6.356E-05, 9.031E-06, 4.390E-04, 4.215E-02, 5.417E+01, 4.905E+01, 7.503E+02, 8.233E+02, 1.841E+02, 7.450E+02, 2.515E+02, 8.094E+02, 6.675E+02, 6.396E+02, 7.328E+02, 1.306E+02, 7.202E+02, 7.224E+02, 7.380E+02, 7.449E+02, 7.011E+02, 7.288E+02, 6.889E+02, 4.113E+01, 1.676E+02, 5.990E+02, 5.334E+02, 5.470E+02, 3.748E+02, 3.020E+01, 1.559E+02, 1.408E+02, 1.431E+02, 1.408E+02, 1.417E+02,-4.608E+00,-4.281E+00,-4.804E+00,-1.367E+00,-2.888E-01, 8.031E-01, 7.918E-01, 8.393E-01, 7.804E-01
 1.280E+03, 1.024E-01, 6.085E-02, 2.377E-05, 3.311E-06, 4.660E-04, 4.474E-02, 9.636E-02, 6.383E-02, 9.642E-04, 1.236E-04, 4.965E-04, 4.766E-02, 5.385E+01, 5.032E+01, 7.551E+02, 8.587E+02, 1.807E+02, 7.431E+02, 2.415E+02, 8.075E+02, 6.665E+02, 6.453E+02, 7.476E+02, 1.330E+02, 7.448E+02, 7.365E+02, 7.382E+02, 7.712E+02, 7.206E+02, 7.340E+02, 6.939E+02, 3.913E+01, 1.686E+02, 5.877E+02, 5.418E+02, 5.533E+02, 3.753E+02, 2.768E+01, 1.570E+02, 1.434E+02, 1.449E+02, 1.434E+02, 1.446E+02,-4.839E+00,-4.273E+00,-4.630E+00,-1.270E+00,-3.524E-01, 8.015E-01, 7.774E-01, 7.997E-01, 7.419E-01
 1.360E+03, 9.828E-02, 6.303E-02, 3.666E-05, 4.795E-06, 4.835E-04, 4.641E-02, 9.838E-02, 6.310E-02, 1.654E-04, 1.851E-05, 4.838E-04, 4.645E-02, 5.551E+01, 4.904E+01, 7.723E+02, 8.631E+02, 1.743E+02, 7.522E+02, 2.208E+02, 8.283E+02, 6.738E+02, 6.405E+02, 7.424E+02, 1.346E+02, 7.447E+02, 7.298E+02, 7.458E+02, 7.774E+02, 7.236E+02, 7.379E+02, 6.934E+02, 3.824E+01, 1.658E+02, 6.014E+02, 5.439E+02, 5.526E+02, 3.863E+02, 2.783E+01, 1.561E+02, 1.420E+02, 1.445E+02, 1.418E+02, 1.460E+02,-4.724E+00,-4.229E+00,-4.757E+00,-1.224E+00,-3.815E-01, 8.078E-01, 7.765E-01, 8.131E-01, 7.134E-01
 1.440E+03, 1.003E-01, 6.189E-02, 4.934E-05, 6.078E-06, 4.747E-04, 4.557E-02, 1.065E-01, 5.884E-02, 2.174E-04, 2.592E-05, 4.493E-04, 4.313E-02, 5.514E+01, 4.889E+01, 7.615E+02, 8.482E+02, 1.714E+02, 7.571E+02, 2.380E+02, 8.311E+02, 6.728E+02, 6.395E+02, 7.393E+02, 1.360E+02, 7.301E+02, 7.288E+02, 7.537E+02, 7.539E+02, 7.075E+02, 7.298E+02, 6.892E+02, 4.155E+01, 1.688E+02, 6.031E+02, 5.441E+02, 5.536E+02, 3.798E+02, 2.889E+01, 1.552E+02, 1.436E+02, 1.439E+02, 1.419E+02, 1.450E+02,-4.568E+00,-4.203E+00,-4.690E+00,-1.286E+00,-4.170E-01, 7.662E-01, 7.607E-01, 7.957E-01, 7.188E-01
 1.520E+03, 9.620E-02, 6.376E-02, 2.795E-04, 3.746E-05, 4.922E-04, 4.725E-02, 1.057E-01, 5.921E-02, 1.469E-04, 1.603E-05, 4.526E-04, 4.345E-02, 5.661E+01, 4.995E+01, 7.822E+02, 8.382E+02, 1.856E+02, 7.569E+02, 2.496E+02, 8.104E+02, 6.797E+02, 6.444E+02, 7.399E+02, 1.372E+02, 7.310E+02, 7.250E+02, 7.352E+02, 7.645E+02, 7.136E+02, 7.292E+02, 6.878E+02, 3.698E+01, 1.666E+02, 5.882E+02, 5.229E+02, 5.395E+02, 3.729E+02, 2.872E+01, 1.584E+02, 1.429E+02, 1.468E+02, 1.451E+02, 1.466E+02,-4.555E+00,-4.174E+00,-4.609E+00,-1.271E+00,-3.680E-01, 8.170E-01, 7.481E-01, 7.949E-01, 7.309E-01
 1.600E+03, 1.065E-01, 5.866E-02, 1.140E-05, 1.622E-06, 4.493E-04, 4.313E-02, 9.907E-02, 6.279E-02, 2.071E-04, 2.307E-05, 4.817E-04, 4.624E-02, 5.471E+01, 4.928E+01, 7.478E+02, 8.529E+02, 1.702E+02, 7.312E+02, 2.350E+02, 7.748E+02, 6.708E+02, 6.417E+02, 7.464E+02, 1.381E+02, 7.429E+02, 7.216E+02, 7.251E+02, 7.788E+02, 7.263E+02, 7.251E+02, 6.863E+02, 3.790E+01, 1.668E+02, 5.890E+02, 5.350E+02, 5.474E+02, 3.848E+02, 2.580E+01, 1.533E+02, 1.415E+02, 1.465E+02, 1.398E+02, 1.419E+02,-4.774E+00,-4.194E+00,-4.670E+00,-1.316E+00,-4.305E-01, 8.333E-01, 7.366E-01, 8.694E-01, 8.062E-01
 1.680E+03, 1.001E-01, 6.229E-02, 2.834E-05, 3.606E-06, 4.778E-04, 4.587E-02, 1.118E-01, 5.565E-02, 1.035E-04, 1.223E-05, 4.251E-04, 4.081E-02, 5.516E+01, 4.845E+01, 7.453E+02, 8.128E+02, 1.732E+02, 7.501E+02, 2.361E+02, 8.107E+02, 6.732E+02, 6.374E+02, 7.278E+02, 1.381E+02, 7.139E+02, 7.038E+02, 7.317E+02, 7.403E+02, 6.961E+02, 7.110E+02, 6.749E+02, 4.618E+01, 1.688E+02, 5.897E+02, 5.347E+02, 5.458E+02, 3.748E+02, 2.592E+01, 1.518E+02, 1.397E+02, 1.433E+02, 1.399E+02, 1.419E+02,-4.614E+00,-4.136E+00,-4.811E+00,-1.303E+00,-3.883E-01, 8.161E-01, 7.445E-01, 8.363E-01, 7.555E-01
 1.760E+03, 9.257E-02, 6.662E-02, 1.020E-04, 1.431E-05, 5.100E-04, 4.896E-02, 7.584E-02, 7.449E-02, 1.899E-03, 2.646E-04, 5.863E-04, 5.629E-02, 5.945E+01, 5.498E+01, 7.947E+02, 9.693E+02, 1.891E+02, 7.719E+02, 2.431E+02, 8.705E+02, 6.901E+02, 6.666E+02, 7.832E+02, 1.376E+02, 8.019E+02, 7.663E+02, 7.797E+02, 8.345E+02, 7.649E+02, 7.748E+02, 7.242E+02, 4.389E+01, 1.851E+02, 6.236E+02, 5.547E+02, 5.650E+02, 3.970E+02, 2.931E+01, 1.672E+02, 1.547E+02, 1.579E+02, 1.557E+02, 1.577E+02,-4.928E+00,-4.352E+00,-4.856E+00,-1.366E+00,-4.795E-01, 7.852E-01, 7.281E-01, 7.610E-01, 7.107E-01
 1.840E+03, 6.169E-02, 8.389E-02, 5.191E-04, 5.918E-05, 6.472E-04, 6.213E-02, 5.464E-02, 8.781E-02, 2.018E-03, 3.041E-04, 6.853E-04, 6.578E-02, 8.020E+01, 7.846E+01, 9.105E+02, 1.080E+03, 2.482E+02, 8.671E+02, 3.472E+02, 1.027E+03, 7.711E+02, 7.597E+02, 8.824E+02, 1.390E+02, 9.226E+02, 9.115E+02, 9.067E+02, 1.008E+03, 9.002E+02, 9.708E+02, 8.712E+02, 5.410E+01, 2.597E+02, 7.335E+02, 6.612E+02, 6.666E+02, 4.738E+02, 3.285E+01, 2.275E+02, 2.151E+02, 2.127E+02, 2.162E+02, 2.125E+02,-5.299E+00,-4.763E+00,-5.216E+00,-1.618E+00,-5.742E-01, 7.244E-01, 7.604E-01, 7.134E-01, 7.480E-01
 1.920E+03, 4.285E-02, 9.578E-02, 3.020E-04, 3.409E-05, 7.361E-04, 7.067E-02, 2.671E-02, 9.789E-02, 8.616E-03, 1.315E-03, 8.229E-04, 7.899E-02, 9.666E+01, 1.007E+02, 9.317E+02, 1.167E+03, 2.839E+02, 9.227E+02, 4.193E+02, 1.221E+03, 8.267E+02, 8.340E+02, 9.587E+02, 1.460E+02, 1.018E+03, 1.023E+03, 1.032E+03, 1.095E+03, 9.711E+02, 1.107E+03, 9.761E+02, 8.177E+01, 3.359E+02, 7.939E+02, 7.010E+02, 7.268E+02, 5.503E+02, 4.413E+01, 3.007E+02, 2.760E+02, 2.696E+02, 2.748E+02, 2.678E+02,-5.533E+00,-5.086E+00,-5.432E+00,-1.581E+00,-7.271E-01, 6.910E-01, 7.626E-01, 7.020E-01, 7.595E-01
 2.000E+03, 4.031E-02, 9.633E-02, 1.012E-03, 1.274E-04, 7.492E-04, 7.192E-02, 2.395E-02, 9.694E-02, 1.178E-02, 2.297E-03, 8.387E-04, 8.051E-02, 1.009E+02, 1.001E+02, 9.626E+02, 1.184E+03, 2.973E+02, 9.092E+02, 4.195E+02, 1.143E+03, 8.401E+02, 8.356E+02, 9.665E+02, 1.541E+02, 1.022E+03, 1.003E+03, 1.004E+03, 1.100E+03, 9.751E+02, 1.075E+03, 9.562E+02, 8.401E+01, 3.362E+02, 7.790E+02, 6.800E+02, 7.129E+02, 5.453E+02, 4.579E+01, 3.048E+02, 2.755E+02, 2.747E+02, 2.758E+02, 2.721E+02,-5.421E+00,-4.982E+00,-5.337E+00,-1.579E+00,-7.122E-01, 7.758E-01, 7.545E-01, 7.785E-01, 7.719E-01
 2.080E+03, 5.171E-02, 9.068E-02, 1.059E-04, 1.165E-05, 6.963E-04, 6.685E-02, 2.610E-02, 9.806E-02, 9.421E-03, 1.599E-03, 8.264E-04, 7.933E-02, 1.067E+02, 1.068E+02, 9.511E+02, 1.195E+03, 2.921E+02, 9.624E+02, 3.964E+02, 1.205E+03, 8.577E+02, 8.547E+02, 9.799E+02, 1.611E+02, 1.028E+03, 1.028E+03, 1.035E+03, 1.098E+03, 9.777E+02, 1.092E+03, 9.713E+02, 7.192E+01, 3.490E+02, 8.077E+02, 7.666E+02, 7.667E+02, 5.701E+02, 4.774E+01, 3.173E+02, 2.910E+02, 2.906E+02, 2.876E+02, 2.862E+02,-5.518E+00,-5.064E+00,-5.677E+00,-1.617E+00,-6.166E-01, 7.131E-01, 7.136E-01, 7.580E-01, 7.414E-01
 2.160E+03, 5.983E-02, 8.641E-02, 1.751E-05, 2.066E-06, 6.617E-04, 6.352E-02, 2.212E-02, 1.007E-01, 8.839E-03, 1.347E-03, 8.445E-04, 8.107E-02, 1.076E+02, 1.094E+02, 9.339E+02, 1.183E+03, 3.225E+02, 9.329E+02, 4.451E+02, 1.215E+03, 8.613E+02, 8.624E+02, 9.846E+02, 1.660E+02, 1.032E+03, 1.041E+03, 1.047E+03, 1.136E+03, 1.001E+03, 1.121E+03, 9.892E+02, 8.034E+01, 3.555E+02, 8.022E+02, 7.363E+02, 7.542E+02, 5.574E+02, 4.331E+01, 3.244E+02, 2.955E+02, 2.941E+02, 3.017E+02, 2.905E+02,-5.548E+00,-5.030E+00,-5.491E+00,-1.475E+00,-6.749E-01, 7.695E-01, 7.581E-01, 7.217E-01, 8.050E-01
 2.240E+03, 5.384E-02, 8.964E-02, 8.279E-05, 8.167E-06, 6.876E-04, 6.600E-02, 1.938E-02, 9.948E-02, 1.187E-02, 2.022E-03, 8.620E-04, 8.275E-02, 1.076E+02, 1.122E+02, 9.538E+02, 1.187E+03, 3.261E+02, 9.333E+02, 4.871E+02, 1.250E+03, 8.615E+02, 8.702E+02, 9.962E+02, 1.685E+02, 1.053E+03, 1.047E+03, 1.064E+03, 1.164E+03, 1.021E+03, 1.123E+03, 9.948E+02, 8.898E+01, 3.688E+02, 8.283E+02, 7.312E+02, 7.548E+02, 5.570E+02, 4.632E+01, 3.327E+02, 3.049E+02, 3.021E+02, 3.060E+02, 2.968E+02,-5.485E+00,-5.044E+00,-5.577E+00,-1.624E+00,-6.545E-01, 7.131E-01, 7.319E-01, 7.421E-01, 8.001E-01
 2.320E+03, 4.811E-02, 9.227E-02, 2.307E-04, 2.388E-05, 7.115E-04, 6.830E-02, 1.933E-02, 1.007E-01, 1.087E-02, 1.808E-03, 8.597E-04, 8.252E-02, 1.107E+02, 1.074E+02, 9.732E+02, 1.182E+03, 3.191E+02, 9.249E+02, 4.344E+02, 1.161E+03, 8.702E+02, 8.578E+02, 9.816E+02, 1.702E+02, 1.036E+03, 1.033E+03, 1.023E+03, 1.122E+03, 9.916E+02, 1.088E+03, 9.686E+02, 6.806E+01, 3.465E+02, 8.038E+02, 7.294E+02, 7.465E+02, 5.671E+02, 5.207E+01, 3.190E+02, 2.908E+02, 2.902E+02, 2.929E+02, 2.865E+02,-5.543E+00,-5.023E+00,-5.500E+00,-1.680E+00,-6.835E-01, 7.582E-01, 7.609E-01, 7.333E-01, 7.975E-01
 2.400E+03, 5.906E-02, 8.570E-02, 6.557E-04, 9.293E-05, 6.620E-04, 6.355E-02, 3.435E-02, 9.384E-02, 9.026E-03, 1.484E-03, 7.897E-04, 7.581E-02, 1.192E+02, 1.102E+02, 9.896E+02, 1.172E+03, 3.126E+02, 9.695E+02, 4.374E+02, 1.156E+03, 8.939E+02, 8.654E+02, 9.823E+02, 1.719E+02, 1.020E+03, 1.027E+03, 1.018E+03, 1.112E+03, 9.865E+02, 1.104E+03, 9.791E+02, 6.414E+01, 3.503E+02, 8.084E+02, 7.409E+02, 7.543E+02, 5.753E+02, 3.623E+01, 3.124E+02, 3.012E+02, 2.964E+02, 3.006E+02, 2.974E+02,-5.472E+00,-5.113E+00,-5.567E+00,-1.695E+00,-7.425E-01, 7.200E-01, 7.624E-01, 7.426E-01, 7.571E-01
