s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.229E-01, 4.853E-02, 1.774E-08, 2.150E-09, 9.435E-04, 3.652E-02, 1.278E-01, 4.561E-02, 2.487E-04, 3.230E-05, 8.905E-04, 3.447E-02, 2.665E+01, 3.079E+01, 5.586E+02, 6.866E+02, 8.823E+01, 5.842E+02, 1.281E+02, 6.905E+02, 4.806E+02, 5.064E+02, 6.010E+02, 5.930E+01, 6.049E+02, 6.310E+02, 6.495E+02, 5.606E+02, 5.370E+02, 5.317E+02, 5.173E+02, 2.344E+01, 9.110E+01, 4.222E+02, 3.119E+02, 3.415E+02, 2.082E+02, 2.068E+01, 9.620E+01, 8.137E+01, 8.799E+01, 8.101E+01, 7.631E+01,-3.697E+00,-3.525E+00,-4.020E+00,-1.234E+00,-3.530E-01, 6.758E-01, 5.866E-01, 7.025E-01, 8.246E-01
 8.000E+02, 8.575E-02, 6.995E-02, 6.868E-05, 6.474E-06, 1.366E-03, 5.286E-02, 9.905E-02, 6.125E-02, 1.104E-03, 2.074E-04, 1.217E-03, 4.711E-02, 4.167E+01, 4.806E+01, 6.763E+02, 8.511E+02, 1.122E+02, 6.964E+02, 1.641E+02, 8.976E+02, 5.919E+02, 6.256E+02, 7.407E+02, 7.103E+01, 7.414E+02, 7.627E+02, 7.832E+02, 6.899E+02, 6.587E+02, 6.518E+02, 6.337E+02, 2.353E+01, 1.374E+02, 5.374E+02, 3.735E+02, 4.241E+02, 2.800E+02, 2.052E+01, 1.466E+02, 1.229E+02, 1.338E+02, 1.230E+02, 1.152E+02,-4.215E+00,-4.054E+00,-4.568E+00,-1.502E+00,-3.998E-01, 7.557E-01, 6.357E-01, 7.865E-01, 9.006E-01
 8.800E+02, 6.854E-02, 7.974E-02, 1.746E-06, 1.760E-07, 1.561E-03, 6.041E-02, 9.161E-02, 6.581E-02, 6.927E-04, 9.226E-05, 1.301E-03, 5.034E-02, 4.814E+01, 5.440E+01, 7.044E+02, 8.697E+02, 1.281E+02, 7.392E+02, 1.855E+02, 9.485E+02, 6.324E+02, 6.620E+02, 7.701E+02, 8.711E+01, 7.690E+02, 7.887E+02, 8.186E+02, 7.374E+02, 6.993E+02, 6.931E+02, 6.737E+02, 2.690E+01, 1.575E+02, 5.761E+02, 4.513E+02, 4.916E+02, 2.983E+02, 2.052E+01, 1.669E+02, 1.394E+02, 1.513E+02, 1.388E+02, 1.301E+02,-4.305E+00,-4.047E+00,-4.683E+00,-1.622E+00,-4.351E-01, 7.846E-01, 6.662E-01, 7.949E-01, 9.597E-01
 9.600E+02, 7.763E-02, 7.449E-02, 6.055E-08, 5.979E-09, 1.455E-03, 5.634E-02, 9.566E-02, 6.308E-02, 1.001E-03, 1.697E-04, 1.254E-03, 4.855E-02, 4.887E+01, 5.536E+01, 7.197E+02, 8.737E+02, 1.254E+02, 7.209E+02, 1.835E+02, 9.520E+02, 6.394E+02, 6.693E+02, 7.760E+02, 1.019E+02, 7.797E+02, 7.847E+02, 8.119E+02, 7.430E+02, 7.053E+02, 7.182E+02, 6.902E+02, 2.282E+01, 1.603E+02, 5.831E+02, 4.054E+02, 4.622E+02, 2.961E+02, 2.022E+01, 1.701E+02, 1.436E+02, 1.564E+02, 1.427E+02, 1.332E+02,-4.345E+00,-4.080E+00,-4.667E+00,-1.659E+00,-3.019E-01, 7.953E-01, 6.678E-01, 8.110E-01, 9.931E-01
 1.040E+03, 8.422E-02, 7.083E-02, 3.882E-07, 4.014E-08, 1.383E-03, 5.353E-02, 9.873E-02, 6.144E-02, 9.584E-04, 1.834E-04, 1.220E-03, 4.722E-02, 4.846E+01, 5.509E+01, 7.021E+02, 8.646E+02, 1.291E+02, 7.151E+02, 1.854E+02, 9.641E+02, 6.375E+02, 6.683E+02, 7.737E+02, 1.128E+02, 7.773E+02, 7.879E+02, 8.084E+02, 7.579E+02, 7.155E+02, 7.108E+02, 6.852E+02, 3.089E+01, 1.651E+02, 5.812E+02, 4.367E+02, 4.817E+02, 3.143E+02, 2.058E+01, 1.688E+02, 1.432E+02, 1.541E+02, 1.414E+02, 1.323E+02,-4.263E+00,-4.038E+00,-4.675E+00,-1.626E+00,-5.167E-01, 7.510E-01, 6.612E-01, 8.040E-01, 9.576E-01
 1.120E+03, 8.479E-02, 7.041E-02, 1.993E-07, 2.965E-08, 1.376E-03, 5.326E-02, 9.126E-02, 6.582E-02, 1.143E-03, 3.063E-04, 1.305E-03, 5.052E-02, 5.079E+01, 5.742E+01, 7.190E+02, 8.953E+02, 1.305E+02, 7.289E+02, 1.871E+02, 9.223E+02, 6.496E+02, 6.792E+02, 7.942E+02, 1.196E+02, 7.921E+02, 7.883E+02, 7.930E+02, 7.962E+02, 7.457E+02, 7.123E+02, 6.895E+02, 2.178E+01, 1.656E+02, 5.786E+02, 4.262E+02, 4.791E+02, 2.991E+02, 2.036E+01, 1.761E+02, 1.486E+02, 1.615E+02, 1.481E+02, 1.376E+02,-4.386E+00,-4.065E+00,-4.478E+00,-1.602E+00,-3.180E-01, 7.871E-01, 6.539E-01, 7.864E-01, 1.006E+00
 1.200E+03, 7.345E-02, 7.636E-02, 3.992E-05, 4.505E-06, 1.498E-03, 5.800E-02, 8.780E-02, 6.799E-02, 1.037E-03, 1.485E-04, 1.346E-03, 5.211E-02, 5.097E+01, 5.817E+01, 7.393E+02, 9.243E+02, 1.437E+02, 7.220E+02, 2.141E+02, 8.589E+02, 6.518E+02, 6.837E+02, 8.143E+02, 1.241E+02, 8.172E+02, 7.893E+02, 7.754E+02, 7.934E+02, 7.437E+02, 7.179E+02, 6.921E+02, 2.244E+01, 1.647E+02, 5.766E+02, 4.331E+02, 4.830E+02, 3.176E+02, 2.058E+01, 1.762E+02, 1.506E+02, 1.629E+02, 1.490E+02, 1.388E+02,-4.574E+00,-4.016E+00,-4.408E+00,-1.602E+00,-4.561E-01, 7.773E-01, 6.544E-01, 7.869E-01, 9.938E-01
 1.280E+03, 8.918E-02, 6.750E-02, 8.757E-07, 9.088E-08, 1.321E-03, 5.115E-02, 8.191E-02, 7.111E-02, 7.719E-04, 9.510E-05, 1.408E-03, 5.452E-02, 4.946E+01, 5.630E+01, 7.176E+02, 9.146E+02, 1.357E+02, 7.085E+02, 2.043E+02, 8.904E+02, 6.453E+02, 6.765E+02, 8.017E+02, 1.279E+02, 7.972E+02, 7.752E+02, 7.890E+02, 7.807E+02, 7.323E+02, 7.194E+02, 6.921E+02, 2.219E+01, 1.613E+02, 5.769E+02, 4.213E+02, 4.741E+02, 3.083E+02, 2.031E+01, 1.720E+02, 1.458E+02, 1.584E+02, 1.458E+02, 1.357E+02,-4.657E+00,-4.023E+00,-4.416E+00,-1.634E+00,-3.250E-01, 8.090E-01, 6.661E-01, 7.932E-01, 9.620E-01
 1.360E+03, 7.989E-02, 7.291E-02, 8.490E-07, 1.160E-07, 1.427E-03, 5.523E-02, 8.664E-02, 6.810E-02, 1.491E-03, 2.648E-04, 1.360E-03, 5.263E-02, 5.219E+01, 5.873E+01, 7.329E+02, 9.338E+02, 1.326E+02, 7.246E+02, 1.862E+02, 9.259E+02, 6.575E+02, 6.865E+02, 8.193E+02, 1.300E+02, 8.153E+02, 8.025E+02, 8.088E+02, 7.883E+02, 7.429E+02, 7.264E+02, 6.976E+02, 2.152E+01, 1.679E+02, 5.626E+02, 4.282E+02, 4.811E+02, 3.246E+02, 2.153E+01, 1.791E+02, 1.526E+02, 1.652E+02, 1.520E+02, 1.408E+02,-4.531E+00,-4.161E+00,-4.641E+00,-1.601E+00,-5.063E-01, 7.872E-01, 6.594E-01, 8.005E-01, 1.020E+00
 1.440E+03, 8.782E-02, 6.863E-02, 1.236E-07, 1.303E-08, 1.340E-03, 5.188E-02, 8.723E-02, 6.780E-02, 1.164E-03, 1.814E-04, 1.349E-03, 5.223E-02, 5.116E+01, 5.745E+01, 7.204E+02, 8.998E+02, 1.299E+02, 7.193E+02, 1.923E+02, 9.300E+02, 6.534E+02, 6.811E+02, 7.935E+02, 1.312E+02, 7.895E+02, 7.846E+02, 8.044E+02, 7.605E+02, 7.197E+02, 7.324E+02, 7.026E+02, 2.149E+01, 1.632E+02, 5.788E+02, 4.149E+02, 4.732E+02, 3.215E+02, 2.021E+01, 1.769E+02, 1.497E+02, 1.624E+02, 1.483E+02, 1.379E+02,-4.339E+00,-4.042E+00,-4.547E+00,-1.615E+00,-4.435E-01, 7.733E-01, 6.489E-01, 8.091E-01, 1.009E+00
 1.520E+03, 8.505E-02, 7.016E-02, 9.207E-08, 1.017E-08, 1.371E-03, 5.308E-02, 9.940E-02, 6.117E-02, 9.077E-04, 1.602E-04, 1.213E-03, 4.696E-02, 5.110E+01, 5.703E+01, 7.218E+02, 8.600E+02, 1.259E+02, 7.234E+02, 1.823E+02, 9.318E+02, 6.531E+02, 6.798E+02, 7.877E+02, 1.317E+02, 7.733E+02, 7.697E+02, 8.019E+02, 7.658E+02, 7.225E+02, 7.338E+02, 7.038E+02, 2.876E+01, 1.686E+02, 5.888E+02, 3.917E+02, 4.510E+02, 2.954E+02, 2.033E+01, 1.757E+02, 1.483E+02, 1.609E+02, 1.474E+02, 1.376E+02,-4.276E+00,-3.962E+00,-4.566E+00,-1.656E+00,-3.348E-01, 7.704E-01, 6.536E-01, 8.013E-01, 9.630E-01
 1.600E+03, 8.160E-02, 7.217E-02, 1.581E-07, 1.788E-08, 1.412E-03, 5.465E-02, 9.052E-02, 6.617E-02, 1.004E-03, 1.532E-04, 1.314E-03, 5.087E-02, 5.078E+01, 5.699E+01, 7.183E+02, 8.968E+02, 1.261E+02, 7.199E+02, 1.893E+02, 9.120E+02, 6.517E+02, 6.791E+02, 7.961E+02, 1.319E+02, 8.050E+02, 7.770E+02, 7.905E+02, 7.811E+02, 7.355E+02, 7.253E+02, 6.974E+02, 2.540E+01, 1.642E+02, 5.830E+02, 4.229E+02, 4.775E+02, 3.184E+02, 2.027E+01, 1.745E+02, 1.481E+02, 1.596E+02, 1.468E+02, 1.367E+02,-4.398E+00,-3.969E+00,-4.558E+00,-1.604E+00,-4.572E-01, 7.871E-01, 6.680E-01, 7.976E-01, 9.889E-01
 1.680E+03, 7.853E-02, 7.361E-02, 2.193E-04, 3.220E-05, 1.445E-03, 5.595E-02, 9.059E-02, 6.661E-02, 5.355E-04, 6.186E-05, 1.312E-03, 5.078E-02, 5.027E+01, 5.560E+01, 7.341E+02, 9.040E+02, 1.387E+02, 7.081E+02, 2.101E+02, 8.424E+02, 6.491E+02, 6.736E+02, 7.975E+02, 1.319E+02, 7.869E+02, 7.682E+02, 7.773E+02, 7.676E+02, 7.227E+02, 7.177E+02, 6.897E+02, 2.118E+01, 1.612E+02, 5.654E+02, 3.956E+02, 4.534E+02, 3.053E+02, 2.061E+01, 1.718E+02, 1.463E+02, 1.579E+02, 1.442E+02, 1.347E+02,-4.539E+00,-3.982E+00,-4.359E+00,-1.564E+00,-3.694E-01, 7.968E-01, 6.602E-01, 8.081E-01, 9.878E-01
 1.760E+03, 7.978E-02, 7.296E-02, 2.833E-06, 3.576E-07, 1.428E-03, 5.527E-02, 8.052E-02, 7.134E-02, 2.068E-03, 3.148E-04, 1.434E-03, 5.553E-02, 5.385E+01, 6.268E+01, 7.423E+02, 9.602E+02, 1.424E+02, 7.264E+02, 2.036E+02, 8.932E+02, 6.643E+02, 7.009E+02, 8.405E+02, 1.323E+02, 8.481E+02, 8.057E+02, 8.035E+02, 8.411E+02, 7.836E+02, 7.584E+02, 7.239E+02, 2.139E+01, 1.763E+02, 5.904E+02, 4.141E+02, 4.775E+02, 3.316E+02, 2.040E+01, 1.887E+02, 1.600E+02, 1.728E+02, 1.586E+02, 1.478E+02,-4.677E+00,-4.076E+00,-4.420E+00,-1.637E+00,-4.426E-01, 7.825E-01, 6.503E-01, 7.760E-01, 9.892E-01
 1.840E+03, 5.983E-02, 8.424E-02, 3.857E-04, 6.774E-05, 1.657E-03, 6.413E-02, 4.535E-02, 8.880E-02, 5.258E-03, 1.223E-03, 1.844E-03, 7.137E-02, 6.959E+01, 8.313E+01, 8.094E+02, 1.056E+03, 1.702E+02, 7.885E+02, 2.365E+02, 1.075E+03, 7.309E+02, 7.781E+02, 9.244E+02, 1.334E+02, 9.504E+02, 9.185E+02, 9.500E+02, 9.786E+02, 8.913E+02, 9.119E+02, 8.495E+02, 2.667E+01, 2.318E+02, 7.054E+02, 5.116E+02, 5.783E+02, 4.070E+02, 2.220E+01, 2.476E+02, 2.084E+02, 2.253E+02, 2.071E+02, 1.917E+02,-5.022E+00,-4.368E+00,-4.878E+00,-1.907E+00,-6.715E-01, 7.797E-01, 6.529E-01, 7.824E-01, 9.857E-01
 1.920E+03, 4.844E-02, 9.097E-02, 4.969E-06, 6.589E-07, 1.786E-03, 6.913E-02, 2.663E-02, 9.449E-02, 1.112E-02, 3.076E-03, 2.075E-03, 8.034E-02, 8.285E+01, 9.903E+01, 8.451E+02, 1.128E+03, 1.778E+02, 8.304E+02, 2.921E+02, 1.095E+03, 7.807E+02, 8.314E+02, 9.941E+02, 1.380E+02, 1.027E+03, 9.884E+02, 1.002E+03, 1.067E+03, 9.660E+02, 9.786E+02, 9.121E+02, 2.836E+01, 2.785E+02, 7.729E+02, 5.506E+02, 6.281E+02, 4.647E+02, 2.184E+01, 2.923E+02, 2.475E+02, 2.657E+02, 2.472E+02, 2.277E+02,-5.227E+00,-4.596E+00,-5.047E+00,-2.019E+00,-7.244E-01, 7.949E-01, 6.926E-01, 7.890E-01, 1.028E+00
 2.000E+03, 4.599E-02, 9.232E-02, 9.372E-07, 1.112E-07, 1.814E-03, 7.021E-02, 2.584E-02, 9.446E-02, 1.187E-02, 3.231E-03, 2.087E-03, 8.077E-02, 8.675E+01, 1.030E+02, 8.528E+02, 1.140E+03, 1.785E+02, 8.482E+02, 2.549E+02, 1.125E+03, 7.950E+02, 8.438E+02, 1.009E+03, 1.446E+02, 1.034E+03, 1.015E+03, 1.012E+03, 1.073E+03, 9.741E+02, 9.889E+02, 9.202E+02, 2.593E+01, 2.868E+02, 7.644E+02, 5.487E+02, 6.311E+02, 4.705E+02, 2.135E+01, 3.012E+02, 2.560E+02, 2.755E+02, 2.555E+02, 2.361E+02,-5.288E+00,-4.680E+00,-5.119E+00,-1.959E+00,-7.109E-01, 7.935E-01, 6.781E-01, 7.860E-01, 1.040E+00
 2.080E+03, 3.924E-02, 9.591E-02, 4.738E-04, 1.245E-04, 1.893E-03, 7.326E-02, 3.000E-02, 9.631E-02, 6.916E-03, 1.340E-03, 2.026E-03, 7.841E-02, 9.104E+01, 1.052E+02, 8.806E+02, 1.151E+03, 1.803E+02, 8.598E+02, 2.605E+02, 1.121E+03, 8.090E+02, 8.512E+02, 1.010E+03, 1.503E+02, 1.029E+03, 1.003E+03, 1.010E+03, 1.090E+03, 9.827E+02, 1.019E+03, 9.386E+02, 3.762E+01, 2.997E+02, 8.034E+02, 5.916E+02, 6.628E+02, 4.663E+02, 2.126E+01, 3.073E+02, 2.617E+02, 2.816E+02, 2.623E+02, 2.420E+02,-5.338E+00,-4.647E+00,-5.213E+00,-2.143E+00,-6.751E-01, 8.062E-01, 6.859E-01, 7.875E-01, 1.001E+00
 2.160E+03, 5.484E-02, 8.756E-02, 1.423E-06, 1.874E-07, 1.714E-03, 6.635E-02, 2.148E-02, 9.637E-02, 1.229E-02, 2.778E-03, 2.140E-03, 8.282E-02, 9.358E+01, 1.070E+02, 8.813E+02, 1.147E+03, 1.925E+02, 8.585E+02, 2.959E+02, 1.071E+03, 8.182E+02, 8.566E+02, 1.018E+03, 1.552E+02, 1.043E+03, 1.021E+03, 1.017E+03, 1.091E+03, 9.866E+02, 1.006E+03, 9.356E+02, 2.687E+01, 3.062E+02, 8.046E+02, 5.779E+02, 6.577E+02, 4.558E+02, 2.162E+01, 3.161E+02, 2.693E+02, 2.901E+02, 2.677E+02, 2.470E+02,-5.340E+00,-4.725E+00,-5.069E+00,-2.163E+00,-5.516E-01, 7.933E-01, 6.525E-01, 7.783E-01, 1.017E+00
 2.240E+03, 4.929E-02, 9.066E-02, 1.624E-05, 1.799E-06, 1.777E-03, 6.880E-02, 3.052E-02, 9.371E-02, 9.956E-03, 2.254E-03, 2.031E-03, 7.862E-02, 9.230E+01, 1.076E+02, 8.716E+02, 1.155E+03, 1.839E+02, 8.554E+02, 2.791E+02, 1.124E+03, 8.146E+02, 8.583E+02, 1.017E+03, 1.591E+02, 1.040E+03, 1.012E+03, 1.024E+03, 1.102E+03, 9.943E+02, 1.032E+03, 9.490E+02, 3.017E+01, 3.056E+02, 8.001E+02, 5.882E+02, 6.648E+02, 4.832E+02, 2.560E+01, 3.199E+02, 2.690E+02, 2.898E+02, 2.674E+02, 2.472E+02,-5.277E+00,-4.552E+00,-5.067E+00,-2.088E+00,-7.261E-01, 8.084E-01, 6.772E-01, 8.044E-01, 1.042E+00
 2.320E+03, 4.976E-02, 9.023E-02, 1.599E-06, 1.724E-07, 1.772E-03, 6.857E-02, 2.329E-02, 1.000E-01, 6.647E-03, 1.376E-03, 2.101E-03, 8.134E-02, 9.210E+01, 1.084E+02, 8.642E+02, 1.136E+03, 1.949E+02, 8.577E+02, 2.822E+02, 1.154E+03, 8.141E+02, 8.608E+02, 1.008E+03, 1.607E+02, 1.031E+03, 9.957E+02, 1.024E+03, 1.132E+03, 1.010E+03, 1.014E+03, 9.387E+02, 3.140E+01, 3.104E+02, 8.005E+02, 5.864E+02, 6.631E+02, 4.765E+02, 2.145E+01, 3.185E+02, 2.701E+02, 2.912E+02, 2.696E+02, 2.485E+02,-5.211E+00,-4.602E+00,-5.258E+00,-2.073E+00,-5.825E-01, 7.826E-01, 6.697E-01, 7.929E-01, 1.000E+00
 2.400E+03, 5.403E-02, 8.792E-02, 3.237E-06, 3.612E-07, 1.726E-03, 6.680E-02, 4.171E-02, 8.981E-02, 6.511E-03, 1.461E-03, 1.889E-03, 7.311E-02, 8.904E+01, 1.050E+02, 8.587E+02, 1.102E+03, 1.796E+02, 8.536E+02, 3.108E+02, 1.157E+03, 8.048E+02, 8.518E+02, 9.920E+02, 1.608E+02, 1.011E+03, 9.989E+02, 1.035E+03, 1.091E+03, 9.851E+02, 1.023E+03, 9.432E+02, 3.141E+01, 2.949E+02, 7.969E+02, 5.460E+02, 6.378E+02, 4.698E+02, 2.127E+01, 3.114E+02, 2.635E+02, 2.828E+02, 2.619E+02, 2.416E+02,-5.154E+00,-4.626E+00,-5.290E+00,-2.151E+00,-6.081E-01, 8.180E-01, 6.974E-01, 8.223E-01, 1.051E+00
