s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.181E-01, 5.346E-02, 2.849E-07, 1.333E-08, 6.028E-08, 4.316E-02, 1.155E-01, 5.453E-02, 4.425E-04, 2.545E-05, 9.626E-05, 4.445E-02, 2.399E+01, 2.853E+01, 5.908E+02, 7.248E+02, 9.957E+01, 5.942E+02, 1.180E+02, 6.605E+02, 4.547E+02, 4.850E+02, 5.777E+02, 5.783E+01, 6.281E+02, 6.237E+02, 6.270E+02, 6.142E+02, 5.748E+02, 5.363E+02, 5.151E+02, 2.303E+01, 8.379E+01, 4.182E+02, 3.391E+02, 3.580E+02, 1.783E+02, 2.350E+01, 9.145E+01, 7.540E+01, 8.204E+01, 7.592E+01, 6.997E+01,-3.944E+00,-3.604E+00,-3.882E+00,-1.298E+00,-1.767E-01, 6.889E-01, 6.082E-01, 6.929E-01, 8.753E-01
 8.000E+02, 8.353E-02, 7.391E-02, 2.857E-06, 5.686E-08, 6.057E-07, 5.789E-02, 8.051E-02, 7.434E-02, 1.307E-03, 6.455E-05, 2.818E-04, 5.971E-02, 3.934E+01, 4.914E+01, 7.023E+02, 8.878E+02, 1.422E+02, 6.857E+02, 1.884E+02, 8.755E+02, 5.774E+02, 6.301E+02, 7.462E+02, 7.023E+01, 7.760E+02, 7.878E+02, 7.964E+02, 7.419E+02, 6.934E+02, 6.695E+02, 6.459E+02, 3.047E+01, 1.452E+02, 5.325E+02, 3.855E+02, 4.326E+02, 2.949E+02, 2.581E+01, 1.525E+02, 1.248E+02, 1.347E+02, 1.245E+02, 1.136E+02,-4.343E+00,-4.034E+00,-4.495E+00,-1.516E+00,-4.813E-01, 7.502E-01, 6.916E-01, 7.688E-01, 9.802E-01
 8.800E+02, 7.378E-02, 7.968E-02, 5.747E-07, 8.621E-09, 1.218E-07, 6.204E-02, 8.624E-02, 7.101E-02, 1.254E-03, 5.344E-05, 2.721E-04, 5.725E-02, 4.411E+01, 5.311E+01, 7.224E+02, 8.885E+02, 1.492E+02, 7.101E+02, 2.176E+02, 9.336E+02, 6.105E+02, 6.553E+02, 7.569E+02, 8.671E+01, 7.823E+02, 7.628E+02, 7.836E+02, 7.722E+02, 7.214E+02, 7.034E+02, 6.750E+02, 2.884E+01, 1.539E+02, 5.530E+02, 3.992E+02, 4.522E+02, 2.874E+02, 2.680E+01, 1.649E+02, 1.355E+02, 1.464E+02, 1.349E+02, 1.225E+02,-4.446E+00,-4.018E+00,-4.477E+00,-1.639E+00,-3.296E-01, 7.825E-01, 6.944E-01, 7.998E-01, 1.002E+00
 9.600E+02, 8.100E-02, 7.541E-02, 1.781E-08, 5.598E-10, 3.774E-09, 5.896E-02, 8.728E-02, 6.994E-02, 1.688E-03, 1.169E-04, 3.695E-04, 5.697E-02, 4.585E+01, 5.519E+01, 7.078E+02, 8.772E+02, 1.551E+02, 7.091E+02, 2.175E+02, 9.096E+02, 6.232E+02, 6.683E+02, 7.652E+02, 1.013E+02, 7.969E+02, 7.846E+02, 7.950E+02, 8.080E+02, 7.476E+02, 7.534E+02, 7.111E+02, 3.002E+01, 1.656E+02, 6.166E+02, 4.364E+02, 4.850E+02, 3.018E+02, 2.748E+01, 1.729E+02, 1.436E+02, 1.536E+02, 1.416E+02, 1.291E+02,-4.386E+00,-4.001E+00,-4.549E+00,-1.864E+00,-3.413E-01, 7.704E-01, 7.147E-01, 8.021E-01, 1.018E+00
 1.040E+03, 8.712E-02, 7.179E-02, 2.091E-07, 7.584E-09, 4.429E-08, 5.635E-02, 8.021E-02, 7.453E-02, 1.303E-03, 5.290E-05, 2.826E-04, 5.984E-02, 4.592E+01, 5.618E+01, 7.138E+02, 9.197E+02, 1.537E+02, 7.027E+02, 2.424E+02, 9.258E+02, 6.243E+02, 6.732E+02, 7.773E+02, 1.121E+02, 8.037E+02, 7.988E+02, 8.147E+02, 7.829E+02, 7.313E+02, 7.461E+02, 7.072E+02, 2.746E+01, 1.647E+02, 5.853E+02, 4.064E+02, 4.618E+02, 2.966E+02, 2.664E+01, 1.747E+02, 1.445E+02, 1.551E+02, 1.413E+02, 1.296E+02,-4.458E+00,-3.947E+00,-4.506E+00,-1.779E+00,-2.973E-01, 8.047E-01, 6.930E-01, 7.947E-01, 9.842E-01
 1.120E+03, 6.611E-02, 8.417E-02, 4.676E-05, 2.475E-06, 9.924E-06, 6.534E-02, 7.338E-02, 7.636E-02, 3.431E-03, 1.806E-04, 7.462E-04, 6.362E-02, 5.106E+01, 5.681E+01, 7.669E+02, 9.586E+02, 1.694E+02, 7.251E+02, 2.418E+02, 8.239E+02, 6.510E+02, 6.773E+02, 8.076E+02, 1.190E+02, 8.305E+02, 7.863E+02, 7.646E+02, 8.091E+02, 7.520E+02, 7.288E+02, 6.954E+02, 2.553E+01, 1.664E+02, 5.940E+02, 4.182E+02, 4.713E+02, 2.980E+02, 2.704E+01, 1.777E+02, 1.474E+02, 1.579E+02, 1.464E+02, 1.332E+02,-4.681E+00,-3.998E+00,-4.295E+00,-1.827E+00,-3.090E-01, 8.078E-01, 7.184E-01, 7.912E-01, 1.022E+00
 1.200E+03, 8.868E-02, 7.086E-02, 2.198E-08, 1.055E-09, 4.656E-09, 5.568E-02, 8.056E-02, 7.322E-02, 2.359E-03, 1.857E-04, 5.129E-04, 6.011E-02, 4.782E+01, 5.724E+01, 7.303E+02, 9.182E+02, 1.599E+02, 7.118E+02, 2.353E+02, 8.787E+02, 6.365E+02, 6.801E+02, 7.928E+02, 1.251E+02, 8.204E+02, 7.968E+02, 8.064E+02, 8.235E+02, 7.623E+02, 7.559E+02, 7.149E+02, 2.707E+01, 1.678E+02, 5.746E+02, 3.953E+02, 4.574E+02, 2.974E+02, 2.772E+01, 1.792E+02, 1.485E+02, 1.590E+02, 1.480E+02, 1.336E+02,-4.502E+00,-3.946E+00,-4.389E+00,-1.728E+00,-2.950E-01, 8.229E-01, 7.242E-01, 8.031E-01, 1.021E+00
 1.280E+03, 8.777E-02, 7.139E-02, 1.309E-05, 1.651E-07, 2.779E-06, 5.608E-02, 8.726E-02, 6.970E-02, 1.929E-03, 1.695E-04, 4.217E-04, 5.707E-02, 4.867E+01, 5.736E+01, 7.361E+02, 9.060E+02, 1.758E+02, 7.154E+02, 2.494E+02, 8.846E+02, 6.407E+02, 6.803E+02, 7.880E+02, 1.285E+02, 7.976E+02, 7.900E+02, 8.255E+02, 7.931E+02, 7.388E+02, 7.661E+02, 7.202E+02, 3.160E+01, 1.689E+02, 5.989E+02, 3.847E+02, 4.480E+02, 2.785E+02, 2.647E+01, 1.762E+02, 1.464E+02, 1.577E+02, 1.464E+02, 1.336E+02,-4.504E+00,-3.948E+00,-4.412E+00,-1.809E+00,-1.953E-01, 8.073E-01, 7.197E-01, 7.914E-01, 1.009E+00
 1.360E+03, 8.780E-02, 7.138E-02, 3.625E-07, 5.155E-09, 7.684E-08, 5.606E-02, 7.976E-02, 7.342E-02, 2.615E-03, 2.135E-04, 5.681E-04, 6.054E-02, 4.904E+01, 5.811E+01, 7.316E+02, 9.289E+02, 1.661E+02, 7.139E+02, 2.330E+02, 8.718E+02, 6.421E+02, 6.839E+02, 8.022E+02, 1.303E+02, 8.198E+02, 8.019E+02, 8.050E+02, 7.939E+02, 7.418E+02, 7.512E+02, 7.125E+02, 3.386E+01, 1.730E+02, 5.872E+02, 4.094E+02, 4.705E+02, 3.092E+02, 2.673E+01, 1.791E+02, 1.490E+02, 1.593E+02, 1.495E+02, 1.354E+02,-4.544E+00,-4.013E+00,-4.380E+00,-1.738E+00,-3.606E-01, 7.916E-01, 7.334E-01, 8.015E-01, 1.047E+00
 1.440E+03, 8.086E-02, 7.548E-02, 4.537E-07, 9.864E-09, 9.617E-08, 5.902E-02, 8.747E-02, 7.046E-02, 1.082E-03, 6.690E-05, 2.340E-04, 5.664E-02, 4.904E+01, 5.657E+01, 7.354E+02, 8.996E+02, 1.761E+02, 7.212E+02, 2.328E+02, 8.817E+02, 6.429E+02, 6.781E+02, 7.821E+02, 1.314E+02, 7.961E+02, 7.865E+02, 7.956E+02, 8.003E+02, 7.447E+02, 7.391E+02, 7.046E+02, 3.297E+01, 1.695E+02, 5.896E+02, 4.027E+02, 4.612E+02, 2.830E+02, 2.664E+01, 1.758E+02, 1.465E+02, 1.573E+02, 1.450E+02, 1.332E+02,-4.529E+00,-4.000E+00,-4.356E+00,-1.714E+00,-2.477E-01, 8.011E-01, 7.210E-01, 8.091E-01, 1.009E+00
 1.520E+03, 7.712E-02, 7.766E-02, 3.568E-05, 5.714E-07, 7.592E-06, 6.064E-02, 7.687E-02, 7.515E-02, 2.589E-03, 2.365E-04, 5.621E-04, 6.176E-02, 5.021E+01, 5.846E+01, 7.378E+02, 9.460E+02, 1.667E+02, 7.204E+02, 2.380E+02, 8.591E+02, 6.487E+02, 6.854E+02, 8.085E+02, 1.322E+02, 8.291E+02, 7.944E+02, 7.909E+02, 8.026E+02, 7.481E+02, 7.331E+02, 6.997E+02, 4.230E+01, 1.815E+02, 5.786E+02, 3.890E+02, 4.547E+02, 2.807E+02, 2.686E+01, 1.782E+02, 1.486E+02, 1.599E+02, 1.492E+02, 1.349E+02,-4.515E+00,-4.013E+00,-4.398E+00,-1.646E+00,-1.994E-01, 8.045E-01, 7.339E-01, 7.977E-01, 1.045E+00
 1.600E+03, 8.299E-02, 7.423E-02, 3.783E-09, 1.315E-10, 8.013E-10, 5.811E-02, 8.309E-02, 7.147E-02, 2.605E-03, 1.747E-04, 5.673E-04, 5.913E-02, 4.822E+01, 5.749E+01, 7.234E+02, 9.095E+02, 1.709E+02, 7.068E+02, 2.427E+02, 8.694E+02, 6.390E+02, 6.818E+02, 7.933E+02, 1.329E+02, 8.157E+02, 7.906E+02, 7.953E+02, 7.886E+02, 7.371E+02, 7.735E+02, 7.268E+02, 3.473E+01, 1.743E+02, 6.009E+02, 4.011E+02, 4.610E+02, 3.055E+02, 2.661E+01, 1.767E+02, 1.486E+02, 1.580E+02, 1.480E+02, 1.337E+02,-4.544E+00,-3.890E+00,-4.374E+00,-1.839E+00,-4.262E-01, 8.100E-01, 7.373E-01, 7.960E-01, 1.033E+00
 1.680E+03, 8.278E-02, 7.435E-02, 2.010E-06, 2.060E-08, 4.265E-07, 5.821E-02, 9.169E-02, 6.851E-02, 5.556E-04, 3.005E-05, 1.205E-04, 5.464E-02, 4.832E+01, 5.608E+01, 7.211E+02, 8.706E+02, 1.552E+02, 7.160E+02, 2.292E+02, 9.356E+02, 6.389E+02, 6.753E+02, 7.656E+02, 1.328E+02, 7.684E+02, 7.941E+02, 8.187E+02, 7.522E+02, 7.090E+02, 7.418E+02, 7.045E+02, 3.616E+01, 1.698E+02, 5.757E+02, 4.045E+02, 4.612E+02, 2.993E+02, 2.638E+01, 1.723E+02, 1.429E+02, 1.545E+02, 1.442E+02, 1.310E+02,-4.243E+00,-3.945E+00,-4.542E+00,-1.666E+00,-3.108E-01, 8.046E-01, 7.277E-01, 7.913E-01, 1.003E+00
 1.760E+03, 6.812E-02, 8.302E-02, 3.939E-06, 2.725E-08, 8.368E-07, 6.446E-02, 6.951E-02, 7.835E-02, 3.718E-03, 2.109E-04, 8.082E-04, 6.539E-02, 5.363E+01, 6.258E+01, 7.600E+02, 9.619E+02, 1.648E+02, 7.487E+02, 2.400E+02, 9.230E+02, 6.639E+02, 7.017E+02, 8.195E+02, 1.323E+02, 8.405E+02, 8.161E+02, 8.106E+02, 8.325E+02, 7.695E+02, 7.708E+02, 7.289E+02, 3.157E+01, 1.845E+02, 6.090E+02, 4.170E+02, 4.784E+02, 3.250E+02, 2.743E+01, 1.902E+02, 1.585E+02, 1.698E+02, 1.572E+02, 1.426E+02,-4.615E+00,-4.072E+00,-4.564E+00,-1.743E+00,-4.171E-01, 7.899E-01, 7.105E-01, 8.032E-01, 1.017E+00
 1.840E+03, 6.295E-02, 8.608E-02, 4.550E-06, 5.177E-08, 9.661E-07, 6.667E-02, 4.678E-02, 8.791E-02, 7.450E-03, 6.081E-04, 1.623E-03, 7.657E-02, 6.689E+01, 8.371E+01, 8.010E+02, 1.032E+03, 1.984E+02, 7.847E+02, 2.916E+02, 1.054E+03, 7.202E+02, 7.804E+02, 9.098E+02, 1.333E+02, 9.435E+02, 9.209E+02, 9.366E+02, 9.796E+02, 8.918E+02, 9.159E+02, 8.480E+02, 3.241E+01, 2.409E+02, 7.111E+02, 5.139E+02, 5.775E+02, 3.865E+02, 2.944E+01, 2.493E+02, 2.074E+02, 2.207E+02, 2.070E+02, 1.859E+02,-4.976E+00,-4.329E+00,-4.884E+00,-2.051E+00,-4.990E-01, 7.789E-01, 7.195E-01, 7.850E-01, 1.025E+00
 1.920E+03, 5.141E-02, 9.269E-02, 2.126E-04, 4.906E-06, 4.542E-05, 7.169E-02, 2.468E-02, 9.259E-02, 1.549E-02, 1.609E-03, 3.374E-03, 8.912E-02, 8.380E+01, 1.020E+02, 8.680E+02, 1.114E+03, 2.384E+02, 8.392E+02, 3.791E+02, 1.023E+03, 7.837E+02, 8.401E+02, 9.949E+02, 1.376E+02, 1.022E+03, 9.768E+02, 9.743E+02, 1.046E+03, 9.514E+02, 1.004E+03, 9.208E+02, 4.147E+01, 2.979E+02, 8.298E+02, 5.745E+02, 6.517E+02, 4.262E+02, 3.145E+01, 3.026E+02, 2.541E+02, 2.673E+02, 2.493E+02, 2.256E+02,-5.313E+00,-4.471E+00,-4.992E+00,-2.386E+00,-3.372E-01, 8.103E-01, 7.445E-01, 7.995E-01, 1.062E+00
 2.000E+03, 4.992E-02, 9.378E-02, 6.797E-06, 9.846E-08, 1.443E-06, 7.224E-02, 3.339E-02, 9.266E-02, 1.047E-02, 1.183E-03, 2.273E-03, 8.338E-02, 8.481E+01, 1.040E+02, 8.589E+02, 1.100E+03, 2.343E+02, 8.431E+02, 3.596E+02, 1.078E+03, 7.894E+02, 8.474E+02, 9.880E+02, 1.456E+02, 1.006E+03, 9.908E+02, 1.002E+03, 1.067E+03, 9.653E+02, 1.012E+03, 9.321E+02, 4.755E+01, 3.069E+02, 8.021E+02, 5.402E+02, 6.341E+02, 4.545E+02, 3.228E+01, 3.082E+02, 2.585E+02, 2.726E+02, 2.587E+02, 2.303E+02,-5.192E+00,-4.631E+00,-5.091E+00,-2.225E+00,-4.446E-01, 8.076E-01, 7.556E-01, 8.057E-01, 1.067E+00
 2.080E+03, 5.125E-02, 9.300E-02, 1.142E-07, 1.603E-09, 2.423E-08, 7.167E-02, 2.985E-02, 9.700E-02, 8.323E-03, 7.494E-04, 1.810E-03, 8.413E-02, 8.581E+01, 1.055E+02, 8.625E+02, 1.080E+03, 2.436E+02, 8.531E+02, 3.459E+02, 1.108E+03, 7.936E+02, 8.524E+02, 9.787E+02, 1.519E+02, 9.904E+02, 9.681E+02, 1.008E+03, 1.080E+03, 9.745E+02, 1.009E+03, 9.260E+02, 4.409E+01, 3.123E+02, 8.332E+02, 5.965E+02, 6.699E+02, 4.621E+02, 3.208E+01, 3.128E+02, 2.627E+02, 2.768E+02, 2.606E+02, 2.343E+02,-5.074E+00,-4.510E+00,-5.209E+00,-2.361E+00,-5.155E-01, 8.169E-01, 7.702E-01, 8.249E-01, 1.118E+00
 2.160E+03, 5.134E-02, 9.290E-02, 4.747E-05, 6.643E-07, 1.010E-05, 7.166E-02, 2.415E-02, 9.155E-02, 1.676E-02, 1.975E-03, 3.646E-03, 8.976E-02, 8.833E+01, 1.062E+02, 8.770E+02, 1.110E+03, 2.482E+02, 8.571E+02, 3.960E+02, 1.037E+03, 8.010E+02, 8.542E+02, 1.001E+03, 1.553E+02, 1.021E+03, 9.889E+02, 9.811E+02, 1.063E+03, 9.664E+02, 1.016E+03, 9.340E+02, 4.005E+01, 3.093E+02, 8.284E+02, 5.859E+02, 6.611E+02, 4.472E+02, 3.170E+01, 3.133E+02, 2.633E+02, 2.768E+02, 2.572E+02, 2.343E+02,-5.329E+00,-4.625E+00,-5.001E+00,-2.254E+00,-4.431E-01, 8.222E-01, 7.486E-01, 8.175E-01, 1.028E+00
 2.240E+03, 6.789E-02, 8.316E-02, 9.307E-07, 1.049E-08, 1.973E-07, 6.456E-02, 3.741E-02, 9.039E-02, 1.040E-02, 7.544E-04, 2.268E-03, 8.179E-02, 8.617E+01, 1.067E+02, 8.652E+02, 1.079E+03, 2.508E+02, 8.486E+02, 4.013E+02, 1.071E+03, 7.956E+02, 8.567E+02, 9.813E+02, 1.579E+02, 9.959E+02, 9.883E+02, 1.010E+03, 1.068E+03, 9.674E+02, 1.021E+03, 9.382E+02, 4.117E+01, 3.146E+02, 8.518E+02, 5.927E+02, 6.755E+02, 4.689E+02, 3.183E+01, 3.150E+02, 2.641E+02, 2.791E+02, 2.645E+02, 2.358E+02,-5.096E+00,-4.559E+00,-5.088E+00,-2.420E+00,-5.016E-01, 8.361E-01, 7.697E-01, 8.407E-01, 1.063E+00
 2.320E+03, 4.991E-02, 9.358E-02, 2.075E-04, 1.185E-05, 4.448E-05, 7.233E-02, 3.295E-02, 9.025E-02, 1.303E-02, 1.383E-03, 2.842E-03, 8.461E-02, 8.727E+01, 1.043E+02, 8.709E+02, 1.109E+03, 2.472E+02, 8.576E+02, 3.397E+02, 1.070E+03, 7.984E+02, 8.496E+02, 9.945E+02, 1.593E+02, 1.014E+03, 1.001E+03, 9.879E+02, 1.072E+03, 9.735E+02, 1.010E+03, 9.318E+02, 4.016E+01, 3.035E+02, 7.983E+02, 5.607E+02, 6.439E+02, 4.535E+02, 3.185E+01, 3.085E+02, 2.603E+02, 2.740E+02, 2.571E+02, 2.314E+02,-5.219E+00,-4.660E+00,-5.065E+00,-2.150E+00,-5.879E-01, 8.174E-01, 7.550E-01, 8.137E-01, 1.049E+00
 2.400E+03, 4.641E-02, 9.558E-02, 2.739E-04, 1.925E-05, 5.897E-05, 7.385E-02, 3.810E-02, 9.353E-02, 6.971E-03, 6.567E-04, 1.511E-03, 8.005E-02, 8.995E+01, 1.091E+02, 8.789E+02, 1.090E+03, 2.591E+02, 8.622E+02, 3.940E+02, 1.095E+03, 8.071E+02, 8.622E+02, 9.867E+02, 1.597E+02, 9.944E+02, 9.949E+02, 1.022E+03, 1.063E+03, 9.636E+02, 1.040E+03, 9.500E+02, 4.941E+01, 3.283E+02, 8.244E+02, 5.659E+02, 6.555E+02, 4.490E+02, 3.211E+01, 3.200E+02, 2.701E+02, 2.826E+02, 2.689E+02, 2.405E+02,-5.150E+00,-4.644E+00,-5.213E+00,-2.282E+00,-3.627E-01, 7.962E-01, 7.579E-01, 7.955E-01, 1.074E+00
