s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 7.555E+01,-1.680E+01,-6.372E+01, 5.083E+00, 3.171E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E-01, 1.520E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.590E+01,-1.681E+01,-6.448E+01, 4.986E+00, 3.264E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E-01,-3.691E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.581E+01,-1.664E+01,-6.447E+01, 5.317E+00, 3.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E-02, 5.446E-02, 1.516E-03, 1.516E-03
 1.840E+03, 7.588E+01,-1.688E+01,-6.377E+01, 4.935E+00, 3.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E-01, 1.954E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.621E+01,-1.691E+01,-6.449E+01, 5.122E+00, 3.081E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.408E-02,-4.249E-02, 1.529E-03, 1.529E-03
 2.000E+03, 1.301E+02,-3.850E+01,-8.877E+01, 4.222E+00, 2.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.356E+00, 7.120E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.859E+02,-6.810E+01,-1.276E+02, 1.121E+01, 1.175E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+00, 1.417E+00, 3.767E-03, 3.767E-03
 2.160E+03, 1.893E+02,-6.885E+01,-1.343E+02, 1.382E+01, 1.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.756E-01, 4.694E-02, 3.767E-03, 3.767E-03
 2.240E+03, 1.878E+02,-6.777E+01,-1.346E+02, 1.481E+01, 1.160E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.568E-01, 2.209E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.892E+02,-6.803E+01,-1.376E+02, 1.557E+01, 1.199E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E-01,-7.954E-01, 3.764E-03, 3.764E-03
 2.400E+03, 1.883E+02,-6.714E+01,-1.372E+02, 1.609E+01, 1.328E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.676E-01, 6.334E-02, 3.762E-03, 3.762E-03
 2.480E+03, 1.874E+02,-6.755E+01,-1.372E+02, 1.609E+01, 1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E-01,-1.228E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.877E+02,-6.690E+01,-1.380E+02, 1.642E+01, 1.186E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-01,-7.717E-01, 3.759E-03, 3.759E-03
 2.640E+03, 1.887E+02,-6.669E+01,-1.386E+02, 1.635E+01, 1.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E-01,-2.227E-01, 3.757E-03, 3.757E-03
 2.720E+03, 1.864E+02,-6.668E+01,-1.367E+02, 1.644E+01, 1.169E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.327E-02,-5.864E-01, 3.755E-03, 3.755E-03
 2.800E+03, 1.889E+02,-6.808E+01,-1.386E+02, 1.701E+01, 1.034E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E-02,-7.221E-01, 3.753E-03, 3.753E-03
 2.880E+03, 1.879E+02,-6.633E+01,-1.393E+02, 1.673E+01, 1.086E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E-01,-1.007E+00, 3.752E-03, 3.752E-03
 2.960E+03, 1.868E+02,-6.657E+01,-1.382E+02, 1.681E+01, 1.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E-01,-1.189E+00, 3.750E-03, 3.750E-03
 3.040E+03, 1.872E+02,-6.628E+01,-1.386E+02, 1.679E+01, 1.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-01,-9.333E-01, 3.748E-03, 3.748E-03
 3.120E+03, 1.871E+02,-6.601E+01,-1.380E+02, 1.684E+01, 1.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.201E-01,-2.754E-04, 3.747E-03, 3.747E-03
 3.200E+03, 1.878E+02,-6.612E+01,-1.390E+02, 1.673E+01, 1.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E-01,-5.971E-01, 3.745E-03, 3.745E-03
 3.280E+03, 1.872E+02,-6.704E+01,-1.377E+02, 1.684E+01, 1.530E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E-02,-6.845E-01, 3.743E-03, 3.743E-03
 3.360E+03, 1.885E+02,-6.661E+01,-1.387E+02, 1.678E+01, 1.157E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.773E-01, 1.721E-02, 3.741E-03, 3.741E-03
 3.440E+03, 1.635E+02,-5.669E+01,-1.285E+02, 1.665E+01, 1.303E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+00,-5.068E+00, 3.214E-03, 3.214E-03
 3.520E+03, 8.410E+01,-1.759E+01,-8.575E+01, 1.392E+01, 3.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.946E+00,-5.286E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.828E+01,-1.561E+01,-7.455E+01, 1.031E+01, 3.051E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+00,-1.535E+00, 1.567E-03, 1.567E-03
 3.680E+03, 7.778E+01,-1.608E+01,-7.117E+01, 8.761E+00, 3.268E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.457E-01,-6.701E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.634E+01,-1.629E+01,-6.817E+01, 7.749E+00, 3.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-01,-3.331E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.565E+01,-1.615E+01,-6.711E+01, 6.955E+00, 3.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.109E-01,-6.240E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.480E+01,-1.632E+01,-6.495E+01, 6.513E+00, 3.319E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-01, 8.211E-02, 1.494E-03, 1.494E-03
 4.000E+03, 5.415E+01,-1.154E+01,-5.638E+01, 7.291E+00, 2.976E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+00,-6.455E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.302E+00,-1.545E-02,-1.842E+01, 6.684E+00, 3.222E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.408E+00,-9.451E+00, 4.185E-05, 4.185E-05
 4.160E+03, 0.000E+00, 9.104E-02,-7.173E+00, 4.814E+00, 1.668E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+00,-2.268E+00, 0.000E+00, 0.000E+00
