s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 7.426E+01,-2.279E+01,-6.008E+01, 7.824E+00, 4.116E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.199E-01,-7.775E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.530E+01,-2.266E+01,-6.038E+01, 8.215E+00, 2.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.646E-01, 4.781E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.491E+01,-2.217E+01,-6.120E+01, 8.094E+00, 3.766E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.371E-02,-3.546E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.530E+01,-2.204E+01,-6.153E+01, 7.936E+00, 3.796E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-3.258E-01, 1.502E-03, 1.502E-03
 1.200E+03, 7.523E+01,-2.309E+01,-6.072E+01, 8.166E+00, 3.464E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E-01,-4.112E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.522E+01,-2.294E+01,-6.032E+01, 8.162E+00, 3.091E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E-01, 1.227E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.523E+01,-2.182E+01,-6.224E+01, 8.312E+00, 4.200E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E-01,-5.174E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.542E+01,-2.256E+01,-6.109E+01, 8.162E+00, 2.263E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E-01,-6.729E-02, 1.509E-03, 1.509E-03
 1.520E+03, 7.562E+01,-2.304E+01,-6.089E+01, 8.211E+00, 2.920E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E-01,-1.029E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.569E+01,-2.316E+01,-6.093E+01, 8.435E+00, 3.162E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.205E-01, 4.073E-02, 1.512E-03, 1.512E-03
 1.680E+03, 7.550E+01,-2.332E+01,-6.164E+01, 8.384E+00, 2.431E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.025E-01,-1.075E+00, 1.514E-03, 1.514E-03
 1.760E+03, 7.587E+01,-2.184E+01,-6.204E+01, 8.368E+00, 3.708E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.551E-01, 3.586E-01, 1.516E-03, 1.516E-03
 1.840E+03, 7.602E+01,-2.286E+01,-6.204E+01, 8.186E+00, 3.058E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E-01,-6.835E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.578E+01,-2.238E+01,-6.183E+01, 8.304E+00, 3.391E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.527E-02,-1.262E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.302E+02,-4.958E+01,-8.495E+01, 1.093E+01, 5.360E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.150E+00, 6.560E+00, 2.694E-03, 2.694E-03
 2.080E+03, 1.871E+02,-7.777E+01,-1.263E+02, 1.751E+01, 1.397E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+00, 5.384E-01, 3.767E-03, 3.767E-03
 2.160E+03, 1.879E+02,-7.491E+01,-1.332E+02, 1.903E+01, 2.278E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-01,-1.182E+00, 3.767E-03, 3.767E-03
 2.240E+03, 1.894E+02,-7.477E+01,-1.347E+02, 1.925E+01, 1.564E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.265E-01,-7.537E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.876E+02,-7.451E+01,-1.342E+02, 1.963E+01, 1.754E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E-01,-1.477E+00, 3.764E-03, 3.764E-03
 2.400E+03, 1.887E+02,-7.440E+01,-1.350E+02, 1.999E+01, 1.554E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E-01,-6.971E-01, 3.762E-03, 3.762E-03
 2.480E+03, 1.880E+02,-7.367E+01,-1.361E+02, 2.001E+01, 2.035E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E-01,-1.728E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.874E+02,-7.250E+01,-1.362E+02, 2.000E+01, 1.798E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.889E-01,-1.309E+00, 3.759E-03, 3.759E-03
 2.640E+03, 1.872E+02,-7.197E+01,-1.371E+02, 1.995E+01, 1.388E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E-01,-1.933E+00, 3.757E-03, 3.757E-03
 2.720E+03, 1.880E+02,-7.290E+01,-1.367E+02, 2.007E+01, 1.481E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.261E-02,-1.509E+00, 3.755E-03, 3.755E-03
 2.800E+03, 1.879E+02,-7.302E+01,-1.365E+02, 2.011E+01, 1.017E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E-02,-1.498E+00, 3.753E-03, 3.753E-03
 2.880E+03, 1.880E+02,-7.293E+01,-1.358E+02, 2.019E+01, 1.275E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.423E-01,-5.182E-01, 3.752E-03, 3.752E-03
 2.960E+03, 1.873E+02,-7.271E+01,-1.367E+02, 2.022E+01, 1.187E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.317E-01,-1.874E+00, 3.750E-03, 3.750E-03
 3.040E+03, 1.871E+02,-7.235E+01,-1.361E+02, 1.991E+01, 1.301E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E-01,-1.381E+00, 3.748E-03, 3.748E-03
 3.120E+03, 1.864E+02,-7.310E+01,-1.347E+02, 2.022E+01, 1.283E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.141E-02,-1.192E+00, 3.747E-03, 3.747E-03
 3.200E+03, 1.876E+02,-7.354E+01,-1.364E+02, 2.051E+01, 1.018E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E-01,-1.841E+00, 3.745E-03, 3.745E-03
 3.280E+03, 1.874E+02,-7.209E+01,-1.360E+02, 1.999E+01, 1.380E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+00,-6.620E-01, 3.743E-03, 3.743E-03
 3.360E+03, 1.867E+02,-7.375E+01,-1.358E+02, 2.040E+01, 1.794E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00,-2.415E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.659E+02,-6.284E+01,-1.264E+02, 1.972E+01, 4.084E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+00,-3.613E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.398E+01,-2.406E+01,-7.968E+01, 1.463E+01, 1.956E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E+00,-5.136E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.828E+01,-2.185E+01,-6.934E+01, 1.173E+01, 2.602E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.155E-01,-1.189E+00, 1.567E-03, 1.567E-03
 3.680E+03, 7.789E+01,-2.239E+01,-6.725E+01, 1.075E+01, 2.453E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E-01,-1.002E+00, 1.549E-03, 1.549E-03
 3.760E+03, 7.649E+01,-2.224E+01,-6.476E+01, 1.005E+01, 2.699E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-01,-4.645E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.561E+01,-2.153E+01,-6.423E+01, 9.447E+00, 4.046E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.141E-01,-7.007E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.457E+01,-2.178E+01,-6.246E+01, 9.038E+00, 3.477E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E-01,-6.253E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.472E+01,-1.474E+01,-5.423E+01, 8.444E+00, 5.834E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.662E+00,-5.811E+00, 1.059E-03, 1.059E-03
 4.080E+03, 2.486E+00, 7.960E-01,-1.818E+01, 6.140E+00, 1.562E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.730E+00,-8.756E+00, 4.211E-05, 4.211E-05
 4.160E+03, 2.730E-12, 7.701E-01,-7.251E+00, 4.256E+00, 5.141E-20, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+00,-2.225E+00, 0.000E+00, 0.000E+00
