s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 7.492E+01,-2.136E+01,-6.036E+01, 6.997E+00, 3.702E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E-01, 1.946E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.486E+01,-2.138E+01,-6.113E+01, 7.055E+00, 3.336E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.062E-01,-5.937E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.497E+01,-2.124E+01,-6.077E+01, 7.045E+00, 3.421E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E-02, 1.466E-02, 1.498E-03, 1.498E-03
 1.040E+03, 7.502E+01,-2.170E+01,-5.981E+01, 6.984E+00, 2.883E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.341E-01, 4.993E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.527E+01,-2.120E+01,-6.156E+01, 7.468E+00, 3.185E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.852E-02,-1.708E-02, 1.502E-03, 1.502E-03
 1.200E+03, 7.498E+01,-2.113E+01,-6.134E+01, 7.300E+00, 3.642E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01,-1.897E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.512E+01,-2.049E+01,-6.228E+01, 7.515E+00, 3.678E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E-02,-1.361E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.561E+01,-2.071E+01,-6.233E+01, 7.191E+00, 4.098E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01,-2.421E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.539E+01,-2.134E+01,-6.158E+01, 7.278E+00, 3.470E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E-01,-2.444E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.581E+01,-2.070E+01,-6.208E+01, 7.355E+00, 3.976E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.901E-01, 3.876E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.535E+01,-2.137E+01,-6.174E+01, 7.428E+00, 3.001E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E-01,-3.306E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.550E+01,-2.128E+01,-6.188E+01, 7.560E+00, 3.491E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.041E-02,-1.012E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.638E+01,-2.163E+01,-6.161E+01, 7.181E+00, 3.833E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.277E-01, 3.260E-01, 1.516E-03, 1.516E-03
 1.840E+03, 7.540E+01,-2.117E+01,-6.221E+01, 7.468E+00, 3.192E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.596E-01,-5.108E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.647E+01,-2.110E+01,-6.275E+01, 7.508E+00, 3.988E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E-01, 1.190E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.297E+02,-4.579E+01,-8.548E+01, 8.721E+00, 8.009E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.302E+00, 7.111E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.876E+02,-7.281E+01,-1.294E+02, 1.539E+01, 1.954E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+00, 7.761E-01, 3.767E-03, 3.767E-03
 2.160E+03, 1.890E+02,-7.125E+01,-1.347E+02, 1.711E+01, 2.127E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.521E-01, 2.173E-01, 3.767E-03, 3.767E-03
 2.240E+03, 1.866E+02,-7.114E+01,-1.342E+02, 1.807E+01, 2.657E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E-01,-7.610E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.892E+02,-7.144E+01,-1.379E+02, 1.863E+01, 2.265E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.411E-01,-1.545E+00, 3.764E-03, 3.764E-03
 2.400E+03, 1.876E+02,-7.053E+01,-1.359E+02, 1.861E+01, 2.156E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.569E-01,-2.755E-01, 3.762E-03, 3.762E-03
 2.480E+03, 1.888E+02,-7.031E+01,-1.376E+02, 1.873E+01, 1.721E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-01,-4.006E-01, 3.760E-03, 3.760E-03
 2.560E+03, 1.871E+02,-6.918E+01,-1.380E+02, 1.910E+01, 2.064E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E-01,-9.727E-01, 3.759E-03, 3.759E-03
 2.640E+03, 1.879E+02,-7.029E+01,-1.364E+02, 1.869E+01, 1.764E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.463E-01,-1.466E-01, 3.757E-03, 3.757E-03
 2.720E+03, 1.870E+02,-7.176E+01,-1.352E+02, 1.939E+01, 1.139E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E-02,-5.151E-01, 3.755E-03, 3.755E-03
 2.800E+03, 1.892E+02,-6.998E+01,-1.387E+02, 1.912E+01, 1.195E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E-01,-4.079E-01, 3.753E-03, 3.753E-03
 2.880E+03, 1.871E+02,-7.055E+01,-1.370E+02, 1.936E+01, 1.683E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.156E-01,-1.123E+00, 3.752E-03, 3.752E-03
 2.960E+03, 1.877E+02,-7.012E+01,-1.371E+02, 1.905E+01, 1.858E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E-01,-4.536E-01, 3.750E-03, 3.750E-03
 3.040E+03, 1.862E+02,-7.022E+01,-1.356E+02, 1.923E+01, 1.751E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.480E-01,-4.031E-01, 3.748E-03, 3.748E-03
 3.120E+03, 1.874E+02,-7.176E+01,-1.360E+02, 1.951E+01, 1.737E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01,-7.736E-01, 3.747E-03, 3.747E-03
 3.200E+03, 1.884E+02,-7.009E+01,-1.385E+02, 1.932E+01, 1.543E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E-01,-8.163E-01, 3.745E-03, 3.745E-03
 3.280E+03, 1.875E+02,-6.888E+01,-1.381E+02, 1.890E+01, 1.838E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.285E-02,-5.895E-01, 3.743E-03, 3.743E-03
 3.360E+03, 1.869E+02,-7.006E+01,-1.363E+02, 1.917E+01, 2.037E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.026E-01,-3.185E-01, 3.741E-03, 3.741E-03
 3.440E+03, 1.645E+02,-6.137E+01,-1.255E+02, 1.871E+01, 3.003E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E+00,-3.687E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.436E+01,-2.351E+01,-7.976E+01, 1.437E+01, 2.377E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.202E+00,-4.549E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.883E+01,-2.086E+01,-6.994E+01, 1.105E+01, 2.892E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.883E-01,-9.121E-01, 1.567E-03, 1.567E-03
 3.680E+03, 7.724E+01,-2.093E+01,-6.721E+01, 1.000E+01, 3.270E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.392E-01,-8.950E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.641E+01,-2.064E+01,-6.580E+01, 9.503E+00, 3.730E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E-01,-5.160E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.533E+01,-2.092E+01,-6.372E+01, 8.733E+00, 3.405E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.660E-01,-5.763E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.501E+01,-2.023E+01,-6.330E+01, 8.357E+00, 3.131E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.836E-02,-1.605E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.461E+01,-1.443E+01,-5.450E+01, 8.281E+00, 5.020E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.921E+00,-6.036E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.524E+00,-4.567E-01,-1.698E+01, 6.577E+00, 1.791E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.316E+00,-8.333E+00, 4.207E-05, 4.207E-05
 4.160E+03, 5.677E-12, 4.896E-02,-6.791E+00, 4.607E+00, 3.753E-20, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+00,-2.135E+00, 0.000E+00, 0.000E+00
