s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.784E-01, 1.947E-02, 1.433E-10, 2.655E-11, 1.968E-03, 8.649E-03, 1.819E-01, 1.708E-02, 1.434E-08, 2.336E-09, 1.722E-03, 7.569E-03, 6.922E+00, 6.153E+00, 2.682E+02, 2.527E+02, 5.001E+01, 2.729E+02, 6.578E+01, 2.548E+02, 2.542E+02, 2.341E+02, 2.474E+02, 5.167E+01, 2.480E+02, 2.483E+02, 2.545E+02, 2.390E+02, 2.351E+02, 2.213E+02, 2.191E+02, 2.002E+01, 3.355E+01, 1.997E+02, 1.411E+02, 1.473E+02, 6.139E+01, 2.000E+01, 3.538E+01, 3.154E+01, 3.318E+01, 3.152E+01, 3.131E+01,-2.166E+00,-1.989E+00,-2.152E+00,-7.702E-01, 1.114E-01, 6.366E-01, 5.488E-01, 6.206E-01, 7.958E-01
 8.000E+02, 1.748E-01, 2.187E-02, 1.105E-10, 2.041E-11, 2.211E-03, 9.717E-03, 1.780E-01, 1.969E-02, 8.643E-08, 1.458E-08, 1.987E-03, 8.735E-03, 7.764E+00, 7.469E+00, 2.926E+02, 2.800E+02, 5.139E+01, 3.003E+02, 6.981E+01, 2.725E+02, 2.727E+02, 2.609E+02, 2.747E+02, 5.515E+01, 2.713E+02, 2.701E+02, 2.729E+02, 2.624E+02, 2.567E+02, 2.380E+02, 2.363E+02, 2.002E+01, 3.595E+01, 2.058E+02, 1.617E+02, 1.676E+02, 7.972E+01, 2.000E+01, 3.809E+01, 3.381E+01, 3.577E+01, 3.370E+01, 3.345E+01,-2.219E+00,-2.089E+00,-2.272E+00,-6.999E-01, 5.179E-02, 6.695E-01, 5.691E-01, 6.653E-01, 8.197E-01
 8.800E+02, 1.731E-01, 2.294E-02, 3.211E-10, 5.749E-11, 2.320E-03, 1.020E-02, 1.760E-01, 2.111E-02, 6.846E-08, 1.280E-08, 2.131E-03, 9.366E-03, 8.444E+00, 8.617E+00, 3.143E+02, 3.018E+02, 5.949E+01, 3.155E+02, 7.818E+01, 2.888E+02, 2.855E+02, 2.852E+02, 2.972E+02, 5.851E+01, 2.924E+02, 2.860E+02, 2.840E+02, 2.834E+02, 2.785E+02, 2.529E+02, 2.516E+02, 2.002E+01, 3.856E+01, 2.252E+02, 1.724E+02, 1.808E+02, 8.216E+01, 2.000E+01, 4.071E+01, 3.599E+01, 3.823E+01, 3.602E+01, 3.559E+01,-2.414E+00,-2.191E+00,-2.340E+00,-8.183E-01, 4.518E-02, 7.155E-01, 5.776E-01, 6.969E-01, 7.929E-01
 9.600E+02, 1.708E-01, 2.454E-02, 7.598E-10, 1.370E-10, 2.480E-03, 1.090E-02, 1.734E-01, 2.287E-02, 4.529E-08, 8.211E-09, 2.308E-03, 1.014E-02, 9.474E+00, 9.736E+00, 3.361E+02, 3.239E+02, 6.215E+01, 3.331E+02, 8.996E+01, 3.140E+02, 3.038E+02, 3.037E+02, 3.174E+02, 6.170E+01, 3.144E+02, 3.099E+02, 3.071E+02, 3.052E+02, 2.996E+02, 2.763E+02, 2.732E+02, 2.002E+01, 4.054E+01, 2.382E+02, 1.737E+02, 1.835E+02, 1.023E+02, 2.000E+01, 4.294E+01, 3.794E+01, 4.044E+01, 3.787E+01, 3.734E+01,-2.510E+00,-2.305E+00,-2.431E+00,-8.322E-01,-8.493E-02, 7.119E-01, 5.924E-01, 6.996E-01, 8.292E-01
 1.040E+03, 1.691E-01, 2.573E-02, 2.680E-10, 4.641E-11, 2.602E-03, 1.144E-02, 1.724E-01, 2.352E-02, 3.107E-07, 5.822E-08, 2.376E-03, 1.044E-02, 1.057E+01, 1.040E+01, 3.481E+02, 3.378E+02, 5.841E+01, 3.564E+02, 8.779E+01, 3.190E+02, 3.213E+02, 3.169E+02, 3.324E+02, 6.478E+01, 3.240E+02, 3.233E+02, 3.259E+02, 3.116E+02, 3.054E+02, 2.873E+02, 2.847E+02, 2.027E+01, 4.252E+01, 2.500E+02, 1.913E+02, 2.002E+02, 1.142E+02, 2.000E+01, 4.514E+01, 4.000E+01, 4.242E+01, 3.985E+01, 3.906E+01,-2.553E+00,-2.332E+00,-2.569E+00,-8.209E-01,-8.409E-02, 7.010E-01, 6.143E-01, 7.298E-01, 8.506E-01
 1.120E+03, 1.642E-01, 2.901E-02, 5.708E-10, 1.001E-10, 2.932E-03, 1.289E-02, 1.700E-01, 2.512E-02, 8.271E-07, 1.541E-07, 2.538E-03, 1.116E-02, 1.133E+01, 1.212E+01, 3.732E+02, 3.619E+02, 5.692E+01, 3.741E+02, 9.513E+01, 3.378E+02, 3.339E+02, 3.416E+02, 3.642E+02, 6.753E+01, 3.464E+02, 3.450E+02, 3.507E+02, 3.283E+02, 3.230E+02, 3.018E+02, 3.000E+02, 2.003E+01, 4.623E+01, 2.659E+02, 2.025E+02, 2.143E+02, 1.114E+02, 2.000E+01, 4.867E+01, 4.322E+01, 4.575E+01, 4.271E+01, 4.159E+01,-2.640E+00,-2.465E+00,-2.695E+00,-9.627E-01,-6.323E-02, 7.157E-01, 6.114E-01, 7.478E-01, 8.699E-01
 1.200E+03, 1.623E-01, 3.034E-02, 1.509E-10, 2.639E-11, 3.066E-03, 1.348E-02, 1.683E-01, 2.633E-02, 1.472E-06, 2.742E-07, 2.661E-03, 1.170E-02, 1.241E+01, 1.295E+01, 3.869E+02, 3.741E+02, 5.980E+01, 3.916E+02, 9.775E+01, 3.521E+02, 3.496E+02, 3.539E+02, 3.792E+02, 7.026E+01, 3.565E+02, 3.608E+02, 3.623E+02, 3.354E+02, 3.307E+02, 3.193E+02, 3.169E+02, 2.004E+01, 4.801E+01, 2.783E+02, 2.235E+02, 2.325E+02, 1.236E+02, 2.000E+01, 5.090E+01, 4.483E+01, 4.784E+01, 4.458E+01, 4.345E+01,-2.664E+00,-2.510E+00,-2.746E+00,-9.533E-01,-6.654E-02, 7.268E-01, 6.156E-01, 7.393E-01, 8.729E-01
 1.280E+03, 1.628E-01, 2.990E-02, 1.912E-10, 3.274E-11, 3.026E-03, 1.330E-02, 1.690E-01, 2.583E-02, 6.604E-07, 1.064E-07, 2.610E-03, 1.147E-02, 1.289E+01, 1.342E+01, 3.931E+02, 3.776E+02, 6.647E+01, 3.995E+02, 9.651E+01, 3.666E+02, 3.571E+02, 3.610E+02, 3.829E+02, 7.284E+01, 3.610E+02, 3.634E+02, 3.683E+02, 3.493E+02, 3.432E+02, 3.302E+02, 3.256E+02, 2.009E+01, 4.879E+01, 2.849E+02, 2.139E+02, 2.280E+02, 1.226E+02, 2.000E+01, 5.205E+01, 4.577E+01, 4.881E+01, 4.558E+01, 4.429E+01,-2.756E+00,-2.573E+00,-2.832E+00,-9.635E-01,-9.214E-02, 7.442E-01, 6.336E-01, 7.422E-01, 8.965E-01
 1.360E+03, 1.639E-01, 2.918E-02, 7.712E-10, 1.196E-10, 2.951E-03, 1.297E-02, 1.708E-01, 2.463E-02, 1.111E-07, 1.916E-08, 2.489E-03, 1.094E-02, 1.260E+01, 1.271E+01, 3.932E+02, 3.663E+02, 6.534E+01, 3.914E+02, 9.514E+01, 3.660E+02, 3.545E+02, 3.545E+02, 3.718E+02, 7.501E+01, 3.586E+02, 3.577E+02, 3.626E+02, 3.441E+02, 3.387E+02, 3.166E+02, 3.153E+02, 2.004E+01, 4.775E+01, 2.710E+02, 2.087E+02, 2.196E+02, 1.124E+02, 2.000E+01, 5.095E+01, 4.481E+01, 4.795E+01, 4.483E+01, 4.360E+01,-2.748E+00,-2.496E+00,-2.742E+00,-8.930E-01,-3.557E-03, 7.484E-01, 6.307E-01, 7.457E-01, 8.885E-01
 1.440E+03, 1.637E-01, 2.936E-02, 5.679E-10, 1.086E-10, 2.967E-03, 1.304E-02, 1.698E-01, 2.520E-02, 1.628E-07, 3.146E-08, 2.545E-03, 1.119E-02, 1.272E+01, 1.214E+01, 3.882E+02, 3.614E+02, 6.633E+01, 3.904E+02, 9.693E+01, 3.457E+02, 3.558E+02, 3.472E+02, 3.652E+02, 7.658E+01, 3.476E+02, 3.481E+02, 3.481E+02, 3.370E+02, 3.299E+02, 3.166E+02, 3.136E+02, 2.004E+01, 4.682E+01, 2.723E+02, 2.229E+02, 2.318E+02, 1.150E+02, 2.000E+01, 4.965E+01, 4.373E+01, 4.675E+01, 4.384E+01, 4.267E+01,-2.721E+00,-2.468E+00,-2.697E+00,-9.555E-01,-5.936E-02, 7.682E-01, 6.265E-01, 7.392E-01, 8.717E-01
 1.520E+03, 1.634E-01, 2.957E-02, 2.037E-10, 3.610E-11, 2.989E-03, 1.314E-02, 1.706E-01, 2.477E-02, 1.006E-07, 1.798E-08, 2.501E-03, 1.099E-02, 1.229E+01, 1.225E+01, 3.868E+02, 3.625E+02, 6.692E+01, 3.835E+02, 8.892E+01, 3.410E+02, 3.512E+02, 3.475E+02, 3.657E+02, 7.755E+01, 3.525E+02, 3.490E+02, 3.413E+02, 3.355E+02, 3.310E+02, 3.092E+02, 3.078E+02, 2.028E+01, 4.654E+01, 2.728E+02, 2.052E+02, 2.201E+02, 1.182E+02, 2.000E+01, 4.963E+01, 4.370E+01, 4.689E+01, 4.371E+01, 4.257E+01,-2.718E+00,-2.445E+00,-2.627E+00,-9.128E-01,-1.196E-02, 7.396E-01, 6.076E-01, 7.255E-01, 8.678E-01
 1.600E+03, 1.654E-01, 2.818E-02, 2.095E-10, 3.529E-11, 2.849E-03, 1.252E-02, 1.719E-01, 2.388E-02, 6.109E-08, 1.136E-08, 2.412E-03, 1.060E-02, 1.214E+01, 1.168E+01, 3.801E+02, 3.530E+02, 7.020E+01, 3.821E+02, 8.470E+01, 3.494E+02, 3.492E+02, 3.405E+02, 3.562E+02, 7.809E+01, 3.433E+02, 3.427E+02, 3.428E+02, 3.345E+02, 3.277E+02, 3.091E+02, 3.059E+02, 2.042E+01, 4.584E+01, 2.699E+02, 1.929E+02, 2.061E+02, 1.034E+02, 2.000E+01, 4.895E+01, 4.305E+01, 4.584E+01, 4.288E+01, 4.203E+01,-2.682E+00,-2.466E+00,-2.692E+00,-9.342E-01, 3.865E-03, 7.317E-01, 6.326E-01, 7.335E-01, 8.960E-01
 1.680E+03, 1.667E-01, 2.733E-02, 1.860E-10, 3.318E-11, 2.765E-03, 1.215E-02, 1.723E-01, 2.358E-02, 2.204E-07, 4.183E-08, 2.383E-03, 1.047E-02, 1.163E+01, 1.128E+01, 3.720E+02, 3.467E+02, 5.929E+01, 3.740E+02, 9.501E+01, 3.246E+02, 3.424E+02, 3.346E+02, 3.561E+02, 7.821E+01, 3.334E+02, 3.338E+02, 3.337E+02, 3.211E+02, 3.170E+02, 3.019E+02, 2.994E+02, 2.004E+01, 4.511E+01, 2.633E+02, 1.994E+02, 2.106E+02, 1.171E+02, 2.000E+01, 4.768E+01, 4.221E+01, 4.476E+01, 4.194E+01, 4.129E+01,-2.604E+00,-2.396E+00,-2.656E+00,-9.216E-01,-1.135E-01, 7.250E-01, 6.227E-01, 7.441E-01, 8.234E-01
 1.760E+03, 1.667E-01, 2.721E-02, 1.163E-10, 2.065E-11, 2.758E-03, 1.212E-02, 1.725E-01, 2.345E-02, 5.752E-08, 1.123E-08, 2.369E-03, 1.041E-02, 1.092E+01, 1.155E+01, 3.692E+02, 3.437E+02, 6.218E+01, 3.654E+02, 9.511E+01, 3.239E+02, 3.330E+02, 3.374E+02, 3.497E+02, 7.801E+01, 3.322E+02, 3.289E+02, 3.281E+02, 3.136E+02, 3.091E+02, 2.934E+02, 2.926E+02, 2.004E+01, 4.465E+01, 2.560E+02, 1.986E+02, 2.116E+02, 1.122E+02, 2.000E+01, 4.751E+01, 4.196E+01, 4.472E+01, 4.191E+01, 4.088E+01,-2.705E+00,-2.376E+00,-2.572E+00,-9.091E-01,-8.035E-02, 7.377E-01, 6.085E-01, 7.328E-01, 8.908E-01
 1.840E+03, 1.672E-01, 2.700E-02, 5.565E-10, 8.913E-11, 2.733E-03, 1.201E-02, 1.730E-01, 2.312E-02, 5.188E-08, 9.274E-09, 2.337E-03, 1.027E-02, 1.121E+01, 1.028E+01, 3.639E+02, 3.365E+02, 6.981E+01, 3.593E+02, 9.022E+01, 3.171E+02, 3.354E+02, 3.210E+02, 3.393E+02, 7.760E+01, 3.270E+02, 3.213E+02, 3.166E+02, 3.259E+02, 3.194E+02, 2.913E+02, 2.888E+02, 2.002E+01, 4.322E+01, 2.573E+02, 1.851E+02, 1.943E+02, 9.522E+01, 2.000E+01, 4.577E+01, 4.042E+01, 4.297E+01, 4.048E+01, 3.955E+01,-2.596E+00,-2.345E+00,-2.494E+00,-9.189E-01, 1.980E-02, 7.461E-01, 6.185E-01, 7.223E-01, 8.811E-01
 1.920E+03, 1.690E-01, 2.580E-02, 2.976E-10, 5.819E-11, 2.608E-03, 1.146E-02, 1.728E-01, 2.324E-02, 1.222E-07, 1.955E-08, 2.348E-03, 1.032E-02, 1.070E+01, 1.067E+01, 3.582E+02, 3.375E+02, 6.566E+01, 3.558E+02, 9.189E+01, 3.187E+02, 3.293E+02, 3.252E+02, 3.425E+02, 7.713E+01, 3.287E+02, 3.244E+02, 3.186E+02, 3.115E+02, 3.077E+02, 2.832E+02, 2.820E+02, 2.002E+01, 4.340E+01, 2.490E+02, 1.715E+02, 1.873E+02, 1.023E+02, 2.001E+01, 4.601E+01, 4.059E+01, 4.333E+01, 4.065E+01, 3.973E+01,-2.551E+00,-2.300E+00,-2.461E+00,-8.800E-01,-9.668E-03, 7.253E-01, 5.944E-01, 7.034E-01, 8.378E-01
 2.000E+03, 1.702E-01, 2.498E-02, 7.661E-10, 1.409E-10, 2.525E-03, 1.110E-02, 1.730E-01, 2.310E-02, 1.727E-07, 3.113E-08, 2.333E-03, 1.025E-02, 1.029E+01, 1.029E+01, 3.534E+02, 3.319E+02, 6.911E+01, 3.513E+02, 8.299E+01, 3.245E+02, 3.225E+02, 3.196E+02, 3.387E+02, 7.651E+01, 3.203E+02, 3.099E+02, 3.094E+02, 3.161E+02, 3.092E+02, 2.781E+02, 2.763E+02, 2.006E+01, 4.246E+01, 2.409E+02, 1.667E+02, 1.774E+02, 9.909E+01, 2.000E+01, 4.521E+01, 3.967E+01, 4.245E+01, 4.004E+01, 3.905E+01,-2.544E+00,-2.276E+00,-2.413E+00,-8.816E-01,-7.973E-02, 7.397E-01, 5.840E-01, 6.783E-01, 8.316E-01
 2.080E+03, 1.702E-01, 2.495E-02, 1.975E-10, 3.671E-11, 2.522E-03, 1.109E-02, 1.754E-01, 2.151E-02, 7.781E-08, 1.338E-08, 2.170E-03, 9.536E-03, 1.087E+01, 1.009E+01, 3.502E+02, 3.252E+02, 6.794E+01, 3.519E+02, 8.172E+01, 3.183E+02, 3.295E+02, 3.142E+02, 3.297E+02, 7.589E+01, 3.163E+02, 3.154E+02, 3.177E+02, 3.075E+02, 3.021E+02, 2.817E+02, 2.803E+02, 2.002E+01, 4.211E+01, 2.520E+02, 1.935E+02, 2.020E+02, 9.834E+01, 2.000E+01, 4.468E+01, 3.947E+01, 4.204E+01, 3.967E+01, 3.882E+01,-2.550E+00,-2.312E+00,-2.476E+00,-8.793E-01, 1.954E-02, 7.071E-01, 6.022E-01, 6.930E-01, 8.151E-01
 2.160E+03, 1.630E-01, 2.981E-02, 6.781E-09, 1.015E-09, 3.015E-03, 1.325E-02, 1.644E-01, 2.882E-02, 7.115E-07, 1.138E-07, 2.911E-03, 1.280E-02, 1.355E+01, 1.302E+01, 3.921E+02, 3.916E+02, 7.450E+01, 3.878E+02, 9.647E+01, 3.671E+02, 3.631E+02, 3.524E+02, 3.788E+02, 7.534E+01, 3.695E+02, 3.616E+02, 3.608E+02, 3.591E+02, 3.499E+02, 3.186E+02, 3.149E+02, 2.003E+01, 4.809E+01, 2.740E+02, 2.110E+02, 2.228E+02, 1.217E+02, 2.000E+01, 5.108E+01, 4.496E+01, 4.816E+01, 4.498E+01, 4.345E+01,-2.822E+00,-2.505E+00,-2.686E+00,-9.129E-01,-1.046E-01, 7.230E-01, 5.834E-01, 6.826E-01, 8.479E-01
 2.240E+03, 1.517E-01, 3.729E-02, 2.557E-07, 3.678E-08, 3.777E-03, 1.660E-02, 1.533E-01, 3.629E-02, 1.892E-06, 3.014E-07, 3.670E-03, 1.613E-02, 1.695E+01, 1.750E+01, 4.555E+02, 4.732E+02, 8.253E+01, 4.393E+02, 1.076E+02, 4.298E+02, 4.034E+02, 4.057E+02, 4.465E+02, 7.598E+01, 4.402E+02, 4.180E+02, 4.085E+02, 4.419E+02, 4.263E+02, 3.644E+02, 3.598E+02, 2.024E+01, 5.738E+01, 3.142E+02, 2.253E+02, 2.484E+02, 1.357E+02, 2.001E+01, 6.137E+01, 5.351E+01, 5.791E+01, 5.333E+01, 5.152E+01,-3.089E+00,-2.736E+00,-2.951E+00,-9.347E-01,-4.033E-02, 7.601E-01, 6.148E-01, 7.297E-01, 8.880E-01
 2.320E+03, 1.406E-01, 4.465E-02, 5.137E-08, 7.310E-09, 4.525E-03, 1.989E-02, 1.465E-01, 4.101E-02, 6.709E-06, 9.937E-07, 4.145E-03, 1.822E-02, 2.084E+01, 2.288E+01, 5.110E+02, 5.388E+02, 8.624E+01, 4.896E+02, 1.219E+02, 5.152E+02, 4.434E+02, 4.588E+02, 5.180E+02, 7.901E+01, 5.057E+02, 4.900E+02, 4.891E+02, 4.995E+02, 4.840E+02, 4.327E+02, 4.286E+02, 2.027E+01, 6.957E+01, 3.593E+02, 2.724E+02, 2.938E+02, 1.660E+02, 2.002E+01, 7.432E+01, 6.504E+01, 6.989E+01, 6.440E+01, 6.167E+01,-3.446E+00,-3.034E+00,-3.340E+00,-1.146E+00,-1.640E-01, 7.523E-01, 6.421E-01, 7.519E-01, 9.125E-01
 2.400E+03, 1.321E-01, 5.049E-02, 2.717E-08, 3.948E-09, 5.120E-03, 2.250E-02, 1.347E-01, 4.891E-02, 5.786E-05, 8.541E-06, 4.951E-03, 2.176E-02, 2.534E+01, 2.793E+01, 5.474E+02, 6.103E+02, 1.001E+02, 5.356E+02, 1.207E+02, 5.816E+02, 4.839E+02, 5.027E+02, 5.803E+02, 8.392E+01, 5.667E+02, 5.544E+02, 5.485E+02, 5.594E+02, 5.372E+02, 4.921E+02, 4.842E+02, 2.018E+01, 8.304E+01, 4.202E+02, 3.087E+02, 3.323E+02, 1.906E+02, 2.001E+01, 8.936E+01, 7.659E+01, 8.315E+01, 7.611E+01, 7.279E+01,-3.728E+00,-3.330E+00,-3.567E+00,-1.233E+00,-2.080E-01, 7.695E-01, 6.348E-01, 7.636E-01, 8.940E-01
