s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.834E-01, 1.597E-02, 4.314E-08, 1.492E-08, 1.816E-03, 7.284E-03, 1.845E-01, 1.515E-02, 4.177E-08, 1.099E-08, 1.713E-03, 6.872E-03, 8.195E+00, 4.837E+00, 2.453E+02, 2.303E+02, 6.429E+01, 2.506E+02, 7.756E+01, 2.273E+02, 2.810E+02, 2.049E+02, 2.265E+02, 5.124E+01, 2.218E+02, 2.195E+02, 2.252E+02, 2.236E+02, 2.204E+02, 2.163E+02, 2.138E+02, 2.146E+01, 3.299E+01, 1.958E+02, 1.690E+02, 1.717E+02, 7.018E+01, 2.020E+01, 3.277E+01, 3.111E+01, 3.208E+01, 3.098E+01, 3.141E+01,-2.257E+00,-2.019E+00,-2.223E+00,-6.338E-01, 1.684E-01, 7.250E-01, 6.261E-01, 7.698E-01, 6.501E-01
 8.001E+02, 1.811E-01, 1.750E-02, 3.800E-08, 8.123E-09, 1.989E-03, 7.978E-03, 1.823E-01, 1.669E-02, 6.117E-08, 1.668E-08, 1.891E-03, 7.584E-03, 8.961E+00, 5.412E+00, 2.663E+02, 2.424E+02, 6.393E+01, 2.603E+02, 8.568E+01, 2.340E+02, 2.932E+02, 2.198E+02, 2.441E+02, 5.449E+01, 2.351E+02, 2.298E+02, 2.335E+02, 2.366E+02, 2.335E+02, 2.265E+02, 2.240E+02, 2.195E+01, 3.473E+01, 2.094E+02, 1.943E+02, 1.928E+02, 8.343E+01, 2.020E+01, 3.422E+01, 3.239E+01, 3.316E+01, 3.213E+01, 3.287E+01,-2.319E+00,-2.089E+00,-2.382E+00,-6.885E-01, 1.820E-01, 7.596E-01, 6.911E-01, 7.811E-01, 6.447E-01
 8.800E+02, 1.790E-01, 1.894E-02, 2.306E-08, 6.422E-09, 2.158E-03, 8.655E-03, 1.813E-01, 1.730E-02, 5.071E-08, 1.475E-08, 1.963E-03, 7.873E-03, 9.818E+00, 5.996E+00, 2.826E+02, 2.574E+02, 7.036E+01, 2.770E+02, 9.330E+01, 2.481E+02, 3.085E+02, 2.341E+02, 2.584E+02, 5.769E+01, 2.498E+02, 2.465E+02, 2.497E+02, 2.518E+02, 2.482E+02, 2.429E+02, 2.401E+02, 2.308E+01, 3.727E+01, 2.239E+02, 2.036E+02, 2.053E+02, 1.243E+02, 2.073E+01, 3.607E+01, 3.356E+01, 3.472E+01, 3.365E+01, 3.402E+01,-2.538E+00,-2.269E+00,-2.535E+00,-7.133E-01,-7.228E-02, 8.067E-01, 6.927E-01, 7.926E-01, 7.138E-01
 9.601E+02, 1.786E-01, 1.938E-02, 1.991E-07, 5.955E-08, 2.204E-03, 8.838E-03, 1.788E-01, 1.901E-02, 9.180E-08, 1.996E-08, 2.152E-03, 8.633E-03, 1.126E+01, 6.905E+00, 2.972E+02, 2.793E+02, 7.692E+01, 3.035E+02, 9.061E+01, 2.707E+02, 3.322E+02, 2.518E+02, 2.779E+02, 6.065E+01, 2.705E+02, 2.635E+02, 2.684E+02, 2.716E+02, 2.681E+02, 2.587E+02, 2.559E+02, 2.196E+01, 3.808E+01, 2.390E+02, 2.183E+02, 2.186E+02, 1.142E+02, 2.064E+01, 3.788E+01, 3.557E+01, 3.661E+01, 3.545E+01, 3.573E+01,-2.581E+00,-2.287E+00,-2.531E+00,-7.144E-01,-1.369E-02, 7.723E-01, 6.847E-01, 8.029E-01, 7.159E-01
 1.040E+03, 1.753E-01, 2.134E-02, 9.383E-08, 2.295E-08, 2.427E-03, 9.734E-03, 1.768E-01, 2.029E-02, 3.427E-07, 7.913E-08, 2.304E-03, 9.242E-03, 1.122E+01, 7.794E+00, 3.152E+02, 2.900E+02, 7.925E+01, 3.130E+02, 1.115E+02, 2.796E+02, 3.324E+02, 2.701E+02, 2.992E+02, 6.346E+01, 2.810E+02, 2.780E+02, 2.801E+02, 2.829E+02, 2.787E+02, 2.750E+02, 2.714E+02, 2.427E+01, 4.216E+01, 2.523E+02, 2.243E+02, 2.267E+02, 1.316E+02, 2.057E+01, 3.951E+01, 3.726E+01, 3.827E+01, 3.699E+01, 3.734E+01,-2.714E+00,-2.423E+00,-2.703E+00,-8.024E-01,-1.333E-02, 8.299E-01, 7.419E-01, 8.425E-01, 7.746E-01
 1.120E+03, 1.733E-01, 2.241E-02, 2.667E-08, 5.929E-09, 2.551E-03, 1.023E-02, 1.763E-01, 2.074E-02, 2.426E-07, 6.526E-08, 2.347E-03, 9.411E-03, 1.186E+01, 8.582E+00, 3.355E+02, 3.056E+02, 7.809E+01, 3.301E+02, 1.153E+02, 2.917E+02, 3.422E+02, 2.855E+02, 3.160E+02, 6.596E+01, 2.951E+02, 2.910E+02, 2.932E+02, 2.965E+02, 2.924E+02, 2.873E+02, 2.839E+02, 2.297E+01, 4.277E+01, 2.659E+02, 2.430E+02, 2.449E+02, 1.539E+02, 2.063E+01, 4.144E+01, 3.884E+01, 4.036E+01, 3.877E+01, 3.943E+01,-2.800E+00,-2.430E+00,-2.729E+00,-8.571E-01,-9.422E-02, 8.334E-01, 7.116E-01, 8.519E-01, 7.473E-01
 1.200E+03, 1.740E-01, 2.214E-02, 1.848E-08, 4.478E-09, 2.514E-03, 1.008E-02, 1.753E-01, 2.135E-02, 2.345E-07, 6.305E-08, 2.417E-03, 9.695E-03, 1.267E+01, 9.251E+00, 3.442E+02, 3.115E+02, 8.912E+01, 3.395E+02, 1.356E+02, 3.031E+02, 3.546E+02, 2.976E+02, 3.254E+02, 6.821E+01, 3.038E+02, 3.009E+02, 3.033E+02, 3.036E+02, 2.998E+02, 2.976E+02, 2.946E+02, 2.607E+01, 4.675E+01, 2.804E+02, 2.561E+02, 2.565E+02, 1.492E+02, 2.057E+01, 4.311E+01, 4.038E+01, 4.169E+01, 4.029E+01, 4.129E+01,-2.835E+00,-2.534E+00,-2.859E+00,-9.016E-01,-1.066E-01, 8.684E-01, 7.651E-01, 8.500E-01, 7.224E-01
 1.280E+03, 1.707E-01, 2.428E-02, 1.082E-07, 2.390E-08, 2.766E-03, 1.109E-02, 1.729E-01, 2.297E-02, 5.725E-07, 1.366E-07, 2.605E-03, 1.045E-02, 1.312E+01, 9.553E+00, 3.563E+02, 3.294E+02, 8.669E+01, 3.564E+02, 1.272E+02, 3.101E+02, 3.612E+02, 3.040E+02, 3.422E+02, 7.029E+01, 3.187E+02, 3.108E+02, 3.135E+02, 3.199E+02, 3.151E+02, 3.062E+02, 3.027E+02, 2.445E+01, 4.668E+01, 2.824E+02, 2.546E+02, 2.575E+02, 1.202E+02, 2.054E+01, 4.422E+01, 4.138E+01, 4.270E+01, 4.128E+01, 4.193E+01,-2.877E+00,-2.544E+00,-2.806E+00,-8.363E-01, 3.510E-02, 8.303E-01, 7.369E-01, 8.213E-01, 7.349E-01
 1.360E+03, 1.721E-01, 2.342E-02, 1.609E-07, 3.329E-08, 2.659E-03, 1.067E-02, 1.745E-01, 2.185E-02, 8.268E-07, 1.985E-07, 2.478E-03, 9.937E-03, 1.314E+01, 9.413E+00, 3.537E+02, 3.252E+02, 8.798E+01, 3.520E+02, 1.210E+02, 3.119E+02, 3.604E+02, 3.030E+02, 3.461E+02, 7.211E+01, 3.134E+02, 3.103E+02, 3.147E+02, 3.130E+02, 3.093E+02, 3.043E+02, 3.017E+02, 2.424E+01, 4.630E+01, 2.743E+02, 2.480E+02, 2.521E+02, 1.598E+02, 2.089E+01, 4.409E+01, 4.148E+01, 4.261E+01, 4.117E+01, 4.204E+01,-2.765E+00,-2.493E+00,-2.807E+00,-7.710E-01,-8.995E-02, 7.802E-01, 7.295E-01, 8.317E-01, 7.076E-01
 1.440E+03, 1.710E-01, 2.420E-02, 1.412E-07, 3.423E-08, 2.757E-03, 1.106E-02, 1.758E-01, 2.101E-02, 2.258E-07, 5.171E-08, 2.378E-03, 9.539E-03, 1.378E+01, 8.878E+00, 3.529E+02, 3.199E+02, 8.329E+01, 3.568E+02, 1.131E+02, 3.110E+02, 3.689E+02, 2.952E+02, 3.310E+02, 7.346E+01, 3.094E+02, 3.052E+02, 3.108E+02, 3.105E+02, 3.057E+02, 3.014E+02, 2.974E+02, 2.350E+01, 4.476E+01, 2.762E+02, 2.431E+02, 2.475E+02, 1.324E+02, 2.046E+01, 4.311E+01, 4.016E+01, 4.189E+01, 4.076E+01, 4.114E+01,-2.769E+00,-2.509E+00,-2.769E+00,-7.975E-01,-5.470E-02, 8.301E-01, 7.137E-01, 7.885E-01, 7.088E-01
 1.520E+03, 1.736E-01, 2.242E-02, 2.967E-08, 5.401E-09, 2.551E-03, 1.023E-02, 1.780E-01, 1.962E-02, 1.133E-07, 3.053E-08, 2.219E-03, 8.899E-03, 1.293E+01, 8.780E+00, 3.484E+02, 3.061E+02, 8.664E+01, 3.402E+02, 1.111E+02, 3.011E+02, 3.605E+02, 2.931E+02, 3.231E+02, 7.441E+01, 3.001E+02, 2.988E+02, 3.033E+02, 3.006E+02, 2.973E+02, 2.943E+02, 2.915E+02, 2.352E+01, 4.388E+01, 2.731E+02, 2.455E+02, 2.475E+02, 1.471E+02, 2.090E+01, 4.294E+01, 4.018E+01, 4.121E+01, 3.983E+01, 4.089E+01,-2.802E+00,-2.468E+00,-2.835E+00,-7.929E-01,-7.930E-02, 8.120E-01, 7.482E-01, 8.563E-01, 7.265E-01
 1.600E+03, 1.736E-01, 2.242E-02, 2.028E-07, 4.485E-08, 2.554E-03, 1.024E-02, 1.754E-01, 2.126E-02, 3.059E-07, 7.211E-08, 2.407E-03, 9.654E-03, 1.341E+01, 8.341E+00, 3.470E+02, 3.127E+02, 7.709E+01, 3.446E+02, 1.056E+02, 3.060E+02, 3.640E+02, 2.864E+02, 3.241E+02, 7.489E+01, 3.024E+02, 3.006E+02, 3.044E+02, 3.049E+02, 3.003E+02, 2.966E+02, 2.927E+02, 2.339E+01, 4.429E+01, 2.695E+02, 2.350E+02, 2.390E+02, 1.416E+02, 2.096E+01, 4.244E+01, 3.946E+01, 4.134E+01, 3.951E+01, 4.031E+01,-2.655E+00,-2.431E+00,-2.686E+00,-7.413E-01,-1.191E-01, 8.128E-01, 6.410E-01, 8.110E-01, 6.855E-01
 1.680E+03, 1.715E-01, 2.388E-02, 1.315E-07, 2.930E-08, 2.718E-03, 1.090E-02, 1.757E-01, 2.106E-02, 1.965E-07, 4.467E-08, 2.388E-03, 9.579E-03, 1.326E+01, 8.071E+00, 3.459E+02, 3.100E+02, 7.827E+01, 3.374E+02, 1.047E+02, 2.967E+02, 3.631E+02, 2.815E+02, 3.177E+02, 7.515E+01, 2.987E+02, 2.938E+02, 2.982E+02, 3.001E+02, 2.958E+02, 2.895E+02, 2.865E+02, 2.414E+01, 4.372E+01, 2.662E+02, 2.383E+02, 2.414E+02, 1.341E+02, 2.042E+01, 4.134E+01, 3.889E+01, 4.024E+01, 3.897E+01, 3.985E+01,-2.675E+00,-2.405E+00,-2.674E+00,-7.841E-01,-7.770E-02, 8.143E-01, 6.971E-01, 8.047E-01, 6.913E-01
 1.760E+03, 1.745E-01, 2.189E-02, 6.616E-08, 1.260E-08, 2.491E-03, 9.991E-03, 1.790E-01, 1.883E-02, 1.386E-07, 3.773E-08, 2.130E-03, 8.544E-03, 1.203E+01, 8.315E+00, 3.350E+02, 2.936E+02, 7.946E+01, 3.342E+02, 1.113E+02, 2.867E+02, 3.484E+02, 2.848E+02, 3.137E+02, 7.529E+01, 2.868E+02, 2.861E+02, 2.877E+02, 2.876E+02, 2.849E+02, 2.823E+02, 2.796E+02, 2.420E+01, 4.373E+01, 2.607E+02, 2.337E+02, 2.359E+02, 1.154E+02, 2.053E+01, 4.140E+01, 3.897E+01, 4.059E+01, 3.882E+01, 3.958E+01,-2.647E+00,-2.411E+00,-2.637E+00,-7.550E-01,-4.670E-02, 7.951E-01, 6.765E-01, 8.110E-01, 7.113E-01
 1.840E+03, 1.766E-01, 2.038E-02, 1.252E-08, 2.788E-09, 2.323E-03, 9.316E-03, 1.788E-01, 1.892E-02, 1.327E-07, 3.136E-08, 2.141E-03, 8.588E-03, 1.164E+01, 7.818E+00, 3.311E+02, 2.904E+02, 8.013E+01, 3.257E+02, 1.046E+02, 2.805E+02, 3.444E+02, 2.762E+02, 3.083E+02, 7.508E+01, 2.845E+02, 2.820E+02, 2.853E+02, 2.857E+02, 2.827E+02, 2.788E+02, 2.764E+02, 2.255E+01, 4.131E+01, 2.568E+02, 2.144E+02, 2.194E+02, 1.238E+02, 2.103E+01, 4.092E+01, 3.790E+01, 3.953E+01, 3.820E+01, 3.855E+01,-2.669E+00,-2.405E+00,-2.717E+00,-7.560E-01,-1.703E-03, 8.318E-01, 6.833E-01, 8.079E-01, 7.427E-01
 1.920E+03, 1.800E-01, 1.807E-02, 6.166E-09, 1.443E-09, 2.054E-03, 8.236E-03, 1.789E-01, 1.883E-02, 1.392E-07, 3.310E-08, 2.134E-03, 8.560E-03, 1.116E+01, 7.736E+00, 3.137E+02, 2.860E+02, 8.259E+01, 3.207E+02, 1.073E+02, 2.744E+02, 3.336E+02, 2.750E+02, 3.007E+02, 7.458E+01, 2.759E+02, 2.718E+02, 2.761E+02, 2.755E+02, 2.726E+02, 2.663E+02, 2.644E+02, 2.277E+01, 4.077E+01, 2.466E+02, 2.188E+02, 2.220E+02, 1.271E+02, 2.078E+01, 4.013E+01, 3.753E+01, 3.884E+01, 3.787E+01, 3.786E+01,-2.603E+00,-2.357E+00,-2.628E+00,-7.382E-01, 6.205E-02, 8.090E-01, 6.880E-01, 7.870E-01, 7.391E-01
 2.000E+03, 1.797E-01, 1.825E-02, 2.836E-08, 7.405E-09, 2.075E-03, 8.320E-03, 1.800E-01, 1.821E-02, 8.034E-08, 2.206E-08, 2.064E-03, 8.278E-03, 1.052E+01, 7.446E+00, 3.131E+02, 2.803E+02, 7.668E+01, 3.108E+02, 1.006E+02, 2.677E+02, 3.272E+02, 2.692E+02, 2.963E+02, 7.371E+01, 2.709E+02, 2.680E+02, 2.704E+02, 2.699E+02, 2.675E+02, 2.622E+02, 2.604E+02, 2.490E+01, 4.236E+01, 2.420E+02, 2.200E+02, 2.216E+02, 1.067E+02, 2.054E+01, 3.932E+01, 3.685E+01, 3.841E+01, 3.695E+01, 3.772E+01,-2.542E+00,-2.264E+00,-2.622E+00,-7.107E-01, 4.877E-02, 8.416E-01, 6.837E-01, 8.249E-01, 7.064E-01
 2.080E+03, 1.781E-01, 1.938E-02, 5.478E-08, 1.219E-08, 2.203E-03, 8.834E-03, 1.798E-01, 1.833E-02, 1.305E-07, 3.424E-08, 2.078E-03, 8.334E-03, 1.148E+01, 7.455E+00, 3.137E+02, 2.840E+02, 7.366E+01, 3.161E+02, 9.628E+01, 2.728E+02, 3.366E+02, 2.682E+02, 2.949E+02, 7.282E+01, 2.733E+02, 2.691E+02, 2.734E+02, 2.750E+02, 2.715E+02, 2.648E+02, 2.624E+02, 2.349E+01, 4.110E+01, 2.466E+02, 2.278E+02, 2.282E+02, 1.056E+02, 2.036E+01, 3.931E+01, 3.687E+01, 3.842E+01, 3.720E+01, 3.778E+01,-2.570E+00,-2.298E+00,-2.585E+00,-7.230E-01, 3.955E-02, 8.058E-01, 6.776E-01, 7.664E-01, 6.771E-01
 2.160E+03, 1.723E-01, 2.336E-02, 1.528E-07, 4.117E-08, 2.658E-03, 1.066E-02, 1.747E-01, 2.168E-02, 2.182E-07, 5.283E-08, 2.458E-03, 9.858E-03, 1.453E+01, 9.348E+00, 3.428E+02, 3.202E+02, 8.396E+01, 3.529E+02, 1.119E+02, 3.115E+02, 3.754E+02, 2.975E+02, 3.270E+02, 7.222E+01, 3.091E+02, 3.067E+02, 3.111E+02, 3.108E+02, 3.056E+02, 3.036E+02, 2.986E+02, 2.545E+01, 4.640E+01, 2.784E+02, 2.646E+02, 2.636E+02, 1.388E+02, 2.069E+01, 4.360E+01, 4.044E+01, 4.207E+01, 4.072E+01, 4.124E+01,-2.940E+00,-2.623E+00,-2.910E+00,-8.102E-01, 1.626E-02, 8.507E-01, 7.366E-01, 8.286E-01, 7.354E-01
 2.240E+03, 1.641E-01, 2.880E-02, 4.505E-07, 1.022E-07, 3.275E-03, 1.314E-02, 1.644E-01, 2.861E-02, 1.121E-06, 2.577E-07, 3.247E-03, 1.302E-02, 1.829E+01, 1.233E+01, 4.100E+02, 3.916E+02, 9.522E+01, 4.070E+02, 1.284E+02, 3.723E+02, 4.184E+02, 3.404E+02, 3.898E+02, 7.277E+01, 3.712E+02, 3.638E+02, 3.682E+02, 3.758E+02, 3.668E+02, 3.590E+02, 3.526E+02, 2.625E+01, 5.417E+01, 3.265E+02, 3.030E+02, 3.039E+02, 1.795E+02, 2.128E+01, 5.093E+01, 4.676E+01, 4.879E+01, 4.712E+01, 4.779E+01,-3.218E+00,-2.833E+00,-3.133E+00,-9.033E-01,-1.384E-01, 8.550E-01, 7.336E-01, 8.269E-01, 7.318E-01
 2.320E+03, 1.548E-01, 3.492E-02, 5.119E-07, 1.030E-07, 3.983E-03, 1.597E-02, 1.588E-01, 3.241E-02, 3.447E-06, 8.050E-07, 3.674E-03, 1.473E-02, 2.099E+01, 1.616E+01, 4.569E+02, 4.428E+02, 1.144E+02, 4.551E+02, 1.596E+02, 4.323E+02, 4.452E+02, 3.901E+02, 4.546E+02, 7.526E+01, 4.213E+02, 4.191E+02, 4.215E+02, 4.254E+02, 4.158E+02, 4.190E+02, 4.096E+02, 3.148E+01, 6.750E+01, 3.746E+02, 3.442E+02, 3.440E+02, 1.983E+02, 2.228E+01, 6.092E+01, 5.529E+01, 5.747E+01, 5.559E+01, 5.631E+01,-3.417E+00,-3.140E+00,-3.524E+00,-1.002E+00,-1.072E-01, 8.770E-01, 7.729E-01, 8.532E-01, 7.633E-01
 2.400E+03, 1.444E-01, 4.176E-02, 8.046E-07, 1.559E-07, 4.772E-03, 1.914E-02, 1.490E-01, 3.903E-02, 6.133E-06, 1.277E-06, 4.427E-03, 1.776E-02, 2.580E+01, 2.061E+01, 5.206E+02, 5.195E+02, 1.140E+02, 5.206E+02, 1.576E+02, 5.243E+02, 4.888E+02, 4.362E+02, 5.126E+02, 7.949E+01, 4.876E+02, 4.873E+02, 4.978E+02, 4.890E+02, 4.757E+02, 4.840E+02, 4.714E+02, 3.185E+01, 7.828E+01, 4.234E+02, 3.891E+02, 3.905E+02, 2.420E+02, 2.289E+01, 7.238E+01, 6.521E+01, 6.795E+01, 6.588E+01, 6.703E+01,-3.748E+00,-3.318E+00,-3.830E+00,-1.081E+00,-1.956E-01, 8.410E-01, 7.633E-01, 8.296E-01, 7.202E-01
