s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.731E-01, 2.621E-02, 3.666E-10, 2.539E-11, 7.688E-11, 1.429E-02, 1.776E-01, 2.283E-02, 4.046E-08, 2.273E-09, 8.483E-09, 1.310E-02, 5.801E+00, 5.038E+00, 3.345E+02, 3.365E+02, 4.822E+01, 3.512E+02, 6.284E+01, 3.155E+02, 2.298E+02, 2.076E+02, 2.653E+02, 5.339E+01, 3.175E+02, 3.174E+02, 3.246E+02, 3.082E+02, 2.962E+02, 2.664E+02, 2.594E+02, 2.049E+01, 3.184E+01, 2.337E+02, 1.617E+02, 1.662E+02, 6.131E+01, 2.088E+01, 3.362E+01, 3.001E+01, 3.162E+01, 3.007E+01, 2.945E+01,-2.421E+00,-2.170E+00,-2.422E+00,-8.018E-01, 7.273E-02, 6.381E-01, 5.458E-01, 6.317E-01, 7.646E-01
 8.000E+02, 1.690E-01, 2.925E-02, 3.033E-09, 1.475E-10, 6.357E-10, 1.536E-02, 1.758E-01, 2.416E-02, 5.725E-08, 3.459E-09, 1.201E-08, 1.357E-02, 6.902E+00, 5.844E+00, 3.583E+02, 3.556E+02, 5.601E+01, 3.714E+02, 6.731E+01, 3.371E+02, 2.538E+02, 2.287E+02, 2.888E+02, 5.715E+01, 3.360E+02, 3.382E+02, 3.422E+02, 3.171E+02, 3.075E+02, 2.862E+02, 2.783E+02, 2.075E+01, 3.404E+01, 2.384E+02, 1.752E+02, 1.806E+02, 6.728E+01, 2.107E+01, 3.594E+01, 3.179E+01, 3.363E+01, 3.167E+01, 3.105E+01,-2.519E+00,-2.277E+00,-2.519E+00,-8.419E-01, 7.802E-02, 6.620E-01, 5.635E-01, 6.745E-01, 7.969E-01
 8.800E+02, 1.678E-01, 3.014E-02, 5.538E-10, 3.057E-11, 1.161E-10, 1.567E-02, 1.743E-01, 2.534E-02, 1.133E-07, 7.066E-09, 2.376E-08, 1.398E-02, 7.451E+00, 7.093E+00, 3.728E+02, 3.730E+02, 5.139E+01, 3.999E+02, 7.841E+01, 3.657E+02, 2.665E+02, 2.541E+02, 3.097E+02, 6.079E+01, 3.464E+02, 3.559E+02, 3.612E+02, 3.313E+02, 3.189E+02, 3.098E+02, 3.006E+02, 2.094E+01, 3.657E+01, 2.510E+02, 1.967E+02, 2.013E+02, 8.056E+01, 2.113E+01, 3.848E+01, 3.385E+01, 3.600E+01, 3.374E+01, 3.301E+01,-2.606E+00,-2.415E+00,-2.671E+00,-8.671E-01, 5.815E-02, 6.799E-01, 5.829E-01, 6.873E-01, 8.061E-01
 9.600E+02, 1.616E-01, 3.471E-02, 1.268E-09, 5.439E-11, 2.655E-10, 1.728E-02, 1.673E-01, 3.051E-02, 3.849E-07, 1.731E-08, 8.063E-08, 1.580E-02, 8.861E+00, 8.143E+00, 4.115E+02, 4.280E+02, 6.113E+01, 3.980E+02, 7.640E+01, 3.611E+02, 2.912E+02, 2.760E+02, 3.433E+02, 6.411E+01, 3.941E+02, 3.864E+02, 3.790E+02, 3.722E+02, 3.574E+02, 3.238E+02, 3.147E+02, 2.103E+01, 3.936E+01, 2.674E+02, 1.989E+02, 2.063E+02, 9.898E+01, 2.129E+01, 4.148E+01, 3.640E+01, 3.864E+01, 3.607E+01, 3.514E+01,-2.773E+00,-2.552E+00,-2.752E+00,-9.283E-01,-3.555E-02, 6.832E-01, 5.911E-01, 6.964E-01, 8.252E-01
 1.040E+03, 1.624E-01, 3.419E-02, 2.424E-10, 1.242E-11, 5.077E-11, 1.710E-02, 1.685E-01, 2.962E-02, 9.178E-07, 4.343E-08, 1.918E-07, 1.549E-02, 9.951E+00, 9.311E+00, 4.076E+02, 4.222E+02, 5.902E+01, 4.463E+02, 8.994E+01, 4.103E+02, 3.107E+02, 2.964E+02, 3.541E+02, 6.751E+01, 3.908E+02, 4.026E+02, 4.097E+02, 3.781E+02, 3.631E+02, 3.484E+02, 3.378E+02, 2.096E+01, 4.170E+01, 2.965E+02, 2.151E+02, 2.258E+02, 1.070E+02, 2.139E+01, 4.424E+01, 3.869E+01, 4.112E+01, 3.815E+01, 3.728E+01,-2.801E+00,-2.680E+00,-2.979E+00,-9.486E-01,-1.059E-02, 6.856E-01, 6.066E-01, 6.858E-01, 8.379E-01
 1.120E+03, 1.556E-01, 3.923E-02, 4.029E-08, 1.206E-09, 8.425E-09, 1.887E-02, 1.647E-01, 3.245E-02, 2.911E-06, 1.062E-07, 6.086E-07, 1.648E-02, 1.095E+01, 1.060E+01, 4.534E+02, 4.559E+02, 6.486E+01, 4.444E+02, 9.168E+01, 4.151E+02, 3.265E+02, 3.191E+02, 3.850E+02, 7.063E+01, 4.214E+02, 4.170E+02, 4.254E+02, 4.084E+02, 3.883E+02, 3.542E+02, 3.451E+02, 2.104E+01, 4.518E+01, 3.034E+02, 2.315E+02, 2.373E+02, 1.034E+02, 2.170E+01, 4.813E+01, 4.173E+01, 4.461E+01, 4.148E+01, 3.996E+01,-3.018E+00,-2.698E+00,-2.961E+00,-1.004E+00,-1.284E-02, 7.110E-01, 6.112E-01, 7.186E-01, 8.726E-01
 1.200E+03, 1.572E-01, 3.804E-02, 5.520E-10, 2.837E-11, 1.155E-10, 1.845E-02, 1.606E-01, 3.547E-02, 5.823E-07, 3.375E-08, 1.218E-07, 1.755E-02, 1.190E+01, 1.180E+01, 4.512E+02, 4.876E+02, 7.517E+01, 4.503E+02, 1.001E+02, 4.562E+02, 3.418E+02, 3.363E+02, 3.968E+02, 7.370E+01, 4.490E+02, 4.455E+02, 4.390E+02, 4.317E+02, 4.137E+02, 3.820E+02, 3.702E+02, 2.127E+01, 4.713E+01, 3.124E+02, 2.174E+02, 2.317E+02, 1.115E+02, 2.193E+01, 5.095E+01, 4.367E+01, 4.715E+01, 4.341E+01, 4.187E+01,-3.054E+00,-2.860E+00,-3.032E+00,-9.853E-01,-3.158E-02, 7.324E-01, 6.234E-01, 7.199E-01, 8.949E-01
 1.280E+03, 1.517E-01, 4.209E-02, 9.079E-09, 4.555E-10, 1.899E-09, 1.987E-02, 1.620E-01, 3.447E-02, 1.516E-06, 6.715E-08, 3.170E-07, 1.719E-02, 1.272E+01, 1.203E+01, 4.691E+02, 4.833E+02, 7.775E+01, 4.765E+02, 1.042E+02, 4.353E+02, 3.544E+02, 3.430E+02, 4.048E+02, 7.671E+01, 4.446E+02, 4.378E+02, 4.372E+02, 4.299E+02, 4.106E+02, 3.806E+02, 3.708E+02, 2.130E+01, 4.894E+01, 3.056E+02, 2.275E+02, 2.382E+02, 1.149E+02, 2.192E+01, 5.255E+01, 4.506E+01, 4.848E+01, 4.463E+01, 4.302E+01,-3.030E+00,-2.734E+00,-3.048E+00,-1.012E+00,-1.180E-01, 7.249E-01, 6.282E-01, 7.088E-01, 9.112E-01
 1.360E+03, 1.517E-01, 4.212E-02, 4.134E-09, 1.771E-10, 8.642E-10, 1.988E-02, 1.626E-01, 3.401E-02, 5.516E-07, 2.954E-08, 1.155E-07, 1.703E-02, 1.273E+01, 1.205E+01, 4.778E+02, 4.788E+02, 7.412E+01, 4.685E+02, 9.776E+01, 4.287E+02, 3.557E+02, 3.435E+02, 4.061E+02, 7.930E+01, 4.490E+02, 4.385E+02, 4.404E+02, 4.268E+02, 4.094E+02, 3.663E+02, 3.578E+02, 2.161E+01, 4.892E+01, 3.134E+02, 2.302E+02, 2.425E+02, 1.178E+02, 2.186E+01, 5.200E+01, 4.485E+01, 4.802E+01, 4.467E+01, 4.271E+01,-3.050E+00,-2.766E+00,-3.007E+00,-1.025E+00,-3.013E-02, 7.365E-01, 6.233E-01, 7.193E-01, 8.497E-01
 1.440E+03, 1.552E-01, 3.951E-02, 9.339E-10, 3.023E-11, 1.954E-10, 1.897E-02, 1.653E-01, 3.202E-02, 3.317E-07, 1.649E-08, 6.939E-08, 1.634E-02, 1.182E+01, 1.166E+01, 4.517E+02, 4.607E+02, 7.710E+01, 4.648E+02, 1.000E+02, 4.357E+02, 3.449E+02, 3.400E+02, 3.941E+02, 8.134E+01, 4.311E+02, 4.338E+02, 4.367E+02, 4.108E+02, 3.949E+02, 3.670E+02, 3.580E+02, 2.114E+01, 4.748E+01, 3.132E+02, 2.394E+02, 2.495E+02, 1.113E+02, 2.166E+01, 5.098E+01, 4.401E+01, 4.708E+01, 4.360E+01, 4.198E+01,-3.113E+00,-2.795E+00,-3.030E+00,-9.872E-01, 3.187E-02, 7.545E-01, 6.292E-01, 7.348E-01, 8.757E-01
 1.520E+03, 1.568E-01, 3.828E-02, 9.714E-09, 1.681E-10, 2.033E-09, 1.853E-02, 1.638E-01, 3.311E-02, 3.065E-07, 1.583E-08, 6.414E-08, 1.672E-02, 1.218E+01, 1.132E+01, 4.537E+02, 4.710E+02, 8.087E+01, 4.577E+02, 1.003E+02, 4.112E+02, 3.490E+02, 3.348E+02, 3.929E+02, 8.224E+01, 4.345E+02, 4.177E+02, 4.064E+02, 4.297E+02, 4.108E+02, 3.527E+02, 3.461E+02, 2.111E+01, 4.672E+01, 3.037E+02, 2.130E+02, 2.303E+02, 1.061E+02, 2.182E+01, 5.034E+01, 4.315E+01, 4.627E+01, 4.285E+01, 4.149E+01,-3.029E+00,-2.685E+00,-2.846E+00,-9.685E-01, 4.431E-02, 7.431E-01, 6.134E-01, 6.969E-01, 8.377E-01
 1.600E+03, 1.585E-01, 3.702E-02, 3.784E-09, 1.812E-10, 7.921E-10, 1.809E-02, 1.632E-01, 3.359E-02, 5.784E-07, 3.565E-08, 1.210E-07, 1.689E-02, 1.175E+01, 1.148E+01, 4.512E+02, 4.772E+02, 7.925E+01, 4.515E+02, 9.837E+01, 4.206E+02, 3.443E+02, 3.362E+02, 3.956E+02, 8.264E+01, 4.333E+02, 4.099E+02, 4.081E+02, 4.281E+02, 4.093E+02, 3.508E+02, 3.430E+02, 2.111E+01, 4.672E+01, 3.040E+02, 2.176E+02, 2.248E+02, 1.048E+02, 2.180E+01, 5.047E+01, 4.296E+01, 4.653E+01, 4.311E+01, 4.152E+01,-2.962E+00,-2.628E+00,-2.842E+00,-1.009E+00, 1.619E-02, 7.369E-01, 6.069E-01, 7.069E-01, 8.424E-01
 1.680E+03, 1.579E-01, 3.747E-02, 5.040E-09, 2.992E-10, 1.056E-09, 1.825E-02, 1.669E-01, 3.082E-02, 2.511E-07, 1.407E-08, 5.256E-08, 1.591E-02, 1.101E+01, 1.095E+01, 4.425E+02, 4.514E+02, 7.931E+01, 4.487E+02, 9.963E+01, 4.115E+02, 3.343E+02, 3.304E+02, 3.853E+02, 8.285E+01, 4.218E+02, 4.088E+02, 4.066E+02, 4.099E+02, 3.926E+02, 3.447E+02, 3.383E+02, 2.116E+01, 4.570E+01, 2.974E+02, 2.144E+02, 2.276E+02, 1.060E+02, 2.166E+01, 4.908E+01, 4.221E+01, 4.536E+01, 4.227E+01, 4.058E+01,-2.964E+00,-2.649E+00,-2.871E+00,-9.443E-01,-2.977E-02, 7.567E-01, 6.158E-01, 7.104E-01, 8.482E-01
 1.760E+03, 1.573E-01, 3.795E-02, 2.763E-09, 1.502E-10, 5.782E-10, 1.842E-02, 1.658E-01, 3.163E-02, 4.873E-07, 2.412E-08, 1.019E-07, 1.620E-02, 1.182E+01, 9.854E+00, 4.431E+02, 4.536E+02, 7.496E+01, 4.505E+02, 8.916E+01, 3.989E+02, 3.431E+02, 3.137E+02, 3.774E+02, 8.260E+01, 4.172E+02, 4.064E+02, 4.070E+02, 4.053E+02, 3.876E+02, 3.444E+02, 3.357E+02, 2.097E+01, 4.352E+01, 2.959E+02, 2.302E+02, 2.395E+02, 1.035E+02, 2.154E+01, 4.677E+01, 4.068E+01, 4.357E+01, 4.068E+01, 3.907E+01,-2.934E+00,-2.617E+00,-2.756E+00,-9.365E-01,-2.690E-02, 7.225E-01, 6.207E-01, 7.202E-01, 8.590E-01
 1.840E+03, 1.602E-01, 3.582E-02, 6.256E-09, 2.490E-10, 1.310E-09, 1.767E-02, 1.712E-01, 2.761E-02, 3.467E-07, 2.380E-08, 7.266E-08, 1.478E-02, 1.030E+01, 9.793E+00, 4.330E+02, 4.169E+02, 6.315E+01, 4.381E+02, 9.608E+01, 3.903E+02, 3.234E+02, 3.115E+02, 3.653E+02, 8.212E+01, 3.925E+02, 3.865E+02, 3.901E+02, 3.828E+02, 3.697E+02, 3.458E+02, 3.369E+02, 2.097E+01, 4.293E+01, 2.914E+02, 2.096E+02, 2.164E+02, 1.069E+02, 2.153E+01, 4.574E+01, 3.987E+01, 4.249E+01, 3.978E+01, 3.840E+01,-2.824E+00,-2.647E+00,-2.867E+00,-9.663E-01,-7.552E-02, 7.129E-01, 6.271E-01, 7.261E-01, 8.778E-01
 1.920E+03, 1.592E-01, 3.655E-02, 4.133E-09, 1.612E-10, 8.649E-10, 1.793E-02, 1.699E-01, 2.855E-02, 3.379E-07, 2.286E-08, 7.081E-08, 1.511E-02, 9.895E+00, 9.255E+00, 4.258E+02, 4.216E+02, 6.832E+01, 4.202E+02, 9.254E+01, 3.749E+02, 3.169E+02, 3.038E+02, 3.643E+02, 8.156E+01, 3.972E+02, 3.936E+02, 3.871E+02, 3.869E+02, 3.727E+02, 3.340E+02, 3.267E+02, 2.113E+01, 4.224E+01, 2.832E+02, 2.227E+02, 2.296E+02, 9.367E+01, 2.147E+01, 4.511E+01, 3.916E+01, 4.187E+01, 3.912E+01, 3.782E+01,-2.844E+00,-2.594E+00,-2.755E+00,-9.193E-01, 1.830E-02, 6.973E-01, 6.110E-01, 7.050E-01, 8.524E-01
 2.000E+03, 1.648E-01, 3.239E-02, 1.235E-09, 5.363E-11, 2.588E-10, 1.647E-02, 1.714E-01, 2.744E-02, 1.595E-07, 1.000E-08, 3.342E-08, 1.472E-02, 9.631E+00, 8.663E+00, 4.148E+02, 4.123E+02, 6.536E+01, 4.058E+02, 8.723E+01, 3.788E+02, 3.126E+02, 2.936E+02, 3.508E+02, 8.075E+01, 3.858E+02, 3.847E+02, 3.837E+02, 3.780E+02, 3.614E+02, 3.328E+02, 3.246E+02, 2.073E+01, 4.006E+01, 2.791E+02, 2.264E+02, 2.325E+02, 9.011E+01, 2.139E+01, 4.333E+01, 3.771E+01, 4.028E+01, 3.776E+01, 3.663E+01,-2.848E+00,-2.570E+00,-2.792E+00,-8.740E-01, 1.131E-01, 7.187E-01, 6.242E-01, 7.334E-01, 8.616E-01
 2.080E+03, 1.655E-01, 3.181E-02, 6.932E-10, 3.449E-11, 1.453E-10, 1.626E-02, 1.705E-01, 2.813E-02, 2.808E-07, 1.405E-08, 5.882E-08, 1.497E-02, 9.847E+00, 8.649E+00, 4.125E+02, 4.167E+02, 7.134E+01, 4.088E+02, 8.466E+01, 3.691E+02, 3.129E+02, 2.912E+02, 3.500E+02, 7.966E+01, 3.855E+02, 3.798E+02, 3.736E+02, 3.699E+02, 3.566E+02, 3.233E+02, 3.154E+02, 2.090E+01, 4.031E+01, 2.752E+02, 2.150E+02, 2.219E+02, 9.624E+01, 2.142E+01, 4.324E+01, 3.759E+01, 4.013E+01, 3.753E+01, 3.642E+01,-2.790E+00,-2.559E+00,-2.775E+00,-8.511E-01, 4.612E-02, 7.058E-01, 6.099E-01, 7.144E-01, 8.545E-01
 2.160E+03, 1.563E-01, 3.867E-02, 1.494E-09, 6.321E-11, 3.125E-10, 1.867E-02, 1.629E-01, 3.378E-02, 6.066E-07, 3.671E-08, 1.270E-07, 1.695E-02, 1.271E+01, 1.261E+01, 4.534E+02, 4.754E+02, 7.013E+01, 4.758E+02, 8.965E+01, 4.697E+02, 3.523E+02, 3.459E+02, 4.001E+02, 7.882E+01, 4.369E+02, 4.463E+02, 4.561E+02, 4.066E+02, 3.919E+02, 3.879E+02, 3.736E+02, 2.151E+01, 4.855E+01, 3.114E+02, 2.309E+02, 2.453E+02, 1.082E+02, 2.190E+01, 5.286E+01, 4.492E+01, 4.870E+01, 4.503E+01, 4.289E+01,-3.007E+00,-2.849E+00,-3.097E+00,-1.022E+00,-2.310E-02, 6.990E-01, 5.983E-01, 7.182E-01, 8.657E-01
 2.240E+03, 1.432E-01, 4.842E-02, 2.295E-07, 2.694E-09, 4.794E-08, 2.209E-02, 1.460E-01, 4.636E-02, 8.723E-06, 3.120E-07, 1.818E-06, 2.137E-02, 1.682E+01, 1.848E+01, 5.298E+02, 5.919E+02, 9.188E+01, 5.062E+02, 1.160E+02, 5.153E+02, 4.000E+02, 4.131E+02, 4.841E+02, 7.935E+01, 5.290E+02, 5.225E+02, 5.007E+02, 4.969E+02, 4.712E+02, 4.252E+02, 4.158E+02, 2.158E+01, 6.186E+01, 3.522E+02, 2.540E+02, 2.717E+02, 1.342E+02, 2.255E+01, 6.706E+01, 5.684E+01, 6.141E+01, 5.641E+01, 5.313E+01,-3.472E+00,-3.104E+00,-3.345E+00,-1.121E+00,-5.204E-02, 7.293E-01, 6.219E-01, 7.210E-01, 9.265E-01
 2.320E+03, 1.270E-01, 6.043E-02, 2.923E-08, 7.113E-10, 6.095E-09, 2.628E-02, 1.354E-01, 5.420E-02, 3.721E-05, 1.128E-06, 7.743E-06, 2.412E-02, 2.294E+01, 2.470E+01, 5.834E+02, 6.567E+02, 1.007E+02, 5.670E+02, 1.304E+02, 6.299E+02, 4.615E+02, 4.736E+02, 5.439E+02, 8.249E+01, 5.785E+02, 5.847E+02, 5.850E+02, 5.441E+02, 5.189E+02, 5.078E+02, 4.900E+02, 2.272E+01, 7.691E+01, 3.999E+02, 2.977E+02, 3.212E+02, 1.794E+02, 2.331E+01, 8.429E+01, 7.020E+01, 7.579E+01, 6.987E+01, 6.539E+01,-3.695E+00,-3.368E+00,-3.624E+00,-1.237E+00,-2.432E-01, 7.515E-01, 6.610E-01, 7.482E-01, 8.906E-01
 2.400E+03, 1.142E-01, 6.999E-02, 4.647E-07, 5.622E-09, 9.661E-08, 2.960E-02, 1.176E-01, 6.736E-02, 1.239E-04, 2.767E-06, 2.573E-05, 2.874E-02, 2.950E+01, 3.317E+01, 6.407E+02, 7.509E+02, 1.220E+02, 6.137E+02, 1.693E+02, 6.385E+02, 5.148E+02, 5.386E+02, 6.297E+02, 8.825E+01, 6.681E+02, 6.417E+02, 6.177E+02, 6.839E+02, 6.326E+02, 5.533E+02, 5.361E+02, 2.360E+01, 9.817E+01, 4.580E+02, 2.919E+02, 3.320E+02, 1.958E+02, 2.412E+01, 1.068E+02, 8.926E+01, 9.599E+01, 8.887E+01, 8.155E+01,-4.090E+00,-3.631E+00,-3.776E+00,-1.402E+00,-1.603E-01, 7.591E-01, 6.700E-01, 7.350E-01, 9.485E-01
