s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.751E-01, 2.159E-02, 2.301E-10, 1.778E-11, 2.190E-03, 9.624E-03, 1.805E-01, 1.798E-02, 2.338E-08, 2.127E-09, 1.816E-03, 7.981E-03, 6.391E+00, 6.404E+00, 2.738E+02, 2.575E+02, 4.978E+01, 2.750E+02, 6.759E+01, 2.416E+02, 2.439E+02, 2.388E+02, 2.459E+02, 5.141E+01, 2.475E+02, 2.515E+02, 2.492E+02, 2.393E+02, 2.352E+02, 2.200E+02, 2.171E+02, 2.003E+01, 3.358E+01, 1.879E+02, 1.463E+02, 1.514E+02, 6.258E+01, 2.000E+01, 3.545E+01, 3.154E+01, 3.321E+01, 3.158E+01, 3.134E+01,-2.162E+00,-2.034E+00,-2.149E+00,-7.188E-01, 7.037E-02, 6.519E-01, 5.500E-01, 6.516E-01, 7.963E-01
 8.000E+02, 1.746E-01, 2.199E-02, 1.552E-10, 1.440E-11, 2.226E-03, 9.783E-03, 1.780E-01, 1.966E-02, 5.618E-08, 4.240E-09, 1.988E-03, 8.737E-03, 7.542E+00, 7.181E+00, 2.905E+02, 2.808E+02, 5.011E+01, 2.937E+02, 7.141E+01, 2.611E+02, 2.672E+02, 2.573E+02, 2.688E+02, 5.495E+01, 2.710E+02, 2.714E+02, 2.707E+02, 2.543E+02, 2.500E+02, 2.386E+02, 2.362E+02, 2.001E+01, 3.553E+01, 2.079E+02, 1.717E+02, 1.763E+02, 8.370E+01, 2.000E+01, 3.727E+01, 3.326E+01, 3.502E+01, 3.323E+01, 3.295E+01,-2.266E+00,-2.132E+00,-2.265E+00,-7.811E-01, 5.768E-03, 6.877E-01, 5.749E-01, 6.685E-01, 8.151E-01
 8.800E+02, 1.717E-01, 2.395E-02, 1.618E-10, 1.352E-11, 2.422E-03, 1.065E-02, 1.759E-01, 2.115E-02, 4.220E-08, 3.075E-09, 2.135E-03, 9.384E-03, 8.723E+00, 8.374E+00, 3.176E+02, 3.068E+02, 6.166E+01, 3.165E+02, 7.210E+01, 2.948E+02, 2.900E+02, 2.802E+02, 2.898E+02, 5.822E+01, 2.970E+02, 2.951E+02, 2.927E+02, 2.888E+02, 2.827E+02, 2.521E+02, 2.500E+02, 2.003E+01, 3.796E+01, 2.233E+02, 1.642E+02, 1.726E+02, 7.817E+01, 2.000E+01, 4.027E+01, 3.555E+01, 3.785E+01, 3.572E+01, 3.506E+01,-2.387E+00,-2.162E+00,-2.329E+00,-8.027E-01, 1.966E-02, 6.890E-01, 5.624E-01, 6.520E-01, 8.013E-01
 9.600E+02, 1.700E-01, 2.511E-02, 1.019E-09, 8.879E-11, 2.539E-03, 1.116E-02, 1.736E-01, 2.266E-02, 1.284E-07, 9.112E-09, 2.291E-03, 1.007E-02, 9.890E+00, 9.162E+00, 3.396E+02, 3.268E+02, 6.153E+01, 3.406E+02, 7.669E+01, 3.070E+02, 3.100E+02, 2.950E+02, 3.109E+02, 6.142E+01, 3.182E+02, 3.162E+02, 3.142E+02, 3.068E+02, 3.002E+02, 2.735E+02, 2.705E+02, 2.009E+01, 3.993E+01, 2.439E+02, 1.767E+02, 1.861E+02, 7.793E+01, 2.000E+01, 4.250E+01, 3.757E+01, 4.001E+01, 3.770E+01, 3.690E+01,-2.510E+00,-2.241E+00,-2.464E+00,-8.334E-01, 8.138E-02, 6.971E-01, 5.860E-01, 6.826E-01, 8.480E-01
 1.040E+03, 1.657E-01, 2.799E-02, 2.906E-10, 2.591E-11, 2.835E-03, 1.246E-02, 1.736E-01, 2.271E-02, 6.412E-07, 4.304E-08, 2.293E-03, 1.008E-02, 1.071E+01, 1.011E+01, 3.549E+02, 3.346E+02, 5.673E+01, 3.641E+02, 8.209E+01, 3.324E+02, 3.237E+02, 3.110E+02, 3.223E+02, 6.453E+01, 3.204E+02, 3.283E+02, 3.325E+02, 3.011E+02, 2.963E+02, 2.939E+02, 2.898E+02, 2.005E+01, 4.166E+01, 2.503E+02, 1.908E+02, 1.994E+02, 9.836E+01, 2.000E+01, 4.455E+01, 3.916E+01, 4.180E+01, 3.921E+01, 3.853E+01,-2.571E+00,-2.397E+00,-2.639E+00,-8.716E-01,-3.330E-02, 7.068E-01, 6.031E-01, 6.967E-01, 8.905E-01
 1.120E+03, 1.649E-01, 2.847E-02, 3.932E-09, 3.119E-10, 2.887E-03, 1.269E-02, 1.692E-01, 2.577E-02, 8.752E-08, 6.626E-09, 2.601E-03, 1.143E-02, 1.169E+01, 1.161E+01, 3.730E+02, 3.693E+02, 7.382E+01, 3.728E+02, 9.378E+01, 3.540E+02, 3.387E+02, 3.342E+02, 3.482E+02, 6.746E+01, 3.532E+02, 3.437E+02, 3.383E+02, 3.515E+02, 3.408E+02, 3.049E+02, 3.013E+02, 2.004E+01, 4.467E+01, 2.607E+02, 1.906E+02, 2.033E+02, 1.078E+02, 2.000E+01, 4.775E+01, 4.194E+01, 4.478E+01, 4.194E+01, 4.087E+01,-2.743E+00,-2.425E+00,-2.602E+00,-9.282E-01,-1.884E-02, 7.086E-01, 5.983E-01, 6.757E-01, 8.500E-01
 1.200E+03, 1.620E-01, 3.043E-02, 7.864E-10, 6.633E-11, 3.083E-03, 1.355E-02, 1.669E-01, 2.730E-02, 5.418E-07, 3.659E-08, 2.755E-03, 1.211E-02, 1.244E+01, 1.248E+01, 3.918E+02, 3.887E+02, 6.900E+01, 3.936E+02, 9.519E+01, 3.671E+02, 3.505E+02, 3.470E+02, 3.681E+02, 7.024E+01, 3.734E+02, 3.664E+02, 3.652E+02, 3.597E+02, 3.518E+02, 3.274E+02, 3.233E+02, 2.002E+01, 4.724E+01, 2.826E+02, 2.078E+02, 2.174E+02, 1.173E+02, 2.000E+01, 5.029E+01, 4.419E+01, 4.730E+01, 4.407E+01, 4.298E+01,-2.799E+00,-2.498E+00,-2.742E+00,-9.680E-01,-5.422E-02, 7.270E-01, 6.062E-01, 7.231E-01, 8.588E-01
 1.280E+03, 1.627E-01, 2.990E-02, 1.846E-10, 1.537E-11, 3.029E-03, 1.331E-02, 1.674E-01, 2.686E-02, 2.619E-07, 2.065E-08, 2.716E-03, 1.194E-02, 1.255E+01, 1.310E+01, 3.973E+02, 3.851E+02, 7.277E+01, 3.907E+02, 9.135E+01, 3.619E+02, 3.530E+02, 3.567E+02, 3.694E+02, 7.297E+01, 3.714E+02, 3.647E+02, 3.622E+02, 3.659E+02, 3.577E+02, 3.239E+02, 3.212E+02, 2.016E+01, 4.805E+01, 2.866E+02, 2.158E+02, 2.282E+02, 1.193E+02, 2.000E+01, 5.133E+01, 4.504E+01, 4.835E+01, 4.498E+01, 4.391E+01,-2.816E+00,-2.532E+00,-2.736E+00,-9.571E-01,-8.633E-02, 7.345E-01, 6.019E-01, 6.982E-01, 8.610E-01
 1.360E+03, 1.641E-01, 2.906E-02, 2.781E-10, 2.288E-11, 2.938E-03, 1.291E-02, 1.691E-01, 2.570E-02, 1.998E-07, 1.331E-08, 2.596E-03, 1.141E-02, 1.260E+01, 1.235E+01, 3.930E+02, 3.758E+02, 7.010E+01, 3.912E+02, 9.671E+01, 3.752E+02, 3.537E+02, 3.497E+02, 3.662E+02, 7.523E+01, 3.625E+02, 3.614E+02, 3.669E+02, 3.561E+02, 3.477E+02, 3.195E+02, 3.162E+02, 2.011E+01, 4.704E+01, 2.739E+02, 2.091E+02, 2.218E+02, 1.223E+02, 2.000E+01, 5.020E+01, 4.428E+01, 4.741E+01, 4.444E+01, 4.298E+01,-2.756E+00,-2.478E+00,-2.706E+00,-9.510E-01,-9.291E-02, 7.338E-01, 6.144E-01, 7.146E-01, 8.862E-01
 1.440E+03, 1.630E-01, 2.989E-02, 5.637E-10, 4.419E-11, 3.022E-03, 1.328E-02, 1.673E-01, 2.690E-02, 3.744E-07, 3.016E-08, 2.719E-03, 1.195E-02, 1.208E+01, 1.277E+01, 3.892E+02, 3.822E+02, 6.971E+01, 3.921E+02, 9.811E+01, 3.650E+02, 3.489E+02, 3.535E+02, 3.685E+02, 7.664E+01, 3.654E+02, 3.615E+02, 3.647E+02, 3.418E+02, 3.355E+02, 3.165E+02, 3.127E+02, 2.003E+01, 4.723E+01, 2.690E+02, 2.124E+02, 2.220E+02, 1.266E+02, 2.000E+01, 5.023E+01, 4.422E+01, 4.732E+01, 4.429E+01, 4.298E+01,-2.722E+00,-2.516E+00,-2.700E+00,-9.916E-01,-1.525E-01, 7.505E-01, 6.165E-01, 7.340E-01, 8.766E-01
 1.520E+03, 1.653E-01, 2.829E-02, 6.144E-10, 3.971E-11, 2.860E-03, 1.257E-02, 1.693E-01, 2.562E-02, 1.368E-07, 1.111E-08, 2.585E-03, 1.136E-02, 1.183E+01, 1.230E+01, 3.855E+02, 3.732E+02, 7.531E+01, 3.803E+02, 9.403E+01, 3.577E+02, 3.449E+02, 3.493E+02, 3.627E+02, 7.741E+01, 3.604E+02, 3.514E+02, 3.491E+02, 3.544E+02, 3.464E+02, 3.085E+02, 3.076E+02, 2.004E+01, 4.655E+01, 2.740E+02, 1.862E+02, 2.006E+02, 1.101E+02, 2.000E+01, 4.972E+01, 4.368E+01, 4.666E+01, 4.390E+01, 4.260E+01,-2.728E+00,-2.422E+00,-2.626E+00,-9.696E-01,-1.005E-01, 7.336E-01, 6.056E-01, 6.962E-01, 8.458E-01
 1.600E+03, 1.657E-01, 2.795E-02, 5.355E-10, 4.505E-11, 2.830E-03, 1.244E-02, 1.695E-01, 2.547E-02, 8.854E-08, 7.849E-09, 2.572E-03, 1.130E-02, 1.230E+01, 1.153E+01, 3.829E+02, 3.712E+02, 7.280E+01, 3.864E+02, 9.518E+01, 3.590E+02, 3.514E+02, 3.385E+02, 3.596E+02, 7.783E+01, 3.588E+02, 3.501E+02, 3.481E+02, 3.526E+02, 3.441E+02, 3.159E+02, 3.123E+02, 2.004E+01, 4.558E+01, 2.772E+02, 1.932E+02, 2.083E+02, 1.126E+02, 2.004E+01, 4.872E+01, 4.260E+01, 4.592E+01, 4.294E+01, 4.168E+01,-2.708E+00,-2.420E+00,-2.589E+00,-9.579E-01,-5.481E-02, 7.408E-01, 5.964E-01, 7.127E-01, 8.703E-01
 1.680E+03, 1.653E-01, 2.828E-02, 3.775E-10, 3.304E-11, 2.865E-03, 1.259E-02, 1.730E-01, 2.308E-02, 8.848E-08, 7.804E-09, 2.330E-03, 1.024E-02, 1.171E+01, 1.106E+01, 3.764E+02, 3.502E+02, 6.311E+01, 3.814E+02, 8.021E+01, 3.397E+02, 3.438E+02, 3.312E+02, 3.456E+02, 7.803E+01, 3.390E+02, 3.396E+02, 3.395E+02, 3.248E+02, 3.196E+02, 3.044E+02, 3.014E+02, 2.003E+01, 4.446E+01, 2.709E+02, 2.083E+02, 2.158E+02, 1.098E+02, 2.000E+01, 4.730E+01, 4.161E+01, 4.463E+01, 4.165E+01, 4.084E+01,-2.645E+00,-2.455E+00,-2.620E+00,-9.227E-01,-3.105E-02, 7.306E-01, 6.017E-01, 7.318E-01, 8.577E-01
 1.760E+03, 1.651E-01, 2.835E-02, 4.531E-10, 4.060E-11, 2.870E-03, 1.262E-02, 1.719E-01, 2.387E-02, 4.748E-07, 3.409E-08, 2.412E-03, 1.060E-02, 1.111E+01, 1.092E+01, 3.725E+02, 3.493E+02, 6.574E+01, 3.661E+02, 8.748E+01, 3.280E+02, 3.341E+02, 3.295E+02, 3.435E+02, 7.793E+01, 3.348E+02, 3.327E+02, 3.304E+02, 3.249E+02, 3.178E+02, 2.928E+02, 2.911E+02, 2.023E+01, 4.383E+01, 2.566E+02, 1.932E+02, 2.047E+02, 9.924E+01, 2.000E+01, 4.683E+01, 4.137E+01, 4.408E+01, 4.117E+01, 4.027E+01,-2.649E+00,-2.404E+00,-2.529E+00,-9.704E-01, 3.039E-02, 7.196E-01, 6.054E-01, 7.221E-01, 9.004E-01
 1.840E+03, 1.645E-01, 2.874E-02, 2.147E-10, 1.495E-11, 2.915E-03, 1.281E-02, 1.744E-01, 2.218E-02, 8.685E-08, 6.017E-09, 2.239E-03, 9.843E-03, 1.109E+01, 1.027E+01, 3.716E+02, 3.374E+02, 5.881E+01, 3.657E+02, 8.146E+01, 3.231E+02, 3.347E+02, 3.195E+02, 3.361E+02, 7.757E+01, 3.263E+02, 3.272E+02, 3.241E+02, 3.137E+02, 3.097E+02, 2.948E+02, 2.925E+02, 2.006E+01, 4.263E+01, 2.586E+02, 1.982E+02, 2.064E+02, 1.060E+02, 2.000E+01, 4.550E+01, 4.012E+01, 4.286E+01, 4.015E+01, 3.945E+01,-2.570E+00,-2.367E+00,-2.553E+00,-8.781E-01,-8.598E-02, 7.298E-01, 6.179E-01, 7.445E-01, 8.859E-01
 1.920E+03, 1.670E-01, 2.710E-02, 1.045E-10, 9.269E-12, 2.747E-03, 1.207E-02, 1.757E-01, 2.130E-02, 1.123E-07, 1.112E-08, 2.155E-03, 9.472E-03, 1.101E+01, 9.536E+00, 3.572E+02, 3.269E+02, 5.385E+01, 3.594E+02, 8.522E+01, 3.213E+02, 3.331E+02, 3.089E+02, 3.251E+02, 7.721E+01, 3.136E+02, 3.212E+02, 3.261E+02, 3.023E+02, 2.968E+02, 2.923E+02, 2.878E+02, 2.009E+01, 4.151E+01, 2.536E+02, 1.956E+02, 2.035E+02, 9.558E+01, 2.000E+01, 4.421E+01, 3.918E+01, 4.158E+01, 3.895E+01, 3.834E+01,-2.489E+00,-2.292E+00,-2.570E+00,-8.303E-01, 3.281E-02, 7.066E-01, 6.058E-01, 7.262E-01, 8.574E-01
 2.000E+03, 1.685E-01, 2.612E-02, 1.449E-10, 1.141E-11, 2.648E-03, 1.164E-02, 1.761E-01, 2.107E-02, 1.566E-07, 1.155E-08, 2.125E-03, 9.340E-03, 1.023E+01, 9.686E+00, 3.565E+02, 3.263E+02, 5.684E+01, 3.539E+02, 8.826E+01, 3.087E+02, 3.219E+02, 3.095E+02, 3.267E+02, 7.666E+01, 3.166E+02, 3.132E+02, 3.148E+02, 3.081E+02, 3.025E+02, 2.741E+02, 2.732E+02, 2.006E+01, 4.162E+01, 2.457E+02, 1.889E+02, 1.981E+02, 1.027E+02, 2.000E+01, 4.407E+01, 3.896E+01, 4.143E+01, 3.881E+01, 3.825E+01,-2.520E+00,-2.279E+00,-2.506E+00,-8.687E-01,-8.050E-02, 7.259E-01, 6.065E-01, 7.186E-01, 8.744E-01
 2.080E+03, 1.669E-01, 2.714E-02, 1.305E-10, 9.464E-12, 2.753E-03, 1.210E-02, 1.738E-01, 2.259E-02, 3.537E-07, 3.094E-08, 2.280E-03, 1.002E-02, 1.030E+01, 1.036E+01, 3.535E+02, 3.372E+02, 5.406E+01, 3.560E+02, 8.913E+01, 3.193E+02, 3.211E+02, 3.169E+02, 3.320E+02, 7.606E+01, 3.232E+02, 3.218E+02, 3.218E+02, 3.133E+02, 3.069E+02, 2.824E+02, 2.795E+02, 2.012E+01, 4.244E+01, 2.513E+02, 1.928E+02, 2.011E+02, 1.021E+02, 2.000E+01, 4.479E+01, 3.985E+01, 4.236E+01, 3.959E+01, 3.892E+01,-2.529E+00,-2.334E+00,-2.505E+00,-8.506E-01,-4.013E-02, 6.796E-01, 5.856E-01, 7.030E-01, 8.556E-01
 2.160E+03, 1.592E-01, 3.228E-02, 2.126E-09, 8.426E-11, 3.273E-03, 1.439E-02, 1.656E-01, 2.798E-02, 3.988E-07, 2.832E-08, 2.833E-03, 1.245E-02, 1.308E+01, 1.337E+01, 3.917E+02, 3.890E+02, 6.954E+01, 3.863E+02, 9.289E+01, 3.562E+02, 3.564E+02, 3.563E+02, 3.691E+02, 7.562E+01, 3.685E+02, 3.674E+02, 3.600E+02, 3.476E+02, 3.390E+02, 3.232E+02, 3.169E+02, 2.014E+01, 4.769E+01, 2.707E+02, 2.107E+02, 2.221E+02, 1.177E+02, 2.000E+01, 5.096E+01, 4.476E+01, 4.802E+01, 4.479E+01, 4.349E+01,-2.820E+00,-2.554E+00,-2.690E+00,-9.391E-01,-3.296E-02, 7.236E-01, 5.977E-01, 6.947E-01, 8.496E-01
 2.240E+03, 1.522E-01, 3.686E-02, 1.027E-08, 6.346E-10, 3.735E-03, 1.642E-02, 1.554E-01, 3.496E-02, 6.095E-06, 3.690E-07, 3.534E-03, 1.553E-02, 1.657E+01, 1.709E+01, 4.496E+02, 4.684E+02, 7.843E+01, 4.417E+02, 1.039E+02, 4.551E+02, 3.982E+02, 4.016E+02, 4.330E+02, 7.625E+01, 4.374E+02, 4.289E+02, 4.256E+02, 4.243E+02, 4.103E+02, 3.801E+02, 3.750E+02, 2.031E+01, 5.614E+01, 3.266E+02, 2.466E+02, 2.626E+02, 1.431E+02, 2.000E+01, 6.055E+01, 5.271E+01, 5.698E+01, 5.301E+01, 5.092E+01,-3.124E+00,-2.807E+00,-3.032E+00,-1.085E+00,-1.354E-01, 7.526E-01, 6.227E-01, 7.263E-01, 8.649E-01
 2.320E+03, 1.423E-01, 4.368E-02, 1.460E-08, 9.179E-10, 4.425E-03, 1.945E-02, 1.448E-01, 4.207E-02, 1.456E-05, 8.849E-07, 4.256E-03, 1.871E-02, 2.103E+01, 2.273E+01, 5.105E+02, 5.512E+02, 8.339E+01, 4.953E+02, 1.068E+02, 5.211E+02, 4.457E+02, 4.574E+02, 5.154E+02, 7.896E+01, 5.139E+02, 5.025E+02, 4.932E+02, 4.948E+02, 4.807E+02, 4.516E+02, 4.426E+02, 2.054E+01, 7.026E+01, 3.622E+02, 2.789E+02, 2.965E+02, 1.633E+02, 2.000E+01, 7.578E+01, 6.544E+01, 7.069E+01, 6.496E+01, 6.180E+01,-3.469E+00,-3.154E+00,-3.402E+00,-1.105E+00,-2.158E-01, 7.447E-01, 6.158E-01, 7.528E-01, 9.120E-01
 2.400E+03, 1.321E-01, 5.038E-02, 1.635E-07, 5.378E-09, 5.117E-03, 2.249E-02, 1.376E-01, 4.686E-02, 4.466E-05, 1.921E-06, 4.745E-03, 2.086E-02, 2.407E+01, 2.790E+01, 5.494E+02, 6.044E+02, 9.370E+01, 5.359E+02, 1.251E+02, 5.702E+02, 4.739E+02, 5.021E+02, 5.742E+02, 8.381E+01, 5.589E+02, 5.535E+02, 5.491E+02, 5.402E+02, 5.213E+02, 4.943E+02, 4.857E+02, 2.059E+01, 8.165E+01, 4.090E+02, 3.035E+02, 3.281E+02, 1.839E+02, 2.008E+01, 8.896E+01, 7.598E+01, 8.301E+01, 7.641E+01, 7.200E+01,-3.633E+00,-3.282E+00,-3.545E+00,-1.288E+00,-2.097E-01, 7.903E-01, 6.342E-01, 7.598E-01, 9.514E-01
