s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.320E+03, 2.153E+02,-8.902E+01,-1.474E+02, 2.049E+01, 3.509E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.244E-01,-6.375E-01, 5.016E-03, 5.016E-03
 2.400E+03, 2.154E+02,-9.119E+01,-1.443E+02, 2.071E+01, 3.532E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.726E-01, 6.632E-01, 5.012E-03, 5.012E-03
 2.480E+03, 2.194E+02,-8.998E+01,-1.496E+02, 2.062E+01, 4.141E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.286E-01, 4.540E-01, 5.008E-03, 5.008E-03
 2.560E+03, 2.168E+02,-8.984E+01,-1.491E+02, 2.019E+01, 4.362E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+00,-1.933E+00, 5.003E-03, 5.003E-03
 2.640E+03, 2.156E+02,-9.327E+01,-1.427E+02, 2.071E+01, 4.713E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.372E-01, 3.061E-01, 4.999E-03, 4.999E-03
 2.720E+03, 2.197E+02,-8.923E+01,-1.506E+02, 2.033E+01, 4.509E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.508E-01, 2.600E-01, 4.995E-03, 4.995E-03
 2.800E+03, 2.152E+02,-8.884E+01,-1.475E+02, 2.048E+01, 4.153E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.027E-01,-5.900E-01, 4.991E-03, 4.991E-03
 2.880E+03, 2.181E+02,-9.224E+01,-1.467E+02, 2.097E+01, 4.136E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.963E-01, 1.190E-01, 4.986E-03, 4.986E-03
 2.960E+03, 2.135E+02,-8.928E+01,-1.453E+02, 2.104E+01, 3.963E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E-01, 1.112E-02, 4.982E-03, 4.982E-03
 3.040E+03, 1.838E+02,-7.908E+01,-1.295E+02, 2.057E+01, 6.415E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E+00,-4.110E+00, 3.768E-03, 3.768E-03
 3.120E+03, 7.873E+01,-3.501E+01,-6.934E+01, 1.808E+01, 1.443E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.963E+00,-7.534E+00, 1.388E-03, 1.388E-03
 3.200E+03, 3.469E+01,-1.151E+01,-4.172E+01, 1.350E+01, 2.393E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E+00,-5.004E+00, 7.764E-04, 7.764E-04
 3.280E+03, 2.843E+01,-9.358E+00,-3.267E+01, 1.078E+01, 2.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.571E+00,-2.799E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.186E+01,-7.141E+00,-2.627E+01, 8.845E+00, 1.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+00,-2.685E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.553E+01,-5.178E+00,-2.054E+01, 7.250E+00, 1.578E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.808E+00,-2.922E+00, 3.528E-04, 3.528E-04
 3.520E+03, 9.383E+00,-3.095E+00,-1.529E+01, 5.932E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E+00,-3.059E+00, 2.116E-04, 2.116E-04
 3.600E+03, 3.149E+00,-9.551E-01,-1.025E+01, 4.914E+00, 3.889E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E+00,-3.141E+00, 7.044E-05, 7.044E-05
 3.680E+03, 3.013E-04, 4.060E-02,-6.271E+00, 4.007E+00, 2.591E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+00,-2.224E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00,-1.239E-02,-4.494E+00, 3.158E+00, 1.889E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00,-1.348E+00, 0.000E+00, 0.000E+00
