s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.280E+03, 1.438E+02,-6.378E+01,-9.957E+01, 1.722E+01, 7.485E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.602E-01,-2.297E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.467E+02,-6.428E+01,-1.010E+02, 1.709E+01, 7.853E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.970E-01,-1.442E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.408E+02,-6.172E+01,-9.874E+01, 1.739E+01, 7.549E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.278E-01,-2.225E+00, 3.197E-03, 3.197E-03
 1.520E+03, 1.452E+02,-6.460E+01,-9.888E+01, 1.745E+01, 7.736E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+00,-8.331E-01, 3.184E-03, 3.184E-03
 1.600E+03, 1.433E+02,-6.335E+01,-9.932E+01, 1.742E+01, 7.989E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E-01,-1.896E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.415E+02,-6.443E+01,-9.608E+01, 1.766E+01, 7.870E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-01,-1.386E+00, 3.160E-03, 3.160E-03
 1.760E+03, 1.399E+02,-6.279E+01,-9.633E+01, 1.779E+01, 8.024E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E-02,-1.459E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.433E+02,-6.353E+01,-9.832E+01, 1.728E+01, 8.592E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-01,-1.255E+00, 3.135E-03, 3.135E-03
 1.920E+03, 1.380E+02,-6.224E+01,-9.544E+01, 1.744E+01, 7.845E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.782E-01,-2.275E+00, 3.168E-03, 3.168E-03
 2.000E+03, 1.727E+02,-7.485E+01,-1.148E+02, 1.779E+01, 6.025E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E+00, 8.815E-01, 4.099E-03, 4.099E-03
 2.080E+03, 2.166E+02,-9.131E+01,-1.457E+02, 1.911E+01, 3.021E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-01,-1.229E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.248E+02,-9.483E+01,-1.495E+02, 1.916E+01, 3.283E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+00,-3.416E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.251E+02,-9.638E+01,-1.493E+02, 1.959E+01, 2.846E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E-01,-1.036E+00, 5.020E-03, 5.020E-03
 2.320E+03, 2.232E+02,-9.723E+01,-1.474E+02, 2.019E+01, 2.566E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-01,-1.241E+00, 5.016E-03, 5.016E-03
 2.400E+03, 2.238E+02,-9.477E+01,-1.498E+02, 1.967E+01, 2.527E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.236E-02,-1.114E+00, 5.012E-03, 5.012E-03
 2.480E+03, 2.247E+02,-1.004E+02,-1.456E+02, 2.029E+01, 2.457E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E-01,-9.645E-01, 5.008E-03, 5.008E-03
 2.560E+03, 2.247E+02,-9.706E+01,-1.495E+02, 2.049E+01, 3.056E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E-02,-1.367E+00, 5.003E-03, 5.003E-03
 2.640E+03, 2.243E+02,-9.912E+01,-1.465E+02, 2.042E+01, 2.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.400E-01,-8.835E-01, 4.999E-03, 4.999E-03
 2.720E+03, 2.216E+02,-9.619E+01,-1.490E+02, 2.084E+01, 2.910E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.892E-01,-2.755E+00, 4.995E-03, 4.995E-03
 2.800E+03, 2.263E+02,-9.451E+01,-1.545E+02, 2.065E+01, 3.112E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.455E-01,-2.080E+00, 4.991E-03, 4.991E-03
 2.880E+03, 2.222E+02,-9.333E+01,-1.509E+02, 2.061E+01, 2.915E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-02,-1.342E+00, 4.986E-03, 4.986E-03
 2.960E+03, 2.202E+02,-9.509E+01,-1.457E+02, 2.051E+01, 3.075E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00,-1.237E-01, 4.982E-03, 4.982E-03
 3.040E+03, 1.894E+02,-8.202E+01,-1.329E+02, 2.053E+01, 4.319E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.680E+00,-5.035E+00, 3.768E-03, 3.768E-03
 3.120E+03, 8.263E+01,-3.356E+01,-7.517E+01, 1.763E+01, 1.199E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.180E+00,-8.464E+00, 1.388E-03, 1.388E-03
 3.200E+03, 3.647E+01,-9.185E+00,-4.462E+01, 1.268E+01, 2.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.150E+00,-4.635E+00, 7.764E-04, 7.764E-04
 3.280E+03, 2.870E+01,-6.023E+00,-3.556E+01, 9.584E+00, 2.349E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E+00,-3.279E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.246E+01,-3.805E+00,-2.874E+01, 7.395E+00, 2.033E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E+00,-2.672E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.594E+01,-1.900E+00,-2.294E+01, 5.770E+00, 1.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E+00,-3.111E+00, 3.528E-04, 3.528E-04
 3.520E+03, 9.662E+00,-3.184E-01,-1.730E+01, 4.635E+00, 1.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+00,-3.308E+00, 2.117E-04, 2.117E-04
 3.600E+03, 3.250E+00, 5.312E-01,-1.158E+01, 3.942E+00, 3.889E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.789E+00,-3.856E+00, 7.047E-05, 7.047E-05
 3.680E+03, 2.988E-04, 4.981E-01,-6.438E+00, 3.459E+00, 2.034E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E+00,-2.480E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 3.547E-01,-4.406E+00, 2.734E+00, 2.214E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+00,-1.318E+00, 0.000E+00, 0.000E+00
