s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.920E+03, 1.434E+02,-6.324E+01,-9.890E+01, 1.696E+01, 1.244E-02, 0.000E+00, 0.000E+00,-1.311E-01,-1.718E+00, 3.168E-03, 3.168E-03
 2.000E+03, 1.720E+02,-7.485E+01,-1.122E+02, 1.687E+01, 1.008E-02, 0.000E+00, 0.000E+00, 3.431E+00, 1.753E+00, 4.099E-03, 4.099E-03
 2.080E+03, 2.148E+02,-9.383E+01,-1.399E+02, 1.825E+01, 4.849E-03, 0.000E+00, 0.000E+00, 5.747E-01,-6.822E-01, 4.996E-03, 4.996E-03
 2.160E+03, 2.267E+02,-1.004E+02,-1.466E+02, 1.957E+01, 4.821E-03, 0.000E+00, 0.000E+00, 6.007E-01,-7.800E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.207E+02,-9.685E+01,-1.441E+02, 1.937E+01, 4.182E-03, 0.000E+00, 0.000E+00, 3.379E-01,-8.868E-01, 5.020E-03, 5.020E-03
 2.320E+03, 2.245E+02,-9.887E+01,-1.476E+02, 2.006E+01, 3.940E-03, 0.000E+00, 0.000E+00,-5.093E-01,-1.946E+00, 5.016E-03, 5.016E-03
 2.400E+03, 2.225E+02,-9.707E+01,-1.470E+02, 2.022E+01, 3.924E-03, 0.000E+00, 0.000E+00, 2.753E-01,-1.370E+00, 5.012E-03, 5.012E-03
 2.480E+03, 2.221E+02,-9.443E+01,-1.496E+02, 2.012E+01, 4.228E-03, 0.000E+00, 0.000E+00,-7.132E-01,-1.895E+00, 5.008E-03, 5.008E-03
 2.560E+03, 2.242E+02,-9.532E+01,-1.508E+02, 2.044E+01, 3.965E-03, 0.000E+00, 0.000E+00, 1.599E-01,-1.426E+00, 5.003E-03, 5.003E-03
 2.640E+03, 2.216E+02,-9.484E+01,-1.483E+02, 2.046E+01, 3.815E-03, 0.000E+00, 0.000E+00, 8.119E-02,-1.163E+00, 4.999E-03, 4.999E-03
 2.720E+03, 2.229E+02,-9.766E+01,-1.445E+02, 1.966E+01, 5.280E-03, 0.000E+00, 0.000E+00, 1.656E+00, 3.664E-01, 4.995E-03, 4.995E-03
 2.800E+03, 2.197E+02,-1.017E+02,-1.362E+02, 1.873E+01, 6.074E-03, 0.000E+00, 0.000E+00, 1.824E+00, 6.090E-01, 4.991E-03, 4.991E-03
 2.880E+03, 2.166E+02,-1.098E+02,-1.258E+02, 1.897E+01, 3.467E-03, 0.000E+00, 0.000E+00, 1.570E+00,-2.574E-02, 4.986E-03, 4.986E-03
 2.960E+03, 2.267E+02,-1.198E+02,-1.245E+02, 1.898E+01, 2.313E-03, 0.000E+00, 0.000E+00, 2.502E+00, 1.311E+00, 4.982E-03, 4.982E-03
 3.040E+03, 1.877E+02,-9.829E+01,-1.133E+02, 1.857E+01, 2.714E-03, 0.000E+00, 0.000E+00,-4.284E+00,-5.286E+00, 3.767E-03, 3.767E-03
 3.120E+03, 8.868E+01,-3.590E+01,-8.294E+01, 1.848E+01, 8.014E-03, 0.000E+00, 0.000E+00,-1.046E+01,-1.167E+01, 1.388E-03, 1.388E-03
 3.200E+03, 3.500E+01,-6.654E+00,-5.073E+01, 1.534E+01, 1.945E-02, 0.000E+00, 0.000E+00,-6.487E+00,-7.026E+00, 7.764E-04, 7.764E-04
 3.280E+03, 2.972E+01,-5.341E+00,-3.908E+01, 1.146E+01, 2.184E-02, 0.000E+00, 0.000E+00,-2.855E+00,-3.226E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.171E+01,-2.996E+00,-3.106E+01, 8.693E+00, 1.983E-02, 0.000E+00, 0.000E+00,-3.401E+00,-3.629E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.601E+01,-1.415E+00,-2.431E+01, 6.725E+00, 1.600E-02, 0.000E+00, 0.000E+00,-2.840E+00,-2.977E+00, 3.528E-04, 3.528E-04
 3.520E+03, 9.447E+00, 1.522E-02,-1.808E+01, 5.284E+00, 1.063E-02, 0.000E+00, 0.000E+00,-3.203E+00,-3.324E+00, 2.117E-04, 2.117E-04
 3.600E+03, 3.104E+00, 6.990E-01,-1.223E+01, 4.453E+00, 3.884E-03, 0.000E+00, 0.000E+00,-3.911E+00,-3.967E+00, 7.050E-05, 7.050E-05
 3.680E+03, 2.267E-05, 5.899E-01,-6.879E+00, 3.874E+00, 2.655E-19, 0.000E+00, 0.000E+00,-2.404E+00,-2.415E+00, 0.000E+00, 0.000E+00
 3.760E+03, 2.413E-07, 4.176E-01,-4.902E+00, 3.048E+00, 1.832E-19, 0.000E+00, 0.000E+00,-1.428E+00,-1.436E+00, 0.000E+00, 0.000E+00
