s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.280E+03, 1.452E+02,-6.504E+01,-9.964E+01, 1.762E+01, 7.045E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E-02,-1.823E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.428E+02,-6.441E+01,-9.765E+01, 1.744E+01, 7.349E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.925E-01,-1.868E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.477E+02,-6.561E+01,-1.011E+02, 1.758E+01, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-02,-1.500E+00, 3.197E-03, 3.197E-03
 1.520E+03, 1.398E+02,-6.237E+01,-9.636E+01, 1.745E+01, 7.765E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.272E-02,-1.452E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.445E+02,-6.406E+01,-9.952E+01, 1.743E+01, 7.324E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E-01,-1.596E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.404E+02,-6.290E+01,-9.697E+01, 1.738E+01, 7.716E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E-01,-2.110E+00, 3.160E-03, 3.160E-03
 1.760E+03, 1.433E+02,-6.331E+01,-9.846E+01, 1.752E+01, 7.693E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.763E-01,-9.094E-01, 3.147E-03, 3.147E-03
 1.840E+03, 1.405E+02,-6.209E+01,-9.755E+01, 1.728E+01, 7.971E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.356E-01,-1.892E+00, 3.135E-03, 3.135E-03
 1.920E+03, 1.395E+02,-6.133E+01,-9.708E+01, 1.721E+01, 7.650E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.882E-01,-1.707E+00, 3.168E-03, 3.168E-03
 2.000E+03, 1.748E+02,-7.560E+01,-1.151E+02, 1.755E+01, 6.492E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E+00, 1.688E+00, 4.100E-03, 4.100E-03
 2.080E+03, 2.171E+02,-9.268E+01,-1.447E+02, 1.868E+01, 3.886E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E-01,-1.625E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.248E+02,-9.528E+01,-1.504E+02, 1.975E+01, 2.883E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.391E-01,-1.135E+00, 5.025E-03, 5.025E-03
 2.240E+03, 2.255E+02,-9.619E+01,-1.483E+02, 1.929E+01, 4.232E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+00, 3.272E-01, 5.020E-03, 5.020E-03
 2.320E+03, 2.216E+02,-9.745E+01,-1.463E+02, 1.995E+01, 3.038E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.482E-01,-2.178E+00, 5.016E-03, 5.016E-03
 2.400E+03, 2.215E+02,-9.843E+01,-1.445E+02, 2.029E+01, 3.133E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E-01,-1.052E+00, 5.012E-03, 5.012E-03
 2.480E+03, 2.236E+02,-9.696E+01,-1.496E+02, 2.041E+01, 2.830E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.546E-01,-2.570E+00, 5.008E-03, 5.008E-03
 2.560E+03, 2.281E+02,-9.836E+01,-1.521E+02, 2.107E+01, 2.727E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E-01,-1.247E+00, 5.003E-03, 5.003E-03
 2.640E+03, 2.213E+02,-9.418E+01,-1.502E+02, 2.090E+01, 2.861E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.316E-01,-2.219E+00, 4.999E-03, 4.999E-03
 2.720E+03, 2.234E+02,-9.487E+01,-1.507E+02, 2.069E+01, 2.970E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E-01,-1.496E+00, 4.995E-03, 4.995E-03
 2.800E+03, 2.233E+02,-9.321E+01,-1.513E+02, 2.056E+01, 2.958E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.313E-01,-6.039E-01, 4.991E-03, 4.991E-03
 2.880E+03, 2.230E+02,-9.640E+01,-1.492E+02, 2.060E+01, 2.776E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.570E-01,-1.977E+00, 4.986E-03, 4.986E-03
 2.960E+03, 2.222E+02,-9.346E+01,-1.517E+02, 2.068E+01, 3.087E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.102E-01,-2.217E+00, 4.982E-03, 4.982E-03
 3.040E+03, 1.904E+02,-8.225E+01,-1.313E+02, 2.015E+01, 4.343E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+00,-3.022E+00, 3.767E-03, 3.767E-03
 3.120E+03, 8.019E+01,-3.283E+01,-7.427E+01, 1.757E+01, 1.256E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.177E+00,-9.329E+00, 1.387E-03, 1.387E-03
 3.200E+03, 3.656E+01,-8.881E+00,-4.467E+01, 1.255E+01, 2.347E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E+00,-4.416E+00, 7.764E-04, 7.764E-04
 3.280E+03, 2.903E+01,-6.060E+00,-3.557E+01, 9.380E+00, 2.260E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+00,-3.202E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.253E+01,-3.952E+00,-2.881E+01, 7.336E+00, 2.025E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.649E+00,-2.876E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.608E+01,-2.035E+00,-2.270E+01, 5.788E+00, 1.583E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+00,-2.857E+00, 3.529E-04, 3.529E-04
 3.520E+03, 9.689E+00,-4.175E-01,-1.724E+01, 4.640E+00, 1.063E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E+00,-3.316E+00, 2.117E-04, 2.117E-04
 3.600E+03, 3.249E+00, 5.082E-01,-1.162E+01, 3.958E+00, 3.870E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E+00,-3.897E+00, 7.046E-05, 7.046E-05
 3.680E+03, 3.165E-04, 4.995E-01,-6.354E+00, 3.464E+00, 2.573E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E+00,-2.390E+00, 0.000E+00, 0.000E+00
 3.760E+03, 2.652E-11, 3.568E-01,-4.437E+00, 2.733E+00, 2.935E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+00,-1.347E+00, 0.000E+00, 0.000E+00
