s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.320E+03, 1.627E+02,-6.334E+01,-1.180E+02, 1.790E+01, 1.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.268E-02,-6.932E-01, 3.333E-03, 3.333E-03
 2.400E+03, 1.696E+02,-6.662E+01,-1.218E+02, 1.825E+01, 1.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.236E-02,-4.621E-01, 3.338E-03, 3.338E-03
 2.480E+03, 1.624E+02,-6.373E+01,-1.180E+02, 1.830E+01, 1.527E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E-01,-1.097E+00, 3.343E-03, 3.343E-03
 2.560E+03, 1.700E+02,-6.632E+01,-1.211E+02, 1.807E+01, 1.580E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+00, 6.615E-01, 3.349E-03, 3.349E-03
 2.640E+03, 1.662E+02,-6.543E+01,-1.210E+02, 1.842E+01, 1.566E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00,-1.751E+00, 3.354E-03, 3.354E-03
 2.720E+03, 1.675E+02,-6.482E+01,-1.210E+02, 1.833E+01, 1.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.202E-01, 2.753E-02, 3.359E-03, 3.359E-03
 2.800E+03, 1.667E+02,-6.513E+01,-1.210E+02, 1.850E+01, 1.529E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.473E-01,-8.402E-01, 3.365E-03, 3.365E-03
 2.880E+03, 1.687E+02,-6.510E+01,-1.226E+02, 1.821E+01, 1.624E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E-01,-7.658E-01, 3.370E-03, 3.370E-03
 2.960E+03, 1.715E+02,-6.712E+01,-1.225E+02, 1.855E+01, 1.570E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.187E-01, 4.547E-01, 3.375E-03, 3.375E-03
 3.040E+03, 1.654E+02,-6.639E+01,-1.186E+02, 1.850E+01, 1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E-01,-1.127E+00, 3.381E-03, 3.381E-03
 3.120E+03, 1.678E+02,-6.377E+01,-1.229E+02, 1.846E+01, 1.442E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.404E-02,-4.159E-01, 3.386E-03, 3.386E-03
 3.200E+03, 1.698E+02,-6.565E+01,-1.235E+02, 1.846E+01, 1.529E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-01,-8.087E-01, 3.391E-03, 3.391E-03
 3.280E+03, 1.692E+02,-6.524E+01,-1.225E+02, 1.850E+01, 1.591E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.327E-01, 1.540E-02, 3.397E-03, 3.397E-03
 3.360E+03, 1.687E+02,-6.634E+01,-1.217E+02, 1.856E+01, 1.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E-01,-7.229E-01, 3.402E-03, 3.402E-03
 3.440E+03, 1.718E+02,-6.772E+01,-1.235E+02, 1.872E+01, 1.461E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.623E-02,-7.033E-01, 3.408E-03, 3.408E-03
 3.520E+03, 1.703E+02,-6.734E+01,-1.222E+02, 1.884E+01, 1.450E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-01,-3.200E-01, 3.413E-03, 3.413E-03
 3.600E+03, 1.696E+02,-6.667E+01,-1.230E+02, 1.867E+01, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01,-1.430E+00, 3.418E-03, 3.418E-03
 3.680E+03, 1.732E+02,-6.787E+01,-1.242E+02, 1.886E+01, 1.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.450E-01,-2.928E-02, 3.424E-03, 3.424E-03
 3.760E+03, 1.676E+02,-6.472E+01,-1.218E+02, 1.845E+01, 1.454E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E-01,-4.784E-01, 3.429E-03, 3.429E-03
 3.840E+03, 1.720E+02,-6.638E+01,-1.250E+02, 1.864E+01, 1.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E-02,-6.550E-01, 3.434E-03, 3.434E-03
 3.920E+03, 1.734E+02,-6.672E+01,-1.259E+02, 1.878E+01, 1.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E-01,-4.002E-01, 3.440E-03, 3.440E-03
 4.000E+03, 1.702E+02,-6.635E+01,-1.236E+02, 1.846E+01, 1.357E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.839E-01,-1.240E+00, 3.445E-03, 3.445E-03
 4.080E+03, 1.734E+02,-6.643E+01,-1.258E+02, 1.870E+01, 1.443E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.220E-01,-1.019E-01, 3.450E-03, 3.450E-03
 4.160E+03, 1.701E+02,-6.589E+01,-1.232E+02, 1.835E+01, 1.514E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.434E-02,-6.051E-01, 3.456E-03, 3.456E-03
 4.240E+03, 1.972E+02,-7.141E+01,-1.429E+02, 1.865E+01, 9.553E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+00, 1.565E+00, 4.308E-03, 4.308E-03
 4.320E+03, 2.515E+02,-8.176E+01,-1.897E+02, 2.000E+01, 4.373E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E-01, 7.327E-03, 5.379E-03, 5.379E-03
 4.400E+03, 2.615E+02,-8.556E+01,-1.966E+02, 2.057E+01, 5.161E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E-02,-6.475E-02, 5.390E-03, 5.390E-03
 4.480E+03, 2.597E+02,-8.074E+01,-2.003E+02, 2.068E+01, 5.001E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.656E-01,-6.491E-01, 5.402E-03, 5.402E-03
 4.560E+03, 2.557E+02,-8.177E+01,-1.942E+02, 2.038E+01, 4.585E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-01, 1.031E-01, 5.414E-03, 5.414E-03
 4.640E+03, 2.639E+02,-8.361E+01,-2.008E+02, 2.069E+01, 4.722E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.126E-01, 1.276E-01, 5.426E-03, 5.426E-03
 4.720E+03, 2.572E+02,-7.987E+01,-1.983E+02, 2.050E+01, 4.632E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.054E-01,-4.777E-01, 5.438E-03, 5.438E-03
 4.800E+03, 2.643E+02,-8.237E+01,-2.031E+02, 2.055E+01, 4.771E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.311E-01,-6.383E-01, 5.450E-03, 5.450E-03
 4.880E+03, 2.630E+02,-8.291E+01,-2.003E+02, 2.037E+01, 4.689E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-01, 1.741E-01, 5.462E-03, 5.462E-03
 4.960E+03, 2.599E+02,-8.190E+01,-1.984E+02, 2.073E+01, 4.629E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.036E-01, 3.014E-01, 5.474E-03, 5.474E-03
 5.040E+03, 3.053E+02,-8.560E+01,-2.388E+02, 2.054E+01, 1.253E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+00, 1.456E+00, 7.381E-03, 7.381E-03
 5.120E+03, 3.446E+02,-9.154E+01,-2.731E+02, 2.066E+01, 6.170E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.390E-03, 6.308E-01, 8.148E-03, 8.148E-03
 5.200E+03, 3.491E+02,-9.418E+01,-2.754E+02, 2.101E+01, 4.819E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.393E-02, 5.145E-01, 8.179E-03, 8.179E-03
 5.280E+03, 3.538E+02,-9.269E+01,-2.808E+02, 2.103E+01, 5.922E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.759E-01, 1.334E+00, 8.209E-03, 8.209E-03
 5.360E+03, 3.461E+02,-9.207E+01,-2.755E+02, 2.094E+01, 4.960E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E-01,-4.752E-01, 8.240E-03, 8.240E-03
 5.440E+03, 3.519E+02,-9.313E+01,-2.797E+02, 2.133E+01, 6.393E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.641E-02, 4.160E-01, 8.270E-03, 8.270E-03
 5.520E+03, 3.523E+02,-9.242E+01,-2.798E+02, 2.110E+01, 7.038E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.459E-01, 1.167E+00, 8.300E-03, 8.300E-03
 5.600E+03, 3.450E+02,-9.113E+01,-2.736E+02, 2.080E+01, 4.411E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E-01, 1.023E+00, 8.331E-03, 8.331E-03
 5.680E+03, 3.596E+02,-9.370E+01,-2.869E+02, 2.105E+01, 4.161E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.961E-01, 1.215E-01, 8.361E-03, 8.361E-03
 5.760E+03, 3.493E+02,-9.116E+01,-2.773E+02, 2.073E+01, 4.069E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+00, 1.584E+00, 8.281E-03, 8.281E-03
 5.840E+03, 2.725E+02,-8.673E+01,-2.103E+02, 2.141E+01, 6.240E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E+00,-3.105E+00, 4.968E-03, 4.968E-03
 5.920E+03, 1.103E+02,-4.848E+01,-8.672E+01, 1.925E+01, 3.181E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.920E+00,-5.606E+00, 1.787E-03, 1.787E-03
 6.000E+03, 8.514E+01,-3.251E+01,-6.937E+01, 1.501E+01, 3.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00,-1.688E+00, 1.693E-03, 1.693E-03
 6.080E+03, 8.356E+01,-3.250E+01,-6.552E+01, 1.329E+01, 3.872E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.722E-01,-1.135E+00, 1.673E-03, 1.673E-03
 6.160E+03, 8.274E+01,-3.309E+01,-6.310E+01, 1.265E+01, 3.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-01,-7.584E-01, 1.652E-03, 1.652E-03
 6.240E+03, 8.177E+01,-3.283E+01,-6.198E+01, 1.218E+01, 3.910E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E-01,-8.241E-01, 1.632E-03, 1.632E-03
 6.320E+03, 8.107E+01,-3.272E+01,-6.069E+01, 1.190E+01, 3.987E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-02,-4.012E-01, 1.612E-03, 1.612E-03
 6.400E+03, 7.905E+01,-3.175E+01,-5.954E+01, 1.132E+01, 4.129E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E-01,-8.785E-01, 1.592E-03, 1.592E-03
 6.480E+03, 7.906E+01,-3.208E+01,-5.876E+01, 1.122E+01, 4.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.419E-02,-5.216E-01, 1.571E-03, 1.571E-03
 6.560E+03, 7.711E+01,-3.114E+01,-5.803E+01, 1.101E+01, 4.165E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.322E-01,-9.982E-01, 1.551E-03, 1.551E-03
 6.640E+03, 4.896E+01,-1.867E+01,-4.728E+01, 1.045E+01, 3.673E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.154E+00,-6.507E+00, 9.257E-04, 9.257E-04
