s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.320E+03, 1.661E+02,-6.433E+01,-1.201E+02, 1.811E+01, 1.583E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E-01,-1.730E-01, 3.333E-03, 3.333E-03
 2.400E+03, 1.655E+02,-6.490E+01,-1.198E+02, 1.814E+01, 1.485E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E-01,-1.023E+00, 3.338E-03, 3.338E-03
 2.480E+03, 1.682E+02,-6.657E+01,-1.203E+02, 1.840E+01, 1.542E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E-01,-3.336E-01, 3.343E-03, 3.343E-03
 2.560E+03, 1.658E+02,-6.581E+01,-1.189E+02, 1.843E+01, 1.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-01,-4.452E-01, 3.349E-03, 3.349E-03
 2.640E+03, 1.685E+02,-6.676E+01,-1.214E+02, 1.850E+01, 1.517E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E-01,-1.192E+00, 3.354E-03, 3.354E-03
 2.720E+03, 1.687E+02,-6.768E+01,-1.195E+02, 1.883E+01, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E-01, 3.621E-01, 3.359E-03, 3.359E-03
 2.800E+03, 1.650E+02,-6.525E+01,-1.199E+02, 1.859E+01, 1.447E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.303E-01,-1.535E+00, 3.365E-03, 3.365E-03
 2.880E+03, 1.708E+02,-6.859E+01,-1.209E+02, 1.868E+01, 1.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E-01, 6.125E-02, 3.370E-03, 3.370E-03
 2.960E+03, 1.672E+02,-6.454E+01,-1.223E+02, 1.865E+01, 1.567E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E-01,-9.391E-01, 3.375E-03, 3.375E-03
 3.040E+03, 1.696E+02,-6.580E+01,-1.225E+02, 1.845E+01, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E-01,-2.902E-01, 3.381E-03, 3.381E-03
 3.120E+03, 1.689E+02,-6.521E+01,-1.233E+02, 1.843E+01, 1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E-01,-1.103E+00, 3.386E-03, 3.386E-03
 3.200E+03, 1.678E+02,-6.577E+01,-1.210E+02, 1.819E+01, 1.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E-01,-7.380E-01, 3.391E-03, 3.391E-03
 3.280E+03, 1.680E+02,-6.666E+01,-1.196E+02, 1.873E+01, 1.465E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.552E-01, 4.212E-01, 3.397E-03, 3.397E-03
 3.360E+03, 1.723E+02,-6.800E+01,-1.237E+02, 1.866E+01, 1.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-01,-7.433E-01, 3.402E-03, 3.402E-03
 3.440E+03, 1.710E+02,-6.635E+01,-1.242E+02, 1.865E+01, 1.458E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-01,-8.099E-01, 3.408E-03, 3.408E-03
 3.520E+03, 1.696E+02,-6.607E+01,-1.222E+02, 1.856E+01, 1.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E-01,-8.331E-02, 3.413E-03, 3.413E-03
 3.600E+03, 1.686E+02,-6.642E+01,-1.216E+02, 1.858E+01, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.899E-01,-8.148E-01, 3.418E-03, 3.418E-03
 3.680E+03, 1.684E+02,-6.559E+01,-1.224E+02, 1.880E+01, 1.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E-01,-7.810E-01, 3.424E-03, 3.424E-03
 3.760E+03, 1.754E+02,-6.809E+01,-1.267E+02, 1.862E+01, 1.432E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E-01,-7.721E-01, 3.429E-03, 3.429E-03
 3.840E+03, 1.696E+02,-6.642E+01,-1.222E+02, 1.864E+01, 1.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E-01,-3.602E-01, 3.434E-03, 3.434E-03
 3.920E+03, 1.731E+02,-6.631E+01,-1.252E+02, 1.857E+01, 1.511E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.997E-01, 1.284E-01, 3.440E-03, 3.440E-03
 4.000E+03, 1.687E+02,-6.536E+01,-1.234E+02, 1.841E+01, 1.475E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00,-1.652E+00, 3.445E-03, 3.445E-03
 4.080E+03, 1.733E+02,-6.811E+01,-1.234E+02, 1.872E+01, 1.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+00, 5.138E-01, 3.450E-03, 3.450E-03
 4.160E+03, 1.716E+02,-6.680E+01,-1.251E+02, 1.894E+01, 1.489E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.302E-01,-1.354E+00, 3.456E-03, 3.456E-03
 4.240E+03, 1.932E+02,-6.882E+01,-1.423E+02, 1.874E+01, 9.844E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+00, 8.467E-01, 4.308E-03, 4.308E-03
 4.320E+03, 2.543E+02,-8.164E+01,-1.920E+02, 1.982E+01, 5.043E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.894E-01, 4.913E-01, 5.379E-03, 5.379E-03
 4.400E+03, 2.615E+02,-8.425E+01,-1.977E+02, 2.043E+01, 4.888E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.224E-02, 1.624E-02, 5.390E-03, 5.390E-03
 4.480E+03, 2.588E+02,-8.346E+01,-1.967E+02, 2.051E+01, 5.078E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.441E-01,-8.477E-01, 5.402E-03, 5.402E-03
 4.560E+03, 2.616E+02,-8.402E+01,-1.963E+02, 2.073E+01, 4.917E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+00, 2.030E+00, 5.414E-03, 5.414E-03
 4.640E+03, 2.563E+02,-8.318E+01,-1.953E+02, 2.087E+01, 4.573E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00,-1.242E+00, 5.426E-03, 5.426E-03
 4.720E+03, 2.672E+02,-8.630E+01,-2.018E+02, 2.088E+01, 4.820E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E-01, 7.742E-03, 5.438E-03, 5.438E-03
 4.800E+03, 2.543E+02,-8.202E+01,-1.941E+02, 2.092E+01, 4.752E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E-01,-8.543E-01, 5.450E-03, 5.450E-03
 4.880E+03, 2.702E+02,-8.629E+01,-2.049E+02, 2.118E+01, 4.730E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.071E-01, 2.145E-01, 5.462E-03, 5.462E-03
 4.960E+03, 2.564E+02,-8.227E+01,-1.950E+02, 2.081E+01, 4.637E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-01,-4.930E-02, 5.474E-03, 5.474E-03
 5.040E+03, 3.120E+02,-8.913E+01,-2.428E+02, 2.103E+01, 1.371E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.561E-01, 1.097E+00, 7.381E-03, 7.381E-03
 5.120E+03, 3.488E+02,-9.218E+01,-2.768E+02, 2.113E+01, 5.115E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E-01, 9.723E-01, 8.148E-03, 8.148E-03
 5.200E+03, 3.476E+02,-9.247E+01,-2.759E+02, 2.111E+01, 6.029E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E-01, 2.820E-01, 8.179E-03, 8.179E-03
 5.280E+03, 3.462E+02,-9.188E+01,-2.753E+02, 2.107E+01, 5.069E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E-01, 1.475E-01, 8.209E-03, 8.209E-03
 5.360E+03, 3.478E+02,-9.243E+01,-2.744E+02, 2.093E+01, 4.787E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+00, 1.890E+00, 8.240E-03, 8.240E-03
 5.440E+03, 3.523E+02,-9.357E+01,-2.798E+02, 2.105E+01, 4.470E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-01,-9.904E-02, 8.270E-03, 8.270E-03
 5.520E+03, 3.580E+02,-9.564E+01,-2.820E+02, 2.104E+01, 5.570E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.035E-01, 1.492E+00, 8.300E-03, 8.300E-03
 5.600E+03, 3.529E+02,-9.350E+01,-2.807E+02, 2.139E+01, 5.469E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.758E-01, 6.139E-02, 8.331E-03, 8.331E-03
 5.680E+03, 3.515E+02,-9.376E+01,-2.782E+02, 2.120E+01, 5.583E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.770E-03, 6.602E-01, 8.361E-03, 8.361E-03
 5.760E+03, 3.519E+02,-9.345E+01,-2.796E+02, 2.141E+01, 4.951E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E-01, 2.109E-01, 8.282E-03, 8.282E-03
 5.840E+03, 2.777E+02,-8.985E+01,-2.112E+02, 2.174E+01, 6.989E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+00,-1.598E+00, 4.969E-03, 4.969E-03
 5.920E+03, 1.163E+02,-5.244E+01,-8.987E+01, 2.010E+01, 3.222E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.256E+00,-5.851E+00, 1.787E-03, 1.787E-03
 6.000E+03, 8.453E+01,-3.351E+01,-6.849E+01, 1.546E+01, 3.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00,-1.964E+00, 1.693E-03, 1.693E-03
 6.080E+03, 8.417E+01,-3.288E+01,-6.613E+01, 1.392E+01, 3.632E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.307E-01,-8.912E-01, 1.673E-03, 1.673E-03
 6.160E+03, 8.277E+01,-3.318E+01,-6.350E+01, 1.302E+01, 4.052E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.058E-01,-8.496E-01, 1.652E-03, 1.652E-03
 6.240E+03, 8.163E+01,-3.302E+01,-6.155E+01, 1.225E+01, 4.033E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-01,-6.406E-01, 1.632E-03, 1.632E-03
 6.320E+03, 8.071E+01,-3.256E+01,-6.090E+01, 1.192E+01, 4.057E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.136E-01,-7.937E-01, 1.612E-03, 1.612E-03
 6.400E+03, 7.959E+01,-3.171E+01,-6.003E+01, 1.147E+01, 4.125E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E-01,-6.418E-01, 1.592E-03, 1.592E-03
 6.480E+03, 7.886E+01,-3.144E+01,-5.944E+01, 1.119E+01, 4.194E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.590E-01,-7.919E-01, 1.571E-03, 1.571E-03
 6.560E+03, 7.783E+01,-3.112E+01,-5.788E+01, 1.091E+01, 4.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E-01,-2.159E-01, 1.551E-03, 1.551E-03
 6.640E+03, 4.844E+01,-1.838E+01,-4.733E+01, 1.043E+01, 3.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.488E+00,-6.807E+00, 9.259E-04, 9.259E-04
