s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+03, 1.680E+02,-6.814E+01,-1.175E+02, 1.805E+01, 1.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.208E-01, 4.144E-01, 3.311E-03, 3.311E-03
 2.080E+03, 1.645E+02,-6.436E+01,-1.195E+02, 1.818E+01, 1.549E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.774E-01,-1.191E+00, 3.317E-03, 3.317E-03
 2.160E+03, 1.663E+02,-6.625E+01,-1.188E+02, 1.806E+01, 1.511E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E-03,-6.525E-01, 3.322E-03, 3.322E-03
 2.240E+03, 1.674E+02,-6.603E+01,-1.195E+02, 1.837E+01, 1.613E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.643E-01, 2.291E-01, 3.327E-03, 3.327E-03
 2.320E+03, 1.662E+02,-6.608E+01,-1.198E+02, 1.845E+01, 1.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.001E-01,-1.219E+00, 3.333E-03, 3.333E-03
 2.400E+03, 1.662E+02,-6.552E+01,-1.203E+02, 1.848E+01, 1.546E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.229E-01,-1.112E+00, 3.338E-03, 3.338E-03
 2.480E+03, 1.676E+02,-6.496E+01,-1.207E+02, 1.823E+01, 1.591E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.583E-01, 1.296E-01, 3.343E-03, 3.343E-03
 2.560E+03, 1.665E+02,-6.425E+01,-1.211E+02, 1.821E+01, 1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.285E-02,-6.193E-01, 3.349E-03, 3.349E-03
 2.640E+03, 1.672E+02,-6.686E+01,-1.196E+02, 1.857E+01, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-01,-6.545E-01, 3.354E-03, 3.354E-03
 2.720E+03, 1.678E+02,-6.583E+01,-1.212E+02, 1.860E+01, 1.447E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01,-6.652E-01, 3.359E-03, 3.359E-03
 2.800E+03, 1.647E+02,-6.479E+01,-1.185E+02, 1.825E+01, 1.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.324E-01,-3.620E-01, 3.365E-03, 3.365E-03
 2.880E+03, 1.697E+02,-6.651E+01,-1.222E+02, 1.865E+01, 1.452E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.582E-01,-3.073E-01, 3.370E-03, 3.370E-03
 2.960E+03, 1.675E+02,-6.608E+01,-1.210E+02, 1.877E+01, 1.412E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.960E-02,-7.045E-01, 3.375E-03, 3.375E-03
 3.040E+03, 1.726E+02,-6.675E+01,-1.248E+02, 1.864E+01, 1.492E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E-01,-3.036E-01, 3.381E-03, 3.381E-03
 3.120E+03, 1.635E+02,-6.360E+01,-1.193E+02, 1.833E+01, 1.427E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.429E-01,-1.015E+00, 3.386E-03, 3.386E-03
 3.200E+03, 1.710E+02,-6.750E+01,-1.219E+02, 1.857E+01, 1.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.819E-01, 1.280E-01, 3.391E-03, 3.391E-03
 3.280E+03, 1.692E+02,-6.737E+01,-1.221E+02, 1.874E+01, 1.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E-01,-1.452E+00, 3.397E-03, 3.397E-03
 3.360E+03, 1.716E+02,-6.536E+01,-1.252E+02, 1.850E+01, 1.441E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E-02,-4.440E-01, 3.402E-03, 3.402E-03
 3.440E+03, 1.700E+02,-6.647E+01,-1.223E+02, 1.848E+01, 1.485E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.716E-01,-2.641E-01, 3.408E-03, 3.408E-03
 3.520E+03, 1.692E+02,-6.487E+01,-1.239E+02, 1.839E+01, 1.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.050E-01,-1.165E+00, 3.413E-03, 3.413E-03
 3.600E+03, 1.710E+02,-6.695E+01,-1.229E+02, 1.850E+01, 1.474E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.225E-01,-2.623E-01, 3.418E-03, 3.418E-03
 3.680E+03, 1.705E+02,-6.889E+01,-1.212E+02, 1.907E+01, 1.479E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E-01,-4.405E-01, 3.424E-03, 3.424E-03
 3.760E+03, 1.711E+02,-6.611E+01,-1.246E+02, 1.861E+01, 1.397E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-01,-9.949E-01, 3.429E-03, 3.429E-03
 3.840E+03, 1.714E+02,-6.730E+01,-1.238E+02, 1.887E+01, 1.306E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E-01,-8.708E-01, 3.434E-03, 3.434E-03
 3.920E+03, 1.711E+02,-6.505E+01,-1.250E+02, 1.864E+01, 1.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E-01,-2.740E-01, 3.440E-03, 3.440E-03
 4.000E+03, 1.687E+02,-6.598E+01,-1.221E+02, 1.862E+01, 1.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-01,-7.216E-01, 3.445E-03, 3.445E-03
 4.080E+03, 1.740E+02,-6.873E+01,-1.241E+02, 1.873E+01, 1.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.527E-01,-5.665E-02, 3.450E-03, 3.450E-03
 4.160E+03, 1.741E+02,-6.934E+01,-1.243E+02, 1.902E+01, 1.369E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.715E-02,-4.543E-01, 3.456E-03, 3.456E-03
 4.240E+03, 1.962E+02,-7.106E+01,-1.436E+02, 1.923E+01, 1.029E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+00, 8.170E-01, 4.308E-03, 4.308E-03
 4.320E+03, 2.524E+02,-7.939E+01,-1.925E+02, 1.972E+01, 4.696E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.672E-01, 2.202E-01, 5.379E-03, 5.379E-03
 4.400E+03, 2.586E+02,-8.517E+01,-1.947E+02, 2.066E+01, 4.842E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.894E-01,-5.818E-01, 5.390E-03, 5.390E-03
 4.480E+03, 2.608E+02,-8.200E+01,-1.989E+02, 2.083E+01, 4.755E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.235E-01, 7.589E-01, 5.402E-03, 5.402E-03
 4.560E+03, 2.566E+02,-8.342E+01,-1.938E+02, 2.061E+01, 4.754E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E-01, 2.837E-02, 5.414E-03, 5.414E-03
 4.640E+03, 2.579E+02,-8.126E+01,-1.976E+02, 2.097E+01, 4.720E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.378E-02, 8.743E-02, 5.426E-03, 5.426E-03
 4.720E+03, 2.633E+02,-8.310E+01,-2.020E+02, 2.079E+01, 4.751E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.408E-01,-9.962E-01, 5.438E-03, 5.438E-03
 4.800E+03, 2.608E+02,-8.387E+01,-1.970E+02, 2.085E+01, 4.527E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+00, 8.196E-01, 5.450E-03, 5.450E-03
 4.880E+03, 2.621E+02,-8.232E+01,-2.016E+02, 2.087E+01, 4.579E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.080E-01,-9.583E-01, 5.462E-03, 5.462E-03
 4.960E+03, 2.626E+02,-8.265E+01,-2.017E+02, 2.087E+01, 4.209E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.703E-01,-8.525E-01, 5.474E-03, 5.474E-03
 5.040E+03, 3.052E+02,-8.714E+01,-2.357E+02, 2.083E+01, 1.717E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E+00, 3.212E+00, 7.381E-03, 7.381E-03
 5.120E+03, 3.462E+02,-9.279E+01,-2.747E+02, 2.089E+01, 5.165E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E-01,-3.629E-01, 8.148E-03, 8.148E-03
 5.200E+03, 3.579E+02,-9.554E+01,-2.839E+02, 2.129E+01, 6.129E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.416E-01,-2.390E-01, 8.179E-03, 8.179E-03
 5.280E+03, 3.434E+02,-9.100E+01,-2.727E+02, 2.122E+01, 4.305E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E-01, 9.457E-01, 8.209E-03, 8.209E-03
 5.360E+03, 3.523E+02,-9.418E+01,-2.785E+02, 2.118E+01, 4.180E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E-01, 8.299E-01, 8.240E-03, 8.240E-03
 5.440E+03, 3.544E+02,-9.450E+01,-2.807E+02, 2.152E+01, 4.912E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E-02, 7.576E-01, 8.270E-03, 8.270E-03
 5.520E+03, 3.612E+02,-9.639E+01,-2.842E+02, 2.161E+01, 4.261E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+00, 2.237E+00, 8.300E-03, 8.300E-03
 5.600E+03, 3.479E+02,-9.249E+01,-2.774E+02, 2.110E+01, 3.748E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+00,-8.922E-01, 8.331E-03, 8.331E-03
 5.680E+03, 3.556E+02,-9.451E+01,-2.808E+02, 2.136E+01, 4.565E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+00, 1.736E+00, 8.361E-03, 8.361E-03
 5.760E+03, 3.533E+02,-9.473E+01,-2.804E+02, 2.125E+01, 6.394E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+00,-5.871E-01, 8.281E-03, 8.281E-03
 5.840E+03, 2.777E+02,-8.843E+01,-2.134E+02, 2.185E+01, 7.070E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+00,-2.227E+00, 4.968E-03, 4.968E-03
 5.920E+03, 1.088E+02,-4.710E+01,-8.671E+01, 1.933E+01, 3.261E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.113E+00,-5.658E+00, 1.787E-03, 1.787E-03
 6.000E+03, 8.453E+01,-3.307E+01,-6.839E+01, 1.500E+01, 3.850E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+00,-1.900E+00, 1.693E-03, 1.693E-03
 6.080E+03, 8.399E+01,-3.330E+01,-6.511E+01, 1.368E+01, 4.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01,-6.998E-01, 1.673E-03, 1.673E-03
 6.160E+03, 8.261E+01,-3.273E+01,-6.374E+01, 1.287E+01, 3.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.886E-01,-9.527E-01, 1.652E-03, 1.652E-03
 6.240E+03, 8.180E+01,-3.246E+01,-6.249E+01, 1.225E+01, 4.115E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E-01,-8.601E-01, 1.632E-03, 1.632E-03
 6.320E+03, 8.063E+01,-3.225E+01,-6.047E+01, 1.162E+01, 4.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.031E-02,-4.248E-01, 1.612E-03, 1.612E-03
 6.400E+03, 7.979E+01,-3.234E+01,-5.948E+01, 1.163E+01, 4.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E-01,-3.514E-01, 1.592E-03, 1.592E-03
 6.480E+03, 7.885E+01,-3.166E+01,-5.957E+01, 1.134E+01, 4.227E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.200E-01,-9.910E-01, 1.571E-03, 1.571E-03
 6.560E+03, 7.756E+01,-3.153E+01,-5.731E+01, 1.099E+01, 4.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E-01,-2.469E-01, 1.551E-03, 1.551E-03
 6.640E+03, 4.864E+01,-1.845E+01,-4.771E+01, 1.061E+01, 3.731E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E+00,-6.877E+00, 9.259E-04, 9.259E-04
