s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.040E+03, 3.108E+02,-8.025E+01,-2.423E+02, 1.458E+01, 1.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+00, 2.922E+00, 7.383E-03, 7.383E-03
 5.120E+03, 3.595E+02,-8.849E+01,-2.830E+02, 1.328E+01, 6.321E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.387E-01, 1.337E+00, 8.148E-03, 8.148E-03
 5.200E+03, 3.697E+02,-9.126E+01,-2.936E+02, 1.439E+01, 5.636E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00,-7.854E-01, 8.179E-03, 8.179E-03
 5.280E+03, 3.578E+02,-8.821E+01,-2.819E+02, 1.353E+01, 4.480E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.435E-01, 1.178E+00, 8.209E-03, 8.209E-03
 5.360E+03, 3.717E+02,-9.156E+01,-2.922E+02, 1.337E+01, 5.052E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E-01, 1.286E+00, 8.240E-03, 8.240E-03
 5.440E+03, 3.699E+02,-8.787E+01,-2.955E+02, 1.353E+01, 5.491E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-01,-1.733E-02, 8.270E-03, 8.270E-03
 5.520E+03, 3.772E+02,-9.211E+01,-2.972E+02, 1.318E+01, 4.858E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.248E-01, 1.093E+00, 8.300E-03, 8.300E-03
 5.600E+03, 3.741E+02,-9.019E+01,-2.990E+02, 1.399E+01, 5.108E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+00,-1.024E+00, 8.331E-03, 8.331E-03
 5.680E+03, 3.629E+02,-8.709E+01,-2.881E+02, 1.376E+01, 5.182E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 1.392E+00, 8.361E-03, 8.361E-03
 5.760E+03, 3.734E+02,-9.001E+01,-2.994E+02, 1.428E+01, 4.497E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+00,-1.683E+00, 8.281E-03, 8.281E-03
 5.840E+03, 2.800E+02,-8.117E+01,-2.176E+02, 1.548E+01, 1.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E+00,-3.270E+00, 4.967E-03, 4.967E-03
 5.920E+03, 1.049E+02,-4.266E+01,-8.551E+01, 1.692E+01, 4.784E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.912E+00,-6.281E+00, 1.786E-03, 1.786E-03
 6.000E+03, 8.494E+01,-2.926E+01,-7.108E+01, 1.383E+01, 5.268E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00,-1.518E+00, 1.693E-03, 1.693E-03
 6.080E+03, 8.356E+01,-2.973E+01,-6.626E+01, 1.193E+01, 5.408E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E-01,-4.424E-01, 1.673E-03, 1.673E-03
 6.160E+03, 8.299E+01,-3.023E+01,-6.476E+01, 1.108E+01, 5.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.256E-01,-8.583E-01, 1.652E-03, 1.652E-03
 6.240E+03, 8.157E+01,-2.870E+01,-6.470E+01, 1.061E+01, 5.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.761E-01,-1.160E+00, 1.632E-03, 1.632E-03
 6.320E+03, 8.077E+01,-2.890E+01,-6.219E+01, 9.939E+00, 5.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E-02,-3.262E-01, 1.612E-03, 1.612E-03
 6.400E+03, 7.951E+01,-2.791E+01,-6.141E+01, 9.597E+00, 5.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.294E-02,-1.643E-01, 1.592E-03, 1.592E-03
 6.480E+03, 7.866E+01,-2.747E+01,-6.101E+01, 9.082E+00, 5.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.918E-01,-6.751E-01, 1.571E-03, 1.571E-03
 6.560E+03, 7.765E+01,-2.711E+01,-5.987E+01, 8.828E+00, 5.833E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E-01,-4.496E-01, 1.551E-03, 1.551E-03
 6.640E+03, 4.829E+01,-1.483E+01,-4.970E+01, 9.110E+00, 5.127E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.848E+00,-7.073E+00, 9.252E-04, 9.252E-04
