s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 2.663E+02,-9.241E+01,-1.971E+02, 2.267E+01, 8.155E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.586E-02,-6.299E-01, 5.274E-03, 5.274E-03
 8.800E+02, 2.616E+02,-8.941E+01,-1.945E+02, 2.219E+01, 7.294E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E-01,-1.062E-01, 5.282E-03, 5.282E-03
 9.600E+02, 2.616E+02,-9.097E+01,-1.930E+02, 2.237E+01, 6.849E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.007E-01, 8.795E-02, 5.290E-03, 5.290E-03
 1.040E+03, 2.623E+02,-9.125E+01,-1.945E+02, 2.255E+01, 5.698E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E-01,-8.273E-01, 5.299E-03, 5.299E-03
 1.120E+03, 2.657E+02,-9.038E+01,-1.981E+02, 2.244E+01, 8.003E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.401E-02,-3.630E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.326E+02,-1.025E+02,-2.509E+02, 2.297E+01, 5.257E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+00, 2.166E+00, 7.308E-03, 7.308E-03
 1.280E+03, 3.765E+02,-1.088E+02,-2.922E+02, 2.392E+01, 3.475E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.492E-01,-5.630E-01, 8.181E-03, 8.181E-03
 1.360E+03, 3.700E+02,-1.079E+02,-2.871E+02, 2.393E+01, 3.534E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+00,-1.143E+00, 8.184E-03, 8.184E-03
 1.440E+03, 3.758E+02,-1.096E+02,-2.902E+02, 2.415E+01, 3.532E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.302E-02, 1.498E-01, 8.186E-03, 8.186E-03
 1.520E+03, 3.812E+02,-1.117E+02,-2.928E+02, 2.420E+01, 3.514E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.625E-01, 9.357E-01, 8.188E-03, 8.188E-03
 1.600E+03, 3.752E+02,-1.093E+02,-2.894E+02, 2.432E+01, 3.353E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E-01, 8.572E-01, 8.190E-03, 8.190E-03
 1.680E+03, 3.723E+02,-1.085E+02,-2.881E+02, 2.419E+01, 3.700E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E-01,-3.852E-02, 8.193E-03, 8.193E-03
 1.760E+03, 3.745E+02,-1.080E+02,-2.918E+02, 2.412E+01, 4.116E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+00,-1.198E+00, 8.195E-03, 8.195E-03
 1.840E+03, 3.750E+02,-1.094E+02,-2.892E+02, 2.399E+01, 3.859E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.891E-01, 3.644E-01, 8.197E-03, 8.197E-03
 1.920E+03, 3.837E+02,-1.139E+02,-2.947E+02, 2.468E+01, 3.418E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E-01,-2.261E-01, 8.200E-03, 8.200E-03
 2.000E+03, 3.756E+02,-1.091E+02,-2.896E+02, 2.437E+01, 3.442E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+00, 1.299E+00, 8.202E-03, 8.202E-03
 2.080E+03, 3.725E+02,-1.088E+02,-2.884E+02, 2.431E+01, 3.939E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E-01,-4.047E-01, 8.204E-03, 8.204E-03
 2.160E+03, 3.780E+02,-1.107E+02,-2.923E+02, 2.430E+01, 3.672E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.311E-01,-6.239E-01, 8.206E-03, 8.206E-03
 2.240E+03, 3.810E+02,-1.118E+02,-2.919E+02, 2.451E+01, 3.856E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+00, 1.839E+00, 8.192E-03, 8.192E-03
 2.320E+03, 2.559E+02,-8.886E+01,-1.946E+02, 2.328E+01, 1.745E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E+00,-4.218E+00, 4.659E-03, 4.659E-03
 2.400E+03, 1.858E+02,-6.778E+01,-1.389E+02, 2.012E+01, 1.683E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E-01,-7.537E-01, 3.704E-03, 3.704E-03
 2.480E+03, 1.852E+02,-6.967E+01,-1.357E+02, 1.950E+01, 1.576E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E-02,-5.960E-01, 3.689E-03, 3.689E-03
 2.560E+03, 1.841E+02,-6.884E+01,-1.356E+02, 1.944E+01, 2.113E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.810E-01,-9.776E-01, 3.674E-03, 3.674E-03
 2.640E+03, 1.816E+02,-6.811E+01,-1.334E+02, 1.897E+01, 1.675E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E-01,-9.074E-01, 3.659E-03, 3.659E-03
 2.720E+03, 1.826E+02,-6.729E+01,-1.342E+02, 1.874E+01, 2.024E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.331E-01,-1.950E-01, 3.644E-03, 3.644E-03
 2.800E+03, 1.818E+02,-6.813E+01,-1.333E+02, 1.875E+01, 1.827E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E-01,-9.126E-01, 3.629E-03, 3.629E-03
 2.880E+03, 1.806E+02,-6.642E+01,-1.335E+02, 1.864E+01, 2.191E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E-02,-6.426E-01, 3.614E-03, 3.614E-03
 2.960E+03, 1.790E+02,-6.872E+01,-1.295E+02, 1.895E+01, 2.250E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E-01,-2.686E-01, 3.599E-03, 3.599E-03
 3.040E+03, 1.803E+02,-6.795E+01,-1.322E+02, 1.893E+01, 2.476E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.916E-01,-9.149E-01, 3.584E-03, 3.584E-03
 3.120E+03, 1.783E+02,-6.668E+01,-1.313E+02, 1.863E+01, 1.487E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.236E-01,-1.132E+00, 3.569E-03, 3.569E-03
 3.200E+03, 1.779E+02,-6.711E+01,-1.302E+02, 1.868E+01, 1.775E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.964E-02,-6.579E-01, 3.554E-03, 3.554E-03
 3.280E+03, 1.769E+02,-6.491E+01,-1.304E+02, 1.827E+01, 2.147E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E-01,-1.381E-01, 3.539E-03, 3.539E-03
 3.360E+03, 1.756E+02,-6.669E+01,-1.283E+02, 1.841E+01, 2.068E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E-01,-1.032E+00, 3.524E-03, 3.524E-03
 3.440E+03, 1.770E+02,-6.682E+01,-1.284E+02, 1.847E+01, 2.465E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.786E-01, 2.978E-01, 3.509E-03, 3.509E-03
 3.520E+03, 1.408E+02,-5.154E+01,-1.103E+02, 1.749E+01, 5.857E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+00,-3.623E+00, 2.752E-03, 2.752E-03
 3.600E+03, 1.137E+02,-3.746E+01,-9.197E+01, 1.417E+01, 1.064E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-1.593E+00, 2.279E-03, 2.279E-03
 3.680E+03, 1.139E+02,-3.708E+01,-9.046E+01, 1.348E+01, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E-01,-1.629E-01, 2.277E-03, 2.277E-03
 3.760E+03, 1.138E+02,-3.848E+01,-8.891E+01, 1.273E+01, 1.104E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.382E-01,-8.540E-01, 2.276E-03, 2.276E-03
 3.840E+03, 1.137E+02,-3.769E+01,-8.907E+01, 1.277E+01, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.931E-03,-2.843E-01, 2.274E-03, 2.274E-03
 3.920E+03, 1.135E+02,-3.748E+01,-8.884E+01, 1.255E+01, 6.645E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E-01,-2.184E-01, 2.272E-03, 2.272E-03
 4.000E+03, 1.140E+02,-3.839E+01,-8.785E+01, 1.211E+01, 8.218E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E-01,-1.500E-01, 2.271E-03, 2.271E-03
 4.080E+03, 1.006E+02,-3.271E+01,-8.307E+01, 1.226E+01, 2.126E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+00,-2.925E+00, 1.988E-03, 1.988E-03
 4.160E+03, 7.537E+01,-2.064E+01,-6.697E+01, 1.028E+01, 3.245E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+00,-1.956E+00, 1.506E-03, 1.506E-03
 4.240E+03, 7.472E+01,-2.087E+01,-6.336E+01, 9.001E+00, 3.224E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.137E-01,-5.060E-01, 1.495E-03, 1.495E-03
 4.320E+03, 7.493E+01,-2.044E+01,-6.305E+01, 8.586E+00, 4.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-01, 3.378E-02, 1.492E-03, 1.492E-03
 4.400E+03, 7.434E+01,-2.057E+01,-6.221E+01, 8.064E+00, 3.230E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.043E-01,-3.674E-01, 1.488E-03, 1.488E-03
 4.480E+03, 7.415E+01,-2.052E+01,-6.204E+01, 8.006E+00, 4.269E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E-01,-4.014E-01, 1.485E-03, 1.485E-03
 4.560E+03, 7.422E+01,-2.051E+01,-6.156E+01, 7.648E+00, 3.097E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.532E-02,-1.898E-01, 1.481E-03, 1.481E-03
 4.640E+03, 7.402E+01,-2.040E+01,-6.112E+01, 7.675E+00, 2.683E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E-01, 1.787E-01, 1.478E-03, 1.478E-03
 4.720E+03, 7.408E+01,-1.984E+01,-6.146E+01, 7.642E+00, 3.457E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.721E-01, 4.221E-01, 1.475E-03, 1.475E-03
 4.800E+03, 7.302E+01,-2.037E+01,-6.076E+01, 7.064E+00, 3.158E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.511E-01,-1.041E+00, 1.471E-03, 1.471E-03
 4.880E+03, 7.370E+01,-2.015E+01,-6.102E+01, 7.463E+00, 3.888E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E-01,-9.121E-03, 1.468E-03, 1.468E-03
 4.960E+03, 7.311E+01,-2.025E+01,-5.994E+01, 7.264E+00, 2.786E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E-01, 1.930E-01, 1.464E-03, 1.464E-03
 5.040E+03, 7.300E+01,-2.059E+01,-6.004E+01, 6.990E+00, 4.235E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.712E-01,-6.329E-01, 1.461E-03, 1.461E-03
 5.120E+03, 7.278E+01,-2.001E+01,-6.015E+01, 7.315E+00, 3.677E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E-02,-5.958E-02, 1.457E-03, 1.457E-03
 5.200E+03, 7.270E+01,-2.045E+01,-5.892E+01, 7.051E+00, 2.572E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.584E-01, 3.778E-01, 1.454E-03, 1.454E-03
 5.280E+03, 6.868E+01,-1.945E+01,-5.811E+01, 7.041E+00, 4.657E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+00,-1.837E+00, 1.354E-03, 1.354E-03
 5.360E+03, 1.551E+01,-3.641E+00,-2.989E+01, 6.903E+00, 5.869E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-1.111E+01, 2.862E-04, 2.862E-04
