s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 2.638E+02,-9.793E+01,-1.907E+02, 2.289E+01, 5.666E-05, 0.000E+00, 0.000E+00,-4.796E-01,-1.854E+00, 5.373E-03, 5.373E-03
 1.200E+03, 3.317E+02,-1.195E+02,-2.356E+02, 2.371E+01, 3.730E-05, 0.000E+00, 0.000E+00, 1.318E+00, 2.431E-01, 7.308E-03, 7.308E-03
 1.280E+03, 3.703E+02,-1.310E+02,-2.633E+02, 2.476E+01, 3.342E-05, 0.000E+00, 0.000E+00, 1.144E+00, 6.955E-01, 8.181E-03, 8.181E-03
 1.360E+03, 3.773E+02,-1.341E+02,-2.695E+02, 2.511E+01, 3.228E-05, 0.000E+00, 0.000E+00,-5.559E-01,-1.083E+00, 8.184E-03, 8.184E-03
 1.440E+03, 3.743E+02,-1.320E+02,-2.682E+02, 2.513E+01, 3.352E-05, 0.000E+00, 0.000E+00,-1.243E-01,-6.941E-01, 8.186E-03, 8.186E-03
 1.520E+03, 3.762E+02,-1.340E+02,-2.675E+02, 2.530E+01, 3.319E-05, 0.000E+00, 0.000E+00, 6.255E-01, 6.021E-03, 8.188E-03, 8.188E-03
 1.600E+03, 3.738E+02,-1.328E+02,-2.662E+02, 2.534E+01, 3.347E-05, 0.000E+00, 0.000E+00, 5.995E-01, 4.547E-02, 8.190E-03, 8.190E-03
 1.680E+03, 3.765E+02,-1.328E+02,-2.697E+02, 2.534E+01, 3.243E-05, 0.000E+00, 0.000E+00, 8.640E-02,-6.154E-01, 8.193E-03, 8.193E-03
 1.760E+03, 3.738E+02,-1.329E+02,-2.675E+02, 2.533E+01, 2.782E-05, 0.000E+00, 0.000E+00,-4.657E-01,-1.332E+00, 8.195E-03, 8.195E-03
 1.840E+03, 3.812E+02,-1.348E+02,-2.728E+02, 2.540E+01, 3.043E-05, 0.000E+00, 0.000E+00,-2.820E-01,-9.094E-01, 8.197E-03, 8.197E-03
 1.920E+03, 3.746E+02,-1.332E+02,-2.672E+02, 2.536E+01, 2.898E-05, 0.000E+00, 0.000E+00, 2.931E-01,-3.694E-01, 8.200E-03, 8.200E-03
 2.000E+03, 3.798E+02,-1.346E+02,-2.722E+02, 2.543E+01, 2.969E-05, 0.000E+00, 0.000E+00,-1.007E+00,-1.602E+00, 8.202E-03, 8.202E-03
 2.080E+03, 3.770E+02,-1.329E+02,-2.693E+02, 2.523E+01, 3.244E-05, 0.000E+00, 0.000E+00, 6.137E-01, 1.605E-02, 8.204E-03, 8.204E-03
 2.160E+03, 3.744E+02,-1.315E+02,-2.691E+02, 2.520E+01, 2.761E-05, 0.000E+00, 0.000E+00,-4.965E-01,-1.005E+00, 8.206E-03, 8.206E-03
 2.240E+03, 3.776E+02,-1.339E+02,-2.695E+02, 2.523E+01, 3.396E-05, 0.000E+00, 0.000E+00, 2.950E-01,-5.739E-01, 8.192E-03, 8.192E-03
 2.320E+03, 2.495E+02,-9.267E+01,-1.855E+02, 2.375E+01, 1.587E-04, 0.000E+00, 0.000E+00,-3.856E+00,-4.988E+00, 4.659E-03, 4.659E-03
 2.400E+03, 1.851E+02,-7.045E+01,-1.362E+02, 2.073E+01, 1.217E-04, 0.000E+00, 0.000E+00, 5.016E-01,-7.864E-01, 3.704E-03, 3.704E-03
 2.480E+03, 1.835E+02,-7.072E+01,-1.349E+02, 2.018E+01, 1.390E-04, 0.000E+00, 0.000E+00,-5.065E-01,-1.976E+00, 3.689E-03, 3.689E-03
 2.560E+03, 1.833E+02,-7.066E+01,-1.342E+02, 2.022E+01, 1.536E-04, 0.000E+00, 0.000E+00, 7.106E-02,-1.286E+00, 3.674E-03, 3.674E-03
 2.640E+03, 1.817E+02,-6.940E+01,-1.340E+02, 1.982E+01, 1.329E-04, 0.000E+00, 0.000E+00,-6.162E-01,-1.961E+00, 3.659E-03, 3.659E-03
 2.720E+03, 1.821E+02,-7.035E+01,-1.323E+02, 1.974E+01, 1.347E-04, 0.000E+00, 0.000E+00, 5.398E-01,-8.149E-01, 3.644E-03, 3.644E-03
 2.800E+03, 1.803E+02,-6.851E+01,-1.324E+02, 1.941E+01, 1.531E-04, 0.000E+00, 0.000E+00,-6.759E-03,-1.232E+00, 3.629E-03, 3.629E-03
 2.880E+03, 1.801E+02,-6.939E+01,-1.315E+02, 1.947E+01, 1.261E-04, 0.000E+00, 0.000E+00, 6.348E-02,-1.322E+00, 3.614E-03, 3.614E-03
 2.960E+03, 1.791E+02,-6.909E+01,-1.303E+02, 1.947E+01, 1.908E-04, 0.000E+00, 0.000E+00, 4.379E-01,-8.229E-01, 3.599E-03, 3.599E-03
 3.040E+03, 1.787E+02,-6.880E+01,-1.313E+02, 1.947E+01, 1.360E-04, 0.000E+00, 0.000E+00,-6.631E-01,-1.924E+00, 3.584E-03, 3.584E-03
 3.120E+03, 1.765E+02,-6.835E+01,-1.289E+02, 1.922E+01, 1.797E-04, 0.000E+00, 0.000E+00,-3.066E-01,-1.579E+00, 3.569E-03, 3.569E-03
 3.200E+03, 1.774E+02,-6.857E+01,-1.292E+02, 1.948E+01, 1.438E-04, 0.000E+00, 0.000E+00, 1.438E-01,-9.260E-01, 3.554E-03, 3.554E-03
 3.280E+03, 1.758E+02,-6.824E+01,-1.279E+02, 1.933E+01, 1.834E-04, 0.000E+00, 0.000E+00, 1.031E-01,-9.836E-01, 3.539E-03, 3.539E-03
 3.360E+03, 1.761E+02,-6.768E+01,-1.291E+02, 1.940E+01, 1.484E-04, 0.000E+00, 0.000E+00,-1.391E-01,-1.302E+00, 3.524E-03, 3.524E-03
 3.440E+03, 1.745E+02,-6.692E+01,-1.280E+02, 1.893E+01, 2.220E-04, 0.000E+00, 0.000E+00, 2.165E-01,-1.443E+00, 3.509E-03, 3.509E-03
 3.520E+03, 1.406E+02,-5.092E+01,-1.119E+02, 1.802E+01, 4.364E-04, 0.000E+00, 0.000E+00,-3.255E+00,-4.159E+00, 2.752E-03, 2.752E-03
 3.600E+03, 1.131E+02,-3.816E+01,-9.155E+01, 1.509E+01, 5.885E-04, 0.000E+00, 0.000E+00,-6.974E-01,-1.558E+00, 2.279E-03, 2.279E-03
 3.680E+03, 1.135E+02,-3.905E+01,-8.990E+01, 1.432E+01, 9.673E-04, 0.000E+00, 0.000E+00,-3.963E-01,-1.109E+00, 2.277E-03, 2.277E-03
 3.760E+03, 1.125E+02,-3.914E+01,-8.817E+01, 1.407E+01, 1.139E-03, 0.000E+00, 0.000E+00,-1.673E-01,-7.849E-01, 2.276E-03, 2.276E-03
 3.840E+03, 1.138E+02,-3.940E+01,-8.869E+01, 1.386E+01, 1.083E-03, 0.000E+00, 0.000E+00, 1.773E-01,-4.180E-01, 2.274E-03, 2.274E-03
 3.920E+03, 1.131E+02,-3.914E+01,-8.851E+01, 1.366E+01, 7.890E-04, 0.000E+00, 0.000E+00,-1.681E-01,-9.358E-01, 2.272E-03, 2.272E-03
 4.000E+03, 1.128E+02,-3.995E+01,-8.677E+01, 1.361E+01, 9.429E-04, 0.000E+00, 0.000E+00, 1.861E-01,-3.518E-01, 2.271E-03, 2.271E-03
 4.080E+03, 9.974E+01,-3.358E+01,-8.238E+01, 1.317E+01, 1.695E-03, 0.000E+00, 0.000E+00,-2.439E+00,-3.048E+00, 1.988E-03, 1.988E-03
 4.160E+03, 7.544E+01,-2.098E+01,-6.725E+01, 1.075E+01, 3.087E-03, 0.000E+00, 0.000E+00,-1.570E+00,-2.042E+00, 1.506E-03, 1.506E-03
 4.240E+03, 7.392E+01,-2.066E+01,-6.371E+01, 9.632E+00, 2.928E-03, 0.000E+00, 0.000E+00,-5.354E-01,-8.060E-01, 1.495E-03, 1.495E-03
 4.320E+03, 7.369E+01,-2.146E+01,-6.168E+01, 9.129E+00, 1.902E-03, 0.000E+00, 0.000E+00,-6.628E-02,-3.251E-01, 1.492E-03, 1.492E-03
 4.400E+03, 7.410E+01,-2.159E+01,-6.213E+01, 8.873E+00, 2.598E-03, 0.000E+00, 0.000E+00,-4.900E-01,-7.534E-01, 1.488E-03, 1.488E-03
 4.480E+03, 7.333E+01,-2.176E+01,-6.071E+01, 8.744E+00, 3.655E-03, 0.000E+00, 0.000E+00,-1.634E-01,-3.824E-01, 1.485E-03, 1.485E-03
 4.560E+03, 7.361E+01,-2.117E+01,-6.085E+01, 8.336E+00, 3.675E-03, 0.000E+00, 0.000E+00, 3.431E-01,-7.213E-02, 1.481E-03, 1.481E-03
 4.640E+03, 7.328E+01,-2.181E+01,-6.036E+01, 8.237E+00, 3.207E-03, 0.000E+00, 0.000E+00,-4.021E-01,-6.503E-01, 1.478E-03, 1.478E-03
 4.720E+03, 7.305E+01,-2.167E+01,-6.017E+01, 8.324E+00, 3.640E-03, 0.000E+00, 0.000E+00,-2.363E-01,-4.639E-01, 1.475E-03, 1.475E-03
 4.800E+03, 7.275E+01,-2.105E+01,-5.998E+01, 8.173E+00, 2.873E-03, 0.000E+00, 0.000E+00, 1.819E-01,-1.091E-01, 1.471E-03, 1.471E-03
 4.880E+03, 7.251E+01,-2.069E+01,-6.027E+01, 7.922E+00, 2.917E-03, 0.000E+00, 0.000E+00,-2.492E-01,-5.190E-01, 1.468E-03, 1.468E-03
 4.960E+03, 7.270E+01,-2.051E+01,-6.028E+01, 7.920E+00, 4.829E-03, 0.000E+00, 0.000E+00, 2.440E-02,-1.572E-01, 1.464E-03, 1.464E-03
 5.040E+03, 7.262E+01,-2.125E+01,-5.922E+01, 7.777E+00, 3.219E-03, 0.000E+00, 0.000E+00, 1.428E-01,-7.451E-02, 1.461E-03, 1.461E-03
 5.120E+03, 7.190E+01,-2.060E+01,-5.976E+01, 7.877E+00, 3.828E-03, 0.000E+00, 0.000E+00,-3.593E-01,-5.760E-01, 1.457E-03, 1.457E-03
 5.200E+03, 7.231E+01,-2.047E+01,-5.965E+01, 7.797E+00, 4.531E-03, 0.000E+00, 0.000E+00, 1.314E-01,-1.543E-02, 1.454E-03, 1.454E-03
 5.280E+03, 6.805E+01,-1.956E+01,-5.812E+01, 7.681E+00, 5.205E-03, 0.000E+00, 0.000E+00,-1.715E+00,-1.940E+00, 1.354E-03, 1.354E-03
 5.360E+03, 1.523E+01,-2.235E+00,-3.002E+01, 6.063E+00, 5.582E-03, 0.000E+00, 0.000E+00,-1.088E+01,-1.095E+01, 2.863E-04, 2.863E-04
