s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 4.326E+01,-1.682E+01,-3.108E+01, 5.507E+00, 9.568E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.932E-01, 8.706E-01, 1.232E-03, 1.232E-03
 8.800E+02, 4.627E+01,-1.793E+01,-3.428E+01, 6.105E+00, 9.924E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E-01, 1.813E-01, 1.330E-03, 1.330E-03
 9.600E+02, 4.992E+01,-1.914E+01,-3.710E+01, 6.737E+00, 9.633E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E-01, 4.333E-01, 1.427E-03, 1.427E-03
 1.040E+03, 5.279E+01,-2.018E+01,-3.974E+01, 7.266E+00, 9.702E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-01, 1.363E-01, 1.525E-03, 1.525E-03
 1.120E+03, 5.631E+01,-2.136E+01,-4.266E+01, 7.789E+00, 1.023E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E-01, 8.462E-02, 1.622E-03, 1.622E-03
 1.200E+03, 6.014E+01,-2.298E+01,-4.469E+01, 8.190E+00, 1.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.443E-01, 6.676E-01, 1.696E-03, 1.696E-03
 1.280E+03, 5.845E+01,-2.198E+01,-4.523E+01, 8.505E+00, 9.617E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E-01,-2.352E-01, 1.669E-03, 1.669E-03
 1.360E+03, 5.740E+01,-2.152E+01,-4.481E+01, 8.471E+00, 1.031E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.261E-01,-4.544E-01, 1.632E-03, 1.632E-03
 1.440E+03, 5.616E+01,-2.067E+01,-4.394E+01, 8.459E+00, 1.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.455E-02, 1.777E-02, 1.595E-03, 1.595E-03
 1.520E+03, 5.444E+01,-2.025E+01,-4.262E+01, 8.277E+00, 1.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E-02,-1.454E-01, 1.558E-03, 1.558E-03
 1.600E+03, 5.335E+01,-1.996E+01,-4.195E+01, 8.268E+00, 9.508E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-01,-2.753E-01, 1.522E-03, 1.522E-03
 1.680E+03, 5.184E+01,-1.908E+01,-4.133E+01, 8.174E+00, 9.979E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E-01,-3.769E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.120E+01,-1.865E+01,-4.064E+01, 8.068E+00, 9.855E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.438E-02,-1.545E-02, 1.448E-03, 1.448E-03
 1.840E+03, 4.960E+01,-1.824E+01,-3.934E+01, 7.833E+00, 9.841E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.450E-02,-1.380E-01, 1.411E-03, 1.411E-03
 1.920E+03, 4.780E+01,-1.775E+01,-3.827E+01, 7.658E+00, 9.526E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.891E-01,-5.563E-01, 1.374E-03, 1.374E-03
 2.000E+03, 4.707E+01,-1.734E+01,-3.735E+01, 7.586E+00, 9.772E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.596E-02,-2.922E-02, 1.337E-03, 1.337E-03
 2.080E+03, 4.978E+01,-1.851E+01,-3.813E+01, 7.478E+00, 1.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.724E-01, 6.266E-01, 1.430E-03, 1.430E-03
 2.160E+03, 6.325E+01,-2.396E+01,-4.630E+01, 8.303E+00, 1.056E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+00, 1.301E+00, 1.816E-03, 1.816E-03
 2.240E+03, 7.735E+01,-2.968E+01,-5.572E+01, 9.595E+00, 9.786E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+00, 1.552E+00, 2.213E-03, 2.213E-03
 2.320E+03, 8.979E+01,-3.491E+01,-6.496E+01, 1.084E+01, 9.866E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-01, 7.696E-01, 2.610E-03, 2.610E-03
 2.400E+03, 1.052E+02,-4.226E+01,-7.412E+01, 1.233E+01, 8.047E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+00, 1.116E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.172E+02,-4.794E+01,-8.306E+01, 1.375E+01, 7.316E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.404E-01,-5.343E-02, 3.404E-03, 3.404E-03
 2.560E+03, 1.318E+02,-5.521E+01,-9.158E+01, 1.530E+01, 6.097E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-01, 3.026E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.396E+02,-5.825E+01,-9.698E+01, 1.615E+01, 5.600E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.386E-01, 4.889E-01, 3.930E-03, 3.930E-03
 2.720E+03, 1.355E+02,-5.667E+01,-9.624E+01, 1.679E+01, 4.930E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E-01,-5.822E-01, 3.930E-03, 3.930E-03
 2.800E+03, 1.376E+02,-5.754E+01,-9.757E+01, 1.696E+01, 5.548E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E-01,-5.575E-01, 3.930E-03, 3.930E-03
 2.880E+03, 1.400E+02,-5.804E+01,-9.943E+01, 1.721E+01, 5.362E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E-01,-2.502E-01, 3.930E-03, 3.930E-03
 2.960E+03, 1.383E+02,-5.703E+01,-9.862E+01, 1.713E+01, 5.295E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E-01,-2.484E-01, 3.930E-03, 3.930E-03
 3.040E+03, 1.370E+02,-5.681E+01,-9.813E+01, 1.727E+01, 5.088E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E-01,-6.506E-01, 3.930E-03, 3.930E-03
 3.120E+03, 1.371E+02,-5.611E+01,-9.930E+01, 1.735E+01, 5.445E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.246E-01,-9.272E-01, 3.930E-03, 3.930E-03
 3.200E+03, 1.401E+02,-5.837E+01,-9.871E+01, 1.758E+01, 5.346E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+00, 5.923E-01, 3.984E-03, 3.984E-03
 3.280E+03, 1.492E+02,-6.399E+01,-1.036E+02, 1.810E+01, 4.628E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E-01,-2.986E-01, 4.289E-03, 4.289E-03
 3.360E+03, 1.616E+02,-7.043E+01,-1.095E+02, 1.891E+01, 3.852E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+00, 6.066E-01, 4.628E-03, 4.628E-03
 3.440E+03, 1.734E+02,-7.800E+01,-1.158E+02, 2.004E+01, 3.147E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E-01,-3.244E-01, 4.966E-03, 4.966E-03
 3.520E+03, 1.846E+02,-8.418E+01,-1.222E+02, 2.102E+01, 3.669E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01,-8.024E-01, 5.304E-03, 5.304E-03
 3.600E+03, 1.960E+02,-9.162E+01,-1.261E+02, 2.208E+01, 2.924E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.786E-01, 4.172E-01, 5.627E-03, 5.627E-03
 3.680E+03, 2.022E+02,-9.426E+01,-1.311E+02, 2.275E+01, 3.112E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.187E-01,-3.880E-01, 5.713E-03, 5.713E-03
 3.760E+03, 2.002E+02,-9.425E+01,-1.307E+02, 2.295E+01, 2.915E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-1.839E+00, 5.717E-03, 5.717E-03
 3.840E+03, 2.006E+02,-9.239E+01,-1.311E+02, 2.305E+01, 3.069E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.702E-01, 1.614E-01, 5.720E-03, 5.720E-03
 3.920E+03, 2.013E+02,-9.350E+01,-1.314E+02, 2.302E+01, 2.952E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.369E-02,-5.908E-01, 5.724E-03, 5.724E-03
 4.000E+03, 2.007E+02,-9.332E+01,-1.313E+02, 2.322E+01, 2.802E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.130E-02,-6.142E-01, 5.728E-03, 5.728E-03
 4.080E+03, 2.001E+02,-9.254E+01,-1.319E+02, 2.309E+01, 2.634E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.644E-01,-1.301E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.028E+02,-9.467E+01,-1.318E+02, 2.329E+01, 3.209E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.832E-01,-3.460E-01, 5.735E-03, 5.735E-03
 4.240E+03, 2.014E+02,-9.439E+01,-1.316E+02, 2.334E+01, 2.814E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.474E-01,-1.188E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.263E+02,-1.083E+02,-1.407E+02, 2.401E+01, 2.612E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+00, 1.242E+00, 6.558E-03, 6.558E-03
 4.400E+03, 2.697E+02,-1.316E+02,-1.645E+02, 2.596E+01, 2.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E-01,-3.929E-01, 7.793E-03, 7.793E-03
 4.480E+03, 2.930E+02,-1.444E+02,-1.760E+02, 2.754E+01, 1.517E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.427E-01, 7.446E-02, 8.387E-03, 8.387E-03
 4.560E+03, 2.933E+02,-1.434E+02,-1.795E+02, 2.787E+01, 1.602E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.667E-01,-1.732E+00, 8.401E-03, 8.401E-03
 4.640E+03, 2.947E+02,-1.434E+02,-1.797E+02, 2.798E+01, 1.786E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E-01,-4.487E-01, 8.414E-03, 8.414E-03
 4.720E+03, 2.947E+02,-1.437E+02,-1.800E+02, 2.812E+01, 1.758E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.418E-02,-8.015E-01, 8.427E-03, 8.427E-03
 4.800E+03, 2.965E+02,-1.443E+02,-1.813E+02, 2.824E+01, 1.760E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.921E-02,-8.416E-01, 8.441E-03, 8.441E-03
 4.880E+03, 2.944E+02,-1.428E+02,-1.796E+02, 2.807E+01, 1.469E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.830E-01, 9.851E-02, 8.454E-03, 8.454E-03
 4.960E+03, 2.983E+02,-1.482E+02,-1.800E+02, 2.861E+01, 1.618E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.684E-01,-1.230E+00, 8.468E-03, 8.468E-03
 5.040E+03, 2.997E+02,-1.469E+02,-1.816E+02, 2.853E+01, 1.765E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E-01,-3.460E-01, 8.548E-03, 8.548E-03
 5.120E+03, 3.083E+02,-1.508E+02,-1.869E+02, 2.880E+01, 1.549E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-01,-5.957E-01, 8.901E-03, 8.901E-03
 5.200E+03, 3.236E+02,-1.575E+02,-1.959E+02, 2.909E+01, 1.389E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-01,-6.315E-01, 9.284E-03, 9.284E-03
 5.280E+03, 3.336E+02,-1.615E+02,-2.016E+02, 2.924E+01, 1.397E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E-01,-2.074E-01, 9.668E-03, 9.668E-03
 5.360E+03, 3.463E+02,-1.674E+02,-2.092E+02, 2.949E+01, 1.266E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01,-8.164E-01, 9.859E-03, 9.859E-03
 5.440E+03, 3.355E+02,-1.641E+02,-2.020E+02, 2.981E+01, 1.275E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-01,-8.200E-01, 9.601E-03, 9.601E-03
 5.520E+03, 3.064E+02,-1.490E+02,-1.879E+02, 2.925E+01, 1.752E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.802E-01,-1.227E+00, 8.564E-03, 8.564E-03
 5.600E+03, 1.958E+02,-9.030E+01,-1.358E+02, 2.620E+01, 2.691E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.335E+00,-4.037E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.107E+02,-3.899E+01,-9.574E+01, 2.008E+01, 6.667E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E+00,-3.972E+00, 3.024E-03, 3.024E-03
 5.760E+03, 6.996E+01,-2.122E+01,-6.803E+01, 1.587E+01, 9.201E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E+00,-3.403E+00, 1.915E-03, 1.915E-03
 5.840E+03, 2.967E+01,-7.096E+00,-3.941E+01, 1.201E+01, 7.151E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.650E+00,-4.809E+00, 8.105E-04, 8.105E-04
 5.920E+03, 1.062E+01,-2.494E+00,-1.902E+01, 8.901E+00, 4.326E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+00,-1.990E+00, 3.010E-04, 3.010E-04
 6.000E+03, 7.680E+00,-2.240E+00,-1.371E+01, 7.050E+00, 3.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00,-1.212E+00, 2.177E-04, 2.177E-04
 6.080E+03, 4.764E+00,-1.554E+00,-9.951E+00, 5.607E+00, 2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00,-1.132E+00, 1.343E-04, 1.343E-04
 6.160E+03, 1.816E+00,-5.804E-01,-6.730E+00, 4.491E+00, 8.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.924E-01,-1.002E+00, 5.098E-05, 5.098E-05
