s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.360E+03, 1.893E+02,-7.622E+01,-1.328E+02, 1.932E+01, 4.782E-03, 0.000E+00, 0.000E+00, 1.165E+00,-4.414E-01, 4.628E-03, 4.628E-03
 3.440E+03, 2.004E+02,-8.016E+01,-1.413E+02, 2.016E+01, 5.380E-03, 0.000E+00, 0.000E+00, 9.415E-01,-8.676E-01, 4.966E-03, 4.966E-03
 3.520E+03, 2.150E+02,-8.605E+01,-1.511E+02, 2.087E+01, 4.416E-03, 0.000E+00, 0.000E+00, 9.807E-01,-1.227E+00, 5.304E-03, 5.304E-03
 3.600E+03, 2.281E+02,-9.410E+01,-1.574E+02, 2.195E+01, 4.253E-03, 0.000E+00, 0.000E+00, 8.828E-01,-1.383E+00, 5.627E-03, 5.627E-03
 3.680E+03, 2.328E+02,-9.373E+01,-1.637E+02, 2.233E+01, 3.950E-03, 0.000E+00, 0.000E+00,-2.421E-01,-2.303E+00, 5.713E-03, 5.713E-03
 3.760E+03, 2.316E+02,-9.386E+01,-1.631E+02, 2.259E+01, 3.839E-03, 0.000E+00, 0.000E+00,-6.326E-01,-2.692E+00, 5.717E-03, 5.717E-03
 3.840E+03, 2.379E+02,-9.791E+01,-1.632E+02, 2.273E+01, 4.357E-03, 0.000E+00, 0.000E+00, 1.967E+00,-4.606E-01, 5.720E-03, 5.720E-03
 3.920E+03, 2.288E+02,-9.231E+01,-1.637E+02, 2.279E+01, 4.534E-03, 0.000E+00, 0.000E+00,-2.429E+00,-4.385E+00, 5.724E-03, 5.724E-03
 4.000E+03, 2.344E+02,-9.537E+01,-1.626E+02, 2.298E+01, 3.798E-03, 0.000E+00, 0.000E+00, 1.388E+00,-5.681E-01, 5.728E-03, 5.728E-03
 4.080E+03, 2.330E+02,-9.507E+01,-1.624E+02, 2.313E+01, 4.186E-03, 0.000E+00, 0.000E+00, 1.430E-01,-1.396E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.372E+02,-9.611E+01,-1.662E+02, 2.313E+01, 3.919E-03, 0.000E+00, 0.000E+00,-2.092E-01,-2.033E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.339E+02,-9.612E+01,-1.625E+02, 2.314E+01, 3.935E-03, 0.000E+00, 0.000E+00, 1.248E-01,-1.588E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.596E+02,-1.088E+02,-1.745E+02, 2.405E+01, 2.869E-03, 0.000E+00, 0.000E+00, 2.283E+00, 4.204E-01, 6.559E-03, 6.559E-03
 4.400E+03, 3.097E+02,-1.296E+02,-2.067E+02, 2.545E+01, 2.540E-03, 0.000E+00, 0.000E+00, 1.301E+00,-1.135E+00, 7.793E-03, 7.793E-03
 4.480E+03, 3.383E+02,-1.417E+02,-2.243E+02, 2.650E+01, 1.665E-03, 0.000E+00, 0.000E+00, 4.828E-01,-1.231E+00, 8.387E-03, 8.387E-03
 4.560E+03, 3.435E+02,-1.446E+02,-2.282E+02, 2.691E+01, 1.649E-03, 0.000E+00, 0.000E+00,-3.227E-01,-2.471E+00, 8.401E-03, 8.401E-03
 4.640E+03, 3.412E+02,-1.437E+02,-2.266E+02, 2.714E+01, 1.314E-03, 0.000E+00, 0.000E+00, 2.084E-01,-1.956E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.403E+02,-1.437E+02,-2.264E+02, 2.729E+01, 1.801E-03, 0.000E+00, 0.000E+00,-9.329E-02,-2.523E+00, 8.427E-03, 8.427E-03
 4.800E+03, 3.454E+02,-1.436E+02,-2.319E+02, 2.721E+01, 1.852E-03, 0.000E+00, 0.000E+00,-4.117E-01,-2.909E+00, 8.441E-03, 8.441E-03
 4.880E+03, 3.402E+02,-1.449E+02,-2.238E+02, 2.744E+01, 1.870E-03, 0.000E+00, 0.000E+00, 1.053E+00,-1.064E+00, 8.454E-03, 8.454E-03
 4.960E+03, 3.462E+02,-1.435E+02,-2.331E+02, 2.756E+01, 1.392E-03, 0.000E+00, 0.000E+00,-2.324E-01,-2.816E+00, 8.468E-03, 8.468E-03
 5.040E+03, 3.462E+02,-1.462E+02,-2.303E+02, 2.767E+01, 1.500E-03, 0.000E+00, 0.000E+00,-4.160E-01,-2.614E+00, 8.548E-03, 8.548E-03
 5.120E+03, 3.592E+02,-1.512E+02,-2.378E+02, 2.798E+01, 1.680E-03, 0.000E+00, 0.000E+00, 2.268E-01,-1.840E+00, 8.901E-03, 8.901E-03
 5.200E+03, 3.738E+02,-1.610E+02,-2.424E+02, 2.812E+01, 1.156E-03, 0.000E+00, 0.000E+00, 1.145E+00,-1.423E+00, 9.285E-03, 9.285E-03
 5.280E+03, 3.910E+02,-1.693E+02,-2.517E+02, 2.897E+01, 1.204E-03, 0.000E+00, 0.000E+00, 1.650E+00,-1.023E+00, 9.668E-03, 9.668E-03
 5.360E+03, 3.999E+02,-1.760E+02,-2.562E+02, 2.914E+01, 9.743E-04, 0.000E+00, 0.000E+00,-5.816E-01,-3.190E+00, 9.859E-03, 9.859E-03
 5.440E+03, 3.923E+02,-1.703E+02,-2.527E+02, 2.960E+01, 1.411E-03, 0.000E+00, 0.000E+00, 1.172E+00,-1.087E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.596E+02,-1.516E+02,-2.431E+02, 2.897E+01, 1.169E-03, 0.000E+00, 0.000E+00,-4.058E+00,-6.127E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.358E+02,-9.207E+01,-1.777E+02, 2.588E+01, 3.790E-03, 0.000E+00, 0.000E+00,-6.332E+00,-8.125E+00, 5.324E-03, 5.324E-03
 5.680E+03, 1.320E+02,-4.230E+01,-1.152E+02, 2.029E+01, 6.209E-03, 0.000E+00, 0.000E+00,-3.915E+00,-5.226E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.412E+01,-2.109E+01,-8.436E+01, 1.562E+01, 8.106E-03, 0.000E+00, 0.000E+00,-5.006E+00,-5.692E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.544E+01,-3.757E+00,-5.156E+01, 1.117E+01, 6.953E-03, 0.000E+00, 0.000E+00,-8.457E+00,-8.704E+00, 8.106E-04, 8.106E-04
 5.920E+03, 1.214E+01, 1.318E+00,-2.546E+01, 8.055E+00, 4.307E-03, 0.000E+00, 0.000E+00,-3.827E+00,-3.943E+00, 3.010E-04, 3.010E-04
 6.000E+03, 8.771E+00, 8.180E-01,-1.792E+01, 5.962E+00, 3.351E-03, 0.000E+00, 0.000E+00,-2.343E+00,-2.369E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.394E+00, 7.504E-01,-1.286E+01, 4.630E+00, 2.207E-03, 0.000E+00, 0.000E+00,-2.058E+00,-2.083E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.028E+00, 6.353E-01,-8.733E+00, 3.804E+00, 8.911E-04, 0.000E+00, 0.000E+00,-2.253E+00,-2.265E+00, 5.098E-05, 5.098E-05
