s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+02, 4.278E+01,-1.663E+01,-3.097E+01, 5.460E+00, 9.175E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.917E-01, 6.454E-01, 1.232E-03, 1.232E-03
 8.800E+02, 4.619E+01,-1.796E+01,-3.366E+01, 6.059E+00, 8.850E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.891E-01, 6.447E-01, 1.330E-03, 1.330E-03
 9.600E+02, 4.995E+01,-1.904E+01,-3.679E+01, 6.720E+00, 9.099E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.224E-01, 8.513E-01, 1.427E-03, 1.427E-03
 1.040E+03, 5.326E+01,-2.028E+01,-3.974E+01, 7.206E+00, 1.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E-01, 4.463E-01, 1.525E-03, 1.525E-03
 1.120E+03, 5.697E+01,-2.152E+01,-4.219E+01, 7.644E+00, 1.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+00, 9.111E-01, 1.622E-03, 1.622E-03
 1.200E+03, 5.936E+01,-2.241E+01,-4.525E+01, 8.210E+00, 9.790E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-02,-8.003E-02, 1.696E-03, 1.696E-03
 1.280E+03, 5.870E+01,-2.198E+01,-4.528E+01, 8.461E+00, 1.027E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-01,-9.182E-02, 1.669E-03, 1.669E-03
 1.360E+03, 5.709E+01,-2.114E+01,-4.465E+01, 8.385E+00, 9.626E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E-01,-3.055E-01, 1.632E-03, 1.632E-03
 1.440E+03, 5.650E+01,-2.086E+01,-4.415E+01, 8.302E+00, 1.027E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E-02,-2.027E-01, 1.595E-03, 1.595E-03
 1.520E+03, 5.416E+01,-2.006E+01,-4.250E+01, 8.236E+00, 1.021E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-04,-1.571E-01, 1.558E-03, 1.558E-03
 1.600E+03, 5.311E+01,-1.970E+01,-4.245E+01, 8.228E+00, 9.403E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.960E-01,-7.942E-01, 1.522E-03, 1.522E-03
 1.680E+03, 5.247E+01,-1.919E+01,-4.178E+01, 8.161E+00, 9.773E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E-01,-3.300E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.080E+01,-1.866E+01,-4.033E+01, 7.948E+00, 9.133E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-01,-2.326E-01, 1.448E-03, 1.448E-03
 1.840E+03, 4.967E+01,-1.833E+01,-3.971E+01, 7.934E+00, 9.603E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E-01,-4.309E-01, 1.411E-03, 1.411E-03
 1.920E+03, 4.768E+01,-1.756E+01,-3.809E+01, 7.703E+00, 8.808E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E-01,-2.596E-01, 1.374E-03, 1.374E-03
 2.000E+03, 4.719E+01,-1.745E+01,-3.786E+01, 7.543E+00, 9.096E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-01,-5.648E-01, 1.337E-03, 1.337E-03
 2.080E+03, 5.019E+01,-1.870E+01,-3.748E+01, 7.578E+00, 9.739E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+00, 1.591E+00, 1.430E-03, 1.430E-03
 2.160E+03, 6.321E+01,-2.382E+01,-4.522E+01, 8.260E+00, 9.572E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E+00, 2.434E+00, 1.816E-03, 1.816E-03
 2.240E+03, 7.634E+01,-2.912E+01,-5.512E+01, 9.351E+00, 9.634E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+00, 1.465E+00, 2.213E-03, 2.213E-03
 2.320E+03, 9.142E+01,-3.572E+01,-6.504E+01, 1.097E+01, 1.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+00, 1.633E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.019E+02,-4.008E+01,-7.296E+01, 1.214E+01, 9.704E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+00, 1.044E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.165E+02,-4.673E+01,-8.185E+01, 1.337E+01, 6.705E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+00, 1.295E+00, 3.404E-03, 3.404E-03
 2.560E+03, 1.305E+02,-5.466E+01,-9.083E+01, 1.496E+01, 6.313E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.612E-01, 2.465E-02, 3.795E-03, 3.795E-03
 2.640E+03, 1.392E+02,-5.814E+01,-9.653E+01, 1.608E+01, 5.824E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+00, 6.123E-01, 3.930E-03, 3.930E-03
 2.720E+03, 1.377E+02,-5.752E+01,-9.780E+01, 1.661E+01, 5.061E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.604E-01,-9.977E-01, 3.930E-03, 3.930E-03
 2.800E+03, 1.387E+02,-5.669E+01,-9.807E+01, 1.659E+01, 5.405E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+00, 5.431E-01, 3.930E-03, 3.930E-03
 2.880E+03, 1.370E+02,-5.729E+01,-9.845E+01, 1.688E+01, 6.002E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+00,-1.811E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.371E+02,-5.597E+01,-9.882E+01, 1.703E+01, 5.735E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E-01,-6.333E-01, 3.930E-03, 3.930E-03
 3.040E+03, 1.392E+02,-5.760E+01,-9.830E+01, 1.712E+01, 5.537E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.684E-01, 4.253E-01, 3.930E-03, 3.930E-03
 3.120E+03, 1.379E+02,-5.699E+01,-9.892E+01, 1.721E+01, 5.837E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E-01,-7.648E-01, 3.930E-03, 3.930E-03
 3.200E+03, 1.371E+02,-5.680E+01,-9.804E+01, 1.732E+01, 5.184E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E-01,-3.761E-01, 3.984E-03, 3.984E-03
 3.280E+03, 1.496E+02,-6.341E+01,-1.038E+02, 1.797E+01, 5.011E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-01, 3.405E-01, 4.289E-03, 4.289E-03
 3.360E+03, 1.595E+02,-6.948E+01,-1.090E+02, 1.875E+01, 4.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.910E-01,-2.083E-01, 4.628E-03, 4.628E-03
 3.440E+03, 1.743E+02,-7.769E+01,-1.158E+02, 1.977E+01, 3.741E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+00, 5.404E-01, 4.966E-03, 4.966E-03
 3.520E+03, 1.853E+02,-8.454E+01,-1.223E+02, 2.092E+01, 3.649E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E-01,-6.331E-01, 5.304E-03, 5.304E-03
 3.600E+03, 1.951E+02,-9.063E+01,-1.261E+02, 2.164E+01, 3.117E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.814E-01, 3.610E-03, 5.627E-03, 5.627E-03
 3.680E+03, 2.014E+02,-9.398E+01,-1.306E+02, 2.248E+01, 3.558E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E-01,-6.939E-01, 5.713E-03, 5.713E-03
 3.760E+03, 2.003E+02,-9.196E+01,-1.316E+02, 2.233E+01, 2.901E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-02,-8.949E-01, 5.717E-03, 5.717E-03
 3.840E+03, 1.991E+02,-9.291E+01,-1.304E+02, 2.298E+01, 2.784E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.625E-01,-1.186E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.032E+02,-9.527E+01,-1.311E+02, 2.314E+01, 3.269E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.492E-01, 4.272E-02, 5.724E-03, 5.724E-03
 4.000E+03, 1.980E+02,-9.164E+01,-1.309E+02, 2.303E+01, 2.946E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-01,-1.556E+00, 5.728E-03, 5.728E-03
 4.080E+03, 2.036E+02,-9.442E+01,-1.327E+02, 2.311E+01, 2.883E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.603E-01,-3.386E-01, 5.731E-03, 5.731E-03
 4.160E+03, 2.007E+02,-9.349E+01,-1.318E+02, 2.309E+01, 3.162E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E-01,-1.521E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.023E+02,-9.348E+01,-1.323E+02, 2.324E+01, 2.821E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.710E-01,-3.331E-01, 5.755E-03, 5.755E-03
 4.320E+03, 2.228E+02,-1.056E+02,-1.413E+02, 2.364E+01, 2.969E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E-01,-4.251E-01, 6.559E-03, 6.559E-03
 4.400E+03, 2.645E+02,-1.300E+02,-1.596E+02, 2.578E+01, 1.939E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 6.363E-01, 7.793E-03, 7.793E-03
 4.480E+03, 2.953E+02,-1.415E+02,-1.801E+02, 2.679E+01, 1.396E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+00, 4.788E-01, 8.387E-03, 8.387E-03
 4.560E+03, 2.943E+02,-1.432E+02,-1.801E+02, 2.743E+01, 1.623E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-01,-1.555E+00, 8.401E-03, 8.401E-03
 4.640E+03, 2.959E+02,-1.451E+02,-1.777E+02, 2.776E+01, 1.477E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+00, 7.883E-01, 8.414E-03, 8.414E-03
 4.720E+03, 2.977E+02,-1.456E+02,-1.816E+02, 2.821E+01, 1.858E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01,-1.350E+00, 8.427E-03, 8.427E-03
 4.800E+03, 2.888E+02,-1.397E+02,-1.794E+02, 2.781E+01, 1.421E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+00,-2.494E+00, 8.441E-03, 8.441E-03
 4.880E+03, 2.993E+02,-1.448E+02,-1.817E+02, 2.796E+01, 1.557E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+00, 7.977E-01, 8.454E-03, 8.454E-03
 4.960E+03, 2.946E+02,-1.417E+02,-1.828E+02, 2.796E+01, 1.710E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+00,-1.954E+00, 8.468E-03, 8.468E-03
 5.040E+03, 2.998E+02,-1.461E+02,-1.821E+02, 2.815E+01, 1.528E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.120E-01,-2.705E-01, 8.548E-03, 8.548E-03
 5.120E+03, 3.111E+02,-1.516E+02,-1.882E+02, 2.860E+01, 1.432E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.461E-01,-8.657E-02, 8.901E-03, 8.901E-03
 5.200E+03, 3.200E+02,-1.558E+02,-1.943E+02, 2.887E+01, 1.291E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.719E-01,-1.214E+00, 9.285E-03, 9.285E-03
 5.280E+03, 3.383E+02,-1.636E+02,-2.042E+02, 2.933E+01, 1.253E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.022E-01,-9.107E-02, 9.668E-03, 9.668E-03
 5.360E+03, 3.421E+02,-1.645E+02,-2.070E+02, 2.953E+01, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-01, 1.871E-01, 9.859E-03, 9.859E-03
 5.440E+03, 3.356E+02,-1.625E+02,-2.040E+02, 2.928E+01, 1.489E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01,-1.704E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.105E+02,-1.494E+02,-1.921E+02, 2.897E+01, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00,-2.072E+00, 8.563E-03, 8.563E-03
 5.600E+03, 2.054E+02,-9.490E+01,-1.424E+02, 2.620E+01, 3.858E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.858E+00,-5.760E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.127E+02,-4.074E+01,-9.763E+01, 2.031E+01, 6.707E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.865E+00,-5.368E+00, 3.024E-03, 3.024E-03
 5.760E+03, 7.079E+01,-2.176E+01,-7.056E+01, 1.594E+01, 8.435E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.265E+00,-5.580E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.011E+01,-7.730E+00,-4.206E+01, 1.205E+01, 7.395E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.421E+00,-7.632E+00, 8.105E-04, 8.105E-04
 5.920E+03, 1.057E+01,-2.305E+00,-2.073E+01, 8.807E+00, 4.313E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E+00,-3.651E+00, 3.010E-04, 3.010E-04
 6.000E+03, 7.741E+00,-2.255E+00,-1.457E+01, 7.006E+00, 3.340E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E+00,-2.078E+00, 2.177E-04, 2.177E-04
 6.080E+03, 4.776E+00,-1.540E+00,-1.073E+01, 5.627E+00, 2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+00,-1.865E+00, 1.343E-04, 1.343E-04
 6.160E+03, 1.823E+00,-5.595E-01,-7.308E+00, 4.514E+00, 8.990E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+00,-1.529E+00, 5.098E-05, 5.098E-05
