s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+03, 6.932E+01,-1.982E+01,-5.507E+01, 5.857E+00, 1.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.075E-01, 2.995E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.746E+01,-1.965E+01,-5.436E+01, 6.211E+00, 9.807E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01,-3.257E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.779E+01,-1.904E+01,-5.437E+01, 6.332E+00, 9.806E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.535E-01, 7.243E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.484E+01,-1.762E+01,-5.510E+01, 6.170E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.695E+00, 1.595E-03, 1.595E-03
 1.520E+03, 6.362E+01,-1.776E+01,-5.181E+01, 6.087E+00, 1.003E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.605E-01, 1.480E-01, 1.558E-03, 1.558E-03
 1.600E+03, 6.234E+01,-1.719E+01,-5.168E+01, 5.979E+00, 1.008E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E-01,-5.431E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.060E+01,-1.606E+01,-5.107E+01, 5.972E+00, 9.705E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E-01,-5.420E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.942E+01,-1.629E+01,-4.988E+01, 5.839E+00, 9.797E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.965E-01,-9.057E-01, 1.448E-03, 1.448E-03
 1.840E+03, 5.841E+01,-1.528E+01,-4.824E+01, 5.683E+00, 9.429E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.873E-01, 5.759E-01, 1.411E-03, 1.411E-03
 1.920E+03, 5.621E+01,-1.432E+01,-4.781E+01, 5.599E+00, 9.536E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E-01,-3.066E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.488E+01,-1.387E+01,-4.738E+01, 5.209E+00, 9.863E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00,-1.152E+00, 1.337E-03, 1.337E-03
 2.080E+03, 5.712E+01,-1.485E+01,-4.658E+01, 5.070E+00, 1.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.429E-01, 7.721E-01, 1.430E-03, 1.430E-03
 2.160E+03, 7.294E+01,-2.138E+01,-5.559E+01, 6.110E+00, 1.064E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E+00, 2.088E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.989E+01,-2.914E+01,-6.644E+01, 7.551E+00, 1.031E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+00, 1.875E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.037E+02,-3.604E+01,-7.612E+01, 9.464E+00, 9.243E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+00, 1.059E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.234E+02,-4.541E+01,-8.661E+01, 1.155E+01, 8.093E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E+00, 2.895E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.345E+02,-5.113E+01,-9.662E+01, 1.331E+01, 5.840E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E-01, 5.468E-02, 3.404E-03, 3.404E-03
 2.560E+03, 1.516E+02,-5.930E+01,-1.078E+02, 1.517E+01, 4.153E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.122E-01,-3.520E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.621E+02,-6.409E+01,-1.143E+02, 1.663E+01, 4.193E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+00, 2.680E-01, 3.930E-03, 3.930E-03
 2.720E+03, 1.614E+02,-6.248E+01,-1.176E+02, 1.708E+01, 4.283E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E-01,-1.596E+00, 3.930E-03, 3.930E-03
 2.800E+03, 1.587E+02,-6.128E+01,-1.162E+02, 1.722E+01, 4.592E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E-01,-1.580E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.631E+02,-6.340E+01,-1.186E+02, 1.774E+01, 4.557E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E-01,-1.213E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.587E+02,-6.114E+01,-1.173E+02, 1.784E+01, 4.464E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.212E-01,-1.914E+00, 3.930E-03, 3.930E-03
 3.040E+03, 1.617E+02,-6.304E+01,-1.174E+02, 1.777E+01, 4.234E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E-01,-1.037E+00, 3.930E-03, 3.930E-03
 3.120E+03, 1.633E+02,-6.275E+01,-1.195E+02, 1.796E+01, 4.885E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.712E-01,-9.944E-01, 3.930E-03, 3.930E-03
 3.200E+03, 1.599E+02,-6.004E+01,-1.188E+02, 1.782E+01, 4.265E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E-02,-1.119E+00, 3.984E-03, 3.984E-03
 3.280E+03, 1.754E+02,-6.858E+01,-1.255E+02, 1.858E+01, 3.754E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+00,-1.476E-01, 4.290E-03, 4.290E-03
 3.360E+03, 1.852E+02,-7.327E+01,-1.323E+02, 1.934E+01, 3.875E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.527E-01,-9.935E-01, 4.628E-03, 4.628E-03
 3.440E+03, 2.020E+02,-8.072E+01,-1.419E+02, 2.028E+01, 2.770E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+00,-3.711E-01, 4.966E-03, 4.966E-03
 3.520E+03, 2.129E+02,-8.654E+01,-1.502E+02, 2.115E+01, 2.957E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00,-2.696E+00, 5.304E-03, 5.304E-03
 3.600E+03, 2.293E+02,-9.451E+01,-1.575E+02, 2.222E+01, 2.527E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+00,-4.863E-01, 5.627E-03, 5.627E-03
 3.680E+03, 2.362E+02,-9.700E+01,-1.632E+02, 2.266E+01, 2.872E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.723E-01,-1.354E+00, 5.713E-03, 5.713E-03
 3.760E+03, 2.322E+02,-9.532E+01,-1.622E+02, 2.293E+01, 2.930E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.141E-01,-2.392E+00, 5.717E-03, 5.717E-03
 3.840E+03, 2.339E+02,-9.471E+01,-1.633E+02, 2.290E+01, 2.505E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.828E-01,-1.173E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.368E+02,-9.558E+01,-1.652E+02, 2.279E+01, 2.696E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E-01,-1.118E+00, 5.724E-03, 5.724E-03
 4.000E+03, 2.309E+02,-9.418E+01,-1.631E+02, 2.288E+01, 2.280E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00,-3.447E+00, 5.728E-03, 5.728E-03
 4.080E+03, 2.353E+02,-9.418E+01,-1.653E+02, 2.297E+01, 2.506E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-01,-1.220E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.354E+02,-9.466E+01,-1.662E+02, 2.273E+01, 2.535E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E-01,-2.793E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.320E+02,-9.433E+01,-1.623E+02, 2.289E+01, 2.263E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.477E-02,-1.789E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.652E+02,-1.089E+02,-1.792E+02, 2.383E+01, 2.386E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E+00, 9.129E-01, 6.558E-03, 6.558E-03
 4.400E+03, 3.082E+02,-1.303E+02,-2.039E+02, 2.553E+01, 1.602E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+00,-4.974E-01, 7.793E-03, 7.793E-03
 4.480E+03, 3.399E+02,-1.402E+02,-2.280E+02, 2.633E+01, 1.223E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.924E-01,-1.926E+00, 8.387E-03, 8.387E-03
 4.560E+03, 3.438E+02,-1.425E+02,-2.300E+02, 2.673E+01, 1.166E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.761E-02,-1.859E+00, 8.401E-03, 8.401E-03
 4.640E+03, 3.401E+02,-1.415E+02,-2.285E+02, 2.710E+01, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.187E-01,-2.849E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.432E+02,-1.438E+02,-2.291E+02, 2.730E+01, 1.151E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E-01,-2.446E+00, 8.427E-03, 8.427E-03
 4.800E+03, 3.436E+02,-1.406E+02,-2.314E+02, 2.700E+01, 9.883E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.225E-01,-1.372E+00, 8.441E-03, 8.441E-03
 4.880E+03, 3.432E+02,-1.413E+02,-2.313E+02, 2.712E+01, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E-01,-2.325E+00, 8.454E-03, 8.454E-03
 4.960E+03, 3.451E+02,-1.425E+02,-2.305E+02, 2.706E+01, 1.286E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+00,-8.518E-01, 8.468E-03, 8.468E-03
 5.040E+03, 3.435E+02,-1.406E+02,-2.337E+02, 2.699E+01, 1.209E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+00,-3.849E+00, 8.548E-03, 8.548E-03
 5.120E+03, 3.595E+02,-1.487E+02,-2.388E+02, 2.742E+01, 9.999E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+00,-5.590E-01, 8.901E-03, 8.901E-03
 5.200E+03, 3.764E+02,-1.562E+02,-2.489E+02, 2.766E+01, 8.824E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00,-1.028E+00, 9.285E-03, 9.285E-03
 5.280E+03, 3.917E+02,-1.652E+02,-2.558E+02, 2.844E+01, 8.175E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+00,-9.225E-01, 9.668E-03, 9.668E-03
 5.360E+03, 3.988E+02,-1.712E+02,-2.588E+02, 2.901E+01, 8.252E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.485E-02,-2.193E+00, 9.859E-03, 9.859E-03
 5.440E+03, 3.909E+02,-1.648E+02,-2.592E+02, 2.921E+01, 7.705E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E+00,-3.918E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.642E+02,-1.502E+02,-2.449E+02, 2.831E+01, 1.304E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.649E-01,-2.630E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.353E+02,-9.312E+01,-1.753E+02, 2.554E+01, 2.460E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.969E+00,-7.626E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.309E+02,-4.226E+01,-1.155E+02, 2.002E+01, 5.284E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.805E+00,-6.803E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.481E+01,-2.164E+01,-8.296E+01, 1.532E+01, 6.992E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.767E+00,-4.461E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.553E+01,-4.256E+00,-5.133E+01, 1.119E+01, 6.993E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E+00,-8.856E+00, 8.105E-04, 8.105E-04
 5.920E+03, 1.242E+01, 8.919E-01,-2.517E+01, 8.053E+00, 4.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.725E+00,-3.806E+00, 3.010E-04, 3.010E-04
 6.000E+03, 8.980E+00, 7.148E-01,-1.795E+01, 5.939E+00, 3.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E+00,-2.310E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.563E+00, 7.253E-01,-1.311E+01, 4.619E+00, 2.214E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E+00,-2.205E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.130E+00, 6.255E-01,-8.747E+00, 3.767E+00, 8.917E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E+00,-2.223E+00, 5.098E-05, 5.098E-05
