s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+03, 6.917E+01,-1.988E+01,-5.485E+01, 5.885E+00, 1.026E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E-01, 3.464E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.852E+01,-1.954E+01,-5.521E+01, 6.105E+00, 1.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.772E-02,-1.144E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.715E+01,-1.916E+01,-5.490E+01, 6.273E+00, 9.720E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.150E-01,-6.309E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.592E+01,-1.826E+01,-5.350E+01, 6.255E+00, 1.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.863E-01, 4.219E-01, 1.595E-03, 1.595E-03
 1.520E+03, 6.316E+01,-1.752E+01,-5.281E+01, 6.200E+00, 9.773E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.648E-01,-9.616E-01, 1.558E-03, 1.558E-03
 1.600E+03, 6.303E+01,-1.679E+01,-5.273E+01, 6.063E+00, 1.024E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E-01,-4.259E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.012E+01,-1.634E+01,-5.024E+01, 5.879E+00, 9.541E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.408E-01,-5.780E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.869E+01,-1.548E+01,-4.955E+01, 5.734E+00, 1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-01,-5.971E-01, 1.448E-03, 1.448E-03
 1.840E+03, 5.854E+01,-1.535E+01,-4.902E+01, 5.736E+00, 9.729E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.031E-02,-8.438E-02, 1.411E-03, 1.411E-03
 1.920E+03, 5.545E+01,-1.439E+01,-4.744E+01, 5.484E+00, 9.630E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E-01,-8.872E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.552E+01,-1.438E+01,-4.610E+01, 5.288E+00, 9.694E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E-01, 3.341E-01, 1.337E-03, 1.337E-03
 2.080E+03, 5.744E+01,-1.507E+01,-4.700E+01, 5.298E+00, 9.855E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.790E-01, 6.789E-01, 1.430E-03, 1.430E-03
 2.160E+03, 7.275E+01,-2.136E+01,-5.607E+01, 5.974E+00, 1.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+00, 1.304E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.934E+01,-2.812E+01,-6.643E+01, 7.439E+00, 9.060E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 2.231E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.053E+02,-3.638E+01,-7.724E+01, 9.464E+00, 9.964E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 1.206E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.180E+02,-4.374E+01,-8.501E+01, 1.119E+01, 6.870E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E+00, 4.167E-01, 3.007E-03, 3.007E-03
 2.480E+03, 1.368E+02,-5.197E+01,-9.690E+01, 1.332E+01, 5.877E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.176E+00, 1.283E+00, 3.404E-03, 3.404E-03
 2.560E+03, 1.543E+02,-6.027E+01,-1.092E+02, 1.550E+01, 5.546E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+00, 2.952E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.595E+02,-6.253E+01,-1.142E+02, 1.656E+01, 4.185E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.829E-01,-6.909E-01, 3.930E-03, 3.930E-03
 2.720E+03, 1.613E+02,-6.338E+01,-1.165E+02, 1.730E+01, 4.733E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-01,-1.270E+00, 3.930E-03, 3.930E-03
 2.800E+03, 1.611E+02,-6.222E+01,-1.169E+02, 1.737E+01, 4.453E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.127E-01,-7.084E-01, 3.930E-03, 3.930E-03
 2.880E+03, 1.619E+02,-6.288E+01,-1.185E+02, 1.771E+01, 5.045E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.840E-01,-1.843E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.601E+02,-6.081E+01,-1.182E+02, 1.756E+01, 5.026E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E-03,-1.330E+00, 3.930E-03, 3.930E-03
 3.040E+03, 1.585E+02,-6.118E+01,-1.164E+02, 1.778E+01, 3.764E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.272E-02,-1.258E+00, 3.930E-03, 3.930E-03
 3.120E+03, 1.625E+02,-6.231E+01,-1.200E+02, 1.791E+01, 3.779E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-01,-1.870E+00, 3.930E-03, 3.930E-03
 3.200E+03, 1.651E+02,-6.344E+01,-1.196E+02, 1.796E+01, 4.578E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+00,-2.848E-02, 3.984E-03, 3.984E-03
 3.280E+03, 1.718E+02,-6.738E+01,-1.235E+02, 1.847E+01, 3.885E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E-01,-6.405E-01, 4.289E-03, 4.289E-03
 3.360E+03, 1.870E+02,-7.518E+01,-1.325E+02, 1.948E+01, 3.220E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.997E-01,-1.214E+00, 4.628E-03, 4.628E-03
 3.440E+03, 2.011E+02,-8.069E+01,-1.416E+02, 2.026E+01, 2.668E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+00,-9.193E-01, 4.966E-03, 4.966E-03
 3.520E+03, 2.147E+02,-8.797E+01,-1.492E+02, 2.125E+01, 2.587E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.639E-01,-1.308E+00, 5.304E-03, 5.304E-03
 3.600E+03, 2.284E+02,-9.358E+01,-1.586E+02, 2.210E+01, 2.560E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E-01,-1.647E+00, 5.627E-03, 5.627E-03
 3.680E+03, 2.340E+02,-9.693E+01,-1.613E+02, 2.265E+01, 2.413E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.214E-01,-1.583E+00, 5.713E-03, 5.713E-03
 3.760E+03, 2.357E+02,-9.554E+01,-1.646E+02, 2.284E+01, 2.433E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.954E-02,-1.645E+00, 5.717E-03, 5.717E-03
 3.840E+03, 2.318E+02,-9.461E+01,-1.623E+02, 2.294E+01, 2.413E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E-01,-2.133E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.332E+02,-9.529E+01,-1.621E+02, 2.301E+01, 2.619E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.155E-01,-1.192E+00, 5.724E-03, 5.724E-03
 4.000E+03, 2.359E+02,-9.688E+01,-1.648E+02, 2.312E+01, 2.426E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.610E-01,-2.637E+00, 5.728E-03, 5.728E-03
 4.080E+03, 2.370E+02,-9.603E+01,-1.654E+02, 2.311E+01, 2.337E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E-01,-1.356E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.339E+02,-9.467E+01,-1.641E+02, 2.313E+01, 2.335E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.755E-02,-1.821E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.346E+02,-9.627E+01,-1.633E+02, 2.302E+01, 2.626E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E-01,-1.940E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.574E+02,-1.047E+02,-1.779E+02, 2.351E+01, 2.222E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.060E-01,-1.634E+00, 6.559E-03, 6.559E-03
 4.400E+03, 3.138E+02,-1.307E+02,-2.089E+02, 2.535E+01, 1.695E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+00,-4.884E-01, 7.793E-03, 7.793E-03
 4.480E+03, 3.414E+02,-1.410E+02,-2.271E+02, 2.618E+01, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+00,-4.653E-01, 8.387E-03, 8.387E-03
 4.560E+03, 3.410E+02,-1.417E+02,-2.286E+02, 2.689E+01, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E-01,-2.334E+00, 8.401E-03, 8.401E-03
 4.640E+03, 3.407E+02,-1.413E+02,-2.284E+02, 2.696E+01, 1.176E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E-01,-2.074E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.452E+02,-1.423E+02,-2.310E+02, 2.721E+01, 1.329E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+00,-9.274E-01, 8.427E-03, 8.427E-03
 4.800E+03, 3.399E+02,-1.409E+02,-2.287E+02, 2.705E+01, 1.123E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.867E-01,-2.597E+00, 8.441E-03, 8.441E-03
 4.880E+03, 3.480E+02,-1.435E+02,-2.335E+02, 2.717E+01, 1.478E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E-01,-1.920E+00, 8.454E-03, 8.454E-03
 4.960E+03, 3.403E+02,-1.388E+02,-2.312E+02, 2.703E+01, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E-01,-2.586E+00, 8.468E-03, 8.468E-03
 5.040E+03, 3.482E+02,-1.449E+02,-2.311E+02, 2.730E+01, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E+00,-4.866E-01, 8.548E-03, 8.548E-03
 5.120E+03, 3.555E+02,-1.482E+02,-2.379E+02, 2.780E+01, 1.016E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.275E-01,-2.720E+00, 8.901E-03, 8.901E-03
 5.200E+03, 3.772E+02,-1.558E+02,-2.504E+02, 2.793E+01, 1.168E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.088E-01,-1.053E+00, 9.285E-03, 9.285E-03
 5.280E+03, 3.898E+02,-1.636E+02,-2.557E+02, 2.831E+01, 9.240E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.287E-01,-1.164E+00, 9.668E-03, 9.668E-03
 5.360E+03, 3.993E+02,-1.684E+02,-2.606E+02, 2.862E+01, 8.188E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+00,-1.176E+00, 9.859E-03, 9.859E-03
 5.440E+03, 3.896E+02,-1.658E+02,-2.560E+02, 2.848E+01, 8.209E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+00,-3.673E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.651E+02,-1.527E+02,-2.463E+02, 2.894E+01, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E+00,-4.963E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.369E+02,-9.373E+01,-1.752E+02, 2.551E+01, 2.491E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.647E+00,-6.545E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.322E+02,-4.305E+01,-1.151E+02, 2.023E+01, 4.107E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E+00,-5.756E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.375E+01,-2.212E+01,-8.251E+01, 1.572E+01, 6.353E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.531E+00,-5.153E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.547E+01,-4.148E+00,-5.165E+01, 1.121E+01, 6.693E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E+00,-9.113E+00, 8.106E-04, 8.106E-04
 5.920E+03, 1.242E+01, 9.986E-01,-2.567E+01, 8.133E+00, 4.272E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E+00,-4.119E+00, 3.010E-04, 3.010E-04
 6.000E+03, 9.037E+00, 7.704E-01,-1.810E+01, 6.038E+00, 3.351E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.188E+00,-2.247E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.566E+00, 7.070E-01,-1.301E+01, 4.653E+00, 2.203E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+00,-2.081E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.129E+00, 6.277E-01,-8.796E+00, 3.822E+00, 8.886E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E+00,-2.216E+00, 5.093E-05, 5.093E-05
