s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.200E+03, 3.233E+02,-1.565E+02,-1.956E+02, 2.912E+01, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E-01, 2.791E-01, 9.285E-03, 9.285E-03
 5.280E+03, 3.343E+02,-1.633E+02,-2.017E+02, 2.942E+01, 1.305E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E-01,-1.241E+00, 9.668E-03, 9.668E-03
 5.360E+03, 3.452E+02,-1.672E+02,-2.081E+02, 2.973E+01, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.224E-02,-3.705E-01, 9.859E-03, 9.859E-03
 5.440E+03, 3.385E+02,-1.641E+02,-2.042E+02, 2.976E+01, 1.433E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.497E-01, 2.674E-02, 9.601E-03, 9.601E-03
 5.520E+03, 3.051E+02,-1.500E+02,-1.874E+02, 2.960E+01, 1.358E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+00,-2.736E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.055E+02,-9.722E+01,-1.403E+02, 2.671E+01, 2.649E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.513E+00,-5.292E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.126E+02,-4.125E+01,-9.864E+01, 2.068E+01, 5.984E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.081E+00,-6.589E+00, 3.024E-03, 3.024E-03
 5.760E+03, 7.240E+01,-2.341E+01,-6.974E+01, 1.655E+01, 8.017E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.930E+00,-4.187E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.040E+01,-8.089E+00,-4.252E+01, 1.249E+01, 7.279E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.568E+00,-7.713E+00, 8.104E-04, 8.104E-04
 5.920E+03, 1.060E+01,-2.449E+00,-2.083E+01, 9.033E+00, 4.276E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.601E+00,-3.641E+00, 3.010E-04, 3.010E-04
 6.000E+03, 7.707E+00,-2.314E+00,-1.474E+01, 7.202E+00, 3.351E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+00,-2.139E+00, 2.176E-04, 2.176E-04
 6.080E+03, 4.776E+00,-1.567E+00,-1.072E+01, 5.770E+00, 2.208E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+00,-1.742E+00, 1.343E-04, 1.343E-04
 6.160E+03, 1.832E+00,-3.344E-01,-7.532E+00, 4.519E+00, 8.990E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+00,-1.514E+00, 5.096E-05, 5.096E-05
