s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.568E-01, 2.769E-02, 1.210E-06, 1.417E-06, 3.499E-02, 1.598E-01, 2.609E-02, 1.793E-06, 2.200E-06, 3.295E-02, 1.110E+01, 7.839E+00, 4.701E+02, 4.822E+02, 1.059E+02, 4.734E+02, 1.096E+02, 4.677E+02, 3.327E+02, 2.720E+02, 3.655E+02, 7.364E+01, 4.282E+02, 4.138E+02, 4.446E+02, 4.396E+02, 4.171E+02, 4.107E+02, 3.913E+02, 3.429E+01, 5.437E+01, 3.485E+02, 3.201E+02, 3.123E+02, 1.652E+02, 2.298E+01, 4.437E+01, 4.060E+01, 3.981E+01, 3.973E+01, 3.869E+01,-3.296E+00,-2.913E+00,-3.435E+00,-8.279E-01, 5.566E-02, 7.859E-01, 7.772E-01, 7.774E-01, 7.354E-01
 8.001E+02, 1.431E-01, 3.519E-02, 1.096E-05, 1.125E-05, 4.465E-02, 1.372E-01, 3.822E-02, 1.792E-05, 1.961E-05, 4.866E-02, 1.609E+01, 1.229E+01, 5.702E+02, 6.478E+02, 1.173E+02, 5.447E+02, 1.234E+02, 5.538E+02, 3.907E+02, 3.326E+02, 4.524E+02, 7.627E+01, 5.512E+02, 5.095E+02, 5.253E+02, 5.835E+02, 5.379E+02, 5.142E+02, 4.810E+02, 3.799E+01, 6.720E+01, 4.295E+02, 4.100E+02, 3.923E+02, 1.924E+02, 2.425E+01, 5.563E+01, 5.002E+01, 4.900E+01, 4.882E+01, 4.785E+01,-4.087E+00,-3.464E+00,-3.940E+00,-1.107E+00,-6.060E-02, 7.393E-01, 7.976E-01, 7.891E-01, 7.407E-01
 8.800E+02, 1.288E-01, 4.309E-02, 1.493E-05, 1.561E-05, 5.477E-02, 1.210E-01, 4.700E-02, 1.829E-04, 1.508E-04, 6.029E-02, 2.241E+01, 1.789E+01, 6.443E+02, 7.614E+02, 1.402E+02, 6.346E+02, 1.432E+02, 6.953E+02, 4.605E+02, 4.074E+02, 5.374E+02, 8.031E+01, 6.250E+02, 5.964E+02, 6.315E+02, 6.473E+02, 5.974E+02, 5.943E+02, 5.548E+02, 3.572E+01, 8.269E+01, 4.767E+02, 4.304E+02, 4.248E+02, 2.559E+02, 3.191E+01, 7.913E+01, 6.429E+01, 6.396E+01, 6.391E+01, 6.234E+01,-4.248E+00,-3.687E+00,-4.171E+00,-1.143E+00,-2.039E-01, 7.668E-01, 8.128E-01, 7.962E-01, 7.696E-01
 9.601E+02, 1.281E-01, 4.344E-02, 1.674E-05, 1.588E-05, 5.528E-02, 1.293E-01, 4.278E-02, 2.246E-05, 2.186E-05, 5.454E-02, 2.533E+01, 1.955E+01, 6.489E+02, 7.186E+02, 1.630E+02, 6.572E+02, 1.695E+02, 6.883E+02, 4.898E+02, 4.293E+02, 5.420E+02, 8.702E+01, 6.233E+02, 6.084E+02, 6.450E+02, 6.599E+02, 6.092E+02, 6.236E+02, 5.796E+02, 4.784E+01, 9.672E+01, 4.919E+02, 4.341E+02, 4.338E+02, 2.733E+02, 2.756E+01, 7.942E+01, 6.982E+01, 6.879E+01, 7.100E+01, 6.833E+01,-4.397E+00,-3.758E+00,-4.413E+00,-1.137E+00,-1.750E-01, 8.340E-01, 8.462E-01, 7.813E-01, 7.483E-01
 1.040E+03, 1.231E-01, 4.599E-02, 3.073E-05, 2.961E-05, 5.858E-02, 1.204E-01, 4.752E-02, 7.489E-05, 6.955E-05, 6.074E-02, 2.725E+01, 2.159E+01, 6.908E+02, 7.757E+02, 1.639E+02, 6.701E+02, 1.708E+02, 6.960E+02, 5.057E+02, 4.490E+02, 5.693E+02, 9.365E+01, 6.498E+02, 6.203E+02, 6.485E+02, 6.867E+02, 6.310E+02, 6.276E+02, 5.841E+02, 3.924E+01, 9.552E+01, 5.030E+02, 4.774E+02, 4.657E+02, 2.859E+02, 2.745E+01, 8.547E+01, 7.356E+01, 7.380E+01, 7.620E+01, 7.468E+01,-4.380E+00,-3.800E+00,-4.380E+00,-1.162E+00,-1.951E-01, 7.948E-01, 8.019E-01, 7.948E-01, 6.713E-01
 1.120E+03, 1.180E-01, 4.893E-02, 3.355E-05, 3.326E-05, 6.231E-02, 1.128E-01, 5.143E-02, 3.295E-04, 2.732E-04, 6.632E-02, 3.040E+01, 2.421E+01, 7.041E+02, 8.257E+02, 1.588E+02, 7.157E+02, 1.691E+02, 7.271E+02, 5.301E+02, 4.736E+02, 5.992E+02, 9.964E+01, 6.766E+02, 6.429E+02, 6.809E+02, 7.234E+02, 6.618E+02, 6.511E+02, 6.053E+02, 3.505E+01, 9.825E+01, 5.291E+02, 4.864E+02, 4.784E+02, 2.810E+02, 2.831E+01, 9.439E+01, 8.086E+01, 8.149E+01, 8.131E+01, 8.001E+01,-4.445E+00,-3.881E+00,-4.484E+00,-1.255E+00,-2.092E-01, 7.871E-01, 7.938E-01, 8.006E-01, 7.815E-01
 1.200E+03, 1.207E-01, 4.743E-02, 2.834E-05, 2.699E-05, 6.036E-02, 1.168E-01, 4.945E-02, 1.313E-04, 1.111E-04, 6.352E-02, 3.104E+01, 2.514E+01, 7.079E+02, 8.108E+02, 1.693E+02, 7.003E+02, 1.789E+02, 7.381E+02, 5.362E+02, 4.825E+02, 6.015E+02, 1.054E+02, 6.775E+02, 6.491E+02, 6.799E+02, 7.166E+02, 6.556E+02, 6.564E+02, 6.101E+02, 5.307E+01, 1.177E+02, 5.361E+02, 4.860E+02, 4.767E+02, 2.808E+02, 2.515E+01, 9.317E+01, 8.483E+01, 8.280E+01, 8.309E+01, 8.405E+01,-4.639E+00,-3.950E+00,-4.530E+00,-1.277E+00,-8.581E-02, 7.929E-01, 8.250E-01, 8.083E-01, 7.064E-01
 1.280E+03, 1.232E-01, 4.626E-02, 1.361E-05, 1.397E-05, 5.871E-02, 1.150E-01, 5.046E-02, 3.094E-04, 2.710E-04, 6.494E-02, 3.258E+01, 2.595E+01, 7.117E+02, 8.181E+02, 1.807E+02, 7.193E+02, 1.769E+02, 7.488E+02, 5.472E+02, 4.905E+02, 6.111E+02, 1.099E+02, 6.982E+02, 6.562E+02, 6.797E+02, 7.416E+02, 6.775E+02, 6.658E+02, 6.194E+02, 4.557E+01, 1.133E+02, 5.497E+02, 5.030E+02, 4.940E+02, 3.092E+02, 3.001E+01, 9.877E+01, 8.792E+01, 8.549E+01, 8.793E+01, 8.486E+01,-4.657E+00,-4.079E+00,-4.636E+00,-1.276E+00,-2.146E-01, 7.649E-01, 8.398E-01, 7.791E-01, 7.933E-01
 1.360E+03, 1.137E-01, 5.120E-02, 4.952E-05, 4.518E-05, 6.530E-02, 1.104E-01, 5.227E-02, 9.653E-04, 1.364E-03, 6.832E-02, 3.534E+01, 2.789E+01, 7.332E+02, 8.339E+02, 1.877E+02, 7.427E+02, 2.031E+02, 8.007E+02, 5.669E+02, 5.054E+02, 6.242E+02, 1.130E+02, 7.033E+02, 6.790E+02, 7.150E+02, 7.546E+02, 6.859E+02, 6.965E+02, 6.424E+02, 5.002E+01, 1.257E+02, 5.688E+02, 5.341E+02, 5.198E+02, 2.997E+02, 2.569E+01, 1.019E+02, 9.339E+01, 8.980E+01, 9.162E+01, 8.821E+01,-4.735E+00,-4.140E+00,-4.745E+00,-1.343E+00,-1.601E-01, 7.806E-01, 8.696E-01, 8.194E-01, 8.473E-01
 1.440E+03, 1.142E-01, 5.110E-02, 3.285E-05, 3.004E-05, 6.514E-02, 1.079E-01, 5.375E-02, 7.816E-04, 8.378E-04, 6.989E-02, 3.666E+01, 2.961E+01, 7.573E+02, 8.621E+02, 1.853E+02, 7.223E+02, 2.131E+02, 7.596E+02, 5.745E+02, 5.195E+02, 6.427E+02, 1.156E+02, 7.179E+02, 6.841E+02, 7.034E+02, 7.663E+02, 6.979E+02, 6.951E+02, 6.461E+02, 3.956E+01, 1.182E+02, 5.568E+02, 5.165E+02, 5.077E+02, 3.203E+02, 2.757E+01, 1.063E+02, 9.605E+01, 9.452E+01, 9.715E+01, 9.784E+01,-4.728E+00,-4.124E+00,-4.646E+00,-1.326E+00,-2.791E-01, 8.052E-01, 8.469E-01, 7.665E-01, 6.742E-01
 1.520E+03, 1.085E-01, 5.399E-02, 7.392E-05, 6.820E-05, 6.897E-02, 1.024E-01, 5.690E-02, 6.525E-04, 6.959E-04, 7.399E-02, 3.968E+01, 3.189E+01, 7.749E+02, 8.929E+02, 1.979E+02, 7.516E+02, 2.196E+02, 8.070E+02, 5.934E+02, 5.355E+02, 6.588E+02, 1.185E+02, 7.416E+02, 7.107E+02, 7.388E+02, 7.981E+02, 7.216E+02, 7.330E+02, 6.729E+02, 4.036E+01, 1.274E+02, 5.875E+02, 5.475E+02, 5.325E+02, 3.361E+02, 2.827E+01, 1.141E+02, 1.014E+02, 1.001E+02, 1.015E+02, 1.030E+02,-4.796E+00,-4.226E+00,-4.865E+00,-1.345E+00,-3.349E-01, 7.887E-01, 8.240E-01, 7.993E-01, 6.764E-01
 1.600E+03, 9.937E-02, 5.895E-02, 1.076E-04, 9.725E-05, 7.547E-02, 1.048E-01, 5.591E-02, 5.813E-04, 4.511E-04, 7.249E-02, 4.138E+01, 3.310E+01, 7.923E+02, 8.775E+02, 1.998E+02, 7.659E+02, 2.050E+02, 8.520E+02, 6.033E+02, 5.444E+02, 6.638E+02, 1.215E+02, 7.370E+02, 7.258E+02, 7.643E+02, 7.850E+02, 7.164E+02, 7.448E+02, 6.852E+02, 4.137E+01, 1.309E+02, 5.916E+02, 5.498E+02, 5.403E+02, 3.433E+02, 3.473E+01, 1.233E+02, 1.044E+02, 1.039E+02, 1.069E+02, 1.029E+02,-4.748E+00,-4.249E+00,-4.968E+00,-1.340E+00,-3.346E-01, 7.934E-01, 8.442E-01, 7.630E-01, 8.053E-01
 1.680E+03, 8.540E-02, 6.693E-02, 1.059E-04, 9.499E-05, 8.577E-02, 7.821E-02, 6.979E-02, 1.103E-03, 9.783E-04, 9.179E-02, 5.570E+01, 4.820E+01, 8.332E+02, 1.012E+03, 2.231E+02, 8.489E+02, 2.143E+02, 1.007E+03, 6.715E+02, 6.230E+02, 7.508E+02, 1.242E+02, 8.281E+02, 8.387E+02, 8.715E+02, 8.940E+02, 8.001E+02, 8.956E+02, 7.959E+02, 4.996E+01, 1.727E+02, 6.746E+02, 6.462E+02, 6.182E+02, 4.063E+02, 3.579E+01, 1.598E+02, 1.381E+02, 1.371E+02, 1.408E+02, 1.377E+02,-5.334E+00,-4.953E+00,-5.622E+00,-1.524E+00,-3.844E-01, 7.522E-01, 8.236E-01, 7.593E-01, 7.429E-01
 1.760E+03, 5.957E-02, 8.125E-02, 2.797E-04, 2.911E-04, 1.049E-01, 4.389E-02, 8.481E-02, 5.625E-03, 6.145E-03, 1.181E-01, 7.397E+01, 6.522E+01, 9.418E+02, 1.143E+03, 2.796E+02, 9.029E+02, 2.474E+02, 1.053E+03, 7.519E+02, 7.105E+02, 8.514E+02, 1.291E+02, 9.505E+02, 9.308E+02, 9.421E+02, 1.058E+03, 9.237E+02, 9.854E+02, 8.768E+02, 4.343E+01, 2.220E+02, 7.499E+02, 7.086E+02, 6.899E+02, 4.832E+02, 3.959E+01, 2.108E+02, 1.876E+02, 1.868E+02, 1.956E+02, 1.897E+02,-5.759E+00,-5.076E+00,-5.619E+00,-1.665E+00,-5.717E-01, 7.643E-01, 8.029E-01, 6.895E-01, 7.294E-01
 1.840E+03, 6.821E-02, 7.641E-02, 2.575E-04, 1.921E-04, 9.866E-02, 4.437E-02, 8.594E-02, 4.445E-03, 3.994E-03, 1.182E-01, 8.317E+01, 7.292E+01, 9.498E+02, 1.150E+03, 3.007E+02, 9.631E+02, 2.695E+02, 1.122E+03, 7.872E+02, 7.426E+02, 8.752E+02, 1.387E+02, 9.626E+02, 9.487E+02, 9.782E+02, 1.062E+03, 9.337E+02, 1.019E+03, 9.034E+02, 4.581E+01, 2.423E+02, 7.748E+02, 7.193E+02, 7.041E+02, 5.060E+02, 5.055E+01, 2.436E+02, 2.103E+02, 2.080E+02, 2.101E+02, 2.141E+02,-5.811E+00,-5.142E+00,-5.903E+00,-1.644E+00,-5.588E-01, 7.288E-01, 7.916E-01, 7.694E-01, 6.652E-01
 1.920E+03, 6.401E-02, 7.898E-02, 1.683E-04, 1.403E-04, 1.019E-01, 3.824E-02, 8.849E-02, 4.981E-03, 4.813E-03, 1.219E-01, 8.327E+01, 7.631E+01, 9.469E+02, 1.179E+03, 3.301E+02, 9.121E+02, 2.882E+02, 1.134E+03, 7.888E+02, 7.558E+02, 8.953E+02, 1.481E+02, 9.865E+02, 9.595E+02, 9.614E+02, 1.103E+03, 9.615E+02, 1.049E+03, 9.252E+02, 6.228E+01, 2.679E+02, 7.879E+02, 7.219E+02, 7.090E+02, 4.999E+02, 4.644E+01, 2.449E+02, 2.186E+02, 2.134E+02, 2.237E+02, 2.129E+02,-6.031E+00,-5.379E+00,-6.061E+00,-1.632E+00,-4.921E-01, 7.491E-01, 8.295E-01, 7.504E-01, 8.167E-01
 2.000E+03, 7.264E-02, 7.431E-02, 1.951E-04, 1.447E-04, 9.565E-02, 3.501E-02, 8.896E-02, 6.716E-03, 6.780E-03, 1.252E-01, 8.774E+01, 8.091E+01, 9.479E+02, 1.180E+03, 3.099E+02, 9.196E+02, 2.838E+02, 1.165E+03, 8.047E+02, 7.727E+02, 9.088E+02, 1.542E+02, 1.007E+03, 9.852E+02, 9.899E+02, 1.143E+03, 9.880E+02, 1.092E+03, 9.516E+02, 8.881E+01, 2.927E+02, 8.015E+02, 7.532E+02, 7.341E+02, 5.382E+02, 5.374E+01, 2.634E+02, 2.323E+02, 2.242E+02, 2.349E+02, 2.335E+02,-6.140E+00,-5.480E+00,-5.994E+00,-1.709E+00,-4.514E-01, 7.569E-01, 8.378E-01, 7.161E-01, 6.872E-01
 2.080E+03, 7.179E-02, 7.466E-02, 8.077E-05, 6.353E-05, 9.618E-02, 5.606E-02, 8.251E-02, 1.232E-03, 9.062E-04, 1.086E-01, 9.049E+01, 8.204E+01, 9.606E+02, 1.118E+03, 3.502E+02, 9.394E+02, 3.142E+02, 1.193E+03, 8.141E+02, 7.775E+02, 8.970E+02, 1.582E+02, 9.680E+02, 9.847E+02, 1.010E+03, 1.070E+03, 9.459E+02, 1.099E+03, 9.611E+02, 5.608E+01, 2.745E+02, 8.151E+02, 7.325E+02, 7.249E+02, 5.514E+02, 3.838E+01, 2.588E+02, 2.311E+02, 2.315E+02, 2.390E+02, 2.340E+02,-6.031E+00,-5.431E+00,-6.212E+00,-1.742E+00,-4.686E-01, 7.836E-01, 7.950E-01, 7.441E-01, 7.538E-01
 2.160E+03, 8.410E-02, 6.819E-02, 6.170E-05, 5.206E-05, 8.736E-02, 3.960E-02, 8.658E-02, 6.230E-03, 6.526E-03, 1.214E-01, 9.283E+01, 8.524E+01, 9.380E+02, 1.175E+03, 3.574E+02, 9.265E+02, 2.913E+02, 1.209E+03, 8.218E+02, 7.885E+02, 9.158E+02, 1.604E+02, 1.000E+03, 9.885E+02, 1.009E+03, 1.130E+03, 9.815E+02, 1.086E+03, 9.530E+02, 7.769E+01, 2.963E+02, 8.253E+02, 7.839E+02, 7.575E+02, 5.519E+02, 4.808E+01, 2.733E+02, 2.436E+02, 2.346E+02, 2.399E+02, 2.417E+02,-6.072E+00,-5.511E+00,-6.127E+00,-1.760E+00,-6.318E-01, 7.344E-01, 8.602E-01, 7.695E-01, 7.291E-01
 2.240E+03, 6.324E-02, 7.953E-02, 1.767E-04, 1.423E-04, 1.023E-01, 2.319E-02, 9.336E-02, 8.727E-03, 9.945E-03, 1.344E-01, 1.001E+02, 9.370E+01, 9.925E+02, 1.212E+03, 3.462E+02, 9.441E+02, 2.840E+02, 1.231E+03, 8.424E+02, 8.156E+02, 9.498E+02, 1.621E+02, 1.039E+03, 1.043E+03, 1.042E+03, 1.188E+03, 1.025E+03, 1.175E+03, 1.014E+03, 8.684E+01, 3.287E+02, 8.449E+02, 7.946E+02, 7.732E+02, 5.817E+02, 5.540E+01, 2.974E+02, 2.679E+02, 2.585E+02, 2.638E+02, 2.579E+02,-6.136E+00,-5.544E+00,-6.066E+00,-1.824E+00,-5.866E-01, 6.968E-01, 8.089E-01, 7.448E-01, 7.951E-01
 2.320E+03, 6.600E-02, 7.785E-02, 1.420E-04, 1.224E-04, 1.002E-01, 4.116E-02, 8.792E-02, 4.188E-03, 4.237E-03, 1.200E-01, 9.730E+01, 9.058E+01, 9.710E+02, 1.172E+03, 3.537E+02, 9.272E+02, 2.993E+02, 1.198E+03, 8.355E+02, 8.063E+02, 9.310E+02, 1.648E+02, 1.005E+03, 1.022E+03, 1.019E+03, 1.129E+03, 9.859E+02, 1.157E+03, 9.979E+02, 5.192E+01, 2.945E+02, 8.558E+02, 7.894E+02, 7.666E+02, 5.488E+02, 4.231E+01, 2.789E+02, 2.545E+02, 2.518E+02, 2.558E+02, 2.580E+02,-6.083E+00,-5.616E+00,-6.177E+00,-1.893E+00,-6.100E-01, 7.434E-01, 7.982E-01, 7.405E-01, 6.907E-01
 2.400E+03, 5.504E-02, 8.367E-02, 5.043E-04, 5.176E-04, 1.087E-01, 3.348E-02, 9.257E-02, 3.723E-03, 3.067E-03, 1.257E-01, 1.065E+02, 9.573E+01, 9.922E+02, 1.194E+03, 3.727E+02, 9.756E+02, 3.190E+02, 1.208E+03, 8.629E+02, 8.227E+02, 9.432E+02, 1.667E+02, 1.013E+03, 1.014E+03, 1.021E+03, 1.140E+03, 9.975E+02, 1.128E+03, 9.856E+02, 7.053E+01, 3.231E+02, 8.636E+02, 8.143E+02, 7.856E+02, 5.703E+02, 5.023E+01, 2.961E+02, 2.676E+02, 2.616E+02, 2.660E+02, 2.694E+02,-6.082E+00,-5.596E+00,-6.177E+00,-1.904E+00,-4.609E-01, 7.523E-01, 8.444E-01, 7.803E-01, 7.295E-01
 2.480E+03, 8.149E-02, 6.968E-02, 2.155E-05, 1.955E-05, 8.925E-02, 2.620E-02, 9.053E-02, 9.622E-03, 1.150E-02, 1.318E-01, 1.045E+02, 9.837E+01, 9.605E+02, 1.213E+03, 3.877E+02, 9.390E+02, 3.222E+02, 1.222E+03, 8.577E+02, 8.306E+02, 9.611E+02, 1.687E+02, 1.053E+03, 1.040E+03, 1.040E+03, 1.218E+03, 1.042E+03, 1.169E+03, 1.013E+03, 6.928E+01, 3.222E+02, 8.659E+02, 8.025E+02, 7.822E+02, 5.793E+02, 5.798E+01, 3.155E+02, 2.764E+02, 2.714E+02, 2.817E+02, 2.725E+02,-6.098E+00,-5.565E+00,-6.223E+00,-1.895E+00,-5.928E-01, 7.210E-01, 7.778E-01, 6.796E-01, 7.491E-01
