s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.534E-01, 3.040E-02, 4.478E-07, 1.576E-07, 4.304E-02, 1.554E-01, 2.933E-02, 6.098E-07, 1.551E-07, 4.168E-02, 1.534E+01, 1.073E+01, 4.765E+02, 4.937E+02, 1.040E+02, 4.769E+02, 1.006E+02, 4.528E+02, 3.901E+02, 3.213E+02, 4.062E+02, 7.815E+01, 4.578E+02, 4.430E+02, 4.485E+02, 4.549E+02, 4.328E+02, 3.884E+02, 3.762E+02, 2.192E+01, 4.788E+01, 3.230E+02, 2.541E+02, 2.608E+02, 1.270E+02, 2.166E+01, 5.103E+01, 4.320E+01, 4.670E+01, 4.336E+01, 4.131E+01,-3.246E+00,-2.833E+00,-3.246E+00,-1.012E+00,-5.928E-02, 7.634E-01, 6.593E-01, 7.923E-01, 8.859E-01
 8.000E+02, 1.366E-01, 3.969E-02, 1.042E-08, 4.162E-09, 5.495E-02, 1.472E-01, 3.382E-02, 1.507E-05, 4.191E-06, 4.747E-02, 2.154E+01, 1.607E+01, 5.228E+02, 5.487E+02, 1.110E+02, 5.442E+02, 1.213E+02, 5.438E+02, 4.493E+02, 3.863E+02, 4.652E+02, 8.143E+01, 5.044E+02, 5.118E+02, 5.358E+02, 4.954E+02, 4.710E+02, 4.613E+02, 4.414E+02, 2.316E+01, 5.981E+01, 3.771E+02, 2.986E+02, 3.070E+02, 1.705E+02, 2.235E+01, 6.439E+01, 5.376E+01, 5.841E+01, 5.395E+01, 5.120E+01,-3.497E+00,-3.130E+00,-3.640E+00,-1.242E+00,-2.099E-01, 7.446E-01, 6.578E-01, 7.765E-01, 8.925E-01
 8.800E+02, 1.254E-01, 4.587E-02, 3.470E-07, 1.510E-07, 6.291E-02, 1.302E-01, 4.318E-02, 1.624E-05, 4.748E-06, 5.951E-02, 3.103E+01, 2.407E+01, 6.151E+02, 6.682E+02, 1.405E+02, 6.243E+02, 1.476E+02, 6.501E+02, 5.306E+02, 4.684E+02, 5.574E+02, 8.568E+01, 6.029E+02, 6.062E+02, 6.156E+02, 6.043E+02, 5.685E+02, 5.651E+02, 5.371E+02, 2.273E+01, 7.950E+01, 4.497E+02, 3.502E+02, 3.655E+02, 2.262E+02, 2.352E+01, 8.672E+01, 7.148E+01, 7.810E+01, 7.154E+01, 6.807E+01,-4.039E+00,-3.697E+00,-4.132E+00,-1.268E+00,-2.747E-01, 8.141E-01, 7.014E-01, 8.171E-01, 9.387E-01
 9.600E+02, 1.187E-01, 4.952E-02, 6.897E-06, 1.505E-06, 6.765E-02, 1.265E-01, 4.519E-02, 3.007E-05, 1.030E-05, 6.215E-02, 3.553E+01, 2.765E+01, 6.487E+02, 7.016E+02, 1.600E+02, 6.549E+02, 1.569E+02, 6.771E+02, 5.639E+02, 5.018E+02, 5.927E+02, 9.244E+01, 6.318E+02, 6.247E+02, 6.420E+02, 6.471E+02, 6.037E+02, 5.848E+02, 5.564E+02, 2.415E+01, 9.053E+01, 4.747E+02, 3.706E+02, 3.883E+02, 2.380E+02, 2.375E+01, 9.789E+01, 8.048E+01, 8.755E+01, 8.028E+01, 7.625E+01,-4.182E+00,-3.762E+00,-4.189E+00,-1.405E+00,-3.210E-01, 8.022E-01, 7.145E-01, 8.166E-01, 9.571E-01
 1.040E+03, 1.211E-01, 4.821E-02, 1.350E-06, 3.660E-07, 6.595E-02, 1.223E-01, 4.754E-02, 4.808E-05, 1.755E-05, 6.524E-02, 3.775E+01, 2.983E+01, 6.558E+02, 7.262E+02, 1.702E+02, 6.628E+02, 1.740E+02, 6.886E+02, 5.811E+02, 5.203E+02, 6.154E+02, 1.002E+02, 6.548E+02, 6.489E+02, 6.612E+02, 6.574E+02, 6.153E+02, 5.945E+02, 5.673E+02, 2.467E+01, 9.748E+01, 4.846E+02, 3.779E+02, 3.993E+02, 2.437E+02, 2.396E+01, 1.049E+02, 8.660E+01, 9.350E+01, 8.582E+01, 8.117E+01,-4.319E+00,-3.842E+00,-4.283E+00,-1.406E+00,-2.244E-01, 8.216E-01, 7.166E-01, 8.139E-01, 9.797E-01
 1.120E+03, 1.164E-01, 5.079E-02, 4.983E-05, 1.576E-05, 6.943E-02, 1.124E-01, 5.261E-02, 3.701E-04, 1.663E-04, 7.257E-02, 4.074E+01, 3.213E+01, 6.975E+02, 7.691E+02, 1.851E+02, 6.685E+02, 1.774E+02, 6.750E+02, 5.985E+02, 5.375E+02, 6.472E+02, 1.071E+02, 6.835E+02, 6.648E+02, 6.549E+02, 6.941E+02, 6.461E+02, 6.116E+02, 5.839E+02, 2.338E+01, 1.044E+02, 4.907E+02, 3.711E+02, 3.973E+02, 2.472E+02, 2.438E+01, 1.121E+02, 9.306E+01, 9.977E+01, 9.137E+01, 8.660E+01,-4.344E+00,-3.858E+00,-4.239E+00,-1.445E+00,-2.345E-01, 8.291E-01, 7.257E-01, 8.264E-01, 1.007E+00
 1.200E+03, 1.165E-01, 5.074E-02, 8.455E-06, 2.293E-06, 6.925E-02, 1.136E-01, 5.222E-02, 1.491E-04, 2.606E-05, 7.156E-02, 4.158E+01, 3.342E+01, 6.912E+02, 7.727E+02, 1.841E+02, 6.710E+02, 1.775E+02, 6.874E+02, 6.053E+02, 5.474E+02, 6.497E+02, 1.131E+02, 6.821E+02, 6.613E+02, 6.496E+02, 7.044E+02, 6.535E+02, 6.337E+02, 5.990E+02, 2.452E+01, 1.056E+02, 4.904E+02, 3.973E+02, 4.181E+02, 2.642E+02, 2.468E+01, 1.135E+02, 9.406E+01, 1.015E+02, 9.241E+01, 8.794E+01,-4.424E+00,-3.952E+00,-4.285E+00,-1.402E+00,-3.859E-01, 8.350E-01, 7.293E-01, 8.320E-01, 9.808E-01
 1.280E+03, 1.127E-01, 5.283E-02, 7.568E-06, 3.346E-06, 7.196E-02, 1.227E-01, 4.732E-02, 5.869E-06, 1.976E-06, 6.483E-02, 4.328E+01, 3.558E+01, 7.033E+02, 7.440E+02, 1.973E+02, 7.019E+02, 1.798E+02, 7.444E+02, 6.153E+02, 5.630E+02, 6.493E+02, 1.176E+02, 6.700E+02, 6.786E+02, 6.916E+02, 6.995E+02, 6.536E+02, 6.565E+02, 6.210E+02, 2.544E+01, 1.133E+02, 5.234E+02, 4.106E+02, 4.373E+02, 2.845E+02, 2.479E+01, 1.220E+02, 9.999E+01, 1.083E+02, 9.943E+01, 9.371E+01,-4.415E+00,-4.016E+00,-4.517E+00,-1.468E+00,-3.222E-01, 8.321E-01, 7.356E-01, 8.224E-01, 1.001E+00
 1.360E+03, 1.089E-01, 5.495E-02, 5.288E-06, 1.314E-06, 7.470E-02, 1.148E-01, 5.109E-02, 5.245E-04, 3.379E-04, 7.087E-02, 4.661E+01, 3.783E+01, 7.077E+02, 7.749E+02, 1.947E+02, 7.070E+02, 1.887E+02, 7.371E+02, 6.329E+02, 5.763E+02, 6.676E+02, 1.206E+02, 6.956E+02, 6.894E+02, 6.934E+02, 7.271E+02, 6.724E+02, 6.625E+02, 6.260E+02, 2.444E+01, 1.163E+02, 5.195E+02, 4.226E+02, 4.447E+02, 2.949E+02, 2.451E+01, 1.251E+02, 1.036E+02, 1.118E+02, 1.033E+02, 9.750E+01,-4.534E+00,-4.151E+00,-4.489E+00,-1.441E+00,-3.936E-01, 8.481E-01, 7.205E-01, 8.187E-01, 9.413E-01
 1.440E+03, 1.066E-01, 5.616E-02, 6.881E-05, 1.089E-05, 7.644E-02, 1.093E-01, 5.459E-02, 1.300E-04, 2.434E-05, 7.464E-02, 4.916E+01, 3.987E+01, 7.428E+02, 8.070E+02, 2.157E+02, 7.160E+02, 1.986E+02, 7.493E+02, 6.471E+02, 5.900E+02, 6.902E+02, 1.234E+02, 7.175E+02, 6.990E+02, 7.013E+02, 7.480E+02, 6.934E+02, 6.794E+02, 6.417E+02, 2.652E+01, 1.246E+02, 5.437E+02, 4.346E+02, 4.581E+02, 2.840E+02, 2.478E+01, 1.319E+02, 1.098E+02, 1.180E+02, 1.083E+02, 1.025E+02,-4.605E+00,-4.151E+00,-4.572E+00,-1.561E+00,-3.162E-01, 8.419E-01, 7.413E-01, 8.327E-01, 9.940E-01
 1.520E+03, 1.058E-01, 5.665E-02, 1.339E-06, 3.081E-07, 7.692E-02, 1.093E-01, 5.432E-02, 3.819E-04, 7.887E-05, 7.479E-02, 5.017E+01, 4.226E+01, 7.287E+02, 8.032E+02, 2.098E+02, 7.212E+02, 1.956E+02, 7.933E+02, 6.531E+02, 6.037E+02, 6.987E+02, 1.265E+02, 7.233E+02, 7.144E+02, 7.260E+02, 7.417E+02, 6.903E+02, 7.084E+02, 6.654E+02, 2.586E+01, 1.308E+02, 5.558E+02, 4.531E+02, 4.759E+02, 3.203E+02, 2.525E+01, 1.395E+02, 1.155E+02, 1.241E+02, 1.146E+02, 1.081E+02,-4.567E+00,-4.187E+00,-4.643E+00,-1.574E+00,-4.099E-01, 8.426E-01, 7.421E-01, 8.191E-01, 9.986E-01
 1.600E+03, 1.062E-01, 5.644E-02, 2.290E-06, 7.222E-07, 7.665E-02, 9.717E-02, 6.027E-02, 1.016E-03, 6.753E-04, 8.395E-02, 5.387E+01, 4.447E+01, 7.511E+02, 8.516E+02, 2.276E+02, 7.331E+02, 2.001E+02, 7.756E+02, 6.695E+02, 6.158E+02, 7.225E+02, 1.288E+02, 7.475E+02, 7.315E+02, 7.376E+02, 7.652E+02, 7.082E+02, 6.932E+02, 6.560E+02, 2.534E+01, 1.352E+02, 5.447E+02, 4.420E+02, 4.691E+02, 3.224E+02, 2.529E+01, 1.444E+02, 1.193E+02, 1.286E+02, 1.184E+02, 1.120E+02,-4.710E+00,-4.171E+00,-4.568E+00,-1.546E+00,-5.069E-01, 8.588E-01, 7.394E-01, 8.149E-01, 9.988E-01
 1.680E+03, 7.420E-02, 7.385E-02, 2.302E-04, 3.671E-05, 1.002E-01, 6.829E-02, 7.345E-02, 3.491E-03, 1.783E-03, 1.067E-01, 6.889E+01, 6.272E+01, 8.202E+02, 9.551E+02, 2.492E+02, 7.965E+02, 2.473E+02, 9.041E+02, 7.302E+02, 6.958E+02, 8.175E+02, 1.309E+02, 8.458E+02, 8.345E+02, 8.318E+02, 8.732E+02, 7.992E+02, 8.033E+02, 7.492E+02, 2.869E+01, 1.823E+02, 6.208E+02, 5.115E+02, 5.433E+02, 4.045E+02, 2.790E+01, 1.932E+02, 1.592E+02, 1.697E+02, 1.568E+02, 1.470E+02,-5.217E+00,-4.694E+00,-5.137E+00,-1.683E+00,-6.597E-01, 8.098E-01, 7.381E-01, 8.305E-01, 9.826E-01
 1.760E+03, 6.294E-02, 8.030E-02, 7.613E-06, 8.950E-07, 1.081E-01, 6.478E-02, 7.685E-02, 2.223E-03, 7.146E-04, 1.084E-01, 8.614E+01, 8.380E+01, 8.659E+02, 1.002E+03, 3.247E+02, 8.535E+02, 2.863E+02, 1.052E+03, 7.990E+02, 7.824E+02, 8.968E+02, 1.363E+02, 9.028E+02, 9.111E+02, 9.330E+02, 9.590E+02, 8.746E+02, 9.163E+02, 8.481E+02, 3.158E+01, 2.389E+02, 7.268E+02, 6.144E+02, 6.434E+02, 4.821E+02, 3.041E+01, 2.548E+02, 2.101E+02, 2.250E+02, 2.096E+02, 1.956E+02,-5.407E+00,-4.912E+00,-5.584E+00,-2.019E+00,-8.000E-01, 8.289E-01, 7.516E-01, 8.384E-01, 1.003E+00
 1.840E+03, 6.360E-02, 7.995E-02, 1.097E-06, 2.990E-07, 1.076E-01, 6.017E-02, 8.023E-02, 1.476E-03, 4.020E-04, 1.112E-01, 9.417E+01, 8.983E+01, 8.714E+02, 1.020E+03, 3.469E+02, 8.928E+02, 2.960E+02, 1.072E+03, 8.248E+02, 8.039E+02, 9.077E+02, 1.449E+02, 9.086E+02, 9.303E+02, 9.551E+02, 9.538E+02, 8.765E+02, 9.354E+02, 8.663E+02, 4.553E+01, 2.648E+02, 7.246E+02, 6.049E+02, 6.433E+02, 4.927E+02, 3.046E+01, 2.678E+02, 2.210E+02, 2.368E+02, 2.224E+02, 2.078E+02,-5.375E+00,-5.031E+00,-5.589E+00,-1.859E+00,-7.277E-01, 8.341E-01, 7.666E-01, 8.300E-01, 9.947E-01
 1.920E+03, 7.984E-02, 7.099E-02, 6.666E-07, 9.396E-08, 9.576E-02, 6.447E-02, 7.757E-02, 1.689E-03, 9.319E-04, 1.081E-01, 9.630E+01, 9.296E+01, 8.840E+02, 1.026E+03, 3.658E+02, 8.901E+02, 2.968E+02, 1.074E+03, 8.335E+02, 8.150E+02, 9.246E+02, 1.521E+02, 9.292E+02, 9.328E+02, 9.619E+02, 9.969E+02, 9.062E+02, 9.626E+02, 8.856E+02, 3.160E+01, 2.643E+02, 7.732E+02, 6.219E+02, 6.624E+02, 5.072E+02, 3.020E+01, 2.771E+02, 2.310E+02, 2.455E+02, 2.294E+02, 2.150E+02,-5.551E+00,-5.069E+00,-5.627E+00,-2.105E+00,-6.921E-01, 8.675E-01, 7.652E-01, 8.336E-01, 1.025E+00
 2.000E+03, 9.781E-02, 6.097E-02, 1.016E-04, 1.923E-05, 8.280E-02, 5.772E-02, 7.867E-02, 3.966E-03, 2.737E-03, 1.145E-01, 9.975E+01, 9.701E+01, 9.128E+02, 1.067E+03, 3.676E+02, 8.907E+02, 3.417E+02, 1.049E+03, 8.425E+02, 8.273E+02, 9.552E+02, 1.576E+02, 9.617E+02, 9.374E+02, 9.412E+02, 1.037E+03, 9.353E+02, 9.768E+02, 8.951E+02, 4.189E+01, 2.840E+02, 7.729E+02, 6.302E+02, 6.701E+02, 5.063E+02, 3.114E+01, 2.883E+02, 2.409E+02, 2.552E+02, 2.381E+02, 2.231E+02,-5.757E+00,-5.062E+00,-5.550E+00,-2.123E+00,-7.380E-01, 8.396E-01, 7.706E-01, 8.610E-01, 1.047E+00
 2.080E+03, 7.805E-02, 7.197E-02, 1.074E-06, 2.677E-07, 9.701E-02, 4.959E-02, 8.382E-02, 3.507E-03, 1.145E-03, 1.204E-01, 1.028E+02, 1.003E+02, 9.067E+02, 1.078E+03, 3.816E+02, 8.995E+02, 3.181E+02, 1.088E+03, 8.524E+02, 8.376E+02, 9.570E+02, 1.617E+02, 9.615E+02, 9.596E+02, 9.765E+02, 1.019E+03, 9.265E+02, 9.859E+02, 9.062E+02, 4.744E+01, 2.942E+02, 7.972E+02, 6.420E+02, 6.819E+02, 5.092E+02, 3.124E+01, 2.949E+02, 2.463E+02, 2.615E+02, 2.456E+02, 2.293E+02,-5.635E+00,-5.143E+00,-5.674E+00,-2.161E+00,-6.598E-01, 8.379E-01, 7.727E-01, 8.342E-01, 1.010E+00
 2.160E+03, 6.904E-02, 7.693E-02, 1.469E-05, 5.070E-06, 1.036E-01, 4.088E-02, 8.464E-02, 6.917E-03, 4.338E-03, 1.289E-01, 1.063E+02, 1.029E+02, 9.204E+02, 1.073E+03, 4.151E+02, 9.135E+02, 3.088E+02, 1.096E+03, 8.634E+02, 8.459E+02, 9.655E+02, 1.646E+02, 9.656E+02, 9.572E+02, 9.741E+02, 1.032E+03, 9.365E+02, 9.914E+02, 9.113E+02, 3.971E+01, 2.952E+02, 7.944E+02, 6.505E+02, 6.904E+02, 5.299E+02, 3.192E+01, 3.053E+02, 2.543E+02, 2.690E+02, 2.528E+02, 2.365E+02,-5.677E+00,-5.208E+00,-5.762E+00,-2.163E+00,-7.902E-01, 8.613E-01, 7.747E-01, 8.269E-01, 1.043E+00
 2.240E+03, 9.133E-02, 6.461E-02, 3.913E-05, 1.152E-05, 8.741E-02, 5.127E-02, 8.167E-02, 4.449E-03, 3.119E-03, 1.195E-01, 1.056E+02, 1.047E+02, 9.236E+02, 1.091E+03, 3.938E+02, 9.028E+02, 3.432E+02, 1.085E+03, 8.612E+02, 8.509E+02, 9.794E+02, 1.671E+02, 9.859E+02, 9.601E+02, 9.679E+02, 1.062E+03, 9.611E+02, 1.000E+03, 9.168E+02, 4.901E+01, 3.080E+02, 8.065E+02, 6.730E+02, 7.069E+02, 5.319E+02, 3.188E+01, 3.089E+02, 2.601E+02, 2.746E+02, 2.569E+02, 2.390E+02,-5.730E+00,-5.145E+00,-5.706E+00,-2.242E+00,-7.304E-01, 8.382E-01, 7.724E-01, 8.356E-01, 1.075E+00
 2.320E+03, 9.709E-02, 6.147E-02, 2.183E-06, 5.317E-07, 8.326E-02, 4.977E-02, 8.156E-02, 5.278E-03, 3.582E-03, 1.212E-01, 1.065E+02, 1.063E+02, 9.169E+02, 1.087E+03, 4.258E+02, 9.052E+02, 3.268E+02, 1.105E+03, 8.644E+02, 8.555E+02, 9.815E+02, 1.688E+02, 9.809E+02, 9.742E+02, 9.960E+02, 1.042E+03, 9.467E+02, 1.009E+03, 9.262E+02, 4.334E+01, 3.121E+02, 8.380E+02, 7.127E+02, 7.327E+02, 5.405E+02, 3.305E+01, 3.164E+02, 2.638E+02, 2.789E+02, 2.628E+02, 2.434E+02,-5.764E+00,-5.157E+00,-5.908E+00,-2.421E+00,-6.863E-01, 8.270E-01, 7.830E-01, 8.308E-01, 1.052E+00
 2.400E+03, 9.223E-02, 6.414E-02, 1.659E-05, 4.847E-06, 8.675E-02, 5.221E-02, 8.186E-02, 3.783E-03, 3.081E-03, 1.184E-01, 1.076E+02, 1.101E+02, 9.203E+02, 1.081E+03, 4.522E+02, 8.877E+02, 3.113E+02, 1.130E+03, 8.668E+02, 8.663E+02, 9.838E+02, 1.693E+02, 9.818E+02, 9.763E+02, 1.009E+03, 1.078E+03, 9.720E+02, 1.039E+03, 9.479E+02, 5.245E+01, 3.234E+02, 8.270E+02, 6.800E+02, 7.173E+02, 5.574E+02, 3.232E+01, 3.229E+02, 2.714E+02, 2.853E+02, 2.695E+02, 2.505E+02,-5.712E+00,-5.195E+00,-5.919E+00,-2.253E+00,-8.317E-01, 8.169E-01, 7.796E-01, 8.498E-01, 1.033E+00
 2.480E+03, 8.872E-02, 6.600E-02, 7.696E-05, 3.342E-05, 8.939E-02, 5.083E-02, 8.104E-02, 4.905E-03, 6.502E-03, 1.196E-01, 1.121E+02, 1.101E+02, 9.402E+02, 1.089E+03, 4.558E+02, 9.157E+02, 3.497E+02, 1.124E+03, 8.788E+02, 8.663E+02, 9.810E+02, 1.697E+02, 9.856E+02, 9.744E+02, 9.978E+02, 1.056E+03, 9.558E+02, 1.006E+03, 9.258E+02, 4.401E+01, 3.166E+02, 8.355E+02, 6.887E+02, 7.236E+02, 5.460E+02, 3.286E+01, 3.209E+02, 2.701E+02, 2.857E+02, 2.692E+02, 2.503E+02,-5.825E+00,-5.198E+00,-5.936E+00,-2.348E+00,-6.916E-01, 8.379E-01, 7.821E-01, 8.476E-01, 1.047E+00
