s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.360E+03, 1.003E-01, 5.858E-02, 4.787E-04, 1.478E-04, 7.549E-02, 1.079E-01, 5.415E-02, 5.738E-04, 3.050E-04, 7.009E-02, 4.444E+01, 3.727E+01, 7.849E+02, 8.521E+02, 1.647E+02, 7.213E+02, 1.589E+02, 7.660E+02, 6.198E+02, 5.725E+02, 6.802E+02, 1.208E+02, 7.420E+02, 7.166E+02, 7.250E+02, 7.639E+02, 7.006E+02, 6.713E+02, 6.332E+02, 2.163E+01, 1.140E+02, 5.179E+02, 4.132E+02, 4.413E+02, 3.005E+02, 2.035E+01, 1.221E+02, 1.034E+02, 1.107E+02, 1.024E+02, 9.814E+01,-4.696E+00,-4.049E+00,-4.481E+00,-1.415E+00,-4.365E-01, 8.119E-01, 6.929E-01, 8.081E-01, 9.716E-01
 1.440E+03, 9.964E-02, 5.935E-02, 1.306E-05, 3.978E-06, 7.583E-02, 1.118E-01, 5.222E-02, 2.654E-04, 6.479E-05, 6.704E-02, 4.495E+01, 3.862E+01, 7.584E+02, 8.522E+02, 1.630E+02, 7.416E+02, 1.665E+02, 7.896E+02, 6.235E+02, 5.816E+02, 6.924E+02, 1.248E+02, 7.474E+02, 7.344E+02, 7.440E+02, 7.685E+02, 7.051E+02, 6.950E+02, 6.505E+02, 2.095E+01, 1.176E+02, 5.357E+02, 4.293E+02, 4.535E+02, 3.023E+02, 2.027E+01, 1.251E+02, 1.063E+02, 1.139E+02, 1.055E+02, 1.018E+02,-4.731E+00,-4.193E+00,-4.651E+00,-1.443E+00,-3.503E-01, 8.382E-01, 7.106E-01, 8.167E-01, 9.345E-01
 1.520E+03, 1.036E-01, 5.724E-02, 3.530E-05, 9.185E-06, 7.312E-02, 1.017E-01, 5.713E-02, 1.048E-03, 6.226E-04, 7.457E-02, 4.665E+01, 4.025E+01, 7.674E+02, 9.026E+02, 1.701E+02, 7.373E+02, 1.584E+02, 7.650E+02, 6.324E+02, 5.919E+02, 7.122E+02, 1.275E+02, 7.811E+02, 7.474E+02, 7.363E+02, 8.313E+02, 7.503E+02, 6.897E+02, 6.491E+02, 2.062E+01, 1.236E+02, 5.319E+02, 4.319E+02, 4.580E+02, 3.020E+02, 2.066E+01, 1.316E+02, 1.111E+02, 1.184E+02, 1.094E+02, 1.056E+02,-4.899E+00,-4.255E+00,-4.589E+00,-1.465E+00,-4.008E-01, 8.162E-01, 6.923E-01, 8.002E-01, 9.329E-01
 1.600E+03, 9.805E-02, 6.005E-02, 1.944E-04, 6.453E-05, 7.708E-02, 9.777E-02, 5.949E-02, 9.197E-04, 2.480E-04, 7.744E-02, 4.947E+01, 4.318E+01, 7.921E+02, 9.192E+02, 1.762E+02, 7.546E+02, 1.722E+02, 7.959E+02, 6.466E+02, 6.082E+02, 7.305E+02, 1.297E+02, 7.973E+02, 7.599E+02, 7.519E+02, 8.223E+02, 7.495E+02, 7.193E+02, 6.748E+02, 2.303E+01, 1.312E+02, 5.714E+02, 4.510E+02, 4.789E+02, 3.064E+02, 2.025E+01, 1.397E+02, 1.182E+02, 1.265E+02, 1.166E+02, 1.114E+02,-4.885E+00,-4.286E+00,-4.667E+00,-1.561E+00,-3.495E-01, 8.203E-01, 7.103E-01, 8.476E-01, 1.007E+00
 1.680E+03, 7.093E-02, 7.513E-02, 1.424E-04, 3.409E-05, 9.701E-02, 7.141E-02, 7.065E-02, 4.837E-03, 3.630E-03, 9.788E-02, 6.370E+01, 5.969E+01, 8.311E+02, 1.022E+03, 1.977E+02, 8.253E+02, 1.851E+02, 9.428E+02, 7.069E+02, 6.827E+02, 8.149E+02, 1.322E+02, 8.830E+02, 8.676E+02, 8.701E+02, 9.355E+02, 8.324E+02, 8.141E+02, 7.544E+02, 2.240E+01, 1.703E+02, 6.125E+02, 5.034E+02, 5.319E+02, 3.852E+02, 2.176E+01, 1.844E+02, 1.525E+02, 1.635E+02, 1.509E+02, 1.452E+02,-5.252E+00,-4.723E+00,-5.152E+00,-1.650E+00,-6.346E-01, 7.921E-01, 6.636E-01, 7.799E-01, 9.128E-01
 1.760E+03, 5.230E-02, 8.507E-02, 5.214E-04, 3.229E-04, 1.107E-01, 4.488E-02, 8.210E-02, 8.609E-03, 5.719E-03, 1.184E-01, 8.222E+01, 7.973E+01, 9.032E+02, 1.147E+03, 2.371E+02, 8.883E+02, 2.134E+02, 1.077E+03, 7.812E+02, 7.677E+02, 9.067E+02, 1.371E+02, 9.780E+02, 9.653E+02, 9.648E+02, 1.028E+03, 9.185E+02, 9.447E+02, 8.625E+02, 2.447E+01, 2.298E+02, 7.044E+02, 5.711E+02, 6.144E+02, 4.448E+02, 2.294E+01, 2.424E+02, 2.024E+02, 2.174E+02, 1.999E+02, 1.918E+02,-5.713E+00,-5.136E+00,-5.562E+00,-1.861E+00,-6.807E-01, 8.035E-01, 6.831E-01, 8.302E-01, 9.611E-01
 1.840E+03, 4.312E-02, 8.933E-02, 1.386E-03, 3.419E-04, 1.179E-01, 5.245E-02, 7.808E-02, 8.639E-03, 5.832E-03, 1.128E-01, 8.844E+01, 8.493E+01, 9.408E+02, 1.126E+03, 2.407E+02, 9.094E+02, 2.351E+02, 1.112E+03, 8.040E+02, 7.871E+02, 9.204E+02, 1.458E+02, 9.777E+02, 9.679E+02, 9.827E+02, 1.059E+03, 9.359E+02, 9.322E+02, 8.580E+02, 2.385E+01, 2.417E+02, 7.214E+02, 6.314E+02, 6.528E+02, 4.682E+02, 2.253E+01, 2.570E+02, 2.153E+02, 2.307E+02, 2.144E+02, 2.048E+02,-5.647E+00,-5.111E+00,-5.619E+00,-1.898E+00,-7.264E-01, 8.132E-01, 6.839E-01, 8.050E-01, 9.315E-01
 1.920E+03, 5.772E-02, 8.244E-02, 4.088E-05, 6.881E-06, 1.064E-01, 4.387E-02, 8.274E-02, 8.939E-03, 4.271E-03, 1.196E-01, 8.926E+01, 8.940E+01, 9.213E+02, 1.163E+03, 2.585E+02, 8.898E+02, 2.201E+02, 1.135E+03, 8.072E+02, 8.029E+02, 9.415E+02, 1.533E+02, 1.003E+03, 9.905E+02, 9.934E+02, 1.088E+03, 9.599E+02, 9.849E+02, 8.967E+02, 2.553E+01, 2.538E+02, 7.321E+02, 5.973E+02, 6.442E+02, 4.783E+02, 2.196E+01, 2.688E+02, 2.256E+02, 2.421E+02, 2.237E+02, 2.146E+02,-5.834E+00,-5.254E+00,-5.721E+00,-1.889E+00,-7.654E-01, 8.041E-01, 6.837E-01, 8.171E-01, 9.486E-01
 2.000E+03, 3.633E-02, 9.330E-02, 1.066E-03, 2.722E-04, 1.226E-01, 3.961E-02, 8.583E-02, 7.881E-03, 4.602E-03, 1.223E-01, 9.585E+01, 9.278E+01, 9.476E+02, 1.165E+03, 2.593E+02, 9.347E+02, 2.247E+02, 1.165E+03, 8.280E+02, 8.140E+02, 9.501E+02, 1.582E+02, 9.975E+02, 9.902E+02, 9.950E+02, 1.106E+03, 9.715E+02, 9.817E+02, 8.956E+02, 2.795E+01, 2.643E+02, 7.361E+02, 6.484E+02, 6.735E+02, 4.967E+02, 2.148E+01, 2.809E+02, 2.352E+02, 2.511E+02, 2.326E+02, 2.230E+02,-5.681E+00,-5.247E+00,-5.790E+00,-1.813E+00,-7.370E-01, 7.998E-01, 6.933E-01, 8.085E-01, 9.753E-01
 2.080E+03, 2.905E-02, 9.613E-02, 2.255E-03, 1.604E-03, 1.284E-01, 3.661E-02, 8.585E-02, 9.850E-03, 6.011E-03, 1.250E-01, 9.912E+01, 9.612E+01, 9.670E+02, 1.177E+03, 2.543E+02, 9.135E+02, 2.294E+02, 1.182E+03, 8.389E+02, 8.243E+02, 9.575E+02, 1.618E+02, 1.013E+03, 1.008E+03, 1.026E+03, 1.108E+03, 9.747E+02, 1.011E+03, 9.160E+02, 2.967E+01, 2.689E+02, 7.575E+02, 6.355E+02, 6.771E+02, 4.946E+02, 2.216E+01, 2.895E+02, 2.409E+02, 2.595E+02, 2.416E+02, 2.297E+02,-5.771E+00,-5.303E+00,-5.827E+00,-1.897E+00,-7.412E-01, 8.155E-01, 6.793E-01, 8.017E-01, 9.685E-01
 2.160E+03, 3.156E-02, 9.655E-02, 3.446E-04, 6.666E-05, 1.260E-01, 5.459E-02, 7.996E-02, 5.307E-03, 2.399E-03, 1.106E-01, 1.013E+02, 9.715E+01, 9.431E+02, 1.133E+03, 2.546E+02, 9.644E+02, 2.390E+02, 1.195E+03, 8.455E+02, 8.286E+02, 9.441E+02, 1.651E+02, 9.833E+02, 1.005E+03, 1.042E+03, 1.044E+03, 9.341E+02, 9.968E+02, 9.068E+02, 2.999E+01, 2.712E+02, 7.591E+02, 6.435E+02, 6.772E+02, 4.828E+02, 2.304E+01, 2.904E+02, 2.431E+02, 2.618E+02, 2.431E+02, 2.322E+02,-5.658E+00,-5.228E+00,-5.953E+00,-1.930E+00,-6.968E-01, 8.134E-01, 6.761E-01, 8.021E-01, 9.417E-01
 2.240E+03, 4.647E-02, 8.808E-02, 6.784E-04, 1.778E-04, 1.149E-01, 3.397E-02, 8.316E-02, 1.445E-02, 1.090E-02, 1.281E-01, 9.891E+01, 9.764E+01, 9.435E+02, 1.203E+03, 2.764E+02, 9.200E+02, 2.458E+02, 1.168E+03, 8.390E+02, 8.300E+02, 9.691E+02, 1.671E+02, 1.030E+03, 1.026E+03, 1.019E+03, 1.132E+03, 9.913E+02, 1.013E+03, 9.211E+02, 2.618E+01, 2.749E+02, 7.607E+02, 6.578E+02, 6.903E+02, 5.208E+02, 2.306E+01, 2.925E+02, 2.470E+02, 2.642E+02, 2.448E+02, 2.343E+02,-5.858E+00,-5.322E+00,-5.798E+00,-1.911E+00,-8.376E-01, 8.152E-01, 6.912E-01, 8.183E-01, 9.703E-01
 2.320E+03, 3.195E-02, 9.493E-02, 1.934E-03, 7.250E-04, 1.264E-01, 3.195E-02, 8.557E-02, 1.286E-02, 8.943E-03, 1.293E-01, 1.027E+02, 1.010E+02, 9.787E+02, 1.194E+03, 2.707E+02, 9.390E+02, 2.532E+02, 1.175E+03, 8.491E+02, 8.397E+02, 9.765E+02, 1.679E+02, 1.028E+03, 1.026E+03, 1.036E+03, 1.117E+03, 9.856E+02, 1.038E+03, 9.361E+02, 3.311E+01, 2.864E+02, 7.711E+02, 6.683E+02, 6.978E+02, 5.140E+02, 2.414E+01, 3.000E+02, 2.537E+02, 2.710E+02, 2.522E+02, 2.405E+02,-5.951E+00,-5.381E+00,-5.871E+00,-1.968E+00,-8.284E-01, 7.927E-01, 6.800E-01, 7.989E-01, 9.569E-01
 2.400E+03, 2.355E-02, 9.936E-02, 2.108E-03, 6.119E-04, 1.328E-01, 2.925E-02, 8.886E-02, 1.106E-02, 6.738E-03, 1.310E-01, 1.072E+02, 1.046E+02, 9.874E+02, 1.208E+03, 2.799E+02, 9.542E+02, 2.564E+02, 1.221E+03, 8.627E+02, 8.501E+02, 9.819E+02, 1.688E+02, 1.028E+03, 1.024E+03, 1.040E+03, 1.148E+03, 1.004E+03, 1.037E+03, 9.399E+02, 2.895E+01, 2.916E+02, 7.837E+02, 6.732E+02, 7.057E+02, 5.271E+02, 2.331E+01, 3.122E+02, 2.610E+02, 2.808E+02, 2.607E+02, 2.476E+02,-5.912E+00,-5.346E+00,-5.948E+00,-1.955E+00,-8.320E-01, 8.023E-01, 6.719E-01, 8.051E-01, 9.702E-01
 2.480E+03, 3.802E-02, 9.275E-02, 6.574E-04, 1.669E-04, 1.213E-01, 3.816E-02, 8.549E-02, 9.563E-03, 4.233E-03, 1.241E-01, 1.044E+02, 1.049E+02, 9.558E+02, 1.180E+03, 2.808E+02, 9.331E+02, 2.377E+02, 1.253E+03, 8.550E+02, 8.517E+02, 9.789E+02, 1.703E+02, 1.029E+03, 1.034E+03, 1.071E+03, 1.137E+03, 9.983E+02, 1.065E+03, 9.571E+02, 3.160E+01, 2.927E+02, 7.818E+02, 6.520E+02, 6.924E+02, 5.295E+02, 2.294E+01, 3.125E+02, 2.610E+02, 2.806E+02, 2.627E+02, 2.492E+02,-5.957E+00,-5.416E+00,-6.061E+00,-1.957E+00,-7.858E-01, 7.986E-01, 6.765E-01, 7.758E-01, 9.216E-01
