s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.360E+03, 9.899E-02, 5.967E-02, 3.721E-05, 3.421E-05, 7.633E-02, 1.040E-01, 5.652E-02, 1.160E-04, 8.951E-05, 7.255E-02, 4.346E+01, 3.675E+01, 7.624E+02, 8.688E+02, 1.517E+02, 7.367E+02, 1.596E+02, 7.688E+02, 6.142E+02, 5.693E+02, 6.855E+02, 1.221E+02, 7.478E+02, 7.195E+02, 7.169E+02, 7.860E+02, 7.141E+02, 6.699E+02, 6.310E+02, 2.080E+01, 1.133E+02, 5.175E+02, 4.199E+02, 4.413E+02, 2.958E+02, 2.089E+01, 1.223E+02, 1.029E+02, 1.106E+02, 1.017E+02, 9.770E+01,-4.651E+00,-4.040E+00,-4.482E+00,-1.405E+00,-4.144E-01, 8.065E-01, 6.835E-01, 8.198E-01, 9.531E-01
 1.440E+03, 9.664E-02, 6.104E-02, 4.142E-06, 3.683E-06, 7.806E-02, 1.063E-01, 5.544E-02, 2.028E-04, 1.590E-04, 7.121E-02, 4.608E+01, 3.928E+01, 7.423E+02, 8.617E+02, 1.552E+02, 7.517E+02, 1.669E+02, 8.076E+02, 6.290E+02, 5.855E+02, 6.988E+02, 1.252E+02, 7.557E+02, 7.369E+02, 7.505E+02, 7.774E+02, 7.135E+02, 6.739E+02, 6.372E+02, 2.284E+01, 1.216E+02, 5.346E+02, 4.521E+02, 4.699E+02, 3.101E+02, 2.021E+01, 1.282E+02, 1.088E+02, 1.174E+02, 1.081E+02, 1.035E+02,-4.593E+00,-4.123E+00,-4.622E+00,-1.459E+00,-3.656E-01, 8.122E-01, 6.841E-01, 8.200E-01, 9.561E-01
 1.520E+03, 9.865E-02, 5.999E-02, 1.342E-05, 1.084E-05, 7.678E-02, 1.118E-01, 5.228E-02, 3.470E-04, 4.850E-04, 6.727E-02, 4.745E+01, 4.102E+01, 7.461E+02, 8.407E+02, 1.690E+02, 7.558E+02, 1.623E+02, 8.440E+02, 6.368E+02, 5.955E+02, 6.969E+02, 1.276E+02, 7.404E+02, 7.515E+02, 7.741E+02, 7.800E+02, 7.144E+02, 7.002E+02, 6.564E+02, 2.109E+01, 1.242E+02, 5.514E+02, 4.296E+02, 4.605E+02, 3.053E+02, 2.051E+01, 1.339E+02, 1.126E+02, 1.206E+02, 1.115E+02, 1.068E+02,-4.649E+00,-4.212E+00,-4.749E+00,-1.516E+00,-4.373E-01, 8.187E-01, 6.961E-01, 8.077E-01, 9.798E-01
 1.600E+03, 9.252E-02, 6.332E-02, 1.089E-05, 1.017E-05, 8.115E-02, 9.834E-02, 5.969E-02, 1.812E-04, 1.368E-04, 7.683E-02, 5.063E+01, 4.401E+01, 7.598E+02, 9.051E+02, 1.728E+02, 7.503E+02, 1.651E+02, 8.469E+02, 6.525E+02, 6.134E+02, 7.268E+02, 1.293E+02, 7.715E+02, 7.579E+02, 7.691E+02, 8.070E+02, 7.378E+02, 7.017E+02, 6.637E+02, 2.214E+01, 1.321E+02, 5.532E+02, 4.330E+02, 4.636E+02, 3.204E+02, 2.125E+01, 1.425E+02, 1.197E+02, 1.280E+02, 1.186E+02, 1.136E+02,-4.496E+00,-4.206E+00,-4.735E+00,-1.461E+00,-3.910E-01, 8.170E-01, 7.017E-01, 8.055E-01, 9.686E-01
 1.680E+03, 8.625E-02, 6.673E-02, 1.002E-04, 8.090E-05, 8.571E-02, 7.779E-02, 7.036E-02, 9.672E-04, 1.262E-03, 9.201E-02, 6.259E+01, 6.022E+01, 8.249E+02, 1.017E+03, 2.027E+02, 8.052E+02, 1.726E+02, 9.991E+02, 7.020E+02, 6.844E+02, 8.142E+02, 1.312E+02, 8.730E+02, 8.819E+02, 8.905E+02, 9.328E+02, 8.341E+02, 8.359E+02, 7.686E+02, 2.522E+01, 1.710E+02, 6.186E+02, 5.114E+02, 5.392E+02, 3.906E+02, 2.109E+01, 1.828E+02, 1.530E+02, 1.648E+02, 1.528E+02, 1.461E+02,-5.169E+00,-4.792E+00,-5.207E+00,-1.636E+00,-6.401E-01, 8.002E-01, 6.662E-01, 7.626E-01, 9.228E-01
 1.760E+03, 5.307E-02, 8.516E-02, 9.973E-05, 8.129E-05, 1.100E-01, 4.543E-02, 8.434E-02, 5.065E-03, 7.872E-03, 1.163E-01, 8.260E+01, 8.041E+01, 9.201E+02, 1.143E+03, 2.326E+02, 8.924E+02, 2.245E+02, 1.085E+03, 7.826E+02, 7.704E+02, 9.110E+02, 1.355E+02, 9.749E+02, 9.707E+02, 9.587E+02, 1.059E+03, 9.336E+02, 9.247E+02, 8.505E+02, 2.445E+01, 2.290E+02, 7.003E+02, 5.624E+02, 6.092E+02, 4.347E+02, 2.259E+01, 2.413E+02, 2.043E+02, 2.179E+02, 2.013E+02, 1.933E+02,-5.696E+00,-5.161E+00,-5.649E+00,-1.826E+00,-5.699E-01, 8.078E-01, 6.923E-01, 7.994E-01, 9.630E-01
 1.840E+03, 5.919E-02, 8.170E-02, 1.049E-04, 8.191E-05, 1.055E-01, 4.319E-02, 8.497E-02, 5.936E-03, 8.427E-03, 1.183E-01, 8.803E+01, 8.515E+01, 9.140E+02, 1.170E+03, 2.448E+02, 9.182E+02, 2.431E+02, 1.109E+03, 8.030E+02, 7.879E+02, 9.290E+02, 1.446E+02, 9.918E+02, 9.837E+02, 9.723E+02, 1.044E+03, 9.298E+02, 9.969E+02, 8.988E+02, 2.535E+01, 2.409E+02, 7.272E+02, 5.887E+02, 6.286E+02, 4.719E+02, 2.190E+01, 2.586E+02, 2.156E+02, 2.314E+02, 2.150E+02, 2.045E+02,-5.771E+00,-5.235E+00,-5.590E+00,-1.864E+00,-7.663E-01, 8.010E-01, 6.871E-01, 7.937E-01, 9.578E-01
 1.920E+03, 4.325E-02, 9.011E-02, 5.288E-04, 5.610E-04, 1.174E-01, 3.885E-02, 8.807E-02, 5.138E-03, 6.705E-03, 1.215E-01, 9.269E+01, 9.075E+01, 9.424E+02, 1.161E+03, 2.487E+02, 9.030E+02, 2.323E+02, 1.140E+03, 8.183E+02, 8.072E+02, 9.387E+02, 1.526E+02, 9.963E+02, 9.897E+02, 1.009E+03, 1.072E+03, 9.492E+02, 9.680E+02, 8.854E+02, 2.840E+01, 2.602E+02, 7.289E+02, 6.361E+02, 6.675E+02, 4.744E+02, 2.171E+01, 2.724E+02, 2.299E+02, 2.457E+02, 2.281E+02, 2.183E+02,-5.719E+00,-5.160E+00,-5.779E+00,-1.838E+00,-7.416E-01, 7.866E-01, 6.794E-01, 7.995E-01, 9.391E-01
 2.000E+03, 4.483E-02, 8.937E-02, 2.064E-04, 1.632E-04, 1.161E-01, 3.791E-02, 8.754E-02, 6.025E-03, 9.597E-03, 1.220E-01, 9.541E+01, 9.378E+01, 9.272E+02, 1.180E+03, 2.618E+02, 9.202E+02, 2.296E+02, 1.185E+03, 8.275E+02, 8.170E+02, 9.521E+02, 1.582E+02, 1.017E+03, 1.001E+03, 1.015E+03, 1.108E+03, 9.728E+02, 1.011E+03, 9.132E+02, 2.529E+01, 2.623E+02, 7.402E+02, 6.321E+02, 6.690E+02, 4.981E+02, 2.274E+01, 2.838E+02, 2.372E+02, 2.539E+02, 2.356E+02, 2.247E+02,-5.855E+00,-5.316E+00,-5.841E+00,-1.838E+00,-8.478E-01, 8.117E-01, 6.793E-01, 8.058E-01, 9.634E-01
 2.080E+03, 4.598E-02, 8.897E-02, 1.327E-04, 1.069E-04, 1.153E-01, 4.626E-02, 8.437E-02, 4.720E-03, 7.685E-03, 1.155E-01, 9.730E+01, 9.334E+01, 9.374E+02, 1.155E+03, 2.577E+02, 9.316E+02, 2.463E+02, 1.135E+03, 8.331E+02, 8.161E+02, 9.484E+02, 1.616E+02, 1.005E+03, 9.991E+02, 1.004E+03, 1.091E+03, 9.651E+02, 9.765E+02, 8.953E+02, 2.822E+01, 2.656E+02, 7.393E+02, 6.137E+02, 6.574E+02, 4.912E+02, 2.432E+01, 2.830E+02, 2.361E+02, 2.521E+02, 2.347E+02, 2.237E+02,-5.748E+00,-5.206E+00,-5.705E+00,-1.844E+00,-7.066E-01, 8.128E-01, 6.963E-01, 8.062E-01, 9.775E-01
 2.160E+03, 3.322E-02, 9.565E-02, 4.077E-04, 3.539E-04, 1.249E-01, 4.275E-02, 8.499E-02, 5.943E-03, 9.216E-03, 1.184E-01, 1.027E+02, 9.760E+01, 9.707E+02, 1.164E+03, 2.591E+02, 9.559E+02, 2.605E+02, 1.142E+03, 8.494E+02, 8.291E+02, 9.585E+02, 1.641E+02, 1.007E+03, 1.006E+03, 1.017E+03, 1.084E+03, 9.599E+02, 9.863E+02, 9.016E+02, 3.445E+01, 2.802E+02, 7.633E+02, 6.353E+02, 6.731E+02, 5.027E+02, 2.201E+01, 2.934E+02, 2.455E+02, 2.609E+02, 2.439E+02, 2.315E+02,-5.836E+00,-5.266E+00,-5.882E+00,-1.950E+00,-7.093E-01, 8.182E-01, 7.014E-01, 8.040E-01, 9.930E-01
 2.240E+03, 5.061E-02, 8.636E-02, 2.545E-04, 2.841E-04, 1.120E-01, 3.432E-02, 8.856E-02, 7.235E-03, 1.074E-02, 1.248E-01, 1.031E+02, 1.003E+02, 9.539E+02, 1.203E+03, 2.742E+02, 9.444E+02, 2.233E+02, 1.124E+03, 8.512E+02, 8.377E+02, 9.778E+02, 1.671E+02, 1.033E+03, 1.013E+03, 1.006E+03, 1.152E+03, 1.003E+03, 1.024E+03, 9.262E+02, 2.401E+01, 2.841E+02, 7.676E+02, 6.381E+02, 6.807E+02, 5.015E+02, 2.185E+01, 2.976E+02, 2.523E+02, 2.673E+02, 2.489E+02, 2.374E+02,-5.974E+00,-5.286E+00,-5.768E+00,-1.989E+00,-6.407E-01, 8.145E-01, 7.036E-01, 8.167E-01, 9.871E-01
 2.320E+03, 3.872E-02, 9.201E-02, 9.914E-04, 9.194E-04, 1.207E-01, 3.926E-02, 8.728E-02, 5.918E-03, 8.204E-03, 1.211E-01, 1.055E+02, 1.017E+02, 9.812E+02, 1.187E+03, 2.883E+02, 9.496E+02, 2.562E+02, 1.161E+03, 8.574E+02, 8.417E+02, 9.762E+02, 1.689E+02, 1.028E+03, 1.020E+03, 1.022E+03, 1.128E+03, 9.920E+02, 1.006E+03, 9.185E+02, 2.669E+01, 2.871E+02, 7.594E+02, 6.619E+02, 6.969E+02, 5.124E+02, 2.239E+01, 3.033E+02, 2.559E+02, 2.716E+02, 2.528E+02, 2.412E+02,-5.878E+00,-5.331E+00,-5.847E+00,-1.908E+00,-7.467E-01, 7.994E-01, 6.853E-01, 7.938E-01, 9.573E-01
 2.400E+03, 4.933E-02, 8.698E-02, 1.082E-04, 8.317E-05, 1.126E-01, 2.521E-02, 9.068E-02, 1.010E-02, 1.711E-02, 1.316E-01, 1.059E+02, 1.036E+02, 9.664E+02, 1.236E+03, 2.822E+02, 9.438E+02, 2.491E+02, 1.153E+03, 8.594E+02, 8.477E+02, 9.895E+02, 1.702E+02, 1.050E+03, 1.022E+03, 1.012E+03, 1.147E+03, 1.003E+03, 1.040E+03, 9.396E+02, 2.571E+01, 2.942E+02, 7.957E+02, 6.340E+02, 6.821E+02, 5.082E+02, 2.509E+01, 3.083E+02, 2.605E+02, 2.782E+02, 2.573E+02, 2.458E+02,-6.053E+00,-5.366E+00,-5.827E+00,-2.110E+00,-7.225E-01, 8.111E-01, 6.822E-01, 8.082E-01, 9.758E-01
 2.480E+03, 2.919E-02, 9.734E-02, 9.667E-04, 1.343E-03, 1.278E-01, 2.715E-02, 9.051E-02, 9.118E-03, 1.511E-02, 1.303E-01, 1.061E+02, 1.045E+02, 9.787E+02, 1.224E+03, 2.802E+02, 9.403E+02, 2.402E+02, 1.216E+03, 8.599E+02, 8.503E+02, 9.886E+02, 1.715E+02, 1.045E+03, 1.031E+03, 1.045E+03, 1.155E+03, 1.008E+03, 1.048E+03, 9.452E+02, 3.427E+01, 2.946E+02, 7.693E+02, 6.524E+02, 6.940E+02, 5.347E+02, 2.335E+01, 3.108E+02, 2.614E+02, 2.797E+02, 2.600E+02, 2.486E+02,-5.929E+00,-5.389E+00,-6.008E+00,-1.899E+00,-8.771E-01, 8.035E-01, 6.874E-01, 7.997E-01, 9.527E-01
