s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.526E-01, 3.086E-02, 8.244E-08, 3.340E-08, 4.363E-02, 1.532E-01, 3.054E-02, 5.674E-07, 2.210E-07, 4.324E-02, 1.511E+01, 1.069E+01, 4.657E+02, 5.016E+02, 1.046E+02, 4.641E+02, 1.056E+02, 4.424E+02, 3.866E+02, 3.214E+02, 4.083E+02, 7.874E+01, 4.586E+02, 4.439E+02, 4.511E+02, 4.495E+02, 4.284E+02, 3.871E+02, 3.756E+02, 2.149E+01, 4.793E+01, 3.266E+02, 2.439E+02, 2.533E+02, 1.243E+02, 2.178E+01, 5.094E+01, 4.350E+01, 4.671E+01, 4.340E+01, 4.129E+01,-3.246E+00,-2.813E+00,-3.206E+00,-1.049E+00,-8.113E-02, 7.630E-01, 6.503E-01, 7.735E-01, 9.188E-01
 8.000E+02, 1.396E-01, 3.803E-02, 3.360E-07, 1.319E-07, 5.281E-02, 1.405E-01, 3.750E-02, 1.077E-05, 4.102E-06, 5.218E-02, 2.096E+01, 1.576E+01, 5.364E+02, 5.968E+02, 1.108E+02, 5.206E+02, 1.146E+02, 5.140E+02, 4.447E+02, 3.830E+02, 4.807E+02, 8.180E+01, 5.452E+02, 5.180E+02, 5.187E+02, 5.517E+02, 5.160E+02, 4.619E+02, 4.433E+02, 2.211E+01, 5.977E+01, 3.787E+02, 2.855E+02, 2.957E+02, 1.690E+02, 2.238E+01, 6.419E+01, 5.390E+01, 5.817E+01, 5.319E+01, 5.101E+01,-3.754E+00,-3.231E+00,-3.598E+00,-1.185E+00,-2.156E-01, 7.737E-01, 6.580E-01, 7.539E-01, 8.813E-01
 8.800E+02, 1.242E-01, 4.649E-02, 3.591E-06, 1.453E-06, 6.372E-02, 1.262E-01, 4.539E-02, 2.088E-05, 6.065E-06, 6.238E-02, 3.049E+01, 2.354E+01, 6.252E+02, 6.866E+02, 1.442E+02, 6.057E+02, 1.454E+02, 6.028E+02, 5.246E+02, 4.632E+02, 5.633E+02, 8.614E+01, 6.126E+02, 5.917E+02, 5.854E+02, 6.302E+02, 5.875E+02, 5.504E+02, 5.237E+02, 2.294E+01, 7.895E+01, 4.397E+02, 3.590E+02, 3.710E+02, 2.238E+02, 2.350E+01, 8.517E+01, 7.046E+01, 7.669E+01, 6.972E+01, 6.669E+01,-4.132E+00,-3.691E+00,-3.988E+00,-1.310E+00,-3.470E-01, 8.050E-01, 6.992E-01, 8.032E-01, 9.551E-01
 9.600E+02, 1.192E-01, 4.929E-02, 4.537E-07, 1.692E-07, 6.734E-02, 1.297E-01, 4.347E-02, 2.282E-05, 5.205E-06, 5.992E-02, 3.451E+01, 2.722E+01, 6.379E+02, 6.805E+02, 1.543E+02, 6.489E+02, 1.626E+02, 7.017E+02, 5.579E+02, 4.990E+02, 5.836E+02, 9.316E+01, 6.185E+02, 6.243E+02, 6.428E+02, 6.279E+02, 5.897E+02, 5.849E+02, 5.563E+02, 2.465E+01, 8.976E+01, 4.773E+02, 3.731E+02, 3.895E+02, 2.371E+02, 2.389E+01, 9.691E+01, 7.967E+01, 8.666E+01, 7.911E+01, 7.524E+01,-4.150E+00,-3.777E+00,-4.212E+00,-1.397E+00,-2.851E-01, 8.132E-01, 7.125E-01, 8.275E-01, 9.730E-01
 1.040E+03, 1.157E-01, 5.119E-02, 4.962E-06, 1.514E-06, 6.982E-02, 1.211E-01, 4.813E-02, 8.738E-05, 2.097E-05, 6.612E-02, 3.790E+01, 2.976E+01, 6.592E+02, 7.210E+02, 1.673E+02, 6.599E+02, 1.703E+02, 6.885E+02, 5.807E+02, 5.197E+02, 6.107E+02, 1.007E+02, 6.454E+02, 6.422E+02, 6.490E+02, 6.507E+02, 6.090E+02, 6.056E+02, 5.750E+02, 2.455E+01, 9.630E+01, 4.894E+02, 3.895E+02, 4.067E+02, 2.472E+02, 2.440E+01, 1.047E+02, 8.571E+01, 9.341E+01, 8.539E+01, 8.108E+01,-4.211E+00,-3.834E+00,-4.296E+00,-1.375E+00,-3.481E-01, 8.231E-01, 7.276E-01, 8.269E-01, 9.846E-01
 1.120E+03, 1.120E-01, 5.324E-02, 1.618E-06, 3.042E-07, 7.247E-02, 1.228E-01, 4.704E-02, 2.140E-04, 5.235E-05, 6.496E-02, 4.021E+01, 3.181E+01, 6.694E+02, 7.274E+02, 1.747E+02, 6.631E+02, 1.885E+02, 7.292E+02, 5.955E+02, 5.357E+02, 6.270E+02, 1.073E+02, 6.588E+02, 6.606E+02, 6.782E+02, 6.596E+02, 6.215E+02, 6.120E+02, 5.833E+02, 2.550E+01, 1.028E+02, 4.856E+02, 3.725E+02, 4.002E+02, 2.432E+02, 2.456E+01, 1.108E+02, 9.100E+01, 9.907E+01, 9.081E+01, 8.592E+01,-4.264E+00,-3.843E+00,-4.291E+00,-1.380E+00,-2.209E-01, 7.972E-01, 7.132E-01, 8.148E-01, 9.562E-01
 1.200E+03, 1.136E-01, 5.237E-02, 2.520E-07, 6.696E-08, 7.135E-02, 1.241E-01, 4.656E-02, 1.458E-05, 3.930E-06, 6.389E-02, 4.338E+01, 3.413E+01, 6.889E+02, 7.315E+02, 1.828E+02, 6.959E+02, 1.874E+02, 7.514E+02, 6.149E+02, 5.524E+02, 6.372E+02, 1.127E+02, 6.614E+02, 6.706E+02, 6.939E+02, 6.675E+02, 6.261E+02, 6.360E+02, 6.028E+02, 2.404E+01, 1.079E+02, 5.058E+02, 3.996E+02, 4.213E+02, 2.635E+02, 2.486E+01, 1.175E+02, 9.615E+01, 1.048E+02, 9.581E+01, 9.091E+01,-4.343E+00,-3.962E+00,-4.479E+00,-1.431E+00,-2.808E-01, 8.289E-01, 7.302E-01, 8.419E-01, 9.678E-01
 1.280E+03, 1.058E-01, 5.669E-02, 8.817E-07, 1.970E-07, 7.696E-02, 1.202E-01, 4.866E-02, 5.835E-05, 1.372E-05, 6.672E-02, 4.513E+01, 3.644E+01, 7.063E+02, 7.428E+02, 1.900E+02, 7.047E+02, 1.995E+02, 7.425E+02, 6.249E+02, 5.678E+02, 6.501E+02, 1.170E+02, 6.704E+02, 6.836E+02, 7.010E+02, 6.805E+02, 6.386E+02, 6.612E+02, 6.238E+02, 2.581E+01, 1.132E+02, 5.277E+02, 4.221E+02, 4.440E+02, 2.773E+02, 2.494E+01, 1.227E+02, 1.012E+02, 1.096E+02, 1.006E+02, 9.496E+01,-4.417E+00,-4.009E+00,-4.531E+00,-1.497E+00,-2.866E-01, 8.232E-01, 7.384E-01, 8.408E-01, 9.981E-01
 1.360E+03, 1.070E-01, 5.602E-02, 1.346E-07, 5.202E-08, 7.609E-02, 1.153E-01, 5.136E-02, 5.143E-05, 1.533E-05, 7.020E-02, 4.609E+01, 3.749E+01, 7.017E+02, 7.704E+02, 1.986E+02, 7.119E+02, 1.981E+02, 7.612E+02, 6.320E+02, 5.756E+02, 6.665E+02, 1.203E+02, 6.907E+02, 6.974E+02, 7.145E+02, 6.959E+02, 6.533E+02, 6.617E+02, 6.263E+02, 2.949E+01, 1.204E+02, 5.250E+02, 4.201E+02, 4.430E+02, 2.906E+02, 2.480E+01, 1.262E+02, 1.046E+02, 1.133E+02, 1.043E+02, 9.822E+01,-4.401E+00,-4.022E+00,-4.587E+00,-1.496E+00,-4.085E-01, 8.279E-01, 7.351E-01, 8.273E-01, 9.870E-01
 1.440E+03, 1.060E-01, 5.658E-02, 4.477E-07, 1.157E-07, 7.682E-02, 1.192E-01, 4.905E-02, 1.830E-04, 4.399E-05, 6.747E-02, 5.044E+01, 3.995E+01, 7.200E+02, 7.547E+02, 2.162E+02, 7.331E+02, 2.015E+02, 7.967E+02, 6.528E+02, 5.892E+02, 6.695E+02, 1.231E+02, 6.832E+02, 6.956E+02, 7.313E+02, 7.015E+02, 6.563E+02, 6.801E+02, 6.418E+02, 2.652E+01, 1.220E+02, 5.414E+02, 4.272E+02, 4.521E+02, 3.144E+02, 2.485E+01, 1.312E+02, 1.095E+02, 1.180E+02, 1.100E+02, 1.028E+02,-4.437E+00,-4.097E+00,-4.629E+00,-1.549E+00,-4.539E-01, 8.316E-01, 7.481E-01, 8.189E-01, 9.958E-01
 1.520E+03, 1.032E-01, 5.808E-02, 7.926E-07, 2.875E-07, 7.877E-02, 1.131E-01, 5.259E-02, 3.351E-05, 9.578E-06, 7.175E-02, 5.053E+01, 4.185E+01, 7.236E+02, 7.928E+02, 2.174E+02, 7.238E+02, 2.098E+02, 7.853E+02, 6.547E+02, 6.012E+02, 6.892E+02, 1.257E+02, 7.092E+02, 7.049E+02, 7.237E+02, 7.320E+02, 6.818E+02, 6.921E+02, 6.524E+02, 2.513E+01, 1.277E+02, 5.455E+02, 4.463E+02, 4.711E+02, 3.061E+02, 2.521E+01, 1.369E+02, 1.148E+02, 1.225E+02, 1.138E+02, 1.068E+02,-4.593E+00,-4.175E+00,-4.655E+00,-1.535E+00,-3.693E-01, 8.225E-01, 7.543E-01, 8.421E-01, 1.027E+00
 1.600E+03, 1.030E-01, 5.819E-02, 2.240E-06, 6.281E-07, 7.892E-02, 1.088E-01, 5.496E-02, 5.646E-05, 1.224E-05, 7.489E-02, 5.232E+01, 4.412E+01, 7.475E+02, 8.063E+02, 2.195E+02, 7.265E+02, 2.105E+02, 8.120E+02, 6.633E+02, 6.142E+02, 7.044E+02, 1.279E+02, 7.223E+02, 7.324E+02, 7.477E+02, 7.569E+02, 7.025E+02, 7.240E+02, 6.777E+02, 2.599E+01, 1.351E+02, 5.556E+02, 4.457E+02, 4.729E+02, 3.206E+02, 2.544E+01, 1.432E+02, 1.195E+02, 1.284E+02, 1.190E+02, 1.118E+02,-4.665E+00,-4.252E+00,-4.691E+00,-1.519E+00,-3.696E-01, 8.534E-01, 7.515E-01, 8.193E-01, 1.031E+00
 1.680E+03, 8.762E-02, 6.666E-02, 3.380E-05, 5.464E-06, 9.015E-02, 7.425E-02, 7.063E-02, 3.052E-03, 1.772E-03, 1.020E-01, 6.746E+01, 6.274E+01, 8.131E+02, 9.485E+02, 2.459E+02, 7.980E+02, 2.326E+02, 9.035E+02, 7.244E+02, 6.956E+02, 8.127E+02, 1.299E+02, 8.363E+02, 8.200E+02, 8.239E+02, 8.806E+02, 8.028E+02, 8.107E+02, 7.548E+02, 3.343E+01, 1.843E+02, 6.291E+02, 5.294E+02, 5.564E+02, 3.760E+02, 2.740E+01, 1.898E+02, 1.581E+02, 1.684E+02, 1.565E+02, 1.473E+02,-5.129E+00,-4.647E+00,-5.071E+00,-1.707E+00,-5.528E-01, 7.912E-01, 7.327E-01, 7.948E-01, 9.684E-01
 1.760E+03, 5.282E-02, 8.587E-02, 2.329E-05, 1.809E-06, 1.155E-01, 5.912E-02, 7.991E-02, 2.253E-03, 1.036E-03, 1.124E-01, 8.939E+01, 8.590E+01, 8.835E+02, 1.018E+03, 3.190E+02, 8.795E+02, 2.784E+02, 1.052E+03, 8.081E+02, 7.892E+02, 9.074E+02, 1.347E+02, 9.104E+02, 9.113E+02, 9.403E+02, 9.727E+02, 8.857E+02, 9.201E+02, 8.523E+02, 4.167E+01, 2.530E+02, 7.211E+02, 6.085E+02, 6.401E+02, 4.827E+02, 3.003E+01, 2.566E+02, 2.131E+02, 2.284E+02, 2.136E+02, 1.991E+02,-5.431E+00,-4.986E+00,-5.506E+00,-1.869E+00,-7.524E-01, 8.160E-01, 7.573E-01, 8.236E-01, 1.016E+00
 1.840E+03, 7.736E-02, 7.235E-02, 1.001E-06, 3.106E-07, 9.752E-02, 5.603E-02, 7.918E-02, 4.296E-03, 3.327E-03, 1.159E-01, 8.892E+01, 8.892E+01, 8.765E+02, 1.032E+03, 3.594E+02, 8.560E+02, 2.988E+02, 1.060E+03, 8.091E+02, 8.015E+02, 9.223E+02, 1.444E+02, 9.296E+02, 9.171E+02, 9.453E+02, 9.963E+02, 9.045E+02, 9.571E+02, 8.781E+02, 3.825E+01, 2.601E+02, 7.567E+02, 6.317E+02, 6.626E+02, 4.815E+02, 3.045E+01, 2.677E+02, 2.230E+02, 2.363E+02, 2.215E+02, 2.062E+02,-5.535E+00,-4.982E+00,-5.598E+00,-2.099E+00,-7.385E-01, 8.386E-01, 7.804E-01, 8.343E-01, 1.033E+00
 1.920E+03, 8.422E-02, 6.857E-02, 3.370E-06, 8.231E-07, 9.253E-02, 4.511E-02, 8.469E-02, 4.864E-03, 2.594E-03, 1.245E-01, 9.086E+01, 9.262E+01, 8.765E+02, 1.073E+03, 3.690E+02, 8.587E+02, 3.121E+02, 1.046E+03, 8.152E+02, 8.135E+02, 9.466E+02, 1.519E+02, 9.595E+02, 9.391E+02, 9.437E+02, 1.027E+03, 9.273E+02, 9.599E+02, 8.836E+02, 3.439E+01, 2.663E+02, 7.539E+02, 6.207E+02, 6.582E+02, 5.137E+02, 3.069E+01, 2.751E+02, 2.308E+02, 2.446E+02, 2.290E+02, 2.131E+02,-5.788E+00,-5.053E+00,-5.597E+00,-2.016E+00,-7.206E-01, 8.358E-01, 7.617E-01, 8.392E-01, 1.034E+00
 2.000E+03, 7.415E-02, 7.404E-02, 7.991E-05, 1.442E-05, 9.995E-02, 6.236E-02, 7.801E-02, 2.277E-03, 1.785E-03, 1.100E-01, 9.795E+01, 9.484E+01, 9.027E+02, 1.033E+03, 3.828E+02, 8.856E+02, 3.044E+02, 1.048E+03, 8.388E+02, 8.210E+02, 9.310E+02, 1.564E+02, 9.329E+02, 9.339E+02, 9.535E+02, 9.959E+02, 9.072E+02, 9.675E+02, 8.893E+02, 4.457E+01, 2.783E+02, 7.722E+02, 6.513E+02, 6.799E+02, 5.198E+02, 3.073E+01, 2.848E+02, 2.373E+02, 2.522E+02, 2.378E+02, 2.195E+02,-5.523E+00,-5.064E+00,-5.661E+00,-2.091E+00,-8.155E-01, 8.481E-01, 7.613E-01, 8.310E-01, 1.031E+00
 2.080E+03, 8.076E-02, 7.036E-02, 1.068E-04, 3.278E-05, 9.515E-02, 4.699E-02, 8.181E-02, 6.371E-03, 4.718E-03, 1.239E-01, 1.004E+02, 9.860E+01, 9.085E+02, 1.087E+03, 3.872E+02, 8.928E+02, 3.470E+02, 1.064E+03, 8.457E+02, 8.327E+02, 9.662E+02, 1.602E+02, 9.747E+02, 9.518E+02, 9.593E+02, 1.017E+03, 9.279E+02, 9.974E+02, 9.118E+02, 3.380E+01, 2.815E+02, 7.971E+02, 6.590E+02, 6.921E+02, 5.304E+02, 3.134E+01, 2.925E+02, 2.450E+02, 2.595E+02, 2.422E+02, 2.273E+02,-5.825E+00,-5.135E+00,-5.588E+00,-2.226E+00,-6.423E-01, 8.475E-01, 7.753E-01, 8.565E-01, 1.041E+00
 2.160E+03, 9.619E-02, 6.196E-02, 6.557E-06, 1.736E-06, 8.393E-02, 4.543E-02, 7.978E-02, 8.679E-03, 8.540E-03, 1.261E-01, 1.036E+02, 1.013E+02, 9.155E+02, 1.098E+03, 3.874E+02, 8.971E+02, 3.668E+02, 1.068E+03, 8.551E+02, 8.408E+02, 9.815E+02, 1.634E+02, 9.932E+02, 9.543E+02, 9.528E+02, 1.061E+03, 9.584E+02, 9.817E+02, 9.038E+02, 3.463E+01, 2.881E+02, 7.825E+02, 6.210E+02, 6.678E+02, 5.019E+02, 3.110E+01, 3.005E+02, 2.517E+02, 2.654E+02, 2.455E+02, 2.322E+02,-5.911E+00,-5.153E+00,-5.613E+00,-2.105E+00,-6.206E-01, 8.231E-01, 7.653E-01, 8.481E-01, 1.025E+00
 2.240E+03, 7.415E-02, 7.405E-02, 7.655E-05, 1.165E-05, 9.996E-02, 4.428E-02, 8.630E-02, 3.814E-03, 2.283E-03, 1.244E-01, 1.088E+02, 1.059E+02, 9.338E+02, 1.083E+03, 3.847E+02, 9.128E+02, 3.343E+02, 1.104E+03, 8.700E+02, 8.543E+02, 9.761E+02, 1.660E+02, 9.725E+02, 9.708E+02, 9.809E+02, 1.032E+03, 9.399E+02, 9.935E+02, 9.156E+02, 4.366E+01, 3.083E+02, 8.002E+02, 6.711E+02, 7.047E+02, 5.368E+02, 3.322E+01, 3.139E+02, 2.619E+02, 2.771E+02, 2.605E+02, 2.420E+02,-5.690E+00,-5.152E+00,-5.796E+00,-2.120E+00,-7.610E-01, 8.158E-01, 7.656E-01, 8.334E-01, 1.040E+00
 2.320E+03, 9.542E-02, 6.239E-02, 5.312E-06, 2.169E-06, 8.446E-02, 3.826E-02, 8.594E-02, 6.988E-03, 4.944E-03, 1.308E-01, 1.089E+02, 1.078E+02, 9.288E+02, 1.110E+03, 4.154E+02, 9.095E+02, 3.600E+02, 1.068E+03, 8.707E+02, 8.600E+02, 9.945E+02, 1.684E+02, 9.987E+02, 9.740E+02, 9.808E+02, 1.060E+03, 9.614E+02, 1.013E+03, 9.278E+02, 3.702E+01, 3.040E+02, 8.136E+02, 7.035E+02, 7.265E+02, 5.324E+02, 3.210E+01, 3.153E+02, 2.650E+02, 2.795E+02, 2.621E+02, 2.457E+02,-5.937E+00,-5.190E+00,-5.646E+00,-2.205E+00,-6.366E-01, 8.432E-01, 7.765E-01, 8.407E-01, 1.007E+00
 2.400E+03, 9.510E-02, 6.257E-02, 2.359E-07, 5.218E-08, 8.465E-02, 5.067E-02, 8.035E-02, 5.930E-03, 3.828E-03, 1.210E-01, 1.050E+02, 1.075E+02, 9.142E+02, 1.107E+03, 4.296E+02, 8.963E+02, 3.273E+02, 1.109E+03, 8.607E+02, 8.595E+02, 9.940E+02, 1.703E+02, 1.011E+03, 9.758E+02, 9.876E+02, 1.062E+03, 9.626E+02, 1.022E+03, 9.352E+02, 4.424E+01, 3.109E+02, 8.495E+02, 7.005E+02, 7.295E+02, 5.597E+02, 3.204E+01, 3.183E+02, 2.668E+02, 2.818E+02, 2.648E+02, 2.457E+02,-5.869E+00,-5.216E+00,-5.870E+00,-2.448E+00,-7.002E-01, 8.497E-01, 7.832E-01, 8.397E-01, 1.080E+00
 2.480E+03, 8.058E-02, 7.052E-02, 5.174E-05, 1.630E-05, 9.522E-02, 3.666E-02, 8.503E-02, 8.547E-03, 6.204E-03, 1.329E-01, 1.126E+02, 1.106E+02, 9.430E+02, 1.116E+03, 4.096E+02, 9.195E+02, 3.743E+02, 1.079E+03, 8.811E+02, 8.679E+02, 1.001E+03, 1.704E+02, 1.007E+03, 9.878E+02, 9.849E+02, 1.083E+03, 9.778E+02, 1.011E+03, 9.298E+02, 3.449E+01, 3.130E+02, 8.110E+02, 6.729E+02, 7.112E+02, 5.339E+02, 3.225E+01, 3.216E+02, 2.709E+02, 2.858E+02, 2.634E+02, 2.514E+02,-5.991E+00,-5.284E+00,-5.753E+00,-2.128E+00,-6.921E-01, 8.537E-01, 7.361E-01, 8.434E-01, 9.908E-01
