s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.514E-01, 3.126E-02, 2.030E-04, 1.476E-04, 4.453E-02, 1.577E-01, 2.777E-02, 2.131E-04, 1.611E-04, 4.009E-02, 1.512E+01, 1.055E+01, 4.747E+02, 4.784E+02, 9.745E+01, 4.768E+02, 1.046E+02, 4.538E+02, 3.870E+02, 3.196E+02, 4.032E+02, 8.753E+01, 4.558E+02, 4.506E+02, 4.619E+02, 4.440E+02, 4.245E+02, 3.936E+02, 3.792E+02, 2.120E+01, 4.665E+01, 3.242E+02, 2.361E+02, 2.465E+02, 1.298E+02, 2.170E+01, 5.030E+01, 4.283E+01, 4.618E+01, 4.281E+01, 4.113E+01,-3.236E+00,-2.856E+00,-3.330E+00,-1.043E+00,-3.164E-03, 7.833E-01, 6.674E-01, 7.924E-01, 8.872E-01
 8.000E+02, 1.445E-01, 3.506E-02, 2.196E-04, 1.414E-04, 4.943E-02, 1.460E-01, 3.422E-02, 2.313E-04, 1.564E-04, 4.842E-02, 2.200E+01, 1.599E+01, 5.168E+02, 5.615E+02, 1.121E+02, 5.543E+02, 1.240E+02, 5.554E+02, 4.504E+02, 3.816E+02, 4.628E+02, 9.129E+01, 5.176E+02, 5.163E+02, 5.375E+02, 5.134E+02, 4.831E+02, 4.646E+02, 4.430E+02, 2.203E+01, 5.914E+01, 3.736E+02, 2.861E+02, 2.977E+02, 1.661E+02, 2.225E+01, 6.353E+01, 5.340E+01, 5.760E+01, 5.311E+01, 5.090E+01,-3.618E+00,-3.245E+00,-3.706E+00,-1.169E+00,-1.534E-01, 7.938E-01, 6.515E-01, 7.572E-01, 8.842E-01
 8.800E+02, 1.208E-01, 4.806E-02, 2.922E-04, 1.428E-04, 6.634E-02, 1.270E-01, 4.470E-02, 2.527E-04, 1.431E-04, 6.199E-02, 3.110E+01, 2.384E+01, 6.346E+02, 6.817E+02, 1.476E+02, 6.185E+02, 1.465E+02, 6.098E+02, 5.308E+02, 4.672E+02, 5.640E+02, 9.632E+01, 6.163E+02, 6.000E+02, 5.990E+02, 6.173E+02, 5.781E+02, 5.511E+02, 5.253E+02, 2.390E+01, 8.115E+01, 4.416E+02, 3.328E+02, 3.519E+02, 2.037E+02, 2.389E+01, 8.739E+01, 7.208E+01, 7.801E+01, 7.143E+01, 6.791E+01,-4.094E+00,-3.650E+00,-4.021E+00,-1.320E+00,-1.780E-01, 7.926E-01, 6.965E-01, 8.060E-01, 9.363E-01
 9.600E+02, 1.191E-01, 4.904E-02, 2.530E-04, 1.334E-04, 6.752E-02, 1.269E-01, 4.452E-02, 4.783E-04, 2.011E-04, 6.221E-02, 3.574E+01, 2.805E+01, 6.511E+02, 6.936E+02, 1.615E+02, 6.550E+02, 1.725E+02, 6.858E+02, 5.642E+02, 5.034E+02, 5.949E+02, 1.062E+02, 6.342E+02, 6.329E+02, 6.440E+02, 6.411E+02, 6.020E+02, 5.864E+02, 5.596E+02, 2.393E+01, 9.112E+01, 4.712E+02, 3.518E+02, 3.758E+02, 2.366E+02, 2.394E+01, 9.874E+01, 8.126E+01, 8.810E+01, 8.110E+01, 7.664E+01,-4.212E+00,-3.715E+00,-4.194E+00,-1.363E+00,-3.062E-01, 8.136E-01, 7.222E-01, 8.107E-01, 9.738E-01
 1.040E+03, 1.148E-01, 5.142E-02, 2.712E-04, 1.308E-04, 7.064E-02, 1.228E-01, 4.697E-02, 3.084E-04, 1.531E-04, 6.501E-02, 3.739E+01, 2.847E+01, 6.577E+02, 7.165E+02, 1.706E+02, 6.638E+02, 1.766E+02, 6.797E+02, 5.782E+02, 5.107E+02, 6.054E+02, 1.168E+02, 6.464E+02, 6.337E+02, 6.409E+02, 6.588E+02, 6.146E+02, 5.955E+02, 5.667E+02, 2.340E+01, 9.335E+01, 4.815E+02, 3.907E+02, 4.065E+02, 2.551E+02, 2.366E+01, 1.011E+02, 8.434E+01, 9.098E+01, 8.365E+01, 7.926E+01,-4.247E+00,-3.783E+00,-4.192E+00,-1.423E+00,-3.740E-01, 8.180E-01, 7.281E-01, 8.334E-01, 9.923E-01
 1.120E+03, 1.151E-01, 5.128E-02, 2.464E-04, 1.244E-04, 7.041E-02, 1.187E-01, 4.915E-02, 3.841E-04, 1.877E-04, 6.801E-02, 4.021E+01, 3.156E+01, 6.721E+02, 7.458E+02, 1.787E+02, 6.781E+02, 1.753E+02, 6.918E+02, 5.954E+02, 5.329E+02, 6.319E+02, 1.254E+02, 6.697E+02, 6.580E+02, 6.636E+02, 6.832E+02, 6.368E+02, 6.171E+02, 5.866E+02, 2.329E+01, 9.937E+01, 5.039E+02, 4.160E+02, 4.316E+02, 2.527E+02, 2.404E+01, 1.089E+02, 9.034E+01, 9.780E+01, 8.992E+01, 8.520E+01,-4.311E+00,-3.940E+00,-4.350E+00,-1.452E+00,-3.322E-01, 8.223E-01, 7.278E-01, 8.140E-01, 9.927E-01
 1.200E+03, 1.125E-01, 5.268E-02, 2.524E-04, 1.267E-04, 7.224E-02, 1.194E-01, 4.884E-02, 2.707E-04, 1.350E-04, 6.738E-02, 4.241E+01, 3.386E+01, 6.774E+02, 7.455E+02, 1.860E+02, 6.851E+02, 1.945E+02, 7.333E+02, 6.096E+02, 5.507E+02, 6.431E+02, 1.320E+02, 6.696E+02, 6.695E+02, 6.904E+02, 6.774E+02, 6.345E+02, 6.230E+02, 5.929E+02, 2.351E+01, 1.062E+02, 5.016E+02, 4.053E+02, 4.251E+02, 2.706E+02, 2.445E+01, 1.154E+02, 9.542E+01, 1.032E+02, 9.549E+01, 9.038E+01,-4.353E+00,-3.942E+00,-4.385E+00,-1.443E+00,-3.660E-01, 8.426E-01, 7.176E-01, 8.229E-01, 9.313E-01
 1.280E+03, 1.113E-01, 5.339E-02, 2.432E-04, 1.217E-04, 7.315E-02, 1.083E-01, 5.484E-02, 4.082E-04, 1.344E-04, 7.549E-02, 4.575E+01, 3.628E+01, 7.218E+02, 8.005E+02, 1.972E+02, 6.928E+02, 1.713E+02, 7.201E+02, 6.281E+02, 5.667E+02, 6.709E+02, 1.374E+02, 7.075E+02, 6.883E+02, 6.870E+02, 7.378E+02, 6.814E+02, 6.363E+02, 6.063E+02, 2.564E+01, 1.137E+02, 5.239E+02, 4.068E+02, 4.338E+02, 2.722E+02, 2.469E+01, 1.227E+02, 1.013E+02, 1.090E+02, 1.001E+02, 9.504E+01,-4.569E+00,-4.031E+00,-4.447E+00,-1.495E+00,-3.035E-01, 8.149E-01, 7.342E-01, 8.316E-01, 9.921E-01
 1.360E+03, 1.137E-01, 5.205E-02, 2.371E-04, 1.164E-04, 7.140E-02, 1.097E-01, 5.409E-02, 3.630E-04, 1.433E-04, 7.445E-02, 4.683E+01, 3.746E+01, 7.092E+02, 7.905E+02, 2.046E+02, 7.023E+02, 1.954E+02, 7.208E+02, 6.347E+02, 5.744E+02, 6.769E+02, 1.429E+02, 7.069E+02, 6.933E+02, 6.908E+02, 7.295E+02, 6.766E+02, 6.590E+02, 6.240E+02, 2.381E+01, 1.164E+02, 5.345E+02, 4.316E+02, 4.492E+02, 2.836E+02, 2.521E+01, 1.264E+02, 1.047E+02, 1.127E+02, 1.041E+02, 9.795E+01,-4.558E+00,-4.038E+00,-4.395E+00,-1.565E+00,-4.036E-01, 8.264E-01, 7.417E-01, 8.251E-01, 1.002E+00
 1.440E+03, 1.111E-01, 5.349E-02, 2.436E-04, 1.138E-04, 7.328E-02, 1.150E-01, 5.123E-02, 3.052E-04, 1.441E-04, 7.056E-02, 4.663E+01, 3.908E+01, 7.189E+02, 7.890E+02, 2.102E+02, 7.066E+02, 2.226E+02, 7.310E+02, 6.346E+02, 5.853E+02, 6.832E+02, 1.472E+02, 7.096E+02, 6.903E+02, 6.972E+02, 7.340E+02, 6.813E+02, 6.777E+02, 6.394E+02, 2.791E+01, 1.218E+02, 5.437E+02, 4.212E+02, 4.490E+02, 3.054E+02, 2.483E+01, 1.288E+02, 1.072E+02, 1.157E+02, 1.061E+02, 1.000E+02,-4.593E+00,-4.114E+00,-4.558E+00,-1.557E+00,-3.807E-01, 8.568E-01, 7.436E-01, 8.639E-01, 1.005E+00
 1.520E+03, 1.038E-01, 5.750E-02, 2.375E-04, 1.007E-04, 7.849E-02, 1.071E-01, 5.551E-02, 4.010E-04, 1.331E-04, 7.633E-02, 5.070E+01, 4.115E+01, 7.272E+02, 8.048E+02, 2.089E+02, 7.270E+02, 2.028E+02, 7.731E+02, 6.550E+02, 5.973E+02, 6.939E+02, 1.503E+02, 7.192E+02, 7.095E+02, 7.206E+02, 7.304E+02, 6.810E+02, 6.872E+02, 6.484E+02, 2.697E+01, 1.274E+02, 5.556E+02, 4.453E+02, 4.679E+02, 3.174E+02, 2.509E+01, 1.352E+02, 1.126E+02, 1.210E+02, 1.124E+02, 1.052E+02,-4.593E+00,-4.196E+00,-4.633E+00,-1.570E+00,-4.022E-01, 8.417E-01, 7.668E-01, 8.653E-01, 1.027E+00
 1.600E+03, 1.051E-01, 5.681E-02, 1.971E-04, 9.274E-05, 7.752E-02, 1.109E-01, 5.356E-02, 2.383E-04, 1.110E-04, 7.344E-02, 5.352E+01, 4.360E+01, 7.281E+02, 8.030E+02, 2.087E+02, 7.542E+02, 2.131E+02, 8.241E+02, 6.694E+02, 6.111E+02, 6.992E+02, 1.527E+02, 7.180E+02, 7.189E+02, 7.372E+02, 7.404E+02, 6.895E+02, 7.114E+02, 6.684E+02, 2.572E+01, 1.314E+02, 5.635E+02, 4.612E+02, 4.843E+02, 3.195E+02, 2.537E+01, 1.425E+02, 1.186E+02, 1.277E+02, 1.185E+02, 1.106E+02,-4.581E+00,-4.217E+00,-4.776E+00,-1.585E+00,-5.220E-01, 8.189E-01, 7.475E-01, 8.302E-01, 1.001E+00
 1.680E+03, 9.708E-02, 6.134E-02, 1.228E-04, 5.930E-05, 8.331E-02, 8.463E-02, 6.775E-02, 5.477E-04, 1.162E-04, 9.277E-02, 6.612E+01, 6.177E+01, 7.910E+02, 9.020E+02, 2.499E+02, 7.920E+02, 2.239E+02, 9.283E+02, 7.195E+02, 6.908E+02, 7.903E+02, 1.550E+02, 8.035E+02, 8.165E+02, 8.484E+02, 8.408E+02, 7.750E+02, 8.115E+02, 7.546E+02, 3.459E+01, 1.797E+02, 6.257E+02, 5.019E+02, 5.372E+02, 3.951E+02, 2.724E+01, 1.871E+02, 1.553E+02, 1.667E+02, 1.548E+02, 1.450E+02,-5.006E+00,-4.708E+00,-5.216E+00,-1.706E+00,-5.154E-01, 8.063E-01, 7.406E-01, 8.056E-01, 9.930E-01
 1.760E+03, 6.522E-02, 7.882E-02, 2.213E-04, 2.110E-05, 1.066E-01, 5.519E-02, 7.970E-02, 4.357E-03, 2.331E-03, 1.168E-01, 9.033E+01, 8.336E+01, 9.127E+02, 1.026E+03, 3.179E+02, 8.785E+02, 2.937E+02, 9.927E+02, 8.101E+02, 7.803E+02, 9.065E+02, 1.607E+02, 9.205E+02, 9.069E+02, 9.096E+02, 9.888E+02, 8.947E+02, 9.066E+02, 8.413E+02, 3.363E+01, 2.411E+02, 7.166E+02, 6.026E+02, 6.339E+02, 4.661E+02, 2.963E+01, 2.502E+02, 2.090E+02, 2.211E+02, 2.053E+02, 1.935E+02,-5.508E+00,-4.975E+00,-5.390E+00,-1.906E+00,-6.510E-01, 8.229E-01, 7.537E-01, 8.123E-01, 1.026E+00
 1.840E+03, 7.911E-02, 7.124E-02, 1.354E-04, 5.349E-05, 9.634E-02, 5.016E-02, 8.091E-02, 5.622E-03, 4.220E-03, 1.211E-01, 9.377E+01, 8.976E+01, 8.988E+02, 1.057E+03, 3.568E+02, 8.805E+02, 3.181E+02, 1.037E+03, 8.244E+02, 8.036E+02, 9.354E+02, 1.740E+02, 9.460E+02, 9.124E+02, 9.216E+02, 9.922E+02, 9.032E+02, 9.426E+02, 8.698E+02, 4.395E+01, 2.683E+02, 7.581E+02, 6.219E+02, 6.574E+02, 4.959E+02, 3.018E+01, 2.684E+02, 2.251E+02, 2.384E+02, 2.228E+02, 2.082E+02,-5.625E+00,-4.994E+00,-5.498E+00,-2.077E+00,-6.770E-01, 8.250E-01, 7.718E-01, 8.366E-01, 1.054E+00
 1.920E+03, 9.120E-02, 6.472E-02, 2.981E-06, 2.783E-06, 8.749E-02, 6.403E-02, 7.663E-02, 2.767E-03, 1.238E-03, 1.093E-01, 9.201E+01, 9.117E+01, 8.808E+02, 1.039E+03, 3.736E+02, 8.706E+02, 3.099E+02, 1.054E+03, 8.201E+02, 8.090E+02, 9.260E+02, 1.856E+02, 9.315E+02, 9.190E+02, 9.538E+02, 1.000E+03, 9.087E+02, 9.695E+02, 8.886E+02, 3.362E+01, 2.630E+02, 7.728E+02, 6.214E+02, 6.604E+02, 5.055E+02, 3.033E+01, 2.729E+02, 2.274E+02, 2.418E+02, 2.262E+02, 2.106E+02,-5.617E+00,-5.037E+00,-5.581E+00,-2.136E+00,-7.000E-01, 8.601E-01, 7.639E-01, 8.480E-01, 1.010E+00
 2.000E+03, 8.229E-02, 6.962E-02, 1.117E-05, 5.058E-06, 9.402E-02, 6.399E-02, 7.575E-02, 3.531E-03, 2.031E-03, 1.098E-01, 9.722E+01, 9.582E+01, 9.003E+02, 1.041E+03, 3.828E+02, 8.782E+02, 3.123E+02, 1.069E+03, 8.354E+02, 8.239E+02, 9.395E+02, 1.918E+02, 9.376E+02, 9.516E+02, 9.646E+02, 9.945E+02, 9.076E+02, 9.754E+02, 8.956E+02, 4.190E+01, 2.774E+02, 7.741E+02, 6.438E+02, 6.759E+02, 5.043E+02, 3.094E+01, 2.847E+02, 2.370E+02, 2.526E+02, 2.371E+02, 2.206E+02,-5.580E+00,-5.067E+00,-5.661E+00,-2.135E+00,-6.271E-01, 8.214E-01, 7.689E-01, 8.356E-01, 1.014E+00
 2.080E+03, 7.508E-02, 7.361E-02, 4.372E-06, 9.551E-07, 9.920E-02, 5.927E-02, 7.991E-02, 2.127E-03, 1.423E-03, 1.122E-01, 9.909E+01, 9.809E+01, 9.046E+02, 1.044E+03, 3.971E+02, 8.827E+02, 3.076E+02, 1.070E+03, 8.429E+02, 8.315E+02, 9.431E+02, 1.959E+02, 9.448E+02, 9.489E+02, 9.853E+02, 1.007E+03, 9.162E+02, 9.733E+02, 8.956E+02, 4.642E+01, 2.875E+02, 7.901E+02, 6.411E+02, 6.810E+02, 5.302E+02, 3.202E+01, 2.927E+02, 2.427E+02, 2.574E+02, 2.427E+02, 2.251E+02,-5.649E+00,-5.093E+00,-5.854E+00,-2.194E+00,-6.700E-01, 8.523E-01, 7.830E-01, 8.305E-01, 1.019E+00
 2.160E+03, 9.956E-02, 6.010E-02, 9.671E-06, 2.124E-06, 8.144E-02, 5.150E-02, 8.083E-02, 5.154E-03, 2.781E-03, 1.200E-01, 1.014E+02, 1.006E+02, 9.036E+02, 1.078E+03, 4.177E+02, 8.856E+02, 3.242E+02, 1.090E+03, 8.494E+02, 8.390E+02, 9.636E+02, 1.989E+02, 9.682E+02, 9.541E+02, 9.772E+02, 1.012E+03, 9.234E+02, 1.003E+03, 9.174E+02, 4.296E+01, 2.906E+02, 8.297E+02, 6.735E+02, 7.033E+02, 5.425E+02, 3.147E+01, 3.004E+02, 2.504E+02, 2.656E+02, 2.482E+02, 2.315E+02,-5.754E+00,-5.097E+00,-5.773E+00,-2.458E+00,-7.842E-01, 8.408E-01, 7.709E-01, 8.324E-01, 1.053E+00
 2.240E+03, 8.680E-02, 6.713E-02, 1.363E-05, 2.202E-06, 9.069E-02, 5.752E-02, 7.826E-02, 4.450E-03, 2.782E-03, 1.150E-01, 1.083E+02, 1.039E+02, 9.293E+02, 1.075E+03, 4.254E+02, 9.086E+02, 3.538E+02, 1.070E+03, 8.685E+02, 8.485E+02, 9.697E+02, 2.015E+02, 9.782E+02, 9.589E+02, 9.648E+02, 1.036E+03, 9.409E+02, 9.883E+02, 9.093E+02, 4.515E+01, 3.021E+02, 8.225E+02, 6.682E+02, 7.013E+02, 5.369E+02, 3.170E+01, 3.046E+02, 2.558E+02, 2.714E+02, 2.546E+02, 2.372E+02,-5.808E+00,-5.162E+00,-5.689E+00,-2.362E+00,-7.550E-01, 8.407E-01, 7.797E-01, 8.373E-01, 1.039E+00
 2.320E+03, 8.498E-02, 6.808E-02, 6.167E-05, 1.789E-05, 9.208E-02, 5.118E-02, 8.183E-02, 4.470E-03, 1.943E-03, 1.198E-01, 1.101E+02, 1.080E+02, 9.368E+02, 1.083E+03, 4.694E+02, 9.115E+02, 3.168E+02, 1.092E+03, 8.734E+02, 8.603E+02, 9.763E+02, 2.050E+02, 9.770E+02, 9.662E+02, 9.936E+02, 1.034E+03, 9.396E+02, 1.013E+03, 9.258E+02, 4.215E+01, 3.053E+02, 8.280E+02, 6.954E+02, 7.216E+02, 5.579E+02, 3.179E+01, 3.152E+02, 2.647E+02, 2.803E+02, 2.633E+02, 2.453E+02,-5.870E+00,-5.276E+00,-6.185E+00,-2.345E+00,-7.673E-01, 8.490E-01, 7.653E-01, 8.302E-01, 9.948E-01
 2.400E+03, 7.735E-02, 7.235E-02, 4.313E-06, 1.423E-06, 9.759E-02, 3.625E-02, 8.673E-02, 7.367E-03, 4.289E-03, 1.326E-01, 1.128E+02, 1.094E+02, 9.360E+02, 1.104E+03, 4.449E+02, 9.155E+02, 3.561E+02, 1.092E+03, 8.818E+02, 8.648E+02, 9.928E+02, 2.081E+02, 9.979E+02, 9.713E+02, 9.829E+02, 1.068E+03, 9.666E+02, 1.013E+03, 9.293E+02, 4.445E+01, 3.149E+02, 8.267E+02, 6.910E+02, 7.224E+02, 5.575E+02, 3.194E+01, 3.201E+02, 2.693E+02, 2.850E+02, 2.669E+02, 2.497E+02,-5.905E+00,-5.215E+00,-5.888E+00,-2.283E+00,-8.351E-01, 8.522E-01, 7.727E-01, 8.468E-01, 1.059E+00
 2.480E+03, 9.745E-02, 6.123E-02, 3.681E-05, 1.835E-05, 8.303E-02, 3.949E-02, 8.507E-02, 7.036E-03, 6.199E-03, 1.296E-01, 1.141E+02, 1.120E+02, 9.452E+02, 1.113E+03, 4.278E+02, 9.275E+02, 3.439E+02, 1.100E+03, 8.846E+02, 8.718E+02, 1.003E+03, 2.105E+02, 1.003E+03, 9.798E+02, 1.000E+03, 1.096E+03, 9.844E+02, 1.028E+03, 9.410E+02, 3.715E+01, 3.186E+02, 8.338E+02, 6.986E+02, 7.290E+02, 5.520E+02, 3.264E+01, 3.269E+02, 2.761E+02, 2.908E+02, 2.722E+02, 2.542E+02,-6.012E+00,-5.293E+00,-5.882E+00,-2.315E+00,-8.258E-01, 8.395E-01, 7.607E-01, 8.325E-01, 1.051E+00
