s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.527E-01, 3.136E-02, 1.497E-08, 2.211E-09, 6.091E-04, 2.358E-02, 1.604E-01, 2.707E-02, 6.045E-08, 9.766E-09, 5.235E-04, 2.026E-02, 1.941E+01, 1.456E+01, 4.757E+02, 4.512E+02, 1.246E+02, 4.780E+02, 1.129E+02, 4.397E+02, 4.379E+02, 3.769E+02, 4.344E+02, 8.558E+01, 4.331E+02, 4.436E+02, 4.439E+02, 4.310E+02, 4.168E+02, 4.303E+02, 4.162E+02, 2.028E+01, 5.781E+01, 3.644E+02, 2.663E+02, 2.826E+02, 1.621E+02, 2.000E+01, 6.128E+01, 5.331E+01, 5.626E+01, 5.304E+01, 5.093E+01,-3.318E+00,-3.102E+00,-3.313E+00,-1.211E+00,-5.902E-02, 8.154E-01, 6.990E-01, 8.209E-01, 9.322E-01
 8.000E+02, 1.557E-01, 2.974E-02, 8.730E-07, 1.207E-07, 5.768E-04, 2.233E-02, 1.540E-01, 3.044E-02, 4.274E-06, 4.896E-07, 5.912E-04, 2.288E-02, 2.010E+01, 1.454E+01, 4.766E+02, 4.741E+02, 1.235E+02, 4.805E+02, 1.131E+02, 4.253E+02, 4.441E+02, 3.763E+02, 4.500E+02, 8.825E+01, 4.468E+02, 4.393E+02, 4.335E+02, 4.358E+02, 4.208E+02, 4.128E+02, 4.015E+02, 2.007E+01, 5.787E+01, 3.568E+02, 2.754E+02, 2.871E+02, 1.544E+02, 2.008E+01, 6.100E+01, 5.348E+01, 5.608E+01, 5.264E+01, 5.073E+01,-3.278E+00,-3.095E+00,-3.293E+00,-1.222E+00,-6.975E-03, 7.971E-01, 6.753E-01, 8.083E-01, 8.853E-01
 8.800E+02, 1.328E-01, 4.266E-02, 4.174E-06, 5.665E-07, 8.297E-04, 3.211E-02, 1.319E-01, 4.307E-02, 2.501E-05, 2.957E-06, 8.374E-04, 3.241E-02, 3.191E+01, 2.630E+01, 6.049E+02, 6.373E+02, 1.502E+02, 5.940E+02, 1.445E+02, 5.972E+02, 5.343E+02, 4.847E+02, 5.751E+02, 9.068E+01, 5.857E+02, 5.752E+02, 5.765E+02, 5.801E+02, 5.506E+02, 5.581E+02, 5.316E+02, 2.045E+01, 8.410E+01, 4.736E+02, 3.616E+02, 3.768E+02, 2.167E+02, 2.025E+01, 8.948E+01, 7.697E+01, 8.160E+01, 7.644E+01, 7.321E+01,-4.025E+00,-3.725E+00,-4.115E+00,-1.541E+00,-1.120E-01, 8.253E-01, 7.013E-01, 8.134E-01, 9.205E-01
 9.600E+02, 9.752E-02, 6.263E-02, 1.006E-04, 1.316E-05, 1.226E-03, 4.744E-02, 1.091E-01, 5.622E-02, 8.134E-05, 1.029E-05, 1.096E-03, 4.242E-02, 5.035E+01, 3.908E+01, 7.740E+02, 7.833E+02, 2.200E+02, 7.329E+02, 1.655E+02, 7.316E+02, 6.454E+02, 5.783E+02, 6.931E+02, 9.675E+01, 7.111E+02, 6.978E+02, 6.961E+02, 7.051E+02, 6.596E+02, 7.005E+02, 6.571E+02, 2.036E+01, 1.187E+02, 5.767E+02, 4.529E+02, 4.701E+02, 3.114E+02, 2.011E+01, 1.278E+02, 1.085E+02, 1.165E+02, 1.080E+02, 1.035E+02,-4.516E+00,-4.180E+00,-4.496E+00,-1.823E+00,-3.780E-01, 8.466E-01, 7.029E-01, 8.397E-01, 9.510E-01
 1.040E+03, 1.012E-01, 6.086E-02, 1.208E-04, 1.479E-05, 1.189E-03, 4.603E-02, 1.070E-01, 5.712E-02, 3.125E-04, 5.020E-05, 1.120E-03, 4.335E-02, 5.500E+01, 4.317E+01, 7.903E+02, 8.073E+02, 2.381E+02, 7.460E+02, 1.778E+02, 7.721E+02, 6.735E+02, 6.055E+02, 7.147E+02, 1.089E+02, 7.292E+02, 7.245E+02, 7.280E+02, 7.340E+02, 6.879E+02, 7.327E+02, 6.855E+02, 2.089E+01, 1.306E+02, 6.125E+02, 4.831E+02, 5.009E+02, 3.069E+02, 2.011E+01, 1.405E+02, 1.192E+02, 1.285E+02, 1.192E+02, 1.137E+02,-4.567E+00,-4.306E+00,-4.583E+00,-1.943E+00,-3.402E-01, 8.677E-01, 7.075E-01, 8.485E-01, 9.698E-01
 1.120E+03, 1.024E-01, 5.962E-02, 7.227E-04, 1.124E-04, 1.177E-03, 4.554E-02, 1.082E-01, 5.686E-02, 6.255E-05, 7.422E-06, 1.108E-03, 4.289E-02, 5.830E+01, 4.453E+01, 8.150E+02, 7.907E+02, 2.390E+02, 7.704E+02, 1.906E+02, 7.634E+02, 6.885E+02, 6.152E+02, 7.146E+02, 1.210E+02, 7.177E+02, 7.151E+02, 7.160E+02, 7.289E+02, 6.844E+02, 7.349E+02, 6.872E+02, 2.023E+01, 1.355E+02, 6.088E+02, 5.070E+02, 5.181E+02, 3.526E+02, 2.009E+01, 1.455E+02, 1.233E+02, 1.314E+02, 1.218E+02, 1.169E+02,-4.531E+00,-4.203E+00,-4.526E+00,-1.894E+00,-4.717E-01, 8.594E-01, 7.285E-01, 8.587E-01, 9.778E-01
 1.200E+03, 9.870E-02, 6.188E-02, 4.633E-04, 7.077E-05, 1.218E-03, 4.716E-02, 1.088E-01, 5.641E-02, 8.286E-05, 9.934E-06, 1.099E-03, 4.255E-02, 5.962E+01, 4.576E+01, 8.236E+02, 8.046E+02, 2.523E+02, 7.482E+02, 1.833E+02, 7.667E+02, 6.959E+02, 6.224E+02, 7.242E+02, 1.296E+02, 7.252E+02, 7.228E+02, 7.173E+02, 7.404E+02, 6.933E+02, 7.387E+02, 6.911E+02, 2.017E+01, 1.383E+02, 6.165E+02, 4.907E+02, 5.081E+02, 3.203E+02, 2.072E+01, 1.482E+02, 1.256E+02, 1.348E+02, 1.255E+02, 1.193E+02,-4.575E+00,-4.285E+00,-4.564E+00,-1.958E+00,-3.778E-01, 8.695E-01, 7.195E-01, 8.517E-01, 9.702E-01
 1.280E+03, 9.311E-02, 6.521E-02, 4.053E-04, 8.252E-05, 1.280E-03, 4.953E-02, 1.020E-01, 6.029E-02, 1.187E-04, 1.468E-05, 1.175E-03, 4.550E-02, 6.719E+01, 5.253E+01, 8.366E+02, 8.401E+02, 2.665E+02, 7.969E+02, 1.912E+02, 8.163E+02, 7.266E+02, 6.550E+02, 7.584E+02, 1.360E+02, 7.614E+02, 7.556E+02, 7.668E+02, 7.683E+02, 7.200E+02, 7.728E+02, 7.227E+02, 2.153E+01, 1.539E+02, 6.485E+02, 4.832E+02, 5.138E+02, 3.508E+02, 2.024E+01, 1.663E+02, 1.412E+02, 1.515E+02, 1.401E+02, 1.338E+02,-4.722E+00,-4.391E+00,-4.774E+00,-1.945E+00,-4.970E-01, 8.442E-01, 7.072E-01, 8.453E-01, 9.718E-01
 1.360E+03, 5.486E-02, 8.590E-02, 2.246E-03, 5.785E-04, 1.725E-03, 6.676E-02, 6.652E-02, 7.990E-02, 1.390E-03, 2.733E-04, 1.585E-03, 6.137E-02, 9.889E+01, 7.703E+01, 9.909E+02, 9.719E+02, 3.584E+02, 9.119E+02, 2.391E+02, 9.453E+02, 8.337E+02, 7.546E+02, 8.674E+02, 1.421E+02, 8.701E+02, 8.650E+02, 8.755E+02, 9.059E+02, 8.351E+02, 8.829E+02, 8.187E+02, 2.355E+01, 2.151E+02, 7.420E+02, 5.941E+02, 6.204E+02, 4.715E+02, 2.128E+01, 2.289E+02, 1.953E+02, 2.091E+02, 1.929E+02, 1.851E+02,-5.263E+00,-4.786E+00,-5.208E+00,-2.214E+00,-6.219E-01, 8.454E-01, 7.117E-01, 8.524E-01, 9.886E-01
 1.440E+03, 6.071E-02, 8.182E-02, 3.352E-03, 7.477E-04, 1.666E-03, 6.448E-02, 6.131E-02, 8.233E-02, 2.033E-03, 3.574E-04, 1.649E-03, 6.383E-02, 1.192E+02, 9.092E+01, 1.062E+03, 1.007E+03, 4.044E+02, 1.025E+03, 2.419E+02, 9.997E+02, 8.940E+02, 8.060E+02, 9.182E+02, 1.535E+02, 9.100E+02, 9.025E+02, 9.102E+02, 9.443E+02, 8.724E+02, 9.367E+02, 8.686E+02, 2.323E+01, 2.525E+02, 7.879E+02, 6.501E+02, 6.738E+02, 4.955E+02, 2.157E+01, 2.714E+02, 2.309E+02, 2.475E+02, 2.283E+02, 2.196E+02,-5.390E+00,-4.866E+00,-5.356E+00,-2.271E+00,-5.982E-01, 8.616E-01, 7.178E-01, 8.626E-01, 9.884E-01
 1.520E+03, 6.464E-02, 7.797E-02, 5.357E-03, 1.168E-03, 1.625E-03, 6.292E-02, 6.500E-02, 8.073E-02, 1.497E-03, 2.619E-04, 1.607E-03, 6.220E-02, 1.263E+02, 9.346E+01, 1.072E+03, 1.004E+03, 4.276E+02, 1.045E+03, 2.761E+02, 9.898E+02, 9.144E+02, 8.161E+02, 9.197E+02, 1.672E+02, 9.007E+02, 8.844E+02, 8.936E+02, 9.571E+02, 8.816E+02, 9.232E+02, 8.586E+02, 2.478E+01, 2.625E+02, 7.886E+02, 6.577E+02, 6.809E+02, 5.050E+02, 2.231E+01, 2.785E+02, 2.383E+02, 2.540E+02, 2.341E+02, 2.254E+02,-5.347E+00,-4.771E+00,-5.216E+00,-2.252E+00,-6.282E-01, 8.612E-01, 7.296E-01, 8.782E-01, 1.007E+00
 1.600E+03, 7.834E-02, 7.138E-02, 3.673E-03, 7.793E-04, 1.466E-03, 5.673E-02, 6.810E-02, 7.921E-02, 9.979E-04, 1.744E-04, 1.569E-03, 6.073E-02, 1.221E+02, 9.218E+01, 1.051E+03, 9.944E+02, 4.284E+02, 1.017E+03, 2.663E+02, 1.005E+03, 9.045E+02, 8.124E+02, 9.128E+02, 1.774E+02, 8.949E+02, 8.849E+02, 9.002E+02, 9.361E+02, 8.666E+02, 9.209E+02, 8.563E+02, 2.410E+01, 2.544E+02, 7.835E+02, 6.180E+02, 6.566E+02, 5.076E+02, 2.218E+01, 2.757E+02, 2.330E+02, 2.503E+02, 2.324E+02, 2.213E+02,-5.299E+00,-4.743E+00,-5.335E+00,-2.178E+00,-6.530E-01, 8.713E-01, 7.232E-01, 8.686E-01, 9.919E-01
 1.680E+03, 9.886E-02, 6.018E-02, 3.247E-03, 8.630E-04, 1.230E-03, 4.760E-02, 7.326E-02, 7.633E-02, 9.923E-04, 1.721E-04, 1.510E-03, 5.844E-02, 1.267E+02, 9.477E+01, 1.032E+03, 1.005E+03, 4.637E+02, 9.908E+02, 2.658E+02, 9.857E+02, 9.167E+02, 8.210E+02, 9.234E+02, 1.817E+02, 9.061E+02, 8.960E+02, 9.004E+02, 9.324E+02, 8.665E+02, 9.365E+02, 8.686E+02, 2.369E+01, 2.664E+02, 7.962E+02, 6.607E+02, 6.830E+02, 5.211E+02, 2.278E+01, 2.852E+02, 2.403E+02, 2.581E+02, 2.384E+02, 2.278E+02,-5.350E+00,-4.839E+00,-5.267E+00,-2.340E+00,-7.741E-01, 8.843E-01, 7.259E-01, 8.883E-01, 1.015E+00
 1.760E+03, 7.450E-02, 7.423E-02, 2.966E-03, 7.321E-04, 1.505E-03, 5.826E-02, 6.627E-02, 8.069E-02, 5.707E-04, 8.580E-05, 1.590E-03, 6.154E-02, 1.256E+02, 9.322E+01, 1.046E+03, 9.883E+02, 4.182E+02, 1.009E+03, 2.804E+02, 9.939E+02, 9.135E+02, 8.160E+02, 9.115E+02, 1.839E+02, 8.904E+02, 8.873E+02, 9.060E+02, 9.384E+02, 8.675E+02, 9.162E+02, 8.522E+02, 2.294E+01, 2.546E+02, 7.712E+02, 6.341E+02, 6.656E+02, 5.155E+02, 2.244E+01, 2.751E+02, 2.344E+02, 2.518E+02, 2.342E+02, 2.227E+02,-5.255E+00,-4.809E+00,-5.351E+00,-2.139E+00,-6.544E-01, 8.733E-01, 7.258E-01, 8.623E-01, 1.010E+00
 1.840E+03, 7.963E-02, 7.246E-02, 1.466E-03, 2.225E-04, 1.446E-03, 5.597E-02, 6.216E-02, 8.191E-02, 1.766E-03, 2.647E-04, 1.639E-03, 6.345E-02, 1.286E+02, 9.646E+01, 1.054E+03, 1.031E+03, 4.374E+02, 1.024E+03, 2.728E+02, 9.859E+02, 9.211E+02, 8.263E+02, 9.350E+02, 1.851E+02, 9.229E+02, 9.013E+02, 9.029E+02, 9.444E+02, 8.760E+02, 9.318E+02, 8.675E+02, 2.701E+01, 2.658E+02, 8.001E+02, 6.589E+02, 6.851E+02, 4.927E+02, 2.231E+01, 2.861E+02, 2.425E+02, 2.624E+02, 2.433E+02, 2.313E+02,-5.372E+00,-4.732E+00,-5.255E+00,-2.330E+00,-5.611E-01, 8.750E-01, 7.191E-01, 8.682E-01, 1.007E+00
 1.920E+03, 8.475E-02, 6.969E-02, 1.052E-03, 1.796E-04, 1.387E-03, 5.370E-02, 7.788E-02, 7.422E-02, 3.250E-04, 3.749E-05, 1.456E-03, 5.635E-02, 1.219E+02, 9.090E+01, 1.013E+03, 9.742E+02, 4.424E+02, 9.409E+02, 2.605E+02, 9.891E+02, 9.055E+02, 8.098E+02, 9.004E+02, 1.862E+02, 8.745E+02, 8.745E+02, 8.928E+02, 9.172E+02, 8.520E+02, 9.116E+02, 8.493E+02, 2.222E+01, 2.513E+02, 7.855E+02, 6.153E+02, 6.519E+02, 5.039E+02, 2.132E+01, 2.715E+02, 2.318E+02, 2.488E+02, 2.301E+02, 2.195E+02,-5.250E+00,-4.780E+00,-5.315E+00,-2.281E+00,-6.015E-01, 8.855E-01, 7.338E-01, 8.802E-01, 1.012E+00
 2.000E+03, 8.635E-02, 6.785E-02, 2.558E-03, 5.988E-04, 1.370E-03, 5.302E-02, 6.947E-02, 7.793E-02, 1.650E-03, 2.992E-04, 1.557E-03, 6.026E-02, 1.235E+02, 9.372E+01, 1.044E+03, 1.008E+03, 4.258E+02, 9.865E+02, 2.646E+02, 9.912E+02, 9.084E+02, 8.177E+02, 9.227E+02, 1.851E+02, 9.036E+02, 8.995E+02, 9.026E+02, 9.288E+02, 8.634E+02, 9.394E+02, 8.690E+02, 2.227E+01, 2.616E+02, 7.861E+02, 6.543E+02, 6.774E+02, 5.080E+02, 2.193E+01, 2.753E+02, 2.355E+02, 2.533E+02, 2.349E+02, 2.247E+02,-5.303E+00,-4.801E+00,-5.275E+00,-2.253E+00,-6.478E-01, 8.905E-01, 7.352E-01, 8.775E-01, 9.959E-01
 2.080E+03, 5.154E-02, 8.534E-02, 5.575E-03, 1.207E-03, 1.778E-03, 6.883E-02, 4.211E-02, 9.261E-02, 3.243E-03, 5.349E-04, 1.876E-03, 7.261E-02, 1.503E+02, 1.144E+02, 1.114E+03, 1.075E+03, 5.188E+02, 1.050E+03, 2.945E+02, 1.056E+03, 9.671E+02, 8.732E+02, 9.818E+02, 1.844E+02, 9.670E+02, 9.535E+02, 9.758E+02, 1.020E+03, 9.365E+02, 9.918E+02, 9.179E+02, 2.578E+01, 3.042E+02, 8.448E+02, 6.924E+02, 7.245E+02, 5.670E+02, 2.624E+01, 3.277E+02, 2.767E+02, 2.977E+02, 2.758E+02, 2.660E+02,-5.643E+00,-5.110E+00,-5.697E+00,-2.409E+00,-7.226E-01, 8.632E-01, 7.080E-01, 8.597E-01, 9.441E-01
 2.160E+03, 3.511E-02, 8.190E-02, 2.059E-02, 7.851E-03, 1.996E-03, 7.727E-02, 3.366E-02, 9.645E-02, 4.464E-03, 1.033E-03, 1.974E-03, 7.641E-02, 2.100E+02, 1.453E+02, 1.239E+03, 1.132E+03, 9.234E+02, 1.293E+03, 3.709E+02, 1.123E+03, 1.084E+03, 9.523E+02, 1.055E+03, 1.885E+02, 1.021E+03, 1.028E+03, 1.020E+03, 1.093E+03, 1.003E+03, 1.092E+03, 1.005E+03, 2.633E+01, 3.819E+02, 9.481E+02, 8.315E+02, 8.382E+02, 6.518E+02, 3.233E+01, 4.127E+02, 3.496E+02, 3.735E+02, 3.483E+02, 3.332E+02,-5.748E+00,-5.408E+00,-5.837E+00,-2.814E+00,-8.286E-01, 8.709E-01, 7.259E-01, 8.827E-01, 1.008E+00
 2.240E+03, 1.908E-02, 9.118E-02, 2.088E-02, 6.320E-03, 2.191E-03, 8.481E-02, 4.298E-02, 9.247E-02, 3.008E-03, 6.286E-04, 1.864E-03, 7.214E-02, 2.322E+02, 1.468E+02, 1.260E+03, 1.123E+03, 1.137E+03, 1.282E+03, 4.206E+02, 1.125E+03, 1.127E+03, 9.563E+02, 1.052E+03, 2.002E+02, 1.019E+03, 1.021E+03, 1.027E+03, 1.084E+03, 9.980E+02, 1.081E+03, 9.977E+02, 3.050E+01, 3.855E+02, 9.359E+02, 8.137E+02, 8.283E+02, 6.825E+02, 2.421E+01, 4.095E+02, 3.524E+02, 3.757E+02, 3.489E+02, 3.340E+02,-5.787E+00,-5.367E+00,-5.861E+00,-2.636E+00,-8.420E-01, 8.919E-01, 7.448E-01, 9.040E-01, 1.070E+00
 2.320E+03, 3.918E-02, 8.760E-02, 1.183E-02, 3.712E-03, 1.934E-03, 7.487E-02, 3.771E-02, 9.487E-02, 3.664E-03, 7.820E-04, 1.926E-03, 7.457E-02, 2.257E+02, 1.480E+02, 1.270E+03, 1.127E+03, 8.556E+02, 1.237E+03, 3.942E+02, 1.123E+03, 1.116E+03, 9.601E+02, 1.056E+03, 2.091E+02, 1.017E+03, 1.019E+03, 1.024E+03, 1.084E+03, 9.976E+02, 1.086E+03, 9.996E+02, 3.854E+01, 3.903E+02, 9.277E+02, 7.974E+02, 8.180E+02, 6.760E+02, 2.851E+01, 4.119E+02, 3.535E+02, 3.782E+02, 3.522E+02, 3.383E+02,-5.893E+00,-5.400E+00,-5.819E+00,-2.575E+00,-8.281E-01, 9.039E-01, 7.495E-01, 9.147E-01, 1.020E+00
 2.400E+03, 2.673E-02, 8.789E-02, 2.000E-02, 6.414E-03, 2.097E-03, 8.118E-02, 4.551E-02, 9.008E-02, 4.310E-03, 1.016E-03, 1.840E-03, 7.123E-02, 2.264E+02, 1.528E+02, 1.293E+03, 1.127E+03, 9.190E+02, 1.271E+03, 3.951E+02, 1.136E+03, 1.115E+03, 9.705E+02, 1.066E+03, 2.136E+02, 1.027E+03, 1.038E+03, 1.031E+03, 1.095E+03, 1.009E+03, 1.099E+03, 1.013E+03, 2.722E+01, 4.010E+02, 9.549E+02, 8.270E+02, 8.426E+02, 6.755E+02, 2.559E+01, 4.258E+02, 3.652E+02, 3.888E+02, 3.645E+02, 3.476E+02,-5.889E+00,-5.464E+00,-5.783E+00,-2.743E+00,-7.635E-01, 9.081E-01, 7.461E-01, 8.946E-01, 1.034E+00
