s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.464E-01, 3.488E-02, 1.735E-08, 2.212E-09, 6.780E-04, 2.624E-02, 1.551E-01, 2.997E-02, 8.297E-07, 9.627E-08, 5.807E-04, 2.248E-02, 2.037E+01, 1.429E+01, 4.950E+02, 4.781E+02, 1.227E+02, 5.013E+02, 1.144E+02, 4.580E+02, 4.468E+02, 3.732E+02, 4.393E+02, 8.350E+01, 4.529E+02, 4.563E+02, 4.563E+02, 4.521E+02, 4.359E+02, 4.397E+02, 4.248E+02, 2.029E+01, 5.781E+01, 3.827E+02, 2.791E+02, 2.929E+02, 1.606E+02, 2.001E+01, 6.137E+01, 5.310E+01, 5.656E+01, 5.294E+01, 5.101E+01,-3.292E+00,-3.105E+00,-3.383E+00,-1.254E+00,-8.488E-02, 8.409E-01, 6.890E-01, 8.398E-01, 9.021E-01
 8.000E+02, 1.539E-01, 3.072E-02, 1.129E-06, 1.331E-07, 5.958E-04, 2.306E-02, 1.538E-01, 3.067E-02, 1.157E-06, 1.636E-07, 5.948E-04, 2.302E-02, 2.090E+01, 1.545E+01, 4.844E+02, 4.913E+02, 1.237E+02, 4.805E+02, 1.110E+02, 4.649E+02, 4.490E+02, 3.828E+02, 4.498E+02, 8.709E+01, 4.635E+02, 4.614E+02, 4.572E+02, 4.501E+02, 4.320E+02, 4.439E+02, 4.257E+02, 2.026E+01, 5.964E+01, 3.868E+02, 3.035E+02, 3.080E+02, 1.778E+02, 2.001E+01, 6.323E+01, 5.501E+01, 5.814E+01, 5.464E+01, 5.228E+01,-3.363E+00,-3.163E+00,-3.414E+00,-1.382E+00,-2.039E-01, 7.908E-01, 6.608E-01, 7.903E-01, 8.868E-01
 8.800E+02, 1.249E-01, 4.694E-02, 3.603E-05, 4.190E-06, 9.173E-04, 3.551E-02, 1.302E-01, 4.421E-02, 4.534E-06, 5.430E-07, 8.596E-04, 3.327E-02, 3.328E+01, 2.533E+01, 6.245E+02, 6.377E+02, 1.681E+02, 5.837E+02, 1.323E+02, 5.971E+02, 5.438E+02, 4.782E+02, 5.591E+02, 8.986E+01, 5.840E+02, 5.797E+02, 5.777E+02, 5.875E+02, 5.544E+02, 5.792E+02, 5.487E+02, 2.071E+01, 8.275E+01, 4.895E+02, 3.673E+02, 3.818E+02, 2.188E+02, 2.002E+01, 8.958E+01, 7.641E+01, 8.176E+01, 7.622E+01, 7.304E+01,-4.048E+00,-3.744E+00,-3.974E+00,-1.663E+00,-1.724E-01, 8.428E-01, 6.953E-01, 8.433E-01, 9.080E-01
 9.600E+02, 9.787E-02, 6.266E-02, 1.849E-04, 2.997E-05, 1.227E-03, 4.748E-02, 1.108E-01, 5.529E-02, 6.633E-05, 7.627E-06, 1.078E-03, 4.171E-02, 4.953E+01, 3.817E+01, 7.693E+02, 7.613E+02, 2.146E+02, 7.270E+02, 1.656E+02, 7.288E+02, 6.431E+02, 5.729E+02, 6.700E+02, 9.563E+01, 6.868E+02, 6.921E+02, 6.938E+02, 6.905E+02, 6.497E+02, 6.875E+02, 6.452E+02, 2.057E+01, 1.157E+02, 5.702E+02, 4.339E+02, 4.552E+02, 3.074E+02, 2.010E+01, 1.257E+02, 1.061E+02, 1.140E+02, 1.060E+02, 1.014E+02,-4.483E+00,-4.132E+00,-4.454E+00,-1.781E+00,-3.670E-01, 8.533E-01, 7.104E-01, 8.481E-01, 9.547E-01
 1.040E+03, 9.732E-02, 6.243E-02, 5.299E-04, 8.175E-05, 1.231E-03, 4.765E-02, 1.092E-01, 5.634E-02, 3.151E-05, 3.366E-06, 1.097E-03, 4.247E-02, 5.671E+01, 4.275E+01, 8.024E+02, 7.773E+02, 2.381E+02, 7.496E+02, 1.788E+02, 7.551E+02, 6.805E+02, 6.029E+02, 6.950E+02, 1.073E+02, 7.035E+02, 7.043E+02, 7.151E+02, 7.292E+02, 6.820E+02, 7.190E+02, 6.746E+02, 2.065E+01, 1.302E+02, 6.054E+02, 4.822E+02, 4.960E+02, 3.258E+02, 2.052E+01, 1.395E+02, 1.187E+02, 1.272E+02, 1.175E+02, 1.126E+02,-4.558E+00,-4.141E+00,-4.561E+00,-1.882E+00,-4.228E-01, 8.484E-01, 7.137E-01, 8.617E-01, 9.673E-01
 1.120E+03, 9.603E-02, 6.358E-02, 9.194E-05, 1.107E-05, 1.245E-03, 4.818E-02, 1.023E-01, 6.006E-02, 8.546E-05, 1.021E-05, 1.172E-03, 4.536E-02, 6.285E+01, 4.720E+01, 8.132E+02, 8.082E+02, 2.599E+02, 7.916E+02, 1.971E+02, 7.727E+02, 7.089E+02, 6.294E+02, 7.275E+02, 1.204E+02, 7.310E+02, 7.309E+02, 7.313E+02, 7.353E+02, 6.907E+02, 7.525E+02, 7.023E+02, 2.153E+01, 1.411E+02, 6.164E+02, 4.774E+02, 5.020E+02, 3.493E+02, 2.154E+01, 1.520E+02, 1.286E+02, 1.383E+02, 1.284E+02, 1.224E+02,-4.535E+00,-4.230E+00,-4.631E+00,-1.882E+00,-4.456E-01, 8.621E-01, 7.187E-01, 8.600E-01, 9.589E-01
 1.200E+03, 9.952E-02, 6.125E-02, 3.798E-04, 5.972E-05, 1.205E-03, 4.664E-02, 1.085E-01, 5.623E-02, 4.273E-04, 6.277E-05, 1.105E-03, 4.275E-02, 6.202E+01, 4.582E+01, 8.158E+02, 8.013E+02, 2.421E+02, 7.548E+02, 1.864E+02, 7.632E+02, 7.072E+02, 6.235E+02, 7.239E+02, 1.303E+02, 7.268E+02, 7.222E+02, 7.196E+02, 7.239E+02, 6.818E+02, 7.371E+02, 6.904E+02, 2.229E+01, 1.391E+02, 6.186E+02, 5.049E+02, 5.178E+02, 3.182E+02, 2.030E+01, 1.493E+02, 1.273E+02, 1.369E+02, 1.260E+02, 1.207E+02,-4.459E+00,-4.221E+00,-4.516E+00,-1.914E+00,-3.010E-01, 8.478E-01, 7.056E-01, 8.607E-01, 9.486E-01
 1.280E+03, 9.936E-02, 6.214E-02, 4.916E-05, 6.031E-06, 1.208E-03, 4.676E-02, 1.018E-01, 6.014E-02, 4.152E-04, 5.983E-05, 1.182E-03, 4.576E-02, 6.618E+01, 5.248E+01, 8.188E+02, 8.394E+02, 2.548E+02, 7.777E+02, 1.953E+02, 8.332E+02, 7.222E+02, 6.549E+02, 7.539E+02, 1.367E+02, 7.581E+02, 7.604E+02, 7.725E+02, 7.642E+02, 7.153E+02, 7.706E+02, 7.202E+02, 2.183E+01, 1.532E+02, 6.404E+02, 4.971E+02, 5.237E+02, 3.670E+02, 2.048E+01, 1.657E+02, 1.398E+02, 1.496E+02, 1.382E+02, 1.332E+02,-4.796E+00,-4.377E+00,-4.771E+00,-1.980E+00,-4.856E-01, 8.522E-01, 7.171E-01, 8.681E-01, 9.540E-01
 1.360E+03, 5.642E-02, 8.602E-02, 1.046E-03, 1.622E-04, 1.703E-03, 6.593E-02, 7.391E-02, 7.628E-02, 7.618E-04, 1.097E-04, 1.501E-03, 5.808E-02, 9.562E+01, 7.654E+01, 9.640E+02, 9.617E+02, 3.276E+02, 9.205E+02, 2.259E+02, 9.540E+02, 8.243E+02, 7.536E+02, 8.682E+02, 1.423E+02, 8.596E+02, 8.620E+02, 8.783E+02, 8.816E+02, 8.189E+02, 8.821E+02, 8.176E+02, 2.544E+01, 2.130E+02, 7.287E+02, 5.878E+02, 6.142E+02, 4.472E+02, 2.415E+01, 2.334E+02, 1.934E+02, 2.095E+02, 1.939E+02, 1.846E+02,-5.046E+00,-4.736E+00,-5.217E+00,-2.123E+00,-5.268E-01, 8.547E-01, 6.994E-01, 8.398E-01, 9.896E-01
 1.440E+03, 6.591E-02, 7.640E-02, 5.889E-03, 1.597E-03, 1.609E-03, 6.229E-02, 6.356E-02, 8.136E-02, 1.615E-03, 3.001E-04, 1.623E-03, 6.283E-02, 1.136E+02, 8.896E+01, 1.034E+03, 1.001E+03, 3.995E+02, 9.396E+02, 2.561E+02, 9.978E+02, 8.801E+02, 8.001E+02, 9.110E+02, 1.530E+02, 9.013E+02, 9.036E+02, 9.190E+02, 9.308E+02, 8.630E+02, 9.222E+02, 8.588E+02, 2.178E+01, 2.496E+02, 7.836E+02, 6.390E+02, 6.657E+02, 5.012E+02, 2.330E+01, 2.680E+02, 2.267E+02, 2.432E+02, 2.256E+02, 2.159E+02,-5.350E+00,-4.843E+00,-5.331E+00,-2.234E+00,-6.644E-01, 8.716E-01, 7.234E-01, 8.643E-01, 9.906E-01
 1.520E+03, 7.426E-02, 7.544E-02, 1.558E-03, 2.941E-04, 1.504E-03, 5.822E-02, 6.614E-02, 7.950E-02, 2.121E-03, 3.846E-04, 1.593E-03, 6.165E-02, 1.209E+02, 9.246E+01, 1.020E+03, 1.015E+03, 4.228E+02, 9.679E+02, 2.901E+02, 9.886E+02, 8.997E+02, 8.123E+02, 9.248E+02, 1.651E+02, 9.165E+02, 9.025E+02, 9.084E+02, 9.370E+02, 8.685E+02, 9.339E+02, 8.667E+02, 2.335E+01, 2.593E+02, 7.955E+02, 6.791E+02, 6.936E+02, 5.157E+02, 2.151E+01, 2.753E+02, 2.353E+02, 2.522E+02, 2.331E+02, 2.233E+02,-5.255E+00,-4.853E+00,-5.363E+00,-2.318E+00,-6.931E-01, 8.665E-01, 7.196E-01, 8.770E-01, 9.954E-01
 1.600E+03, 6.757E-02, 7.760E-02, 4.338E-03, 1.162E-03, 1.592E-03, 6.163E-02, 6.425E-02, 8.080E-02, 1.770E-03, 3.258E-04, 1.615E-03, 6.252E-02, 1.236E+02, 9.321E+01, 1.076E+03, 1.006E+03, 4.184E+02, 9.971E+02, 3.046E+02, 9.984E+02, 9.077E+02, 8.158E+02, 9.197E+02, 1.739E+02, 9.077E+02, 8.959E+02, 9.130E+02, 9.396E+02, 8.703E+02, 9.248E+02, 8.610E+02, 2.265E+01, 2.631E+02, 7.969E+02, 6.623E+02, 6.867E+02, 5.061E+02, 2.745E+01, 2.787E+02, 2.371E+02, 2.527E+02, 2.336E+02, 2.244E+02,-5.380E+00,-4.816E+00,-5.336E+00,-2.362E+00,-5.747E-01, 8.721E-01, 7.383E-01, 8.871E-01, 1.021E+00
 1.680E+03, 8.533E-02, 6.961E-02, 1.522E-03, 2.482E-04, 1.377E-03, 5.330E-02, 6.885E-02, 7.918E-02, 5.550E-04, 8.882E-05, 1.560E-03, 6.037E-02, 1.269E+02, 9.369E+01, 1.066E+03, 9.920E+02, 4.018E+02, 1.008E+03, 2.654E+02, 9.952E+02, 9.159E+02, 8.170E+02, 9.141E+02, 1.804E+02, 8.920E+02, 8.976E+02, 9.201E+02, 9.302E+02, 8.630E+02, 9.211E+02, 8.574E+02, 2.110E+01, 2.603E+02, 7.856E+02, 6.919E+02, 6.998E+02, 5.132E+02, 2.329E+01, 2.776E+02, 2.368E+02, 2.531E+02, 2.342E+02, 2.249E+02,-5.320E+00,-4.830E+00,-5.350E+00,-2.276E+00,-6.718E-01, 8.767E-01, 7.243E-01, 8.605E-01, 9.761E-01
 1.760E+03, 9.637E-02, 6.337E-02, 9.377E-04, 1.219E-04, 1.251E-03, 4.844E-02, 6.052E-02, 8.286E-02, 1.957E-03, 3.656E-04, 1.657E-03, 6.415E-02, 1.186E+02, 9.288E+01, 9.993E+02, 1.016E+03, 4.112E+02, 9.399E+02, 2.591E+02, 9.921E+02, 8.969E+02, 8.158E+02, 9.252E+02, 1.842E+02, 9.191E+02, 9.071E+02, 9.078E+02, 9.446E+02, 8.744E+02, 9.285E+02, 8.623E+02, 2.345E+01, 2.596E+02, 7.754E+02, 6.398E+02, 6.708E+02, 4.994E+02, 2.214E+01, 2.788E+02, 2.364E+02, 2.538E+02, 2.343E+02, 2.242E+02,-5.390E+00,-4.870E+00,-5.343E+00,-2.148E+00,-4.965E-01, 8.820E-01, 7.299E-01, 8.834E-01, 1.007E+00
 1.840E+03, 6.608E-02, 7.877E-02, 2.960E-03, 5.891E-04, 1.602E-03, 6.201E-02, 7.050E-02, 7.758E-02, 1.324E-03, 2.392E-04, 1.542E-03, 5.970E-02, 1.257E+02, 9.384E+01, 1.044E+03, 9.958E+02, 4.488E+02, 1.015E+03, 2.982E+02, 9.865E+02, 9.131E+02, 8.180E+02, 9.146E+02, 1.834E+02, 8.919E+02, 8.878E+02, 9.076E+02, 9.290E+02, 8.614E+02, 9.198E+02, 8.566E+02, 2.503E+01, 2.556E+02, 7.876E+02, 6.558E+02, 6.806E+02, 5.004E+02, 2.140E+01, 2.781E+02, 2.374E+02, 2.552E+02, 2.369E+02, 2.255E+02,-5.280E+00,-4.768E+00,-5.319E+00,-2.213E+00,-5.947E-01, 8.705E-01, 7.182E-01, 8.699E-01, 9.919E-01
 1.920E+03, 6.250E-02, 8.115E-02, 2.915E-03, 4.979E-04, 1.641E-03, 6.353E-02, 7.278E-02, 7.676E-02, 8.167E-04, 1.054E-04, 1.516E-03, 5.867E-02, 1.229E+02, 9.371E+01, 1.052E+03, 1.008E+03, 4.335E+02, 9.519E+02, 2.867E+02, 9.887E+02, 9.066E+02, 8.181E+02, 9.212E+02, 1.831E+02, 9.084E+02, 8.969E+02, 9.164E+02, 9.376E+02, 8.678E+02, 9.245E+02, 8.603E+02, 2.478E+01, 2.568E+02, 7.886E+02, 6.436E+02, 6.720E+02, 5.101E+02, 2.190E+01, 2.794E+02, 2.369E+02, 2.552E+02, 2.357E+02, 2.252E+02,-5.426E+00,-4.887E+00,-5.457E+00,-2.286E+00,-6.597E-01, 8.800E-01, 7.222E-01, 8.838E-01, 9.985E-01
 2.000E+03, 7.958E-02, 7.190E-02, 2.314E-03, 5.934E-04, 1.445E-03, 5.595E-02, 7.297E-02, 7.620E-02, 1.237E-03, 2.017E-04, 1.514E-03, 5.859E-02, 1.186E+02, 9.035E+01, 1.011E+03, 9.917E+02, 4.026E+02, 9.971E+02, 2.585E+02, 9.878E+02, 8.958E+02, 8.075E+02, 9.078E+02, 1.828E+02, 8.943E+02, 8.804E+02, 8.982E+02, 9.344E+02, 8.625E+02, 9.118E+02, 8.471E+02, 2.254E+01, 2.473E+02, 7.689E+02, 6.446E+02, 6.674E+02, 4.906E+02, 2.103E+01, 2.667E+02, 2.285E+02, 2.453E+02, 2.264E+02, 2.164E+02,-5.254E+00,-4.819E+00,-5.343E+00,-2.155E+00,-7.075E-01, 8.492E-01, 7.142E-01, 8.758E-01, 9.810E-01
 2.080E+03, 5.966E-02, 8.152E-02, 4.557E-03, 1.052E-03, 1.678E-03, 6.495E-02, 5.204E-02, 8.646E-02, 3.613E-03, 9.467E-04, 1.759E-03, 6.809E-02, 1.423E+02, 1.120E+02, 1.088E+03, 1.065E+03, 4.609E+02, 1.009E+03, 2.805E+02, 1.073E+03, 9.499E+02, 8.681E+02, 9.757E+02, 1.826E+02, 9.654E+02, 9.671E+02, 9.798E+02, 1.007E+03, 9.283E+02, 9.896E+02, 9.174E+02, 3.090E+01, 3.012E+02, 8.374E+02, 7.104E+02, 7.332E+02, 5.585E+02, 2.245E+01, 3.246E+02, 2.734E+02, 2.951E+02, 2.748E+02, 2.610E+02,-5.571E+00,-5.130E+00,-5.680E+00,-2.333E+00,-7.485E-01, 8.609E-01, 7.015E-01, 8.375E-01, 9.849E-01
 2.160E+03, 2.796E-02, 8.564E-02, 2.078E-02, 7.062E-03, 2.085E-03, 8.072E-02, 2.701E-02, 9.881E-02, 6.355E-03, 1.414E-03, 2.061E-03, 7.977E-02, 2.069E+02, 1.473E+02, 1.220E+03, 1.149E+03, 8.362E+02, 1.281E+03, 4.104E+02, 1.131E+03, 1.079E+03, 9.561E+02, 1.065E+03, 1.867E+02, 1.038E+03, 1.027E+03, 1.023E+03, 1.116E+03, 1.019E+03, 1.097E+03, 1.007E+03, 2.743E+01, 3.863E+02, 9.355E+02, 8.026E+02, 8.203E+02, 6.565E+02, 2.489E+01, 4.147E+02, 3.532E+02, 3.761E+02, 3.506E+02, 3.353E+02,-5.845E+00,-5.305E+00,-5.765E+00,-2.617E+00,-8.832E-01, 8.694E-01, 7.226E-01, 8.792E-01, 1.010E+00
 2.240E+03, 4.006E-02, 8.761E-02, 1.103E-02, 2.785E-03, 1.928E-03, 7.465E-02, 4.685E-02, 9.061E-02, 2.216E-03, 3.923E-04, 1.816E-03, 7.028E-02, 2.164E+02, 1.461E+02, 1.245E+03, 1.115E+03, 9.843E+02, 1.295E+03, 4.202E+02, 1.118E+03, 1.098E+03, 9.554E+02, 1.053E+03, 1.982E+02, 1.015E+03, 1.012E+03, 1.011E+03, 1.081E+03, 9.958E+02, 1.084E+03, 9.992E+02, 3.249E+01, 3.857E+02, 9.399E+02, 8.401E+02, 8.439E+02, 6.654E+02, 2.439E+01, 4.080E+02, 3.496E+02, 3.754E+02, 3.507E+02, 3.330E+02,-5.774E+00,-5.374E+00,-5.895E+00,-2.772E+00,-7.523E-01, 9.091E-01, 7.370E-01, 8.950E-01, 1.056E+00
 2.320E+03, 1.920E-02, 9.335E-02, 1.797E-02, 5.249E-03, 2.184E-03, 8.453E-02, 2.963E-02, 9.834E-02, 4.844E-03, 9.337E-04, 2.025E-03, 7.839E-02, 2.287E+02, 1.536E+02, 1.259E+03, 1.149E+03, 1.086E+03, 1.301E+03, 4.354E+02, 1.135E+03, 1.119E+03, 9.715E+02, 1.074E+03, 2.076E+02, 1.043E+03, 1.034E+03, 1.030E+03, 1.129E+03, 1.030E+03, 1.105E+03, 1.017E+03, 3.079E+01, 3.992E+02, 9.538E+02, 8.565E+02, 8.561E+02, 6.895E+02, 2.849E+01, 4.267E+02, 3.655E+02, 3.909E+02, 3.664E+02, 3.478E+02,-6.007E+00,-5.442E+00,-5.765E+00,-2.734E+00,-9.211E-01, 8.993E-01, 7.371E-01, 8.844E-01, 1.048E+00
 2.400E+03, 2.728E-02, 9.137E-02, 1.496E-02, 4.303E-03, 2.083E-03, 8.062E-02, 4.139E-02, 9.371E-02, 2.381E-03, 3.858E-04, 1.880E-03, 7.275E-02, 2.138E+02, 1.528E+02, 1.266E+03, 1.135E+03, 6.955E+02, 1.239E+03, 3.783E+02, 1.137E+03, 1.094E+03, 9.708E+02, 1.066E+03, 2.126E+02, 1.027E+03, 1.025E+03, 1.044E+03, 1.092E+03, 1.006E+03, 1.098E+03, 1.010E+03, 2.800E+01, 3.944E+02, 9.394E+02, 8.195E+02, 8.378E+02, 6.816E+02, 2.831E+01, 4.221E+02, 3.631E+02, 3.871E+02, 3.619E+02, 3.446E+02,-5.975E+00,-5.397E+00,-5.928E+00,-2.648E+00,-8.407E-01, 9.000E-01, 7.362E-01, 8.836E-01, 1.040E+00
