s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.201E+02, 1.529E-01, 3.180E-02, 4.731E-06, 8.036E-07, 2.416E-04, 2.320E-02, 1.560E-01, 3.002E-02, 1.424E-06, 2.388E-07, 2.282E-04, 2.191E-02, 2.136E+01, 1.420E+01, 4.743E+02, 4.588E+02, 1.209E+02, 4.706E+02, 1.136E+02, 4.338E+02, 4.563E+02, 3.738E+02, 4.506E+02, 9.221E+01, 4.320E+02, 4.159E+02, 4.304E+02, 4.427E+02, 4.295E+02, 4.094E+02, 4.005E+02, 2.920E+01, 6.670E+01, 3.706E+02, 3.273E+02, 3.338E+02, 1.877E+02, 2.088E+01, 6.069E+01, 5.598E+01, 5.664E+01, 5.555E+01, 5.563E+01,-3.388E+00,-2.894E+00,-3.404E+00,-9.179E-01,-1.058E-01, 8.125E-01, 8.034E-01, 8.354E-01, 7.066E-01
 8.000E+02, 1.483E-01, 3.448E-02, 1.924E-05, 2.474E-06, 2.621E-04, 2.516E-02, 1.435E-01, 3.695E-02, 9.090E-05, 8.996E-06, 2.830E-04, 2.716E-02, 2.480E+01, 1.753E+01, 5.047E+02, 5.297E+02, 1.195E+02, 4.917E+02, 1.240E+02, 4.979E+02, 4.810E+02, 4.037E+02, 4.929E+02, 9.372E+01, 4.718E+02, 4.505E+02, 4.695E+02, 4.837E+02, 4.624E+02, 4.403E+02, 4.279E+02, 3.421E+01, 7.594E+01, 3.900E+02, 3.612E+02, 3.600E+02, 2.141E+02, 2.292E+01, 6.866E+01, 6.200E+01, 6.297E+01, 6.206E+01, 6.019E+01,-3.564E+00,-3.067E+00,-3.413E+00,-9.558E-01,-1.949E-01, 7.985E-01, 7.690E-01, 7.810E-01, 7.608E-01
 8.801E+02, 1.049E-01, 5.921E-02, 2.552E-04, 3.349E-05, 4.527E-04, 4.346E-02, 8.961E-02, 6.753E-02, 1.067E-03, 1.215E-04, 5.259E-04, 5.048E-02, 4.632E+01, 3.666E+01, 7.666E+02, 8.659E+02, 1.789E+02, 7.110E+02, 1.859E+02, 7.398E+02, 6.219E+02, 5.577E+02, 6.907E+02, 9.565E+01, 7.291E+02, 6.757E+02, 6.945E+02, 7.758E+02, 7.112E+02, 6.746E+02, 6.355E+02, 4.984E+01, 1.442E+02, 5.633E+02, 5.344E+02, 5.259E+02, 3.233E+02, 2.619E+01, 1.235E+02, 1.094E+02, 1.103E+02, 1.100E+02, 1.079E+02,-4.742E+00,-3.896E+00,-4.574E+00,-1.276E+00,-3.602E-01, 8.076E-01, 7.914E-01, 7.908E-01, 7.591E-01
 9.600E+02, 9.825E-02, 6.323E-02, 1.467E-04, 1.722E-05, 4.830E-04, 4.636E-02, 9.428E-02, 6.506E-02, 5.049E-04, 5.469E-05, 5.015E-04, 4.814E-02, 5.076E+01, 4.240E+01, 7.615E+02, 8.653E+02, 2.137E+02, 7.490E+02, 1.983E+02, 8.247E+02, 6.519E+02, 5.996E+02, 7.205E+02, 1.051E+02, 7.296E+02, 7.244E+02, 7.526E+02, 7.584E+02, 7.061E+02, 7.332E+02, 6.865E+02, 4.442E+01, 1.527E+02, 5.965E+02, 5.443E+02, 5.475E+02, 3.455E+02, 2.595E+01, 1.412E+02, 1.257E+02, 1.266E+02, 1.269E+02, 1.280E+02,-4.667E+00,-4.198E+00,-4.857E+00,-1.355E+00,-3.112E-01, 8.086E-01, 8.238E-01, 8.087E-01, 7.220E-01
 1.040E+03, 1.123E-01, 5.547E-02, 2.228E-05, 3.008E-06, 4.225E-04, 4.055E-02, 1.034E-01, 6.049E-02, 1.320E-04, 1.521E-05, 4.632E-04, 4.447E-02, 5.330E+01, 4.304E+01, 7.378E+02, 8.210E+02, 2.044E+02, 7.321E+02, 2.024E+02, 7.999E+02, 6.649E+02, 6.055E+02, 7.191E+02, 1.166E+02, 7.224E+02, 7.088E+02, 7.328E+02, 7.576E+02, 7.078E+02, 7.156E+02, 6.762E+02, 4.133E+01, 1.531E+02, 5.978E+02, 5.564E+02, 5.567E+02, 3.739E+02, 3.203E+01, 1.476E+02, 1.290E+02, 1.290E+02, 1.304E+02, 1.275E+02,-4.862E+00,-4.140E+00,-4.779E+00,-1.317E+00,-3.512E-01, 8.271E-01, 8.646E-01, 8.126E-01, 8.124E-01
 1.120E+03, 1.014E-01, 6.160E-02, 4.159E-05, 5.353E-06, 4.704E-04, 4.516E-02, 1.035E-01, 5.977E-02, 8.055E-04, 1.045E-04, 4.631E-04, 4.446E-02, 5.661E+01, 4.400E+01, 7.567E+02, 8.358E+02, 2.126E+02, 7.642E+02, 2.120E+02, 8.318E+02, 6.815E+02, 6.120E+02, 7.220E+02, 1.243E+02, 7.316E+02, 7.162E+02, 7.602E+02, 7.695E+02, 7.160E+02, 7.225E+02, 6.820E+02, 4.709E+01, 1.619E+02, 6.062E+02, 5.509E+02, 5.542E+02, 3.666E+02, 2.731E+01, 1.464E+02, 1.317E+02, 1.310E+02, 1.342E+02, 1.331E+02,-4.730E+00,-4.163E+00,-4.961E+00,-1.294E+00,-2.415E-01, 8.295E-01, 8.777E-01, 8.073E-01, 7.699E-01
 1.200E+03, 1.052E-01, 5.928E-02, 1.933E-04, 2.718E-05, 4.523E-04, 4.342E-02, 9.706E-02, 6.322E-02, 1.072E-03, 1.408E-04, 4.918E-04, 4.721E-02, 5.748E+01, 4.546E+01, 7.896E+02, 8.734E+02, 2.213E+02, 7.577E+02, 2.210E+02, 8.187E+02, 6.847E+02, 6.197E+02, 7.384E+02, 1.297E+02, 7.470E+02, 7.257E+02, 7.543E+02, 7.860E+02, 7.276E+02, 7.306E+02, 6.877E+02, 4.136E+01, 1.642E+02, 6.077E+02, 5.586E+02, 5.609E+02, 3.662E+02, 2.839E+01, 1.517E+02, 1.356E+02, 1.353E+02, 1.354E+02, 1.329E+02,-4.808E+00,-4.176E+00,-4.817E+00,-1.394E+00,-3.168E-01, 8.241E-01, 8.466E-01, 8.280E-01, 8.313E-01
 1.280E+03, 8.368E-02, 7.185E-02, 2.876E-04, 4.077E-05, 5.500E-04, 5.279E-02, 6.691E-02, 7.776E-02, 4.838E-03, 6.971E-04, 6.334E-04, 6.080E-02, 6.655E+01, 5.647E+01, 8.481E+02, 1.011E+03, 2.382E+02, 8.240E+02, 2.323E+02, 9.064E+02, 7.219E+02, 6.706E+02, 8.066E+02, 1.342E+02, 8.503E+02, 8.208E+02, 8.462E+02, 9.103E+02, 8.210E+02, 8.423E+02, 7.730E+02, 4.509E+01, 1.933E+02, 6.524E+02, 5.923E+02, 5.976E+02, 3.958E+02, 3.618E+01, 1.850E+02, 1.618E+02, 1.606E+02, 1.645E+02, 1.646E+02,-5.068E+00,-4.493E+00,-5.102E+00,-1.440E+00,-3.253E-01, 7.804E-01, 8.430E-01, 7.680E-01, 6.903E-01
 1.360E+03, 6.164E-02, 8.490E-02, 3.017E-04, 4.426E-05, 6.495E-04, 6.235E-02, 5.033E-02, 8.964E-02, 2.648E-03, 3.018E-04, 7.077E-04, 6.793E-02, 9.105E+01, 7.995E+01, 9.375E+02, 1.099E+03, 2.835E+02, 9.183E+02, 2.720E+02, 1.135E+03, 8.102E+02, 7.660E+02, 8.942E+02, 1.399E+02, 9.380E+02, 9.565E+02, 9.796E+02, 1.019E+03, 9.108E+02, 1.035E+03, 9.174E+02, 7.273E+01, 2.789E+02, 7.775E+02, 7.097E+02, 7.060E+02, 5.042E+02, 4.232E+01, 2.494E+02, 2.236E+02, 2.186E+02, 2.237E+02, 2.220E+02,-5.603E+00,-5.113E+00,-5.802E+00,-1.679E+00,-5.311E-01, 7.526E-01, 8.444E-01, 7.733E-01, 7.733E-01
 1.440E+03, 6.556E-02, 8.325E-02, 1.959E-04, 2.328E-05, 6.333E-04, 6.080E-02, 4.436E-02, 9.098E-02, 4.979E-03, 7.675E-04, 7.383E-04, 7.087E-02, 9.553E+01, 8.332E+01, 9.456E+02, 1.115E+03, 3.076E+02, 9.117E+02, 2.933E+02, 1.126E+03, 8.276E+02, 7.814E+02, 9.085E+02, 1.492E+02, 9.541E+02, 9.554E+02, 9.836E+02, 1.041E+03, 9.299E+02, 1.023E+03, 9.160E+02, 6.897E+01, 2.913E+02, 7.826E+02, 6.967E+02, 7.046E+02, 4.995E+02, 3.501E+01, 2.540E+02, 2.355E+02, 2.314E+02, 2.360E+02, 2.386E+02,-5.671E+00,-5.039E+00,-5.760E+00,-1.570E+00,-4.843E-01, 7.781E-01, 8.555E-01, 7.803E-01, 7.274E-01
 1.520E+03, 6.461E-02, 8.325E-02, 4.996E-04, 6.503E-05, 6.381E-04, 6.126E-02, 4.681E-02, 8.868E-02, 6.538E-03, 1.156E-03, 7.311E-04, 7.018E-02, 1.002E+02, 8.802E+01, 9.619E+02, 1.108E+03, 3.187E+02, 9.470E+02, 3.073E+02, 1.107E+03, 8.413E+02, 7.968E+02, 9.221E+02, 1.572E+02, 9.634E+02, 9.723E+02, 9.839E+02, 1.067E+03, 9.474E+02, 1.053E+03, 9.357E+02, 5.615E+01, 2.912E+02, 8.023E+02, 7.318E+02, 7.286E+02, 5.138E+02, 4.204E+01, 2.728E+02, 2.457E+02, 2.418E+02, 2.478E+02, 2.398E+02,-5.751E+00,-5.152E+00,-5.744E+00,-1.745E+00,-5.119E-01, 7.696E-01, 8.480E-01, 7.657E-01, 8.405E-01
 1.600E+03, 6.796E-02, 8.147E-02, 1.509E-04, 1.667E-05, 6.213E-04, 5.965E-02, 4.885E-02, 8.760E-02, 5.777E-03, 8.613E-04, 7.165E-04, 6.878E-02, 1.019E+02, 8.887E+01, 9.444E+02, 1.121E+03, 3.485E+02, 9.382E+02, 3.293E+02, 1.115E+03, 8.483E+02, 8.007E+02, 9.272E+02, 1.626E+02, 9.761E+02, 9.730E+02, 9.839E+02, 1.065E+03, 9.488E+02, 1.061E+03, 9.441E+02, 5.953E+01, 2.892E+02, 8.079E+02, 7.290E+02, 7.298E+02, 5.368E+02, 3.381E+01, 2.649E+02, 2.493E+02, 2.438E+02, 2.539E+02, 2.492E+02,-5.654E+00,-5.129E+00,-5.752E+00,-1.725E+00,-4.688E-01, 7.769E-01, 8.489E-01, 7.404E-01, 7.632E-01
 1.680E+03, 7.169E-02, 7.944E-02, 1.604E-04, 1.842E-05, 6.050E-04, 5.808E-02, 4.528E-02, 8.772E-02, 8.646E-03, 1.636E-03, 7.398E-04, 7.102E-02, 1.009E+02, 8.787E+01, 9.370E+02, 1.116E+03, 3.073E+02, 9.344E+02, 2.725E+02, 1.117E+03, 8.447E+02, 7.978E+02, 9.221E+02, 1.659E+02, 9.677E+02, 9.740E+02, 9.922E+02, 1.061E+03, 9.436E+02, 1.038E+03, 9.294E+02, 5.366E+01, 2.849E+02, 7.877E+02, 7.136E+02, 7.181E+02, 5.384E+02, 3.806E+01, 2.706E+02, 2.457E+02, 2.451E+02, 2.471E+02, 2.449E+02,-5.670E+00,-5.061E+00,-5.722E+00,-1.577E+00,-5.935E-01, 7.761E-01, 8.076E-01, 7.886E-01, 7.731E-01
 1.760E+03, 5.573E-02, 8.823E-02, 1.139E-03, 1.821E-04, 6.828E-04, 6.555E-02, 4.489E-02, 9.113E-02, 4.367E-03, 5.300E-04, 7.348E-04, 7.054E-02, 1.019E+02, 8.825E+01, 9.712E+02, 1.132E+03, 3.035E+02, 9.336E+02, 2.788E+02, 1.099E+03, 8.480E+02, 7.988E+02, 9.262E+02, 1.674E+02, 9.647E+02, 9.520E+02, 9.643E+02, 1.047E+03, 9.354E+02, 1.018E+03, 9.137E+02, 6.322E+01, 2.999E+02, 7.818E+02, 7.042E+02, 7.110E+02, 4.910E+02, 4.325E+01, 2.734E+02, 2.503E+02, 2.436E+02, 2.465E+02, 2.419E+02,-5.546E+00,-5.000E+00,-5.619E+00,-1.607E+00,-3.776E-01, 7.338E-01, 8.491E-01, 7.912E-01, 8.328E-01
 1.840E+03, 7.682E-02, 7.643E-02, 1.226E-04, 1.399E-05, 5.832E-04, 5.599E-02, 4.051E-02, 9.253E-02, 5.682E-03, 9.089E-04, 7.547E-04, 7.245E-02, 1.088E+02, 9.504E+01, 9.705E+02, 1.130E+03, 3.146E+02, 9.545E+02, 3.022E+02, 1.132E+03, 8.672E+02, 8.201E+02, 9.430E+02, 1.685E+02, 9.830E+02, 9.746E+02, 9.898E+02, 1.096E+03, 9.673E+02, 1.055E+03, 9.410E+02, 5.974E+01, 3.111E+02, 8.091E+02, 7.370E+02, 7.381E+02, 5.394E+02, 3.801E+01, 2.857E+02, 2.639E+02, 2.578E+02, 2.629E+02, 2.640E+02,-5.809E+00,-5.181E+00,-5.830E+00,-1.625E+00,-4.771E-01, 7.725E-01, 8.570E-01, 7.908E-01, 7.514E-01
 1.920E+03, 8.236E-02, 7.330E-02, 3.983E-04, 4.654E-05, 5.595E-04, 5.371E-02, 3.809E-02, 8.995E-02, 1.025E-02, 1.928E-03, 7.734E-04, 7.424E-02, 1.032E+02, 9.028E+01, 9.728E+02, 1.157E+03, 3.066E+02, 9.070E+02, 2.973E+02, 1.073E+03, 8.522E+02, 8.062E+02, 9.387E+02, 1.697E+02, 9.845E+02, 9.668E+02, 9.719E+02, 1.083E+03, 9.590E+02, 1.024E+03, 9.192E+02, 6.212E+01, 3.003E+02, 7.938E+02, 7.310E+02, 7.287E+02, 5.419E+02, 4.786E+01, 2.827E+02, 2.536E+02, 2.489E+02, 2.530E+02, 2.512E+02,-5.715E+00,-5.118E+00,-5.626E+00,-1.653E+00,-5.334E-01, 7.727E-01, 8.572E-01, 7.915E-01, 7.909E-01
 2.000E+03, 7.628E-02, 7.694E-02, 1.109E-04, 1.372E-05, 5.857E-04, 5.623E-02, 4.019E-02, 9.039E-02, 8.758E-03, 1.531E-03, 7.632E-04, 7.326E-02, 1.072E+02, 9.061E+01, 9.726E+02, 1.137E+03, 3.180E+02, 9.352E+02, 2.971E+02, 1.067E+03, 8.636E+02, 8.070E+02, 9.349E+02, 1.703E+02, 9.807E+02, 9.530E+02, 9.670E+02, 1.071E+03, 9.514E+02, 1.012E+03, 9.133E+02, 6.220E+01, 3.030E+02, 7.985E+02, 7.431E+02, 7.375E+02, 5.335E+02, 3.381E+01, 2.710E+02, 2.539E+02, 2.462E+02, 2.546E+02, 2.471E+02,-5.776E+00,-5.113E+00,-5.757E+00,-1.758E+00,-4.697E-01, 7.989E-01, 8.910E-01, 7.846E-01, 8.536E-01
 2.080E+03, 8.977E-02, 6.909E-02, 1.948E-04, 2.367E-05, 5.247E-04, 5.037E-02, 3.213E-02, 9.190E-02, 1.242E-02, 2.682E-03, 8.015E-04, 7.694E-02, 1.162E+02, 1.058E+02, 9.752E+02, 1.138E+03, 3.681E+02, 9.437E+02, 3.224E+02, 1.146E+03, 8.866E+02, 8.492E+02, 9.745E+02, 1.710E+02, 1.013E+03, 9.989E+02, 1.006E+03, 1.138E+03, 1.004E+03, 1.104E+03, 9.797E+02, 7.527E+01, 3.459E+02, 8.352E+02, 7.629E+02, 7.632E+02, 5.824E+02, 5.563E+01, 3.211E+02, 2.959E+02, 2.815E+02, 2.921E+02, 2.801E+02,-5.784E+00,-5.401E+00,-5.816E+00,-1.750E+00,-5.719E-01, 6.547E-01, 8.214E-01, 7.151E-01, 8.050E-01
 2.160E+03, 5.474E-02, 8.899E-02, 3.631E-04, 4.772E-05, 6.801E-04, 6.529E-02, 2.881E-02, 9.833E-02, 7.905E-03, 1.386E-03, 8.137E-04, 7.812E-02, 1.476E+02, 1.279E+02, 1.050E+03, 1.187E+03, 5.162E+02, 1.045E+03, 3.453E+02, 1.209E+03, 9.642E+02, 9.097E+02, 1.023E+03, 1.732E+02, 1.058E+03, 1.048E+03, 1.056E+03, 1.180E+03, 1.043E+03, 1.158E+03, 1.028E+03, 9.126E+01, 4.059E+02, 9.274E+02, 8.699E+02, 8.508E+02, 6.443E+02, 5.067E+01, 3.729E+02, 3.501E+02, 3.342E+02, 3.444E+02, 3.412E+02,-6.107E+00,-5.581E+00,-6.076E+00,-2.004E+00,-5.897E-01, 7.077E-01, 8.624E-01, 7.619E-01, 7.595E-01
 2.240E+03, 6.963E-02, 7.876E-02, 2.328E-03, 3.680E-04, 6.183E-04, 5.935E-02, 1.318E-02, 1.007E-01, 1.536E-02, 3.044E-03, 8.937E-04, 8.579E-02, 1.795E+02, 1.502E+02, 1.132E+03, 1.206E+03, 6.465E+02, 1.125E+03, 3.922E+02, 1.252E+03, 1.032E+03, 9.619E+02, 1.068E+03, 1.801E+02, 1.095E+03, 1.083E+03, 1.086E+03, 1.229E+03, 1.086E+03, 1.211E+03, 1.074E+03, 8.920E+01, 4.649E+02, 9.933E+02, 9.813E+02, 9.298E+02, 7.209E+02, 5.176E+01, 4.206E+02, 4.035E+02, 3.814E+02, 3.942E+02, 3.877E+02,-6.166E+00,-5.666E+00,-6.280E+00,-2.334E+00,-7.021E-01, 6.670E-01, 8.880E-01, 7.609E-01, 8.044E-01
 2.320E+03, 9.746E-02, 6.469E-02, 2.666E-04, 2.914E-05, 4.900E-04, 4.704E-02, 1.272E-02, 9.876E-02, 1.806E-02, 3.610E-03, 8.979E-04, 8.620E-02, 1.674E+02, 1.473E+02, 1.081E+03, 1.229E+03, 5.838E+02, 1.047E+03, 3.720E+02, 1.240E+03, 1.010E+03, 9.569E+02, 1.074E+03, 1.891E+02, 1.103E+03, 1.093E+03, 1.087E+03, 1.271E+03, 1.108E+03, 1.219E+03, 1.076E+03, 7.919E+01, 4.487E+02, 9.862E+02, 9.580E+02, 9.150E+02, 7.109E+02, 4.616E+01, 4.157E+02, 3.864E+02, 3.794E+02, 3.893E+02, 3.883E+02,-6.210E+00,-5.676E+00,-6.126E+00,-2.280E+00,-7.319E-01, 7.919E-01, 8.647E-01, 7.675E-01, 7.531E-01
 2.400E+03, 7.492E-02, 7.712E-02, 9.201E-04, 1.967E-04, 5.933E-04, 5.695E-02, 2.336E-02, 9.711E-02, 1.259E-02, 2.231E-03, 8.444E-04, 8.106E-02, 1.721E+02, 1.478E+02, 1.090E+03, 1.217E+03, 6.079E+02, 1.075E+03, 3.647E+02, 1.238E+03, 1.019E+03, 9.583E+02, 1.067E+03, 1.929E+02, 1.092E+03, 1.077E+03, 1.078E+03, 1.240E+03, 1.089E+03, 1.196E+03, 1.063E+03, 8.435E+01, 4.497E+02, 9.801E+02, 9.530E+02, 9.122E+02, 7.015E+02, 4.928E+01, 4.187E+02, 3.891E+02, 3.837E+02, 3.897E+02, 3.905E+02,-6.226E+00,-5.605E+00,-6.226E+00,-2.304E+00,-6.094E-01, 7.623E-01, 8.321E-01, 7.635E-01, 7.460E-01
