s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.493E-01, 3.474E-02, 2.769E-04, 2.476E-05, 5.851E-05, 3.002E-02, 1.577E-01, 2.977E-02, 2.773E-04, 2.656E-05, 5.857E-05, 2.646E-02, 1.610E+01, 1.135E+01, 5.109E+02, 5.056E+02, 1.361E+02, 4.864E+02, 1.131E+02, 4.668E+02, 4.022E+02, 3.338E+02, 4.257E+02, 9.275E+01, 4.782E+02, 4.728E+02, 4.706E+02, 4.750E+02, 4.529E+02, 4.505E+02, 4.313E+02, 2.116E+01, 5.163E+01, 3.853E+02, 3.055E+02, 3.088E+02, 1.621E+02, 2.190E+01, 5.505E+01, 4.693E+01, 4.977E+01, 4.680E+01, 4.479E+01,-3.470E+00,-3.132E+00,-3.447E+00,-1.292E+00,-8.470E-02, 8.156E-01, 7.100E-01, 8.179E-01, 9.117E-01
 8.000E+02, 1.519E-01, 3.316E-02, 2.765E-04, 2.435E-05, 5.842E-05, 2.888E-02, 1.547E-01, 3.153E-02, 2.769E-04, 2.584E-05, 5.848E-05, 2.772E-02, 1.634E+01, 1.189E+01, 4.950E+02, 5.204E+02, 1.237E+02, 4.945E+02, 1.185E+02, 4.666E+02, 4.032E+02, 3.399E+02, 4.308E+02, 9.680E+01, 4.810E+02, 4.817E+02, 4.809E+02, 4.704E+02, 4.459E+02, 4.440E+02, 4.238E+02, 2.153E+01, 5.261E+01, 3.718E+02, 2.895E+02, 2.990E+02, 1.452E+02, 2.187E+01, 5.531E+01, 4.768E+01, 5.021E+01, 4.706E+01, 4.533E+01,-3.448E+00,-3.231E+00,-3.524E+00,-1.252E+00,-3.240E-02, 8.197E-01, 6.990E-01, 7.995E-01, 9.129E-01
 8.800E+02, 1.219E-01, 5.079E-02, 4.029E-04, 2.484E-05, 8.528E-05, 4.169E-02, 1.271E-01, 4.776E-02, 3.569E-04, 2.453E-05, 7.551E-05, 3.945E-02, 3.459E+01, 2.450E+01, 6.788E+02, 6.846E+02, 1.811E+02, 6.450E+02, 1.498E+02, 6.211E+02, 5.472E+02, 4.647E+02, 5.761E+02, 1.001E+02, 6.247E+02, 6.157E+02, 6.139E+02, 6.157E+02, 5.763E+02, 6.009E+02, 5.636E+02, 2.256E+01, 8.538E+01, 5.013E+02, 3.929E+02, 3.967E+02, 2.279E+02, 2.366E+01, 9.059E+01, 7.639E+01, 8.140E+01, 7.513E+01, 7.110E+01,-4.123E+00,-3.829E+00,-4.084E+00,-1.701E+00,-1.833E-01, 7.986E-01, 6.857E-01, 8.112E-01, 9.072E-01
 9.600E+02, 1.084E-01, 5.890E-02, 2.829E-04, 1.899E-05, 5.988E-05, 4.739E-02, 1.080E-01, 5.878E-02, 6.067E-04, 3.906E-05, 1.306E-04, 4.768E-02, 5.333E+01, 3.651E+01, 7.835E+02, 7.869E+02, 2.660E+02, 7.189E+02, 1.995E+02, 7.377E+02, 6.626E+02, 5.623E+02, 6.698E+02, 1.097E+02, 7.067E+02, 7.049E+02, 7.023E+02, 7.177E+02, 6.692E+02, 7.357E+02, 6.793E+02, 2.347E+01, 1.186E+02, 6.033E+02, 4.649E+02, 4.798E+02, 3.079E+02, 2.485E+01, 1.285E+02, 1.059E+02, 1.137E+02, 1.059E+02, 9.913E+01,-4.532E+00,-4.163E+00,-4.525E+00,-1.955E+00,-3.332E-01, 8.507E-01, 7.415E-01, 8.424E-01, 9.900E-01
 1.040E+03, 1.000E-01, 6.385E-02, 2.994E-04, 1.903E-05, 6.343E-05, 5.097E-02, 1.065E-01, 5.968E-02, 6.525E-04, 2.630E-05, 1.399E-04, 4.838E-02, 6.013E+01, 4.050E+01, 8.041E+02, 7.989E+02, 2.869E+02, 7.547E+02, 2.051E+02, 7.676E+02, 6.965E+02, 5.895E+02, 6.901E+02, 1.255E+02, 7.156E+02, 7.098E+02, 7.191E+02, 7.351E+02, 6.826E+02, 7.215E+02, 6.734E+02, 2.410E+01, 1.282E+02, 5.945E+02, 4.740E+02, 4.899E+02, 2.916E+02, 2.523E+01, 1.382E+02, 1.146E+02, 1.233E+02, 1.153E+02, 1.079E+02,-4.630E+00,-4.206E+00,-4.582E+00,-1.834E+00,-2.567E-01, 8.456E-01, 7.417E-01, 8.376E-01, 9.668E-01
 1.120E+03, 1.053E-01, 6.067E-02, 3.525E-04, 2.190E-05, 7.486E-05, 4.875E-02, 1.075E-01, 5.930E-02, 4.259E-04, 2.688E-05, 9.122E-05, 4.785E-02, 6.131E+01, 4.252E+01, 8.082E+02, 8.135E+02, 2.948E+02, 7.300E+02, 1.993E+02, 7.928E+02, 7.040E+02, 6.040E+02, 7.067E+02, 1.411E+02, 7.283E+02, 7.290E+02, 7.324E+02, 7.481E+02, 6.965E+02, 7.408E+02, 6.889E+02, 2.391E+01, 1.340E+02, 5.944E+02, 4.835E+02, 5.016E+02, 3.149E+02, 2.551E+01, 1.461E+02, 1.206E+02, 1.301E+02, 1.209E+02, 1.137E+02,-4.631E+00,-4.222E+00,-4.636E+00,-1.747E+00,-3.475E-01, 8.484E-01, 7.533E-01, 8.470E-01, 9.800E-01
 1.200E+03, 1.054E-01, 6.032E-02, 6.397E-04, 3.401E-05, 1.375E-04, 4.882E-02, 9.918E-02, 6.406E-02, 5.644E-04, 3.856E-05, 1.211E-04, 5.144E-02, 6.663E+01, 4.614E+01, 8.230E+02, 8.453E+02, 3.119E+02, 7.679E+02, 2.077E+02, 7.938E+02, 7.269E+02, 6.240E+02, 7.302E+02, 1.539E+02, 7.567E+02, 7.463E+02, 7.443E+02, 7.683E+02, 7.126E+02, 7.679E+02, 7.118E+02, 2.589E+01, 1.467E+02, 6.347E+02, 4.887E+02, 5.114E+02, 3.326E+02, 2.607E+01, 1.557E+02, 1.293E+02, 1.382E+02, 1.273E+02, 1.209E+02,-4.682E+00,-4.380E+00,-4.733E+00,-1.971E+00,-3.656E-01, 8.553E-01, 7.607E-01, 8.729E-01, 9.790E-01
 1.280E+03, 1.039E-01, 6.137E-02, 4.564E-04, 2.668E-05, 9.740E-05, 4.937E-02, 9.951E-02, 6.396E-02, 4.819E-04, 1.894E-05, 1.030E-04, 5.127E-02, 7.202E+01, 4.937E+01, 8.418E+02, 8.523E+02, 3.257E+02, 8.155E+02, 2.190E+02, 8.243E+02, 7.472E+02, 6.400E+02, 7.417E+02, 1.631E+02, 7.569E+02, 7.484E+02, 7.599E+02, 7.810E+02, 7.228E+02, 7.759E+02, 7.183E+02, 2.568E+01, 1.532E+02, 6.373E+02, 5.196E+02, 5.319E+02, 3.543E+02, 2.690E+01, 1.637E+02, 1.360E+02, 1.461E+02, 1.353E+02, 1.270E+02,-4.745E+00,-4.385E+00,-4.793E+00,-1.934E+00,-4.198E-01, 8.471E-01, 7.451E-01, 8.527E-01, 9.848E-01
 1.360E+03, 6.742E-02, 7.890E-02, 4.339E-03, 6.232E-04, 9.427E-04, 6.641E-02, 6.266E-02, 8.553E-02, 7.059E-04, 9.983E-06, 1.512E-04, 6.710E-02, 1.157E+02, 7.654E+01, 9.908E+02, 9.711E+02, 4.897E+02, 9.673E+02, 2.958E+02, 9.605E+02, 8.804E+02, 7.540E+02, 8.563E+02, 1.712E+02, 8.609E+02, 8.525E+02, 8.795E+02, 9.276E+02, 8.470E+02, 8.994E+02, 8.267E+02, 3.675E+01, 2.310E+02, 7.516E+02, 6.004E+02, 6.286E+02, 4.593E+02, 2.979E+01, 2.387E+02, 1.993E+02, 2.127E+02, 1.991E+02, 1.850E+02,-5.276E+00,-4.768E+00,-5.246E+00,-2.235E+00,-6.335E-01, 8.423E-01, 7.564E-01, 8.388E-01, 1.009E+00
 1.440E+03, 6.963E-02, 7.608E-02, 5.825E-03, 4.930E-04, 1.267E-03, 6.614E-02, 7.050E-02, 8.034E-02, 1.232E-03, 7.337E-05, 2.673E-04, 6.396E-02, 1.535E+02, 8.904E+01, 1.101E+03, 9.924E+02, 7.879E+02, 1.094E+03, 3.467E+02, 9.933E+02, 9.776E+02, 8.002E+02, 8.996E+02, 1.875E+02, 8.876E+02, 8.953E+02, 8.996E+02, 9.558E+02, 8.741E+02, 9.636E+02, 8.784E+02, 3.288E+01, 2.658E+02, 8.051E+02, 7.017E+02, 7.066E+02, 5.021E+02, 3.096E+01, 2.761E+02, 2.325E+02, 2.456E+02, 2.290E+02, 2.147E+02,-5.242E+00,-4.914E+00,-5.295E+00,-2.337E+00,-6.270E-01, 8.919E-01, 7.972E-01, 8.877E-01, 1.054E+00
 1.520E+03, 6.743E-02, 7.870E-02, 4.551E-03, 4.152E-04, 9.880E-04, 6.656E-02, 7.323E-02, 7.822E-02, 1.722E-03, 1.034E-04, 3.732E-04, 6.299E-02, 1.507E+02, 8.766E+01, 1.104E+03, 9.896E+02, 7.026E+02, 1.115E+03, 3.504E+02, 9.698E+02, 9.725E+02, 7.971E+02, 8.956E+02, 2.094E+02, 8.863E+02, 8.745E+02, 8.762E+02, 9.569E+02, 8.732E+02, 9.470E+02, 8.654E+02, 3.012E+01, 2.595E+02, 8.071E+02, 6.788E+02, 6.908E+02, 5.030E+02, 3.056E+01, 2.727E+02, 2.278E+02, 2.421E+02, 2.260E+02, 2.125E+02,-5.318E+00,-4.831E+00,-5.230E+00,-2.474E+00,-6.885E-01, 8.885E-01, 7.690E-01, 8.769E-01, 9.945E-01
 1.600E+03, 7.617E-02, 7.187E-02, 6.115E-03, 7.994E-04, 1.333E-03, 6.338E-02, 7.280E-02, 7.954E-02, 6.979E-04, 3.140E-05, 1.503E-04, 6.276E-02, 1.549E+02, 9.264E+01, 1.087E+03, 9.902E+02, 7.167E+02, 1.057E+03, 3.466E+02, 9.997E+02, 9.822E+02, 8.135E+02, 9.041E+02, 2.253E+02, 8.838E+02, 8.926E+02, 8.965E+02, 9.531E+02, 8.731E+02, 9.665E+02, 8.809E+02, 3.404E+01, 2.752E+02, 8.181E+02, 6.998E+02, 7.084E+02, 5.080E+02, 3.219E+01, 2.847E+02, 2.386E+02, 2.529E+02, 2.351E+02, 2.213E+02,-5.205E+00,-4.841E+00,-5.308E+00,-2.404E+00,-5.464E-01, 8.986E-01, 7.923E-01, 8.953E-01, 1.037E+00
 1.680E+03, 6.875E-02, 7.707E-02, 5.377E-03, 3.643E-04, 1.169E-03, 6.637E-02, 5.829E-02, 8.665E-02, 2.113E-03, 1.332E-04, 4.566E-04, 6.953E-02, 1.605E+02, 9.321E+01, 1.113E+03, 1.015E+03, 7.299E+02, 1.073E+03, 3.559E+02, 9.894E+02, 9.954E+02, 8.167E+02, 9.128E+02, 2.339E+02, 9.010E+02, 8.919E+02, 8.957E+02, 9.689E+02, 8.850E+02, 9.668E+02, 8.822E+02, 2.976E+01, 2.717E+02, 8.068E+02, 6.860E+02, 7.028E+02, 5.115E+02, 3.068E+01, 2.860E+02, 2.426E+02, 2.541E+02, 2.379E+02, 2.228E+02,-5.343E+00,-4.831E+00,-5.362E+00,-2.281E+00,-5.989E-01, 8.738E-01, 8.017E-01, 8.976E-01, 1.048E+00
 1.760E+03, 6.239E-02, 8.120E-02, 4.993E-03, 5.900E-04, 1.084E-03, 6.885E-02, 6.998E-02, 8.126E-02, 6.432E-04, 4.329E-05, 1.392E-04, 6.394E-02, 1.562E+02, 9.024E+01, 1.088E+03, 9.818E+02, 7.394E+02, 1.089E+03, 3.513E+02, 9.683E+02, 9.859E+02, 8.069E+02, 8.957E+02, 2.387E+02, 8.753E+02, 8.728E+02, 8.768E+02, 9.454E+02, 8.665E+02, 9.409E+02, 8.622E+02, 3.135E+01, 2.628E+02, 7.994E+02, 6.843E+02, 6.944E+02, 5.096E+02, 3.049E+01, 2.746E+02, 2.329E+02, 2.459E+02, 2.315E+02, 2.169E+02,-5.293E+00,-4.795E+00,-5.210E+00,-2.365E+00,-6.439E-01, 8.784E-01, 7.930E-01, 8.757E-01, 1.026E+00
 1.840E+03, 6.749E-02, 7.830E-02, 4.900E-03, 4.647E-04, 1.065E-03, 6.667E-02, 7.232E-02, 7.926E-02, 1.236E-03, 4.388E-05, 2.669E-04, 6.319E-02, 1.542E+02, 9.099E+01, 1.109E+03, 9.877E+02, 7.524E+02, 1.082E+03, 3.298E+02, 9.888E+02, 9.819E+02, 8.099E+02, 9.012E+02, 2.399E+02, 8.843E+02, 8.855E+02, 8.807E+02, 9.548E+02, 8.745E+02, 9.628E+02, 8.779E+02, 3.271E+01, 2.692E+02, 8.153E+02, 6.743E+02, 6.912E+02, 5.345E+02, 3.085E+01, 2.804E+02, 2.362E+02, 2.507E+02, 2.347E+02, 2.192E+02,-5.214E+00,-4.863E+00,-5.215E+00,-2.405E+00,-7.435E-01, 9.070E-01, 8.016E-01, 8.773E-01, 1.067E+00
 1.920E+03, 8.531E-02, 7.019E-02, 2.567E-03, 1.782E-04, 5.582E-04, 5.817E-02, 7.456E-02, 7.822E-02, 9.630E-04, 3.878E-05, 2.080E-04, 6.211E-02, 1.406E+02, 8.724E+01, 1.040E+03, 9.871E+02, 5.971E+02, 1.041E+03, 3.279E+02, 9.742E+02, 9.522E+02, 7.979E+02, 8.919E+02, 2.402E+02, 8.828E+02, 8.702E+02, 8.770E+02, 9.497E+02, 8.670E+02, 9.296E+02, 8.534E+02, 3.149E+01, 2.577E+02, 7.830E+02, 6.651E+02, 6.804E+02, 4.813E+02, 3.038E+01, 2.705E+02, 2.251E+02, 2.413E+02, 2.273E+02, 2.100E+02,-5.298E+00,-4.781E+00,-5.237E+00,-2.274E+00,-4.487E-01, 9.033E-01, 7.846E-01, 8.760E-01, 1.047E+00
 2.000E+03, 7.211E-02, 7.414E-02, 6.206E-03, 1.134E-03, 1.346E-03, 6.504E-02, 7.219E-02, 7.917E-02, 1.398E-03, 6.322E-05, 3.012E-04, 6.331E-02, 1.582E+02, 9.120E+01, 1.082E+03, 9.908E+02, 8.266E+02, 1.134E+03, 3.430E+02, 9.893E+02, 9.895E+02, 8.094E+02, 9.010E+02, 2.365E+02, 8.836E+02, 8.820E+02, 8.885E+02, 9.572E+02, 8.760E+02, 9.434E+02, 8.656E+02, 3.197E+01, 2.720E+02, 8.043E+02, 6.740E+02, 6.914E+02, 5.142E+02, 3.112E+01, 2.836E+02, 2.370E+02, 2.514E+02, 2.346E+02, 2.194E+02,-5.271E+00,-4.813E+00,-5.351E+00,-2.305E+00,-7.481E-01, 8.788E-01, 7.928E-01, 9.036E-01, 1.063E+00
 2.080E+03, 4.807E-02, 7.706E-02, 1.689E-02, 3.621E-03, 3.660E-03, 7.902E-02, 5.568E-02, 8.718E-02, 3.088E-03, 2.559E-04, 6.672E-04, 7.102E-02, 1.872E+02, 1.092E+02, 1.162E+03, 1.048E+03, 8.589E+02, 1.162E+03, 3.674E+02, 1.042E+03, 1.042E+03, 8.596E+02, 9.538E+02, 2.378E+02, 9.317E+02, 9.404E+02, 9.400E+02, 1.009E+03, 9.194E+02, 1.023E+03, 9.276E+02, 3.165E+01, 3.074E+02, 8.561E+02, 6.983E+02, 7.229E+02, 5.461E+02, 3.269E+01, 3.216E+02, 2.727E+02, 2.867E+02, 2.700E+02, 2.521E+02,-5.553E+00,-5.158E+00,-5.612E+00,-2.510E+00,-6.972E-01, 8.799E-01, 7.744E-01, 8.547E-01, 1.020E+00
 2.160E+03, 3.506E-02, 8.114E-02, 2.041E-02, 3.543E-03, 4.434E-03, 8.611E-02, 2.307E-02, 9.998E-02, 9.330E-03, 7.862E-04, 2.024E-03, 8.746E-02, 2.594E+02, 1.424E+02, 1.249E+03, 1.138E+03, 1.190E+03, 1.231E+03, 4.432E+02, 1.138E+03, 1.168E+03, 9.458E+02, 1.050E+03, 2.478E+02, 1.029E+03, 1.020E+03, 1.020E+03, 1.134E+03, 1.023E+03, 1.088E+03, 9.957E+02, 6.409E+01, 4.125E+02, 9.045E+02, 7.787E+02, 8.113E+02, 6.402E+02, 3.661E+01, 4.066E+02, 3.472E+02, 3.651E+02, 3.449E+02, 3.227E+02,-6.033E+00,-5.490E+00,-5.944E+00,-2.268E+00,-7.011E-01, 8.997E-01, 7.999E-01, 8.768E-01, 1.061E+00
 2.240E+03, 2.333E-02, 8.330E-02, 2.485E-02, 5.329E-03, 5.380E-03, 9.240E-02, 2.439E-02, 1.005E-01, 8.125E-03, 6.773E-04, 1.758E-03, 8.641E-02, 2.703E+02, 1.465E+02, 1.264E+03, 1.149E+03, 1.261E+03, 1.248E+03, 4.385E+02, 1.133E+03, 1.186E+03, 9.559E+02, 1.059E+03, 2.635E+02, 1.035E+03, 1.022E+03, 1.017E+03, 1.146E+03, 1.033E+03, 1.101E+03, 1.004E+03, 5.398E+01, 4.157E+02, 9.304E+02, 8.043E+02, 8.249E+02, 6.757E+02, 3.724E+01, 4.141E+02, 3.553E+02, 3.732E+02, 3.513E+02, 3.308E+02,-6.019E+00,-5.530E+00,-5.912E+00,-2.483E+00,-7.834E-01, 8.917E-01, 8.225E-01, 9.156E-01, 1.061E+00
 2.320E+03, 4.814E-02, 8.324E-02, 1.109E-02, 1.520E-03, 2.407E-03, 7.722E-02, 3.679E-02, 9.510E-02, 6.213E-03, 5.197E-04, 1.345E-03, 8.034E-02, 2.734E+02, 1.497E+02, 1.243E+03, 1.137E+03, 1.249E+03, 1.277E+03, 4.371E+02, 1.154E+03, 1.191E+03, 9.638E+02, 1.059E+03, 2.740E+02, 1.025E+03, 1.035E+03, 1.039E+03, 1.125E+03, 1.019E+03, 1.116E+03, 1.015E+03, 6.756E+01, 4.280E+02, 9.296E+02, 7.940E+02, 8.209E+02, 6.681E+02, 3.725E+01, 4.195E+02, 3.625E+02, 3.800E+02, 3.591E+02, 3.354E+02,-5.960E+00,-5.586E+00,-6.109E+00,-2.395E+00,-7.849E-01, 8.900E-01, 8.091E-01, 8.899E-01, 1.068E+00
 2.400E+03, 2.773E-02, 8.613E-02, 1.979E-02, 3.540E-03, 4.294E-03, 8.898E-02, 3.364E-02, 9.791E-02, 5.308E-03, 3.677E-04, 1.149E-03, 8.136E-02, 2.786E+02, 1.501E+02, 1.271E+03, 1.139E+03, 1.258E+03, 1.269E+03, 4.319E+02, 1.148E+03, 1.198E+03, 9.649E+02, 1.060E+03, 2.783E+02, 1.029E+03, 1.032E+03, 1.027E+03, 1.135E+03, 1.025E+03, 1.112E+03, 1.011E+03, 4.318E+01, 4.125E+02, 9.240E+02, 8.104E+02, 8.304E+02, 6.548E+02, 3.679E+01, 4.241E+02, 3.627E+02, 3.811E+02, 3.590E+02, 3.373E+02,-6.012E+00,-5.479E+00,-5.929E+00,-2.430E+00,-7.081E-01, 9.142E-01, 8.131E-01, 8.999E-01, 1.080E+00
