s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.517E-01, 3.201E-02, 6.391E-06, 3.447E-07, 6.210E-04, 2.404E-02, 1.518E-01, 3.177E-02, 9.329E-07, 3.673E-08, 6.157E-04, 2.383E-02, 2.167E+01, 1.461E+01, 5.160E+02, 5.080E+02, 1.188E+02, 5.091E+02, 1.085E+02, 4.577E+02, 4.562E+02, 3.770E+02, 4.566E+02, 8.499E+01, 4.779E+02, 4.613E+02, 4.576E+02, 4.645E+02, 4.463E+02, 4.308E+02, 4.173E+02, 2.004E+01, 5.965E+01, 3.807E+02, 2.875E+02, 2.972E+02, 1.574E+02, 2.000E+01, 6.252E+01, 5.469E+01, 5.713E+01, 5.363E+01, 5.188E+01,-3.436E+00,-3.098E+00,-3.354E+00,-1.321E+00,-1.230E-01, 7.996E-01, 6.771E-01, 8.090E-01, 8.599E-01
 8.000E+02, 1.514E-01, 3.222E-02, 2.063E-06, 1.096E-07, 6.245E-04, 2.417E-02, 1.522E-01, 3.154E-02, 8.408E-07, 3.609E-08, 6.121E-04, 2.369E-02, 2.197E+01, 1.523E+01, 5.157E+02, 5.068E+02, 1.261E+02, 5.120E+02, 1.283E+02, 4.688E+02, 4.626E+02, 3.854E+02, 4.593E+02, 8.908E+01, 4.776E+02, 4.666E+02, 4.591E+02, 4.648E+02, 4.467E+02, 4.454E+02, 4.288E+02, 2.004E+01, 6.132E+01, 3.887E+02, 3.020E+02, 3.118E+02, 1.579E+02, 2.002E+01, 6.445E+01, 5.598E+01, 5.900E+01, 5.522E+01, 5.332E+01,-3.359E+00,-3.110E+00,-3.374E+00,-1.329E+00,-6.813E-02, 8.097E-01, 6.843E-01, 8.249E-01, 8.845E-01
 8.800E+02, 1.327E-01, 4.258E-02, 4.905E-06, 2.173E-07, 8.301E-04, 3.213E-02, 1.329E-01, 4.266E-02, 1.035E-05, 4.036E-07, 8.301E-04, 3.213E-02, 3.152E+01, 2.509E+01, 5.987E+02, 6.235E+02, 1.574E+02, 5.885E+02, 1.314E+02, 5.961E+02, 5.306E+02, 4.731E+02, 5.487E+02, 9.268E+01, 5.723E+02, 5.703E+02, 5.713E+02, 5.834E+02, 5.491E+02, 5.622E+02, 5.322E+02, 2.046E+01, 8.080E+01, 4.741E+02, 3.560E+02, 3.704E+02, 2.190E+02, 2.002E+01, 8.696E+01, 7.445E+01, 7.988E+01, 7.427E+01, 7.102E+01,-4.018E+00,-3.705E+00,-3.974E+00,-1.614E+00,-1.818E-01, 8.093E-01, 6.704E-01, 8.070E-01, 9.107E-01
 9.600E+02, 9.718E-02, 6.231E-02, 6.899E-04, 2.545E-05, 1.234E-03, 4.778E-02, 1.077E-01, 5.708E-02, 2.249E-04, 6.531E-06, 1.114E-03, 4.313E-02, 4.979E+01, 3.941E+01, 7.588E+02, 7.758E+02, 2.131E+02, 7.259E+02, 1.650E+02, 7.199E+02, 6.431E+02, 5.797E+02, 6.825E+02, 9.722E+01, 7.042E+02, 6.959E+02, 6.982E+02, 7.135E+02, 6.683E+02, 6.973E+02, 6.556E+02, 2.034E+01, 1.192E+02, 5.760E+02, 4.666E+02, 4.791E+02, 3.142E+02, 2.007E+01, 1.287E+02, 1.091E+02, 1.169E+02, 1.083E+02, 1.039E+02,-4.527E+00,-4.168E+00,-4.461E+00,-1.795E+00,-4.398E-01, 8.389E-01, 7.055E-01, 8.437E-01, 9.486E-01
 1.040E+03, 1.060E-01, 5.842E-02, 7.699E-05, 3.903E-06, 1.136E-03, 4.396E-02, 1.091E-01, 5.587E-02, 4.939E-04, 1.398E-05, 1.098E-03, 4.251E-02, 5.349E+01, 4.318E+01, 7.677E+02, 8.048E+02, 2.332E+02, 7.419E+02, 1.826E+02, 7.616E+02, 6.669E+02, 6.062E+02, 7.189E+02, 1.083E+02, 7.307E+02, 7.233E+02, 7.201E+02, 7.278E+02, 6.831E+02, 7.280E+02, 6.818E+02, 2.043E+01, 1.304E+02, 6.088E+02, 4.737E+02, 4.940E+02, 3.181E+02, 2.018E+01, 1.399E+02, 1.184E+02, 1.277E+02, 1.177E+02, 1.137E+02,-4.561E+00,-4.269E+00,-4.649E+00,-1.918E+00,-3.021E-01, 8.622E-01, 7.245E-01, 8.684E-01, 9.596E-01
 1.120E+03, 9.684E-02, 6.224E-02, 1.816E-03, 1.996E-04, 1.247E-03, 4.826E-02, 1.143E-01, 5.332E-02, 1.535E-04, 4.748E-06, 1.040E-03, 4.026E-02, 5.849E+01, 4.388E+01, 8.159E+02, 7.774E+02, 2.624E+02, 7.779E+02, 1.719E+02, 7.494E+02, 6.890E+02, 6.120E+02, 7.026E+02, 1.198E+02, 7.091E+02, 7.157E+02, 7.217E+02, 7.236E+02, 6.794E+02, 7.284E+02, 6.823E+02, 2.138E+01, 1.326E+02, 6.114E+02, 4.636E+02, 4.884E+02, 3.339E+02, 2.059E+01, 1.424E+02, 1.216E+02, 1.308E+02, 1.209E+02, 1.156E+02,-4.543E+00,-4.240E+00,-4.615E+00,-1.943E+00,-4.326E-01, 8.505E-01, 7.065E-01, 8.524E-01, 9.639E-01
 1.200E+03, 1.002E-01, 6.081E-02, 8.518E-04, 4.278E-05, 1.202E-03, 4.654E-02, 9.952E-02, 6.120E-02, 7.346E-04, 2.805E-05, 1.210E-03, 4.684E-02, 6.222E+01, 4.717E+01, 8.204E+02, 8.298E+02, 2.592E+02, 7.587E+02, 1.778E+02, 7.658E+02, 7.081E+02, 6.304E+02, 7.359E+02, 1.286E+02, 7.445E+02, 7.328E+02, 7.266E+02, 7.563E+02, 7.074E+02, 7.502E+02, 7.013E+02, 2.047E+01, 1.397E+02, 6.262E+02, 4.849E+02, 5.054E+02, 3.514E+02, 2.015E+01, 1.525E+02, 1.300E+02, 1.394E+02, 1.296E+02, 1.232E+02,-4.644E+00,-4.295E+00,-4.623E+00,-1.935E+00,-5.114E-01, 8.576E-01, 7.183E-01, 8.665E-01, 9.753E-01
 1.280E+03, 9.575E-02, 6.360E-02, 4.593E-04, 2.428E-05, 1.249E-03, 4.834E-02, 1.057E-01, 5.796E-02, 3.365E-04, 1.270E-05, 1.133E-03, 4.387E-02, 6.639E+01, 4.998E+01, 8.374E+02, 8.270E+02, 2.653E+02, 7.939E+02, 1.911E+02, 7.976E+02, 7.238E+02, 6.426E+02, 7.460E+02, 1.355E+02, 7.509E+02, 7.335E+02, 7.350E+02, 7.579E+02, 7.083E+02, 7.534E+02, 7.052E+02, 2.404E+01, 1.480E+02, 6.335E+02, 5.094E+02, 5.262E+02, 3.469E+02, 2.070E+01, 1.580E+02, 1.341E+02, 1.445E+02, 1.339E+02, 1.279E+02,-4.682E+00,-4.349E+00,-4.723E+00,-1.975E+00,-4.355E-01, 8.573E-01, 7.135E-01, 8.675E-01, 9.674E-01
 1.360E+03, 5.682E-02, 8.188E-02, 5.985E-03, 4.191E-04, 1.721E-03, 6.663E-02, 7.355E-02, 7.620E-02, 1.115E-03, 5.099E-05, 1.508E-03, 5.837E-02, 1.012E+02, 7.842E+01, 1.033E+03, 9.606E+02, 3.240E+02, 9.499E+02, 2.239E+02, 9.401E+02, 8.400E+02, 7.592E+02, 8.679E+02, 1.424E+02, 8.598E+02, 8.641E+02, 8.696E+02, 8.864E+02, 8.234E+02, 8.953E+02, 8.288E+02, 2.120E+01, 2.206E+02, 7.405E+02, 6.073E+02, 6.295E+02, 4.744E+02, 2.181E+01, 2.337E+02, 1.984E+02, 2.133E+02, 1.977E+02, 1.891E+02,-5.268E+00,-4.817E+00,-5.156E+00,-2.127E+00,-6.657E-01, 8.461E-01, 6.989E-01, 8.353E-01, 9.718E-01
 1.440E+03, 8.476E-02, 6.752E-02, 4.493E-03, 2.975E-04, 1.401E-03, 5.424E-02, 6.254E-02, 8.120E-02, 2.622E-03, 2.183E-04, 1.639E-03, 6.342E-02, 1.230E+02, 9.157E+01, 1.059E+03, 1.003E+03, 4.190E+02, 1.043E+03, 2.650E+02, 9.840E+02, 9.041E+02, 8.083E+02, 9.188E+02, 1.551E+02, 9.053E+02, 9.092E+02, 9.054E+02, 9.293E+02, 8.638E+02, 9.449E+02, 8.731E+02, 2.611E+01, 2.560E+02, 7.893E+02, 6.326E+02, 6.655E+02, 5.054E+02, 2.254E+01, 2.730E+02, 2.306E+02, 2.480E+02, 2.296E+02, 2.208E+02,-5.349E+00,-4.949E+00,-5.369E+00,-2.308E+00,-6.504E-01, 8.879E-01, 7.286E-01, 8.713E-01, 9.884E-01
 1.520E+03, 6.550E-02, 7.681E-02, 6.668E-03, 7.416E-04, 1.631E-03, 6.314E-02, 6.721E-02, 7.649E-02, 5.235E-03, 3.743E-04, 1.602E-03, 6.201E-02, 1.167E+02, 9.018E+01, 1.044E+03, 1.017E+03, 3.892E+02, 9.894E+02, 2.557E+02, 9.952E+02, 8.909E+02, 8.059E+02, 9.169E+02, 1.690E+02, 9.148E+02, 8.940E+02, 9.010E+02, 9.521E+02, 8.783E+02, 9.212E+02, 8.569E+02, 2.174E+01, 2.520E+02, 7.780E+02, 6.225E+02, 6.576E+02, 5.010E+02, 2.219E+01, 2.709E+02, 2.295E+02, 2.469E+02, 2.287E+02, 2.192E+02,-5.362E+00,-4.851E+00,-5.394E+00,-2.173E+00,-7.064E-01, 8.996E-01, 7.313E-01, 8.783E-01, 9.883E-01
 1.600E+03, 7.182E-02, 7.362E-02, 5.885E-03, 1.082E-03, 1.550E-03, 6.000E-02, 6.292E-02, 8.100E-02, 2.708E-03, 2.087E-04, 1.638E-03, 6.341E-02, 1.221E+02, 9.304E+01, 1.039E+03, 1.010E+03, 4.024E+02, 9.915E+02, 2.813E+02, 9.855E+02, 9.035E+02, 8.134E+02, 9.216E+02, 1.765E+02, 9.093E+02, 8.909E+02, 9.018E+02, 9.457E+02, 8.734E+02, 9.163E+02, 8.526E+02, 2.608E+01, 2.595E+02, 7.716E+02, 6.250E+02, 6.580E+02, 4.953E+02, 2.389E+01, 2.780E+02, 2.340E+02, 2.502E+02, 2.318E+02, 2.226E+02,-5.378E+00,-4.830E+00,-5.287E+00,-2.199E+00,-6.275E-01, 8.546E-01, 7.214E-01, 8.596E-01, 9.765E-01
 1.680E+03, 6.130E-02, 7.763E-02, 8.181E-03, 9.581E-04, 1.684E-03, 6.517E-02, 6.233E-02, 8.085E-02, 3.207E-03, 2.136E-04, 1.645E-03, 6.369E-02, 1.276E+02, 9.509E+01, 1.062E+03, 1.015E+03, 4.295E+02, 1.080E+03, 2.737E+02, 9.999E+02, 9.180E+02, 8.216E+02, 9.265E+02, 1.807E+02, 9.142E+02, 8.934E+02, 9.003E+02, 9.551E+02, 8.799E+02, 9.284E+02, 8.639E+02, 3.001E+01, 2.663E+02, 7.871E+02, 6.321E+02, 6.702E+02, 5.078E+02, 2.222E+01, 2.822E+02, 2.386E+02, 2.575E+02, 2.401E+02, 2.284E+02,-5.286E+00,-4.763E+00,-5.340E+00,-2.256E+00,-6.237E-01, 8.833E-01, 7.392E-01, 8.835E-01, 1.023E+00
 1.760E+03, 7.136E-02, 7.562E-02, 3.329E-03, 2.645E-04, 1.542E-03, 5.969E-02, 7.114E-02, 7.734E-02, 1.269E-03, 4.219E-05, 1.536E-03, 5.944E-02, 1.196E+02, 9.362E+01, 1.010E+03, 1.003E+03, 4.221E+02, 9.779E+02, 2.510E+02, 1.004E+03, 8.988E+02, 8.175E+02, 9.189E+02, 1.833E+02, 9.016E+02, 9.033E+02, 9.264E+02, 9.310E+02, 8.647E+02, 9.364E+02, 8.681E+02, 2.838E+01, 2.617E+02, 7.749E+02, 6.498E+02, 6.749E+02, 5.069E+02, 2.145E+01, 2.801E+02, 2.381E+02, 2.567E+02, 2.380E+02, 2.261E+02,-5.354E+00,-4.870E+00,-5.469E+00,-2.230E+00,-6.863E-01, 8.495E-01, 7.030E-01, 8.515E-01, 9.931E-01
 1.840E+03, 7.194E-02, 7.228E-02, 7.495E-03, 8.843E-04, 1.556E-03, 6.024E-02, 7.070E-02, 7.684E-02, 2.208E-03, 1.217E-04, 1.547E-03, 5.989E-02, 1.234E+02, 9.351E+01, 1.068E+03, 1.002E+03, 4.442E+02, 9.616E+02, 2.754E+02, 9.880E+02, 9.089E+02, 8.176E+02, 9.195E+02, 1.833E+02, 9.030E+02, 8.978E+02, 9.028E+02, 9.463E+02, 8.743E+02, 9.346E+02, 8.657E+02, 2.486E+01, 2.573E+02, 7.880E+02, 6.448E+02, 6.742E+02, 5.025E+02, 2.085E+01, 2.781E+02, 2.368E+02, 2.539E+02, 2.357E+02, 2.240E+02,-5.330E+00,-4.857E+00,-5.339E+00,-2.224E+00,-6.173E-01, 8.830E-01, 7.381E-01, 8.889E-01, 1.012E+00
 1.920E+03, 1.022E-01, 5.919E-02, 2.182E-03, 1.128E-04, 1.192E-03, 4.614E-02, 6.993E-02, 7.759E-02, 1.910E-03, 7.968E-05, 1.550E-03, 6.001E-02, 1.185E+02, 9.309E+01, 9.910E+02, 1.004E+03, 3.998E+02, 9.348E+02, 2.729E+02, 9.991E+02, 8.960E+02, 8.161E+02, 9.220E+02, 1.843E+02, 9.043E+02, 9.035E+02, 9.019E+02, 9.359E+02, 8.678E+02, 9.331E+02, 8.646E+02, 2.142E+01, 2.578E+02, 7.859E+02, 6.571E+02, 6.806E+02, 5.110E+02, 2.221E+01, 2.740E+02, 2.346E+02, 2.504E+02, 2.318E+02, 2.216E+02,-5.288E+00,-4.885E+00,-5.360E+00,-2.220E+00,-6.921E-01, 8.763E-01, 7.336E-01, 8.790E-01, 1.004E+00
 2.000E+03, 8.126E-02, 6.973E-02, 4.013E-03, 5.275E-04, 1.438E-03, 5.567E-02, 6.425E-02, 7.898E-02, 4.298E-03, 3.074E-04, 1.630E-03, 6.310E-02, 1.165E+02, 9.120E+01, 1.010E+03, 1.021E+03, 4.051E+02, 9.579E+02, 2.604E+02, 9.808E+02, 8.909E+02, 8.103E+02, 9.247E+02, 1.830E+02, 9.138E+02, 9.002E+02, 9.027E+02, 9.439E+02, 8.719E+02, 9.248E+02, 8.584E+02, 2.643E+01, 2.572E+02, 7.778E+02, 6.399E+02, 6.674E+02, 4.964E+02, 2.173E+01, 2.717E+02, 2.307E+02, 2.475E+02, 2.287E+02, 2.200E+02,-5.417E+00,-4.876E+00,-5.355E+00,-2.288E+00,-6.446E-01, 8.811E-01, 7.281E-01, 8.812E-01, 9.818E-01
 2.080E+03, 6.175E-02, 7.179E-02, 1.606E-02, 2.517E-03, 1.709E-03, 6.614E-02, 4.580E-02, 8.864E-02, 5.514E-03, 3.890E-04, 1.846E-03, 7.145E-02, 1.492E+02, 1.137E+02, 1.143E+03, 1.063E+03, 4.774E+02, 1.072E+03, 2.788E+02, 1.064E+03, 9.647E+02, 8.714E+02, 9.783E+02, 1.824E+02, 9.615E+02, 9.558E+02, 9.612E+02, 1.014E+03, 9.324E+02, 1.001E+03, 9.230E+02, 2.225E+01, 3.063E+02, 8.344E+02, 6.881E+02, 7.183E+02, 5.625E+02, 2.287E+01, 3.243E+02, 2.783E+02, 2.953E+02, 2.741E+02, 2.638E+02,-5.590E+00,-5.063E+00,-5.599E+00,-2.401E+00,-7.603E-01, 8.459E-01, 7.187E-01, 8.528E-01, 9.850E-01
 2.160E+03, 2.794E-02, 8.362E-02, 2.478E-02, 3.501E-03, 2.135E-03, 8.265E-02, 3.115E-02, 9.528E-02, 8.311E-03, 4.435E-04, 2.031E-03, 7.862E-02, 2.117E+02, 1.463E+02, 1.260E+03, 1.134E+03, 9.012E+02, 1.274E+03, 4.465E+02, 1.124E+03, 1.087E+03, 9.538E+02, 1.061E+03, 1.892E+02, 1.032E+03, 1.027E+03, 1.020E+03, 1.109E+03, 1.015E+03, 1.103E+03, 1.012E+03, 2.936E+01, 3.891E+02, 9.482E+02, 8.147E+02, 8.300E+02, 6.412E+02, 2.641E+01, 4.093E+02, 3.517E+02, 3.757E+02, 3.510E+02, 3.338E+02,-5.810E+00,-5.406E+00,-5.851E+00,-2.728E+00,-7.609E-01, 8.759E-01, 7.239E-01, 8.736E-01, 1.023E+00
 2.240E+03, 2.446E-02, 8.453E-02, 2.611E-02, 3.500E-03, 2.186E-03, 8.461E-02, 3.478E-02, 9.395E-02, 7.208E-03, 4.132E-04, 1.984E-03, 7.680E-02, 2.209E+02, 1.500E+02, 1.253E+03, 1.124E+03, 9.651E+02, 1.291E+03, 4.138E+02, 1.126E+03, 1.105E+03, 9.635E+02, 1.060E+03, 2.016E+02, 1.022E+03, 1.017E+03, 1.020E+03, 1.091E+03, 1.005E+03, 1.089E+03, 1.002E+03, 2.870E+01, 3.951E+02, 9.320E+02, 8.044E+02, 8.264E+02, 6.441E+02, 2.306E+01, 4.148E+02, 3.606E+02, 3.827E+02, 3.578E+02, 3.414E+02,-5.777E+00,-5.322E+00,-5.760E+00,-2.645E+00,-6.915E-01, 8.781E-01, 7.419E-01, 8.918E-01, 1.047E+00
 2.320E+03, 2.217E-02, 8.174E-02, 3.103E-02, 5.249E-03, 2.229E-03, 8.627E-02, 4.295E-02, 9.035E-02, 5.825E-03, 3.907E-04, 1.883E-03, 7.290E-02, 2.341E+02, 1.506E+02, 1.253E+03, 1.126E+03, 1.081E+03, 1.266E+03, 4.361E+02, 1.129E+03, 1.129E+03, 9.658E+02, 1.061E+03, 2.097E+02, 1.023E+03, 1.022E+03, 1.020E+03, 1.104E+03, 1.013E+03, 1.084E+03, 1.002E+03, 2.680E+01, 3.947E+02, 9.352E+02, 8.086E+02, 8.297E+02, 6.606E+02, 2.715E+01, 4.199E+02, 3.612E+02, 3.822E+02, 3.567E+02, 3.423E+02,-5.884E+00,-5.403E+00,-5.956E+00,-2.601E+00,-7.762E-01, 8.995E-01, 7.525E-01, 9.112E-01, 1.033E+00
 2.400E+03, 2.676E-02, 8.049E-02, 2.950E-02, 4.562E-03, 2.168E-03, 8.390E-02, 4.075E-02, 9.029E-02, 7.401E-03, 4.920E-04, 1.916E-03, 7.415E-02, 2.195E+02, 1.538E+02, 1.282E+03, 1.140E+03, 7.968E+02, 1.261E+03, 4.214E+02, 1.137E+03, 1.103E+03, 9.728E+02, 1.068E+03, 2.139E+02, 1.035E+03, 1.026E+03, 1.035E+03, 1.100E+03, 1.010E+03, 1.097E+03, 1.010E+03, 2.797E+01, 3.986E+02, 9.433E+02, 8.098E+02, 8.303E+02, 6.490E+02, 2.553E+01, 4.244E+02, 3.651E+02, 3.884E+02, 3.626E+02, 3.447E+02,-5.844E+00,-5.331E+00,-5.878E+00,-2.724E+00,-7.732E-01, 8.966E-01, 7.456E-01, 8.951E-01, 1.077E+00
