s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.579E-01, 2.967E-02, 2.486E-04, 2.664E-05, 5.251E-05, 2.635E-02, 1.593E-01, 2.880E-02, 2.645E-04, 2.700E-05, 5.586E-05, 2.575E-02, 1.483E+01, 1.024E+01, 4.747E+02, 4.952E+02, 1.239E+02, 4.694E+02, 1.068E+02, 4.486E+02, 3.897E+02, 3.194E+02, 4.145E+02, 9.558E+01, 4.632E+02, 4.563E+02, 4.555E+02, 4.499E+02, 4.312E+02, 4.321E+02, 4.162E+02, 2.110E+01, 4.881E+01, 3.621E+02, 2.877E+02, 2.918E+02, 1.529E+02, 2.169E+01, 5.190E+01, 4.437E+01, 4.726E+01, 4.437E+01, 4.255E+01,-3.409E+00,-3.136E+00,-3.386E+00,-1.278E+00,-3.815E-02, 8.308E-01, 7.022E-01, 8.328E-01, 9.014E-01
 8.000E+02, 1.549E-01, 3.141E-02, 2.646E-04, 2.599E-05, 5.588E-05, 2.761E-02, 1.570E-01, 3.017E-02, 2.666E-04, 2.608E-05, 5.630E-05, 2.673E-02, 1.764E+01, 1.156E+01, 4.866E+02, 4.989E+02, 1.315E+02, 4.550E+02, 1.098E+02, 4.838E+02, 4.149E+02, 3.344E+02, 4.211E+02, 9.820E+01, 4.692E+02, 4.689E+02, 4.864E+02, 4.673E+02, 4.435E+02, 4.394E+02, 4.202E+02, 2.226E+01, 5.156E+01, 3.739E+02, 2.866E+02, 2.904E+02, 1.467E+02, 2.192E+01, 5.484E+01, 4.653E+01, 4.990E+01, 4.697E+01, 4.477E+01,-3.410E+00,-3.140E+00,-3.515E+00,-1.283E+00,-5.185E-02, 7.830E-01, 6.812E-01, 8.094E-01, 8.797E-01
 8.800E+02, 1.204E-01, 5.172E-02, 3.387E-04, 2.200E-05, 7.167E-05, 4.228E-02, 1.280E-01, 4.728E-02, 3.210E-04, 2.378E-05, 6.789E-05, 3.907E-02, 3.558E+01, 2.469E+01, 6.664E+02, 6.679E+02, 1.908E+02, 6.309E+02, 1.511E+02, 6.301E+02, 5.513E+02, 4.658E+02, 5.624E+02, 1.000E+02, 6.054E+02, 6.199E+02, 6.255E+02, 5.974E+02, 5.626E+02, 6.235E+02, 5.800E+02, 2.425E+01, 8.508E+01, 5.045E+02, 3.955E+02, 4.010E+02, 2.339E+02, 2.338E+01, 9.040E+01, 7.593E+01, 8.116E+01, 7.607E+01, 7.136E+01,-4.119E+00,-3.829E+00,-4.144E+00,-1.722E+00,-2.987E-01, 8.058E-01, 6.920E-01, 7.877E-01, 9.088E-01
 9.600E+02, 9.762E-02, 6.521E-02, 3.486E-04, 2.091E-05, 7.386E-05, 5.200E-02, 1.077E-01, 5.918E-02, 4.291E-04, 2.284E-05, 9.115E-05, 4.776E-02, 5.296E+01, 3.663E+01, 7.905E+02, 7.938E+02, 2.658E+02, 7.455E+02, 1.911E+02, 7.586E+02, 6.606E+02, 5.623E+02, 6.708E+02, 1.084E+02, 7.104E+02, 7.048E+02, 7.044E+02, 7.185E+02, 6.682E+02, 7.266E+02, 6.724E+02, 2.362E+01, 1.184E+02, 5.921E+02, 4.773E+02, 4.853E+02, 2.850E+02, 2.479E+01, 1.276E+02, 1.054E+02, 1.136E+02, 1.060E+02, 9.919E+01,-4.473E+00,-4.237E+00,-4.490E+00,-1.902E+00,-3.373E-01, 8.601E-01, 7.426E-01, 8.403E-01, 9.732E-01
 1.040E+03, 1.002E-01, 6.318E-02, 8.347E-04, 4.485E-05, 1.797E-04, 5.110E-02, 1.012E-01, 6.305E-02, 3.730E-04, 1.847E-05, 7.936E-05, 5.049E-02, 6.063E+01, 4.106E+01, 8.227E+02, 8.186E+02, 2.910E+02, 7.479E+02, 2.147E+02, 7.887E+02, 6.994E+02, 5.934E+02, 7.010E+02, 1.247E+02, 7.290E+02, 7.192E+02, 7.286E+02, 7.546E+02, 6.991E+02, 7.364E+02, 6.860E+02, 2.426E+01, 1.336E+02, 6.048E+02, 4.780E+02, 4.965E+02, 3.124E+02, 2.509E+01, 1.423E+02, 1.183E+02, 1.256E+02, 1.171E+02, 1.102E+02,-4.601E+00,-4.228E+00,-4.667E+00,-1.869E+00,-3.089E-01, 8.822E-01, 7.631E-01, 8.668E-01, 9.970E-01
 1.120E+03, 1.139E-01, 5.567E-02, 2.744E-04, 2.034E-05, 5.807E-05, 4.505E-02, 1.112E-01, 5.719E-02, 3.561E-04, 2.069E-05, 7.551E-05, 4.624E-02, 5.973E+01, 4.058E+01, 7.890E+02, 8.008E+02, 3.049E+02, 7.471E+02, 2.169E+02, 7.824E+02, 6.979E+02, 5.929E+02, 6.993E+02, 1.416E+02, 7.220E+02, 7.167E+02, 7.211E+02, 7.452E+02, 6.930E+02, 7.403E+02, 6.871E+02, 2.415E+01, 1.323E+02, 6.143E+02, 4.755E+02, 4.947E+02, 3.229E+02, 2.508E+01, 1.406E+02, 1.163E+02, 1.242E+02, 1.161E+02, 1.092E+02,-4.728E+00,-4.285E+00,-4.648E+00,-1.965E+00,-4.166E-01, 8.739E-01, 7.549E-01, 8.585E-01, 9.510E-01
 1.200E+03, 9.922E-02, 6.364E-02, 9.578E-04, 6.546E-05, 2.072E-04, 5.158E-02, 1.019E-01, 6.270E-02, 3.588E-04, 1.733E-05, 7.628E-05, 5.021E-02, 6.678E+01, 4.434E+01, 8.578E+02, 8.290E+02, 3.040E+02, 7.848E+02, 2.114E+02, 7.795E+02, 7.265E+02, 6.141E+02, 7.158E+02, 1.542E+02, 7.372E+02, 7.303E+02, 7.353E+02, 7.712E+02, 7.126E+02, 7.430E+02, 6.918E+02, 2.386E+01, 1.403E+02, 6.051E+02, 4.874E+02, 5.039E+02, 3.434E+02, 2.598E+01, 1.509E+02, 1.260E+02, 1.347E+02, 1.252E+02, 1.173E+02,-4.723E+00,-4.261E+00,-4.616E+00,-1.840E+00,-4.681E-01, 8.326E-01, 7.313E-01, 8.535E-01, 9.765E-01
 1.280E+03, 9.377E-02, 6.598E-02, 1.791E-03, 2.645E-04, 3.880E-04, 5.421E-02, 9.582E-02, 6.593E-02, 6.887E-04, 2.490E-05, 1.477E-04, 5.294E-02, 7.660E+01, 5.106E+01, 8.766E+02, 8.567E+02, 3.408E+02, 8.231E+02, 2.200E+02, 8.130E+02, 7.618E+02, 6.462E+02, 7.481E+02, 1.640E+02, 7.658E+02, 7.577E+02, 7.580E+02, 7.929E+02, 7.323E+02, 7.879E+02, 7.284E+02, 2.605E+01, 1.575E+02, 6.412E+02, 5.133E+02, 5.337E+02, 3.655E+02, 2.667E+01, 1.673E+02, 1.394E+02, 1.489E+02, 1.389E+02, 1.302E+02,-4.715E+00,-4.393E+00,-4.729E+00,-1.974E+00,-4.774E-01, 8.463E-01, 7.553E-01, 8.535E-01, 9.855E-01
 1.360E+03, 6.255E-02, 8.296E-02, 3.227E-03, 3.687E-04, 6.990E-04, 6.810E-02, 6.459E-02, 8.348E-02, 1.578E-03, 6.382E-05, 3.410E-04, 6.663E-02, 1.189E+02, 7.915E+01, 1.025E+03, 9.851E+02, 4.878E+02, 9.965E+02, 2.829E+02, 9.716E+02, 8.921E+02, 7.641E+02, 8.718E+02, 1.742E+02, 8.767E+02, 8.607E+02, 8.754E+02, 9.245E+02, 8.473E+02, 9.132E+02, 8.383E+02, 3.189E+01, 2.343E+02, 7.563E+02, 6.471E+02, 6.601E+02, 4.747E+02, 2.952E+01, 2.458E+02, 2.056E+02, 2.198E+02, 2.054E+02, 1.924E+02,-5.247E+00,-4.743E+00,-5.275E+00,-2.191E+00,-6.292E-01, 8.626E-01, 7.670E-01, 8.534E-01, 9.900E-01
 1.440E+03, 5.027E-02, 8.496E-02, 8.281E-03, 8.216E-04, 1.803E-03, 7.535E-02, 6.189E-02, 8.563E-02, 1.044E-03, 3.614E-05, 2.246E-04, 6.757E-02, 1.541E+02, 8.810E+01, 1.132E+03, 9.893E+02, 8.432E+02, 1.116E+03, 3.598E+02, 9.687E+02, 9.783E+02, 7.973E+02, 8.951E+02, 1.919E+02, 8.821E+02, 8.841E+02, 8.760E+02, 9.529E+02, 8.704E+02, 9.716E+02, 8.816E+02, 2.940E+01, 2.615E+02, 8.185E+02, 6.805E+02, 6.890E+02, 5.044E+02, 3.135E+01, 2.736E+02, 2.283E+02, 2.422E+02, 2.245E+02, 2.117E+02,-5.345E+00,-4.895E+00,-5.256E+00,-2.484E+00,-6.793E-01, 8.999E-01, 7.854E-01, 8.914E-01, 1.037E+00
 1.520E+03, 9.085E-02, 6.686E-02, 2.613E-03, 2.661E-04, 5.682E-04, 5.581E-02, 7.131E-02, 7.996E-02, 1.124E-03, 1.743E-04, 2.421E-04, 6.353E-02, 1.509E+02, 8.843E+01, 1.052E+03, 9.875E+02, 6.913E+02, 1.091E+03, 3.475E+02, 9.849E+02, 9.724E+02, 7.999E+02, 8.955E+02, 2.132E+02, 8.822E+02, 8.845E+02, 8.837E+02, 9.533E+02, 8.721E+02, 9.521E+02, 8.703E+02, 3.496E+01, 2.653E+02, 8.042E+02, 6.707E+02, 6.873E+02, 5.088E+02, 3.118E+01, 2.751E+02, 2.291E+02, 2.441E+02, 2.307E+02, 2.137E+02,-5.291E+00,-4.782E+00,-5.214E+00,-2.405E+00,-6.984E-01, 8.876E-01, 8.023E-01, 8.747E-01, 1.053E+00
 1.600E+03, 7.169E-02, 7.745E-02, 3.338E-03, 2.054E-04, 7.207E-04, 6.429E-02, 7.669E-02, 7.641E-02, 1.482E-03, 1.199E-04, 3.207E-04, 6.141E-02, 1.523E+02, 9.046E+01, 1.095E+03, 9.868E+02, 6.448E+02, 1.078E+03, 3.359E+02, 9.824E+02, 9.767E+02, 8.063E+02, 8.981E+02, 2.267E+02, 8.831E+02, 8.840E+02, 8.851E+02, 9.516E+02, 8.709E+02, 9.602E+02, 8.756E+02, 3.142E+01, 2.640E+02, 8.107E+02, 6.658E+02, 6.877E+02, 4.902E+02, 3.231E+01, 2.780E+02, 2.347E+02, 2.488E+02, 2.329E+02, 2.171E+02,-5.329E+00,-4.845E+00,-5.253E+00,-2.377E+00,-5.546E-01, 8.732E-01, 7.742E-01, 8.655E-01, 1.020E+00
 1.680E+03, 6.279E-02, 7.814E-02, 7.709E-03, 9.109E-04, 1.675E-03, 6.973E-02, 6.638E-02, 8.324E-02, 7.900E-04, 2.695E-05, 1.699E-04, 6.554E-02, 1.629E+02, 9.373E+01, 1.125E+03, 9.929E+02, 8.152E+02, 1.089E+03, 3.638E+02, 9.938E+02, 9.995E+02, 8.184E+02, 9.070E+02, 2.342E+02, 8.883E+02, 8.897E+02, 8.943E+02, 9.588E+02, 8.784E+02, 9.675E+02, 8.826E+02, 2.963E+01, 2.744E+02, 8.107E+02, 6.799E+02, 6.968E+02, 5.013E+02, 3.136E+01, 2.885E+02, 2.423E+02, 2.533E+02, 2.369E+02, 2.243E+02,-5.351E+00,-4.935E+00,-5.298E+00,-2.363E+00,-6.308E-01, 9.072E-01, 8.208E-01, 9.181E-01, 1.040E+00
 1.760E+03, 7.129E-02, 7.374E-02, 7.123E-03, 6.989E-04, 1.545E-03, 6.590E-02, 7.211E-02, 8.013E-02, 5.171E-04, 1.078E-05, 1.108E-04, 6.298E-02, 1.512E+02, 8.900E+01, 1.108E+03, 9.718E+02, 6.521E+02, 1.061E+03, 3.561E+02, 9.785E+02, 9.739E+02, 8.020E+02, 8.889E+02, 2.404E+02, 8.670E+02, 8.772E+02, 8.801E+02, 9.351E+02, 8.582E+02, 9.481E+02, 8.658E+02, 3.073E+01, 2.652E+02, 7.952E+02, 6.824E+02, 6.919E+02, 4.809E+02, 3.195E+01, 2.755E+02, 2.310E+02, 2.445E+02, 2.293E+02, 2.141E+02,-5.258E+00,-4.862E+00,-5.203E+00,-2.267E+00,-6.265E-01, 8.868E-01, 7.850E-01, 8.716E-01, 1.027E+00
 1.840E+03, 6.539E-02, 7.638E-02, 7.885E-03, 1.175E-03, 1.709E-03, 6.860E-02, 6.875E-02, 8.140E-02, 1.211E-03, 6.571E-05, 2.617E-04, 6.470E-02, 1.560E+02, 9.022E+01, 1.104E+03, 9.800E+02, 8.069E+02, 1.117E+03, 3.573E+02, 9.662E+02, 9.861E+02, 8.074E+02, 8.971E+02, 2.427E+02, 8.793E+02, 8.829E+02, 8.760E+02, 9.547E+02, 8.731E+02, 9.613E+02, 8.767E+02, 3.059E+01, 2.658E+02, 8.162E+02, 6.921E+02, 7.013E+02, 5.033E+02, 3.086E+01, 2.800E+02, 2.346E+02, 2.483E+02, 2.302E+02, 2.178E+02,-5.221E+00,-4.799E+00,-5.178E+00,-2.424E+00,-5.741E-01, 9.071E-01, 8.163E-01, 9.222E-01, 1.088E+00
 1.920E+03, 8.362E-02, 6.942E-02, 4.269E-03, 3.839E-04, 9.290E-04, 5.955E-02, 7.411E-02, 7.881E-02, 6.510E-04, 2.305E-05, 1.394E-04, 6.217E-02, 1.484E+02, 9.015E+01, 1.054E+03, 9.965E+02, 6.184E+02, 1.060E+03, 3.321E+02, 9.731E+02, 9.688E+02, 8.063E+02, 9.005E+02, 2.433E+02, 8.857E+02, 8.772E+02, 8.763E+02, 9.475E+02, 8.675E+02, 9.536E+02, 8.700E+02, 3.506E+01, 2.640E+02, 8.118E+02, 6.380E+02, 6.670E+02, 4.845E+02, 3.018E+01, 2.762E+02, 2.328E+02, 2.465E+02, 2.315E+02, 2.150E+02,-5.304E+00,-4.795E+00,-5.268E+00,-2.492E+00,-5.761E-01, 8.685E-01, 7.766E-01, 8.839E-01, 1.039E+00
 2.000E+03, 6.824E-02, 7.786E-02, 4.902E-03, 4.269E-04, 1.064E-03, 6.637E-02, 6.573E-02, 8.369E-02, 7.254E-04, 2.062E-05, 1.556E-04, 6.580E-02, 1.546E+02, 9.023E+01, 1.094E+03, 9.932E+02, 8.307E+02, 1.119E+03, 3.718E+02, 9.777E+02, 9.829E+02, 8.075E+02, 8.993E+02, 2.403E+02, 8.834E+02, 8.801E+02, 8.765E+02, 9.566E+02, 8.748E+02, 9.545E+02, 8.721E+02, 2.969E+01, 2.644E+02, 8.181E+02, 6.544E+02, 6.785E+02, 5.013E+02, 3.040E+01, 2.787E+02, 2.355E+02, 2.486E+02, 2.329E+02, 2.181E+02,-5.188E+00,-4.776E+00,-5.175E+00,-2.422E+00,-5.858E-01, 9.023E-01, 7.997E-01, 9.028E-01, 1.047E+00
 2.080E+03, 2.961E-02, 8.944E-02, 1.562E-02, 2.340E-03, 3.387E-03, 8.681E-02, 3.585E-02, 9.676E-02, 5.159E-03, 4.081E-04, 1.117E-03, 8.033E-02, 2.004E+02, 1.111E+02, 1.178E+03, 1.058E+03, 1.054E+03, 1.187E+03, 3.836E+02, 1.036E+03, 1.065E+03, 8.630E+02, 9.615E+02, 2.389E+02, 9.443E+02, 9.412E+02, 9.329E+02, 1.041E+03, 9.412E+02, 1.021E+03, 9.275E+02, 4.217E+01, 3.175E+02, 8.517E+02, 7.122E+02, 7.335E+02, 5.661E+02, 3.246E+01, 3.253E+02, 2.755E+02, 2.925E+02, 2.759E+02, 2.551E+02,-5.652E+00,-5.146E+00,-5.555E+00,-2.466E+00,-7.151E-01, 8.616E-01, 7.674E-01, 8.523E-01, 1.045E+00
 2.160E+03, 2.761E-02, 8.464E-02, 2.129E-02, 3.608E-03, 4.624E-03, 8.965E-02, 2.987E-02, 9.695E-02, 8.368E-03, 7.653E-04, 1.813E-03, 8.415E-02, 2.595E+02, 1.440E+02, 1.258E+03, 1.131E+03, 1.175E+03, 1.253E+03, 4.466E+02, 1.134E+03, 1.170E+03, 9.495E+02, 1.050E+03, 2.484E+02, 1.024E+03, 1.020E+03, 1.022E+03, 1.136E+03, 1.024E+03, 1.105E+03, 1.006E+03, 4.727E+01, 4.014E+02, 9.256E+02, 7.912E+02, 8.160E+02, 6.575E+02, 3.572E+01, 4.068E+02, 3.517E+02, 3.683E+02, 3.471E+02, 3.254E+02,-5.897E+00,-5.471E+00,-5.980E+00,-2.452E+00,-8.423E-01, 8.761E-01, 7.984E-01, 8.924E-01, 1.059E+00
 2.240E+03, 3.641E-02, 8.070E-02, 2.011E-02, 3.185E-03, 4.371E-03, 8.551E-02, 4.048E-02, 9.331E-02, 5.822E-03, 6.132E-04, 1.261E-03, 7.856E-02, 2.682E+02, 1.444E+02, 1.259E+03, 1.137E+03, 1.262E+03, 1.266E+03, 4.648E+02, 1.129E+03, 1.183E+03, 9.521E+02, 1.052E+03, 2.648E+02, 1.023E+03, 1.023E+03, 1.017E+03, 1.124E+03, 1.016E+03, 1.114E+03, 1.012E+03, 4.654E+01, 4.059E+02, 9.354E+02, 7.847E+02, 8.147E+02, 6.558E+02, 3.629E+01, 4.111E+02, 3.544E+02, 3.722E+02, 3.513E+02, 3.280E+02,-5.961E+00,-5.460E+00,-5.894E+00,-2.496E+00,-7.395E-01, 8.826E-01, 8.072E-01, 8.728E-01, 1.103E+00
 2.320E+03, 3.399E-02, 8.032E-02, 2.177E-02, 3.951E-03, 4.740E-03, 8.703E-02, 3.334E-02, 9.554E-02, 7.751E-03, 7.063E-04, 1.680E-03, 8.241E-02, 2.746E+02, 1.512E+02, 1.260E+03, 1.149E+03, 1.271E+03, 1.270E+03, 4.987E+02, 1.144E+03, 1.192E+03, 9.666E+02, 1.068E+03, 2.744E+02, 1.040E+03, 1.031E+03, 1.023E+03, 1.140E+03, 1.031E+03, 1.115E+03, 1.015E+03, 4.361E+01, 4.139E+02, 9.448E+02, 8.240E+02, 8.394E+02, 6.572E+02, 3.607E+01, 4.245E+02, 3.627E+02, 3.835E+02, 3.637E+02, 3.376E+02,-6.001E+00,-5.471E+00,-5.935E+00,-2.600E+00,-7.142E-01, 9.110E-01, 8.028E-01, 8.931E-01, 1.085E+00
 2.400E+03, 2.791E-02, 8.862E-02, 1.734E-02, 2.788E-03, 3.758E-03, 8.811E-02, 3.352E-02, 9.829E-02, 5.012E-03, 3.739E-04, 1.084E-03, 8.127E-02, 2.704E+02, 1.483E+02, 1.262E+03, 1.150E+03, 1.236E+03, 1.265E+03, 3.931E+02, 1.153E+03, 1.186E+03, 9.608E+02, 1.060E+03, 2.794E+02, 1.031E+03, 1.033E+03, 1.032E+03, 1.134E+03, 1.024E+03, 1.109E+03, 1.010E+03, 4.746E+01, 4.096E+02, 9.198E+02, 8.246E+02, 8.369E+02, 6.454E+02, 3.554E+01, 4.204E+02, 3.586E+02, 3.786E+02, 3.578E+02, 3.347E+02,-6.013E+00,-5.542E+00,-6.003E+00,-2.365E+00,-6.710E-01, 8.966E-01, 7.981E-01, 8.961E-01, 1.060E+00
