s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.458E-01, 3.706E-02, 4.284E-06, 1.997E-07, 9.058E-07, 3.138E-02, 1.489E-01, 3.526E-02, 2.213E-06, 8.378E-08, 4.679E-07, 3.009E-02, 1.982E+01, 1.353E+01, 5.458E+02, 5.599E+02, 1.185E+02, 5.251E+02, 1.199E+02, 4.898E+02, 4.376E+02, 3.610E+02, 4.572E+02, 8.429E+01, 5.169E+02, 4.942E+02, 4.905E+02, 5.221E+02, 4.910E+02, 4.446E+02, 4.260E+02, 2.134E+01, 5.655E+01, 3.731E+02, 2.801E+02, 2.909E+02, 1.431E+02, 2.215E+01, 6.049E+01, 5.143E+01, 5.439E+01, 5.031E+01, 4.869E+01,-3.591E+00,-3.131E+00,-3.428E+00,-1.171E+00,-2.900E-02, 7.703E-01, 6.685E-01, 7.635E-01, 8.495E-01
 8.000E+02, 1.563E-01, 3.086E-02, 3.073E-06, 1.067E-07, 6.501E-07, 2.694E-02, 1.523E-01, 3.323E-02, 4.406E-06, 1.581E-07, 9.322E-07, 2.864E-02, 1.761E+01, 1.278E+01, 5.096E+02, 5.463E+02, 1.317E+02, 5.041E+02, 1.195E+02, 4.749E+02, 4.205E+02, 3.545E+02, 4.519E+02, 8.792E+01, 5.026E+02, 4.839E+02, 4.759E+02, 4.889E+02, 4.643E+02, 4.456E+02, 4.275E+02, 2.125E+01, 5.516E+01, 3.878E+02, 2.711E+02, 2.803E+02, 1.470E+02, 2.207E+01, 5.891E+01, 5.007E+01, 5.318E+01, 4.937E+01, 4.741E+01,-3.527E+00,-3.201E+00,-3.438E+00,-1.306E+00,-1.100E-01, 7.985E-01, 6.814E-01, 7.842E-01, 8.812E-01
 8.800E+02, 1.282E-01, 4.748E-02, 2.582E-05, 1.450E-06, 5.479E-06, 3.890E-02, 1.335E-01, 4.432E-02, 4.915E-06, 1.392E-07, 1.040E-06, 3.661E-02, 2.928E+01, 2.334E+01, 6.259E+02, 6.434E+02, 1.689E+02, 6.038E+02, 1.418E+02, 6.249E+02, 5.104E+02, 4.541E+02, 5.452E+02, 9.088E+01, 5.921E+02, 6.037E+02, 6.134E+02, 5.931E+02, 5.565E+02, 5.822E+02, 5.471E+02, 2.366E+01, 8.086E+01, 4.667E+02, 3.523E+02, 3.648E+02, 2.003E+02, 2.319E+01, 8.631E+01, 7.197E+01, 7.686E+01, 7.144E+01, 6.798E+01,-4.004E+00,-3.763E+00,-4.053E+00,-1.453E+00,-1.022E-01, 7.925E-01, 6.996E-01, 7.959E-01, 8.875E-01
 9.600E+02, 9.860E-02, 6.463E-02, 3.463E-04, 1.478E-05, 7.487E-05, 5.161E-02, 1.084E-01, 5.909E-02, 1.265E-04, 3.570E-06, 2.699E-05, 4.736E-02, 5.058E+01, 3.641E+01, 7.699E+02, 7.772E+02, 2.571E+02, 7.394E+02, 1.863E+02, 7.428E+02, 6.461E+02, 5.608E+02, 6.672E+02, 9.527E+01, 6.976E+02, 7.019E+02, 7.086E+02, 7.003E+02, 6.548E+02, 7.203E+02, 6.666E+02, 2.365E+01, 1.163E+02, 5.823E+02, 4.493E+02, 4.651E+02, 2.943E+02, 2.480E+01, 1.271E+02, 1.048E+02, 1.126E+02, 1.049E+02, 9.855E+01,-4.411E+00,-4.155E+00,-4.421E+00,-1.796E+00,-3.559E-01, 8.241E-01, 7.319E-01, 8.186E-01, 9.401E-01
 1.040E+03, 9.729E-02, 6.569E-02, 7.937E-05, 3.636E-06, 1.686E-05, 5.205E-02, 9.536E-02, 6.594E-02, 9.329E-04, 5.368E-05, 2.021E-04, 5.323E-02, 5.766E+01, 4.277E+01, 8.042E+02, 8.350E+02, 2.847E+02, 7.419E+02, 1.978E+02, 7.900E+02, 6.860E+02, 6.026E+02, 7.116E+02, 1.067E+02, 7.419E+02, 7.307E+02, 7.387E+02, 7.502E+02, 6.966E+02, 7.495E+02, 6.947E+02, 2.475E+01, 1.339E+02, 6.135E+02, 4.798E+02, 4.981E+02, 3.232E+02, 2.552E+01, 1.445E+02, 1.193E+02, 1.272E+02, 1.192E+02, 1.122E+02,-4.625E+00,-4.240E+00,-4.760E+00,-1.953E+00,-4.018E-01, 8.505E-01, 7.622E-01, 8.530E-01, 9.577E-01
 1.120E+03, 9.700E-02, 6.578E-02, 1.575E-04, 5.217E-06, 3.356E-05, 5.221E-02, 1.011E-01, 6.319E-02, 3.306E-04, 6.516E-06, 7.124E-05, 5.055E-02, 6.158E+01, 4.430E+01, 8.000E+02, 8.309E+02, 3.173E+02, 7.425E+02, 2.157E+02, 7.910E+02, 7.050E+02, 6.143E+02, 7.193E+02, 1.190E+02, 7.367E+02, 7.369E+02, 7.481E+02, 7.521E+02, 6.995E+02, 7.477E+02, 6.964E+02, 2.409E+01, 1.387E+02, 6.199E+02, 4.812E+02, 5.046E+02, 3.171E+02, 2.563E+01, 1.517E+02, 1.250E+02, 1.344E+02, 1.246E+02, 1.170E+02,-4.631E+00,-4.245E+00,-4.674E+00,-1.917E+00,-3.649E-01, 8.574E-01, 7.475E-01, 8.581E-01, 9.887E-01
 1.200E+03, 1.168E-01, 5.422E-02, 1.183E-05, 4.541E-07, 2.505E-06, 4.372E-02, 1.082E-01, 5.896E-02, 3.413E-04, 2.462E-05, 7.389E-05, 4.751E-02, 6.294E+01, 4.415E+01, 7.861E+02, 8.182E+02, 3.246E+02, 7.213E+02, 2.097E+02, 7.961E+02, 7.127E+02, 6.148E+02, 7.179E+02, 1.278E+02, 7.352E+02, 7.326E+02, 7.386E+02, 7.562E+02, 7.036E+02, 7.566E+02, 7.019E+02, 2.423E+01, 1.394E+02, 6.418E+02, 4.982E+02, 5.131E+02, 3.335E+02, 2.586E+01, 1.518E+02, 1.265E+02, 1.350E+02, 1.261E+02, 1.173E+02,-4.619E+00,-4.142E+00,-4.593E+00,-2.048E+00,-4.822E-01, 8.744E-01, 7.645E-01, 8.657E-01, 1.016E+00
 1.280E+03, 9.695E-02, 6.537E-02, 5.757E-04, 5.950E-05, 1.248E-04, 5.239E-02, 9.742E-02, 6.520E-02, 4.774E-04, 1.316E-05, 1.039E-04, 5.217E-02, 6.849E+01, 5.101E+01, 8.343E+02, 8.576E+02, 3.126E+02, 7.908E+02, 2.279E+02, 8.606E+02, 7.322E+02, 6.464E+02, 7.441E+02, 1.333E+02, 7.602E+02, 7.620E+02, 7.892E+02, 7.895E+02, 7.302E+02, 7.770E+02, 7.211E+02, 2.520E+01, 1.566E+02, 6.334E+02, 5.214E+02, 5.378E+02, 3.705E+02, 2.636E+01, 1.673E+02, 1.383E+02, 1.495E+02, 1.385E+02, 1.298E+02,-4.893E+00,-4.407E+00,-4.817E+00,-1.969E+00,-5.161E-01, 8.527E-01, 7.222E-01, 8.384E-01, 9.631E-01
 1.360E+03, 6.696E-02, 8.070E-02, 2.900E-03, 2.120E-04, 6.302E-04, 6.613E-02, 6.565E-02, 8.298E-02, 1.453E-03, 1.113E-04, 3.134E-04, 6.611E-02, 1.069E+02, 7.593E+01, 9.802E+02, 9.776E+02, 4.379E+02, 9.333E+02, 2.748E+02, 9.697E+02, 8.573E+02, 7.514E+02, 8.601E+02, 1.388E+02, 8.647E+02, 8.687E+02, 8.778E+02, 9.095E+02, 8.334E+02, 9.166E+02, 8.369E+02, 3.755E+01, 2.339E+02, 7.435E+02, 6.113E+02, 6.327E+02, 4.359E+02, 2.989E+01, 2.367E+02, 1.953E+02, 2.096E+02, 1.963E+02, 1.831E+02,-5.224E+00,-4.803E+00,-5.264E+00,-2.232E+00,-5.980E-01, 8.427E-01, 7.534E-01, 8.378E-01, 9.957E-01
 1.440E+03, 5.250E-02, 8.287E-02, 9.025E-03, 8.985E-04, 1.963E-03, 7.468E-02, 6.590E-02, 8.313E-02, 1.171E-03, 2.872E-05, 2.517E-04, 6.591E-02, 1.469E+02, 8.834E+01, 1.120E+03, 9.904E+02, 6.886E+02, 1.079E+03, 3.548E+02, 9.745E+02, 9.623E+02, 7.977E+02, 8.965E+02, 1.519E+02, 8.869E+02, 8.767E+02, 8.750E+02, 9.612E+02, 8.767E+02, 9.478E+02, 8.671E+02, 2.991E+01, 2.610E+02, 8.037E+02, 6.637E+02, 6.825E+02, 4.880E+02, 3.048E+01, 2.733E+02, 2.288E+02, 2.430E+02, 2.261E+02, 2.125E+02,-5.296E+00,-4.814E+00,-5.279E+00,-2.383E+00,-6.188E-01, 8.697E-01, 7.833E-01, 8.850E-01, 1.023E+00
 1.520E+03, 7.918E-02, 7.080E-02, 5.442E-03, 7.088E-04, 1.180E-03, 6.182E-02, 6.473E-02, 8.396E-02, 1.033E-03, 6.524E-05, 2.225E-04, 6.634E-02, 1.502E+02, 9.207E+01, 1.093E+03, 9.970E+02, 6.413E+02, 1.109E+03, 3.420E+02, 1.001E+03, 9.715E+02, 8.116E+02, 9.054E+02, 1.690E+02, 8.866E+02, 8.862E+02, 8.882E+02, 9.427E+02, 8.664E+02, 9.565E+02, 8.741E+02, 3.522E+01, 2.707E+02, 8.124E+02, 6.679E+02, 6.881E+02, 4.862E+02, 3.102E+01, 2.835E+02, 2.380E+02, 2.510E+02, 2.353E+02, 2.205E+02,-5.201E+00,-4.788E+00,-5.218E+00,-2.447E+00,-5.850E-01, 8.743E-01, 7.900E-01, 8.847E-01, 1.039E+00
 1.600E+03, 8.006E-02, 7.101E-02, 4.765E-03, 4.194E-04, 1.036E-03, 6.126E-02, 6.520E-02, 8.153E-02, 3.107E-03, 2.183E-04, 6.738E-04, 6.698E-02, 1.585E+02, 9.528E+01, 1.092E+03, 1.009E+03, 7.477E+02, 1.058E+03, 3.411E+02, 9.987E+02, 9.912E+02, 8.231E+02, 9.191E+02, 1.821E+02, 9.085E+02, 8.974E+02, 9.024E+02, 9.745E+02, 8.912E+02, 9.798E+02, 8.929E+02, 3.076E+01, 2.777E+02, 8.348E+02, 7.146E+02, 7.205E+02, 5.196E+02, 3.113E+01, 2.924E+02, 2.475E+02, 2.596E+02, 2.433E+02, 2.286E+02,-5.404E+00,-4.891E+00,-5.389E+00,-2.464E+00,-5.703E-01, 8.777E-01, 8.116E-01, 9.111E-01, 1.036E+00
 1.680E+03, 8.684E-02, 6.754E-02, 4.253E-03, 2.550E-04, 9.259E-04, 5.821E-02, 7.871E-02, 7.583E-02, 8.974E-04, 5.369E-05, 1.935E-04, 6.032E-02, 1.364E+02, 8.742E+01, 1.050E+03, 9.814E+02, 5.966E+02, 1.009E+03, 3.237E+02, 9.899E+02, 9.418E+02, 7.975E+02, 8.901E+02, 1.882E+02, 8.797E+02, 8.826E+02, 8.882E+02, 9.308E+02, 8.550E+02, 9.387E+02, 8.597E+02, 4.125E+01, 2.638E+02, 7.909E+02, 6.612E+02, 6.775E+02, 4.759E+02, 3.109E+01, 2.695E+02, 2.263E+02, 2.407E+02, 2.252E+02, 2.103E+02,-5.224E+00,-4.733E+00,-5.308E+00,-2.275E+00,-5.276E-01, 8.832E-01, 7.848E-01, 8.634E-01, 1.045E+00
 1.760E+03, 7.824E-02, 6.921E-02, 7.491E-03, 9.677E-04, 1.633E-03, 6.304E-02, 5.444E-02, 8.789E-02, 3.098E-03, 2.915E-04, 6.710E-04, 7.154E-02, 1.406E+02, 8.954E+01, 1.051E+03, 1.013E+03, 6.017E+02, 1.057E+03, 3.450E+02, 9.787E+02, 9.504E+02, 8.041E+02, 9.043E+02, 1.883E+02, 8.987E+02, 8.762E+02, 8.849E+02, 9.637E+02, 8.801E+02, 9.405E+02, 8.624E+02, 2.866E+01, 2.610E+02, 7.955E+02, 6.577E+02, 6.791E+02, 5.104E+02, 3.075E+01, 2.734E+02, 2.310E+02, 2.456E+02, 2.309E+02, 2.144E+02,-5.320E+00,-4.713E+00,-5.264E+00,-2.326E+00,-6.308E-01, 8.866E-01, 7.798E-01, 8.567E-01, 1.031E+00
 1.840E+03, 8.894E-02, 6.663E-02, 3.927E-03, 3.013E-04, 8.543E-04, 5.716E-02, 7.721E-02, 7.687E-02, 7.513E-04, 5.437E-05, 1.618E-04, 6.088E-02, 1.511E+02, 9.200E+01, 1.073E+03, 9.894E+02, 6.704E+02, 1.064E+03, 3.478E+02, 9.935E+02, 9.745E+02, 8.130E+02, 9.016E+02, 1.884E+02, 8.837E+02, 8.891E+02, 8.956E+02, 9.393E+02, 8.643E+02, 9.560E+02, 8.736E+02, 3.057E+01, 2.696E+02, 8.159E+02, 6.672E+02, 6.899E+02, 5.026E+02, 3.104E+01, 2.818E+02, 2.391E+02, 2.499E+02, 2.346E+02, 2.198E+02,-5.312E+00,-4.837E+00,-5.304E+00,-2.463E+00,-6.238E-01, 8.914E-01, 8.128E-01, 9.015E-01, 1.058E+00
 1.920E+03, 8.876E-02, 6.806E-02, 2.652E-03, 1.823E-04, 5.743E-04, 5.673E-02, 7.552E-02, 7.751E-02, 1.099E-03, 4.886E-05, 2.374E-04, 6.176E-02, 1.485E+02, 9.059E+01, 1.052E+03, 9.804E+02, 6.918E+02, 1.031E+03, 3.481E+02, 9.876E+02, 9.676E+02, 8.080E+02, 8.962E+02, 1.898E+02, 8.787E+02, 8.878E+02, 8.955E+02, 9.485E+02, 8.683E+02, 9.466E+02, 8.668E+02, 3.505E+01, 2.664E+02, 7.988E+02, 6.553E+02, 6.764E+02, 5.013E+02, 3.152E+01, 2.770E+02, 2.337E+02, 2.471E+02, 2.335E+02, 2.166E+02,-5.204E+00,-4.789E+00,-5.330E+00,-2.336E+00,-6.228E-01, 8.674E-01, 7.909E-01, 8.523E-01, 1.032E+00
 2.000E+03, 8.026E-02, 7.180E-02, 3.883E-03, 3.648E-04, 8.431E-04, 6.081E-02, 7.303E-02, 7.948E-02, 6.147E-04, 3.842E-05, 1.328E-04, 6.262E-02, 1.430E+02, 8.850E+01, 1.063E+03, 9.814E+02, 6.455E+02, 9.921E+02, 3.368E+02, 9.870E+02, 9.587E+02, 8.022E+02, 8.936E+02, 1.896E+02, 8.786E+02, 8.762E+02, 8.863E+02, 9.505E+02, 8.693E+02, 9.366E+02, 8.590E+02, 3.694E+01, 2.653E+02, 7.810E+02, 6.416E+02, 6.680E+02, 4.956E+02, 3.043E+01, 2.726E+02, 2.305E+02, 2.445E+02, 2.282E+02, 2.141E+02,-5.150E+00,-4.780E+00,-5.401E+00,-2.233E+00,-5.485E-01, 9.026E-01, 8.005E-01, 8.757E-01, 1.044E+00
 2.080E+03, 6.743E-02, 7.599E-02, 7.134E-03, 8.461E-04, 1.550E-03, 6.753E-02, 4.440E-02, 9.185E-02, 5.013E-03, 3.765E-04, 1.085E-03, 7.663E-02, 1.771E+02, 1.102E+02, 1.119E+03, 1.059E+03, 8.220E+02, 1.112E+03, 3.937E+02, 1.053E+03, 1.025E+03, 8.631E+02, 9.652E+02, 1.895E+02, 9.494E+02, 9.435E+02, 9.441E+02, 1.036E+03, 9.393E+02, 1.006E+03, 9.192E+02, 3.256E+01, 3.130E+02, 8.429E+02, 7.089E+02, 7.299E+02, 5.463E+02, 3.230E+01, 3.254E+02, 2.745E+02, 2.889E+02, 2.727E+02, 2.541E+02,-5.586E+00,-5.044E+00,-5.561E+00,-2.448E+00,-7.305E-01, 8.741E-01, 7.826E-01, 8.511E-01, 1.023E+00
 2.160E+03, 3.651E-02, 8.261E-02, 1.820E-02, 3.138E-03, 3.950E-03, 8.468E-02, 2.784E-02, 1.019E-01, 4.767E-03, 3.630E-04, 1.029E-03, 8.360E-02, 2.658E+02, 1.445E+02, 1.254E+03, 1.144E+03, 1.257E+03, 1.262E+03, 4.310E+02, 1.143E+03, 1.176E+03, 9.498E+02, 1.053E+03, 1.941E+02, 1.027E+03, 1.028E+03, 1.035E+03, 1.138E+03, 1.025E+03, 1.101E+03, 1.007E+03, 5.024E+01, 4.073E+02, 9.318E+02, 7.969E+02, 8.219E+02, 6.499E+02, 3.563E+01, 4.113E+02, 3.531E+02, 3.706E+02, 3.499E+02, 3.269E+02,-5.963E+00,-5.553E+00,-5.988E+00,-2.463E+00,-8.075E-01, 8.829E-01, 7.841E-01, 8.918E-01, 1.059E+00
 2.240E+03, 2.218E-02, 8.472E-02, 2.415E-02, 5.122E-03, 5.229E-03, 9.268E-02, 3.148E-02, 9.438E-02, 9.925E-03, 8.635E-04, 2.151E-03, 8.408E-02, 2.694E+02, 1.487E+02, 1.251E+03, 1.150E+03, 1.249E+03, 1.257E+03, 4.132E+02, 1.143E+03, 1.185E+03, 9.612E+02, 1.065E+03, 2.058E+02, 1.039E+03, 1.038E+03, 1.027E+03, 1.150E+03, 1.035E+03, 1.118E+03, 1.018E+03, 4.991E+01, 4.136E+02, 9.474E+02, 8.334E+02, 8.436E+02, 6.653E+02, 3.712E+01, 4.189E+02, 3.602E+02, 3.778E+02, 3.573E+02, 3.339E+02,-6.077E+00,-5.569E+00,-5.966E+00,-2.644E+00,-7.998E-01, 8.893E-01, 8.150E-01, 9.012E-01, 1.093E+00
 2.320E+03, 4.104E-02, 8.231E-02, 1.597E-02, 2.472E-03, 3.470E-03, 8.204E-02, 3.387E-02, 9.529E-02, 7.707E-03, 5.545E-04, 1.669E-03, 8.222E-02, 2.526E+02, 1.464E+02, 1.234E+03, 1.139E+03, 1.185E+03, 1.235E+03, 4.291E+02, 1.139E+03, 1.160E+03, 9.567E+02, 1.054E+03, 2.136E+02, 1.025E+03, 1.023E+03, 1.031E+03, 1.118E+03, 1.012E+03, 1.099E+03, 1.001E+03, 3.980E+01, 4.063E+02, 9.320E+02, 8.066E+02, 8.272E+02, 6.538E+02, 3.627E+01, 4.170E+02, 3.562E+02, 3.725E+02, 3.506E+02, 3.307E+02,-5.995E+00,-5.461E+00,-5.991E+00,-2.522E+00,-8.303E-01, 8.921E-01, 8.087E-01, 9.136E-01, 1.067E+00
 2.400E+03, 2.941E-02, 7.951E-02, 2.510E-02, 4.774E-03, 5.454E-03, 9.014E-02, 2.680E-02, 9.914E-02, 8.024E-03, 5.599E-04, 1.735E-03, 8.537E-02, 2.638E+02, 1.471E+02, 1.245E+03, 1.153E+03, 1.203E+03, 1.238E+03, 4.379E+02, 1.131E+03, 1.177E+03, 9.584E+02, 1.062E+03, 2.172E+02, 1.039E+03, 1.024E+03, 1.019E+03, 1.142E+03, 1.030E+03, 1.108E+03, 1.009E+03, 4.330E+01, 4.092E+02, 9.299E+02, 7.958E+02, 8.229E+02, 6.429E+02, 3.573E+01, 4.186E+02, 3.601E+02, 3.782E+02, 3.580E+02, 3.328E+02,-5.961E+00,-5.492E+00,-5.849E+00,-2.511E+00,-6.515E-01, 8.785E-01, 7.963E-01, 8.824E-01, 1.075E+00
