s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.450E-01, 3.715E-02, 1.590E-07, 3.905E-08, 3.981E-02, 1.496E-01, 3.447E-02, 3.023E-06, 4.422E-07, 3.727E-02, 1.866E+01, 1.347E+01, 5.109E+02, 5.409E+02, 1.182E+02, 5.189E+02, 1.178E+02, 4.853E+02, 4.278E+02, 3.614E+02, 4.478E+02, 8.200E+01, 5.018E+02, 4.878E+02, 4.924E+02, 4.990E+02, 4.724E+02, 4.436E+02, 4.256E+02, 2.148E+01, 5.498E+01, 3.577E+02, 2.746E+02, 2.872E+02, 1.623E+02, 2.213E+01, 5.929E+01, 4.966E+01, 5.382E+01, 4.942E+01, 4.747E+01,-3.457E+00,-3.038E+00,-3.439E+00,-1.064E+00,-1.269E-01, 7.952E-01, 6.795E-01, 8.118E-01, 9.033E-01
 8.000E+02, 1.502E-01, 3.410E-02, 3.587E-07, 1.025E-07, 3.691E-02, 1.536E-01, 3.212E-02, 8.074E-07, 1.513E-07, 3.503E-02, 1.809E+01, 1.283E+01, 4.930E+02, 5.190E+02, 1.054E+02, 5.112E+02, 1.183E+02, 4.928E+02, 4.240E+02, 3.556E+02, 4.396E+02, 8.610E+01, 4.847E+02, 4.798E+02, 4.886E+02, 4.844E+02, 4.609E+02, 4.240E+02, 4.106E+02, 2.134E+01, 5.311E+01, 3.491E+02, 2.598E+02, 2.723E+02, 1.357E+02, 2.201E+01, 5.771E+01, 4.853E+01, 5.250E+01, 4.836E+01, 4.621E+01,-3.423E+00,-2.991E+00,-3.346E+00,-1.106E+00,-4.315E-02, 7.820E-01, 6.734E-01, 7.987E-01, 9.234E-01
 8.800E+02, 1.457E-01, 3.672E-02, 5.815E-06, 1.104E-06, 3.941E-02, 1.534E-01, 3.224E-02, 6.949E-07, 1.075E-07, 3.515E-02, 1.959E+01, 1.368E+01, 5.147E+02, 5.214E+02, 1.126E+02, 5.130E+02, 1.219E+02, 5.092E+02, 4.377E+02, 3.654E+02, 4.461E+02, 8.866E+01, 4.853E+02, 4.897E+02, 5.027E+02, 4.759E+02, 4.533E+02, 4.405E+02, 4.247E+02, 2.132E+01, 5.494E+01, 3.582E+02, 2.635E+02, 2.747E+02, 1.434E+02, 2.207E+01, 5.987E+01, 5.029E+01, 5.433E+01, 5.001E+01, 4.773E+01,-3.372E+00,-3.051E+00,-3.502E+00,-1.144E+00,-2.139E-01, 7.735E-01, 6.648E-01, 7.797E-01, 9.106E-01
 9.600E+02, 1.530E-01, 3.250E-02, 8.437E-08, 1.948E-08, 3.539E-02, 1.550E-01, 3.131E-02, 1.581E-06, 2.904E-07, 3.427E-02, 1.778E+01, 1.251E+01, 4.901E+02, 5.112E+02, 1.075E+02, 4.975E+02, 1.166E+02, 4.698E+02, 4.239E+02, 3.543E+02, 4.346E+02, 9.042E+01, 4.775E+02, 4.649E+02, 4.736E+02, 4.685E+02, 4.477E+02, 4.107E+02, 3.982E+02, 2.125E+01, 5.267E+01, 3.428E+02, 2.733E+02, 2.825E+02, 1.414E+02, 2.196E+01, 5.671E+01, 4.833E+01, 5.197E+01, 4.799E+01, 4.574E+01,-3.296E+00,-2.842E+00,-3.241E+00,-1.076E+00,-9.862E-02, 8.089E-01, 6.777E-01, 8.095E-01, 8.906E-01
 1.040E+03, 1.518E-01, 3.320E-02, 1.496E-07, 3.356E-08, 3.605E-02, 1.546E-01, 3.154E-02, 6.664E-07, 1.049E-07, 3.449E-02, 1.712E+01, 1.222E+01, 4.801E+02, 5.043E+02, 1.040E+02, 4.887E+02, 1.101E+02, 4.527E+02, 4.134E+02, 3.483E+02, 4.267E+02, 9.114E+01, 4.694E+02, 4.538E+02, 4.650E+02, 4.629E+02, 4.402E+02, 3.964E+02, 3.853E+02, 2.162E+01, 5.205E+01, 3.369E+02, 2.353E+02, 2.503E+02, 1.361E+02, 2.193E+01, 5.562E+01, 4.712E+01, 5.089E+01, 4.703E+01, 4.477E+01,-3.236E+00,-2.816E+00,-3.250E+00,-1.102E+00,-6.342E-02, 7.784E-01, 6.538E-01, 7.794E-01, 8.703E-01
 1.120E+03, 1.493E-01, 3.462E-02, 8.554E-07, 2.291E-07, 3.741E-02, 1.511E-01, 3.360E-02, 1.475E-06, 2.859E-07, 3.644E-02, 1.984E+01, 1.427E+01, 5.059E+02, 5.334E+02, 1.145E+02, 5.205E+02, 1.145E+02, 4.893E+02, 4.403E+02, 3.717E+02, 4.526E+02, 9.111E+01, 4.967E+02, 4.812E+02, 4.959E+02, 4.855E+02, 4.613E+02, 4.234E+02, 4.092E+02, 2.151E+01, 5.574E+01, 3.586E+02, 2.760E+02, 2.832E+02, 1.517E+02, 2.221E+01, 6.067E+01, 5.097E+01, 5.510E+01, 5.092E+01, 4.823E+01,-3.415E+00,-2.996E+00,-3.415E+00,-1.175E+00,-2.513E-01, 7.724E-01, 6.551E-01, 7.945E-01, 8.829E-01
 1.200E+03, 1.168E-01, 5.367E-02, 1.405E-06, 2.331E-07, 5.556E-02, 1.256E-01, 4.843E-02, 6.612E-05, 5.880E-06, 5.066E-02, 3.543E+01, 2.747E+01, 6.386E+02, 6.887E+02, 1.459E+02, 6.557E+02, 1.443E+02, 6.992E+02, 5.545E+02, 4.903E+02, 5.721E+02, 9.179E+01, 6.164E+02, 6.186E+02, 6.445E+02, 6.262E+02, 5.852E+02, 5.835E+02, 5.511E+02, 2.309E+01, 8.635E+01, 4.566E+02, 3.708E+02, 3.831E+02, 2.350E+02, 2.393E+01, 9.509E+01, 7.761E+01, 8.512E+01, 7.795E+01, 7.367E+01,-4.079E+00,-3.756E+00,-4.271E+00,-1.379E+00,-3.721E-01, 7.728E-01, 6.751E-01, 7.791E-01, 9.194E-01
 1.280E+03, 9.589E-02, 6.590E-02, 1.816E-06, 2.655E-07, 6.727E-02, 1.009E-01, 6.262E-02, 3.483E-04, 3.776E-05, 6.469E-02, 4.818E+01, 4.003E+01, 7.276E+02, 8.288E+02, 2.024E+02, 7.145E+02, 1.923E+02, 7.532E+02, 6.373E+02, 5.847E+02, 6.892E+02, 9.664E+01, 7.247E+02, 7.046E+02, 7.022E+02, 7.530E+02, 6.941E+02, 6.843E+02, 6.444E+02, 2.619E+01, 1.219E+02, 5.483E+02, 4.478E+02, 4.666E+02, 3.130E+02, 2.539E+01, 1.317E+02, 1.089E+02, 1.173E+02, 1.082E+02, 1.018E+02,-4.587E+00,-4.106E+00,-4.533E+00,-1.483E+00,-4.593E-01, 8.319E-01, 7.309E-01, 8.194E-01, 9.848E-01
 1.360E+03, 1.058E-01, 6.001E-02, 7.347E-05, 7.950E-06, 6.175E-02, 9.662E-02, 6.475E-02, 6.964E-04, 6.268E-05, 6.730E-02, 5.421E+01, 4.341E+01, 7.821E+02, 8.570E+02, 2.203E+02, 7.274E+02, 2.125E+02, 7.502E+02, 6.687E+02, 6.069E+02, 7.192E+02, 1.072E+02, 7.533E+02, 7.152E+02, 7.023E+02, 7.948E+02, 7.274E+02, 7.067E+02, 6.643E+02, 2.532E+01, 1.348E+02, 5.683E+02, 4.471E+02, 4.714E+02, 2.997E+02, 2.517E+01, 1.412E+02, 1.179E+02, 1.261E+02, 1.160E+02, 1.097E+02,-4.749E+00,-4.182E+00,-4.458E+00,-1.632E+00,-4.250E-01, 8.570E-01, 7.280E-01, 8.095E-01, 9.832E-01
 1.440E+03, 1.070E-01, 5.938E-02, 2.480E-05, 4.647E-06, 6.105E-02, 1.034E-01, 6.109E-02, 4.194E-04, 5.123E-05, 6.335E-02, 5.398E+01, 4.663E+01, 7.527E+02, 8.492E+02, 2.348E+02, 7.358E+02, 2.204E+02, 8.220E+02, 6.711E+02, 6.269E+02, 7.319E+02, 1.185E+02, 7.554E+02, 7.428E+02, 7.438E+02, 7.848E+02, 7.248E+02, 7.455E+02, 6.957E+02, 2.521E+01, 1.419E+02, 5.909E+02, 4.586E+02, 4.909E+02, 3.230E+02, 2.559E+01, 1.507E+02, 1.256E+02, 1.346E+02, 1.243E+02, 1.171E+02,-4.821E+00,-4.309E+00,-4.724E+00,-1.659E+00,-3.486E-01, 8.559E-01, 7.558E-01, 8.563E-01, 9.871E-01
 1.520E+03, 1.054E-01, 6.025E-02, 8.313E-05, 2.058E-05, 6.198E-02, 9.715E-02, 6.473E-02, 4.158E-04, 6.049E-05, 6.683E-02, 5.817E+01, 4.701E+01, 7.848E+02, 8.632E+02, 2.348E+02, 7.486E+02, 2.088E+02, 7.954E+02, 6.887E+02, 6.296E+02, 7.333E+02, 1.259E+02, 7.585E+02, 7.410E+02, 7.354E+02, 7.855E+02, 7.247E+02, 7.200E+02, 6.768E+02, 2.913E+01, 1.475E+02, 5.639E+02, 4.124E+02, 4.531E+02, 3.183E+02, 2.636E+01, 1.532E+02, 1.267E+02, 1.354E+02, 1.251E+02, 1.178E+02,-4.834E+00,-4.204E+00,-4.545E+00,-1.631E+00,-3.793E-01, 8.654E-01, 7.402E-01, 8.309E-01, 9.759E-01
 1.600E+03, 1.165E-01, 5.386E-02, 7.621E-06, 1.164E-06, 5.574E-02, 9.687E-02, 6.432E-02, 9.510E-04, 2.353E-04, 6.728E-02, 5.816E+01, 4.905E+01, 7.710E+02, 8.712E+02, 2.373E+02, 7.537E+02, 2.213E+02, 8.059E+02, 6.909E+02, 6.404E+02, 7.491E+02, 1.311E+02, 7.734E+02, 7.472E+02, 7.451E+02, 8.025E+02, 7.388E+02, 7.334E+02, 6.890E+02, 3.052E+01, 1.508E+02, 6.000E+02, 4.582E+02, 4.938E+02, 3.214E+02, 2.607E+01, 1.577E+02, 1.315E+02, 1.412E+02, 1.301E+02, 1.219E+02,-4.799E+00,-4.264E+00,-4.694E+00,-1.748E+00,-3.476E-01, 8.383E-01, 7.648E-01, 8.820E-01, 1.045E+00
 1.680E+03, 9.750E-02, 6.496E-02, 1.429E-06, 2.277E-07, 6.637E-02, 1.024E-01, 6.176E-02, 3.309E-04, 2.736E-05, 6.384E-02, 6.021E+01, 4.969E+01, 7.653E+02, 8.384E+02, 2.342E+02, 7.648E+02, 2.250E+02, 8.559E+02, 6.999E+02, 6.443E+02, 7.312E+02, 1.351E+02, 7.470E+02, 7.521E+02, 7.753E+02, 7.752E+02, 7.194E+02, 7.338E+02, 6.906E+02, 2.612E+01, 1.487E+02, 5.792E+02, 4.676E+02, 4.967E+02, 3.694E+02, 2.666E+01, 1.600E+02, 1.318E+02, 1.421E+02, 1.330E+02, 1.236E+02,-4.642E+00,-4.262E+00,-4.812E+00,-1.596E+00,-5.855E-01, 8.365E-01, 7.598E-01, 8.284E-01, 1.023E+00
 1.760E+03, 9.309E-02, 6.754E-02, 2.579E-06, 2.579E-07, 6.884E-02, 9.928E-02, 6.286E-02, 1.008E-03, 1.241E-04, 6.596E-02, 6.214E+01, 5.168E+01, 7.711E+02, 8.504E+02, 2.496E+02, 7.679E+02, 2.274E+02, 8.413E+02, 7.088E+02, 6.541E+02, 7.471E+02, 1.367E+02, 7.599E+02, 7.685E+02, 7.831E+02, 7.864E+02, 7.296E+02, 7.480E+02, 7.016E+02, 2.809E+01, 1.531E+02, 5.869E+02, 4.643E+02, 4.999E+02, 3.528E+02, 2.616E+01, 1.653E+02, 1.376E+02, 1.477E+02, 1.370E+02, 1.288E+02,-4.758E+00,-4.341E+00,-4.816E+00,-1.616E+00,-5.280E-01, 8.386E-01, 7.521E-01, 8.414E-01, 9.966E-01
 1.840E+03, 1.029E-01, 6.182E-02, 3.009E-06, 2.738E-07, 6.336E-02, 1.009E-01, 6.238E-02, 5.870E-04, 8.097E-05, 6.483E-02, 6.129E+01, 5.176E+01, 7.739E+02, 8.551E+02, 2.571E+02, 7.833E+02, 2.292E+02, 8.651E+02, 7.060E+02, 6.546E+02, 7.469E+02, 1.382E+02, 7.562E+02, 7.585E+02, 7.739E+02, 7.912E+02, 7.331E+02, 7.594E+02, 7.090E+02, 2.553E+01, 1.536E+02, 6.140E+02, 4.825E+02, 5.099E+02, 3.624E+02, 2.605E+01, 1.649E+02, 1.370E+02, 1.466E+02, 1.371E+02, 1.281E+02,-4.808E+00,-4.346E+00,-4.846E+00,-1.726E+00,-4.962E-01, 8.780E-01, 7.829E-01, 8.418E-01, 1.041E+00
 1.920E+03, 8.802E-02, 7.049E-02, 1.560E-05, 1.783E-06, 7.172E-02, 7.551E-02, 7.606E-02, 1.678E-03, 3.309E-04, 7.971E-02, 7.109E+01, 6.687E+01, 8.231E+02, 9.521E+02, 2.749E+02, 7.961E+02, 2.604E+02, 9.589E+02, 7.419E+02, 7.173E+02, 8.264E+02, 1.392E+02, 8.389E+02, 8.423E+02, 8.565E+02, 8.798E+02, 8.063E+02, 8.477E+02, 7.843E+02, 3.000E+01, 1.906E+02, 6.557E+02, 5.270E+02, 5.616E+02, 4.179E+02, 2.752E+01, 2.028E+02, 1.684E+02, 1.799E+02, 1.664E+02, 1.565E+02,-5.159E+00,-4.707E+00,-5.229E+00,-1.793E+00,-5.984E-01, 8.247E-01, 7.499E-01, 8.346E-01, 1.015E+00
 2.000E+03, 6.907E-02, 8.145E-02, 1.499E-04, 1.095E-05, 8.251E-02, 5.448E-02, 8.485E-02, 4.985E-03, 1.145E-03, 9.337E-02, 9.857E+01, 9.099E+01, 9.069E+02, 1.017E+03, 4.162E+02, 8.747E+02, 3.130E+02, 1.048E+03, 8.363E+02, 8.052E+02, 9.102E+02, 1.420E+02, 9.195E+02, 9.275E+02, 9.530E+02, 9.844E+02, 8.953E+02, 9.697E+02, 8.859E+02, 4.037E+01, 2.619E+02, 7.761E+02, 6.521E+02, 6.742E+02, 5.068E+02, 3.089E+01, 2.713E+02, 2.260E+02, 2.408E+02, 2.242E+02, 2.097E+02,-5.455E+00,-4.968E+00,-5.613E+00,-2.247E+00,-6.364E-01, 8.491E-01, 7.636E-01, 8.536E-01, 1.018E+00
 2.080E+03, 9.798E-02, 6.455E-02, 1.216E-04, 1.761E-05, 6.621E-02, 4.933E-02, 8.887E-02, 4.071E-03, 6.635E-04, 9.583E-02, 1.115E+02, 1.041E+02, 9.304E+02, 1.082E+03, 4.426E+02, 9.094E+02, 3.259E+02, 1.082E+03, 8.757E+02, 8.470E+02, 9.642E+02, 1.501E+02, 9.680E+02, 9.508E+02, 9.673E+02, 1.031E+03, 9.342E+02, 1.005E+03, 9.191E+02, 3.701E+01, 2.970E+02, 8.237E+02, 6.840E+02, 7.135E+02, 5.449E+02, 3.192E+01, 3.065E+02, 2.580E+02, 2.721E+02, 2.544E+02, 2.374E+02,-5.696E+00,-5.062E+00,-5.674E+00,-2.305E+00,-6.867E-01, 8.393E-01, 7.819E-01, 8.474E-01, 1.066E+00
 2.160E+03, 8.626E-02, 7.147E-02, 6.912E-05, 1.175E-05, 7.275E-02, 5.056E-02, 8.712E-02, 4.932E-03, 1.781E-03, 9.543E-02, 1.186E+02, 1.076E+02, 9.624E+02, 1.075E+03, 5.021E+02, 9.161E+02, 3.511E+02, 1.067E+03, 8.963E+02, 8.582E+02, 9.721E+02, 1.598E+02, 9.757E+02, 9.536E+02, 9.640E+02, 1.047E+03, 9.482E+02, 1.003E+03, 9.181E+02, 4.489E+01, 3.092E+02, 8.384E+02, 6.874E+02, 7.145E+02, 5.421E+02, 3.248E+01, 3.137E+02, 2.637E+02, 2.791E+02, 2.606E+02, 2.444E+02,-5.734E+00,-5.120E+00,-5.741E+00,-2.409E+00,-7.928E-01, 8.541E-01, 7.912E-01, 8.737E-01, 1.034E+00
 2.240E+03, 8.717E-02, 7.092E-02, 7.679E-05, 1.210E-05, 7.223E-02, 5.516E-02, 8.766E-02, 1.964E-03, 4.145E-04, 9.137E-02, 1.250E+02, 1.122E+02, 9.655E+02, 1.058E+03, 5.080E+02, 9.284E+02, 3.396E+02, 1.097E+03, 9.124E+02, 8.713E+02, 9.695E+02, 1.677E+02, 9.584E+02, 9.659E+02, 9.961E+02, 1.034E+03, 9.414E+02, 1.015E+03, 9.301E+02, 5.918E+01, 3.309E+02, 8.408E+02, 6.949E+02, 7.290E+02, 5.563E+02, 3.288E+01, 3.254E+02, 2.749E+02, 2.922E+02, 2.756E+02, 2.551E+02,-5.688E+00,-5.044E+00,-5.833E+00,-2.358E+00,-7.055E-01, 8.611E-01, 7.934E-01, 8.386E-01, 1.078E+00
 2.320E+03, 1.015E-01, 6.251E-02, 1.003E-04, 7.806E-06, 6.420E-02, 4.905E-02, 8.735E-02, 5.513E-03, 2.238E-03, 9.653E-02, 1.251E+02, 1.154E+02, 9.698E+02, 1.089E+03, 5.223E+02, 9.192E+02, 3.485E+02, 1.106E+03, 9.142E+02, 8.801E+02, 9.927E+02, 1.728E+02, 9.898E+02, 9.739E+02, 9.927E+02, 1.062E+03, 9.630E+02, 1.031E+03, 9.428E+02, 3.354E+01, 3.230E+02, 8.588E+02, 7.330E+02, 7.560E+02, 5.901E+02, 3.265E+01, 3.351E+02, 2.828E+02, 2.962E+02, 2.788E+02, 2.605E+02,-5.737E+00,-5.069E+00,-5.834E+00,-2.403E+00,-7.882E-01, 8.685E-01, 7.995E-01, 8.587E-01, 1.075E+00
 2.400E+03, 9.719E-02, 6.413E-02, 9.060E-04, 6.381E-04, 6.701E-02, 4.845E-02, 8.806E-02, 5.268E-03, 1.344E-03, 9.692E-02, 1.321E+02, 1.171E+02, 9.913E+02, 1.097E+03, 4.827E+02, 9.505E+02, 3.876E+02, 1.093E+03, 9.303E+02, 8.848E+02, 9.975E+02, 1.761E+02, 9.838E+02, 9.787E+02, 9.825E+02, 1.071E+03, 9.687E+02, 1.039E+03, 9.464E+02, 4.635E+01, 3.345E+02, 8.402E+02, 6.636E+02, 7.153E+02, 5.543E+02, 3.474E+01, 3.386E+02, 2.871E+02, 3.007E+02, 2.833E+02, 2.643E+02,-5.855E+00,-5.165E+00,-5.784E+00,-2.322E+00,-6.419E-01, 8.389E-01, 8.048E-01, 8.702E-01, 1.052E+00
 2.480E+03, 9.684E-02, 6.432E-02, 9.306E-04, 5.434E-04, 6.720E-02, 3.815E-02, 9.372E-02, 5.622E-03, 1.394E-03, 1.029E-01, 1.434E+02, 1.219E+02, 1.029E+03, 1.110E+03, 5.677E+02, 9.942E+02, 3.814E+02, 1.104E+03, 9.571E+02, 8.976E+02, 1.006E+03, 1.795E+02, 9.954E+02, 9.771E+02, 9.915E+02, 1.070E+03, 9.700E+02, 1.025E+03, 9.409E+02, 4.197E+01, 3.414E+02, 8.614E+02, 7.158E+02, 7.468E+02, 5.687E+02, 3.303E+01, 3.481E+02, 2.951E+02, 3.127E+02, 2.931E+02, 2.737E+02,-5.866E+00,-5.111E+00,-5.791E+00,-2.283E+00,-7.265E-01, 8.496E-01, 7.790E-01, 8.690E-01, 1.052E+00
