s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.512E-01, 3.268E-02, 4.536E-06, 2.423E-06, 3.079E-02, 1.510E-01, 3.270E-02, 1.410E-05, 5.880E-06, 3.094E-02, 1.350E+01, 1.009E+01, 5.268E+02, 5.560E+02, 1.127E+02, 5.129E+02, 1.121E+02, 4.953E+02, 3.684E+02, 3.124E+02, 4.162E+02, 7.749E+01, 4.910E+02, 4.653E+02, 4.867E+02, 5.095E+02, 4.809E+02, 4.603E+02, 4.376E+02, 3.724E+01, 6.132E+01, 3.896E+02, 3.479E+02, 3.450E+02, 1.774E+02, 2.304E+01, 5.043E+01, 4.552E+01, 4.529E+01, 4.511E+01, 4.511E+01,-3.521E+00,-3.120E+00,-3.489E+00,-8.549E-01, 4.247E-02, 8.366E-01, 7.942E-01, 8.005E-01, 6.719E-01
 8.000E+02, 1.527E-01, 3.185E-02, 4.716E-06, 3.147E-06, 3.005E-02, 1.529E-01, 3.158E-02, 4.990E-06, 2.675E-06, 2.981E-02, 1.340E+01, 9.735E+00, 5.174E+02, 5.438E+02, 1.122E+02, 5.230E+02, 1.222E+02, 4.806E+02, 3.688E+02, 3.087E+02, 4.088E+02, 8.117E+01, 4.814E+02, 4.451E+02, 4.727E+02, 4.980E+02, 4.685E+02, 4.431E+02, 4.224E+02, 2.868E+01, 5.449E+01, 3.737E+02, 3.294E+02, 3.268E+02, 1.702E+02, 2.281E+01, 4.969E+01, 4.421E+01, 4.468E+01, 4.516E+01, 4.377E+01,-3.557E+00,-3.019E+00,-3.457E+00,-9.919E-01, 2.344E-02, 8.016E-01, 7.882E-01, 7.742E-01, 7.490E-01
 8.800E+02, 1.572E-01, 2.913E-02, 1.725E-05, 9.008E-06, 2.739E-02, 1.556E-01, 3.014E-02, 2.738E-06, 1.557E-06, 2.842E-02, 1.272E+01, 9.228E+00, 5.060E+02, 5.233E+02, 1.135E+02, 5.083E+02, 1.144E+02, 4.680E+02, 3.595E+02, 3.011E+02, 3.981E+02, 8.367E+01, 4.673E+02, 4.362E+02, 4.499E+02, 4.850E+02, 4.579E+02, 4.344E+02, 4.144E+02, 3.494E+01, 5.936E+01, 3.699E+02, 3.293E+02, 3.247E+02, 1.683E+02, 2.190E+01, 4.745E+01, 4.402E+01, 4.356E+01, 4.350E+01, 4.276E+01,-3.433E+00,-2.964E+00,-3.410E+00,-9.490E-01,-9.356E-02, 7.956E-01, 7.808E-01, 8.085E-01, 7.247E-01
 9.600E+02, 1.586E-01, 2.838E-02, 2.997E-06, 2.014E-06, 2.670E-02, 1.523E-01, 3.197E-02, 2.142E-05, 1.005E-05, 3.026E-02, 1.226E+01, 9.253E+00, 4.922E+02, 5.445E+02, 1.068E+02, 4.937E+02, 1.108E+02, 4.888E+02, 3.536E+02, 3.004E+02, 4.048E+02, 8.518E+01, 4.736E+02, 4.485E+02, 4.643E+02, 4.877E+02, 4.589E+02, 4.443E+02, 4.213E+02, 3.564E+01, 5.799E+01, 3.491E+02, 3.010E+02, 3.037E+02, 1.565E+02, 2.266E+01, 4.767E+01, 4.356E+01, 4.345E+01, 4.499E+01, 4.216E+01,-3.473E+00,-2.972E+00,-3.375E+00,-8.563E-01,-7.227E-02, 8.097E-01, 7.708E-01, 7.749E-01, 7.566E-01
 1.040E+03, 1.592E-01, 2.807E-02, 6.022E-06, 3.680E-06, 2.643E-02, 1.557E-01, 3.008E-02, 1.575E-06, 8.448E-07, 2.840E-02, 1.202E+01, 8.644E+00, 4.882E+02, 5.171E+02, 1.054E+02, 4.866E+02, 1.163E+02, 4.663E+02, 3.509E+02, 2.926E+02, 3.922E+02, 8.557E+01, 4.623E+02, 4.310E+02, 4.455E+02, 4.804E+02, 4.538E+02, 4.235E+02, 4.057E+02, 2.592E+01, 5.017E+01, 3.527E+02, 3.095E+02, 3.093E+02, 1.544E+02, 2.148E+01, 4.601E+01, 4.209E+01, 4.244E+01, 4.267E+01, 4.182E+01,-3.366E+00,-2.868E+00,-3.300E+00,-8.452E-01,-3.438E-02, 8.099E-01, 7.814E-01, 8.012E-01, 7.057E-01
 1.120E+03, 1.509E-01, 3.263E-02, 2.568E-05, 1.396E-05, 3.089E-02, 1.437E-01, 3.683E-02, 2.643E-05, 1.157E-05, 3.489E-02, 1.461E+01, 1.080E+01, 5.493E+02, 6.071E+02, 1.131E+02, 5.408E+02, 1.245E+02, 4.947E+02, 3.776E+02, 3.190E+02, 4.318E+02, 8.557E+01, 5.260E+02, 4.710E+02, 4.844E+02, 5.542E+02, 5.127E+02, 4.692E+02, 4.415E+02, 3.243E+01, 5.976E+01, 3.795E+02, 3.431E+02, 3.347E+02, 1.739E+02, 2.357E+01, 5.279E+01, 4.701E+01, 4.682E+01, 4.771E+01, 4.516E+01,-3.765E+00,-3.199E+00,-3.718E+00,-1.024E+00,-1.915E-02, 7.793E-01, 7.563E-01, 7.210E-01, 7.424E-01
 1.200E+03, 1.142E-01, 5.379E-02, 9.620E-05, 4.308E-05, 5.125E-02, 1.072E-01, 5.729E-02, 1.078E-03, 4.432E-04, 5.571E-02, 2.725E+01, 2.200E+01, 7.419E+02, 8.490E+02, 1.511E+02, 6.886E+02, 1.747E+02, 7.378E+02, 4.964E+02, 4.415E+02, 5.816E+02, 8.683E+01, 6.937E+02, 6.407E+02, 6.679E+02, 7.371E+02, 6.668E+02, 6.400E+02, 5.928E+02, 3.380E+01, 9.021E+01, 5.150E+02, 4.891E+02, 4.726E+02, 2.723E+02, 2.850E+01, 8.459E+01, 7.463E+01, 7.258E+01, 7.426E+01, 7.072E+01,-4.541E+00,-3.967E+00,-4.472E+00,-1.378E+00,-2.178E-01, 7.046E-01, 7.929E-01, 7.616E-01, 7.635E-01
 1.280E+03, 1.045E-01, 5.932E-02, 2.249E-04, 1.032E-04, 5.641E-02, 9.022E-02, 6.582E-02, 2.672E-03, 1.541E-03, 6.558E-02, 3.671E+01, 3.066E+01, 8.081E+02, 9.436E+02, 1.842E+02, 7.624E+02, 1.884E+02, 8.026E+02, 5.688E+02, 5.199E+02, 6.603E+02, 9.305E+01, 7.722E+02, 7.195E+02, 7.451E+02, 8.352E+02, 7.449E+02, 7.285E+02, 6.694E+02, 4.384E+01, 1.263E+02, 5.732E+02, 5.233E+02, 5.154E+02, 3.281E+02, 2.768E+01, 1.088E+02, 9.764E+01, 9.606E+01, 9.958E+01, 9.626E+01,-4.810E+00,-4.136E+00,-4.725E+00,-1.368E+00,-3.400E-01, 7.808E-01, 8.141E-01, 7.344E-01, 7.365E-01
 1.360E+03, 8.796E-02, 6.922E-02, 2.488E-04, 9.548E-05, 6.591E-02, 9.360E-02, 6.454E-02, 2.075E-03, 1.017E-03, 6.344E-02, 4.197E+01, 3.451E+01, 8.138E+02, 9.375E+02, 2.121E+02, 8.071E+02, 1.989E+02, 8.974E+02, 6.050E+02, 5.498E+02, 6.818E+02, 1.034E+02, 7.712E+02, 7.583E+02, 8.025E+02, 8.169E+02, 7.366E+02, 7.839E+02, 7.098E+02, 4.197E+01, 1.339E+02, 5.984E+02, 5.533E+02, 5.428E+02, 3.395E+02, 3.305E+01, 1.264E+02, 1.086E+02, 1.084E+02, 1.085E+02, 1.084E+02,-4.695E+00,-4.251E+00,-4.942E+00,-1.310E+00,-3.520E-01, 7.481E-01, 7.863E-01, 7.773E-01, 7.157E-01
 1.440E+03, 1.070E-01, 5.824E-02, 1.169E-04, 5.130E-05, 5.521E-02, 9.716E-02, 6.306E-02, 1.056E-03, 5.268E-04, 6.114E-02, 4.028E+01, 3.269E+01, 8.148E+02, 9.248E+02, 2.158E+02, 7.527E+02, 2.298E+02, 7.907E+02, 5.979E+02, 5.420E+02, 6.723E+02, 1.131E+02, 7.643E+02, 7.207E+02, 7.347E+02, 8.283E+02, 7.433E+02, 7.438E+02, 6.829E+02, 5.219E+01, 1.409E+02, 5.831E+02, 5.293E+02, 5.272E+02, 3.434E+02, 3.086E+01, 1.198E+02, 1.064E+02, 1.040E+02, 1.071E+02, 1.058E+02,-4.994E+00,-4.224E+00,-4.744E+00,-1.411E+00,-3.204E-01, 8.102E-01, 8.446E-01, 7.988E-01, 7.346E-01
 1.520E+03, 1.028E-01, 6.055E-02, 4.387E-05, 1.675E-05, 5.752E-02, 9.672E-02, 6.354E-02, 9.001E-04, 3.562E-04, 6.149E-02, 4.300E+01, 3.555E+01, 7.839E+02, 9.280E+02, 2.150E+02, 7.828E+02, 2.099E+02, 8.816E+02, 6.126E+02, 5.594E+02, 6.841E+02, 1.197E+02, 7.803E+02, 7.563E+02, 7.893E+02, 8.453E+02, 7.586E+02, 7.854E+02, 7.152E+02, 5.149E+01, 1.445E+02, 6.272E+02, 5.955E+02, 5.731E+02, 3.470E+02, 3.070E+01, 1.267E+02, 1.148E+02, 1.096E+02, 1.124E+02, 1.117E+02,-4.989E+00,-4.410E+00,-5.055E+00,-1.384E+00,-3.126E-01, 7.912E-01, 8.392E-01, 7.833E-01, 7.187E-01
 1.600E+03, 9.516E-02, 6.507E-02, 1.443E-04, 7.450E-05, 6.198E-02, 8.864E-02, 6.760E-02, 1.678E-03, 7.767E-04, 6.617E-02, 4.498E+01, 3.707E+01, 8.333E+02, 9.738E+02, 2.084E+02, 7.736E+02, 2.163E+02, 8.446E+02, 6.240E+02, 5.707E+02, 7.061E+02, 1.237E+02, 7.970E+02, 7.660E+02, 7.880E+02, 8.536E+02, 7.681E+02, 7.854E+02, 7.177E+02, 5.033E+01, 1.521E+02, 6.205E+02, 5.856E+02, 5.707E+02, 3.411E+02, 2.911E+01, 1.319E+02, 1.174E+02, 1.150E+02, 1.162E+02, 1.146E+02,-4.971E+00,-4.377E+00,-4.956E+00,-1.324E+00,-2.361E-01, 7.835E-01, 8.471E-01, 8.117E-01, 8.072E-01
 1.680E+03, 9.396E-02, 6.579E-02, 1.333E-04, 6.720E-05, 6.258E-02, 9.743E-02, 6.335E-02, 7.022E-04, 3.011E-04, 6.100E-02, 4.528E+01, 3.696E+01, 8.096E+02, 9.235E+02, 2.000E+02, 7.892E+02, 2.085E+02, 8.602E+02, 6.263E+02, 5.702E+02, 6.907E+02, 1.269E+02, 7.733E+02, 7.545E+02, 7.728E+02, 8.325E+02, 7.511E+02, 7.894E+02, 7.172E+02, 4.618E+01, 1.479E+02, 6.157E+02, 5.840E+02, 5.681E+02, 3.542E+02, 3.121E+01, 1.313E+02, 1.165E+02, 1.136E+02, 1.146E+02, 1.123E+02,-5.044E+00,-4.422E+00,-4.971E+00,-1.370E+00,-3.212E-01, 7.803E-01, 8.561E-01, 8.030E-01, 8.334E-01
 1.760E+03, 8.614E-02, 7.033E-02, 1.224E-04, 6.093E-05, 6.702E-02, 8.984E-02, 6.614E-02, 2.284E-03, 1.268E-03, 6.542E-02, 4.775E+01, 3.873E+01, 8.309E+02, 9.623E+02, 2.129E+02, 8.244E+02, 2.120E+02, 8.860E+02, 6.394E+02, 5.815E+02, 7.102E+02, 1.294E+02, 7.949E+02, 7.742E+02, 7.989E+02, 8.528E+02, 7.659E+02, 7.964E+02, 7.260E+02, 5.266E+01, 1.577E+02, 6.154E+02, 5.597E+02, 5.548E+02, 3.569E+02, 2.829E+01, 1.341E+02, 1.240E+02, 1.190E+02, 1.217E+02, 1.195E+02,-4.908E+00,-4.294E+00,-5.003E+00,-1.409E+00,-3.398E-01, 7.563E-01, 8.531E-01, 7.987E-01, 7.693E-01
 1.840E+03, 9.068E-02, 6.759E-02, 1.356E-04, 5.802E-05, 6.435E-02, 8.694E-02, 6.845E-02, 1.959E-03, 8.961E-04, 6.708E-02, 4.856E+01, 4.065E+01, 8.417E+02, 9.900E+02, 2.102E+02, 7.841E+02, 2.033E+02, 8.977E+02, 6.431E+02, 5.923E+02, 7.240E+02, 1.313E+02, 8.140E+02, 7.802E+02, 8.163E+02, 8.582E+02, 7.714E+02, 7.981E+02, 7.281E+02, 4.562E+01, 1.566E+02, 6.283E+02, 5.780E+02, 5.693E+02, 3.522E+02, 3.167E+01, 1.420E+02, 1.268E+02, 1.238E+02, 1.265E+02, 1.256E+02,-4.950E+00,-4.370E+00,-5.032E+00,-1.404E+00,-2.861E-01, 7.496E-01, 8.187E-01, 7.741E-01, 7.320E-01
 1.920E+03, 6.908E-02, 8.020E-02, 2.260E-04, 9.667E-05, 7.651E-02, 6.001E-02, 8.294E-02, 2.669E-03, 1.147E-03, 8.221E-02, 6.203E+01, 5.261E+01, 8.954E+02, 1.110E+03, 2.561E+02, 8.566E+02, 2.249E+02, 1.007E+03, 7.029E+02, 6.518E+02, 7.923E+02, 1.332E+02, 8.897E+02, 8.610E+02, 8.849E+02, 9.729E+02, 8.569E+02, 9.112E+02, 8.117E+02, 5.957E+01, 1.945E+02, 6.898E+02, 6.461E+02, 6.272E+02, 4.325E+02, 3.524E+01, 1.716E+02, 1.539E+02, 1.491E+02, 1.590E+02, 1.495E+02,-5.549E+00,-4.826E+00,-5.491E+00,-1.623E+00,-4.136E-01, 7.726E-01, 8.446E-01, 7.321E-01, 8.021E-01
 2.000E+03, 6.598E-02, 8.249E-02, 1.570E-04, 7.110E-05, 7.871E-02, 5.371E-02, 8.810E-02, 1.886E-03, 7.877E-04, 8.614E-02, 7.795E+01, 6.974E+01, 9.392E+02, 1.120E+03, 2.955E+02, 9.335E+02, 2.609E+02, 1.121E+03, 7.675E+02, 7.270E+02, 8.539E+02, 1.372E+02, 9.464E+02, 9.320E+02, 9.576E+02, 1.076E+03, 9.361E+02, 1.032E+03, 9.067E+02, 5.938E+01, 2.469E+02, 7.862E+02, 7.478E+02, 7.177E+02, 5.245E+02, 4.690E+01, 2.268E+02, 2.014E+02, 1.937E+02, 2.004E+02, 1.978E+02,-5.927E+00,-5.295E+00,-5.934E+00,-1.794E+00,-5.189E-01, 7.299E-01, 8.572E-01, 7.505E-01, 7.538E-01
 2.080E+03, 5.158E-02, 9.071E-02, 5.582E-04, 2.438E-04, 8.719E-02, 3.716E-02, 9.434E-02, 5.574E-03, 2.970E-03, 9.613E-02, 9.486E+01, 8.421E+01, 1.012E+03, 1.197E+03, 3.245E+02, 9.784E+02, 2.782E+02, 1.189E+03, 8.249E+02, 7.824E+02, 9.118E+02, 1.446E+02, 1.006E+03, 9.930E+02, 1.021E+03, 1.128E+03, 9.789E+02, 1.103E+03, 9.610E+02, 8.557E+01, 2.963E+02, 8.318E+02, 7.805E+02, 7.563E+02, 5.476E+02, 4.451E+01, 2.653E+02, 2.383E+02, 2.331E+02, 2.376E+02, 2.353E+02,-6.003E+00,-5.374E+00,-6.073E+00,-1.879E+00,-5.866E-01, 7.734E-01, 8.223E-01, 7.398E-01, 7.795E-01
 2.160E+03, 6.873E-02, 8.042E-02, 7.566E-04, 3.617E-04, 7.710E-02, 4.126E-02, 9.161E-02, 6.158E-03, 3.548E-03, 9.403E-02, 9.967E+01, 8.946E+01, 9.969E+02, 1.184E+03, 3.695E+02, 9.974E+02, 3.049E+02, 1.201E+03, 8.422E+02, 8.017E+02, 9.246E+02, 1.539E+02, 1.015E+03, 1.010E+03, 1.021E+03, 1.156E+03, 1.000E+03, 1.129E+03, 9.816E+02, 6.924E+01, 3.065E+02, 8.584E+02, 8.253E+02, 7.865E+02, 5.739E+02, 5.056E+01, 2.847E+02, 2.513E+02, 2.467E+02, 2.530E+02, 2.527E+02,-6.060E+00,-5.428E+00,-5.923E+00,-1.860E+00,-5.703E-01, 7.638E-01, 8.580E-01, 7.755E-01, 7.439E-01
 2.240E+03, 8.756E-02, 7.021E-02, 1.027E-04, 4.537E-05, 6.645E-02, 4.423E-02, 8.989E-02, 5.853E-03, 2.973E-03, 9.227E-02, 9.764E+01, 9.136E+01, 9.460E+02, 1.183E+03, 3.752E+02, 9.383E+02, 2.972E+02, 1.251E+03, 8.367E+02, 8.077E+02, 9.306E+02, 1.608E+02, 1.017E+03, 1.011E+03, 1.034E+03, 1.158E+03, 1.003E+03, 1.143E+03, 9.895E+02, 7.609E+01, 3.202E+02, 8.723E+02, 8.420E+02, 7.971E+02, 5.799E+02, 5.360E+01, 2.924E+02, 2.586E+02, 2.508E+02, 2.569E+02, 2.494E+02,-6.002E+00,-5.509E+00,-6.115E+00,-1.950E+00,-6.298E-01, 7.376E-01, 8.342E-01, 7.565E-01, 8.272E-01
 2.320E+03, 5.256E-02, 8.926E-02, 1.820E-03, 9.939E-04, 8.661E-02, 2.705E-02, 9.447E-02, 1.225E-02, 8.433E-03, 1.030E-01, 1.074E+02, 9.420E+01, 1.067E+03, 1.210E+03, 3.800E+02, 9.850E+02, 3.149E+02, 1.180E+03, 8.647E+02, 8.174E+02, 9.450E+02, 1.640E+02, 1.042E+03, 1.011E+03, 1.018E+03, 1.200E+03, 1.028E+03, 1.136E+03, 9.876E+02, 5.141E+01, 3.094E+02, 8.721E+02, 8.441E+02, 8.014E+02, 5.824E+02, 5.372E+01, 2.975E+02, 2.663E+02, 2.568E+02, 2.694E+02, 2.643E+02,-6.087E+00,-5.385E+00,-5.965E+00,-1.911E+00,-6.211E-01, 7.130E-01, 8.584E-01, 7.127E-01, 7.420E-01
 2.400E+03, 7.553E-02, 7.744E-02, 1.667E-04, 7.395E-05, 7.352E-02, 3.107E-02, 9.823E-02, 5.346E-03, 2.689E-03, 9.970E-02, 1.087E+02, 9.896E+01, 9.875E+02, 1.210E+03, 4.198E+02, 9.626E+02, 2.934E+02, 1.227E+03, 8.708E+02, 8.324E+02, 9.534E+02, 1.683E+02, 1.037E+03, 1.037E+03, 1.046E+03, 1.193E+03, 1.028E+03, 1.181E+03, 1.015E+03, 6.144E+01, 3.251E+02, 8.764E+02, 8.238E+02, 7.960E+02, 5.869E+02, 4.703E+01, 3.019E+02, 2.769E+02, 2.671E+02, 2.743E+02, 2.731E+02,-6.217E+00,-5.502E+00,-6.180E+00,-1.914E+00,-5.474E-01, 7.300E-01, 8.801E-01, 7.939E-01, 8.012E-01
 2.480E+03, 9.218E-02, 6.795E-02, 3.005E-05, 1.403E-05, 6.395E-02, 2.835E-02, 9.635E-02, 9.058E-03, 4.925E-03, 1.019E-01, 1.083E+02, 1.014E+02, 9.616E+02, 1.242E+03, 4.149E+02, 9.466E+02, 3.348E+02, 1.227E+03, 8.686E+02, 8.397E+02, 9.672E+02, 1.707E+02, 1.075E+03, 1.053E+03, 1.050E+03, 1.243E+03, 1.058E+03, 1.195E+03, 1.028E+03, 6.652E+01, 3.273E+02, 8.944E+02, 8.434E+02, 8.094E+02, 6.047E+02, 5.467E+01, 3.133E+02, 2.843E+02, 2.753E+02, 2.893E+02, 2.820E+02,-6.312E+00,-5.617E+00,-6.138E+00,-1.948E+00,-6.640E-01, 7.245E-01, 8.396E-01, 6.994E-01, 7.369E-01
