s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.452E-01, 3.703E-02, 7.063E-08, 1.207E-08, 3.969E-02, 1.485E-01, 3.509E-02, 2.249E-06, 4.995E-07, 3.786E-02, 1.949E+01, 1.359E+01, 5.035E+02, 5.428E+02, 1.138E+02, 5.202E+02, 1.124E+02, 5.166E+02, 4.351E+02, 3.623E+02, 4.529E+02, 8.409E+01, 4.960E+02, 4.865E+02, 4.988E+02, 4.977E+02, 4.694E+02, 4.321E+02, 4.161E+02, 2.135E+01, 5.500E+01, 3.611E+02, 2.678E+02, 2.803E+02, 1.452E+02, 2.195E+01, 5.910E+01, 5.008E+01, 5.379E+01, 4.970E+01, 4.761E+01,-3.408E+00,-2.978E+00,-3.370E+00,-1.130E+00,-1.218E-01, 7.826E-01, 6.573E-01, 7.445E-01, 8.835E-01
 8.000E+02, 1.436E-01, 3.796E-02, 2.532E-06, 4.493E-07, 4.057E-02, 1.486E-01, 3.502E-02, 1.194E-05, 2.433E-06, 3.781E-02, 1.908E+01, 1.355E+01, 5.229E+02, 5.445E+02, 1.195E+02, 5.368E+02, 1.160E+02, 4.743E+02, 4.351E+02, 3.664E+02, 4.559E+02, 8.799E+01, 5.042E+02, 4.856E+02, 4.814E+02, 4.939E+02, 4.711E+02, 4.250E+02, 4.128E+02, 2.167E+01, 5.623E+01, 3.672E+02, 2.731E+02, 2.852E+02, 1.541E+02, 2.198E+01, 5.973E+01, 5.082E+01, 5.428E+01, 5.030E+01, 4.797E+01,-3.425E+00,-2.938E+00,-3.336E+00,-1.175E+00,-1.767E-01, 8.323E-01, 6.832E-01, 7.797E-01, 9.118E-01
 8.800E+02, 1.523E-01, 3.288E-02, 7.965E-07, 1.106E-07, 3.576E-02, 1.525E-01, 3.276E-02, 8.421E-07, 1.109E-07, 3.565E-02, 1.852E+01, 1.309E+01, 5.004E+02, 5.218E+02, 1.148E+02, 4.969E+02, 1.174E+02, 4.646E+02, 4.272E+02, 3.588E+02, 4.404E+02, 9.072E+01, 4.826E+02, 4.595E+02, 4.567E+02, 4.911E+02, 4.656E+02, 4.142E+02, 4.004E+02, 2.169E+01, 5.390E+01, 3.523E+02, 2.637E+02, 2.749E+02, 1.399E+02, 2.198E+01, 5.725E+01, 4.870E+01, 5.222E+01, 4.833E+01, 4.601E+01,-3.306E+00,-2.852E+00,-3.201E+00,-1.153E+00,-7.638E-02, 7.871E-01, 6.524E-01, 7.637E-01, 8.646E-01
 9.600E+02, 1.500E-01, 3.424E-02, 2.382E-06, 3.535E-07, 3.705E-02, 1.510E-01, 3.367E-02, 1.001E-06, 1.707E-07, 3.651E-02, 1.889E+01, 1.313E+01, 5.225E+02, 5.363E+02, 1.183E+02, 5.074E+02, 1.167E+02, 4.771E+02, 4.324E+02, 3.607E+02, 4.417E+02, 9.206E+01, 4.915E+02, 4.657E+02, 4.676E+02, 5.008E+02, 4.730E+02, 4.139E+02, 4.013E+02, 2.229E+01, 5.448E+01, 3.504E+02, 2.620E+02, 2.744E+02, 1.399E+02, 2.202E+01, 5.800E+01, 4.909E+01, 5.287E+01, 4.886E+01, 4.674E+01,-3.411E+00,-2.937E+00,-3.243E+00,-1.158E+00,-4.436E-02, 8.134E-01, 6.755E-01, 7.742E-01, 9.039E-01
 1.040E+03, 1.513E-01, 3.346E-02, 1.826E-07, 2.841E-08, 3.630E-02, 1.582E-01, 2.941E-02, 4.958E-07, 7.948E-08, 3.247E-02, 1.706E+01, 1.179E+01, 4.908E+02, 4.917E+02, 1.100E+02, 4.878E+02, 1.127E+02, 4.525E+02, 4.162E+02, 3.443E+02, 4.212E+02, 9.277E+01, 4.598E+02, 4.503E+02, 4.544E+02, 4.530E+02, 4.340E+02, 4.024E+02, 3.904E+02, 2.168E+01, 5.133E+01, 3.365E+02, 2.637E+02, 2.709E+02, 1.435E+02, 2.184E+01, 5.466E+01, 4.647E+01, 5.002E+01, 4.635E+01, 4.406E+01,-3.269E+00,-2.844E+00,-3.241E+00,-1.049E+00,-1.487E-01, 7.825E-01, 6.814E-01, 8.142E-01, 9.286E-01
 1.120E+03, 1.462E-01, 3.648E-02, 1.114E-06, 1.594E-07, 3.917E-02, 1.448E-01, 3.725E-02, 8.447E-06, 1.071E-06, 3.994E-02, 2.125E+01, 1.510E+01, 5.166E+02, 5.634E+02, 1.096E+02, 5.201E+02, 1.176E+02, 5.044E+02, 4.490E+02, 3.763E+02, 4.602E+02, 9.258E+01, 5.074E+02, 4.928E+02, 5.059E+02, 5.063E+02, 4.760E+02, 4.330E+02, 4.177E+02, 2.270E+01, 5.798E+01, 3.600E+02, 2.710E+02, 2.825E+02, 1.585E+02, 2.216E+01, 6.206E+01, 5.220E+01, 5.644E+01, 5.185E+01, 4.931E+01,-3.525E+00,-3.076E+00,-3.478E+00,-1.178E+00,-2.118E-01, 7.518E-01, 6.485E-01, 7.655E-01, 9.157E-01
 1.200E+03, 1.215E-01, 5.088E-02, 3.313E-06, 2.177E-07, 5.289E-02, 1.213E-01, 5.089E-02, 1.579E-04, 1.602E-05, 5.318E-02, 3.414E+01, 2.722E+01, 6.360E+02, 7.078E+02, 1.455E+02, 6.246E+02, 1.464E+02, 6.643E+02, 5.499E+02, 4.886E+02, 5.830E+02, 9.287E+01, 6.332E+02, 6.187E+02, 6.234E+02, 6.467E+02, 6.014E+02, 5.709E+02, 5.410E+02, 2.387E+01, 8.785E+01, 4.617E+02, 3.603E+02, 3.752E+02, 2.519E+02, 2.366E+01, 9.475E+01, 7.796E+01, 8.449E+01, 7.751E+01, 7.348E+01,-4.149E+00,-3.691E+00,-4.173E+00,-1.351E+00,-3.867E-01, 7.937E-01, 6.924E-01, 7.714E-01, 9.388E-01
 1.280E+03, 1.029E-01, 6.178E-02, 2.574E-06, 4.034E-07, 6.331E-02, 1.027E-01, 6.120E-02, 7.006E-04, 1.356E-04, 6.389E-02, 4.698E+01, 3.939E+01, 7.245E+02, 8.172E+02, 1.972E+02, 7.131E+02, 1.927E+02, 7.750E+02, 6.299E+02, 5.811E+02, 6.875E+02, 9.779E+01, 7.231E+02, 7.130E+02, 7.126E+02, 7.351E+02, 6.838E+02, 6.791E+02, 6.415E+02, 2.621E+01, 1.218E+02, 5.455E+02, 4.305E+02, 4.563E+02, 2.966E+02, 2.506E+01, 1.299E+02, 1.069E+02, 1.154E+02, 1.064E+02, 1.001E+02,-4.586E+00,-4.104E+00,-4.609E+00,-1.560E+00,-3.328E-01, 8.339E-01, 7.443E-01, 8.335E-01, 9.867E-01
 1.360E+03, 9.874E-02, 6.423E-02, 6.872E-06, 1.148E-06, 6.567E-02, 1.005E-01, 6.276E-02, 4.522E-04, 5.277E-05, 6.499E-02, 5.202E+01, 4.398E+01, 7.482E+02, 8.295E+02, 2.154E+02, 7.245E+02, 1.975E+02, 8.070E+02, 6.589E+02, 6.109E+02, 7.101E+02, 1.074E+02, 7.359E+02, 7.295E+02, 7.381E+02, 7.623E+02, 7.058E+02, 7.262E+02, 6.782E+02, 3.503E+01, 1.403E+02, 5.629E+02, 4.419E+02, 4.701E+02, 3.180E+02, 2.566E+01, 1.435E+02, 1.179E+02, 1.274E+02, 1.174E+02, 1.104E+02,-4.630E+00,-4.227E+00,-4.686E+00,-1.563E+00,-3.966E-01, 8.431E-01, 7.485E-01, 8.609E-01, 9.803E-01
 1.440E+03, 1.039E-01, 6.121E-02, 3.957E-06, 4.540E-07, 6.277E-02, 1.070E-01, 5.889E-02, 5.072E-04, 1.008E-04, 6.137E-02, 5.508E+01, 4.441E+01, 7.436E+02, 8.170E+02, 2.218E+02, 7.560E+02, 2.104E+02, 8.250E+02, 6.750E+02, 6.147E+02, 7.057E+02, 1.168E+02, 7.295E+02, 7.363E+02, 7.558E+02, 7.501E+02, 6.967E+02, 7.090E+02, 6.677E+02, 2.614E+01, 1.339E+02, 5.590E+02, 4.705E+02, 4.912E+02, 3.320E+02, 2.530E+01, 1.442E+02, 1.196E+02, 1.292E+02, 1.196E+02, 1.125E+02,-4.614E+00,-4.205E+00,-4.734E+00,-1.583E+00,-4.199E-01, 8.502E-01, 7.651E-01, 8.357E-01, 1.026E+00
 1.520E+03, 9.632E-02, 6.565E-02, 2.005E-06, 3.448E-07, 6.703E-02, 1.084E-01, 5.853E-02, 7.319E-05, 6.199E-06, 6.034E-02, 5.825E+01, 4.734E+01, 7.551E+02, 8.154E+02, 2.206E+02, 7.685E+02, 2.145E+02, 8.558E+02, 6.901E+02, 6.310E+02, 7.158E+02, 1.236E+02, 7.307E+02, 7.447E+02, 7.718E+02, 7.558E+02, 7.039E+02, 7.314E+02, 6.858E+02, 2.981E+01, 1.438E+02, 5.742E+02, 4.593E+02, 4.884E+02, 3.441E+02, 2.588E+01, 1.536E+02, 1.271E+02, 1.372E+02, 1.276E+02, 1.198E+02,-4.632E+00,-4.238E+00,-4.765E+00,-1.555E+00,-4.264E-01, 8.423E-01, 7.638E-01, 8.230E-01, 1.004E+00
 1.600E+03, 1.058E-01, 6.007E-02, 3.562E-06, 5.433E-07, 6.168E-02, 9.593E-02, 6.492E-02, 9.107E-04, 1.610E-04, 6.778E-02, 5.718E+01, 4.820E+01, 7.685E+02, 8.514E+02, 2.366E+02, 7.477E+02, 2.244E+02, 8.132E+02, 6.856E+02, 6.359E+02, 7.328E+02, 1.286E+02, 7.544E+02, 7.425E+02, 7.521E+02, 7.848E+02, 7.242E+02, 7.442E+02, 6.962E+02, 2.626E+01, 1.461E+02, 5.994E+02, 4.679E+02, 4.977E+02, 3.414E+02, 2.570E+01, 1.551E+02, 1.291E+02, 1.380E+02, 1.289E+02, 1.206E+02,-4.818E+00,-4.273E+00,-4.640E+00,-1.703E+00,-4.294E-01, 8.533E-01, 7.505E-01, 8.199E-01, 9.873E-01
 1.680E+03, 1.028E-01, 6.180E-02, 4.717E-05, 4.228E-06, 6.340E-02, 9.598E-02, 6.513E-02, 6.598E-04, 2.707E-04, 6.758E-02, 5.795E+01, 4.888E+01, 7.733E+02, 8.707E+02, 2.443E+02, 7.460E+02, 2.352E+02, 8.151E+02, 6.903E+02, 6.403E+02, 7.456E+02, 1.322E+02, 7.697E+02, 7.549E+02, 7.483E+02, 8.064E+02, 7.430E+02, 7.426E+02, 6.967E+02, 2.587E+01, 1.489E+02, 5.868E+02, 4.693E+02, 4.966E+02, 3.426E+02, 2.617E+01, 1.589E+02, 1.325E+02, 1.418E+02, 1.305E+02, 1.225E+02,-4.817E+00,-4.363E+00,-4.757E+00,-1.659E+00,-4.891E-01, 8.442E-01, 7.544E-01, 8.684E-01, 1.027E+00
 1.760E+03, 1.036E-01, 6.140E-02, 8.294E-06, 1.541E-06, 6.296E-02, 9.085E-02, 6.737E-02, 1.392E-03, 4.101E-04, 7.088E-02, 6.090E+01, 5.276E+01, 7.848E+02, 8.918E+02, 2.392E+02, 7.484E+02, 2.304E+02, 8.285E+02, 7.013E+02, 6.581E+02, 7.658E+02, 1.351E+02, 7.867E+02, 7.767E+02, 7.685E+02, 8.195E+02, 7.520E+02, 7.545E+02, 7.067E+02, 3.196E+01, 1.597E+02, 6.069E+02, 4.853E+02, 5.137E+02, 3.566E+02, 2.665E+01, 1.663E+02, 1.384E+02, 1.484E+02, 1.365E+02, 1.287E+02,-4.802E+00,-4.380E+00,-4.721E+00,-1.666E+00,-4.941E-01, 8.249E-01, 7.601E-01, 8.579E-01, 1.013E+00
 1.840E+03, 9.662E-02, 6.547E-02, 2.724E-06, 3.907E-07, 6.686E-02, 1.079E-01, 5.854E-02, 3.075E-04, 2.716E-05, 6.074E-02, 6.074E+01, 5.116E+01, 7.719E+02, 8.286E+02, 2.444E+02, 7.600E+02, 2.339E+02, 8.630E+02, 7.034E+02, 6.525E+02, 7.382E+02, 1.372E+02, 7.432E+02, 7.502E+02, 7.724E+02, 7.875E+02, 7.287E+02, 7.601E+02, 7.107E+02, 3.113E+01, 1.557E+02, 6.144E+02, 4.784E+02, 5.051E+02, 3.733E+02, 2.705E+01, 1.650E+02, 1.355E+02, 1.471E+02, 1.349E+02, 1.270E+02,-4.715E+00,-4.272E+00,-4.918E+00,-1.712E+00,-5.043E-01, 8.567E-01, 7.588E-01, 8.749E-01, 1.029E+00
 1.920E+03, 9.547E-02, 6.615E-02, 2.616E-07, 2.948E-08, 6.750E-02, 9.190E-02, 6.776E-02, 4.463E-04, 9.216E-05, 6.978E-02, 7.323E+01, 6.562E+01, 8.021E+02, 9.013E+02, 3.002E+02, 8.068E+02, 2.539E+02, 9.657E+02, 7.501E+02, 7.135E+02, 8.044E+02, 1.389E+02, 8.090E+02, 8.314E+02, 8.746E+02, 8.391E+02, 7.787E+02, 8.200E+02, 7.649E+02, 4.246E+01, 2.002E+02, 6.516E+02, 5.079E+02, 5.497E+02, 4.000E+02, 2.767E+01, 2.024E+02, 1.667E+02, 1.793E+02, 1.676E+02, 1.565E+02,-4.883E+00,-4.647E+00,-5.354E+00,-1.805E+00,-5.992E-01, 8.243E-01, 7.612E-01, 8.367E-01, 9.831E-01
 2.000E+03, 9.247E-02, 6.790E-02, 7.096E-06, 7.736E-07, 6.920E-02, 5.181E-02, 8.832E-02, 3.167E-03, 9.273E-04, 9.384E-02, 9.618E+01, 9.253E+01, 8.857E+02, 1.034E+03, 4.153E+02, 8.671E+02, 2.996E+02, 1.049E+03, 8.282E+02, 8.097E+02, 9.183E+02, 1.419E+02, 9.280E+02, 9.267E+02, 9.629E+02, 9.964E+02, 9.036E+02, 9.578E+02, 8.783E+02, 3.761E+01, 2.651E+02, 7.849E+02, 6.382E+02, 6.657E+02, 5.025E+02, 3.059E+01, 2.734E+02, 2.284E+02, 2.415E+02, 2.250E+02, 2.116E+02,-5.533E+00,-5.000E+00,-5.762E+00,-2.281E+00,-6.689E-01, 8.466E-01, 7.644E-01, 8.475E-01, 1.014E+00
 2.080E+03, 1.093E-01, 5.797E-02, 1.032E-04, 8.964E-06, 5.987E-02, 5.131E-02, 8.855E-02, 3.248E-03, 7.120E-04, 9.423E-02, 1.112E+02, 1.044E+02, 9.284E+02, 1.073E+03, 4.366E+02, 9.287E+02, 3.444E+02, 1.094E+03, 8.745E+02, 8.485E+02, 9.631E+02, 1.495E+02, 9.682E+02, 9.628E+02, 9.792E+02, 1.029E+03, 9.333E+02, 1.006E+03, 9.190E+02, 3.862E+01, 2.973E+02, 8.106E+02, 6.810E+02, 7.065E+02, 5.343E+02, 3.150E+01, 3.058E+02, 2.549E+02, 2.694E+02, 2.542E+02, 2.374E+02,-5.689E+00,-5.142E+00,-5.819E+00,-2.208E+00,-7.339E-01, 8.738E-01, 7.864E-01, 8.328E-01, 1.036E+00
 2.160E+03, 8.535E-02, 7.203E-02, 3.665E-05, 5.679E-06, 7.324E-02, 4.312E-02, 9.145E-02, 5.021E-03, 1.241E-03, 9.980E-02, 1.178E+02, 1.089E+02, 9.603E+02, 1.083E+03, 4.701E+02, 9.215E+02, 3.645E+02, 1.086E+03, 8.933E+02, 8.623E+02, 9.731E+02, 1.590E+02, 9.729E+02, 9.575E+02, 9.835E+02, 1.043E+03, 9.471E+02, 9.911E+02, 9.128E+02, 3.946E+01, 3.107E+02, 8.247E+02, 6.642E+02, 7.089E+02, 5.434E+02, 3.313E+01, 3.207E+02, 2.676E+02, 2.830E+02, 2.661E+02, 2.477E+02,-5.733E+00,-5.069E+00,-5.775E+00,-2.261E+00,-7.017E-01, 8.531E-01, 7.893E-01, 8.528E-01, 1.055E+00
 2.240E+03, 7.264E-02, 7.793E-02, 1.490E-03, 3.534E-04, 8.120E-02, 5.217E-02, 8.910E-02, 2.276E-03, 3.377E-04, 9.325E-02, 1.212E+02, 1.122E+02, 9.633E+02, 1.071E+03, 4.824E+02, 9.274E+02, 3.383E+02, 1.103E+03, 9.029E+02, 8.714E+02, 9.724E+02, 1.666E+02, 9.651E+02, 9.636E+02, 9.939E+02, 1.035E+03, 9.412E+02, 1.020E+03, 9.325E+02, 5.053E+01, 3.243E+02, 8.384E+02, 7.162E+02, 7.381E+02, 5.642E+02, 3.380E+01, 3.270E+02, 2.741E+02, 2.902E+02, 2.747E+02, 2.542E+02,-5.633E+00,-5.112E+00,-5.834E+00,-2.316E+00,-7.049E-01, 8.352E-01, 7.960E-01, 8.594E-01, 1.030E+00
 2.320E+03, 8.150E-02, 7.324E-02, 1.026E-03, 1.856E-04, 7.598E-02, 4.311E-02, 8.933E-02, 6.977E-03, 2.061E-03, 1.008E-01, 1.297E+02, 1.156E+02, 9.980E+02, 1.089E+03, 5.188E+02, 9.207E+02, 3.529E+02, 1.090E+03, 9.244E+02, 8.811E+02, 9.901E+02, 1.717E+02, 9.864E+02, 9.707E+02, 9.882E+02, 1.062E+03, 9.607E+02, 1.024E+03, 9.378E+02, 5.599E+01, 3.373E+02, 8.516E+02, 7.206E+02, 7.464E+02, 5.512E+02, 3.307E+01, 3.333E+02, 2.819E+02, 2.968E+02, 2.782E+02, 2.610E+02,-5.767E+00,-5.137E+00,-5.807E+00,-2.416E+00,-6.742E-01, 8.513E-01, 8.036E-01, 8.919E-01, 1.044E+00
 2.400E+03, 1.083E-01, 5.860E-02, 3.260E-05, 4.580E-06, 6.038E-02, 4.135E-02, 8.745E-02, 9.571E-03, 3.953E-03, 1.029E-01, 1.270E+02, 1.150E+02, 9.619E+02, 1.105E+03, 5.180E+02, 9.401E+02, 3.575E+02, 1.089E+03, 9.190E+02, 8.799E+02, 9.980E+02, 1.759E+02, 1.004E+03, 9.829E+02, 9.914E+02, 1.059E+03, 9.614E+02, 1.031E+03, 9.430E+02, 4.081E+01, 3.279E+02, 8.598E+02, 7.329E+02, 7.529E+02, 5.766E+02, 3.346E+01, 3.366E+02, 2.837E+02, 3.000E+02, 2.821E+02, 2.611E+02,-5.816E+00,-5.084E+00,-5.797E+00,-2.455E+00,-7.946E-01, 8.448E-01, 7.942E-01, 8.721E-01, 1.092E+00
 2.480E+03, 1.069E-01, 5.903E-02, 3.894E-04, 8.446E-05, 6.134E-02, 3.867E-02, 9.100E-02, 7.866E-03, 2.144E-03, 1.038E-01, 1.348E+02, 1.209E+02, 9.924E+02, 1.110E+03, 4.924E+02, 9.428E+02, 3.604E+02, 1.111E+03, 9.372E+02, 8.945E+02, 1.007E+03, 1.781E+02, 1.007E+03, 9.833E+02, 9.990E+02, 1.073E+03, 9.718E+02, 1.046E+03, 9.528E+02, 3.731E+01, 3.351E+02, 8.661E+02, 7.243E+02, 7.513E+02, 6.009E+02, 3.470E+01, 3.460E+02, 2.916E+02, 3.080E+02, 2.893E+02, 2.700E+02,-5.961E+00,-5.186E+00,-5.923E+00,-2.414E+00,-7.982E-01, 8.742E-01, 7.811E-01, 8.574E-01, 1.069E+00
