s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.846E-02, 4.906E-02, 1.022E-08, 2.872E-09, 6.276E-02, 1.044E-01, 4.615E-02, 4.066E-04, 1.719E-04, 5.947E-02, 2.913E+01, 3.513E+01, 6.259E+02, 8.008E+02, 1.619E+02, 6.386E+02, 2.536E+02, 8.019E+02, 5.181E+02, 5.585E+02, 6.752E+02, 1.047E+02, 2.000E+01, 7.181E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.347E+02, 6.030E+02, 2.000E+01, 2.000E+01, 5.604E+02, 4.410E+02, 4.537E+02, 2.600E+02, 2.042E+01, 1.044E+02, 2.000E+01, 9.212E+01, 2.000E+01, 7.890E+01, 6.552E-06,-3.892E+00, 4.192E-06,-1.817E+00,-5.507E-01,-2.525E-06, 8.293E-01,-2.538E-06, 1.229E+00
 8.000E+02, 9.551E-02, 5.032E-02, 3.725E-08, 8.223E-09, 6.442E-02, 1.097E-01, 4.416E-02, 6.525E-05, 2.506E-05, 5.633E-02, 2.943E+01, 3.530E+01, 6.303E+02, 7.931E+02, 1.716E+02, 6.366E+02, 2.432E+02, 7.844E+02, 5.213E+02, 5.604E+02, 6.711E+02, 1.074E+02, 2.000E+01, 7.353E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.474E+02, 6.157E+02, 2.000E+01, 2.000E+01, 5.727E+02, 4.413E+02, 4.538E+02, 2.627E+02, 2.137E+01, 1.072E+02, 2.000E+01, 9.349E+01, 2.000E+01, 7.982E+01, 6.001E-06,-3.893E+00, 6.701E-06,-1.877E+00,-5.529E-01, 8.977E-07, 8.112E-01, 1.008E-06, 1.215E+00
 8.800E+02, 1.018E-01, 4.760E-02, 5.915E-09, 1.748E-09, 6.080E-02, 1.046E-01, 4.625E-02, 3.163E-04, 8.212E-05, 5.946E-02, 2.956E+01, 3.562E+01, 6.355E+02, 8.230E+02, 1.730E+02, 6.282E+02, 2.493E+02, 7.883E+02, 5.227E+02, 5.626E+02, 6.768E+02, 1.094E+02, 2.000E+01, 7.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.548E+02, 6.196E+02, 2.000E+01, 2.000E+01, 5.530E+02, 4.437E+02, 4.556E+02, 2.612E+02, 2.114E+01, 1.067E+02, 2.000E+01, 9.366E+01, 2.000E+01, 7.997E+01, 7.864E-06,-3.908E+00, 7.858E-06,-1.814E+00,-5.656E-01,-1.752E-06, 8.243E-01,-1.666E-06, 1.219E+00
 9.600E+02, 9.472E-02, 5.069E-02, 1.667E-07, 3.058E-08, 6.491E-02, 1.020E-01, 4.743E-02, 2.390E-04, 8.005E-05, 6.091E-02, 2.996E+01, 3.549E+01, 6.451E+02, 8.219E+02, 1.709E+02, 6.391E+02, 2.642E+02, 7.935E+02, 5.256E+02, 5.620E+02, 6.759E+02, 1.108E+02, 2.000E+01, 7.384E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.353E+02, 6.066E+02, 2.000E+01, 2.000E+01, 5.466E+02, 4.479E+02, 4.586E+02, 2.770E+02, 2.087E+01, 1.061E+02, 2.000E+01, 9.316E+01, 2.000E+01, 7.997E+01, 9.035E-06,-3.894E+00, 9.632E-06,-1.838E+00,-6.046E-01, 2.136E-06, 8.375E-01, 2.006E-06, 1.228E+00
 1.040E+03, 9.555E-02, 5.045E-02, 2.128E-08, 6.791E-09, 6.461E-02, 9.842E-02, 4.910E-02, 2.763E-04, 1.075E-04, 6.315E-02, 2.995E+01, 3.572E+01, 6.291E+02, 8.416E+02, 1.769E+02, 6.328E+02, 2.710E+02, 8.070E+02, 5.257E+02, 5.635E+02, 6.838E+02, 1.118E+02, 2.000E+01, 7.442E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.406E+02, 6.078E+02, 2.000E+01, 2.000E+01, 5.492E+02, 4.646E+02, 4.706E+02, 2.656E+02, 2.063E+01, 1.070E+02, 2.000E+01, 9.410E+01, 2.000E+01, 8.093E+01, 1.172E-05,-3.936E+00, 1.553E-05,-1.834E+00,-5.070E-01, 2.240E-06, 8.248E-01, 2.193E-06, 1.210E+00
 1.120E+03, 9.725E-02, 4.964E-02, 1.808E-08, 4.319E-09, 6.360E-02, 1.025E-01, 4.710E-02, 3.488E-04, 1.277E-04, 6.066E-02, 3.022E+01, 3.567E+01, 6.369E+02, 8.195E+02, 1.774E+02, 6.379E+02, 2.727E+02, 8.099E+02, 5.280E+02, 5.633E+02, 6.773E+02, 1.124E+02, 2.000E+01, 7.408E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.403E+02, 6.083E+02, 2.000E+01, 2.000E+01, 5.641E+02, 4.735E+02, 4.792E+02, 2.962E+02, 2.233E+01, 1.065E+02, 2.000E+01, 9.403E+01, 2.000E+01, 8.011E+01, 1.204E-05,-3.934E+00, 1.260E-05,-1.868E+00,-6.236E-01, 1.355E-06, 8.144E-01, 1.349E-06, 1.222E+00
 1.200E+03, 1.004E-01, 4.815E-02, 8.235E-08, 1.857E-08, 6.159E-02, 9.957E-02, 4.811E-02, 6.304E-04, 2.143E-04, 6.243E-02, 3.006E+01, 3.561E+01, 6.446E+02, 8.396E+02, 1.754E+02, 6.310E+02, 2.843E+02, 7.668E+02, 5.266E+02, 5.629E+02, 6.820E+02, 1.128E+02, 2.000E+01, 7.428E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.339E+02, 6.048E+02, 2.000E+01, 2.000E+01, 5.522E+02, 4.668E+02, 4.718E+02, 2.839E+02, 2.178E+01, 1.087E+02, 2.000E+01, 9.375E+01, 2.000E+01, 8.034E+01, 8.418E-06,-3.957E+00, 6.800E-06,-1.737E+00,-6.198E-01, 1.790E-07, 8.271E-01, 1.764E-07, 1.231E+00
 1.280E+03, 1.021E-01, 4.734E-02, 8.429E-09, 2.483E-09, 6.055E-02, 1.031E-01, 4.701E-02, 1.372E-04, 4.565E-05, 6.028E-02, 3.019E+01, 3.618E+01, 6.374E+02, 8.251E+02, 1.639E+02, 6.321E+02, 2.528E+02, 8.046E+02, 5.281E+02, 5.666E+02, 6.802E+02, 1.131E+02, 2.000E+01, 7.425E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.580E+02, 6.217E+02, 2.000E+01, 2.000E+01, 5.539E+02, 4.294E+02, 4.483E+02, 2.565E+02, 2.078E+01, 1.089E+02, 2.000E+01, 9.529E+01, 2.000E+01, 8.107E+01, 4.937E-06,-3.918E+00, 8.976E-06,-1.865E+00,-4.394E-01,-4.418E-06, 8.176E-01,-4.553E-06, 1.245E+00
 1.360E+03, 1.011E-01, 4.787E-02, 4.728E-08, 1.563E-08, 6.126E-02, 1.045E-01, 4.608E-02, 4.405E-04, 2.081E-04, 5.948E-02, 2.996E+01, 3.560E+01, 6.372E+02, 8.402E+02, 1.805E+02, 6.263E+02, 2.667E+02, 7.790E+02, 5.261E+02, 5.629E+02, 6.771E+02, 1.133E+02, 2.000E+01, 7.248E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.514E+02, 6.199E+02, 2.000E+01, 2.000E+01, 5.440E+02, 4.541E+02, 4.593E+02, 2.662E+02, 2.106E+01, 1.074E+02, 2.000E+01, 9.416E+01, 2.000E+01, 8.005E+01, 1.023E-05,-3.873E+00, 8.836E-06,-1.808E+00,-5.913E-01, 2.884E-06, 8.107E-01, 2.980E-06, 1.238E+00
 1.440E+03, 9.471E-02, 5.074E-02, 2.864E-08, 6.756E-09, 6.500E-02, 1.094E-01, 4.411E-02, 2.290E-04, 8.629E-05, 5.653E-02, 3.003E+01, 3.560E+01, 6.477E+02, 7.993E+02, 1.831E+02, 6.323E+02, 2.354E+02, 7.865E+02, 5.266E+02, 5.631E+02, 6.761E+02, 1.135E+02, 2.000E+01, 7.264E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.603E+02, 6.236E+02, 2.000E+01, 2.000E+01, 5.530E+02, 4.542E+02, 4.639E+02, 2.566E+02, 2.132E+01, 1.082E+02, 2.000E+01, 9.412E+01, 2.000E+01, 8.030E+01, 8.760E-06,-3.897E+00, 1.070E-05,-1.810E+00,-4.089E-01,-1.113E-06, 8.245E-01,-1.195E-06, 1.242E+00
 1.520E+03, 9.794E-02, 4.924E-02, 1.261E-08, 4.764E-09, 6.307E-02, 9.538E-02, 4.999E-02, 7.145E-04, 2.012E-04, 6.495E-02, 3.019E+01, 3.562E+01, 6.428E+02, 8.702E+02, 1.705E+02, 6.285E+02, 2.378E+02, 7.666E+02, 5.279E+02, 5.631E+02, 6.909E+02, 1.135E+02, 2.000E+01, 7.298E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.391E+02, 6.069E+02, 2.000E+01, 2.000E+01, 5.497E+02, 4.280E+02, 4.456E+02, 2.579E+02, 2.065E+01, 1.079E+02, 2.000E+01, 9.418E+01, 2.000E+01, 8.040E+01, 9.920E-06,-3.876E+00, 6.655E-06,-1.811E+00,-4.573E-01, 6.131E-07, 8.174E-01, 4.967E-07, 1.230E+00
 1.600E+03, 9.807E-02, 4.921E-02, 5.005E-09, 1.961E-09, 6.301E-02, 1.044E-01, 4.633E-02, 2.097E-04, 6.029E-05, 5.949E-02, 3.029E+01, 3.572E+01, 6.407E+02, 8.144E+02, 1.716E+02, 6.382E+02, 2.594E+02, 7.925E+02, 5.286E+02, 5.637E+02, 6.786E+02, 1.137E+02, 2.000E+01, 7.204E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.255E+02, 6.003E+02, 2.000E+01, 2.000E+01, 5.454E+02, 4.380E+02, 4.523E+02, 2.610E+02, 2.055E+01, 1.066E+02, 2.000E+01, 9.385E+01, 2.000E+01, 8.039E+01, 1.393E-05,-3.894E+00, 1.615E-05,-1.829E+00,-4.732E-01, 3.086E-06, 8.264E-01, 3.156E-06, 1.222E+00
 1.680E+03, 5.984E-02, 6.593E-02, 5.201E-04, 2.485E-04, 8.589E-02, 4.975E-02, 6.492E-02, 6.761E-03, 8.929E-03, 9.357E-02, 4.957E+01, 6.217E+01, 7.632E+02, 1.057E+03, 2.260E+02, 7.396E+02, 3.048E+02, 1.029E+03, 6.313E+02, 6.875E+02, 8.332E+02, 1.140E+02, 2.000E+01, 9.638E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.636E+02, 8.560E+02, 2.000E+01, 2.000E+01, 7.199E+02, 5.639E+02, 5.757E+02, 3.859E+02, 3.414E+01, 1.870E+02, 2.000E+01, 1.511E+02, 2.000E+01, 1.266E+02, 2.903E-06,-4.653E+00, 1.056E-05,-2.334E+00,-9.301E-01, 5.029E-07, 7.430E-01, 5.350E-07, 1.171E+00
 1.760E+03, 2.600E-05, 8.432E-02, 1.017E-02, 7.930E-03, 1.250E-01, 1.125E-02, 7.665E-02, 1.290E-02, 1.396E-02, 1.187E-01, 6.633E+01, 7.860E+01, 8.206E+02, 1.093E+03, 2.792E+02, 8.022E+02, 4.026E+02, 1.068E+03, 7.179E+02, 7.630E+02, 8.970E+02, 1.184E+02, 2.000E+01, 9.824E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+03, 9.851E+02, 2.000E+01, 2.000E+01, 8.172E+02, 6.604E+02, 6.692E+02, 4.653E+02, 2.988E+01, 2.338E+02, 2.000E+01, 1.948E+02, 2.000E+01, 1.622E+02, 9.235E-06,-4.764E+00, 1.227E-05,-2.496E+00,-9.704E-01, 4.559E-06, 8.067E-01, 4.635E-06, 1.270E+00
 1.840E+03, 6.257E-05, 8.275E-02, 1.184E-02, 9.187E-03, 1.254E-01, 4.415E-03, 7.518E-02, 1.765E-02, 2.046E-02, 1.241E-01, 7.097E+01, 8.361E+01, 8.159E+02, 1.096E+03, 2.817E+02, 8.079E+02, 4.014E+02, 1.097E+03, 7.377E+02, 7.816E+02, 9.083E+02, 1.279E+02, 2.000E+01, 9.933E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.147E+03, 9.941E+02, 2.000E+01, 2.000E+01, 8.346E+02, 6.648E+02, 6.768E+02, 4.763E+02, 3.786E+01, 2.524E+02, 2.000E+01, 2.045E+02, 2.000E+01, 1.716E+02, 5.275E-06,-4.817E+00, 2.291E-06,-2.450E+00,-9.208E-01, 1.500E-06, 8.269E-01, 1.470E-06, 1.251E+00
 1.920E+03, 5.300E-07, 8.158E-02, 1.298E-02, 1.105E-02, 1.259E-01, 8.168E-03, 7.689E-02, 1.406E-02, 1.483E-02, 1.208E-01, 7.295E+01, 8.507E+01, 8.226E+02, 1.084E+03, 2.864E+02, 8.079E+02, 4.204E+02, 1.059E+03, 7.464E+02, 7.874E+02, 9.122E+02, 1.360E+02, 2.000E+01, 9.914E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E+03, 1.009E+03, 2.000E+01, 2.000E+01, 8.618E+02, 7.138E+02, 7.111E+02, 4.915E+02, 3.173E+01, 2.528E+02, 2.000E+01, 2.080E+02, 2.000E+01, 1.750E+02,-1.222E-06,-4.797E+00,-3.574E-06,-2.524E+00,-9.898E-01,-2.069E-06, 8.242E-01,-2.125E-06, 1.255E+00
 2.000E+03, 1.326E-05, 8.314E-02, 1.118E-02, 9.666E-03, 1.253E-01, 8.012E-03, 7.564E-02, 1.533E-02, 1.837E-02, 1.210E-01, 7.637E+01, 8.901E+01, 8.327E+02, 1.098E+03, 3.027E+02, 8.255E+02, 4.045E+02, 1.100E+03, 7.596E+02, 8.012E+02, 9.220E+02, 1.420E+02, 2.000E+01, 9.908E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.029E+03, 2.000E+01, 2.000E+01, 8.911E+02, 7.010E+02, 7.113E+02, 4.783E+02, 3.165E+01, 2.647E+02, 2.000E+01, 2.182E+02, 2.000E+01, 1.831E+02, 2.471E-06,-4.757E+00, 5.965E-06,-2.619E+00,-8.728E-01,-3.434E-06, 8.408E-01,-3.438E-06, 1.284E+00
 2.080E+03, 2.696E-04, 8.348E-02, 1.076E-02, 8.521E-03, 1.251E-01, 1.182E-02, 7.603E-02, 1.324E-02, 1.458E-02, 1.184E-01, 7.734E+01, 9.011E+01, 8.377E+02, 1.111E+03, 2.910E+02, 8.230E+02, 4.281E+02, 1.116E+03, 7.634E+02, 8.044E+02, 9.247E+02, 1.462E+02, 2.000E+01, 9.940E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.155E+03, 1.000E+03, 2.000E+01, 2.000E+01, 8.827E+02, 6.951E+02, 7.007E+02, 4.964E+02, 4.110E+01, 2.758E+02, 2.000E+01, 2.197E+02, 2.000E+01, 1.845E+02, 2.777E-06,-4.773E+00,-5.166E-06,-2.573E+00,-9.759E-01,-2.014E-06, 8.119E-01,-2.030E-06, 1.247E+00
 2.160E+03, 3.762E-05, 8.305E-02, 1.140E-02, 8.893E-03, 1.254E-01, 1.141E-02, 7.554E-02, 1.412E-02, 1.549E-02, 1.189E-01, 7.868E+01, 9.032E+01, 8.403E+02, 1.097E+03, 2.881E+02, 8.316E+02, 4.287E+02, 1.102E+03, 7.686E+02, 8.058E+02, 9.239E+02, 1.489E+02, 2.000E+01, 1.004E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.210E+03, 1.032E+03, 2.000E+01, 2.000E+01, 8.790E+02, 7.146E+02, 7.176E+02, 4.962E+02, 2.667E+01, 2.668E+02, 2.000E+01, 2.206E+02, 2.000E+01, 1.858E+02, 4.073E-07,-4.827E+00,-1.525E-06,-2.527E+00,-1.033E+00,-1.726E-06, 8.331E-01,-1.863E-06, 1.268E+00
 2.240E+03, 7.047E-06, 8.415E-02, 1.032E-02, 7.488E-03, 1.252E-01, 1.300E-02, 7.635E-02, 1.217E-02, 1.504E-02, 1.172E-01, 7.883E+01, 8.993E+01, 8.497E+02, 1.107E+03, 3.029E+02, 8.338E+02, 4.385E+02, 1.077E+03, 7.696E+02, 8.050E+02, 9.272E+02, 1.510E+02, 2.000E+01, 9.934E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.041E+03, 2.000E+01, 2.000E+01, 8.909E+02, 6.863E+02, 7.015E+02, 4.913E+02, 2.861E+01, 2.674E+02, 2.000E+01, 2.209E+02, 2.000E+01, 1.866E+02, 6.812E-06,-4.805E+00, 1.071E-05,-2.525E+00,-9.238E-01, 4.772E-07, 8.400E-01, 4.040E-07, 1.268E+00
 2.320E+03, 6.062E-05, 8.574E-02, 8.375E-03, 6.559E-03, 1.246E-01, 7.548E-03, 7.673E-02, 1.440E-02, 1.598E-02, 1.212E-01, 7.590E+01, 8.816E+01, 8.383E+02, 1.108E+03, 2.900E+02, 8.373E+02, 4.108E+02, 1.085E+03, 7.591E+02, 7.992E+02, 9.217E+02, 1.524E+02, 2.000E+01, 1.002E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.206E+03, 1.029E+03, 2.000E+01, 2.000E+01, 8.707E+02, 6.863E+02, 6.985E+02, 4.979E+02, 3.555E+01, 2.637E+02, 2.000E+01, 2.183E+02, 2.000E+01, 1.825E+02,-4.625E-06,-4.809E+00,-5.913E-06,-2.555E+00,-1.015E+00,-3.401E-06, 8.084E-01,-3.516E-06, 1.263E+00
 2.400E+03, 1.072E-07, 8.215E-02, 1.222E-02, 1.092E-02, 1.255E-01, 7.131E-03, 7.579E-02, 1.556E-02, 1.832E-02, 1.217E-01, 7.862E+01, 9.087E+01, 8.313E+02, 1.074E+03, 2.860E+02, 8.455E+02, 4.098E+02, 1.118E+03, 7.685E+02, 8.074E+02, 9.201E+02, 1.526E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.041E+03, 2.000E+01, 2.000E+01, 8.859E+02, 7.010E+02, 7.094E+02, 5.170E+02, 3.152E+01, 2.676E+02, 2.000E+01, 2.230E+02, 2.000E+01, 1.861E+02,-1.273E-06,-4.871E+00,-1.092E-06,-2.643E+00,-1.047E+00,-1.083E-06, 8.026E-01,-1.068E-06, 1.258E+00
 2.480E+03, 9.414E-06, 8.320E-02, 1.112E-02, 9.190E-03, 1.253E-01, 6.668E-03, 7.575E-02, 1.587E-02, 1.865E-02, 1.222E-01, 7.804E+01, 9.026E+01, 8.377E+02, 1.100E+03, 2.822E+02, 8.412E+02, 4.171E+02, 1.110E+03, 7.670E+02, 8.064E+02, 9.263E+02, 1.528E+02, 2.000E+01, 1.003E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.022E+03, 2.000E+01, 2.000E+01, 8.526E+02, 6.964E+02, 7.053E+02, 5.113E+02, 2.729E+01, 2.643E+02, 2.000E+01, 2.224E+02, 2.000E+01, 1.863E+02, 5.964E-06,-4.789E+00, 9.407E-07,-2.491E+00,-1.040E+00, 7.133E-07, 8.154E-01, 5.727E-07, 1.269E+00
