s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.818E-02, 4.967E-02, 3.040E-04, 1.531E-04, 6.875E-02, 1.046E-01, 4.664E-02, 3.987E-04, 2.005E-04, 6.504E-02, 2.645E+01, 3.674E+01, 6.034E+02, 7.478E+02, 1.724E+02, 5.985E+02, 2.559E+02, 7.435E+02, 4.978E+02, 5.692E+02, 6.612E+02, 1.190E+02, 2.000E+01, 7.020E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.448E+02, 6.128E+02, 2.000E+01, 2.000E+01, 5.333E+02, 4.307E+02, 4.445E+02, 2.712E+02, 2.363E+01, 1.075E+02, 2.000E+01, 9.386E+01, 2.000E+01, 7.872E+01,-2.105E-07,-3.789E+00, 3.916E-07,-1.816E+00,-4.129E-01,-3.956E-06, 8.261E-01,-4.037E-06, 1.228E+00
 8.000E+02, 1.047E-01, 4.672E-02, 2.875E-04, 1.547E-04, 6.487E-02, 1.025E-01, 4.766E-02, 3.529E-04, 1.761E-04, 6.627E-02, 2.659E+01, 3.665E+01, 6.021E+02, 7.538E+02, 1.859E+02, 5.988E+02, 2.634E+02, 7.292E+02, 4.997E+02, 5.693E+02, 6.578E+02, 1.220E+02, 2.000E+01, 7.169E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.648E+02, 6.297E+02, 2.000E+01, 2.000E+01, 5.446E+02, 4.165E+02, 4.335E+02, 2.489E+02, 2.386E+01, 1.075E+02, 2.000E+01, 9.407E+01, 2.000E+01, 7.824E+01, 4.387E-06,-3.761E+00, 3.367E-06,-1.916E+00,-4.286E-01, 2.314E-08, 8.197E-01,-4.072E-08, 1.217E+00
 8.800E+02, 1.038E-01, 4.717E-02, 2.785E-04, 1.479E-04, 6.544E-02, 9.866E-02, 4.926E-02, 4.675E-04, 2.486E-04, 6.860E-02, 2.665E+01, 3.725E+01, 6.054E+02, 7.792E+02, 1.857E+02, 5.917E+02, 2.668E+02, 7.042E+02, 5.004E+02, 5.733E+02, 6.680E+02, 1.239E+02, 2.000E+01, 7.238E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.660E+02, 6.313E+02, 2.000E+01, 2.000E+01, 5.433E+02, 4.138E+02, 4.322E+02, 2.579E+02, 2.335E+01, 1.093E+02, 2.000E+01, 9.437E+01, 2.000E+01, 7.892E+01, 2.800E-06,-3.800E+00, 5.000E-06,-1.880E+00,-4.686E-01, 2.074E-06, 8.417E-01, 2.134E-06, 1.249E+00
 9.600E+02, 9.839E-02, 4.957E-02, 3.034E-04, 1.596E-04, 6.862E-02, 9.933E-02, 4.907E-02, 3.665E-04, 2.216E-04, 6.813E-02, 2.685E+01, 3.689E+01, 6.127E+02, 7.632E+02, 1.769E+02, 5.919E+02, 2.583E+02, 7.094E+02, 5.018E+02, 5.711E+02, 6.674E+02, 1.253E+02, 2.000E+01, 7.123E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.560E+02, 6.230E+02, 2.000E+01, 2.000E+01, 5.299E+02, 4.165E+02, 4.335E+02, 2.495E+02, 2.357E+01, 1.101E+02, 2.000E+01, 9.411E+01, 2.000E+01, 7.938E+01, 2.819E-06,-3.781E+00, 6.933E-07,-1.839E+00,-3.509E-01, 1.242E-08, 8.406E-01,-1.746E-07, 1.236E+00
 1.040E+03, 1.002E-01, 4.874E-02, 3.109E-04, 1.626E-04, 6.755E-02, 1.069E-01, 4.570E-02, 3.317E-04, 1.810E-04, 6.367E-02, 2.713E+01, 3.696E+01, 6.061E+02, 7.451E+02, 1.914E+02, 5.991E+02, 2.640E+02, 7.506E+02, 5.045E+02, 5.719E+02, 6.578E+02, 1.264E+02, 2.000E+01, 7.082E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.605E+02, 6.259E+02, 2.000E+01, 2.000E+01, 5.323E+02, 4.415E+02, 4.559E+02, 2.557E+02, 2.387E+01, 1.092E+02, 2.000E+01, 9.482E+01, 2.000E+01, 7.953E+01, 2.297E-06,-3.766E+00, 2.292E-06,-1.826E+00,-4.985E-01,-2.158E-07, 8.258E-01,-1.974E-07, 1.235E+00
 1.120E+03, 1.021E-01, 4.787E-02, 3.022E-04, 1.581E-04, 6.640E-02, 9.663E-02, 5.027E-02, 3.867E-04, 1.821E-04, 6.976E-02, 2.696E+01, 3.747E+01, 5.990E+02, 7.690E+02, 1.762E+02, 5.970E+02, 2.580E+02, 7.204E+02, 5.030E+02, 5.746E+02, 6.675E+02, 1.271E+02, 2.000E+01, 7.331E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.487E+02, 6.189E+02, 2.000E+01, 2.000E+01, 5.332E+02, 4.094E+02, 4.281E+02, 2.528E+02, 2.373E+01, 1.096E+02, 2.000E+01, 9.521E+01, 2.000E+01, 7.979E+01, 4.184E-06,-3.814E+00, 3.966E-06,-1.848E+00,-4.329E-01,-1.151E-07, 8.407E-01,-3.235E-07, 1.247E+00
 1.200E+03, 1.009E-01, 4.843E-02, 3.189E-04, 1.547E-04, 6.716E-02, 1.016E-01, 4.796E-02, 4.348E-04, 2.174E-04, 6.684E-02, 2.693E+01, 3.720E+01, 6.013E+02, 7.596E+02, 1.831E+02, 5.966E+02, 2.723E+02, 7.361E+02, 5.031E+02, 5.733E+02, 6.642E+02, 1.274E+02, 2.000E+01, 7.183E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.688E+02, 6.334E+02, 2.000E+01, 2.000E+01, 5.314E+02, 4.208E+02, 4.370E+02, 2.470E+02, 2.440E+01, 1.099E+02, 2.000E+01, 9.505E+01, 2.000E+01, 7.929E+01, 5.456E-06,-3.802E+00, 6.379E-06,-1.790E+00,-4.077E-01,-1.886E-07, 8.229E-01,-9.941E-08, 1.243E+00
 1.280E+03, 9.899E-02, 4.929E-02, 3.181E-04, 1.608E-04, 6.828E-02, 9.711E-02, 4.918E-02, 1.124E-03, 5.171E-04, 6.994E-02, 2.725E+01, 3.713E+01, 6.049E+02, 7.814E+02, 1.779E+02, 5.975E+02, 2.606E+02, 7.074E+02, 5.054E+02, 5.729E+02, 6.741E+02, 1.275E+02, 2.000E+01, 7.058E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.516E+02, 6.176E+02, 2.000E+01, 2.000E+01, 5.491E+02, 4.099E+02, 4.301E+02, 2.499E+02, 2.429E+01, 1.102E+02, 2.000E+01, 9.515E+01, 2.000E+01, 7.975E+01, 8.844E-06,-3.744E+00, 7.884E-06,-1.851E+00,-4.491E-01, 2.982E-06, 8.187E-01, 2.892E-06, 1.240E+00
 1.360E+03, 1.061E-01, 4.607E-02, 3.020E-04, 1.581E-04, 6.404E-02, 1.060E-01, 4.609E-02, 3.453E-04, 1.891E-04, 6.421E-02, 2.724E+01, 3.661E+01, 5.999E+02, 7.605E+02, 1.819E+02, 5.960E+02, 2.604E+02, 7.253E+02, 5.057E+02, 5.699E+02, 6.608E+02, 1.277E+02, 2.000E+01, 7.071E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.676E+02, 6.334E+02, 2.000E+01, 2.000E+01, 5.426E+02, 4.259E+02, 4.419E+02, 2.455E+02, 2.372E+01, 1.096E+02, 2.000E+01, 9.427E+01, 2.000E+01, 7.936E+01, 1.261E-05,-3.793E+00, 1.149E-05,-1.898E+00,-4.236E-01, 3.914E-06, 8.371E-01, 3.922E-06, 1.240E+00
 1.440E+03, 1.017E-01, 4.798E-02, 3.644E-04, 1.748E-04, 6.667E-02, 1.080E-01, 4.520E-02, 3.184E-04, 1.803E-04, 6.300E-02, 2.781E+01, 3.719E+01, 6.102E+02, 7.477E+02, 1.840E+02, 5.990E+02, 2.817E+02, 7.128E+02, 5.096E+02, 5.730E+02, 6.596E+02, 1.279E+02, 2.000E+01, 6.921E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.506E+02, 6.175E+02, 2.000E+01, 2.000E+01, 5.343E+02, 4.264E+02, 4.400E+02, 2.575E+02, 2.406E+01, 1.097E+02, 2.000E+01, 9.421E+01, 2.000E+01, 7.950E+01, 5.129E-08,-3.730E+00, 7.832E-07,-1.822E+00,-4.257E-01,-2.377E-06, 8.616E-01,-2.291E-06, 1.245E+00
 1.520E+03, 9.988E-02, 4.888E-02, 3.192E-04, 1.623E-04, 6.775E-02, 1.040E-01, 4.686E-02, 4.447E-04, 2.289E-04, 6.543E-02, 2.798E+01, 3.739E+01, 6.120E+02, 7.612E+02, 1.887E+02, 6.027E+02, 2.742E+02, 7.179E+02, 5.114E+02, 5.744E+02, 6.669E+02, 1.283E+02, 2.000E+01, 6.914E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.400E+02, 6.093E+02, 2.000E+01, 2.000E+01, 5.296E+02, 4.397E+02, 4.520E+02, 2.409E+02, 2.369E+01, 1.104E+02, 2.000E+01, 9.496E+01, 2.000E+01, 8.019E+01, 4.228E-06,-3.722E+00, 4.029E-06,-1.814E+00,-4.438E-01, 1.196E-06, 8.556E-01, 1.127E-06, 1.258E+00
 1.600E+03, 1.078E-01, 4.533E-02, 2.839E-04, 1.586E-04, 6.305E-02, 1.052E-01, 4.629E-02, 4.834E-04, 2.782E-04, 6.476E-02, 2.726E+01, 3.713E+01, 6.019E+02, 7.555E+02, 1.842E+02, 5.994E+02, 2.619E+02, 7.396E+02, 5.060E+02, 5.728E+02, 6.613E+02, 1.287E+02, 2.000E+01, 7.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.452E+02, 6.141E+02, 2.000E+01, 2.000E+01, 5.264E+02, 4.154E+02, 4.330E+02, 2.435E+02, 2.364E+01, 1.095E+02, 2.000E+01, 9.413E+01, 2.000E+01, 7.953E+01, 1.947E-06,-3.771E+00, 3.609E-06,-1.822E+00,-4.190E-01, 6.334E-07, 8.548E-01, 7.057E-07, 1.236E+00
 1.680E+03, 6.724E-02, 6.316E-02, 7.243E-04, 5.850E-04, 8.752E-02, 5.122E-02, 6.600E-02, 4.297E-03, 4.210E-03, 9.917E-02, 4.418E+01, 6.480E+01, 7.132E+02, 9.527E+02, 2.505E+02, 6.894E+02, 3.309E+02, 9.300E+02, 6.028E+02, 6.991E+02, 8.306E+02, 1.288E+02, 2.000E+01, 9.060E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.346E+02, 8.473E+02, 2.000E+01, 2.000E+01, 7.008E+02, 5.360E+02, 5.605E+02, 3.999E+02, 3.068E+01, 1.871E+02, 2.000E+01, 1.534E+02, 2.000E+01, 1.282E+02, 2.993E-06,-4.483E+00,-7.364E-07,-2.345E+00,-9.420E-01,-1.786E-06, 7.991E-01,-1.883E-06, 1.179E+00
 1.760E+03, 1.372E-02, 8.627E-02, 1.702E-03, 6.463E-04, 1.204E-01, 1.633E-02, 7.830E-02, 7.096E-03, 7.410E-03, 1.217E-01, 6.385E+01, 8.980E+01, 8.098E+02, 1.034E+03, 3.187E+02, 7.859E+02, 4.773E+02, 1.005E+03, 7.073E+02, 8.006E+02, 9.305E+02, 1.334E+02, 2.000E+01, 9.630E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 9.777E+02, 2.000E+01, 2.000E+01, 8.744E+02, 7.107E+02, 7.249E+02, 4.901E+02, 3.002E+01, 2.671E+02, 2.000E+01, 2.198E+02, 2.000E+01, 1.810E+02, 3.936E-06,-4.557E+00, 2.065E-06,-2.590E+00,-1.015E+00, 4.525E-06, 8.512E-01, 4.489E-06, 1.274E+00
 1.840E+03, 1.928E-03, 8.588E-02, 6.400E-03, 4.647E-03, 1.303E-01, 1.137E-02, 7.814E-02, 9.043E-03, 9.467E-03, 1.258E-01, 6.778E+01, 9.321E+01, 8.098E+02, 1.011E+03, 3.274E+02, 7.988E+02, 4.834E+02, 1.011E+03, 7.255E+02, 8.133E+02, 9.351E+02, 1.467E+02, 2.000E+01, 9.557E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.799E+02, 2.000E+01, 2.000E+01, 8.594E+02, 7.218E+02, 7.328E+02, 5.032E+02, 3.150E+01, 2.728E+02, 2.000E+01, 2.253E+02, 2.000E+01, 1.874E+02, 1.758E-06,-4.661E+00, 1.805E-06,-2.546E+00,-9.922E-01, 1.863E-06, 8.704E-01, 1.860E-06, 1.295E+00
 1.920E+03, 3.891E-03, 8.692E-02, 4.792E-03, 3.613E-03, 1.282E-01, 1.122E-02, 7.563E-02, 1.087E-02, 1.466E-02, 1.267E-01, 7.089E+01, 9.594E+01, 8.229E+02, 1.030E+03, 3.291E+02, 8.117E+02, 5.108E+02, 9.982E+02, 7.388E+02, 8.231E+02, 9.486E+02, 1.595E+02, 2.000E+01, 9.606E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.822E+02, 2.000E+01, 2.000E+01, 8.667E+02, 7.044E+02, 7.274E+02, 4.982E+02, 3.497E+01, 2.900E+02, 2.000E+01, 2.347E+02, 2.000E+01, 1.940E+02, 3.179E-06,-4.622E+00, 3.537E-06,-2.526E+00,-9.011E-01, 3.198E-06, 8.623E-01, 3.251E-06, 1.291E+00
 2.000E+03, 1.576E-03, 8.624E-02, 6.179E-03, 5.161E-03, 1.303E-01, 8.055E-03, 7.857E-02, 9.871E-03, 1.073E-02, 1.283E-01, 7.397E+01, 1.002E+02, 8.225E+02, 1.028E+03, 3.401E+02, 8.138E+02, 5.019E+02, 1.025E+03, 7.509E+02, 8.358E+02, 9.536E+02, 1.687E+02, 2.000E+01, 9.602E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 9.804E+02, 2.000E+01, 2.000E+01, 8.969E+02, 7.400E+02, 7.492E+02, 5.433E+02, 3.464E+01, 2.937E+02, 2.000E+01, 2.411E+02, 2.000E+01, 1.999E+02, 6.451E-06,-4.651E+00, 4.114E-06,-2.671E+00,-1.138E+00, 1.048E-06, 8.628E-01, 1.030E-06, 1.293E+00
 2.080E+03, 6.741E-04, 8.705E-02, 5.898E-03, 4.276E-03, 1.308E-01, 1.389E-02, 7.860E-02, 7.834E-03, 7.104E-03, 1.237E-01, 7.619E+01, 1.018E+02, 8.387E+02, 1.047E+03, 3.588E+02, 8.219E+02, 5.339E+02, 1.020E+03, 7.598E+02, 8.412E+02, 9.617E+02, 1.749E+02, 2.000E+01, 9.710E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.954E+02, 2.000E+01, 2.000E+01, 9.246E+02, 7.439E+02, 7.631E+02, 5.281E+02, 3.029E+01, 3.017E+02, 2.000E+01, 2.478E+02, 2.000E+01, 2.054E+02, 8.162E-06,-4.651E+00, 7.826E-06,-2.728E+00,-9.341E-01, 5.809E-06, 8.683E-01, 5.810E-06, 1.303E+00
 2.160E+03, 3.404E-03, 8.880E-02, 3.423E-03, 2.540E-03, 1.277E-01, 1.618E-02, 7.935E-02, 6.305E-03, 6.572E-03, 1.214E-01, 7.660E+01, 1.006E+02, 8.438E+02, 1.040E+03, 3.549E+02, 8.304E+02, 5.256E+02, 1.008E+03, 7.618E+02, 8.382E+02, 9.562E+02, 1.795E+02, 2.000E+01, 9.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.943E+02, 2.000E+01, 2.000E+01, 8.963E+02, 7.451E+02, 7.549E+02, 5.266E+02, 3.316E+01, 2.939E+02, 2.000E+01, 2.428E+02, 2.000E+01, 2.037E+02, 3.452E-06,-4.696E+00, 5.671E-06,-2.633E+00,-9.373E-01, 4.148E-06, 8.963E-01, 4.188E-06, 1.308E+00
 2.240E+03, 3.254E-03, 8.924E-02, 3.142E-03, 1.941E-03, 1.277E-01, 1.283E-02, 7.976E-02, 7.156E-03, 8.071E-03, 1.239E-01, 7.715E+01, 1.022E+02, 8.422E+02, 1.033E+03, 3.540E+02, 8.299E+02, 5.329E+02, 1.053E+03, 7.638E+02, 8.424E+02, 9.568E+02, 1.825E+02, 2.000E+01, 9.854E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.915E+02, 2.000E+01, 2.000E+01, 9.189E+02, 7.769E+02, 7.777E+02, 5.226E+02, 3.136E+01, 2.970E+02, 2.000E+01, 2.466E+02, 2.000E+01, 2.053E+02, 7.890E-06,-4.716E+00, 6.863E-06,-2.735E+00,-1.001E+00, 3.688E-06, 8.655E-01, 3.554E-06, 1.301E+00
 2.320E+03, 8.416E-04, 8.768E-02, 5.306E-03, 3.920E-03, 1.303E-01, 1.737E-02, 7.696E-02, 7.724E-03, 9.084E-03, 1.214E-01, 7.873E+01, 1.036E+02, 8.486E+02, 1.052E+03, 3.621E+02, 8.329E+02, 5.233E+02, 1.010E+03, 7.695E+02, 8.469E+02, 9.652E+02, 1.845E+02, 2.000E+01, 9.689E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.911E+02, 2.000E+01, 2.000E+01, 9.266E+02, 7.741E+02, 7.766E+02, 5.292E+02, 3.459E+01, 3.049E+02, 2.000E+01, 2.508E+02, 2.000E+01, 2.083E+02, 2.389E-06,-4.598E+00, 9.386E-07,-2.712E+00,-9.845E-01, 8.688E-07, 8.799E-01, 9.081E-07, 1.313E+00
 2.400E+03, 2.927E-03, 8.977E-02, 2.851E-03, 1.406E-03, 1.277E-01, 1.382E-02, 7.887E-02, 7.486E-03, 8.711E-03, 1.234E-01, 7.710E+01, 1.015E+02, 8.425E+02, 1.037E+03, 3.478E+02, 8.264E+02, 5.180E+02, 1.008E+03, 7.643E+02, 8.409E+02, 9.567E+02, 1.860E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.951E+02, 2.000E+01, 2.000E+01, 9.080E+02, 7.266E+02, 7.506E+02, 5.281E+02, 3.326E+01, 3.017E+02, 2.000E+01, 2.479E+02, 2.000E+01, 2.054E+02, 3.038E-06,-4.692E+00, 2.584E-06,-2.666E+00,-1.001E+00, 2.604E-06, 8.608E-01, 2.618E-06, 1.304E+00
 2.480E+03, 1.020E-03, 8.781E-02, 5.108E-03, 4.126E-03, 1.301E-01, 1.394E-02, 7.723E-02, 8.481E-03, 1.353E-02, 1.236E-01, 7.695E+01, 1.013E+02, 8.389E+02, 1.044E+03, 3.653E+02, 8.251E+02, 5.058E+02, 1.015E+03, 7.634E+02, 8.404E+02, 9.602E+02, 1.868E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.961E+02, 2.000E+01, 2.000E+01, 8.942E+02, 7.139E+02, 7.353E+02, 5.194E+02, 3.320E+01, 2.945E+02, 2.000E+01, 2.454E+02, 2.000E+01, 2.042E+02, 1.841E-06,-4.713E+00, 2.301E-06,-2.688E+00,-9.235E-01, 2.786E-06, 8.676E-01, 2.740E-06, 1.299E+00
