s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.012E-01, 4.865E-02, 2.411E-09, 8.130E-10, 6.681E-02, 1.038E-01, 4.722E-02, 2.121E-04, 9.501E-05, 6.543E-02, 2.714E+01, 3.657E+01, 6.138E+02, 7.552E+02, 1.822E+02, 5.939E+02, 2.535E+02, 7.131E+02, 5.037E+02, 5.683E+02, 6.583E+02, 1.035E+02, 2.000E+01, 7.076E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.439E+02, 6.123E+02, 2.000E+01, 2.000E+01, 5.271E+02, 4.339E+02, 4.476E+02, 2.659E+02, 2.368E+01, 1.075E+02, 2.000E+01, 9.337E+01, 2.000E+01, 7.860E+01, 1.474E-05,-3.793E+00, 1.159E-05,-1.819E+00,-4.771E-01, 5.613E-06, 8.311E-01, 5.564E-06, 1.240E+00
 8.000E+02, 1.009E-01, 4.882E-02, 2.671E-08, 6.115E-09, 6.702E-02, 9.977E-02, 4.915E-02, 1.313E-04, 4.689E-05, 6.777E-02, 2.761E+01, 3.743E+01, 6.086E+02, 7.622E+02, 1.793E+02, 6.017E+02, 2.583E+02, 7.304E+02, 5.075E+02, 5.740E+02, 6.625E+02, 1.061E+02, 2.000E+01, 7.116E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.426E+02, 6.118E+02, 2.000E+01, 2.000E+01, 5.451E+02, 4.305E+02, 4.444E+02, 2.636E+02, 2.381E+01, 1.108E+02, 2.000E+01, 9.485E+01, 2.000E+01, 8.005E+01, 7.304E-06,-3.767E+00, 6.116E-06,-1.819E+00,-4.434E-01, 4.116E-06, 8.474E-01, 4.054E-06, 1.254E+00
 8.800E+02, 9.987E-02, 4.926E-02, 8.642E-09, 2.628E-09, 6.761E-02, 9.960E-02, 4.907E-02, 2.678E-04, 1.020E-04, 6.796E-02, 2.792E+01, 3.777E+01, 6.070E+02, 7.739E+02, 1.838E+02, 6.008E+02, 2.653E+02, 7.418E+02, 5.103E+02, 5.763E+02, 6.683E+02, 1.078E+02, 2.000E+01, 7.163E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.528E+02, 6.204E+02, 2.000E+01, 2.000E+01, 5.372E+02, 4.274E+02, 4.423E+02, 2.540E+02, 2.392E+01, 1.108E+02, 2.000E+01, 9.568E+01, 2.000E+01, 8.075E+01, 7.050E-06,-3.827E+00, 7.463E-06,-1.848E+00,-4.162E-01,-1.441E-06, 8.466E-01,-1.522E-06, 1.234E+00
 9.600E+02, 9.703E-02, 5.055E-02, 1.460E-09, 4.380E-10, 6.929E-02, 1.007E-01, 4.831E-02, 4.800E-04, 2.164E-04, 6.744E-02, 2.788E+01, 3.751E+01, 6.129E+02, 7.753E+02, 1.914E+02, 6.063E+02, 2.736E+02, 7.322E+02, 5.104E+02, 5.751E+02, 6.708E+02, 1.090E+02, 2.000E+01, 7.326E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.533E+02, 6.208E+02, 2.000E+01, 2.000E+01, 5.373E+02, 4.116E+02, 4.329E+02, 2.594E+02, 2.469E+01, 1.115E+02, 2.000E+01, 9.566E+01, 2.000E+01, 8.043E+01, 6.633E-06,-3.859E+00, 9.352E-06,-1.836E+00,-4.628E-01, 3.587E-06, 8.492E-01, 3.696E-06, 1.256E+00
 1.040E+03, 1.008E-01, 4.884E-02, 2.205E-09, 8.458E-10, 6.706E-02, 9.945E-02, 4.857E-02, 7.342E-04, 5.332E-04, 6.833E-02, 2.822E+01, 3.770E+01, 6.115E+02, 7.735E+02, 1.829E+02, 6.070E+02, 2.694E+02, 7.393E+02, 5.129E+02, 5.761E+02, 6.707E+02, 1.097E+02, 2.000E+01, 7.101E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.266E+02, 6.009E+02, 2.000E+01, 2.000E+01, 5.304E+02, 4.321E+02, 4.473E+02, 2.470E+02, 2.341E+01, 1.109E+02, 2.000E+01, 9.556E+01, 2.000E+01, 8.043E+01, 8.735E-06,-3.861E+00, 7.459E-06,-1.834E+00,-4.412E-01, 1.839E-06, 8.495E-01, 1.789E-06, 1.230E+00
 1.120E+03, 9.655E-02, 5.076E-02, 1.078E-08, 2.598E-09, 6.957E-02, 9.706E-02, 4.995E-02, 4.944E-04, 2.093E-04, 6.960E-02, 2.845E+01, 3.762E+01, 6.105E+02, 7.745E+02, 1.899E+02, 5.986E+02, 2.768E+02, 7.251E+02, 5.149E+02, 5.760E+02, 6.716E+02, 1.102E+02, 2.000E+01, 7.057E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.496E+02, 6.167E+02, 2.000E+01, 2.000E+01, 5.265E+02, 4.339E+02, 4.460E+02, 2.607E+02, 2.369E+01, 1.103E+02, 2.000E+01, 9.536E+01, 2.000E+01, 8.100E+01, 1.168E-05,-3.767E+00, 7.552E-06,-1.831E+00,-5.162E-01, 2.962E-07, 8.706E-01, 2.973E-07, 1.248E+00
 1.200E+03, 9.896E-02, 4.968E-02, 1.866E-09, 5.050E-10, 6.815E-02, 1.059E-01, 4.615E-02, 3.104E-04, 1.319E-04, 6.425E-02, 2.846E+01, 3.772E+01, 6.203E+02, 7.522E+02, 1.899E+02, 6.040E+02, 2.696E+02, 7.339E+02, 5.151E+02, 5.767E+02, 6.663E+02, 1.107E+02, 2.000E+01, 7.150E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.428E+02, 6.142E+02, 2.000E+01, 2.000E+01, 5.381E+02, 4.327E+02, 4.478E+02, 2.617E+02, 2.354E+01, 1.108E+02, 2.000E+01, 9.566E+01, 2.000E+01, 8.086E+01, 1.212E-05,-3.814E+00, 9.751E-06,-1.873E+00,-5.186E-01, 1.311E-06, 8.605E-01, 1.176E-06, 1.246E+00
 1.280E+03, 9.961E-02, 4.938E-02, 8.157E-08, 2.630E-08, 6.776E-02, 1.041E-01, 4.723E-02, 9.894E-05, 3.968E-05, 6.521E-02, 2.852E+01, 3.819E+01, 6.110E+02, 7.575E+02, 1.871E+02, 6.122E+02, 2.706E+02, 7.421E+02, 5.157E+02, 5.790E+02, 6.701E+02, 1.111E+02, 2.000E+01, 7.193E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.598E+02, 6.246E+02, 2.000E+01, 2.000E+01, 5.470E+02, 4.283E+02, 4.427E+02, 2.544E+02, 2.377E+01, 1.116E+02, 2.000E+01, 9.635E+01, 2.000E+01, 8.136E+01, 9.965E-06,-3.789E+00, 8.656E-06,-1.922E+00,-4.520E-01,-2.304E-07, 8.443E-01,-2.402E-07, 1.239E+00
 1.360E+03, 9.996E-02, 4.922E-02, 3.227E-09, 7.311E-10, 6.756E-02, 9.865E-02, 4.945E-02, 3.161E-04, 1.197E-04, 6.856E-02, 2.807E+01, 3.746E+01, 6.145E+02, 7.751E+02, 1.861E+02, 5.986E+02, 2.576E+02, 7.189E+02, 5.123E+02, 5.755E+02, 6.699E+02, 1.113E+02, 2.000E+01, 7.198E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.552E+02, 6.220E+02, 2.000E+01, 2.000E+01, 5.395E+02, 4.278E+02, 4.429E+02, 2.327E+02, 2.353E+01, 1.115E+02, 2.000E+01, 9.542E+01, 2.000E+01, 8.074E+01, 1.351E-05,-3.786E+00, 1.698E-05,-1.854E+00,-3.433E-01, 5.101E-06, 8.500E-01, 5.166E-06, 1.236E+00
 1.440E+03, 1.013E-01, 4.862E-02, 3.081E-09, 1.269E-09, 6.677E-02, 9.901E-02, 4.920E-02, 3.762E-04, 2.180E-04, 6.838E-02, 2.849E+01, 3.764E+01, 6.136E+02, 7.781E+02, 1.861E+02, 6.062E+02, 2.778E+02, 7.184E+02, 5.152E+02, 5.760E+02, 6.732E+02, 1.113E+02, 2.000E+01, 6.967E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.419E+02, 6.108E+02, 2.000E+01, 2.000E+01, 5.341E+02, 4.313E+02, 4.454E+02, 2.430E+02, 2.394E+01, 1.114E+02, 2.000E+01, 9.541E+01, 2.000E+01, 8.089E+01, 8.329E-06,-3.808E+00, 5.911E-06,-1.826E+00,-4.142E-01, 2.691E-06, 8.569E-01, 2.591E-06, 1.244E+00
 1.520E+03, 1.056E-01, 4.668E-02, 2.877E-09, 8.439E-10, 6.423E-02, 1.048E-01, 4.694E-02, 8.351E-05, 3.452E-05, 6.478E-02, 2.843E+01, 3.796E+01, 6.123E+02, 7.605E+02, 1.863E+02, 6.145E+02, 2.726E+02, 7.189E+02, 5.153E+02, 5.781E+02, 6.707E+02, 1.114E+02, 2.000E+01, 7.206E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.539E+02, 6.205E+02, 2.000E+01, 2.000E+01, 5.438E+02, 4.282E+02, 4.441E+02, 2.536E+02, 2.360E+01, 1.118E+02, 2.000E+01, 9.615E+01, 2.000E+01, 8.085E+01, 4.052E-06,-3.815E+00, 2.455E-06,-1.868E+00,-4.578E-01, 1.040E-06, 8.536E-01, 1.081E-06, 1.246E+00
 1.600E+03, 9.974E-02, 4.932E-02, 1.734E-08, 5.961E-09, 6.768E-02, 1.065E-01, 4.618E-02, 7.556E-05, 3.093E-05, 6.378E-02, 2.818E+01, 3.721E+01, 6.114E+02, 7.543E+02, 1.905E+02, 6.086E+02, 2.808E+02, 7.335E+02, 5.134E+02, 5.737E+02, 6.586E+02, 1.115E+02, 2.000E+01, 7.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.567E+02, 6.230E+02, 2.000E+01, 2.000E+01, 5.341E+02, 4.525E+02, 4.620E+02, 2.464E+02, 2.356E+01, 1.099E+02, 2.000E+01, 9.423E+01, 2.000E+01, 8.040E+01, 9.145E-06,-3.755E+00, 6.173E-06,-1.870E+00,-4.400E-01, 2.255E-06, 8.646E-01, 2.176E-06, 1.233E+00
 1.680E+03, 7.018E-02, 6.271E-02, 1.701E-06, 1.123E-07, 8.537E-02, 5.577E-02, 6.440E-02, 3.872E-03, 4.417E-03, 9.613E-02, 4.531E+01, 6.511E+01, 7.035E+02, 9.552E+02, 2.462E+02, 6.986E+02, 3.469E+02, 9.261E+02, 6.096E+02, 7.000E+02, 8.374E+02, 1.115E+02, 2.000E+01, 9.046E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.950E+02, 8.226E+02, 2.000E+01, 2.000E+01, 6.996E+02, 5.393E+02, 5.645E+02, 3.898E+02, 2.912E+01, 1.875E+02, 2.000E+01, 1.546E+02, 2.000E+01, 1.283E+02,-2.562E-06,-4.481E+00,-1.620E-07,-2.303E+00,-8.545E-01,-1.097E-08, 7.765E-01,-1.167E-07, 1.183E+00
 1.760E+03, 4.249E-03, 8.979E-02, 2.316E-03, 1.320E-03, 1.266E-01, 7.647E-03, 7.823E-02, 1.017E-02, 1.281E-02, 1.286E-01, 6.561E+01, 8.850E+01, 8.086E+02, 1.004E+03, 3.029E+02, 7.978E+02, 4.538E+02, 1.001E+03, 7.146E+02, 7.966E+02, 9.205E+02, 1.153E+02, 2.000E+01, 9.445E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.480E+02, 2.000E+01, 2.000E+01, 8.173E+02, 6.797E+02, 6.960E+02, 4.760E+02, 3.052E+01, 2.561E+02, 2.000E+01, 2.112E+02, 2.000E+01, 1.771E+02,-3.220E-06,-4.620E+00, 2.117E-06,-2.458E+00,-8.901E-01,-3.054E-06, 8.869E-01,-2.842E-06, 1.283E+00
 1.840E+03, 5.520E-04, 8.717E-02, 5.726E-03, 5.671E-03, 1.306E-01, 8.074E-03, 7.816E-02, 1.004E-02, 1.291E-02, 1.282E-01, 7.107E+01, 9.565E+01, 8.161E+02, 1.016E+03, 3.316E+02, 8.075E+02, 4.897E+02, 1.016E+03, 7.384E+02, 8.206E+02, 9.384E+02, 1.253E+02, 2.000E+01, 9.442E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.769E+02, 2.000E+01, 2.000E+01, 8.850E+02, 6.867E+02, 7.130E+02, 5.006E+02, 3.367E+01, 2.833E+02, 2.000E+01, 2.310E+02, 2.000E+01, 1.904E+02, 7.696E-06,-4.568E+00, 4.346E-06,-2.669E+00,-9.995E-01, 3.397E-06, 8.440E-01, 3.278E-06, 1.282E+00
 1.920E+03, 2.136E-03, 8.971E-02, 3.123E-03, 2.555E-03, 1.283E-01, 8.773E-03, 7.694E-02, 1.057E-02, 1.607E-02, 1.279E-01, 7.275E+01, 9.522E+01, 8.339E+02, 1.015E+03, 3.457E+02, 8.291E+02, 4.887E+02, 9.897E+02, 7.462E+02, 8.208E+02, 9.387E+02, 1.345E+02, 2.000E+01, 9.574E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 9.758E+02, 2.000E+01, 2.000E+01, 8.476E+02, 6.881E+02, 7.119E+02, 5.112E+02, 3.567E+01, 2.846E+02, 2.000E+01, 2.333E+02, 2.000E+01, 1.917E+02, 3.775E-06,-4.640E+00, 6.758E-06,-2.479E+00,-9.580E-01, 1.597E-06, 8.320E-01, 1.531E-06, 1.313E+00
 2.000E+03, 4.648E-04, 8.888E-02, 4.400E-03, 3.965E-03, 1.300E-01, 1.009E-02, 7.876E-02, 8.916E-03, 1.046E-02, 1.264E-01, 7.588E+01, 9.897E+01, 8.386E+02, 1.026E+03, 3.515E+02, 8.200E+02, 5.047E+02, 1.013E+03, 7.583E+02, 8.323E+02, 9.505E+02, 1.417E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 9.797E+02, 2.000E+01, 2.000E+01, 9.093E+02, 7.612E+02, 7.626E+02, 5.268E+02, 3.611E+01, 2.920E+02, 2.000E+01, 2.418E+02, 2.000E+01, 1.980E+02, 1.093E-05,-4.622E+00, 9.231E-06,-2.661E+00,-1.020E+00, 6.539E-06, 8.336E-01, 6.617E-06, 1.309E+00
 2.080E+03, 3.388E-04, 8.561E-02, 7.000E-03, 7.838E-03, 1.314E-01, 5.916E-03, 7.985E-02, 9.522E-03, 1.170E-02, 1.293E-01, 7.881E+01, 1.022E+02, 8.356E+02, 1.026E+03, 3.493E+02, 8.381E+02, 5.123E+02, 1.006E+03, 7.691E+02, 8.421E+02, 9.548E+02, 1.469E+02, 2.000E+01, 9.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 9.792E+02, 2.000E+01, 2.000E+01, 9.010E+02, 7.435E+02, 7.539E+02, 5.185E+02, 3.404E+01, 2.974E+02, 2.000E+01, 2.473E+02, 2.000E+01, 2.032E+02, 3.976E-06,-4.617E+00, 4.214E-06,-2.695E+00,-1.011E+00, 4.338E-06, 8.449E-01, 4.661E-06, 1.313E+00
 2.160E+03, 1.638E-04, 8.684E-02, 6.176E-03, 5.593E-03, 1.312E-01, 1.228E-02, 7.710E-02, 9.370E-03, 1.215E-02, 1.253E-01, 8.111E+01, 1.037E+02, 8.447E+02, 1.034E+03, 3.621E+02, 8.343E+02, 5.124E+02, 1.017E+03, 7.778E+02, 8.469E+02, 9.608E+02, 1.502E+02, 2.000E+01, 9.531E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 9.823E+02, 2.000E+01, 2.000E+01, 8.864E+02, 7.330E+02, 7.488E+02, 5.306E+02, 3.463E+01, 3.011E+02, 2.000E+01, 2.497E+02, 2.000E+01, 2.072E+02, 5.807E-07,-4.598E+00, 9.211E-06,-2.629E+00,-1.018E+00, 3.026E-06, 8.638E-01, 2.860E-06, 1.293E+00
 2.240E+03, 6.568E-04, 8.829E-02, 4.822E-03, 4.204E-03, 1.301E-01, 1.585E-02, 7.833E-02, 7.209E-03, 8.075E-03, 1.220E-01, 8.161E+01, 1.047E+02, 8.520E+02, 1.047E+03, 3.522E+02, 8.482E+02, 5.171E+02, 1.021E+03, 7.799E+02, 8.503E+02, 9.673E+02, 1.528E+02, 2.000E+01, 9.682E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.989E+02, 2.000E+01, 2.000E+01, 9.386E+02, 7.479E+02, 7.606E+02, 5.343E+02, 3.115E+01, 3.019E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.092E+02,-6.276E-07,-4.645E+00, 6.016E-06,-2.751E+00,-9.293E-01, 1.587E-06, 8.633E-01, 1.648E-06, 1.292E+00
 2.320E+03, 5.400E-03, 9.092E-02, 9.334E-04, 5.273E-04, 1.251E-01, 1.313E-02, 7.798E-02, 8.469E-03, 9.587E-03, 1.244E-01, 7.852E+01, 1.019E+02, 8.427E+02, 1.057E+03, 3.426E+02, 8.407E+02, 4.969E+02, 1.013E+03, 7.694E+02, 8.422E+02, 9.682E+02, 1.546E+02, 2.000E+01, 9.719E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.917E+02, 2.000E+01, 2.000E+01, 8.813E+02, 6.900E+02, 7.216E+02, 5.201E+02, 3.325E+01, 2.966E+02, 2.000E+01, 2.477E+02, 2.000E+01, 2.044E+02,-1.070E-05,-4.676E+00, 1.172E-06,-2.622E+00,-9.152E-01,-1.805E-06, 8.622E-01,-1.772E-06, 1.303E+00
 2.400E+03, 1.624E-03, 9.118E-02, 2.162E-03, 1.067E-03, 1.281E-01, 1.316E-02, 7.511E-02, 1.040E-02, 1.653E-02, 1.251E-01, 7.947E+01, 1.027E+02, 8.488E+02, 1.043E+03, 3.463E+02, 8.462E+02, 5.063E+02, 1.015E+03, 7.724E+02, 8.441E+02, 9.696E+02, 1.552E+02, 2.000E+01, 9.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.923E+02, 2.000E+01, 2.000E+01, 9.013E+02, 7.521E+02, 7.619E+02, 4.991E+02, 3.366E+01, 3.021E+02, 2.000E+01, 2.502E+02, 2.000E+01, 2.063E+02, 4.280E-06,-4.609E+00, 3.062E-06,-2.727E+00,-9.105E-01, 2.768E-06, 8.435E-01, 2.888E-06, 1.307E+00
 2.480E+03, 1.455E-04, 8.879E-02, 4.641E-03, 3.557E-03, 1.304E-01, 1.401E-02, 8.165E-02, 5.212E-03, 5.800E-03, 1.221E-01, 7.995E+01, 1.031E+02, 8.478E+02, 1.033E+03, 3.716E+02, 8.403E+02, 5.225E+02, 1.025E+03, 7.743E+02, 8.454E+02, 9.567E+02, 1.555E+02, 2.000E+01, 9.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.002E+03, 2.000E+01, 2.000E+01, 8.989E+02, 7.085E+02, 7.352E+02, 5.178E+02, 3.879E+01, 3.075E+02, 2.000E+01, 2.508E+02, 2.000E+01, 2.066E+02, 5.283E-07,-4.684E+00, 3.887E-06,-2.685E+00,-9.620E-01, 2.082E-06, 8.540E-01, 1.855E-06, 1.320E+00
