s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.565E-02, 5.032E-02, 2.497E-09, 2.162E-09, 6.440E-02, 1.048E-01, 4.600E-02, 3.288E-04, 4.174E-04, 5.927E-02, 2.896E+01, 3.500E+01, 6.205E+02, 8.190E+02, 1.733E+02, 6.385E+02, 2.702E+02, 7.886E+02, 5.171E+02, 5.578E+02, 6.776E+02, 1.049E+02, 2.000E+01, 7.134E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.373E+02, 6.041E+02, 2.000E+01, 2.000E+01, 5.501E+02, 4.407E+02, 4.546E+02, 2.648E+02, 2.062E+01, 1.055E+02, 2.000E+01, 9.193E+01, 2.000E+01, 7.874E+01, 1.883E-05,-3.872E+00, 1.948E-05,-1.824E+00,-4.332E-01, 8.614E-06, 8.278E-01, 8.621E-06, 1.206E+00
 8.000E+02, 9.924E-02, 4.869E-02, 1.299E-08, 1.012E-08, 6.230E-02, 1.028E-01, 4.706E-02, 1.681E-04, 1.703E-04, 6.035E-02, 2.927E+01, 3.532E+01, 6.341E+02, 8.263E+02, 1.693E+02, 6.279E+02, 2.507E+02, 7.782E+02, 5.199E+02, 5.603E+02, 6.792E+02, 1.074E+02, 2.000E+01, 7.327E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.519E+02, 6.204E+02, 2.000E+01, 2.000E+01, 5.344E+02, 4.371E+02, 4.469E+02, 2.530E+02, 2.041E+01, 1.056E+02, 2.000E+01, 9.282E+01, 2.000E+01, 7.941E+01, 1.002E-05,-3.893E+00, 1.108E-05,-1.787E+00,-4.464E-01, 1.712E-06, 8.323E-01, 1.740E-06, 1.237E+00
 8.800E+02, 9.834E-02, 4.906E-02, 5.024E-09, 4.229E-09, 6.280E-02, 1.050E-01, 4.620E-02, 1.202E-04, 1.068E-04, 5.920E-02, 2.936E+01, 3.537E+01, 6.281E+02, 8.141E+02, 1.698E+02, 6.339E+02, 2.695E+02, 7.814E+02, 5.211E+02, 5.610E+02, 6.775E+02, 1.093E+02, 2.000E+01, 7.498E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.414E+02, 6.101E+02, 2.000E+01, 2.000E+01, 5.595E+02, 4.468E+02, 4.590E+02, 2.652E+02, 2.086E+01, 1.065E+02, 2.000E+01, 9.306E+01, 2.000E+01, 7.945E+01, 5.258E-06,-3.955E+00, 5.708E-06,-1.846E+00,-5.296E-01,-4.576E-06, 8.278E-01,-4.568E-06, 1.245E+00
 9.600E+02, 1.026E-01, 4.719E-02, 3.080E-09, 2.598E-09, 6.034E-02, 1.029E-01, 4.697E-02, 1.791E-04, 1.586E-04, 6.033E-02, 2.964E+01, 3.574E+01, 6.271E+02, 8.195E+02, 1.739E+02, 6.323E+02, 2.737E+02, 8.026E+02, 5.231E+02, 5.634E+02, 6.752E+02, 1.106E+02, 2.000E+01, 7.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.490E+02, 6.143E+02, 2.000E+01, 2.000E+01, 5.522E+02, 4.532E+02, 4.593E+02, 2.619E+02, 2.181E+01, 1.078E+02, 2.000E+01, 9.378E+01, 2.000E+01, 7.999E+01, 4.910E-06,-3.899E+00, 4.515E-06,-1.833E+00,-5.193E-01, 1.988E-06, 8.231E-01, 1.989E-06, 1.232E+00
 1.040E+03, 9.783E-02, 4.926E-02, 1.434E-08, 1.178E-08, 6.306E-02, 1.041E-01, 4.650E-02, 1.281E-04, 1.165E-04, 5.953E-02, 3.063E+01, 3.607E+01, 6.440E+02, 8.296E+02, 1.777E+02, 6.438E+02, 2.509E+02, 7.876E+02, 5.303E+02, 5.657E+02, 6.778E+02, 1.114E+02, 2.000E+01, 7.151E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.350E+02, 6.040E+02, 2.000E+01, 2.000E+01, 5.640E+02, 4.705E+02, 4.757E+02, 2.790E+02, 2.078E+01, 1.079E+02, 2.000E+01, 9.444E+01, 2.000E+01, 8.092E+01, 4.513E-08,-3.889E+00,-2.757E-07,-1.825E+00,-5.168E-01,-3.831E-06, 8.342E-01,-3.894E-06, 1.237E+00
 1.120E+03, 9.895E-02, 4.883E-02, 1.643E-08, 1.288E-08, 6.245E-02, 1.066E-01, 4.536E-02, 9.300E-05, 8.197E-05, 5.810E-02, 3.069E+01, 3.585E+01, 6.421E+02, 8.052E+02, 1.761E+02, 6.463E+02, 2.581E+02, 8.088E+02, 5.313E+02, 5.644E+02, 6.733E+02, 1.123E+02, 2.000E+01, 7.174E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.402E+02, 6.077E+02, 2.000E+01, 2.000E+01, 5.600E+02, 4.733E+02, 4.777E+02, 2.889E+02, 2.064E+01, 1.074E+02, 2.000E+01, 9.465E+01, 2.000E+01, 8.073E+01, 3.124E-06,-3.911E+00, 6.014E-07,-1.809E+00,-5.892E-01,-6.449E-06, 8.067E-01,-6.597E-06, 1.221E+00
 1.200E+03, 1.001E-01, 4.833E-02, 2.115E-08, 1.747E-08, 6.183E-02, 1.009E-01, 4.787E-02, 2.677E-04, 2.966E-04, 6.156E-02, 3.017E+01, 3.596E+01, 6.441E+02, 8.388E+02, 1.698E+02, 6.250E+02, 2.583E+02, 7.642E+02, 5.277E+02, 5.652E+02, 6.855E+02, 1.131E+02, 2.000E+01, 7.401E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.399E+02, 6.086E+02, 2.000E+01, 2.000E+01, 5.392E+02, 4.434E+02, 4.545E+02, 2.569E+02, 2.156E+01, 1.078E+02, 2.000E+01, 9.444E+01, 2.000E+01, 8.069E+01, 4.049E-06,-3.892E+00, 4.759E-06,-1.849E+00,-4.849E-01,-7.003E-07, 8.208E-01,-6.604E-07, 1.223E+00
 1.280E+03, 1.001E-01, 4.836E-02, 1.096E-07, 1.231E-07, 6.182E-02, 1.059E-01, 4.575E-02, 4.678E-05, 4.017E-05, 5.850E-02, 3.050E+01, 3.619E+01, 6.440E+02, 8.060E+02, 1.728E+02, 6.352E+02, 2.516E+02, 7.902E+02, 5.298E+02, 5.668E+02, 6.740E+02, 1.134E+02, 2.000E+01, 7.275E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.497E+02, 6.164E+02, 2.000E+01, 2.000E+01, 5.475E+02, 4.431E+02, 4.567E+02, 2.478E+02, 2.094E+01, 1.078E+02, 2.000E+01, 9.491E+01, 2.000E+01, 8.117E+01, 8.124E-07,-3.852E+00, 2.234E-06,-1.842E+00,-4.442E-01,-1.207E-06, 8.290E-01,-1.112E-06, 1.234E+00
 1.360E+03, 1.004E-01, 4.819E-02, 1.982E-09, 1.645E-09, 6.165E-02, 1.047E-01, 4.625E-02, 1.348E-04, 1.237E-04, 5.932E-02, 3.005E+01, 3.615E+01, 6.299E+02, 8.168E+02, 1.634E+02, 6.360E+02, 2.571E+02, 7.879E+02, 5.271E+02, 5.666E+02, 6.821E+02, 1.137E+02, 2.000E+01, 7.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.475E+02, 6.151E+02, 2.000E+01, 2.000E+01, 5.625E+02, 4.462E+02, 4.570E+02, 2.687E+02, 2.073E+01, 1.082E+02, 2.000E+01, 9.475E+01, 2.000E+01, 8.120E+01, 1.599E-06,-3.974E+00,-1.699E-07,-1.832E+00,-4.480E-01,-2.989E-06, 8.318E-01,-2.967E-06, 1.235E+00
 1.440E+03, 1.041E-01, 4.653E-02, 9.114E-08, 6.894E-08, 5.947E-02, 1.034E-01, 4.667E-02, 3.122E-04, 2.895E-04, 6.011E-02, 2.998E+01, 3.558E+01, 6.355E+02, 8.414E+02, 1.693E+02, 6.325E+02, 2.506E+02, 7.673E+02, 5.263E+02, 5.630E+02, 6.814E+02, 1.137E+02, 2.000E+01, 7.192E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.491E+02, 6.143E+02, 2.000E+01, 2.000E+01, 5.618E+02, 4.532E+02, 4.615E+02, 2.549E+02, 2.171E+01, 1.076E+02, 2.000E+01, 9.390E+01, 2.000E+01, 8.037E+01, 7.914E-06,-3.785E+00, 8.495E-06,-1.848E+00,-4.647E-01, 2.781E-06, 8.212E-01, 2.906E-06, 1.222E+00
 1.520E+03, 1.004E-01, 4.817E-02, 1.853E-09, 1.465E-09, 6.165E-02, 1.079E-01, 4.483E-02, 1.428E-04, 1.318E-04, 5.739E-02, 3.012E+01, 3.602E+01, 6.352E+02, 8.029E+02, 1.662E+02, 6.377E+02, 2.495E+02, 8.296E+02, 5.275E+02, 5.656E+02, 6.716E+02, 1.135E+02, 2.000E+01, 7.391E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.563E+02, 6.214E+02, 2.000E+01, 2.000E+01, 5.388E+02, 4.309E+02, 4.453E+02, 2.709E+02, 2.090E+01, 1.078E+02, 2.000E+01, 9.418E+01, 2.000E+01, 8.082E+01, 1.242E-05,-3.938E+00, 1.151E-05,-1.814E+00,-5.444E-01, 3.593E-06, 8.352E-01, 3.474E-06, 1.228E+00
 1.600E+03, 1.031E-01, 4.686E-02, 1.415E-07, 1.179E-07, 5.996E-02, 1.030E-01, 4.700E-02, 9.196E-05, 7.499E-05, 6.029E-02, 2.988E+01, 3.565E+01, 6.369E+02, 8.313E+02, 1.724E+02, 6.215E+02, 2.346E+02, 7.717E+02, 5.255E+02, 5.633E+02, 6.797E+02, 1.134E+02, 2.000E+01, 7.296E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.334E+02, 6.057E+02, 2.000E+01, 2.000E+01, 5.521E+02, 4.361E+02, 4.494E+02, 2.724E+02, 2.178E+01, 1.069E+02, 2.000E+01, 9.405E+01, 2.000E+01, 8.006E+01, 9.444E-06,-3.871E+00, 8.441E-06,-1.797E+00,-5.836E-01, 2.775E-06, 8.094E-01, 2.872E-06, 1.213E+00
 1.680E+03, 5.860E-02, 6.664E-02, 3.518E-04, 3.554E-04, 8.674E-02, 4.358E-02, 6.840E-02, 5.699E-03, 1.145E-02, 9.710E-02, 4.883E+01, 6.138E+01, 7.481E+02, 1.093E+03, 2.238E+02, 7.306E+02, 2.991E+02, 9.951E+02, 6.274E+02, 6.847E+02, 8.394E+02, 1.135E+02, 2.000E+01, 9.769E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.511E+02, 8.491E+02, 2.000E+01, 2.000E+01, 6.938E+02, 5.478E+02, 5.646E+02, 3.962E+02, 2.683E+01, 1.787E+02, 2.000E+01, 1.497E+02, 2.000E+01, 1.254E+02, 6.497E-06,-4.703E+00, 7.666E-06,-2.198E+00,-9.339E-01,-3.326E-06, 7.358E-01,-3.381E-06, 1.158E+00
 1.760E+03, 3.367E-04, 8.829E-02, 5.102E-03, 8.475E-03, 1.232E-01, 5.659E-03, 8.008E-02, 1.051E-02, 2.592E-02, 1.205E-01, 6.671E+01, 8.037E+01, 8.188E+02, 1.086E+03, 2.679E+02, 8.055E+02, 3.827E+02, 1.057E+03, 7.195E+02, 7.694E+02, 9.019E+02, 1.178E+02, 2.000E+01, 9.852E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.173E+02, 6.625E+02, 6.733E+02, 4.685E+02, 3.086E+01, 2.381E+02, 2.000E+01, 1.970E+02, 2.000E+01, 1.656E+02,-3.763E-06,-4.716E+00,-3.918E-06,-2.450E+00,-9.593E-01,-3.898E-06, 8.210E-01,-3.867E-06, 1.246E+00
 1.840E+03, 2.141E-06, 8.641E-02, 6.961E-03, 1.339E-02, 1.236E-01, 6.133E-03, 8.098E-02, 9.567E-03, 2.090E-02, 1.203E-01, 6.893E+01, 8.169E+01, 8.068E+02, 1.098E+03, 2.773E+02, 7.913E+02, 3.792E+02, 1.051E+03, 7.299E+02, 7.751E+02, 9.027E+02, 1.275E+02, 2.000E+01, 9.860E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+03, 1.009E+03, 2.000E+01, 2.000E+01, 8.423E+02, 6.540E+02, 6.692E+02, 4.701E+02, 2.652E+01, 2.387E+02, 2.000E+01, 2.008E+02, 2.000E+01, 1.682E+02,-2.118E-06,-4.771E+00, 2.509E-07,-2.537E+00,-9.607E-01, 7.565E-07, 8.144E-01, 8.259E-07, 1.256E+00
 1.920E+03, 1.919E-06, 8.523E-02, 8.090E-03, 1.527E-02, 1.239E-01, 4.848E-03, 8.151E-02, 9.467E-03, 2.145E-02, 1.210E-01, 7.318E+01, 8.561E+01, 8.228E+02, 1.077E+03, 2.910E+02, 8.165E+02, 4.046E+02, 1.074E+03, 7.469E+02, 7.891E+02, 9.129E+02, 1.352E+02, 2.000E+01, 9.714E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.171E+03, 1.007E+03, 2.000E+01, 2.000E+01, 8.530E+02, 6.768E+02, 6.865E+02, 4.940E+02, 3.142E+01, 2.531E+02, 2.000E+01, 2.111E+02, 2.000E+01, 1.766E+02,-2.951E-06,-4.675E+00,-4.346E-06,-2.543E+00,-9.869E-01, 7.320E-07, 8.043E-01, 6.650E-07, 1.249E+00
 2.000E+03, 1.868E-08, 8.443E-02, 8.835E-03, 1.789E-02, 1.240E-01, 6.911E-03, 8.302E-02, 7.406E-03, 1.499E-02, 1.196E-01, 7.463E+01, 8.678E+01, 8.133E+02, 1.078E+03, 2.966E+02, 8.253E+02, 4.306E+02, 1.072E+03, 7.533E+02, 7.939E+02, 9.103E+02, 1.412E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E+03, 1.022E+03, 2.000E+01, 2.000E+01, 8.796E+02, 6.868E+02, 6.980E+02, 5.016E+02, 2.819E+01, 2.593E+02, 2.000E+01, 2.130E+02, 2.000E+01, 1.790E+02, 3.331E-06,-4.710E+00, 4.044E-06,-2.562E+00,-9.937E-01, 6.266E-07, 8.362E-01, 6.481E-07, 1.274E+00
 2.080E+03, 2.036E-04, 8.636E-02, 6.955E-03, 1.259E-02, 1.237E-01, 4.776E-03, 8.181E-02, 9.272E-03, 2.090E-02, 1.210E-01, 7.755E+01, 8.961E+01, 8.356E+02, 1.105E+03, 2.846E+02, 8.287E+02, 4.149E+02, 1.109E+03, 7.642E+02, 8.031E+02, 9.246E+02, 1.454E+02, 2.000E+01, 9.973E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.020E+03, 2.000E+01, 2.000E+01, 8.821E+02, 7.418E+02, 7.328E+02, 5.091E+02, 3.582E+01, 2.682E+02, 2.000E+01, 2.194E+02, 2.000E+01, 1.836E+02,-1.849E-07,-4.825E+00,-3.418E-06,-2.614E+00,-9.754E-01, 4.935E-08, 8.160E-01, 4.875E-08, 1.276E+00
 2.160E+03, 7.257E-07, 8.602E-02, 7.186E-03, 1.453E-02, 1.237E-01, 9.675E-03, 8.107E-02, 7.867E-03, 1.869E-02, 1.177E-01, 7.797E+01, 9.043E+01, 8.284E+02, 1.105E+03, 2.739E+02, 8.306E+02, 4.109E+02, 1.117E+03, 7.660E+02, 8.060E+02, 9.269E+02, 1.484E+02, 2.000E+01, 9.868E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.214E+03, 1.035E+03, 2.000E+01, 2.000E+01, 8.788E+02, 6.983E+02, 7.072E+02, 5.156E+02, 3.249E+01, 2.709E+02, 2.000E+01, 2.213E+02, 2.000E+01, 1.857E+02,-4.235E-06,-4.752E+00,-6.016E-07,-2.603E+00,-1.062E+00, 8.063E-07, 8.134E-01, 8.706E-07, 1.264E+00
 2.240E+03, 1.800E-04, 8.949E-02, 3.877E-03, 6.872E-03, 1.231E-01, 7.863E-03, 8.063E-02, 9.462E-03, 1.879E-02, 1.193E-01, 7.661E+01, 8.850E+01, 8.358E+02, 1.126E+03, 2.776E+02, 8.221E+02, 4.046E+02, 1.084E+03, 7.618E+02, 8.006E+02, 9.260E+02, 1.503E+02, 2.000E+01, 9.872E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.201E+03, 1.027E+03, 2.000E+01, 2.000E+01, 8.537E+02, 6.467E+02, 6.720E+02, 4.848E+02, 2.607E+01, 2.577E+02, 2.000E+01, 2.181E+02, 2.000E+01, 1.826E+02, 5.609E-06,-4.693E+00, 3.607E-06,-2.527E+00,-9.493E-01, 2.399E-06, 8.229E-01, 2.333E-06, 1.266E+00
 2.320E+03, 5.033E-07, 8.573E-02, 7.552E-03, 1.471E-02, 1.239E-01, 3.785E-03, 8.184E-02, 9.821E-03, 2.148E-02, 1.219E-01, 7.657E+01, 8.825E+01, 8.267E+02, 1.084E+03, 2.833E+02, 8.162E+02, 4.184E+02, 1.066E+03, 7.614E+02, 7.994E+02, 9.191E+02, 1.514E+02, 2.000E+01, 9.867E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.222E+03, 1.038E+03, 2.000E+01, 2.000E+01, 8.632E+02, 6.800E+02, 6.932E+02, 4.911E+02, 2.895E+01, 2.631E+02, 2.000E+01, 2.172E+02, 2.000E+01, 1.821E+02,-3.964E-06,-4.774E+00,-1.853E-06,-2.523E+00,-9.916E-01,-1.359E-06, 8.145E-01,-1.316E-06, 1.264E+00
 2.400E+03, 6.182E-08, 8.530E-02, 8.083E-03, 1.475E-02, 1.240E-01, 3.369E-03, 8.113E-02, 1.056E-02, 2.262E-02, 1.223E-01, 7.753E+01, 8.949E+01, 8.327E+02, 1.082E+03, 2.936E+02, 8.214E+02, 4.074E+02, 1.108E+03, 7.648E+02, 8.032E+02, 9.194E+02, 1.520E+02, 2.000E+01, 9.774E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E+03, 1.024E+03, 2.000E+01, 2.000E+01, 8.439E+02, 7.037E+02, 7.079E+02, 5.017E+02, 2.843E+01, 2.641E+02, 2.000E+01, 2.183E+02, 2.000E+01, 1.836E+02, 5.651E-06,-4.713E+00, 8.085E-06,-2.483E+00,-9.766E-01, 3.561E-06, 8.338E-01, 3.489E-06, 1.273E+00
 2.480E+03, 1.285E-08, 8.483E-02, 8.429E-03, 1.603E-02, 1.240E-01, 4.504E-03, 8.030E-02, 1.101E-02, 2.345E-02, 1.215E-01, 7.927E+01, 9.146E+01, 8.361E+02, 1.103E+03, 3.023E+02, 8.263E+02, 4.194E+02, 1.063E+03, 7.708E+02, 8.094E+02, 9.312E+02, 1.523E+02, 2.000E+01, 9.813E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.036E+03, 2.000E+01, 2.000E+01, 8.841E+02, 7.185E+02, 7.207E+02, 4.889E+02, 2.952E+01, 2.707E+02, 2.000E+01, 2.240E+02, 2.000E+01, 1.877E+02, 2.466E-06,-4.682E+00, 4.393E-08,-2.663E+00,-8.913E-01,-8.450E-07, 8.162E-01,-9.133E-07, 1.260E+00
