s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.960E+03, 3.916E+02,-1.814E+02,-2.394E+02, 2.772E+01, 4.526E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.001E-01,-1.544E+00, 8.739E-03, 8.739E-03
 3.040E+03, 3.951E+02,-1.807E+02,-2.435E+02, 2.771E+01, 3.970E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E-01,-1.336E+00, 8.739E-03, 8.739E-03
 3.120E+03, 3.886E+02,-1.814E+02,-2.361E+02, 2.788E+01, 3.714E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-01,-1.004E+00, 8.739E-03, 8.739E-03
 3.200E+03, 3.741E+02,-1.723E+02,-2.357E+02, 2.786E+01, 7.393E-06, 0.000E+00, 0.000E+00, 0.000E+00,-4.703E+00,-6.102E+00, 6.952E-03, 6.952E-03
 3.280E+03, 1.401E+02,-3.969E+01,-1.386E+02, 2.252E+01, 3.138E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+01,-1.567E+01, 2.106E-03, 2.106E-03
 3.360E+03, 7.813E+01,-1.064E+01,-8.722E+01, 1.628E+01, 5.711E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+00,-3.456E+00, 1.927E-03, 1.927E-03
 3.440E+03, 8.318E+01,-1.862E+01,-7.906E+01, 1.338E+01, 4.829E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.656E-01,-1.112E+00, 1.918E-03, 1.918E-03
 3.520E+03, 8.243E+01,-1.990E+01,-7.541E+01, 1.186E+01, 5.876E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.625E-01,-1.020E+00, 1.909E-03, 1.909E-03
 3.600E+03, 9.018E+01,-2.465E+01,-7.514E+01, 1.076E+01, 6.310E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+00, 1.146E+00, 1.900E-03, 1.900E-03
 3.680E+03, 8.218E+01,-2.197E+01,-7.240E+01, 1.020E+01, 6.971E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E+00,-1.998E+00, 1.891E-03, 1.891E-03
 3.760E+03, 9.260E+01,-2.592E+01,-7.521E+01, 9.555E+00, 8.731E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+00, 1.025E+00, 1.870E-03, 1.870E-03
