s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.960E+03, 3.977E+02,-1.836E+02,-2.442E+02, 2.763E+01, 4.876E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-2.444E+00, 8.739E-03, 8.739E-03
 3.040E+03, 3.938E+02,-1.811E+02,-2.422E+02, 2.765E+01, 4.889E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E-01,-1.773E+00, 8.739E-03, 8.739E-03
 3.120E+03, 3.858E+02,-1.749E+02,-2.404E+02, 2.771E+01, 4.703E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E-01,-1.818E+00, 8.739E-03, 8.739E-03
 3.200E+03, 3.708E+02,-1.715E+02,-2.318E+02, 2.777E+01, 6.569E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+00,-4.737E+00, 6.952E-03, 6.952E-03
 3.280E+03, 1.414E+02,-4.108E+01,-1.394E+02, 2.256E+01, 2.920E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.648E+01, 2.106E-03, 2.106E-03
 3.360E+03, 8.046E+01,-1.165E+01,-8.812E+01, 1.606E+01, 5.942E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E+00,-3.240E+00, 1.927E-03, 1.927E-03
 3.440E+03, 8.676E+01,-1.876E+01,-8.024E+01, 1.321E+01, 6.085E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+00, 9.748E-01, 1.918E-03, 1.918E-03
 3.520E+03, 8.679E+01,-2.039E+01,-7.927E+01, 1.165E+01, 7.649E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E-01,-1.218E+00, 1.909E-03, 1.909E-03
 3.600E+03, 8.643E+01,-2.122E+01,-7.723E+01, 1.043E+01, 9.906E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+00,-1.584E+00, 1.900E-03, 1.900E-03
 3.680E+03, 8.431E+01,-2.144E+01,-7.402E+01, 9.657E+00, 9.998E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00,-1.502E+00, 1.891E-03, 1.891E-03
 3.760E+03, 8.212E+01,-2.092E+01,-7.041E+01, 9.076E+00, 8.153E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E-02,-1.401E-01, 1.870E-03, 1.870E-03
