s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 2.358E+02,-1.045E+02,-1.499E+02, 2.068E+01, 1.206E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+00, 2.089E+00, 5.197E-03, 5.197E-03
 1.680E+03, 2.261E+02,-1.015E+02,-1.481E+02, 2.153E+01, 1.886E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00,-1.956E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.247E+02,-9.704E+01,-1.479E+02, 2.121E+01, 1.530E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+00, 9.759E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.211E+02,-9.632E+01,-1.481E+02, 2.138E+01, 2.027E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00,-1.954E+00, 5.114E-03, 5.114E-03
 1.920E+03, 2.236E+02,-9.605E+01,-1.494E+02, 2.093E+01, 1.809E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01,-9.038E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.230E+02,-9.537E+01,-1.488E+02, 2.092E+01, 1.952E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.629E-01,-2.322E-01, 5.175E-03, 5.175E-03
 2.080E+03, 2.722E+02,-1.278E+02,-1.634E+02, 2.254E+01, 1.008E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.256E+00, 3.620E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.203E+02,-1.600E+02,-1.863E+02, 2.594E+01, 4.546E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.840E-01,-5.261E-02, 7.050E-03, 7.050E-03
 2.240E+03, 3.065E+02,-1.514E+02,-1.819E+02, 2.673E+01, 5.055E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.498E-01,-1.147E-01, 7.030E-03, 7.030E-03
 2.320E+03, 3.081E+02,-1.489E+02,-1.872E+02, 2.699E+01, 5.904E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01,-9.237E-01, 7.009E-03, 7.009E-03
 2.400E+03, 3.040E+02,-1.503E+02,-1.821E+02, 2.702E+01, 5.214E-06, 0.000E+00, 0.000E+00, 0.000E+00,-4.997E-01,-1.372E+00, 6.989E-03, 6.989E-03
 2.480E+03, 3.022E+02,-1.448E+02,-1.843E+02, 2.681E+01, 5.044E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-01,-4.699E-02, 6.968E-03, 6.968E-03
 2.560E+03, 3.103E+02,-1.519E+02,-1.873E+02, 2.712E+01, 5.319E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.702E-01,-1.718E+00, 6.948E-03, 6.948E-03
 2.640E+03, 3.014E+02,-1.468E+02,-1.819E+02, 2.689E+01, 5.565E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E-01,-4.409E-01, 6.928E-03, 6.928E-03
 2.720E+03, 2.999E+02,-1.449E+02,-1.835E+02, 2.681E+01, 5.459E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.927E-01,-1.646E+00, 6.907E-03, 6.907E-03
 2.800E+03, 3.191E+02,-1.573E+02,-1.865E+02, 2.732E+01, 4.750E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+00, 2.583E+00, 7.851E-03, 7.851E-03
 2.880E+03, 3.831E+02,-1.844E+02,-2.279E+02, 2.877E+01, 3.174E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E-01,-5.459E-01, 8.739E-03, 8.739E-03
 2.960E+03, 3.856E+02,-1.872E+02,-2.280E+02, 2.917E+01, 3.283E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.970E-01,-4.941E-01, 8.739E-03, 8.739E-03
 3.040E+03, 3.800E+02,-1.822E+02,-2.274E+02, 2.905E+01, 3.525E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E-01,-5.285E-01, 8.739E-03, 8.739E-03
 3.120E+03, 3.819E+02,-1.842E+02,-2.274E+02, 2.917E+01, 2.915E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E-01,-5.374E-01, 8.739E-03, 8.739E-03
 3.200E+03, 3.579E+02,-1.752E+02,-2.169E+02, 2.953E+01, 4.610E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.780E+00,-4.637E+00, 6.952E-03, 6.952E-03
 3.280E+03, 1.394E+02,-4.731E+01,-1.310E+02, 2.444E+01, 1.930E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01,-1.453E+01, 2.106E-03, 2.106E-03
 3.360E+03, 8.532E+01,-2.022E+01,-8.556E+01, 1.844E+01, 7.458E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+00,-2.013E+00, 1.927E-03, 1.927E-03
 3.440E+03, 7.746E+01,-2.028E+01,-7.539E+01, 1.517E+01, 8.209E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.785E+00,-3.040E+00, 1.918E-03, 1.918E-03
 3.520E+03, 8.158E+01,-2.381E+01,-7.176E+01, 1.361E+01, 7.009E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E-01,-3.824E-01, 1.909E-03, 1.909E-03
 3.600E+03, 8.236E+01,-2.523E+01,-6.984E+01, 1.274E+01, 6.582E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E-01, 3.108E-02, 1.900E-03, 1.900E-03
 3.680E+03, 8.250E+01,-2.585E+01,-6.890E+01, 1.185E+01, 7.375E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E-01,-3.931E-01, 1.891E-03, 1.891E-03
 3.760E+03, 8.853E+01,-2.888E+01,-6.944E+01, 1.143E+01, 8.883E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+00, 1.646E+00, 1.870E-03, 1.870E-03
