s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.900E+02, 6.173E+02, 7.396E+02, 6.349E+02, 6.897E+02, 6.799E+02, 6.839E+02, 6.316E+01, 3.953E+01, 2.812E+01, 7.289E+02, 7.194E+02, 6.774E+02, 7.297E+02, 7.382E+02, 7.703E+02, 6.284E+02, 6.440E+02, 6.178E+02, 6.784E+02, 7.512E+02, 6.327E+02, 4.274E+02, 5.719E+02, 6.539E+02, 7.111E+02, 3.712E+02, 6.101E+02, 6.984E+02, 7.028E+02
 7.200E+02, 6.571E+02, 7.349E+02, 6.504E+02, 7.156E+02, 6.958E+02, 7.259E+02, 6.330E+01, 4.109E+01, 2.972E+01, 7.497E+02, 7.070E+02, 6.887E+02, 7.431E+02, 7.348E+02, 7.659E+02, 6.276E+02, 6.656E+02, 6.349E+02, 6.839E+02, 7.099E+02, 6.370E+02, 4.442E+02, 5.942E+02, 6.837E+02, 7.255E+02, 4.027E+02, 6.383E+02, 7.126E+02, 7.068E+02
 7.500E+02, 6.558E+02, 6.907E+02, 6.607E+02, 7.230E+02, 7.127E+02, 7.346E+02, 4.913E+01, 3.821E+01, 3.233E+01, 7.166E+02, 7.610E+02, 7.071E+02, 6.908E+02, 7.525E+02, 6.895E+02, 6.727E+02, 6.933E+02, 6.665E+02, 7.055E+02, 6.879E+02, 7.135E+02, 4.393E+02, 5.685E+02, 6.837E+02, 7.107E+02, 4.795E+02, 6.950E+02, 7.391E+02, 7.640E+02
 7.800E+02, 6.659E+02, 7.655E+02, 6.631E+02, 7.037E+02, 7.173E+02, 7.082E+02, 6.058E+01, 4.222E+01, 3.265E+01, 7.665E+02, 7.497E+02, 7.275E+02, 7.462E+02, 7.462E+02, 7.821E+02, 6.581E+02, 6.689E+02, 6.484E+02, 7.149E+02, 8.222E+02, 6.961E+02, 4.912E+02, 5.961E+02, 6.769E+02, 7.163E+02, 4.404E+02, 6.090E+02, 6.500E+02, 6.800E+02
 8.100E+02, 7.036E+02, 8.095E+02, 6.837E+02, 7.383E+02, 7.147E+02, 7.184E+02, 5.801E+01, 3.899E+01, 3.438E+01, 7.575E+02, 7.589E+02, 7.006E+02, 7.168E+02, 7.195E+02, 7.586E+02, 6.604E+02, 7.174E+02, 6.659E+02, 7.141E+02, 7.094E+02, 7.091E+02, 4.382E+02, 6.009E+02, 7.076E+02, 7.391E+02, 5.419E+02, 8.566E+02, 8.540E+02, 8.103E+02
 8.400E+02, 7.300E+02, 8.174E+02, 6.884E+02, 7.329E+02, 7.201E+02, 7.095E+02, 7.304E+01, 4.488E+01, 3.772E+01, 7.378E+02, 7.485E+02, 7.273E+02, 7.558E+02, 7.291E+02, 8.880E+02, 7.003E+02, 7.165E+02, 7.001E+02, 7.308E+02, 7.110E+02, 7.103E+02, 4.923E+02, 5.900E+02, 6.684E+02, 7.272E+02, 4.601E+02, 6.704E+02, 7.403E+02, 7.604E+02
 8.700E+02, 7.394E+02, 7.965E+02, 6.904E+02, 7.368E+02, 7.164E+02, 7.171E+02, 7.871E+01, 5.225E+01, 4.213E+01, 7.233E+02, 7.256E+02, 7.637E+02, 7.851E+02, 7.389E+02, 8.562E+02, 7.231E+02, 7.789E+02, 7.245E+02, 7.992E+02, 7.501E+02, 6.676E+02, 4.709E+02, 6.104E+02, 6.787E+02, 7.068E+02, 7.883E+02, 8.184E+02, 8.066E+02, 8.023E+02
 9.000E+02, 7.354E+02, 7.763E+02, 7.133E+02, 7.794E+02, 7.370E+02, 7.588E+02, 6.569E+01, 4.826E+01, 4.088E+01, 7.861E+02, 7.281E+02, 7.658E+02, 7.590E+02, 7.651E+02, 7.735E+02, 7.241E+02, 7.319E+02, 7.033E+02, 7.295E+02, 7.181E+02, 6.963E+02, 5.043E+02, 6.245E+02, 7.016E+02, 7.236E+02, 7.389E+02, 8.813E+02, 8.422E+02, 8.277E+02
 9.300E+02, 7.271E+02, 7.898E+02, 7.144E+02, 7.587E+02, 7.645E+02, 7.794E+02, 7.106E+01, 5.257E+01, 4.138E+01, 7.874E+02, 7.483E+02, 7.984E+02, 7.947E+02, 7.903E+02, 8.359E+02, 7.009E+02, 7.319E+02, 7.081E+02, 7.387E+02, 7.346E+02, 7.025E+02, 4.936E+02, 6.139E+02, 6.959E+02, 7.262E+02, 5.860E+02, 7.970E+02, 8.355E+02, 7.985E+02
 9.600E+02, 7.406E+02, 8.342E+02, 7.181E+02, 7.764E+02, 7.661E+02, 7.687E+02, 9.199E+01, 5.843E+01, 4.062E+01, 8.101E+02, 7.797E+02, 7.625E+02, 8.301E+02, 7.794E+02, 8.816E+02, 7.116E+02, 7.251E+02, 6.894E+02, 7.468E+02, 7.725E+02, 7.049E+02, 5.291E+02, 6.482E+02, 7.226E+02, 7.507E+02, 4.644E+02, 7.519E+02, 7.809E+02, 7.741E+02
 9.900E+02, 7.604E+02, 8.280E+02, 7.277E+02, 7.668E+02, 7.731E+02, 7.757E+02, 8.630E+01, 5.928E+01, 3.983E+01, 8.499E+02, 7.695E+02, 7.444E+02, 8.274E+02, 7.822E+02, 8.914E+02, 7.290E+02, 7.092E+02, 6.803E+02, 7.086E+02, 8.147E+02, 7.078E+02, 4.876E+02, 6.203E+02, 7.140E+02, 7.320E+02, 4.457E+02, 6.746E+02, 7.375E+02, 7.613E+02
 1.020E+03, 7.733E+02, 8.584E+02, 7.377E+02, 7.852E+02, 7.751E+02, 7.851E+02, 7.771E+01, 5.674E+01, 4.182E+01, 8.096E+02, 7.921E+02, 7.448E+02, 7.955E+02, 7.374E+02, 8.517E+02, 7.042E+02, 7.446E+02, 6.907E+02, 7.662E+02, 7.294E+02, 7.162E+02, 5.177E+02, 6.686E+02, 7.473E+02, 7.663E+02, 4.150E+02, 6.569E+02, 7.436E+02, 7.593E+02
 1.050E+03, 7.676E+02, 8.313E+02, 7.219E+02, 7.458E+02, 7.711E+02, 7.614E+02, 7.120E+01, 5.587E+01, 4.215E+01, 8.374E+02, 8.010E+02, 7.613E+02, 7.848E+02, 7.798E+02, 8.145E+02, 7.077E+02, 7.146E+02, 6.954E+02, 7.877E+02, 7.609E+02, 7.203E+02, 5.527E+02, 6.555E+02, 7.423E+02, 7.756E+02, 4.390E+02, 6.843E+02, 7.293E+02, 7.456E+02
 1.080E+03, 7.640E+02, 8.436E+02, 7.287E+02, 7.785E+02, 7.840E+02, 7.838E+02, 7.901E+01, 5.674E+01, 4.569E+01, 8.029E+02, 7.937E+02, 7.758E+02, 8.029E+02, 7.882E+02, 8.501E+02, 7.822E+02, 7.395E+02, 7.277E+02, 7.807E+02, 7.689E+02, 7.492E+02, 4.994E+02, 6.842E+02, 7.244E+02, 7.735E+02, 5.211E+02, 7.996E+02, 8.383E+02, 8.533E+02
 1.110E+03, 7.613E+02, 8.204E+02, 7.383E+02, 7.986E+02, 7.751E+02, 7.800E+02, 7.866E+01, 6.054E+01, 4.747E+01, 8.234E+02, 7.834E+02, 7.671E+02, 8.414E+02, 7.990E+02, 8.376E+02, 7.817E+02, 7.453E+02, 7.249E+02, 7.645E+02, 7.523E+02, 7.384E+02, 5.394E+02, 6.692E+02, 7.396E+02, 7.566E+02, 5.853E+02, 7.955E+02, 8.373E+02, 8.144E+02
 1.140E+03, 7.558E+02, 8.175E+02, 7.433E+02, 7.771E+02, 7.757E+02, 7.645E+02, 8.757E+01, 6.550E+01, 4.670E+01, 8.389E+02, 7.934E+02, 7.989E+02, 8.605E+02, 8.245E+02, 8.520E+02, 7.449E+02, 7.449E+02, 7.168E+02, 7.464E+02, 7.855E+02, 7.319E+02, 5.342E+02, 6.725E+02, 7.547E+02, 7.846E+02, 4.867E+02, 7.038E+02, 7.778E+02, 7.939E+02
 1.170E+03, 7.643E+02, 8.232E+02, 7.347E+02, 7.719E+02, 7.693E+02, 7.662E+02, 8.624E+01, 6.803E+01, 4.726E+01, 8.492E+02, 7.896E+02, 7.949E+02, 8.714E+02, 8.585E+02, 8.393E+02, 7.442E+02, 7.532E+02, 7.151E+02, 7.953E+02, 8.675E+02, 7.314E+02, 6.077E+02, 6.878E+02, 7.346E+02, 7.709E+02, 4.862E+02, 6.808E+02, 7.573E+02, 8.088E+02
 1.200E+03, 7.666E+02, 8.296E+02, 7.475E+02, 7.973E+02, 7.924E+02, 8.126E+02, 8.663E+01, 6.248E+01, 4.854E+01, 8.544E+02, 7.815E+02, 8.179E+02, 8.249E+02, 8.494E+02, 8.649E+02, 7.682E+02, 7.362E+02, 7.223E+02, 7.593E+02, 8.633E+02, 7.489E+02, 5.662E+02, 6.889E+02, 7.423E+02, 7.675E+02, 8.167E+02, 8.574E+02, 8.700E+02, 8.531E+02
 1.230E+03, 7.799E+02, 8.485E+02, 7.640E+02, 8.217E+02, 8.001E+02, 8.103E+02, 9.332E+01, 6.564E+01, 5.077E+01, 8.319E+02, 7.893E+02, 8.186E+02, 8.428E+02, 8.475E+02, 8.893E+02, 7.869E+02, 7.773E+02, 7.450E+02, 7.787E+02, 8.000E+02, 7.761E+02, 5.870E+02, 6.829E+02, 7.353E+02, 7.650E+02, 6.640E+02, 8.123E+02, 9.359E+02, 9.752E+02
 1.260E+03, 7.880E+02, 8.364E+02, 7.642E+02, 8.300E+02, 8.045E+02, 8.065E+02, 8.522E+01, 6.624E+01, 5.256E+01, 8.412E+02, 8.389E+02, 8.220E+02, 8.301E+02, 8.615E+02, 8.666E+02, 8.212E+02, 7.818E+02, 7.529E+02, 8.316E+02, 8.164E+02, 7.573E+02, 5.662E+02, 6.776E+02, 7.494E+02, 7.848E+02, 6.982E+02, 8.289E+02, 9.126E+02, 9.219E+02
 1.290E+03, 7.943E+02, 8.602E+02, 7.768E+02, 8.305E+02, 8.053E+02, 8.175E+02, 8.482E+01, 6.988E+01, 5.620E+01, 8.446E+02, 8.052E+02, 7.974E+02, 8.627E+02, 8.403E+02, 8.413E+02, 8.303E+02, 8.036E+02, 7.677E+02, 8.421E+02, 7.977E+02, 7.538E+02, 5.680E+02, 6.937E+02, 7.540E+02, 7.805E+02, 5.939E+02, 8.656E+02, 9.719E+02, 9.153E+02
 1.320E+03, 7.901E+02, 8.724E+02, 7.822E+02, 8.288E+02, 8.213E+02, 8.241E+02, 8.597E+01, 7.053E+01, 5.809E+01, 8.509E+02, 8.780E+02, 8.070E+02, 8.419E+02, 8.579E+02, 8.766E+02, 8.311E+02, 7.850E+02, 7.708E+02, 7.988E+02, 8.736E+02, 7.696E+02, 5.334E+02, 7.090E+02, 7.617E+02, 7.966E+02, 5.490E+02, 7.461E+02, 8.750E+02, 8.699E+02
 1.350E+03, 7.949E+02, 8.704E+02, 7.760E+02, 8.298E+02, 8.199E+02, 8.195E+02, 8.951E+01, 6.891E+01, 5.696E+01, 8.751E+02, 8.664E+02, 8.246E+02, 8.353E+02, 8.385E+02, 8.849E+02, 8.230E+02, 7.826E+02, 7.595E+02, 8.403E+02, 8.436E+02, 7.963E+02, 6.254E+02, 7.199E+02, 7.909E+02, 8.167E+02, 8.174E+02, 8.782E+02, 9.411E+02, 9.355E+02
 1.380E+03, 8.052E+02, 8.807E+02, 7.894E+02, 8.515E+02, 8.374E+02, 8.454E+02, 8.907E+01, 6.767E+01, 5.695E+01, 8.641E+02, 8.517E+02, 8.108E+02, 8.130E+02, 8.368E+02, 8.775E+02, 7.854E+02, 8.000E+02, 7.645E+02, 7.968E+02, 7.995E+02, 8.396E+02, 6.057E+02, 7.102E+02, 7.939E+02, 8.298E+02, 8.816E+02, 8.690E+02, 8.806E+02, 8.919E+02
 1.410E+03, 7.972E+02, 8.612E+02, 7.806E+02, 8.171E+02, 8.207E+02, 8.151E+02, 9.237E+01, 7.721E+01, 6.237E+01, 8.409E+02, 8.331E+02, 8.233E+02, 8.914E+02, 8.720E+02, 8.722E+02, 8.217E+02, 8.274E+02, 8.256E+02, 8.268E+02, 8.075E+02, 7.684E+02, 5.977E+02, 7.039E+02, 7.789E+02, 8.143E+02, 8.353E+02, 9.490E+02, 8.920E+02, 8.866E+02
 1.440E+03, 7.960E+02, 8.442E+02, 7.996E+02, 8.828E+02, 8.416E+02, 8.768E+02, 8.842E+01, 7.939E+01, 6.219E+01, 8.574E+02, 8.191E+02, 8.338E+02, 8.833E+02, 8.955E+02, 8.546E+02, 8.459E+02, 8.237E+02, 7.956E+02, 8.412E+02, 8.114E+02, 7.879E+02, 6.006E+02, 6.987E+02, 7.762E+02, 8.141E+02, 1.094E+03, 1.046E+03, 1.041E+03, 1.007E+03
 1.470E+03, 8.062E+02, 8.707E+02, 8.030E+02, 8.916E+02, 8.428E+02, 8.587E+02, 9.725E+01, 7.929E+01, 6.295E+01, 8.693E+02, 8.161E+02, 8.393E+02, 8.739E+02, 8.669E+02, 9.120E+02, 8.328E+02, 8.305E+02, 7.898E+02, 8.630E+02, 8.662E+02, 7.836E+02, 6.133E+02, 7.338E+02, 7.888E+02, 8.261E+02, 8.805E+02, 9.386E+02, 9.745E+02, 9.821E+02
 1.500E+03, 8.218E+02, 8.593E+02, 8.150E+02, 8.956E+02, 8.482E+02, 8.830E+02, 1.109E+02, 8.463E+01, 6.267E+01, 9.465E+02, 8.427E+02, 8.324E+02, 9.301E+02, 8.664E+02, 9.262E+02, 8.156E+02, 8.357E+02, 7.958E+02, 8.439E+02, 8.132E+02, 7.712E+02, 6.144E+02, 7.395E+02, 8.155E+02, 8.486E+02, 7.837E+02, 9.130E+02, 9.784E+02, 9.951E+02
 1.530E+03, 8.403E+02, 9.124E+02, 7.931E+02, 8.272E+02, 8.293E+02, 8.255E+02, 1.124E+02, 8.269E+01, 6.484E+01, 8.964E+02, 8.555E+02, 8.399E+02, 8.899E+02, 8.603E+02, 9.909E+02, 8.182E+02, 8.622E+02, 8.030E+02, 8.858E+02, 8.808E+02, 7.796E+02, 6.339E+02, 7.259E+02, 8.041E+02, 8.450E+02, 5.518E+02, 7.146E+02, 8.156E+02, 8.698E+02
 1.560E+03, 8.450E+02, 9.144E+02, 7.987E+02, 8.385E+02, 8.246E+02, 8.265E+02, 1.051E+02, 8.098E+01, 7.116E+01, 8.602E+02, 8.454E+02, 8.202E+02, 8.802E+02, 8.557E+02, 9.355E+02, 9.033E+02, 8.560E+02, 8.361E+02, 9.180E+02, 9.242E+02, 7.904E+02, 6.417E+02, 7.523E+02, 7.965E+02, 8.241E+02, 5.977E+02, 7.983E+02, 8.576E+02, 8.838E+02
 1.590E+03, 8.624E+02, 9.813E+02, 8.244E+02, 9.001E+02, 8.587E+02, 8.894E+02, 1.034E+02, 7.818E+01, 6.931E+01, 8.958E+02, 8.735E+02, 8.512E+02, 8.676E+02, 8.449E+02, 9.886E+02, 8.451E+02, 8.465E+02, 8.185E+02, 8.690E+02, 8.383E+02, 8.210E+02, 6.390E+02, 7.415E+02, 8.122E+02, 8.403E+02, 1.056E+03, 1.022E+03, 9.806E+02, 9.681E+02
 1.620E+03, 8.522E+02, 9.255E+02, 8.451E+02, 9.533E+02, 8.923E+02, 9.441E+02, 1.043E+02, 7.996E+01, 6.722E+01, 9.262E+02, 8.665E+02, 8.687E+02, 8.592E+02, 8.958E+02, 9.127E+02, 8.310E+02, 8.416E+02, 8.073E+02, 8.317E+02, 8.129E+02, 8.278E+02, 6.527E+02, 7.464E+02, 8.366E+02, 8.596E+02, 1.053E+03, 9.942E+02, 9.788E+02, 9.613E+02
 1.650E+03, 8.545E+02, 9.692E+02, 8.558E+02, 9.268E+02, 8.766E+02, 8.974E+02, 1.338E+02, 8.587E+01, 6.975E+01, 9.407E+02, 8.327E+02, 8.278E+02, 9.080E+02, 8.581E+02, 1.104E+03, 8.486E+02, 8.734E+02, 8.303E+02, 8.860E+02, 8.319E+02, 8.096E+02, 6.568E+02, 7.518E+02, 8.394E+02, 8.579E+02, 9.464E+02, 9.737E+02, 9.757E+02, 9.627E+02
 1.680E+03, 8.750E+02, 9.546E+02, 8.570E+02, 9.536E+02, 8.849E+02, 9.122E+02, 1.334E+02, 9.305E+01, 6.812E+01, 9.432E+02, 8.631E+02, 8.448E+02, 9.388E+02, 8.741E+02, 1.039E+03, 8.499E+02, 8.431E+02, 8.008E+02, 8.297E+02, 8.239E+02, 7.949E+02, 6.449E+02, 7.906E+02, 8.531E+02, 8.752E+02, 1.164E+03, 1.078E+03, 9.936E+02, 9.675E+02
