s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.900E+02, 5.783E+02, 6.312E+02, 6.117E+02, 6.599E+02, 6.333E+02, 6.531E+02, 3.832E+01, 2.929E+01, 2.671E+01, 6.695E+02, 6.670E+02, 6.461E+02, 6.171E+02, 6.827E+02, 6.340E+02, 6.284E+02, 6.258E+02, 6.168E+02, 6.551E+02, 6.165E+02, 6.276E+02, 3.914E+02, 5.641E+02, 6.288E+02, 6.534E+02, 5.131E+02, 6.961E+02, 6.880E+02, 7.033E+02
 7.200E+02, 5.903E+02, 6.449E+02, 6.217E+02, 6.653E+02, 6.570E+02, 6.697E+02, 3.767E+01, 2.924E+01, 2.691E+01, 6.716E+02, 6.459E+02, 6.923E+02, 6.360E+02, 6.975E+02, 6.476E+02, 6.440E+02, 6.294E+02, 6.077E+02, 6.378E+02, 6.498E+02, 6.269E+02, 4.057E+02, 5.553E+02, 6.198E+02, 6.395E+02, 4.096E+02, 7.208E+02, 7.618E+02, 7.260E+02
 7.500E+02, 6.025E+02, 6.550E+02, 6.361E+02, 6.787E+02, 6.689E+02, 6.794E+02, 4.530E+01, 3.389E+01, 2.798E+01, 6.580E+02, 6.555E+02, 6.737E+02, 6.706E+02, 6.848E+02, 6.668E+02, 6.467E+02, 6.412E+02, 6.258E+02, 6.416E+02, 6.637E+02, 6.444E+02, 4.186E+02, 5.609E+02, 6.240E+02, 6.494E+02, 4.823E+02, 6.891E+02, 7.088E+02, 7.231E+02
 7.800E+02, 6.263E+02, 6.805E+02, 6.498E+02, 6.724E+02, 6.632E+02, 6.536E+02, 5.505E+01, 3.840E+01, 2.908E+01, 6.900E+02, 6.550E+02, 6.448E+02, 6.967E+02, 6.769E+02, 7.361E+02, 6.379E+02, 6.549E+02, 6.327E+02, 6.482E+02, 6.668E+02, 6.296E+02, 4.044E+02, 5.726E+02, 6.270E+02, 6.526E+02, 4.086E+02, 7.283E+02, 7.162E+02, 7.374E+02
 8.100E+02, 6.418E+02, 6.990E+02, 6.511E+02, 6.524E+02, 6.652E+02, 6.503E+02, 4.796E+01, 3.667E+01, 2.959E+01, 7.342E+02, 6.866E+02, 6.640E+02, 6.657E+02, 7.052E+02, 6.920E+02, 6.523E+02, 6.400E+02, 6.214E+02, 6.441E+02, 6.600E+02, 6.326E+02, 4.444E+02, 5.887E+02, 6.542E+02, 6.789E+02, 4.856E+02, 6.177E+02, 6.584E+02, 6.674E+02
 8.400E+02, 6.607E+02, 7.197E+02, 6.481E+02, 6.707E+02, 6.652E+02, 6.661E+02, 5.481E+01, 3.884E+01, 3.015E+01, 7.427E+02, 6.951E+02, 6.610E+02, 7.028E+02, 7.160E+02, 7.371E+02, 6.445E+02, 6.389E+02, 6.212E+02, 6.479E+02, 6.346E+02, 6.644E+02, 4.487E+02, 6.020E+02, 6.593E+02, 6.746E+02, 6.703E+02, 7.670E+02, 7.250E+02, 7.042E+02
 8.700E+02, 6.896E+02, 7.309E+02, 6.553E+02, 6.936E+02, 6.647E+02, 6.710E+02, 5.790E+01, 4.264E+01, 3.140E+01, 7.299E+02, 6.632E+02, 6.884E+02, 7.096E+02, 6.925E+02, 7.552E+02, 6.492E+02, 6.641E+02, 6.360E+02, 6.685E+02, 6.639E+02, 6.340E+02, 4.763E+02, 5.857E+02, 6.637E+02, 6.751E+02, 5.263E+02, 6.356E+02, 7.453E+02, 7.413E+02
 9.000E+02, 6.868E+02, 7.240E+02, 6.722E+02, 7.191E+02, 6.862E+02, 7.002E+02, 5.617E+01, 4.385E+01, 3.159E+01, 6.997E+02, 7.173E+02, 7.199E+02, 7.336E+02, 7.014E+02, 7.561E+02, 6.588E+02, 6.598E+02, 6.367E+02, 6.404E+02, 6.555E+02, 6.478E+02, 4.485E+02, 6.122E+02, 6.664E+02, 6.776E+02, 9.188E+02, 8.375E+02, 7.841E+02, 7.419E+02
 9.300E+02, 7.123E+02, 7.748E+02, 6.776E+02, 7.133E+02, 7.021E+02, 7.243E+02, 5.748E+01, 4.438E+01, 3.221E+01, 7.230E+02, 6.908E+02, 7.026E+02, 7.193E+02, 7.278E+02, 7.561E+02, 6.596E+02, 6.620E+02, 6.470E+02, 6.453E+02, 6.533E+02, 6.720E+02, 4.724E+02, 5.945E+02, 6.468E+02, 6.655E+02, 8.185E+02, 7.996E+02, 7.356E+02, 7.240E+02
 9.600E+02, 7.074E+02, 7.411E+02, 6.982E+02, 7.512E+02, 7.062E+02, 7.240E+02, 5.883E+01, 4.400E+01, 3.352E+01, 7.423E+02, 7.194E+02, 6.784E+02, 7.182E+02, 6.978E+02, 7.687E+02, 6.557E+02, 6.850E+02, 6.471E+02, 6.602E+02, 6.710E+02, 6.685E+02, 4.974E+02, 6.119E+02, 6.833E+02, 7.130E+02, 7.709E+02, 8.452E+02, 8.326E+02, 7.936E+02
 9.900E+02, 7.218E+02, 7.884E+02, 6.953E+02, 7.057E+02, 7.064E+02, 7.045E+02, 6.723E+01, 4.583E+01, 3.467E+01, 7.076E+02, 7.049E+02, 6.882E+02, 7.338E+02, 7.225E+02, 8.470E+02, 6.662E+02, 6.872E+02, 6.510E+02, 6.692E+02, 6.887E+02, 6.756E+02, 5.056E+02, 6.118E+02, 6.610E+02, 6.957E+02, 7.707E+02, 8.777E+02, 8.245E+02, 7.710E+02
 1.020E+03, 7.378E+02, 7.579E+02, 6.833E+02, 7.030E+02, 6.957E+02, 6.940E+02, 6.517E+01, 4.755E+01, 3.656E+01, 7.396E+02, 6.964E+02, 6.900E+02, 7.323E+02, 7.144E+02, 7.732E+02, 6.909E+02, 7.152E+02, 6.826E+02, 6.627E+02, 6.865E+02, 6.658E+02, 4.869E+02, 6.094E+02, 6.849E+02, 7.037E+02, 8.405E+02, 7.960E+02, 8.037E+02, 7.717E+02
 1.050E+03, 7.386E+02, 8.077E+02, 7.021E+02, 7.796E+02, 7.068E+02, 7.264E+02, 6.715E+01, 4.620E+01, 3.770E+01, 7.460E+02, 7.110E+02, 7.202E+02, 7.244E+02, 7.323E+02, 8.203E+02, 6.906E+02, 7.076E+02, 6.721E+02, 6.916E+02, 6.796E+02, 6.803E+02, 4.857E+02, 6.211E+02, 6.725E+02, 6.981E+02, 7.042E+02, 8.702E+02, 8.629E+02, 8.157E+02
 1.080E+03, 7.424E+02, 8.081E+02, 7.148E+02, 7.615E+02, 7.259E+02, 7.310E+02, 6.819E+01, 4.961E+01, 3.858E+01, 7.266E+02, 7.284E+02, 7.236E+02, 7.552E+02, 7.485E+02, 7.905E+02, 6.923E+02, 7.056E+02, 6.914E+02, 6.989E+02, 7.111E+02, 6.951E+02, 5.009E+02, 6.377E+02, 6.847E+02, 7.095E+02, 9.435E+02, 8.630E+02, 8.209E+02, 8.136E+02
 1.110E+03, 7.466E+02, 7.835E+02, 7.190E+02, 7.480E+02, 7.227E+02, 7.138E+02, 7.811E+01, 5.213E+01, 4.035E+01, 7.532E+02, 7.206E+02, 7.165E+02, 7.641E+02, 7.230E+02, 8.179E+02, 7.078E+02, 7.156E+02, 6.993E+02, 6.958E+02, 6.988E+02, 6.832E+02, 5.140E+02, 6.325E+02, 6.912E+02, 7.065E+02, 9.153E+02, 8.717E+02, 8.233E+02, 7.906E+02
 1.140E+03, 7.550E+02, 7.986E+02, 7.232E+02, 7.755E+02, 7.244E+02, 7.394E+02, 7.006E+01, 5.232E+01, 3.952E+01, 7.619E+02, 7.094E+02, 7.135E+02, 7.582E+02, 7.198E+02, 8.111E+02, 7.251E+02, 7.029E+02, 6.787E+02, 6.774E+02, 6.851E+02, 6.797E+02, 5.021E+02, 6.396E+02, 6.966E+02, 7.173E+02, 9.792E+02, 9.673E+02, 8.570E+02, 8.148E+02
 1.170E+03, 7.526E+02, 7.985E+02, 7.435E+02, 8.019E+02, 7.473E+02, 7.789E+02, 7.262E+01, 5.459E+01, 4.066E+01, 7.471E+02, 7.257E+02, 7.467E+02, 7.762E+02, 7.639E+02, 8.318E+02, 7.360E+02, 7.095E+02, 6.868E+02, 7.006E+02, 6.915E+02, 6.914E+02, 5.370E+02, 6.453E+02, 6.875E+02, 7.028E+02, 9.848E+02, 9.043E+02, 8.754E+02, 8.375E+02
 1.200E+03, 7.512E+02, 7.826E+02, 7.412E+02, 7.488E+02, 7.552E+02, 7.458E+02, 7.688E+01, 5.702E+01, 4.192E+01, 7.720E+02, 7.308E+02, 7.400E+02, 7.729E+02, 7.499E+02, 8.127E+02, 7.328E+02, 7.187E+02, 6.988E+02, 7.203E+02, 7.077E+02, 6.894E+02, 5.350E+02, 6.336E+02, 6.986E+02, 7.265E+02, 9.073E+02, 8.549E+02, 8.389E+02, 7.995E+02
 1.230E+03, 7.316E+02, 7.593E+02, 7.382E+02, 7.773E+02, 7.414E+02, 7.416E+02, 6.359E+01, 5.269E+01, 4.417E+01, 7.829E+02, 7.217E+02, 7.174E+02, 7.512E+02, 7.397E+02, 7.624E+02, 7.547E+02, 7.204E+02, 6.987E+02, 7.167E+02, 7.091E+02, 6.895E+02, 5.595E+02, 6.673E+02, 7.085E+02, 7.254E+02, 7.254E+02, 8.955E+02, 8.423E+02, 8.182E+02
 1.260E+03, 7.386E+02, 7.795E+02, 7.574E+02, 7.945E+02, 7.522E+02, 7.720E+02, 6.793E+01, 5.359E+01, 4.372E+01, 7.891E+02, 7.324E+02, 7.164E+02, 7.506E+02, 7.476E+02, 7.862E+02, 7.216E+02, 7.338E+02, 7.004E+02, 7.345E+02, 7.246E+02, 6.922E+02, 4.919E+02, 6.688E+02, 7.177E+02, 7.308E+02, 5.861E+02, 8.096E+02, 7.932E+02, 7.784E+02
 1.290E+03, 7.360E+02, 7.792E+02, 7.517E+02, 7.834E+02, 7.515E+02, 7.838E+02, 6.674E+01, 5.572E+01, 4.481E+01, 7.849E+02, 7.258E+02, 7.258E+02, 7.717E+02, 7.798E+02, 7.822E+02, 7.432E+02, 7.188E+02, 7.062E+02, 7.100E+02, 7.130E+02, 7.054E+02, 5.197E+02, 6.602E+02, 7.121E+02, 7.344E+02, 6.416E+02, 7.225E+02, 7.530E+02, 7.604E+02
 1.320E+03, 7.465E+02, 7.969E+02, 7.359E+02, 7.531E+02, 7.503E+02, 7.728E+02, 9.000E+01, 6.726E+01, 4.321E+01, 7.717E+02, 7.085E+02, 7.258E+02, 8.184E+02, 7.593E+02, 8.348E+02, 7.399E+02, 7.023E+02, 6.844E+02, 6.946E+02, 7.089E+02, 6.895E+02, 5.635E+02, 6.795E+02, 7.133E+02, 7.332E+02, 6.187E+02, 7.456E+02, 7.260E+02, 7.400E+02
 1.350E+03, 7.528E+02, 7.881E+02, 7.331E+02, 7.592E+02, 7.493E+02, 7.724E+02, 9.177E+01, 7.495E+01, 4.483E+01, 7.981E+02, 7.200E+02, 7.554E+02, 8.936E+02, 7.760E+02, 8.371E+02, 8.131E+02, 7.070E+02, 6.962E+02, 7.010E+02, 7.208E+02, 6.945E+02, 5.111E+02, 6.630E+02, 7.158E+02, 7.356E+02, 5.989E+02, 7.760E+02, 7.997E+02, 7.734E+02
 1.380E+03, 7.676E+02, 7.874E+02, 7.415E+02, 7.771E+02, 7.639E+02, 7.806E+02, 9.357E+01, 6.994E+01, 4.507E+01, 7.901E+02, 7.491E+02, 7.628E+02, 8.219E+02, 7.643E+02, 8.577E+02, 7.311E+02, 7.093E+02, 6.977E+02, 7.301E+02, 7.222E+02, 6.888E+02, 5.687E+02, 6.831E+02, 7.284E+02, 7.495E+02, 5.913E+02, 7.156E+02, 7.567E+02, 7.525E+02
 1.410E+03, 7.671E+02, 8.161E+02, 7.518E+02, 7.735E+02, 7.756E+02, 7.868E+02, 8.093E+01, 6.521E+01, 4.533E+01, 8.160E+02, 7.547E+02, 7.443E+02, 8.290E+02, 7.889E+02, 8.458E+02, 7.188E+02, 7.157E+02, 6.967E+02, 7.249E+02, 7.162E+02, 6.933E+02, 5.794E+02, 6.775E+02, 7.374E+02, 7.582E+02, 5.163E+02, 7.153E+02, 8.080E+02, 7.956E+02
 1.440E+03, 7.739E+02, 8.120E+02, 7.494E+02, 7.708E+02, 7.636E+02, 7.556E+02, 9.482E+01, 6.900E+01, 4.661E+01, 8.149E+02, 7.676E+02, 7.399E+02, 8.365E+02, 7.911E+02, 8.563E+02, 7.446E+02, 7.402E+02, 7.122E+02, 7.588E+02, 7.154E+02, 6.977E+02, 5.658E+02, 6.981E+02, 7.566E+02, 7.653E+02, 4.534E+02, 6.953E+02, 7.581E+02, 7.671E+02
 1.470E+03, 7.750E+02, 8.098E+02, 7.509E+02, 7.681E+02, 7.577E+02, 7.592E+02, 9.528E+01, 7.257E+01, 4.752E+01, 7.947E+02, 7.641E+02, 7.455E+02, 8.474E+02, 7.902E+02, 8.788E+02, 7.515E+02, 7.325E+02, 7.061E+02, 7.424E+02, 7.434E+02, 6.903E+02, 6.266E+02, 7.030E+02, 7.414E+02, 7.557E+02, 5.031E+02, 7.273E+02, 7.573E+02, 7.681E+02
 1.500E+03, 8.286E+02, 9.158E+02, 7.490E+02, 7.610E+02, 7.568E+02, 7.628E+02, 9.899E+01, 6.745E+01, 4.759E+01, 8.292E+02, 7.439E+02, 7.606E+02, 8.050E+02, 7.792E+02, 9.734E+02, 7.436E+02, 7.259E+02, 7.112E+02, 7.347E+02, 7.574E+02, 7.138E+02, 5.876E+02, 6.931E+02, 7.346E+02, 7.469E+02, 4.960E+02, 7.270E+02, 8.111E+02, 8.198E+02
 1.530E+03, 8.265E+02, 8.576E+02, 7.608E+02, 7.793E+02, 7.695E+02, 7.801E+02, 9.235E+01, 6.905E+01, 4.741E+01, 8.264E+02, 7.623E+02, 7.624E+02, 8.375E+02, 7.723E+02, 8.958E+02, 7.331E+02, 7.432E+02, 7.102E+02, 7.402E+02, 7.472E+02, 7.297E+02, 6.005E+02, 6.895E+02, 7.413E+02, 7.587E+02, 5.510E+02, 7.036E+02, 7.761E+02, 7.848E+02
 1.560E+03, 7.941E+02, 8.108E+02, 7.542E+02, 7.839E+02, 7.701E+02, 7.702E+02, 8.274E+01, 6.801E+01, 4.858E+01, 8.167E+02, 7.556E+02, 7.946E+02, 8.080E+02, 7.924E+02, 8.438E+02, 7.511E+02, 7.260E+02, 7.174E+02, 7.244E+02, 7.367E+02, 7.152E+02, 5.618E+02, 6.855E+02, 7.365E+02, 7.522E+02, 6.350E+02, 7.860E+02, 8.017E+02, 7.818E+02
 1.590E+03, 7.847E+02, 8.290E+02, 7.802E+02, 8.188E+02, 7.806E+02, 8.035E+02, 7.743E+01, 6.442E+01, 4.935E+01, 8.655E+02, 7.763E+02, 7.607E+02, 8.003E+02, 8.056E+02, 8.285E+02, 7.553E+02, 7.473E+02, 7.187E+02, 7.481E+02, 7.436E+02, 7.247E+02, 5.911E+02, 7.035E+02, 7.579E+02, 7.728E+02, 8.037E+02, 8.565E+02, 8.553E+02, 8.339E+02
 1.620E+03, 7.771E+02, 8.038E+02, 7.883E+02, 8.049E+02, 7.945E+02, 8.116E+02, 8.241E+01, 6.720E+01, 4.989E+01, 8.530E+02, 7.690E+02, 7.751E+02, 8.189E+02, 8.128E+02, 8.294E+02, 7.532E+02, 7.385E+02, 7.193E+02, 7.485E+02, 7.466E+02, 7.366E+02, 6.053E+02, 7.032E+02, 7.599E+02, 7.814E+02, 7.882E+02, 8.579E+02, 8.176E+02, 8.100E+02
 1.650E+03, 7.903E+02, 8.373E+02, 7.776E+02, 8.186E+02, 7.758E+02, 7.857E+02, 8.553E+01, 7.211E+01, 5.137E+01, 8.313E+02, 7.719E+02, 7.553E+02, 8.394E+02, 7.868E+02, 8.344E+02, 7.830E+02, 7.631E+02, 7.299E+02, 7.445E+02, 7.511E+02, 7.270E+02, 5.897E+02, 7.052E+02, 7.527E+02, 7.717E+02, 9.966E+02, 9.552E+02, 8.791E+02, 8.353E+02
 1.680E+03, 7.954E+02, 8.238E+02, 7.898E+02, 8.329E+02, 7.909E+02, 8.177E+02, 1.002E+02, 7.849E+01, 5.231E+01, 8.505E+02, 7.619E+02, 7.700E+02, 8.659E+02, 7.877E+02, 8.869E+02, 7.905E+02, 7.537E+02, 7.353E+02, 7.400E+02, 7.342E+02, 7.204E+02, 6.052E+02, 6.840E+02, 7.540E+02, 7.783E+02, 8.165E+02, 9.232E+02, 8.634E+02, 8.193E+02
