s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.700E+02, 3.769E+03,-6.996E+02,-1.105E+03,-1.609E+02,-3.347E-01, 0.000E+00, 0.000E+00, 1.810E+03, 1.803E+03, 7.893E-02, 7.893E-02
 3.000E+02, 4.455E+03,-8.870E+02,-1.637E+03,-1.994E+02,-3.719E-01, 0.000E+00, 0.000E+00, 1.737E+03, 1.731E+03, 9.317E-02, 9.317E-02
 3.300E+02, 5.163E+03,-1.143E+03,-2.130E+03,-2.426E+02,-4.070E-01, 0.000E+00, 0.000E+00, 1.657E+03, 1.647E+03, 1.074E-01, 1.074E-01
 3.600E+02, 5.697E+03,-1.420E+03,-2.650E+03,-2.724E+02,-4.306E-01, 0.000E+00, 0.000E+00, 1.368E+03, 1.353E+03, 1.158E-01, 1.158E-01
 3.900E+02, 5.901E+03,-1.681E+03,-2.970E+03,-2.803E+02,-4.310E-01, 0.000E+00, 0.000E+00, 9.810E+02, 9.686E+02, 1.184E-01, 1.184E-01
 4.200E+02, 6.039E+03,-1.873E+03,-3.170E+03,-2.650E+02,-4.471E-01, 0.000E+00, 0.000E+00, 7.375E+02, 7.317E+02, 1.210E-01, 1.210E-01
 4.500E+02, 6.182E+03,-2.032E+03,-3.325E+03,-2.409E+02,-4.613E-01, 0.000E+00, 0.000E+00, 5.939E+02, 5.830E+02, 1.236E-01, 1.236E-01
 4.800E+02, 6.221E+03,-2.126E+03,-3.482E+03,-2.352E+02,-4.649E-01, 0.000E+00, 0.000E+00, 3.895E+02, 3.774E+02, 1.262E-01, 1.262E-01
 5.100E+02, 6.454E+03,-2.213E+03,-3.627E+03,-2.106E+02,-4.730E-01, 0.000E+00, 0.000E+00, 4.083E+02, 4.033E+02, 1.289E-01, 1.289E-01
 5.400E+02, 6.524E+03,-2.281E+03,-3.717E+03,-2.001E+02,-4.882E-01, 0.000E+00, 0.000E+00, 3.467E+02, 3.263E+02, 1.315E-01, 1.315E-01
 5.700E+02, 6.566E+03,-2.354E+03,-3.755E+03,-1.842E+02,-4.923E-01, 0.000E+00, 0.000E+00, 2.792E+02, 2.725E+02, 1.341E-01, 1.341E-01
 6.000E+02, 6.998E+03,-2.451E+03,-4.005E+03,-1.763E+02,-5.135E-01, 0.000E+00, 0.000E+00, 3.725E+02, 3.659E+02, 1.367E-01, 1.367E-01
 6.300E+02, 6.788E+03,-2.442E+03,-3.978E+03,-1.699E+02,-5.196E-01, 0.000E+00, 0.000E+00, 2.033E+02, 1.970E+02, 1.393E-01, 1.393E-01
 6.600E+02, 7.070E+03,-2.536E+03,-4.086E+03,-1.497E+02,-5.209E-01, 0.000E+00, 0.000E+00, 3.075E+02, 2.986E+02, 1.410E-01, 1.410E-01
 6.900E+02, 7.125E+03,-2.629E+03,-4.072E+03,-1.394E+02,-5.237E-01, 0.000E+00, 0.000E+00, 2.986E+02, 2.847E+02, 1.419E-01, 1.419E-01
 7.200E+02, 7.201E+03,-2.723E+03,-4.178E+03,-1.403E+02,-5.357E-01, 0.000E+00, 0.000E+00, 1.658E+02, 1.588E+02, 1.428E-01, 1.428E-01
 7.500E+02, 7.070E+03,-2.703E+03,-4.208E+03,-1.265E+02,-5.466E-01, 0.000E+00, 0.000E+00, 4.095E+01, 3.201E+01, 1.437E-01, 1.437E-01
 7.800E+02, 7.253E+03,-2.715E+03,-4.289E+03,-1.078E+02,-5.446E-01, 0.000E+00, 0.000E+00, 1.459E+02, 1.412E+02, 1.446E-01, 1.446E-01
 8.100E+02, 7.207E+03,-2.710E+03,-4.381E+03,-9.418E+01,-5.513E-01, 0.000E+00, 0.000E+00, 3.439E+01, 2.223E+01, 1.455E-01, 1.455E-01
 8.400E+02, 7.335E+03,-2.718E+03,-4.390E+03,-8.101E+01,-5.517E-01, 0.000E+00, 0.000E+00, 1.514E+02, 1.454E+02, 1.464E-01, 1.464E-01
 8.700E+02, 7.402E+03,-2.697E+03,-4.506E+03,-8.198E+01,-5.629E-01, 0.000E+00, 0.000E+00, 1.224E+02, 1.155E+02, 1.473E-01, 1.473E-01
 9.000E+02, 7.275E+03,-2.703E+03,-4.394E+03,-7.949E+01,-5.514E-01, 0.000E+00, 0.000E+00, 1.011E+02, 9.748E+01, 1.482E-01, 1.482E-01
 9.300E+02, 5.385E+03,-2.327E+03,-4.030E+03,-5.858E+01,-2.793E-01, 0.000E+00, 0.000E+00,-1.005E+03,-1.031E+03, 7.422E-02, 7.422E-02
 9.600E+02, 9.663E+00,-8.562E+02,-2.327E+03, 3.213E+01,-3.437E-17, 0.000E+00, 0.000E+00,-3.135E+03,-3.141E+03, 0.000E+00, 0.000E+00
 9.900E+02, 2.988E-08,-3.204E+02,-2.009E+03, 9.786E+01,-2.319E-17, 0.000E+00, 0.000E+00,-2.213E+03,-2.231E+03, 0.000E+00, 0.000E+00
 1.020E+03, 2.125E-09,-1.125E+02,-1.442E+03, 1.259E+02,-1.709E-17, 0.000E+00, 0.000E+00,-1.414E+03,-1.429E+03, 0.000E+00, 0.000E+00
 1.050E+03, 3.158E-10,-1.959E+01,-1.209E+03, 1.251E+02,-1.458E-17, 0.000E+00, 0.000E+00,-1.092E+03,-1.104E+03, 0.000E+00, 0.000E+00
 1.080E+03, 3.433E-10, 2.882E+01,-9.949E+02, 1.306E+02,-1.288E-17, 0.000E+00, 0.000E+00,-8.255E+02,-8.355E+02, 0.000E+00, 0.000E+00
 1.110E+03, 1.667E-11, 5.489E+01,-8.004E+02, 1.274E+02,-1.131E-17, 0.000E+00, 0.000E+00,-6.115E+02,-6.182E+02, 0.000E+00, 0.000E+00
 1.140E+03, 8.164E-11, 6.820E+01,-6.975E+02, 1.235E+02,-1.026E-17, 0.000E+00, 0.000E+00,-4.995E+02,-5.058E+02, 0.000E+00, 0.000E+00
 1.170E+03, 2.551E-11, 7.284E+01,-6.094E+02, 1.219E+02,-1.027E-17, 0.000E+00, 0.000E+00,-4.096E+02,-4.146E+02, 0.000E+00, 0.000E+00
 1.200E+03, 1.233E-11, 7.313E+01,-5.500E+02, 1.200E+02,-1.140E-17, 0.000E+00, 0.000E+00,-3.520E+02,-3.568E+02, 0.000E+00, 0.000E+00
 1.230E+03, 5.160E-11, 7.207E+01,-4.949E+02, 1.197E+02,-9.877E-18, 0.000E+00, 0.000E+00,-2.984E+02,-3.031E+02, 0.000E+00, 0.000E+00
 1.260E+03, 5.607E-11, 7.039E+01,-4.624E+02, 1.205E+02,-8.984E-18, 0.000E+00, 0.000E+00,-2.668E+02,-2.715E+02, 0.000E+00, 0.000E+00
 1.290E+03, 3.149E-11, 6.772E+01,-4.189E+02, 1.166E+02,-8.794E-18, 0.000E+00, 0.000E+00,-2.307E+02,-2.345E+02, 0.000E+00, 0.000E+00
 1.320E+03, 5.397E-12, 6.534E+01,-3.933E+02, 1.148E+02,-9.214E-18, 0.000E+00, 0.000E+00,-2.093E+02,-2.131E+02, 0.000E+00, 0.000E+00
 1.350E+03, 1.036E-11, 6.278E+01,-3.555E+02, 1.123E+02,-7.833E-18, 0.000E+00, 0.000E+00,-1.772E+02,-1.804E+02, 0.000E+00, 0.000E+00
 1.380E+03, 1.416E-11, 6.036E+01,-3.465E+02, 1.106E+02,-6.601E-18, 0.000E+00, 0.000E+00,-1.725E+02,-1.755E+02, 0.000E+00, 0.000E+00
 1.410E+03, 1.219E-11, 5.829E+01,-3.333E+02, 1.090E+02,-6.216E-18, 0.000E+00, 0.000E+00,-1.625E+02,-1.660E+02, 0.000E+00, 0.000E+00
 1.440E+03, 1.803E-12, 5.618E+01,-3.133E+02, 1.074E+02,-6.702E-18, 0.000E+00, 0.000E+00,-1.468E+02,-1.497E+02, 0.000E+00, 0.000E+00
 1.470E+03, 2.291E-12, 5.441E+01,-2.970E+02, 1.055E+02,-7.447E-18, 0.000E+00, 0.000E+00,-1.341E+02,-1.371E+02, 0.000E+00, 0.000E+00
 1.500E+03, 6.118E-12, 5.252E+01,-2.802E+02, 1.028E+02,-8.097E-18, 0.000E+00, 0.000E+00,-1.226E+02,-1.249E+02, 0.000E+00, 0.000E+00
 1.530E+03, 1.564E-11, 5.087E+01,-2.736E+02, 1.011E+02,-7.416E-18, 0.000E+00, 0.000E+00,-1.192E+02,-1.216E+02, 0.000E+00, 0.000E+00
 1.560E+03, 4.206E-12, 4.917E+01,-2.598E+02, 9.968E+01,-6.451E-18, 0.000E+00, 0.000E+00,-1.084E+02,-1.109E+02, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.747E+01,-2.520E+02, 9.725E+01,-6.753E-18, 0.000E+00, 0.000E+00,-1.052E+02,-1.073E+02, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.622E+01,-2.414E+02, 9.553E+01,-7.185E-18, 0.000E+00, 0.000E+00,-9.745E+01,-9.966E+01, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.493E+01,-2.402E+02, 9.394E+01,-7.580E-18, 0.000E+00, 0.000E+00,-9.914E+01,-1.014E+02, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.357E+01,-2.299E+02, 9.267E+01,-6.336E-18, 0.000E+00, 0.000E+00,-9.169E+01,-9.369E+01, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.213E+01,-2.239E+02, 9.123E+01,-6.177E-18, 0.000E+00, 0.000E+00,-8.866E+01,-9.059E+01, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.096E+01,-2.087E+02, 8.930E+01,-6.422E-18, 0.000E+00, 0.000E+00,-7.653E+01,-7.843E+01, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.983E+01,-2.110E+02, 8.837E+01,-5.173E-18, 0.000E+00, 0.000E+00,-8.121E+01,-8.284E+01, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.868E+01,-2.115E+02, 8.667E+01,-6.888E-18, 0.000E+00, 0.000E+00,-8.416E+01,-8.612E+01, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.777E+01,-1.986E+02, 8.574E+01,-5.890E-18, 0.000E+00, 0.000E+00,-7.308E+01,-7.505E+01, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.683E+01,-1.965E+02, 8.375E+01,-6.118E-18, 0.000E+00, 0.000E+00,-7.415E+01,-7.596E+01, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.592E+01,-1.908E+02, 8.233E+01,-5.252E-18, 0.000E+00, 0.000E+00,-7.090E+01,-7.259E+01, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.499E+01,-1.842E+02, 8.091E+01,-6.181E-18, 0.000E+00, 0.000E+00,-6.662E+01,-6.827E+01, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.415E+01,-1.806E+02, 7.978E+01,-6.528E-18, 0.000E+00, 0.000E+00,-6.517E+01,-6.666E+01, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.327E+01,-1.741E+02, 7.840E+01,-6.081E-18, 0.000E+00, 0.000E+00,-6.092E+01,-6.240E+01, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.247E+01,-1.742E+02, 7.739E+01,-6.450E-18, 0.000E+00, 0.000E+00,-6.257E+01,-6.430E+01, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.177E+01,-1.692E+02, 7.641E+01,-5.549E-18, 0.000E+00, 0.000E+00,-5.966E+01,-6.100E+01, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.105E+01,-1.652E+02, 7.510E+01,-5.652E-18, 0.000E+00, 0.000E+00,-5.764E+01,-5.903E+01, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 3.032E+01,-1.574E+02, 7.455E+01,-6.954E-18, 0.000E+00, 0.000E+00,-5.112E+01,-5.251E+01, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.964E+01,-1.585E+02, 7.329E+01,-5.658E-18, 0.000E+00, 0.000E+00,-5.411E+01,-5.554E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.898E+01,-1.555E+02, 7.213E+01,-6.207E-18, 0.000E+00, 0.000E+00,-5.303E+01,-5.439E+01, 0.000E+00, 0.000E+00
