s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 4.532E+03,-9.230E+02,-1.662E+03,-2.075E+02,-3.918E-01, 0.000E+00, 0.000E+00, 1.742E+03, 1.739E+03, 0.000E+00, 9.317E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.226E+03,-1.154E+03,-2.146E+03,-2.444E+02,-4.373E-01, 0.000E+00, 0.000E+00, 1.686E+03, 1.682E+03, 0.000E+00, 1.074E-01, 0.000E+00, 0.000E+00
 3.600E+02, 5.690E+03,-1.401E+03,-2.601E+03,-2.888E+02,-4.523E-01, 0.000E+00, 0.000E+00, 1.410E+03, 1.399E+03, 0.000E+00, 1.158E-01, 0.000E+00, 0.000E+00
 3.900E+02, 5.915E+03,-1.645E+03,-2.944E+03,-2.970E+02,-4.617E-01, 0.000E+00, 0.000E+00, 1.035E+03, 1.029E+03, 0.000E+00, 1.184E-01, 0.000E+00, 0.000E+00
 4.200E+02, 5.984E+03,-1.846E+03,-3.140E+03,-2.958E+02,-4.674E-01, 0.000E+00, 0.000E+00, 7.141E+02, 7.007E+02, 0.000E+00, 1.210E-01, 0.000E+00, 0.000E+00
 4.500E+02, 6.131E+03,-1.992E+03,-3.339E+03,-2.654E+02,-4.762E-01, 0.000E+00, 0.000E+00, 5.358E+02, 5.343E+02, 0.000E+00, 1.236E-01, 0.000E+00, 0.000E+00
 4.800E+02, 6.217E+03,-2.101E+03,-3.445E+03,-2.592E+02,-4.721E-01, 0.000E+00, 0.000E+00, 4.213E+02, 4.115E+02, 0.000E+00, 1.262E-01, 0.000E+00, 0.000E+00
 5.100E+02, 6.499E+03,-2.227E+03,-3.612E+03,-2.423E+02,-4.827E-01, 0.000E+00, 0.000E+00, 4.259E+02, 4.165E+02, 0.000E+00, 1.289E-01, 0.000E+00, 0.000E+00
 5.400E+02, 6.556E+03,-2.310E+03,-3.736E+03,-2.375E+02,-4.987E-01, 0.000E+00, 0.000E+00, 2.848E+02, 2.717E+02, 0.000E+00, 1.315E-01, 0.000E+00, 0.000E+00
 5.700E+02, 6.632E+03,-2.371E+03,-3.781E+03,-2.056E+02,-5.038E-01, 0.000E+00, 0.000E+00, 2.764E+02, 2.741E+02, 0.000E+00, 1.341E-01, 0.000E+00, 0.000E+00
 6.000E+02, 6.815E+03,-2.446E+03,-3.914E+03,-2.117E+02,-5.130E-01, 0.000E+00, 0.000E+00, 2.550E+02, 2.428E+02, 0.000E+00, 1.367E-01, 0.000E+00, 0.000E+00
 6.300E+02, 6.823E+03,-2.469E+03,-3.933E+03,-1.913E+02,-5.101E-01, 0.000E+00, 0.000E+00, 2.398E+02, 2.287E+02, 0.000E+00, 1.393E-01, 0.000E+00, 0.000E+00
 6.600E+02, 7.006E+03,-2.552E+03,-3.996E+03,-1.802E+02,-5.088E-01, 0.000E+00, 0.000E+00, 2.719E+02, 2.775E+02, 0.000E+00, 1.410E-01, 0.000E+00, 0.000E+00
 6.900E+02, 7.130E+03,-2.636E+03,-4.083E+03,-1.778E+02,-5.079E-01, 0.000E+00, 0.000E+00, 2.418E+02, 2.329E+02, 0.000E+00, 1.419E-01, 0.000E+00, 0.000E+00
 7.200E+02, 7.137E+03,-2.662E+03,-4.142E+03,-1.440E+02,-5.081E-01, 0.000E+00, 0.000E+00, 2.000E+02, 1.887E+02, 0.000E+00, 1.428E-01, 0.000E+00, 0.000E+00
 7.500E+02, 7.166E+03,-2.683E+03,-4.266E+03,-1.518E+02,-5.180E-01, 0.000E+00, 0.000E+00, 7.827E+01, 6.549E+01, 0.000E+00, 1.437E-01, 0.000E+00, 0.000E+00
 7.800E+02, 7.259E+03,-2.694E+03,-4.300E+03,-1.276E+02,-5.126E-01, 0.000E+00, 0.000E+00, 1.403E+02, 1.371E+02, 0.000E+00, 1.446E-01, 0.000E+00, 0.000E+00
 8.100E+02, 7.199E+03,-2.679E+03,-4.294E+03,-1.073E+02,-5.113E-01, 0.000E+00, 0.000E+00, 1.314E+02, 1.180E+02, 0.000E+00, 1.455E-01, 0.000E+00, 0.000E+00
 8.400E+02, 7.367E+03,-2.736E+03,-4.381E+03,-1.119E+02,-5.175E-01, 0.000E+00, 0.000E+00, 1.399E+02, 1.366E+02, 0.000E+00, 1.464E-01, 0.000E+00, 0.000E+00
 8.700E+02, 7.312E+03,-2.725E+03,-4.389E+03,-9.238E+01,-5.144E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.057E+02, 0.000E+00, 1.473E-01, 0.000E+00, 0.000E+00
 9.000E+02, 7.385E+03,-2.791E+03,-4.473E+03,-8.160E+01,-5.164E-01, 0.000E+00, 0.000E+00, 5.099E+01, 3.817E+01, 0.000E+00, 1.482E-01, 0.000E+00, 0.000E+00
 9.300E+02, 5.082E+03,-2.363E+03,-3.818E+03,-5.754E+01,-2.809E-01, 0.000E+00, 0.000E+00,-1.120E+03,-1.157E+03, 0.000E+00, 7.425E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.993E-01,-8.498E+02,-2.335E+03, 3.324E+01,-1.835E-17, 0.000E+00, 0.000E+00,-3.146E+03,-3.151E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 2.602E-08,-3.228E+02,-1.966E+03, 1.068E+02,-1.474E-17, 0.000E+00, 0.000E+00,-2.166E+03,-2.182E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 1.093E-09,-1.153E+02,-1.390E+03, 1.229E+02,-9.061E-18, 0.000E+00, 0.000E+00,-1.370E+03,-1.382E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.990E-11,-2.324E+01,-1.149E+03, 1.259E+02,-8.270E-18, 0.000E+00, 0.000E+00,-1.037E+03,-1.047E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.494E-12, 2.395E+01,-9.487E+02, 1.276E+02,-7.071E-18, 0.000E+00, 0.000E+00,-7.898E+02,-7.971E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 5.143E+01,-7.639E+02, 1.272E+02,-5.921E-18, 0.000E+00, 0.000E+00,-5.795E+02,-5.853E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 6.576E+01,-6.935E+02, 1.274E+02,-6.220E-18, 0.000E+00, 0.000E+00,-4.956E+02,-5.003E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 7.116E+01,-5.999E+02, 1.255E+02,-6.530E-18, 0.000E+00, 0.000E+00,-3.985E+02,-4.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 7.251E+01,-5.424E+02, 1.243E+02,-6.702E-18, 0.000E+00, 0.000E+00,-3.413E+02,-3.456E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 7.146E+01,-5.079E+02, 1.221E+02,-7.069E-18, 0.000E+00, 0.000E+00,-3.097E+02,-3.143E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 6.929E+01,-4.524E+02, 1.205E+02,-6.249E-18, 0.000E+00, 0.000E+00,-2.589E+02,-2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.697E+01,-4.259E+02, 1.191E+02,-4.970E-18, 0.000E+00, 0.000E+00,-2.361E+02,-2.399E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.462E+01,-3.996E+02, 1.173E+02,-4.953E-18, 0.000E+00, 0.000E+00,-2.142E+02,-2.177E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.245E+01,-3.658E+02, 1.146E+02,-4.701E-18, 0.000E+00, 0.000E+00,-1.853E+02,-1.888E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.018E+01,-3.438E+02, 1.123E+02,-5.568E-18, 0.000E+00, 0.000E+00,-1.688E+02,-1.714E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 5.812E+01,-3.333E+02, 1.110E+02,-5.054E-18, 0.000E+00, 0.000E+00,-1.614E+02,-1.642E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.606E+01,-3.150E+02, 1.089E+02,-4.445E-18, 0.000E+00, 0.000E+00,-1.472E+02,-1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.391E+01,-2.989E+02, 1.074E+02,-5.249E-18, 0.000E+00, 0.000E+00,-1.352E+02,-1.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.204E+01,-2.887E+02, 1.054E+02,-5.358E-18, 0.000E+00, 0.000E+00,-1.287E+02,-1.313E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.001E+01,-2.718E+02, 1.032E+02,-4.663E-18, 0.000E+00, 0.000E+00,-1.161E+02,-1.186E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 4.829E+01,-2.596E+02, 1.013E+02,-4.740E-18, 0.000E+00, 0.000E+00,-1.079E+02,-1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.682E+01,-2.534E+02, 9.920E+01,-4.003E-18, 0.000E+00, 0.000E+00,-1.049E+02,-1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.539E+01,-2.453E+02, 9.720E+01,-4.586E-18, 0.000E+00, 0.000E+00,-1.006E+02,-1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.392E+01,-2.351E+02, 9.572E+01,-4.355E-18, 0.000E+00, 0.000E+00,-9.322E+01,-9.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.248E+01,-2.259E+02, 9.382E+01,-4.659E-18, 0.000E+00, 0.000E+00,-8.767E+01,-8.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.133E+01,-2.194E+02, 9.199E+01,-4.455E-18, 0.000E+00, 0.000E+00,-8.403E+01,-8.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.003E+01,-2.067E+02, 9.086E+01,-4.975E-18, 0.000E+00, 0.000E+00,-7.360E+01,-7.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 3.870E+01,-2.075E+02, 8.906E+01,-4.041E-18, 0.000E+00, 0.000E+00,-7.800E+01,-7.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.757E+01,-2.014E+02, 8.761E+01,-3.807E-18, 0.000E+00, 0.000E+00,-7.415E+01,-7.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.644E+01,-1.962E+02, 8.604E+01,-3.354E-18, 0.000E+00, 0.000E+00,-7.189E+01,-7.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.544E+01,-1.929E+02, 8.483E+01,-3.598E-18, 0.000E+00, 0.000E+00,-7.086E+01,-7.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.443E+01,-1.860E+02, 8.307E+01,-4.425E-18, 0.000E+00, 0.000E+00,-6.657E+01,-6.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.347E+01,-1.807E+02, 8.199E+01,-5.106E-18, 0.000E+00, 0.000E+00,-6.369E+01,-6.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.262E+01,-1.737E+02, 8.053E+01,-4.647E-18, 0.000E+00, 0.000E+00,-5.887E+01,-6.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.179E+01,-1.710E+02, 7.944E+01,-3.852E-18, 0.000E+00, 0.000E+00,-5.826E+01,-5.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.101E+01,-1.728E+02, 7.790E+01,-3.526E-18, 0.000E+00, 0.000E+00,-6.234E+01,-6.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.021E+01,-1.641E+02, 7.693E+01,-3.213E-18, 0.000E+00, 0.000E+00,-5.558E+01,-5.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 2.946E+01,-1.645E+02, 7.559E+01,-4.130E-18, 0.000E+00, 0.000E+00,-5.776E+01,-5.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.877E+01,-1.562E+02, 7.479E+01,-3.919E-18, 0.000E+00, 0.000E+00,-5.123E+01,-5.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.811E+01,-1.540E+02, 7.330E+01,-3.652E-18, 0.000E+00, 0.000E+00,-5.122E+01,-5.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.749E+01,-1.572E+02, 7.250E+01,-3.725E-18, 0.000E+00, 0.000E+00,-5.571E+01,-5.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
