s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.300E+02, 5.265E+03,-1.108E+03,-2.312E+03,-2.156E+02,-4.401E-01, 0.000E+00, 0.000E+00, 1.636E+03, 1.629E+03, 0.000E+00, 1.074E-01, 0.000E+00
 3.600E+02, 5.801E+03,-1.421E+03,-2.800E+03,-2.235E+02,-4.670E-01, 0.000E+00, 0.000E+00, 1.363E+03, 1.355E+03, 0.000E+00, 1.158E-01, 0.000E+00
 3.900E+02, 5.850E+03,-1.651E+03,-3.161E+03,-2.237E+02,-4.706E-01, 0.000E+00, 0.000E+00, 8.266E+02, 8.149E+02, 0.000E+00, 1.184E-01, 0.000E+00
 4.200E+02, 6.042E+03,-1.844E+03,-3.345E+03,-2.012E+02,-4.738E-01, 0.000E+00, 0.000E+00, 6.602E+02, 6.518E+02, 0.000E+00, 1.210E-01, 0.000E+00
 4.500E+02, 6.148E+03,-1.979E+03,-3.434E+03,-1.855E+02,-4.796E-01, 0.000E+00, 0.000E+00, 5.582E+02, 5.497E+02, 0.000E+00, 1.236E-01, 0.000E+00
 4.800E+02, 6.298E+03,-2.070E+03,-3.682E+03,-1.618E+02,-4.874E-01, 0.000E+00, 0.000E+00, 3.882E+02, 3.845E+02, 0.000E+00, 1.262E-01, 0.000E+00
 5.100E+02, 6.353E+03,-2.162E+03,-3.728E+03,-1.656E+02,-4.964E-01, 0.000E+00, 0.000E+00, 3.018E+02, 2.967E+02, 0.000E+00, 1.288E-01, 0.000E+00
 5.400E+02, 6.557E+03,-2.269E+03,-3.778E+03,-1.523E+02,-4.991E-01, 0.000E+00, 0.000E+00, 3.645E+02, 3.577E+02, 0.000E+00, 1.314E-01, 0.000E+00
 5.700E+02, 6.708E+03,-2.359E+03,-3.981E+03,-1.464E+02,-5.074E-01, 0.000E+00, 0.000E+00, 2.190E+02, 2.213E+02, 0.000E+00, 1.340E-01, 0.000E+00
 6.000E+02, 6.813E+03,-2.433E+03,-4.007E+03,-1.337E+02,-5.215E-01, 0.000E+00, 0.000E+00, 2.478E+02, 2.383E+02, 0.000E+00, 1.366E-01, 0.000E+00
 6.300E+02, 6.920E+03,-2.474E+03,-4.084E+03,-1.199E+02,-5.179E-01, 0.000E+00, 0.000E+00, 2.523E+02, 2.424E+02, 0.000E+00, 1.392E-01, 0.000E+00
 6.600E+02, 7.024E+03,-2.536E+03,-4.113E+03,-1.054E+02,-5.302E-01, 0.000E+00, 0.000E+00, 2.778E+02, 2.693E+02, 0.000E+00, 1.410E-01, 0.000E+00
 6.900E+02, 7.032E+03,-2.541E+03,-4.227E+03,-1.048E+02,-5.150E-01, 0.000E+00, 0.000E+00, 1.641E+02, 1.591E+02, 0.000E+00, 1.419E-01, 0.000E+00
 7.200E+02, 7.060E+03,-2.605E+03,-4.261E+03,-9.712E+01,-5.230E-01, 0.000E+00, 0.000E+00, 1.007E+02, 9.613E+01, 0.000E+00, 1.428E-01, 0.000E+00
 7.500E+02, 7.229E+03,-2.631E+03,-4.340E+03,-8.327E+01,-5.204E-01, 0.000E+00, 0.000E+00, 1.837E+02, 1.738E+02, 0.000E+00, 1.437E-01, 0.000E+00
 7.800E+02, 7.258E+03,-2.673E+03,-4.388E+03,-7.554E+01,-5.243E-01, 0.000E+00, 0.000E+00, 1.236E+02, 1.214E+02, 0.000E+00, 1.446E-01, 0.000E+00
 8.100E+02, 7.250E+03,-2.619E+03,-4.455E+03,-5.965E+01,-5.143E-01, 0.000E+00, 0.000E+00, 1.203E+02, 1.150E+02, 0.000E+00, 1.455E-01, 0.000E+00
 8.400E+02, 7.337E+03,-2.705E+03,-4.453E+03,-6.187E+01,-5.225E-01, 0.000E+00, 0.000E+00, 1.216E+02, 1.160E+02, 0.000E+00, 1.464E-01, 0.000E+00
 8.700E+02, 7.346E+03,-2.698E+03,-4.520E+03,-5.327E+01,-5.249E-01, 0.000E+00, 0.000E+00, 8.000E+01, 7.442E+01, 0.000E+00, 1.473E-01, 0.000E+00
 9.000E+02, 7.430E+03,-2.717E+03,-4.529E+03,-4.400E+01,-5.309E-01, 0.000E+00, 0.000E+00, 1.462E+02, 1.393E+02, 0.000E+00, 1.482E-01, 0.000E+00
 9.300E+02, 4.709E+03,-2.247E+03,-3.866E+03,-2.017E+01,-2.778E-01, 0.000E+00, 0.000E+00,-1.387E+03,-1.425E+03, 0.000E+00, 7.426E-02, 0.000E+00
 9.600E+02, 8.003E-03,-7.980E+02,-2.355E+03, 4.410E+01,-3.293E-17, 0.000E+00, 0.000E+00,-3.102E+03,-3.108E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 2.049E-07,-2.929E+02,-1.971E+03, 9.368E+01,-2.671E-17, 0.000E+00, 0.000E+00,-2.157E+03,-2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 1.513E-09,-9.603E+01,-1.398E+03, 1.203E+02,-1.935E-17, 0.000E+00, 0.000E+00,-1.364E+03,-1.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.006E-10,-3.274E+00,-1.155E+03, 1.257E+02,-1.547E-17, 0.000E+00, 0.000E+00,-1.024E+03,-1.032E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 2.847E-11, 4.149E+01,-9.532E+02, 1.267E+02,-1.459E-17, 0.000E+00, 0.000E+00,-7.784E+02,-7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 2.370E-11, 6.495E+01,-7.500E+02, 1.275E+02,-1.277E-17, 0.000E+00, 0.000E+00,-5.529E+02,-5.576E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 6.244E-12, 7.391E+01,-6.646E+02, 1.270E+02,-1.218E-17, 0.000E+00, 0.000E+00,-4.595E+02,-4.637E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.785E-11, 7.615E+01,-5.733E+02, 1.253E+02,-1.129E-17, 0.000E+00, 0.000E+00,-3.682E+02,-3.719E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 2.274E-11, 7.528E+01,-5.153E+02, 1.223E+02,-1.136E-17, 0.000E+00, 0.000E+00,-3.144E+02,-3.177E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 7.392E+01,-4.837E+02, 1.203E+02,-1.077E-17, 0.000E+00, 0.000E+00,-2.866E+02,-2.895E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 7.164E+01,-4.297E+02, 1.200E+02,-1.164E-17, 0.000E+00, 0.000E+00,-2.355E+02,-2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 6.947E+01,-4.159E+02, 1.179E+02,-1.116E-17, 0.000E+00, 0.000E+00,-2.256E+02,-2.285E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 6.720E+01,-3.926E+02, 1.170E+02,-1.147E-17, 0.000E+00, 0.000E+00,-2.059E+02,-2.083E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 6.475E+01,-3.616E+02, 1.149E+02,-1.156E-17, 0.000E+00, 0.000E+00,-1.796E+02,-1.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 6.243E+01,-3.332E+02, 1.130E+02,-1.128E-17, 0.000E+00, 0.000E+00,-1.558E+02,-1.578E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 6.004E+01,-3.297E+02, 1.117E+02,-1.042E-17, 0.000E+00, 0.000E+00,-1.556E+02,-1.579E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 5.796E+01,-3.158E+02, 1.100E+02,-1.013E-17, 0.000E+00, 0.000E+00,-1.459E+02,-1.478E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 5.588E+01,-2.932E+02, 1.077E+02,-1.107E-17, 0.000E+00, 0.000E+00,-1.276E+02,-1.296E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 5.387E+01,-2.812E+02, 1.059E+02,-9.786E-18, 0.000E+00, 0.000E+00,-1.197E+02,-1.215E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 5.199E+01,-2.696E+02, 1.041E+02,-9.505E-18, 0.000E+00, 0.000E+00,-1.122E+02,-1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 5.026E+01,-2.609E+02, 1.018E+02,-9.959E-18, 0.000E+00, 0.000E+00,-1.073E+02,-1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 4.855E+01,-2.515E+02, 1.008E+02,-8.422E-18, 0.000E+00, 0.000E+00,-1.007E+02,-1.022E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 4.693E+01,-2.507E+02, 9.855E+01,-8.898E-18, 0.000E+00, 0.000E+00,-1.037E+02,-1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 4.543E+01,-2.362E+02, 9.704E+01,-9.544E-18, 0.000E+00, 0.000E+00,-9.257E+01,-9.377E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 4.398E+01,-2.256E+02, 9.537E+01,-9.398E-18, 0.000E+00, 0.000E+00,-8.470E+01,-8.625E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 4.270E+01,-2.204E+02, 9.366E+01,-9.050E-18, 0.000E+00, 0.000E+00,-8.290E+01,-8.408E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 4.137E+01,-2.202E+02, 9.218E+01,-8.614E-18, 0.000E+00, 0.000E+00,-8.527E+01,-8.666E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 4.023E+01,-2.091E+02, 9.095E+01,-9.476E-18, 0.000E+00, 0.000E+00,-7.694E+01,-7.796E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 3.898E+01,-2.027E+02, 8.946E+01,-9.085E-18, 0.000E+00, 0.000E+00,-7.279E+01,-7.428E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 3.775E+01,-1.984E+02, 8.795E+01,-9.435E-18, 0.000E+00, 0.000E+00,-7.156E+01,-7.268E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 3.675E+01,-1.994E+02, 8.655E+01,-8.385E-18, 0.000E+00, 0.000E+00,-7.518E+01,-7.607E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 3.571E+01,-1.895E+02, 8.552E+01,-8.839E-18, 0.000E+00, 0.000E+00,-6.706E+01,-6.826E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 3.474E+01,-1.878E+02, 8.428E+01,-9.013E-18, 0.000E+00, 0.000E+00,-6.781E+01,-6.877E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 3.369E+01,-1.787E+02, 8.282E+01,-7.343E-18, 0.000E+00, 0.000E+00,-6.116E+01,-6.221E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 3.286E+01,-1.754E+02, 8.161E+01,-8.902E-18, 0.000E+00, 0.000E+00,-6.018E+01,-6.091E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 3.211E+01,-1.732E+02, 8.050E+01,-8.741E-18, 0.000E+00, 0.000E+00,-5.971E+01,-6.061E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 3.130E+01,-1.688E+02, 7.881E+01,-9.741E-18, 0.000E+00, 0.000E+00,-5.760E+01,-5.867E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 3.055E+01,-1.676E+02, 7.815E+01,-9.212E-18, 0.000E+00, 0.000E+00,-5.796E+01,-5.894E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 2.981E+01,-1.649E+02, 7.752E+01,-8.565E-18, 0.000E+00, 0.000E+00,-5.659E+01,-5.754E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 2.915E+01,-1.640E+02, 7.612E+01,-8.533E-18, 0.000E+00, 0.000E+00,-5.785E+01,-5.876E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.852E+01,-1.576E+02, 7.559E+01,-8.243E-18, 0.000E+00, 0.000E+00,-5.258E+01,-5.348E+01, 0.000E+00, 0.000E+00, 0.000E+00
